IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
907	3.54006	2.91255	0.199888	1
908	1.15457	0.558244	-0.0647272	1
909	4.28552	7.95862	-0.180478	1
910	1.92608	11.1488	-0.270461	1
912	2.82788	21.8405	0.00211592	1
913	3.32703	11.0697	-0.48594	1
928	1.02129	23.4821	-0.0924839	1
934	2.16456	5.49919	-0.574734	1
944	2.38366	18.0479	-0.347824	1
947	1.88014	16.1635	-0.0201373	1
950	2.83479	7.46542	-0.433278	1
953	3.37251	10.6235	-0.0359213	1
957	4.08413	20.9334	0.336086	1
961	2.85534	16.0543	0.30551	1
962	1.08701	18.1126	-0.0928267	1
967	1.39498	21.9027	-0.0952242	1
969	4.5379	6.36332	-0.159705	1
972	0.264535	4.95902	-0.0194408	1
973	1.72159	22.1343	-0.0521742	1
984	0.79389	10.141	-0.0792448	1
986	0.87481	11.5082	0.13345	1
988	0.610479	9.38905	-0.501026	1
991	0.394235	3.76792	0.219725	1
992	4.26458	19.3631	0.0721923	1
993	4.76902	8.77122	-0.212014	1
1000	4.35069	11.5032	-0.354522	1
1001	1.80615	9.82885	-0.304802	1
1007	0.755165	8.55619	-0.426533	1
1012	3.39742	20.72	-0.0405146	1
1014	1.41263	1.06911	-0.380108	1
1023	1.36837	7.49437	-0.701319	1
1024	2.87587	22.5663	0.146002	1
1028	2.08644	19.0599	-0.334675	1
1031	3.06537	13.2436	0.116453	1
1036	2.1512	22.8672	-0.218207	1
1037	4.80563	13.0725	-0.229401	1
1038	3.77393	3.61294	-0.347677	1
1040	2.89489	19.9225	-0.185468	1
1047	4.07092	12.0179	0.127392	1
1048	2.98087	3.07528	-0.32243	1
1051	0.350225	16.4278	-0.171325	1
1071	2.84749	18.1185	-0.0275997	1
1072	2.57213	19.3928	-0.125239	1
1076	4.43549	24.8532	0.239544	1
1085	3.79621	16.6174	-0.125421	1
1088	1.6598	24.1995	-0.18428	1
1094	0.996575	19.5444	-0.064673	1
1095	3.73658	11.6402	-0.562925	1
1099	0.447065	7.17127	-0.198362	1
1104	3.6165	8.12996	-0.811506	1
1109	3.89628	15.4423	-0.00216402	1
1110	4.10487	21.8944	0.223837	1
1113	4.24606	13.3689	-0.165132	1
1114	0.842678	10.9088	-0.163056	1
1120	4.6181	17.2251	-0.0728236	1
1121	2.35418	15.9797	-0.439683	1
1123	2.01132	16.8119	0.030928	1
1124	2.79633	1.04907	0.246672	1
1126	3.63572	13.5992	-0.258087	1
1127	3.06911	13.2521	-0.328948	1
1136	1.25768	12.1151	-0.0789339	1
1139	1.40018	13.9262	-0.0893788	1
1145	1.06024	21.6981	-0.504683	1
1146	0.431977	10.3074	-1.00808	1
1151	0.536434	12.2508	-0.609715	1
1157	3.52673	7.27734	-0.459557	1
1158	0.87845	11.6644	-0.0426132	1
1162	3.76026	22.3996	-0.1423	1
1172	4.89273	11.6247	-0.145067	1
1181	0.281998	13.5407	-0.167826	1
1183	2.95581	12.3139	-0.0862434	1
1195	4.26863	3.05105	0.00543376	1
1197	4.87269	10.068	-0.115031	1
1198	1.62219	12.9905	-0.442792	1
1205	3.86543	17.8719	0.328142	1
1211	3.22942	21.3026	-0.19004	1
1217	2.36083	20.513	-0.277494	1
1225	4.39163	17.0631	0.117311	1
1230	3.93663	5.95717	-0.284914	1
1233	4.76505	16.236	-0.251461	1
1234	0.587424	9.68835	-0.277723	1
1236	2.1545	17.56	-0.123083	1
1238	2.73972	12.1269	0.119714	1
1246	1.00751	8.91724	-0.806023	1
1252	3.60259	20.4023	0.518921	1
1272	0.662061	18.5307	0.0214227	1
1284	1.17666	4.36493	-0.679052	1
1287	3.55187	23.8418	-0.405616	1
1291	0.0108708	18.9511	-0.0402279	1
1299	2.41706	8.77935	-0.0208187	1
1301	3.68536	12.2434	0.138123	1
1304	0.84108	17.4393	-0.12936	1
1309	4.14295	23.8111	-0.155034	1
1310	2.07636	5.21575	-0.403285	1
1313	3.14015	21.3213	-0.235934	1
1334	4.55255	6.45839	-0.301523	1
1335	0.876485	12.4633	-0.0906898	1
1349	4.40192	23.9673	0.247216	1
1350	0.652608	14.8557	-0.255384	1
1352	2.39345	15.6797	-0.54496	1
1358	0.180092	10.5797	-0.038892	1
1359	2.3881	23.7799	-0.123544	1
1370	4.08656	14.8038	0.0275698	1
1371	1.54432	8.36855	-0.356965	1
1373	0.0370592	9.89787	-0.237349	1
1376	2.25923	20.3259	-0.192913	1
1391	4.52774	7.56378	-0.221162	1
1392	2.48727	0.783605	-0.0805085	1
1396	1.72896	1.98781	0.330353	1
1412	1.91234	13.1674	-0.382674	1
1414	0.634777	19.5856	0.0570236	1
1417	2.74891	10.9781	-0.0037032	1
1420	2.55977	22.7427	-0.0595097	1
1426	3.75748	22.7839	0.0741331	1
1427	2.08754	20.9211	0.36083	1
1429	0.682027	24.9761	-0.342889	1
1432	1.77715	17.8566	-0.341525	1
1436	0.881893	1.81789	-0.0469386	1
1439	4.89452	15.0568	-0.162545	1
1444	4.76097	3.1544	0.179294	1
1447	4.90223	21.4392	0.554448	1
1451	4.3639	4.86614	-0.174408	1
1453	2.75083	5.7738	-0.913795	1
1465	1.04839	17.5543	-0.313673	1
1467	3.69323	20.0961	-0.0798594	1
1474	2.10193	1.83379	0.514502	1
1475	0.452483	6.50523	-0.481202	1
1476	3.82518	1.29669	0.0612394	1
1485	2.86537	23.7925	-0.143967	1
1488	1.1895	3.61562	-0.551262	1
1529	3.01606	6.1758	-0.235036	1
1535	2.69698	15.3581	0.156925	1
1537	4.90478	19.8587	0.512401	1
1544	0.471216	8.35498	0.315271	1
1550	3.37132	1.97719	-0.0906808	1
1568	1.12536	8.03316	-0.441932	1
1570	4.06733	3.73011	-0.64591	1
1571	4.67958	19.8853	0.147143	1
1572	4.45028	19.9954	0.247754	1
1580	3.90524	19.7389	-0.201117	1
1581	3.76825	18.5222	0.205716	1
1583	2.27687	11.6938	0.270641	1
1589	1.53907	3.91005	-0.011777	1
1590	1.96168	4.30014	-0.971278	1
1591	1.5891	15.9678	0.0183462	1
1593	4.95022	5.86687	-0.035374	1
1594	3.73705	6.11753	-0.392415	1
1597	3.00574	9.73377	-0.457192	1
1603	1.08461	12.2722	-0.3912	1
1604	2.31862	8.37123	-0.667493	1
1610	4.13927	16.5528	0.068649	1
1623	4.4296	13.8193	-0.271361	1
1627	2.56923	20.4897	0.216032	1
1630	0.490439	20.0545	-0.292182	1
1640	1.4398	13.3804	-0.304254	1
1641	0.953625	5.9116	-0.833564	1
1642	1.3751	5.83971	-0.702541	1
1646	1.21465	10.599	-0.152562	1
1648	4.06196	10.0733	-0.23458	1
1656	1.76973	4.32461	-0.813622	1
1658	3.43517	0.56529	-0.136059	1
1663	4.62763	12.9566	0.0315612	1
1665	4.92434	8.4462	-0.590005	1
1669	3.11002	15.3608	0.241022	1
1670	4.29399	8.2344	-0.599926	1
1675	2.10667	11.1374	0.148355	1
1679	4.73051	6.60485	-0.314948	1
1686	4.42992	4.91309	0.0245621	1
1688	1.76182	9.90797	-0.225146	1
1689	1.73508	9.7097	-0.0581724	1
1692	2.7913	2.43389	0.0210047	1
1701	1.67762	2.61548	-0.452669	1
1704	1.229	10.672	-0.57473	1
1709	0.0997821	6.55751	-0.382339	1
1713	0.36701	4.17259	-0.519502	1
1718	0.893699	2.05768	0.00572342	1
1730	3.7887	10.9097	-0.283549	1
1749	0.0747323	20.1603	-0.138133	1
1750	1.15715	18.5944	-0.0706136	1
1752	1.47874	4.95332	-0.188993	1
1754	3.82897	9.79062	-0.0296569	1
1755	1.2097	21.4211	0.00220514	1
1757	0.984546	0.124102	0.391941	1
1760	2.16668	2.25802	-0.651121	1
1761	1.66409	3.46106	-0.345204	1
1771	1.05293	17.3397	-0.370988	1
1779	0.029045	21.2484	-0.402149	1
1793	1.98954	12.6848	-0.0885731	1
1796	0.2447	15.7978	-0.619917	1
1804	0.383588	12.7766	-0.00228067	1
1806	2.70154	22.2139	-0.126814	1
1807	1.98002	6.77839	-0.605382	1
1810	4.27628	11.2847	0.251667	1
1812	4.99027	6.81367	0.177937	1
1816	0.479539	23.518	0.184164	1
1829	2.09146	8.38862	0.157426	1
1830	2.63647	0.976237	0.560061	1
1832	1.67049	15.1626	-0.622245	1
1847	0.779352	7.60114	-0.208614	1
1853	4.22963	6.35357	-0.498796	1
1870	4.60244	9.0544	-0.414033	1
1877	3.88211	2.42971	-0.219391	1
1886	2.28444	9.41193	-0.317181	1
1905	1.58559	3.13889	-0.473257	1
1910	0.63617	14.3943	0.0545257	1
1924	4.15623	0.287481	0.250955	1
1933	2.8564	13.0693	-0.306826	1
1934	1.953	22.9169	-0.185262	1
1938	1.44054	18.5589	-0.299513	1
1951	2.40889	12.2311	-0.0237603	1
1953	0.212359	13.9951	-0.413652	1
1954	4.38876	9.5345	-0.846029	1
1973	4.66143	18.3176	-0.194239	1
1980	4.48349	7.78646	-0.995869	1
1986	0.666977	6.79073	-0.608383	1
1989	1.2174	9.00796	0.10728	1
1991	4.8352	0.555672	-0.00143588	1
1992	4.54421	1.13444	-0.269393	1
1996	3.8651	21.006	0.0302369	1
2002	4.89826	4.00909	-0.597754	1
2003	1.45839	15.5337	0.108351	1
2010	1.94023	7.01558	0.189711	1
2011	0.198596	13.7923	-0.197238	1
2017	3.93142	1.76916	-0.139577	1
2022	3.32527	1.0822	-0.0124139	1
2028	3.92376	21.1865	-0.264798	1
2030	1.46591	15.1593	-0.194687	1
2032	0.634762	6.92397	-0.563051	1
2047	1.63808	24.4358	-0.104991	1
2049	3.10461	22.1765	0.239301	1
2056	0.0657853	22.9534	-0.0312582	1
2067	0.609186	22.3615	-0.210472	1
2068	0.689619	6.14833	-0.565081	1
2072	1.89481	16.4201	-0.0397993	1
2079	3.13322	3.99997	-0.264183	1
2084	4.78881	13.936	-0.138964	1
2086	1.65639	9.41912	-0.657148	1
2089	4.36572	7.57673	-0.16565	1
2096	1.69402	24.6147	-0.244291	1
2097	4.11275	21.2774	-0.587367	1
2101	3.26858	24.5468	-0.289378	1
2103	0.434915	24.8617	-0.358215	1
2107	2.94513	10.1716	-0.423347	1
2108	0.0206833	16.6766	-0.194374	1
2111	1.92273	22.1627	-0.00309279	1
2112	2.8336	20.7126	-0.314924	1
2113	4.72627	7.26806	-0.782589	1
2116	2.66246	9.60288	-0.0262586	1
2124	3.20327	1.80225	0.582426	1
2125	3.21334	2.12115	-0.146425	1
2127	1.94933	12.3806	0.235194	1
2129	0.872671	19.0509	0.138131	1
2132	1.47407	22.1456	0.0834012	1
2136	1.9277	12.7718	-0.328401	1
2140	4.66946	5.07045	-0.470983	1
2149	0.6599	20.9357	-0.0846751	1
2174	1.52418	17.4093	-0.243059	1
2178	0.13773	22.4159	0.124764	1
2180	4.59857	3.79707	-0.0120654	1
2182	2.3899	4.33364	-0.273837	1
2189	3.2126	7.345	-0.412099	1
2192	1.52518	14.9498	0.277405	1
2193	4.20159	19.0037	-0.486177	1
2196	4.70375	22.8982	0.0325231	1
2206	1.00628	6.2697	-0.404487	1
2214	4.69589	20.5815	0.0252217	1
2216	2.12146	18.2944	-0.00200651	1
2217	2.74663	7.42857	-0.436133	1
2220	2.36471	21.3841	-0.216492	1
2222	4.07136	17.0422	0.0616964	1
2225	2.52191	18.0492	0.0772019	1
2226	3.44949	17.9486	0.110183	1
2228	1.38455	0.745849	-0.158754	1
2258	2.96742	22.4621	-0.0952305	1
2274	0.751894	3.55579	0.140957	1
2286	1.29018	6.83346	-0.163028	1
2290	3.51981	10.5855	-0.214582	1
2301	1.74725	7.34395	-0.74334	1
2306	0.260098	1.6483	-0.410165	1
2310	4.90455	24.3678	0.217724	1
2313	0.846598	21.2818	-0.415846	1
2322	1.74618	13.0614	-0.0884444	1
2332	0.587524	23.3112	-0.275658	1
2334	1.28195	9.47526	-0.34677	1
2353	1.65144	8.58809	-0.347013	1
2363	3.0429	19.9655	-0.0611116	1
2384	4.44292	19.0308	0.6467	1
2387	2.41206	3.85379	-0.62132	1
2399	3.16519	5.14184	-0.597586	1
2403	2.39979	13.8611	-0.143012	1
2404	3.49778	14.7764	-0.159693	1
2416	3.98428	15.8882	0.113683	1
2423	4.88991	18.0697	0.112056	1
2431	2.52779	20.5251	-0.127728	1
2440	1.35086	6.86499	-0.559705	1
2441	2.79816	11.8996	0.281514	1
2442	4.10603	0.557852	0.0933804	1
2449	3.75512	23.2458	0.0902916	1
2452	2.71701	10.2025	-0.165463	1
2463	1.00865	16.9321	-0.484549	1
2465	0.752815	16.4829	0.0405058	1
2471	1.02118	10.1073	-0.402853	1
2479	2.52606	18.0183	-0.14956	1
2482	3.43305	22.2157	0.1168	1
2485	2.38661	2.46748	0.0382683	1
2497	0.348094	4.41317	0.389024	1
2506	1.77099	15.092	-0.0235307	1
2508	2.52881	24.1891	-0.138975	1
2513	3.48549	9.45392	0.0296132	1
2516	4.56212	8.3685	-0.529101	1
2518	3.20132	5.98577	-0.246028	1
2519	3.5096	5.68994	-0.408978	1
2520	0.98262	11.6353	-0.735898	1
2523	2.25111	14.6613	-0.473948	1
2526	2.00136	24.0255	-0.0626559	1
2530	3.66165	18.428	0.676597	1
2535	1.74117	19.4774	-0.104395	1
2536	0.733523	18.0888	0.189029	1
2540	4.981	4.78406	-0.116759	1
2541	1.28325	22.9608	-0.268624	1
2542	3.83371	14.7147	0.512453	1
2548	3.69328	9.08237	-0.115771	1
2550	0.0255612	13.5471	0.13996	1
2552	4.40183	3.56596	-0.333659	1
2556	1.77367	6.98508	-0.973477	1
2558	0.485349	20.7127	0.255929	1
2563	1.31488	13.7386	-0.102765	1
2565	4.75051	11.7509	-0.496646	1
2566	4.23213	12.9382	-0.0308216	1
2567	2.44329	21.5368	-0.155711	1
2571	2.34459	4.31889	-0.499297	1
2572	3.86581	7.90824	-0.162618	1
2575	2.02459	11.7705	-0.295963	1
2580	0.432556	20.6705	0.0145405	1
2581	2.97181	9.85764	-0.114628	1
2586	4.96308	16.1213	-0.130009	1
2597	1.767	11.4038	-0.0820302	1
2605	0.477751	16.758	-0.0777456	1
2607	1.37648	5.73296	-1.17831	1
2613	3.43575	9.48665	-0.0959505	1
2617	2.10777	18.0908	-0.0318096	1
2640	0.815314	18.3409	-0.0727151	1
2642	3.48915	16.7787	0.011425	1
2645	2.04615	7.19643	-0.780719	1
2652	3.68932	8.1726	-0.393304	1
2657	1.31401	17.0649	0.0969108	1
2658	3.84387	4.45466	-0.583081	1
2662	0.594761	12.8611	0.137281	1
2668	0.841683	11.7784	-0.496266	1
2679	0.424374	0.716433	0.064517	1
2680	3.78167	2.03266	0.366074	1
2681	2.40865	18.943	-0.119363	1
2693	3.93369	15.4583	-0.0841682	1
2695	4.89296	24.3227	-0.261922	1
2701	0.585238	8.34177	-0.130937	1
2708	1.14269	6.87816	-0.322126	1
2709	1.23224	20.3391	0.0822574	1
2710	4.05535	0.544489	-0.250003	1
2716	2.62619	17.2679	-0.148732	1
2721	1.75732	20.8089	0.050969	1
2722	1.85785	24.039	-0.245103	1
2725	4.95399	20.3321	-0.271945	1
2733	1.9672	5.63916	-0.570148	1
2743	2.31462	0.271381	0.0302329	1
2744	2.73414	13.4273	0.0160052	1
2748	4.28415	6.5672	-0.556259	1
2750	3.91744	10.7012	-0.0470374	1
2752	3.83167	4.03972	-0.426672	1
2760	2.36596	8.88127	-0.220377	1
2764	3.00671	4.33788	-0.83516	1
2770	2.65944	1.87532	-0.331968	1
2771	2.54928	2.0157	-0.730344	1
2775	2.4534	0.909074	-0.19172	1
2778	2.11316	18.5422	-0.156444	1
2779	2.1117	18.1783	-0.377903	1
2781	0.0255677	23.0782	0.0380624	1
2782	2.5317	17.8363	-0.134372	1
2795	2.21197	6.43004	-0.0970422	1
2798	2.42684	2.51855	0.335835	1
2802	3.8154	13.2657	-0.391094	1
2807	0.304358	20.9373	0.0993917	1
2811	0.431912	18.8358	-0.118	1
2822	2.4136	6.96873	-0.810918	1
2827	4.67577	11.4864	0.0551702	1
2830	1.50336	21.3466	-0.206443	1
2831	4.84028	23.7498	-0.0765226	1
2833	0.574651	6.42309	0.0598373	1
2836	4.01917	16.8714	0.0254051	1
2837	0.719459	4.05948	-0.613736	1
2846	2.77892	2.68985	-0.364981	1
2847	3.67742	17.434	-0.170308	1
2856	2.72413	4.82433	-0.389258	1
2863	3.53584	24.5127	-0.238526	1
2866	3.64955	6.42097	-0.396616	1
2867	3.91474	12.7732	-0.13269	1
2886	0.184056	14.4488	0.011491	1
2890	0.0647656	9.90548	-0.27678	1
2894	2.78082	11.5747	0.253525	1
2895	2.76264	11.891	0.321283	1
2898	3.64079	6.16757	-0.15164	1
2899	4.40965	13.5	-0.141095	1
2900	1.44652	8.28672	-0.456172	1
2906	4.63858	0.907195	0.00486082	1
2911	4.28888	2.35601	-0.384207	1
2913	3.48784	19.7138	-0.16783	1
2915	2.58309	10.825	0.206202	1
2927	4.53669	17.8966	-0.0235519	1
2931	0.597021	13.3917	-0.311241	1
2933	1.84573	19.2049	-0.488148	1
2937	2.10874	14.8043	-0.558253	1
2940	2.61466	14.6512	-0.158747	1
2941	2.55973	14.0611	-0.300363	1
2953	0.97094	12.0254	-0.0432859	1
2957	0.345163	24.2495	-0.231231	1
2967	2.78271	7.08272	-0.816416	1
2968	3.02866	13.8699	-0.130499	1
2970	3.76099	11.676	-0.296699	1
2981	3.74997	10.5924	-0.628241	1
2983	3.73795	22.7661	0.322859	1
2987	4.53279	1.86512	0.134361	1
2989	0.941735	2.23049	0.207438	1
2998	2.00058	5.03379	-0.525351	1
3003	4.54805	22.4769	0.786448	1
3005	4.56005	14.8268	0.0853869	1
3007	0.0559265	16.9379	-0.00696117	1
3012	3.09425	7.62094	-0.86765	1
3015	4.6168	19.6093	-0.354077	1
3022	1.25551	5.23375	-1.0079	1
3027	4.78245	13.7876	-0.328192	1
3029	4.0012	1.54012	0.451843	1
3032	0.70079	19.6231	-0.0336218	1
3036	4.40203	4.35405	-0.245333	1
3037	2.37239	16.7557	-0.0362912	1
3040	2.68623	0.539919	-0.424743	1
3041	1.89906	0.595359	0.28227	1
3043	2.97736	10.1873	-0.0154478	1
3044	4.73665	16.7922	0.0236958	1
3045	2.85729	18.1606	-0.179328	1
3050	0.435412	3.84139	0.147325	1
3053	1.12237	14.1139	-0.4354	1
3065	3.96423	13.8902	-0.155193	1
3075	1.0441	22.2851	-0.180602	1
3093	1.82497	2.71335	-0.602234	1
3100	1.51907	23.9249	-0.141636	1
3103	0.761338	2.22131	0.195194	1
3104	2.79745	3.37145	-0.203879	1
3106	2.8699	23.7107	-0.0465809	1
3115	1.77677	12.1399	-0.293421	1
3126	4.62297	19.1546	-0.466652	1
3128	4.5174	16.6372	0.358754	1
3142	3.07116	3.43455	-0.110326	1
3151	1.16281	0.527815	0.0779508	1
3153	2.12122	3.79033	-0.620824	1
3158	4.23984	14.5859	0.29173	1
3162	1.43407	3.67013	-0.268992	1
3174	4.13786	20.4744	-0.457961	1
3178	0.9328	5.82014	-0.815818	1
3184	3.69663	20.8504	-0.0605751	1
3191	1.62154	16.8038	-0.406316	1
3196	1.03867	5.98947	-0.45249	1
3199	3.1005	12.5792	0.280467	1
3200	3.5775	15.6179	0.252155	1
3213	0.330647	4.68778	-0.297471	1
3219	0.181309	9.45352	-0.647448	1
3220	3.53963	16.2058	0.219783	1
3222	1.96272	16.0674	-0.0674005	1
3232	3.61576	8.03799	-0.38016	1
3235	3.64882	23.8571	-0.201216	1
3237	2.67109	9.59935	-0.35152	1
3238	2.71269	9.74084	-0.0978055	1
3244	2.18195	3.78223	0.161208	1
3245	2.64391	2.1612	-0.00147683	1
3250	4.85312	16.3057	-0.244384	1
3253	0.298621	6.6253	-0.64509	1
3255	2.78604	5.7228	-0.40281	1
3263	4.28766	8.73055	-0.386731	1
3268	0.512041	8.03723	-0.358157	1
3269	4.34995	23.9003	-0.28998	1
3276	4.84683	15.3049	0.280728	1
3288	0.194301	4.99102	0.583552	1
3291	3.82769	4.15375	0.023057	1
3295	4.7404	9.30968	-0.322387	1
3303	4.96717	21.3755	0.4705	1
3312	3.91523	12.4583	-0.0591084	1
3314	4.12243	1.25122	0.24073	1
3316	1.78705	13.5935	-0.401741	1
3325	1.89274	24.9813	-0.0259753	1
3348	4.56964	9.34544	-0.411475	1
3351	3.47741	6.7641	-0.219901	1
3357	4.89664	7.58234	-0.283471	1
3368	4.14616	13.2081	0.0209358	1
3369	4.30956	8.08833	-0.370069	1
3374	2.55017	4.47656	-0.750474	1
3376	1.0187	21.6524	-0.389229	1
3383	1.104	19.075	-0.12484	1
3387	0.382015	18.4159	-0.0719408	1
3388	0.200873	18.2618	-0.0712826	1
3390	1.58542	10.7616	-0.2079	1
3394	4.32241	1.55901	-0.309387	1
3395	0.470037	6.88519	-0.308273	1
3416	2.42498	16.9064	-6.6783e-05	1
3423	0.174878	7.44407	0.144185	1
3435	0.746567	11.9088	-0.0527479	1
3436	0.617198	11.5952	-0.134276	1
