IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
3926	1.52079	6.97815	0.471271	1
3939	0.572109	2.36891	0.546454	1
3945	1.4099	0.205166	0.461187	1
3949	1.18284	12.4399	0.288438	1
3995	0.960218	13.4035	0.214656	1
4026	2.17362	15.7081	0.0216205	1
4051	2.35887	24.835	-0.108729	1
4053	0.0834904	6.28519	0.0995306	1
4054	1.04539	14.8888	-0.177603	1
4055	0.85861	14.4886	-0.0177193	1
4056	1.56115	14.6744	-0.579019	1
4069	0.846928	16.6079	-0.323016	1
4075	1.57508	22.8795	0.324939	1
4081	1.56179	7.01376	-0.457815	1
4083	1.43184	24.0329	0.347173	1
19	2.68288	13.9712	-0.0871933	2
22	3.41631	20.3826	-0.336787	2
23	3.1237	2.54824	0.38805	2
46	3.56869	21.6123	-0.107403	2
47	4.58639	15.3092	0.0607591	2
61	4.38149	12.4309	0.0265259	2
89	3.67926	7.02802	-0.319389	2
96	4.73986	11.3619	0.125637	2
100	4.5296	0.122936	0.0174817	2
108	4.9674	22.2785	-0.547808	2
117	4.12696	5.75165	0.2247	2
140	4.85071	20.2162	-0.096168	2
189	2.64761	14.0457	0.144808	2
195	4.22791	9.14784	-0.159909	2
206	2.5287	0.461406	0.112504	2
207	4.46323	1.58192	0.109977	2
209	3.61527	8.68588	0.245577	2
245	2.7498	2.54997	-0.062901	2
262	2.53545	24.2882	0.558433	2
268	2.64105	22.3074	-0.0513373	2
271	3.81327	22.901	-0.498345	2
284	4.56297	8.35478	0.275807	2
294	4.46905	23.7041	-0.665206	2
305	4.89568	10.7045	-0.268276	2
319	4.16895	14.1847	0.349382	2
339	4.46997	17.4891	-0.335044	2
356	4.9586	20.886	-0.086202	2
361	3.3926	6.9213	-0.213447	2
372	4.4957	17.9652	-0.329798	2
382	3.58894	14.5811	-0.0460642	2
390	3.36102	21.1832	-0.76914	2
394	2.84427	11.8019	-0.114089	2
411	4.46411	12.8679	0.137765	2
417	2.5374	24.715	0.473211	2
418	2.67807	14.3112	-0.0588517	2
428	2.65012	0.183695	-0.404203	2
433	3.59975	16.7557	0.238664	2
446	4.67213	19.8374	-0.0181098	2
465	3.42548	1.11754	-0.368829	2
471	3.22385	20.7938	0.950004	2
488	3.84012	3.03845	0.620737	2
512	4.48155	10.3037	0.135411	2
517	4.19472	3.43988	-0.272869	2
546	3.53164	18.8499	0.31005	2
564	2.55303	16.8715	0.382441	2
571	4.90444	0.618372	0.0998011	2
575	2.91458	9.84945	-0.0544939	2
582	3.95809	19.7313	-0.324462	2
583	4.51841	4.51406	-0.467378	2
596	4.71574	6.69521	-0.136997	2
611	4.24277	2.93732	0.0635155	2
622	3.32856	13.9912	0.461411	2
656	4.77052	11.6904	0.227191	2
657	4.43818	10.5369	0.0736424	2
666	2.54003	15.1469	-0.907671	2
680	4.73536	21.1453	-0.304736	2
693	4.88567	23.9959	-0.416908	2
701	3.72159	4.22701	0.170551	2
702	4.56114	12.9493	-0.662244	2
710	4.39973	24.8036	-0.736077	2
730	4.93909	22.0507	0.413807	2
753	3.22308	22.9961	0.778743	2
773	4.84699	7.10284	0.016648	2
785	3.0126	16.2162	0.0875513	2
799	2.81519	7.43978	0.197602	2
801	3.23746	10.2758	-0.135398	2
836	2.66308	14.2763	0.0796816	2
838	2.75004	24.5981	-1.14644	2
857	4.79412	17.029	0.183286	2
858	4.73493	18.2644	-0.263044	2
868	2.64811	2.93565	0.26159	2
884	2.73412	14.9914	-0.251967	2
907	3.22866	5.05176	0.0907558	2
913	4.53274	20.3164	-0.378941	2
917	4.99409	7.90353	0.0487596	2
921	4.57406	2.74899	-0.0612519	2
930	4.54448	0.0487407	-0.0760347	2
936	4.45495	10.027	0.227629	2
956	3.42249	10.7734	0.379726	2
964	4.07401	7.85481	-0.314315	2
966	3.96826	14.5319	-0.485044	2
971	3.38486	0.00866053	-0.45955	2
985	3.35624	13.3402	-0.00808241	2
992	3.62179	6.89444	0.126056	2
997	4.39228	20.7137	0.354771	2
1014	2.90354	8.31605	-0.205926	2
1050	4.12643	8.63306	0.15856	2
1083	3.81526	13.2291	0.119341	2
1089	4.89781	7.84229	-0.259525	2
1090	4.86333	5.60372	-0.184437	2
1092	4.01115	22.1009	-0.108386	2
1095	4.53518	12.0646	-0.309266	2
1104	3.31915	15.9991	0.0200114	2
1105	3.47519	14.4358	-0.250795	2
1108	4.25042	24.761	-0.0734521	2
1116	2.62285	14.3597	0.254836	2
1117	4.23135	20.7945	0.236203	2
1150	3.24428	24.622	0.688197	2
1175	2.69238	3.99898	0.165913	2
1179	4.42755	21.8629	-0.131405	2
1202	4.7065	16.2512	-0.178748	2
1212	2.8926	10.599	0.0966185	2
1224	4.14094	3.17148	0.784549	2
1232	2.53511	21.3202	0.565556	2
1233	3.13251	8.42368	0.437199	2
1234	2.7699	18.1806	-0.0463927	2
1235	4.02562	12.8614	0.336902	2
1236	3.49209	12.1032	0.835674	2
1241	3.68285	2.98168	-0.0964762	2
1249	3.80897	8.00506	-0.955505	2
1258	3.54058	11.307	0.26493	2
1288	4.88331	9.64743	0.51916	2
1293	2.98695	5.23927	0.0134893	2
1311	3.83745	19.4235	-0.05581	2
1315	3.99862	22.6792	0.394194	2
1324	3.84158	24.3758	-0.778581	2
1328	4.94929	5.58342	-0.467125	2
1353	4.12363	5.83596	-0.227906	2
1355	3.09974	4.00715	0.553038	2
1361	2.52646	13.3788	0.153295	2
1366	4.76235	1.20028	0.508441	2
1385	3.68453	1.17291	0.293782	2
1392	2.78049	20.5776	-0.33684	2
1398	2.90832	6.41487	0.166148	2
1402	3.67963	11.309	-0.183116	2
1411	3.20111	7.64247	0.314976	2
1421	4.39298	22.2768	-0.24857	2
1433	4.41622	13.0081	0.201815	2
1447	4.8472	1.0093	-0.0061639	2
1461	2.6234	15.6191	-0.264935	2
1464	4.69623	11.8138	0.593835	2
1475	3.4492	2.82404	-0.135383	2
1478	2.84392	13.627	-0.274967	2
1480	2.6796	2.17785	-0.205751	2
1486	4.41774	1.26943	0.282177	2
1508	3.44457	14.6831	0.306881	2
1520	4.55104	14.4359	-0.273678	2
1521	3.17838	13.2848	0.228834	2
1529	4.91308	23.6552	0.00609123	2
1531	4.51445	18.5119	0.18634	2
1533	4.64123	3.13307	-0.321261	2
1537	4.34644	10.1349	-0.421079	2
1540	3.09177	7.36993	0.370406	2
1575	4.24456	3.14399	-0.121784	2
1590	3.8051	3.00519	0.4224	2
1591	2.62549	15.3435	-0.385131	2
1607	2.63246	9.06814	0.042884	2
1628	3.7748	18.203	-0.362784	2
1629	3.21146	8.52103	0.0913551	2
1637	4.08714	22.0055	-0.121016	2
1639	4.35132	8.98308	0.00170119	2
1667	4.78652	1.80093	-0.0177663	2
1668	3.41424	5.27754	0.0142674	2
1672	3.42457	18.5766	0.169113	2
1676	3.13234	19.7542	0.0327972	2
1682	2.55143	12.2177	-0.401543	2
1699	4.93156	13.0925	0.074909	2
1729	2.77364	24.279	-0.624797	2
1739	3.31136	1.62166	0.0483273	2
1747	3.04389	16.5374	0.0554396	2
1750	3.3969	10.0654	0.146337	2
1758	3.22716	2.40389	-0.0880208	2
1763	4.41331	1.66187	0.0852228	2
1772	2.51208	19.456	0.0502596	2
1773	3.94103	3.95442	-0.080452	2
1776	4.2067	10.5579	0.542514	2
1777	3.72428	15.2265	-0.742906	2
1797	4.13398	0.0568948	-0.0496391	2
1815	3.77837	19.6518	-0.492095	2
1824	3.75756	1.55453	0.512748	2
1828	4.99888	19.063	0.611769	2
1842	4.47101	6.4663	-0.511505	2
1845	3.02655	15.9927	0.107025	2
1870	4.33082	18.5167	-0.858064	2
1890	4.96218	22.0987	-0.115207	2
1921	4.94684	23.2325	-0.0213073	2
1925	4.16163	1.96325	-0.224198	2
1937	2.87531	0.00220631	-0.594587	2
1940	3.92339	9.92547	-0.152776	2
1943	4.46307	24.5204	0.320336	2
1949	4.37216	13.448	-0.215415	2
1959	4.39032	11.0718	-0.0389507	2
1985	4.74273	9.17037	-0.34233	2
1988	4.56341	6.73197	0.379789	2
1994	3.5039	6.24768	0.316277	2
2034	2.83772	13.1124	-0.145845	2
2039	4.3694	23.4777	-0.810648	2
2058	3.63491	20.5264	0.342568	2
2059	4.50176	6.14758	0.691335	2
2064	4.43166	9.94793	-0.226961	2
2067	3.2308	20.046	0.105418	2
2068	4.29267	10.5138	0.120452	2
2076	4.93992	21.8534	-0.24755	2
2097	4.17348	18.5662	-0.31203	2
2108	3.70672	4.21379	-0.632285	2
2128	4.00139	18.1288	-0.275555	2
2132	3.49955	4.66378	0.490603	2
2149	4.64107	14.1003	-0.258004	2
2164	4.95369	14.5018	0.129063	2
2173	4.33542	21.7104	-1.03442	2
2174	2.88827	15.7392	-0.106527	2
2183	4.47595	23.2054	-0.448714	2
2211	3.657	17.918	0.217149	2
2223	4.98245	21.6316	-0.186797	2
2239	4.61329	1.45566	0.136098	2
2244	2.74919	9.91826	0.967963	2
2249	4.99855	17.8384	0.0183664	2
2250	4.85095	10.771	-0.456091	2
2252	2.53583	1.67161	0.0120386	2
2253	2.53383	1.81635	-0.337425	2
2254	2.58172	2.01924	0.93972	2
2255	4.69246	12.8487	-0.104697	2
2278	2.92553	6.11432	0.424862	2
2279	3.15968	5.70945	0.284067	2
2288	4.83076	4.45963	0.273835	2
2331	3.48026	3.63647	0.113507	2
2332	4.81965	3.10478	-0.508827	2
2333	3.76565	12.2413	-0.201664	2
2337	3.80185	9.57943	-0.258033	2
2352	4.38066	17.7623	-0.144498	2
2370	3.83433	15.9037	-0.352275	2
2390	3.7585	5.21112	0.177076	2
2406	3.13843	8.33471	-0.198245	2
2421	4.93309	19.4433	0.221558	2
2427	4.07713	18.0025	-0.52721	2
2439	2.79626	5.58801	-0.0937252	2
2455	3.64671	4.6615	-0.283413	2
2484	4.30658	22.1242	-0.22692	2
2493	4.04897	6.4959	-0.166751	2
2512	4.22731	15.9157	-0.354302	2
2517	4.14477	4.96556	0.42447	2
2519	3.59506	16.4609	-0.219482	2
2529	3.23396	1.45861	0.142664	2
2534	3.7538	17.3228	0.414888	2
2550	3.3812	3.00686	-0.459971	2
2557	3.50861	8.37724	-0.475211	2
2561	3.57	4.13227	0.127669	2
2567	4.17825	24.3869	-1.26364	2
2569	4.77563	19.5367	0.264253	2
2573	4.60349	1.31963	-0.306124	2
2595	3.64068	7.6266	1.01046	2
2596	4.02953	11.3752	-0.99542	2
2597	4.3684	11.1415	-0.26169	2
2602	2.88128	8.84103	-0.0726375	2
2606	3.69674	14.1892	-0.27296	2
2608	2.52846	4.34132	-0.220815	2
2609	4.56775	3.89617	-0.404528	2
2614	3.02026	22.0011	-0.620665	2
2630	4.30678	4.03555	0.205219	2
2635	3.28536	8.96518	-0.622925	2
2638	2.71517	16.6737	-0.440175	2
2640	3.2079	20.5731	0.735508	2
2654	4.02243	4.417	-0.173246	2
2655	4.68834	3.60143	-0.298431	2
2664	3.01274	22.3089	0.203693	2
2668	2.91761	23.5681	-0.215604	2
2677	2.64424	14.5085	0.112278	2
2687	4.5515	22.7788	-0.93609	2
2688	3.78099	22.9831	-1.0394	2
2706	3.28987	18.8633	-0.371902	2
2707	2.81611	18.408	0.146291	2
2722	4.20836	1.47842	-0.268799	2
2740	3.0846	16.5838	0.0724994	2
2747	3.12906	24.4522	-0.0517963	2
2748	2.76472	5.87965	0.402377	2
2750	4.31859	20.135	-0.483992	2
2763	4.85254	13.859	-0.339211	2
2780	3.57682	22.5303	-0.448602	2
2820	4.33859	5.9764	-0.0436453	2
2821	4.42745	4.9744	0.479908	2
2822	4.76866	22.5144	0.815336	2
2830	4.21811	16.741	-0.0311231	2
2832	3.31008	20.8988	-0.437093	2
2844	4.17246	19.6374	-0.338408	2
2848	2.54394	15.7272	0.0307095	2
2850	3.06557	8.30818	-0.0345184	2
2856	3.00809	7.20193	0.530456	2
2878	2.56062	9.68083	-0.0990692	2
2900	3.99446	5.40297	0.78326	2
2910	3.99878	7.65014	-0.748442	2
2912	3.60256	9.34263	0.506004	2
2919	4.92946	4.87191	-0.103467	2
2920	3.68383	7.06619	0.285518	2
2924	4.81919	17.8433	-0.0700825	2
2937	3.00736	19.0297	0.463691	2
2948	4.7749	10.5009	0.0829267	2
2953	3.54	13.1782	-0.265838	2
2975	4.84154	3.62391	-0.200126	2
2984	4.38718	13.5533	0.0981704	2
3001	4.38542	14.8113	-0.00128016	2
3003	3.15024	19.2682	-0.387701	2
3004	2.8357	19.6904	-0.139973	2
3011	3.41604	15.1784	-0.199897	2
3017	2.60473	5.91752	0.313714	2
3021	3.48523	5.3244	0.493744	2
3022	4.44869	11.0225	-0.14508	2
3025	4.30587	21.0981	0.477091	2
3035	3.359	12.3835	0.923324	2
3041	4.06716	15.9474	-0.0504492	2
3042	3.94409	16.3261	-0.294854	2
3060	3.66118	6.32937	-0.118712	2
3064	4.4477	11.6398	-0.394058	2
3066	2.98258	12.4609	0.0782302	2
3068	4.59302	15.283	-0.439139	2
3070	3.27928	20.5633	-0.229814	2
3082	4.61647	13.0659	-0.111877	2
3083	3.81075	13.6154	0.434359	2
3086	3.37218	5.71397	0.117064	2
3087	3.81536	6.75688	-0.0998889	2
3088	4.47344	6.25882	-0.0566216	2
3097	3.25559	5.98167	0.92482	2
3100	3.3955	12.2787	-0.122634	2
3124	4.80409	20.3119	-0.462433	2
3134	4.12231	6.72424	0.157658	2
3138	3.61506	24.2375	-0.323651	2
3147	4.12856	24.808	0.21664	2
3159	2.81066	8.53226	-0.137739	2
