IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
193	0.114837	2.44393	0.528338	1
195	4.22791	9.14784	-0.159909	1
196	7.92601	18.9135	-0.191483	1
197	6.58424	12.403	-0.577091	1
198	0.386058	6.35634	0.507024	1
199	5.13535	17.2445	-0.0263616	1
200	0.209389	4.87242	-0.0873557	1
201	2.4599	10.1791	-0.131991	1
206	2.5287	0.461406	0.112504	1
207	4.46323	1.58192	0.109977	1
209	3.61527	8.68588	0.245577	1
211	2.41587	23.8342	-0.18944	1
212	1.39202	10.2092	-0.393859	1
213	1.98542	3.90901	-0.23146	1
215	2.2989	19.5169	-0.048311	1
222	8.05391	7.16618	0.0969292	1
226	8.20522	19.8342	-0.40082	1
233	5.11962	4.42891	-0.0100829	1
237	1.19134	16.4139	0.628745	1
240	7.84204	1.87153	0.0641371	1
245	2.7498	2.54997	-0.062901	1
246	1.68982	11.3932	-0.379519	1
247	2.05906	3.43087	0.43174	1
248	5.39789	22.076	-0.285481	1
254	8.14868	4.34019	-0.209643	1
259	5.38992	5.53702	0.148267	1
262	2.53545	24.2882	0.558433	1
268	2.64105	22.3074	-0.0513373	1
271	3.81327	22.901	-0.498345	1
273	5.92582	8.63111	0.0402989	1
275	5.14748	15.5406	-0.76559	1
280	7.08027	7.88502	-0.347769	1
281	5.66235	8.45475	-0.419609	1
282	7.32099	13.4145	0.112623	1
283	1.55764	11.97	0.166545	1
284	4.56297	8.35478	0.275807	1
286	5.57322	22.1443	0.553747	1
292	2.16074	22.3485	0.736775	1
294	4.46905	23.7041	-0.665206	1
302	2.49174	1.71174	0.0965733	1
305	4.89568	10.7045	-0.268276	1
309	2.49783	24.9336	0.0785723	1
311	0.802524	19.1614	-0.220728	1
313	2.21621	4.50882	-0.110354	1
316	1.11785	14.4673	-0.233214	1
318	0.409216	22.5377	-0.227462	1
319	4.16895	14.1847	0.349382	1
322	1.35354	11.8963	-0.117895	1
328	0.655899	3.62603	-0.111582	1
329	5.5263	12.7324	0.0248679	1
331	1.53743	13.8917	-0.156463	1
333	8.17924	15.5338	-0.973823	1
336	1.51177	0.0249929	-0.570072	1
337	8.21489	3.47523	0.168507	1
339	4.46997	17.4891	-0.335044	1
340	7.61651	9.87273	0.197274	1
343	1.45459	21.9348	-0.562241	1
345	6.77803	14.3086	-0.0199561	1
346	1.79234	22.9857	0.761213	1
353	0.41589	4.21075	-0.197827	1
356	4.9586	20.886	-0.086202	1
361	3.3926	6.9213	-0.213447	1
362	6.47909	7.68716	0.056002	1
365	1.03807	5.91667	0.444852	1
372	4.4957	17.9652	-0.329798	1
373	0.191933	5.84291	0.331519	1
374	1.152	24.1327	-0.0480041	1
375	6.4458	1.04786	0.361149	1
379	1.25473	3.06163	0.106416	1
380	0.873489	17.7168	-0.153419	1
382	3.58894	14.5811	-0.0460642	1
388	1.19548	1.00171	-0.1492	1
390	3.36102	21.1832	-0.76914	1
393	0.203523	11.0938	0.725624	1
394	2.84427	11.8019	-0.114089	1
401	7.78894	1.12424	0.0755679	1
405	1.97597	9.54774	0.418294	1
409	8.05492	14.6702	0.186377	1
411	4.46411	12.8679	0.137765	1
414	7.7961	2.84186	-0.0429012	1
417	2.5374	24.715	0.473211	1
418	2.67807	14.3112	-0.0588517	1
419	5.26973	2.13593	-0.182378	1
421	7.71942	20.6721	0.0474111	1
423	1.6485	16.6007	-0.475784	1
428	2.65012	0.183695	-0.404203	1
433	3.59975	16.7557	0.238664	1
434	5.59573	1.85402	-0.0714556	1
442	7.14589	0.27477	-0.0369186	1
446	4.67213	19.8374	-0.0181098	1
448	0.0238857	20.6966	-0.679977	1
449	0.854991	13.4377	-0.0965924	1
452	1.42163	4.48266	0.0725697	1
453	1.56967	1.272	-0.785004	1
455	5.92538	3.32076	0.199107	1
456	6.59556	20.698	-0.380656	1
457	6.79965	16.681	-0.667207	1
461	6.83351	2.12641	-0.0738116	1
465	3.42548	1.11754	-0.368829	1
467	5.34002	5.80308	0.486638	1
471	3.22385	20.7938	0.950004	1
475	1.62854	6.99756	0.382279	1
478	6.3295	13.1064	0.166666	1
480	0.579963	16.7635	-0.0673159	1
482	7.41296	3.00287	-0.689947	1
487	7.00944	6.97115	0.0811498	1
488	3.84012	3.03845	0.620737	1
489	7.20749	4.57243	0.11366	1
502	6.33193	1.40659	0.323998	1
504	1.76346	6.06571	0.134403	1
506	7.33301	14.2684	-0.404833	1
508	0.645463	13.9299	-0.295168	1
509	6.72798	21.1713	-0.325877	1
510	0.624037	6.95649	0.0206071	1
512	4.48155	10.3037	0.135411	1
516	5.18363	0.0322862	0.37943	1
517	4.19472	3.43988	-0.272869	1
519	2.46403	20.081	-1.05004	1
520	6.54054	21.9352	-0.393701	1
525	6.32768	18.9468	-0.649504	1
530	1.21161	3.77665	0.315765	1
531	2.06671	24.984	1.33208	1
534	2.15648	8.45833	-0.0663561	1
540	6.87569	14.4628	-0.279303	1
542	5.94879	10.904	0.0465383	1
544	1.82628	10.5388	-0.551041	1
545	6.63262	7.69432	-0.378593	1
546	3.53164	18.8499	0.31005	1
549	5.49367	18.5692	0.0299646	1
553	5.81456	15.0557	-0.500108	1
555	5.94822	6.60217	0.478001	1
564	2.55303	16.8715	0.382441	1
566	2.13832	9.94676	0.161459	1
570	2.18372	10.1744	0.301672	1
571	4.90444	0.618372	0.0998011	1
575	2.91458	9.84945	-0.0544939	1
582	3.95809	19.7313	-0.324462	1
583	4.51841	4.51406	-0.467378	1
585	6.42304	18.234	-0.344295	1
586	6.67231	15.0261	0.382331	1
592	5.68527	16.914	-0.481693	1
593	1.59576	12.1941	0.0286228	1
595	6.27016	18.1492	-0.436305	1
596	4.71574	6.69521	-0.136997	1
604	5.24852	9.3646	-0.420034	1
611	4.24277	2.93732	0.0635155	1
612	1.36859	8.27148	-0.349936	1
615	6.66242	23.2579	-1.13071	1
620	0.210264	24.236	-0.85779	1
622	3.32856	13.9912	0.461411	1
626	6.3242	24.2502	-0.0448027	1
634	7.22689	4.78689	0.529301	1
635	7.32874	6.47077	-0.909895	1
643	1.87512	14.227	0.503426	1
647	0.419465	12.5035	0.495742	1
650	6.83874	4.67021	0.277489	1
656	4.77052	11.6904	0.227191	1
657	4.43818	10.5369	0.0736424	1
661	5.08916	23.7168	0.0387215	1
663	8.00411	0.666287	0.0895773	1
666	2.54003	15.1469	-0.907671	1
680	4.73536	21.1453	-0.304736	1
681	7.23311	5.85812	0.174179	1
685	7.86647	12.989	-0.233997	1
686	7.15725	5.30548	-0.189022	1
688	7.93624	18.6541	0.224102	1
690	6.34939	21.9159	-0.0786092	1
693	4.88567	23.9959	-0.416908	1
697	5.18213	13.5541	-0.120439	1
700	6.36963	9.99359	0.892977	1
701	3.72159	4.22701	0.170551	1
702	4.56114	12.9493	-0.662244	1
703	6.16999	14.7837	-0.91704	1
704	0.721818	6.31133	0.604539	1
709	8.1936	17.8993	0.644744	1
710	4.39973	24.8036	-0.736077	1
712	5.40957	15.9865	-0.223231	1
714	2.10723	12.5772	0.0293661	1
718	0.82764	19.9193	0.00219094	1
725	6.4091	2.61029	-0.330659	1
730	4.93909	22.0507	0.413807	1
747	6.26787	16.644	0.304135	1
748	7.51904	21.8891	0.924235	1
750	6.07154	21.8779	-0.623042	1
753	3.22308	22.9961	0.778743	1
758	1.14085	5.38372	0.013873	1
761	5.99702	1.69796	0.409921	1
763	7.33313	9.18571	0.218549	1
769	5.18446	13.7396	-0.0165866	1
773	4.84699	7.10284	0.016648	1
776	5.27466	24.4635	0.12554	1
780	5.97711	16.3917	0.289418	1
783	2.47976	16.3156	-0.430758	1
785	3.0126	16.2162	0.0875513	1
786	7.59942	16.2626	0.589285	1
798	6.08066	6.02695	-0.550076	1
799	2.81519	7.43978	0.197602	1
801	3.23746	10.2758	-0.135398	1
803	1.69723	5.70658	0.550901	1
808	6.11678	20.0219	0.0639571	1
811	6.00402	12.0574	-0.12597	1
812	8.17876	19.1844	-0.392608	1
813	5.41927	23.2474	-0.238387	1
814	5.48056	11.0237	0.198482	1
818	7.40174	2.39959	-0.414195	1
823	1.25885	10.5464	-0.086945	1
836	2.66308	14.2763	0.0796816	1
838	2.75004	24.5981	-1.14644	1
847	6.91713	3.15336	0.478872	1
848	6.43131	18.4563	0.0065786	1
850	1.4345	1.28896	0.130619	1
851	0.366136	1.49846	-0.245564	1
855	8.28852	0.0591092	0.0799001	1
857	4.79412	17.029	0.183286	1
858	4.73493	18.2644	-0.263044	1
862	5.24982	7.37635	0.77274	1
868	2.64811	2.93565	0.26159	1
869	0.974652	20.1052	-0.14189	1
875	6.78323	10.5083	0.137532	1
877	1.754	12.8488	0.389348	1
884	2.73412	14.9914	-0.251967	1
892	5.87119	17.0746	-0.141853	1
895	1.16808	23.5182	-0.372075	1
898	6.06732	18.0778	-0.349299	1
899	5.70298	10.054	0.360117	1
907	3.22866	5.05176	0.0907558	1
911	6.56315	13.621	0.321768	1
913	4.53274	20.3164	-0.378941	1
916	0.241108	23.5668	-0.162965	1
917	4.99409	7.90353	0.0487596	1
918	6.16199	7.87997	-0.0247371	1
921	4.57406	2.74899	-0.0612519	1
924	1.81224	4.02467	-0.139171	1
930	4.54448	0.0487407	-0.0760347	1
934	6.80852	0.262613	0.288951	1
935	7.19206	19.8329	0.628382	1
936	4.45495	10.027	0.227629	1
943	2.00664	4.46472	-0.163619	1
950	0.477109	5.70244	0.165075	1
952	6.15583	8.00991	0.115964	1
953	0.169096	10.7526	1.09068	1
956	3.42249	10.7734	0.379726	1
957	5.83999	22.9208	0.0240775	1
958	1.89199	13.1524	0.0509681	1
964	4.07401	7.85481	-0.314315	1
966	3.96826	14.5319	-0.485044	1
967	6.40847	10.837	-0.230481	1
968	6.71325	19.4012	0.0160338	1
971	3.38486	0.00866053	-0.45955	1
974	2.30037	23.1295	-0.605249	1
977	7.49922	18.2137	-0.397176	1
978	7.4099	24.3496	-0.783476	1
981	7.50644	11.5859	-0.056441	1
982	0.0666659	18.3201	-0.086794	1
985	3.35624	13.3402	-0.00808241	1
986	2.35669	15.0622	0.0843084	1
990	1.87053	9.30153	0.345344	1
992	3.62179	6.89444	0.126056	1
993	6.26061	22.019	-0.564416	1
994	7.64789	17.7616	-0.353023	1
997	4.39228	20.7137	0.354771	1
998	5.41411	9.11418	-0.0313003	1
1000	0.658907	10.6555	0.407682	1
1003	7.39158	5.64479	0.0261098	1
1004	7.89846	18.3786	0.723403	1
1010	0.818981	2.62496	0.0417593	1
1014	2.90354	8.31605	-0.205926	1
1017	0.540927	22.9465	-1.06418	1
1019	6.94031	6.89617	0.537101	1
1022	7.01432	9.77443	1.0403	1
1025	2.05454	18.3031	0.0567106	1
1036	7.3344	16.1873	-0.181492	1
1039	0.0957419	9.94868	0.195409	1
1044	2.2759	19.1548	-0.10841	1
1048	5.03846	3.36718	-1.41806	1
1050	4.12643	8.63306	0.15856	1
1054	0.948886	17.2305	-0.0514875	1
1055	2.04915	16.6886	-0.452701	1
1058	7.95584	10.7507	0.226071	1
1070	0.833837	22.7297	0.194365	1
1073	5.96935	17.1192	0.06416	1
1083	3.81526	13.2291	0.119341	1
1085	5.37021	9.1428	-0.074859	1
1088	2.40194	14.3027	-1.06799	1
1089	4.89781	7.84229	-0.259525	1
1090	4.86333	5.60372	-0.184437	1
1092	4.01115	22.1009	-0.108386	1
1094	5.41519	16.0762	0.515428	1
1095	4.53518	12.0646	-0.309266	1
1097	0.234818	18.0505	-0.293302	1
1098	6.39582	4.52459	-0.379911	1
1101	6.57382	17.8808	-0.29514	1
1104	3.31915	15.9991	0.0200114	1
1105	3.47519	14.4358	-0.250795	1
1108	4.25042	24.761	-0.0734521	1
1110	7.93066	1.05862	0.699304	1
1114	0.134072	23.004	-0.238297	1
1116	2.62285	14.3597	0.254836	1
1117	4.23135	20.7945	0.236203	1
1120	5.44402	4.16009	0.37919	1
1130	7.46023	11.895	-0.102235	1
1132	0.885814	6.23404	0.338361	1
1134	5.86639	3.19949	-0.804004	1
1135	8.21789	20.4548	0.187028	1
1137	1.4129	5.76159	-0.65802	1
1138	6.5062	9.93027	0.584421	1
1143	7.74798	20.1057	-0.281345	1
1150	3.24428	24.622	0.688197	1
1152	0.889619	11.0907	0.52504	1
1157	2.43114	17.9704	0.260872	1
1158	1.10547	3.66682	0.3214	1
1159	1.12126	21.8911	0.0355469	1
1161	7.91039	13.9123	0.289341	1
1163	6.92499	18.6754	-0.513958	1
1164	5.8534	24.2789	0.185824	1
1169	6.79349	24.2715	0.224832	1
1172	1.7698	1.07337	-0.0905328	1
1175	2.69238	3.99898	0.165913	1
1179	4.42755	21.8629	-0.131405	1
1181	7.48936	24.9413	-0.0468074	1
1182	5.2698	12.6316	0.247672	1
1183	8.0417	15.9041	-0.16642	1
1188	1.11914	20.3983	-0.365343	1
1190	7.70809	14.8817	-0.135838	1
1193	1.04437	19.4236	-0.505454	1
1196	1.15376	10.8045	0.618598	1
1198	6.47947	4.02248	0.446102	1
1202	4.7065	16.2512	-0.178748	1
1204	1.07309	23.8272	0.531835	1
1212	2.8926	10.599	0.0966185	1
1218	7.64008	23.0989	-0.285341	1
1220	7.8679	8.99786	0.0361608	1
1221	6.30391	4.96698	-0.952326	1
1224	4.14094	3.17148	0.784549	1
1232	2.53511	21.3202	0.565556	1
1233	3.13251	8.42368	0.437199	1
1234	2.7699	18.1806	-0.0463927	1
1235	4.02562	12.8614	0.336902	1
1236	3.49209	12.1032	0.835674	1
1238	1.34052	4.82145	0.0257389	1
1241	3.68285	2.98168	-0.0964762	1
1242	6.47623	11.0641	0.704656	1
1243	7.51768	9.25211	0.0564123	1
1249	3.80897	8.00506	-0.955505	1
1253	5.78921	7.19584	-0.0278875	1
1254	5.74511	13.5841	0.347328	1
1255	1.24786	18.9014	0.386878	1
1256	7.83683	1.21724	0.443317	1
1258	3.54058	11.307	0.26493	1
1265	7.00734	7.29237	0.455018	1
1270	2.46471	13.1836	-0.340346	1
1272	5.95917	14.7447	-0.099853	1
1273	7.31532	14.2881	0.167436	1
1274	1.58284	21.8014	-0.503879	1
1275	7.88194	6.85178	-0.388335	1
1277	6.28949	15.0826	-0.806448	1
1278	6.03823	7.75047	0.419206	1
1282	5.91035	21.1004	-0.915031	1
1283	6.3219	16.6409	-0.365635	1
1287	0.519473	17.7968	0.225684	1
1288	4.88331	9.64743	0.51916	1
1293	2.98695	5.23927	0.0134893	1
1298	6.05632	0.398401	-0.441518	1
1311	3.83745	19.4235	-0.05581	1
1312	6.15868	13.5049	0.122891	1
1314	0.694347	8.98821	0.210669	1
1315	3.99862	22.6792	0.394194	1
1322	8.24801	7.71139	-0.229327	1
1324	3.84158	24.3758	-0.778581	1
1327	5.15391	11.4164	-0.0834038	1
1328	4.94929	5.58342	-0.467125	1
1332	1.15007	14.7851	-0.410443	1
1334	8.31128	15.6843	-0.475053	1
1336	5.02033	9.89222	-0.640383	1
1338	7.33943	5.06558	0.0409123	1
1341	6.46041	19.1885	-0.274245	1
1342	8.25319	4.14442	0.329431	1
1344	5.2498	12.8758	-0.410721	1
1353	4.12363	5.83596	-0.227906	1
1354	2.45646	6.3676	-0.194452	1
1355	3.09974	4.00715	0.553038	1
1356	0.379306	3.26904	-0.411125	1
1357	7.51625	22.3476	0.0184317	1
1360	7.7771	5.9182	0.302428	1
1361	2.52646	13.3788	0.153295	1
1364	5.85337	24.7387	-0.016571	1
1365	1.10453	13.536	-0.328535	1
1366	4.76235	1.20028	0.508441	1
1374	6.51525	2.6091	0.0587833	1
1376	7.93702	24.6213	-1.09329	1
1379	6.98607	12.4068	0.161457	1
1380	7.60483	24.0349	-0.487665	1
1383	2.03125	24.691	0.482973	1
1384	8.05728	24.5778	-0.646854	1
1385	3.68453	1.17291	0.293782	1
1392	2.78049	20.5776	-0.33684	1
1398	2.90832	6.41487	0.166148	1
1399	5.7842	7.85816	0.377141	1
1400	6.94633	8.12384	-0.553027	1
1402	3.67963	11.309	-0.183116	1
1403	5.34449	8.50334	-0.261337	1
1409	6.43727	24.6458	-0.490554	1
1410	5.25963	0.285015	-0.377453	1
1411	3.20111	7.64247	0.314976	1
1415	2.15841	10.8709	-0.0869121	1
1421	4.39298	22.2768	-0.24857	1
1422	7.87501	22.8973	-0.468881	1
1427	1.97207	7.15778	0.307661	1
1433	4.41622	13.0081	0.201815	1
1434	1.37348	12.1878	0.486862	1
1436	1.85655	15.5346	-0.151157	1
1447	4.8472	1.0093	-0.0061639	1
1454	6.96184	4.15992	-0.0245029	1
1455	6.33306	23.4423	-0.25555	1
1461	2.6234	15.6191	-0.264935	1
1464	4.69623	11.8138	0.593835	1
1474	2.30996	9.21167	0.761362	1
1475	3.4492	2.82404	-0.135383	1
1476	8.2992	5.01106	0.448056	1
1478	2.84392	13.627	-0.274967	1
1479	7.40988	12.6546	0.577205	1
1480	2.6796	2.17785	-0.205751	1
1485	6.37788	17.37	0.0419472	1
1486	4.41774	1.26943	0.282177	1
1490	6.97499	11.2672	0.395441	1
1493	2.3623	10.9288	0.0948408	1
1494	7.55566	0.224144	0.269027	1
1496	6.76834	12.5999	-0.430555	1
1501	7.14048	24.6854	0.147587	1
1502	0.184716	16.5209	0.724675	1
1503	5.46886	10.0424	-0.467841	1
1507	6.16323	16.9964	-0.149747	1
1508	3.44457	14.6831	0.306881	1
1510	2.46665	22.955	-0.388923	1
1512	6.23466	11.5338	-0.00925629	1
1517	7.94795	11.0475	0.192471	1
1518	8.1365	11.3802	-1.11261	1
1520	4.55104	14.4359	-0.273678	1
1521	3.17838	13.2848	0.228834	1
1523	0.536575	15.9482	-0.205952	1
1524	1.82495	13.5599	0.286886	1
1529	4.91308	23.6552	0.00609123	1
1531	4.51445	18.5119	0.18634	1
1533	4.64123	3.13307	-0.321261	1
1536	8.28055	17.3724	-0.0611016	1
1537	4.34644	10.1349	-0.421079	1
1539	5.30565	22.6444	-0.638478	1
1540	3.09177	7.36993	0.370406	1
1541	8.00903	6.50071	-0.347991	1
1543	5.81439	20.9449	-0.508512	1
1547	7.9865	11.0496	0.22508	1
1548	7.41626	12.1283	0.0756294	1
1549	1.07063	16.6948	0.478582	1
1552	6.47003	1.83249	0.0347796	1
1558	1.54273	21.4584	-0.0296921	1
1563	1.92056	20.1809	0.120533	1
1564	5.44707	1.16799	-0.26476	1
1566	1.19561	7.83189	0.129011	1
1569	5.09704	4.38403	0.422922	1
1575	4.24456	3.14399	-0.121784	1
1582	6.87101	21.283	-0.237268	1
1587	6.14519	9.81377	-0.00503993	1
1589	6.16395	5.31508	0.020251	1
1590	3.8051	3.00519	0.4224	1
1591	2.62549	15.3435	-0.385131	1
1592	1.12404	14.3227	0.15966	1
1602	5.31204	20.4915	0.023695	1
1603	5.79954	20.3589	0.0590258	1
1607	2.63246	9.06814	0.042884	1
1608	0.914916	9.62995	0.417543	1
1611	1.86097	1.18109	0.509993	1
1627	5.02874	4.92765	0.0253627	1
1628	3.7748	18.203	-0.362784	1
1629	3.21146	8.52103	0.0913551	1
1634	7.2447	8.64551	0.163247	1
1637	4.08714	22.0055	-0.121016	1
1638	0.668902	2.28706	-0.326384	1
1639	4.35132	8.98308	0.00170119	1
1644	7.75393	1.69876	-0.0665545	1
1649	7.98913	22.4819	-0.219155	1
1651	7.34018	14.6581	-0.410061	1
1652	0.131649	13.612	-0.285845	1
1661	7.32069	16.3362	-0.13694	1
1662	7.52003	12.0837	0.378374	1
1663	0.273412	16.5388	-0.482627	1
1664	1.77402	5.81847	0.0701937	1
1667	4.78652	1.80093	-0.0177663	1
1668	3.41424	5.27754	0.0142674	1
1670	0.393439	15.787	0.307181	1
1672	3.42457	18.5766	0.169113	1
1676	3.13234	19.7542	0.0327972	1
1681	5.30964	6.76061	-0.184311	1
1682	2.55143	12.2177	-0.401543	1
1683	2.18565	13.1295	-0.162939	1
1685	0.952358	7.98659	0.226867	1
1687	6.69893	20.6392	0.294951	1
1688	2.29662	4.9221	0.140562	1
1690	5.78141	14.9847	0.304283	1
1692	7.13987	2.95792	0.227665	1
1697	1.31915	2.73007	-0.0114042	1
1699	4.93156	13.0925	0.074909	1
1704	1.35996	5.73156	0.80252	1
1705	0.697749	12.5805	0.167202	1
1707	5.39155	7.03788	0.464934	1
1712	5.68768	17.1795	-0.0558678	1
1718	6.60003	23.5391	-0.0299271	1
1720	7.69661	21.5523	0.170927	1
1729	2.77364	24.279	-0.624797	1
1730	5.46509	10.1146	0.256228	1
1733	0.61972	5.86274	-0.0367981	1
1735	7.2769	6.24349	0.0960323	1
1738	2.31182	10.4542	0.125914	1
1739	3.31136	1.62166	0.0483273	1
1741	1.14828	11.4633	0.064259	1
1743	1.96122	24.1336	-0.0829033	1
1745	5.19795	14.9186	-0.735541	1
1747	3.04389	16.5374	0.0554396	1
1750	3.3969	10.0654	0.146337	1
1753	6.58199	1.26843	-0.431826	1
1754	7.22121	16.1615	-0.273656	1
1758	3.22716	2.40389	-0.0880208	1
1762	7.12489	10.2002	0.102774	1
1763	4.41331	1.66187	0.0852228	1
1764	8.25083	12.998	-1.01662	1
1766	5.25584	24.8057	0.119688	1
1769	7.87324	2.64109	0.679715	1
1772	2.51208	19.456	0.0502596	1
1773	3.94103	3.95442	-0.080452	1
1776	4.2067	10.5579	0.542514	1
1777	3.72428	15.2265	-0.742906	1
1779	5.11276	1.84387	-0.193542	1
1780	2.29385	20.3594	-0.368358	1
1781	0.295648	13.3538	-0.333952	1
1787	6.02747	13.6983	0.0173978	1
1788	7.39282	18.9975	-0.865658	1
1797	4.13398	0.0568948	-0.0496391	1
1801	7.91153	11.4194	0.617837	1
1808	0.790373	5.28297	1.13306	1
1809	2.10407	1.02679	-0.283911	1
1812	1.63282	15.876	0.119613	1
1813	8.0259	0.100889	0.136349	1
1815	3.77837	19.6518	-0.492095	1
1820	1.86324	14.8785	-0.174865	1
1822	1.74012	6.54769	0.442259	1
1823	6.47905	11.2083	0.213093	1
1824	3.75756	1.55453	0.512748	1
1827	6.09252	10.4331	0.420473	1
1828	4.99888	19.063	0.611769	1
1831	8.31933	9.26279	0.465026	1
1835	2.27874	14.3886	-0.138669	1
1842	4.47101	6.4663	-0.511505	1
1843	6.12904	16.3782	-0.849881	1
1845	3.02655	15.9927	0.107025	1
1851	1.39655	6.5712	-0.192899	1
1856	1.47604	23.5115	-0.155469	1
1857	1.8846	23.9985	-0.138934	1
1861	5.41148	2.41667	-0.0248157	1
1862	6.34132	11.923	0.553307	1
1868	7.83173	2.3947	0.467952	1
1870	4.33082	18.5167	-0.858064	1
1872	0.347596	4.14871	-0.172863	1
1875	8.21689	19.7624	-0.157001	1
1876	7.27337	20.4574	0.21351	1
1880	0.598423	7.67853	0.157365	1
1889	0.24634	2.27855	0.0832537	1
1890	4.96218	22.0987	-0.115207	1
1895	1.35157	10.9782	-0.642239	1
1902	1.61273	14.7087	0.172118	1
1908	0.317418	5.34627	-0.177303	1
1912	7.98891	20.7978	-0.415719	1
1921	4.94684	23.2325	-0.0213073	1
1922	1.7256	3.98724	-0.349014	1
1925	4.16163	1.96325	-0.224198	1
1934	5.64957	5.53177	0.292842	1
1937	2.87531	0.00220631	-0.594587	1
1940	3.92339	9.92547	-0.152776	1
1943	4.46307	24.5204	0.320336	1
1947	6.61685	22.2842	0.0626364	1
1949	4.37216	13.448	-0.215415	1
1950	7.13476	16.6343	0.107675	1
1952	6.42812	0.638161	0.168576	1
1956	1.16706	0.753235	-0.225237	1
1959	4.39032	11.0718	-0.0389507	1
1966	0.489007	8.02471	-0.361248	1
1970	1.70969	19.2813	-1.07826	1
1973	1.97736	13.7108	-0.426488	1
1976	6.98889	24.0255	-0.706064	1
1978	1.57675	21.5015	0.622147	1
1980	0.396373	21.7053	-0.148016	1
1983	7.30753	17.7154	0.550183	1
1985	4.74273	9.17037	-0.34233	1
1988	4.56341	6.73197	0.379789	1
1989	1.02961	14.6867	-0.314149	1
1992	5.63322	10.6334	0.694266	1
1994	3.5039	6.24768	0.316277	1
1995	7.94586	8.54966	-0.553245	1
2005	5.60972	15.7286	-0.397293	1
2014	7.25176	23.2697	-0.19689	1
2015	8.26566	24.6026	-0.991716	1
2017	1.8985	12.5819	0.272024	1
2018	6.84464	5.95342	0.00303221	1
2027	0.461829	12.815	0.308314	1
2029	6.12035	9.09163	-0.773895	1
2031	7.25101	19.6846	-0.732635	1
2034	2.83772	13.1124	-0.145845	1
2036	8.17559	6.82691	-0.372974	1
2038	6.32809	1.94653	-0.145751	1
2039	4.3694	23.4777	-0.810648	1
2044	6.86794	11.1143	0.797799	1
2045	6.00504	23.7167	-0.179174	1
2049	1.40975	16.815	-0.518156	1
2053	6.17624	18.9385	-0.0822218	1
2054	2.24933	15.106	-0.787143	1
2058	3.63491	20.5264	0.342568	1
2059	4.50176	6.14758	0.691335	1
2062	7.82284	19.8527	-0.371996	1
2064	4.43166	9.94793	-0.226961	1
2066	1.99353	2.98295	0.52832	1
2067	3.2308	20.046	0.105418	1
2068	4.29267	10.5138	0.120452	1
2070	6.06017	11.2453	-0.0679729	1
2074	5.22282	2.90778	-0.276063	1
2076	4.93992	21.8534	-0.24755	1
2081	5.81383	3.51088	-0.0817064	1
2084	7.41291	14.8017	-0.216415	1
2085	5.84594	12.9191	-0.195183	1
2086	2.13516	5.68327	0.358677	1
2089	6.5251	23.8696	0.383718	1
2097	4.17348	18.5662	-0.31203	1
2098	7.0491	7.72286	-0.16626	1
2102	6.60042	5.89279	0.00454959	1
2103	6.49796	4.47802	0.66242	1
2106	1.95638	14.6862	-0.683522	1
2108	3.70672	4.21379	-0.632285	1
2111	6.6089	14.0594	0.0298372	1
