IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
635	1.87045	12.1054	0.432255	1
638	1.203	17.6406	-0.0297028	1
649	2.14734	15.2863	-0.0993869	1
669	2.02717	24.7621	0.16403	1
682	2.37272	13.1485	0.92535	1
693	1.671	1.79386	-0.081468	1
696	1.02162	12.4166	0.346095	1
712	2.37492	6.25346	-0.157756	1
719	0.25608	10.9819	0.534574	1
734	0.906334	2.63585	0.281313	1
756	1.49948	14.7201	0.649673	1
757	2.16965	11.5711	0.902439	1
760	0.978975	0.755012	-0.268582	1
762	0.858647	14.6715	0.289368	1
798	1.59495	9.79069	-0.515608	1
815	1.15772	4.48001	0.0928432	1
825	1.31482	21.4266	0.103283	1
887	1.08277	22.8633	0.0156173	1
937	1.45325	11.1331	-0.129743	1
938	1.76624	6.02726	0.405965	1
983	0.64021	17.3016	0.52505	1
990	1.28368	15.9777	0.647292	1
997	1.33969	18.5185	-0.150449	1
1006	1.82118	11.8694	-0.0317321	1
1020	0.175762	2.1261	0.348869	1
1033	1.91347	2.9304	-0.0205032	1
1041	0.569016	21.1651	0.370559	1
1044	1.67966	8.87656	0.471523	1
1047	0.0967465	9.88433	0.303739	1
1048	0.330067	12.6794	0.972338	1
1052	0.976889	15.3997	-0.243769	1
1065	0.730638	0.233769	-0.283635	1
1089	2.33171	14.5211	0.342714	1
1092	1.02583	22.943	-0.0331845	1
1103	0.602042	3.76389	-0.461127	1
1110	2.06331	16.7584	-0.331613	1
1111	0.15799	21.5674	0.290394	1
1121	2.30251	15.9995	0.145574	1
1123	1.49608	0.338005	0.325437	1
1139	1.70394	3.03284	-0.160411	1
1180	0.77492	7.37004	0.485969	1
1189	0.822582	24.6983	0.230357	1
1204	1.65356	15.5184	-0.175381	1
1207	0.541068	21.8768	0.551405	1
1216	0.326686	22.2524	-0.0494571	1
1247	1.63036	3.4019	-0.143818	1
1256	1.31486	11.2803	0.424437	1
1261	0.571016	3.50358	-0.0481699	1
1264	1.70776	18.3501	0.284967	1
1272	0.522586	13.7419	0.707431	1
1276	1.51484	1.82967	-0.310523	1
1281	0.542438	18.4746	0.445744	1
1313	1.39942	18.7763	0.375934	1
1317	0.308661	5.80208	-0.598102	1
1321	1.05809	24.8442	0.51603	1
1327	2.28156	4.44166	0.044574	1
1337	1.69542	1.75507	-0.140358	1
1345	2.02941	15.9362	-0.0522613	1
1380	2.39761	24.4563	0.065921	1
1382	1.85128	23.3819	0.395615	1
1387	1.12455	12.1531	0.448027	1
1413	2.43468	11.302	0.181509	1
1414	2.35372	1.21258	0.0602132	1
1415	1.78052	11.9684	-0.439669	1
1427	0.300971	7.31815	-0.120861	1
1430	2.23332	18.1617	0.0933576	1
1439	1.47161	6.71227	-0.208686	1
1445	1.85945	11.2833	0.582964	1
1451	2.48322	8.78728	-0.452216	1
1478	1.10515	12.6968	1.07538	1
1484	0.75594	1.80835	-0.0534746	1
1486	1.84651	10.9178	0.849302	1
1491	0.377745	1.81827	0.443446	1
1493	0.772046	14.7522	0.392898	1
1494	1.2643	13.2324	-0.388705	1
1497	0.90129	4.43769	-0.249541	1
1506	1.27206	10.817	0.608798	1
1518	2.09791	14.8153	0.344826	1
1522	0.393696	19.7487	0.749684	1
1549	1.92138	18.5142	-0.155513	1
1551	2.49922	8.59098	0.274488	1
1552	2.44272	6.78158	-0.397988	1
1581	2.08044	14.6136	-0.0159761	1
1633	2.20298	20.8046	0.188255	1
1638	1.64094	0.156722	-0.241203	1
1676	1.44458	9.76102	0.0737477	1
1685	0.0550653	10.4974	-0.287282	1
1688	0.674227	18.319	-0.149103	1
1702	1.02432	7.9168	-0.536057	1
1708	0.943523	16.6187	-0.0935487	1
1732	0.490045	9.5755	0.318986	1
1734	2.35292	20.4608	0.658908	1
1752	2.13335	21.6106	0.369461	1
1758	0.101519	7.96796	-0.0802404	1
1759	0.938689	19.0881	0.418209	1
1777	0.0535508	11.9715	0.258336	1
1782	0.865852	5.65403	-0.485937	1
1790	1.26969	11.3515	0.797987	1
1825	0.597088	1.15388	-0.17688	1
1826	2.35697	15.3372	0.546571	1
1828	1.37747	10.3588	0.279505	1
1839	0.698335	22.7367	0.00223547	1
1857	1.79418	22.1309	0.643406	1
1858	1.42865	23.6348	0.508697	1
1881	0.697079	0.677132	0.748533	1
1882	2.02717	22.3987	-0.158744	1
1883	1.39799	1.88952	-0.148182	1
1917	0.841888	21.7481	0.184948	1
1918	0.0340563	2.78183	0.314718	1
1949	2.32749	16.332	0.242391	1
1958	2.12945	11.3647	0.062933	1
1988	1.15937	7.41544	-0.376014	1
2000	1.16442	13.3646	0.736389	1
2001	0.422113	16.0416	0.287375	1
2009	0.143961	20.1848	0.0110019	1
2014	1.85303	5.82353	-0.306883	1
2019	0.998292	19.9051	0.545829	1
2022	0.921858	2.71382	0.169256	1
2034	0.135107	22.7578	0.0721198	1
2035	0.356741	20.7004	0.332232	1
2047	2.31127	14.0231	-0.102075	1
2053	0.991594	19.6123	0.348174	1
2055	0.877175	1.02519	0.30612	1
2058	0.841147	6.26099	0.219964	1
2074	0.234962	11.5335	0.767218	1
2089	0.775052	10.1262	-0.173521	1
2134	2.17453	2.26614	0.19394	1
2140	0.180619	15.5157	0.325276	1
2145	1.10518	20.3263	0.204533	1
2153	0.825063	18.7013	-0.0638982	1
2168	2.3169	12.6903	0.485791	1
2169	1.24306	19.0241	0.270483	1
2192	0.883102	11.2344	0.374533	1
2200	0.505285	3.63771	-0.118183	1
2236	2.01086	14.4143	0.293166	1
2242	1.00553	9.85147	0.409827	1
2257	0.464136	22.116	0.37821	1
2262	0.821987	7.72185	0.229408	1
2284	1.89701	17.5728	0.732887	1
2300	0.429789	14.4044	-0.559076	1
2332	1.59343	11.012	0.149061	1
2341	1.05385	11.1961	0.0893763	1
2347	2.49391	11.1975	0.802222	1
2348	1.20415	19.4425	0.441372	1
2354	1.32061	18.6787	0.000246995	1
2361	1.5921	14.2376	0.304329	1
2363	1.65912	24.982	0.0275392	1
2367	1.51569	0.702669	-0.0816192	1
2384	1.41903	1.03033	0.316413	1
2388	0.0645374	2.03376	0.521614	1
2395	0.438431	8.93185	0.448557	1
2399	1.92279	13.1476	0.560351	1
2401	0.885961	2.75083	0.181643	1
2403	1.12038	13.8071	0.381031	1
2404	2.3875	14.4131	0.432058	1
2422	1.7367	23.6038	0.259046	1
2427	0.981228	22.5262	0.275597	1
2434	2.19002	4.47993	0.0050791	1
2442	1.65615	16.4505	0.409214	1
2447	2.06723	21.6776	0.146602	1
2450	0.3884	19.285	0.358232	1
2469	2.19475	15.5894	0.397821	1
2477	0.621955	20.5346	0.835326	1
2480	0.479231	21.1826	0.307428	1
2483	1.10524	24.5455	0.11523	1
2484	1.14324	24.1115	0.139799	1
2485	1.12074	24.736	0.0136324	1
2506	1.7255	1.15661	-0.282107	1
2507	0.724297	22.9158	0.382841	1
2508	1.3736	7.41081	0.360379	1
2524	2.4601	13.3343	-0.0701499	1
2553	2.38532	8.06388	0.141834	1
2561	0.598165	5.66992	-0.0694918	1
2571	1.975	3.52571	-0.693817	1
2572	1.06508	18.0001	0.0674517	1
2576	0.91796	4.5928	-0.0687326	1
2587	1.97607	10.2736	0.4987	1
2590	0.592771	11.937	0.386797	1
2593	2.11865	7.83475	-0.0866849	1
2606	1.91684	14.4892	0.496795	1
2616	0.582975	14.7639	-0.155712	1
2624	0.893721	8.17769	0.117574	1
2654	0.0265186	20.5192	-0.317484	1
2661	1.62869	18.0641	0.28713	1
2670	0.345473	24.2582	0.246379	1
2673	1.45913	12.8512	0.574401	1
2692	1.88517	19.2844	0.441506	1
2694	1.23632	16.9159	0.167914	1
2701	1.56195	7.54815	0.148497	1
2707	1.33539	21.2583	0.321833	1
2748	0.469198	4.51339	0.0137411	1
2775	2.49856	17.6088	0.180855	1
2789	0.401347	11.6599	0.44877	1
2808	1.63398	21.6877	0.137015	1
2816	1.53467	4.44715	-0.00783071	1
2817	1.57047	18.7109	-0.212349	1
2820	1.29213	9.50357	0.295018	1
2824	1.28909	4.36371	0.578636	1
2866	1.1096	22.0956	0.405241	1
2868	0.476149	24.5649	0.549834	1
2869	0.552449	24.5798	0.36267	1
2882	1.04868	7.30334	-0.439699	1
2883	2.05762	7.53067	-0.262473	1
2899	1.14972	23.1724	0.384989	1
2901	1.04157	17.1702	-0.293718	1
2910	2.23287	23.0153	-0.554052	1
2917	1.63733	4.62534	0.278549	1
2924	2.23819	21.2286	0.385582	1
2934	0.945061	16.6916	0.481414	1
2941	1.57231	22.3311	0.498435	1
2949	1.56868	8.10305	-0.121891	1
2959	1.35532	9.12643	0.28597	1
2968	1.71255	1.00073	0.0266517	1
2997	2.06547	20.2395	0.23574	1
3001	2.14438	8.96349	0.595751	1
3014	2.08895	20.917	-0.182557	1
3023	0.425158	24.0125	0.522364	1
3042	1.15173	8.66878	0.328992	1
3043	1.16009	8.74658	-0.187876	1
3048	0.26068	13.8339	0.238064	1
3049	0.746616	14.2627	0.215676	1
3057	1.20018	19.8616	0.4789	1
3060	2.09138	14.2644	0.211292	1
3064	0.571812	8.43911	-0.0379755	1
3075	0.308872	9.94981	0.129045	1
3079	1.90281	5.83435	-0.341874	1
3094	0.911915	19.0941	-0.132685	1
3113	1.9699	19.6579	0.463946	1
3125	2.27907	1.47149	-0.133894	1
3131	2.02326	22.7528	0.461432	1
3133	0.455834	6.87009	0.419811	1
3137	1.37882	9.9448	0.160271	1
3150	0.925132	20.8833	-0.282208	1
3168	0.948481	20.1803	0.941162	1
3182	0.60046	1.41149	-0.15108	1
3195	0.4282	7.97726	-0.00847101	1
3208	1.05312	6.99951	-0.36081	1
3214	1.26443	3.43086	-0.062556	1
3227	0.927983	6.68555	-0.219287	1
3228	0.535232	5.8239	-0.353914	1
3247	1.10124	16.2498	0.26205	1
3249	2.12583	10.1542	0.729124	1
3258	0.396192	16.2822	-0.413399	1
3284	2.27014	4.79845	-0.0687499	1
3287	2.11079	8.17536	-0.141656	1
3304	1.59097	1.36821	0.000571421	1
3313	0.155842	17.6123	-0.229757	1
3317	1.81826	5.01592	-0.0652411	1
3318	0.304004	9.72399	0.271106	1
3338	1.79263	16.9948	-0.0774507	1
3362	1.80396	20.9599	0.286593	1
3363	0.936575	21.8896	0.13132	1
3364	0.794344	22.3066	-0.0838292	1
3369	1.25806	23.9107	0.374032	1
3373	1.15804	22.5588	0.156016	1
3393	2.0361	9.70818	0.354065	1
3394	2.03452	10.0146	0.5783	1
3398	0.475812	23.884	0.339403	1
3407	0.702402	18.7919	0.0438084	1
3408	0.593427	18.8782	0.551047	1
3421	1.11108	9.13943	0.205394	1
3453	0.932107	17.3825	0.399119	1
3461	2.23885	2.19712	0.175152	1
3476	1.01843	13.7188	0.157698	1
3484	1.74617	9.14403	0.433475	1
3489	2.35128	24.7104	0.263236	1
3491	1.21293	24.5645	0.435949	1
3492	1.52258	5.27904	-0.316514	1
3493	1.1667	5.43882	0.169767	1
3496	0.453421	12.2558	0.331232	1
3505	2.47743	12.6419	0.840187	1
3507	0.672387	10.2323	0.128889	1
3516	1.7406	2.05319	-0.141787	1
3529	2.19759	2.50457	-0.139697	1
3548	0.231128	10.4033	0.260593	1
3550	0.471708	15.3359	0.228493	1
3552	0.325383	18.4735	-0.13285	1
3553	1.06243	18.2654	-0.34252	1
3572	1.0182	1.24212	0.0397316	1
3580	0.127417	11.0665	0.374372	1
3597	2.34124	9.3064	0.180946	1
3611	0.72704	1.49714	0.146554	1
3617	0.406378	19.5958	0.129345	1
3629	1.17257	5.98586	-0.402133	1
3643	0.729604	2.76617	-0.0830516	1
3649	0.762796	16.7265	-0.114822	1
3650	0.490391	6.51556	-0.0223081	1
3657	2.36097	12.7896	0.266285	1
3662	2.30479	2.98384	0.21365	1
3680	0.612818	5.94744	-0.648206	1
3691	0.0623396	9.43159	0.396755	1
3694	2.15531	21.1556	0.0406624	1
3703	0.787601	2.19838	0.362344	1
3720	2.19922	4.46307	-0.518634	1
3724	1.12874	18.668	0.013059	1
3754	0.345527	17.4483	-0.281064	1
3765	1.23266	4.55982	0.186106	1
3779	0.646057	14.9349	-0.446875	1
3793	0.612337	24.2776	0.539671	1
3798	0.761713	16.9837	0.0504899	1
3812	2.30992	8.08932	0.0241704	1
3816	0.0107134	15.6686	0.0596089	1
3817	0.0159643	15.8626	0.286826	1
3818	0.746438	15.3506	0.163002	1
3836	0.199825	7.31405	-0.138781	1
3848	1.45227	1.98427	-0.62956	1
3850	2.31665	15.9199	0.0209949	1
3858	2.1538	16.6594	0.0858464	1
3862	0.502756	22.5387	0.391533	1
3885	0.501269	5.01523	-0.385359	1
3922	1.15933	11.1799	-0.0305124	1
3934	1.55484	2.55165	-0.16219	1
3953	2.14716	15.638	0.480112	1
3968	2.33877	17.4034	0.319169	1
3977	2.35008	1.28706	-0.185107	1
3983	1.60014	0.626745	0.250362	1
3993	0.660196	7.81085	0.736705	1
4006	1.86286	14.9428	-0.0774089	1
4007	1.73117	14.8842	0.0989752	1
4019	1.70895	11.8027	0.639704	1
4038	1.66786	1.98367	-0.0495406	1
4043	1.48652	19.3257	0.564631	1
4045	1.57698	16.5272	0.580529	1
4046	1.23321	16.8823	0.542058	1
4050	1.42338	15.8462	-0.22476	1
4051	1.16306	15.1306	-0.0737044	1
4062	1.67859	22.5464	0.26773	1
4095	0.901601	24.9499	0.401472	1
4098	1.71385	22.2965	0.463992	1
4100	0.392184	2.13474	0.0776037	1
4110	0.719581	6.9929	0.130736	1
4111	1.76242	11.6414	-0.392378	1
4116	1.1186	10.1278	0.0996329	1
4135	1.79092	18.532	-0.251451	1
4146	1.55899	21.8293	-0.193932	1
4153	0.0350284	5.31694	0.0927515	1
13	4.35858	1.02123	0.402992	2
33	4.49036	24.6221	0.502247	2
65	2.82919	9.93968	0.195916	2
81	4.25461	24.1062	-0.000765043	2
94	2.74914	0.648785	0.0382051	2
98	4.47214	20.3615	0.360218	2
102	4.53607	1.81184	0.57199	2
108	3.92988	6.45071	0.00122292	2
110	3.95519	11.2588	0.329297	2
112	4.81927	5.45635	0.43268	2
128	3.84169	11.3825	0.508161	2
137	3.8527	15.7982	0.230968	2
166	3.8302	13.5097	0.552834	2
168	4.83173	7.80944	0.437769	2
169	4.60165	8.27959	0.293821	2
216	4.59224	11.6422	0.111931	2
221	3.40928	7.37808	-0.283666	2
238	3.6852	12.2204	0.736738	2
273	3.9391	17.6534	0.459314	2
278	4.28593	11.6734	0.0285715	2
302	4.28444	13.2077	-0.106441	2
306	3.42452	20.8766	0.584962	2
320	3.83769	13.1295	0.148527	2
322	4.15251	3.43195	0.139325	2
336	2.62307	5.80333	-0.375797	2
338	3.06461	14.6723	0.300056	2
366	4.81343	17.6829	0.0413984	2
367	4.67544	13.8306	-0.0410086	2
372	3.35674	22.1422	0.575957	2
376	4.68566	12.0265	0.264942	2
383	3.64086	9.20318	0.594174	2
384	3.86819	1.09091	-0.162717	2
386	3.368	22.8203	0.83909	2
387	4.99242	18.8363	0.525783	2
412	2.70133	9.87556	0.443476	2
419	4.00602	5.08948	-0.0264566	2
437	3.53462	19.2742	-0.143455	2
440	3.36583	7.09269	-0.0278941	2
441	3.23908	16.8519	0.754752	2
445	4.05853	22.8485	0.073907	2
450	3.41712	18.8339	0.668168	2
464	2.87332	10.3141	0.761694	2
473	2.98789	20.1563	0.529797	2
485	3.99151	8.5474	0.316683	2
490	3.18015	8.20418	0.586581	2
491	3.28959	24.2284	1.03953	2
509	4.58542	17.9509	0.501406	2
525	3.42735	22.1411	-0.380398	2
527	2.61693	24.2358	0.120783	2
537	2.6983	14.4715	-0.0808617	2
539	3.15014	20.3299	0.552846	2
542	4.8024	17.2949	0.454627	2
546	2.65546	19.5982	0.668163	2
550	2.51127	3.24244	-0.570246	2
568	3.74692	8.98739	-0.312164	2
593	4.06466	21.1924	0.284967	2
617	3.611	0.417499	0.0775041	2
650	4.12067	23.72	0.629242	2
651	3.91803	23.1592	0.873894	2
652	2.97759	5.03365	-0.191221	2
654	4.04124	5.62742	0.245624	2
676	4.74095	0.866352	0.0981767	2
683	4.0307	5.70534	-0.118295	2
684	3.50807	6.44274	-0.247586	2
686	2.5549	8.39812	-0.0113213	2
690	3.02388	16.7225	0.261988	2
692	4.71784	1.11855	0.207933	2
701	3.86719	22.6587	0.242247	2
714	2.96378	7.90447	-0.378835	2
723	3.61527	18.0079	0.0458797	2
726	4.55757	17.0811	0.357896	2
732	4.2957	7.49032	-0.253415	2
741	3.01377	13.305	0.873207	2
742	4.57105	20.6303	0.217842	2
743	2.66918	12.6297	0.79021	2
776	2.54067	18.4532	-0.108245	2
786	4.89258	24.9858	0.635479	2
801	3.25195	23.7812	0.339963	2
836	2.50047	18.3781	0.375254	2
840	3.6907	21.3666	0.470002	2
842	3.91092	14.6731	0.22885	2
857	4.71446	2.15514	0.260563	2
859	3.08473	1.94785	0.161901	2
860	4.91044	0.4936	0.00640242	2
864	4.14035	5.81639	-0.0197667	2
894	4.79196	18.2905	0.271694	2
900	3.56188	6.58645	0.206041	2
922	2.62442	21.6229	0.17024	2
936	2.86228	8.91484	-0.183153	2
963	3.7131	5.00689	-0.237177	2
967	4.14859	17.9478	0.188707	2
999	4.06475	10.3341	0.24473	2
1007	2.54945	10.5302	0.108443	2
1013	2.73759	13.3061	0.861257	2
1015	4.03026	2.94754	0.396622	2
1023	2.87266	13.6494	0.490121	2
1027	3.5283	7.72288	-0.229235	2
1059	3.74234	4.6036	0.143199	2
1074	2.96442	7.96236	0.099941	2
1079	3.05476	10.719	0.483196	2
1091	3.86275	1.90529	0.117967	2
1093	3.69848	2.32977	0.50967	2
1105	3.96269	23.3065	0.0463853	2
1112	3.47094	22.2886	0.807537	2
1128	4.17826	9.73033	-0.14172	2
1153	3.26684	10.5532	0.366869	2
1158	3.1591	10.2131	0.259086	2
1161	4.04401	16.8062	0.47261	2
1181	3.82548	3.88617	0.264684	2
1187	3.27124	18.2632	-0.492675	2
1196	2.56177	13.8945	-0.0321125	2
1217	4.14376	7.06833	-0.0664897	2
1219	3.68774	22.1121	0.508003	2
1240	2.77135	4.43781	-0.772216	2
1244	3.25122	10.3794	0.493123	2
1245	2.947	24.9766	0.186207	2
1259	3.93549	3.89734	-0.0763757	2
1273	2.52328	7.45506	-0.57948	2
1275	3.87258	5.53539	0.296602	2
1277	3.29965	18.0581	0.770936	2
1285	4.12046	6.66302	0.740359	2
1287	4.86243	22.6033	0.963457	2
1290	3.39842	12.5797	0.268403	2
1301	2.82309	0.140978	0.503696	2
1315	4.75728	1.53882	0.388464	2
1325	2.59214	17.2713	0.281658	2
1330	3.79966	20.8222	-0.389891	2
1335	2.67611	18.8718	0.145509	2
1340	2.90298	0.194556	0.0735621	2
1346	4.30037	0.0819345	0.0421983	2
1351	4.53369	14.353	0.555731	2
1374	4.38248	24.8407	0.350646	2
1384	3.13374	4.5888	-0.412647	2
1395	2.78987	19.5956	0.384611	2
1416	4.1748	8.35157	0.346351	2
1419	4.65019	6.31271	0.769466	2
1422	4.64237	10.1686	-0.0504628	2
1428	4.33585	24.0052	0.677093	2
1432	2.56186	17.5509	0.23744	2
1435	2.88109	13.9471	0.606122	2
1440	3.67036	23.5491	0.266183	2
1448	3.70151	7.26208	0.584923	2
1450	3.42595	24.8443	-0.172168	2
1452	3.18272	9.11785	0.0310296	2
1453	3.51517	4.05662	0.103602	2
1454	3.73883	21.5009	0.231938	2
1458	2.72149	1.25509	0.517704	2
1469	3.20955	9.43334	0.295508	2
1477	3.21837	2.56607	-0.089793	2
1481	3.22458	13.0397	-0.184054	2
1485	4.04876	19.4706	0.38742	2
1487	2.73282	6.63162	-0.105901	2
1519	3.39635	18.8552	0.571966	2
1527	4.67109	0.216377	0.284782	2
1534	4.69521	17.4278	0.0903187	2
1540	3.96767	24.3145	0.0292314	2
1541	3.14641	24.0825	-0.255184	2
1543	4.16292	13.8655	0.147995	2
1547	2.55381	1.23103	-0.670094	2
1548	4.13472	12.7703	0.294731	2
1569	2.70316	1.40101	-0.160173	2
1576	3.66671	12.1315	0.257795	2
1578	2.73556	15.9133	0.210356	2
1590	4.83102	4.96146	0.0517454	2
1610	4.45163	15.8269	1.22911	2
1611	4.21644	7.79156	0.408283	2
1617	4.20073	21.7252	0.17012	2
1620	4.82827	2.37893	0.112348	2
1634	4.0386	2.63943	0.440675	2
1639	4.20998	10.2847	0.203512	2
1651	3.58781	10.8381	0.204837	2
1662	4.82291	15.3925	-0.0263592	2
1678	2.79152	21.3686	0.573914	2
1682	3.55395	24.0056	-0.224855	2
1691	3.66606	18.6743	0.590096	2
1717	3.67262	19.7026	-0.190188	2
1718	3.41404	19.5406	0.0913492	2
1720	4.81232	6.07592	-0.149593	2
1730	3.24208	10.1304	0.750508	2
1731	2.91598	20.4938	-0.248382	2
1736	4.78599	18.9533	0.740548	2
1757	2.77353	23.8997	0.453364	2
1760	3.60169	10.3378	0.477801	2
1765	2.75975	22.9707	0.17546	2
1796	2.93855	23.4251	0.0426749	2
1822	2.72793	18.9686	0.316787	2
1830	4.59022	3.8458	0.109329	2
1848	3.09573	21.8266	0.531629	2
1885	3.9785	21.9822	0.535722	2
1889	3.95162	12.6106	0.114814	2
1894	4.43963	8.15222	0.269336	2
1902	2.65937	9.21757	0.144955	2
1920	4.29186	12.4244	0.127184	2
1923	4.99475	4.81561	0.229012	2
1946	2.69384	10.1242	0.775057	2
1954	4.40998	1.88482	0.539351	2
1956	3.85098	19.5738	0.705517	2
1960	4.43535	1.38708	0.508461	2
1970	4.87127	1.53372	0.29687	2
1987	4.39774	2.65748	-0.203293	2
1995	4.46345	9.37544	0.210683	2
2010	2.78912	20.4771	0.720032	2
2017	4.31241	22.6953	0.840519	2
2021	2.69269	6.07141	-0.40166	2
2023	3.58556	16.6529	0.252164	2
2033	4.37388	12.7174	0.749736	2
2037	4.93594	23.1883	0.280879	2
2043	4.4324	12.127	-0.226874	2
2045	4.0404	13.4038	0.0258806	2
2046	3.48564	14.5507	-0.25999	2
2054	2.92156	4.62489	-0.198637	2
2062	3.24702	4.1043	0.071891	2
2064	3.05919	19.0903	0.63455	2
2067	2.91849	24.9355	-0.0773364	2
2078	2.73477	2.89655	0.0428777	2
2097	4.23173	14.5001	0.137359	2
2098	3.50968	4.13047	-0.145562	2
2103	3.8445	18.7949	0.244547	2
2105	3.03651	4.50561	0.0580046	2
2128	3.21526	4.19547	-0.0154103	2
2138	4.85706	3.17685	0.764942	2
2142	2.57286	21.4831	0.162553	2
2147	3.51319	8.17949	-0.185569	2
2155	4.28964	15.1995	0.697764	2
2156	3.6197	18.8347	0.0685298	2
2157	2.84754	12.7476	0.700817	2
2176	4.21396	6.19695	0.452596	2
2188	2.95445	0.763942	0.945525	2
2199	3.08895	4.67313	-0.11122	2
2246	4.8339	10.6241	0.0801027	2
2272	3.16467	9.20722	0.127005	2
2279	3.18609	23.8179	0.0183259	2
2286	3.12519	2.52798	0.475387	2
2304	2.90078	7.69434	0.300258	2
2336	4.94365	3.47457	-0.124722	2
2353	3.99472	21.859	0.268155	2
2359	3.33854	21.6179	-0.284277	2
2362	4.21923	22.2436	0.320082	2
2371	4.26032	18.7147	1.16996	2
2380	3.3942	3.28039	-0.581573	2
2386	2.75309	17.8003	0.130305	2
2393	3.67292	1.65912	0.679659	2
2415	4.37976	9.69772	0.20023	2
2419	3.87332	4.9806	0.186216	2
2432	3.60752	12.1529	0.597893	2
2440	3.93274	17.796	0.747644	2
2451	2.70299	4.93326	-0.363368	2
2468	4.07425	14.7043	0.460311	2
2474	4.23034	2.56586	-0.130597	2
2475	4.00594	13.9152	0.381657	2
2523	2.73744	2.59594	0.0386516	2
2525	2.74228	24.9808	0.17523	2
2528	3.17864	8.86572	-0.082245	2
2544	4.3691	0.760443	0.256717	2
2552	3.25892	5.87194	0.272351	2
2579	4.76183	8.26147	-0.0108196	2
2588	3.01045	10.5988	0.287313	2
2591	3.51081	5.86557	-0.1303	2
2596	2.86028	18.4611	0.87862	2
2597	3.89968	21.1039	0.0307673	2
2601	3.95849	6.80057	0.705902	2
2604	4.28546	16.5657	0.333679	2
2614	4.1131	0.626052	0.0151652	2
2626	3.26615	10.861	-0.53529	2
2642	3.53249	3.9182	-0.236643	2
2651	4.55466	21.9452	0.104484	2
2658	3.24546	0.666552	0.336295	2
2684	3.51524	4.68968	-0.069277	2
2699	3.93146	5.23551	0.188611	2
2702	4.98159	21.4444	0.256854	2
2716	3.37423	18.4728	0.652754	2
2720	4.01593	16.6933	0.523278	2
2729	3.45001	21.2217	0.633609	2
2734	4.27189	0.830514	0.346634	2
2743	2.89622	15.639	0.053769	2
2746	3.48021	2.6349	0.0567285	2
2769	3.37077	22.4913	0.963317	2
2778	3.11622	8.60871	0.0350406	2
2791	3.01007	12.9269	0.880486	2
2798	4.88629	16.4915	0.179464	2
2835	3.31509	5.37354	0.16737	2
2846	3.7261	22.5044	0.79413	2
2862	4.37723	1.28856	0.377513	2
2870	3.72957	2.25899	0.496166	2
2879	4.87546	15.0953	0.412208	2
2897	3.4537	6.0928	0.00488097	2
2900	4.18281	5.57514	0.351348	2
2904	2.86093	17.5088	0.671325	2
2919	4.53632	0.929454	0.074836	2
2920	3.8128	1.38388	0.709795	2
2928	4.20062	20.9753	0.211994	2
2931	3.07676	8.84251	-0.168678	2
2956	4.49029	23.479	0.924828	2
2961	3.23883	22.9861	0.416845	2
2962	4.69521	16.754	0.257541	2
2963	3.44413	16.1255	0.484213	2
2969	2.63897	3.21189	0.265835	2
2970	3.68241	15.275	0.810255	2
2985	2.79861	2.01762	0.315395	2
