Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
2084	8.01608	8.76265	0.643085	1
2087	4.92523	1.7676	0.322863	1
2090	5.62876	16.3833	0.578469	1
2091	6.6347	0.403544	0.630917	1
2102	0.79823	12.8693	0.696571	1
2105	6.62106	1.49846	-0.832303	1
2109	3.08453	21.1569	-0.636703	1
2112	1.69868	13.2083	0.998059	1
2113	7.35801	16.5273	-0.463977	1
2117	2.19012	4.4857	1.09198	1
2118	3.90794	11.8731	0.0603465	1
2120	5.1224	8.18649	0.876184	1
2121	5.58267	2.60418	0.973736	1
2127	7.99263	2.60158	1.32245	1
2130	3.82025	7.35367	1.2914	1
2131	5.25246	21.9642	2.0105	1
2132	1.00334	17.5997	0.453497	1
2139	2.26394	5.621	0.623388	1
2144	3.4561	3.8628	0.370907	1
2149	3.95544	7.58727	0.223545	1
2150	3.06011	7.54047	-0.195802	1
2151	6.01753	23.5441	-0.272129	1
2157	7.14985	15.6763	-0.100485	1
2160	1.30323	23.0828	0.147494	1
2163	6.38802	11.0033	0.414466	1
2166	4.37991	18.8747	0.273384	1
2171	1.19257	24.3328	0.221853	1
2173	5.52954	3.2882	0.701142	1
2178	6.41836	3.08035	1.01894	1
2179	6.8846	3.38671	0.287912	1
2183	5.06149	4.5934	0.663267	1
2186	3.51692	16.7516	0.38685	1
2189	5.96108	1.1806	0.933635	1
2192	7.72735	21.1395	1.12862	1
2201	0.461579	3.28021	0.813678	1
2203	6.00833	2.01493	-0.0114079	1
2207	1.08229	7.18394	0.109226	1
2208	1.3012	7.45517	0.984777	1
2209	6.44015	24.9086	0.645248	1
2211	2.24576	9.14541	0.255313	1
2218	0.00181914	18.4845	1.05971	1
2219	4.89125	20.9958	-0.0312604	1
2223	2.58266	19.6892	0.488963	1
2224	5.6938	4.76597	-0.0887332	1
2230	1.49304	8.44962	-0.265062	1
2232	4.21308	3.9102	1.29717	1
2241	3.32009	5.55321	0.886673	1
2242	5.76758	5.02233	-0.261874	1
2243	3.46492	16.939	1.13804	1
2244	6.84926	17.0515	-0.273264	1
2247	0.0318802	7.80505	0.0262588	1
2251	5.05818	0.384026	0.363556	1
2256	2.97092	14.235	1.07868	1
2257	6.79112	15.4035	0.961446	1
2264	7.87098	16.8747	0.736586	1
2265	7.97477	17.6621	-0.329668	1
2269	1.66272	0.444533	0.537229	1
2274	2.34333	18.7646	1.2838	1
2277	4.97041	19.465	1.4935	1
2278	8.00612	5.33824	0.181301	1
2280	7.23019	3.95104	0.94072	1
2283	2.82665	15.3693	0.882703	1
2287	2.97055	10.3279	-0.601189	1
2288	5.50083	8.87505	1.37785	1
2295	0.527552	1.12445	0.953505	1
2297	4.4896	1.09103	1.57525	1
2300	7.93149	22.0987	0.375143	1
2301	6.85331	10.0329	0.335736	1
2311	5.0324	8.3331	1.76342	1
2314	5.4232	16.714	0.520406	1
2316	1.15613	17.4524	-0.0632195	1
2318	5.85609	8.17917	-0.0371218	1
2322	1.72523	16.7543	-0.152852	1
2323	4.1689	24.729	0.252129	1
2333	8.03302	14.7267	0.26642	1
2339	5.77677	14.0311	0.925171	1
2344	2.04967	18.0725	0.595232	1
2346	1.87061	19.106	0.109719	1
2349	0.655108	13.1504	-0.612834	1
2353	4.32643	15.9064	0.704089	1
2361	3.81974	20.7287	0.706747	1
2364	2.69071	22.0729	-0.0821843	1
2373	0.00423978	17.106	0.808262	1
2379	5.21102	8.22683	-0.423461	1
2385	3.51153	16.1672	0.0501389	1
2387	6.11574	5.20735	1.70081	1
2388	4.1373	10.0241	0.0313093	1
2389	7.40122	18.9304	0.533697	1
2393	6.31585	17.9799	-0.0890765	1
2395	7.95477	22.1045	1.13374	1
2396	3.86365	9.01743	0.862386	1
2397	5.47556	7.9463	0.582782	1
2400	4.92537	4.06256	1.35413	1
2405	2.54115	16.2228	0.472389	1
2410	1.0739	18.3554	1.24026	1
2411	2.8661	23.0975	1.17152	1
2415	5.61616	1.34309	-0.293679	1
2421	4.59465	9.8899	0.756323	1
2424	4.95795	19.3658	1.18023	1
2431	5.5095	16.8282	1.53565	1
2433	2.11332	2.50554	0.770617	1
2440	1.37614	16.3847	0.438331	1
2441	3.57409	7.85574	-0.602399	1
2445	3.13141	9.23205	0.662898	1
2447	2.46852	14.5851	-0.313237	1
2448	4.90863	0.588143	-0.267797	1
2450	3.34798	16.0093	0.758781	1
2452	7.65878	0.516498	0.882149	1
2464	1.96966	22.2206	0.560144	1
2465	3.04726	24.323	1.26452	1
2468	2.79434	24.8805	1.2005	1
2470	6.66703	24.4374	1.11502	1
2471	0.204316	21.6483	0.368682	1
2473	3.45086	0.559631	-0.458601	1
2476	3.9684	11.9794	0.262453	1
2478	7.86523	24.9632	0.244281	1
2483	4.06957	3.574	0.442874	1
2484	3.5634	4.66055	-0.158123	1
2485	4.30013	15.4901	0.728814	1
2488	5.78702	13.8028	0.50932	1
2489	2.36286	12.9042	1.12763	1
2491	3.71064	13.7946	1.21327	1
2492	7.22544	1.45108	0.341485	1
2493	7.04889	22.9507	-0.000161102	1
2500	3.08573	11.2686	0.729709	1
2508	4.28955	6.65904	1.02171	1
2509	0.929741	14.5477	0.13416	1
2519	0.889149	22.2962	-0.80461	1
2520	0.322129	23.3094	0.451388	1
2521	6.42526	13.9374	1.10189	1
2526	4.99875	3.28328	1.76934	1
2528	7.54409	19.1173	0.0919244	1
2529	1.90345	21.1273	0.932205	1
2530	6.7026	17.7272	0.382459	1
2531	7.47716	3.90027	1.24243	1
2533	2.61165	7.50046	-0.0496063	1
2534	2.46312	1.06962	0.7778	1
2535	3.26653	0.95586	-0.0652993	1
2540	4.30034	17.7432	0.67407	1
2544	7.57279	9.47654	-0.885346	1
2545	8.11931	24.1729	0.34759	1
2550	6.54355	12.618	0.284782	1
2553	2.11481	13.5275	1.04479	1
2559	4.69764	7.55774	0.899488	1
2560	7.1495	0.42589	0.0652791	1
2563	4.72959	24.0017	0.55268	1
2564	2.22318	9.57774	0.20482	1
2570	6.91715	2.07998	0.288583	1
2571	5.98356	1.98861	0.234341	1
2573	0.369683	6.73436	1.71025	1
2577	1.50763	19.8951	-0.205204	1
2587	5.83984	20.9695	0.796103	1
2589	0.00853106	10.6017	0.304274	1
2596	5.72278	12.0244	0.704091	1
2598	6.08282	11.1226	0.204705	1
2604	3.54179	9.44619	0.139915	1
2605	1.08508	11.9653	1.57577	1
2606	5.94037	23.3015	-0.111344	1
2607	3.99177	12.9231	0.105019	1
2611	3.7263	7.97229	-0.0331495	1
2612	6.65364	18.4383	-0.509448	1
2616	7.94083	24.8968	0.059264	1
2617	1.86858	2.02756	-0.417022	1
2618	5.19756	9.20357	0.806413	1
2621	2.49308	15.5797	0.826863	1
2622	4.04529	15.8209	0.665069	1
2623	4.97092	14.8076	-0.472181	1
2624	4.22588	15.188	1.24973	1
2625	5.63839	19.5708	0.795505	1
2626	6.55684	13.8642	0.285503	1
2627	0.689318	17.3645	0.83249	1
2633	6.66829	5.97513	0.185664	1
2637	2.30207	20.6903	0.00194279	1
2638	6.34115	1.30832	1.68001	1
2641	1.06437	18.9138	0.533352	1
2642	3.76855	18.4035	0.149358	1
2644	5.33897	3.3958	-0.658613	1
2645	4.31696	4.27206	0.856545	1
2647	2.90892	15.8909	0.430447	1
2649	0.388562	20.5996	0.516618	1
2650	1.42135	8.65541	0.63225	1
2651	2.87589	23.4294	0.369195	1
2654	6.32326	3.24127	0.91264	1
2656	1.58591	7.1157	1.35793	1
2660	2.87183	0.61305	-0.712877	1
2661	3.28455	1.08425	0.359559	1
2663	2.12892	17.0285	1.00435	1
2664	6.77872	21.2312	0.583613	1
2665	4.32606	6.46974	-0.32961	1
2666	0.303462	15.9186	0.215487	1
2667	1.50096	4.57262	0.498515	1
2668	2.1039	11.3414	-0.0365645	1
2672	4.10711	14.8407	0.00128816	1
2675	4.4665	10.6324	-0.32087	1
2678	3.33432	3.92318	0.0925359	1
2681	5.32358	24.1835	-0.649678	1
2684	7.52989	12.5772	1.54338	1
2685	1.07156	5.65174	-0.247206	1
2686	6.8231	4.96631	0.53196	1
2687	6.43719	4.33119	0.149635	1
2689	2.10374	14.1901	0.623322	1
2690	1.66236	13.935	-0.0201002	1
2691	7.39447	6.83931	0.380651	1
2701	5.79219	12.9127	1.50502	1
2705	5.79934	6.9339	1.1167	1
2706	1.49173	17.9698	1.05256	1
2708	2.27059	16.0373	1.38253	1
2709	2.38137	16.8915	0.519286	1
2710	1.40459	23.5871	0.817754	1
2711	5.6404	21.9624	1.35887	1
2712	5.53435	23.1224	1.40017	1
2715	4.71935	0.468324	0.309405	1
2716	4.40651	23.7096	-0.0802942	1
2717	6.03061	24.2957	0.229082	1
2725	3.72881	6.6085	0.32513	1
2726	3.90272	6.53067	0.76448	1
2728	3.81883	24.2049	0.435886	1
2734	6.03824	17.6487	1.04532	1
2737	3.35061	13.2105	0.813727	1
2738	2.58581	13.3269	0.284468	1
2739	6.93719	7.82916	0.717941	1
2740	7.29682	7.76317	0.447687	1
2744	7.12192	11.8154	-0.23877	1
2745	7.62477	12.1974	1.04889	1
2748	1.56348	15.4257	0.14355	1
2752	0.582869	16.4692	0.449725	1
2758	6.78168	18.0653	0.268404	1
2764	7.61284	8.12965	0.0396579	1
2765	7.28587	8.53776	0.255363	1
2767	6.05652	17.0742	0.659716	1
2769	7.84715	14.4375	0.118161	1
2775	3.62817	21.0821	0.230606	1
2781	1.87583	12.039	-0.707781	1
2782	7.0754	5.05122	0.612491	1
2784	2.10587	15.2193	0.382055	1
2786	7.26535	23.6884	0.359033	1
2787	7.78985	1.69711	0.398236	1
2799	0.815342	20.7425	1.10337	1
2802	7.39052	5.71904	0.562348	1
2804	3.63649	1.54176	0.246382	1
2806	8.26038	11.9544	0.869908	1
2807	6.7767	20.5344	-0.0431175	1
2808	6.37532	11.2108	0.215401	1
2811	4.70212	23.5358	0.743658	1
2814	4.95473	8.6858	-0.172519	1
2815	2.68494	6.13468	-0.0787836	1
2818	6.1811	20.4896	0.120906	1
2823	4.67651	3.97173	0.74824	1
2824	3.53864	4.22833	0.797324	1
2829	7.19539	4.12584	0.262125	1
2834	8.08574	6.00631	-0.11279	1
2837	3.44338	9.46682	0.43487	1
2838	2.96596	9.26283	-0.156185	1
2839	2.89988	21.0679	0.434147	1
2840	0.544955	3.1563	-0.122416	1
2842	6.00907	17.5387	1.12786	1
2846	1.49585	12.4476	0.795303	1
2849	6.20707	0.488649	0.185574	1
2856	3.57288	21.4779	0.720776	1
2857	5.72876	7.39942	0.572222	1
2859	0.459141	1.42375	0.699251	1
2860	0.334684	2.98838	0.336839	1
2866	2.37934	22.1886	0.134407	1
2867	5.92034	3.09891	-1.47868	1
2869	4.93138	19.129	1.11695	1
2872	3.95083	23.581	0.57024	1
2873	7.78671	4.79343	1.24324	1
2876	2.46591	22.38	0.622169	1
2878	2.85463	14.1065	0.266307	1
2883	5.90259	11.8981	1.15966	1
2884	5.9991	11.9801	0.651906	1
2887	1.32047	3.25526	1.4536	1
2889	4.09809	23.3159	0.46123	1
2890	3.8595	9.02144	0.0904915	1
2893	3.19771	9.98688	0.490278	1
2894	4.33168	24.2432	-0.688467	1
2898	3.04308	20.9867	1.13695	1
2904	5.43688	13.8009	0.882625	1
2906	2.09047	23.9764	0.245578	1
2908	5.64302	17.0124	0.470251	1
2910	3.84859	16.8119	0.963108	1
2915	5.04501	9.98189	0.801921	1
2919	4.38951	7.50221	0.037451	1
2928	1.88805	3.8284	0.180064	1
2932	7.58214	20.3159	0.311387	1
2933	0.0681929	22.7918	0.450897	1
2940	2.30387	0.215895	0.869372	1
2942	6.81751	7.6616	-0.0907017	1
2958	7.61118	3.69658	0.288755	1
2959	5.67897	19.1525	-0.534242	1
2962	3.91585	9.40411	0.123902	1
2967	8.19888	23.7679	0.0673707	1
2968	7.7074	8.29564	0.297973	1
2975	4.01788	9.18343	1.5093	1
2977	5.13971	20.995	0.541101	1
2979	3.69806	16.4282	0.222661	1
2981	7.84777	17.8314	0.391896	1
2983	1.54562	9.57836	0.171073	1
2984	1.52721	22.9799	-0.403298	1
2985	4.50714	16.3552	0.906311	1
2986	4.87292	15.9711	0.731148	1
2988	6.152	20.3898	0.01274	1
2989	5.70512	19.9829	0.533171	1
2990	5.64669	1.6557	0.476313	1
2991	4.10376	6.80209	1.06273	1
2995	7.93022	5.96742	0.125116	1
2998	6.04131	6.51222	1.07726	1
2999	2.21374	4.52693	0.0561826	1
3002	2.84347	11.3384	0.3986	1
3006	7.27052	17.7029	0.540548	1
3008	5.43278	23.918	1.19279	1
3012	7.28385	13.1754	0.67494	1
3013	1.31876	2.0273	0.371381	1
3015	3.34274	8.34251	0.143616	1
3017	0.583345	14.7181	0.320055	1
3021	1.43296	5.60242	0.131414	1
3024	3.38432	11.6624	0.744329	1
3025	5.11628	4.54413	0.820053	1
3026	3.52762	16.7362	0.649853	1
3027	5.07335	0.828291	-0.0664046	1
3034	1.64023	7.29415	-0.127869	1
3040	8.02007	12.0685	0.227233	1
3047	6.73423	16.1429	0.761141	1
3048	1.40872	6.37117	0.552236	1
3049	1.23416	3.99642	0.223481	1
3050	2.80741	12.5406	1.90525	1
3055	2.23679	14.8137	0.388031	1
3056	2.58406	14.5962	0.403257	1
3058	2.33543	9.16801	0.777345	1
3064	0.205421	3.62269	-0.289481	1
3065	0.818996	4.00212	0.749454	1
3067	6.08058	5.50063	0.599615	1
3068	6.42014	6.98656	0.415947	1
3069	4.72837	19.9744	0.33832	1
3073	6.78659	19.7377	0.37655	1
3074	0.94587	13.8347	0.136966	1
3081	2.43776	23.2292	0.894689	1
3082	0.228419	1.77759	-0.357037	1
3085	2.55918	0.693016	1.46965	1
3090	2.05319	7.87652	0.350419	1
3091	4.89031	18.3231	1.01459	1
3094	2.27608	18.2245	-0.293445	1
3096	1.51977	9.83831	0.741364	1
3102	2.27005	9.12878	0.556139	1
3103	4.63071	3.0163	-0.118492	1
3104	0.972271	2.05323	0.18511	1
3109	6.92323	9.01667	0.239203	1
3111	3.84113	18.9328	0.500041	1
3112	0.282621	19.7015	-0.401283	1
3115	4.41042	9.32393	1.66401	1
3123	8.15014	14.686	0.464894	1
3130	7.10015	22.5111	0.391942	1
3131	0.724133	9.80442	0.301079	1
3132	0.434644	10.0589	0.0429034	1
3133	1.91083	2.82397	0.346714	1
3134	2.9467	11.5262	-0.00254894	1
3136	7.95509	6.65774	0.66279	1
3145	3.08878	24.4172	-0.182655	1
3149	2.28883	19.3761	-0.0453333	1
3152	1.27438	3.78463	0.845739	1
3157	2.7219	9.19202	0.375538	1
3159	6.28796	6.4479	1.19105	1
3162	0.879569	19.0434	0.298479	1
3166	3.78328	18.1315	0.213878	1
3169	0.296055	24.6419	0.0196934	1
3173	6.83442	14.3231	-0.344061	1
3175	2.48433	23.2601	0.727839	1
3176	3.33398	7.61986	0.181693	1
3184	1.78246	22.0454	0.912249	1
3189	7.46401	10.8163	0.365088	1
3191	4.8583	0.31127	0.143288	1
3194	0.10751	19.621	0.435989	1
3198	3.74484	10.1912	0.0491378	1
3202	5.96674	5.21087	0.402591	1
3203	1.15019	9.69444	1.5984	1
3206	5.3161	10.5618	0.235357	1
3207	3.92465	17.9012	-0.270157	1
3211	7.97717	11.4778	0.861132	1
3212	4.14613	1.65467	0.787436	1
3215	2.75144	15.8693	-0.139225	1
3220	5.89685	12.8827	0.293472	1
3221	4.06439	21.2575	1.11824	1
3224	3.06206	18.7721	0.729793	1
3225	4.30997	15.9515	-0.789186	1
3229	7.98793	16.3562	1.25231	1
3232	0.137954	14.5986	1.09472	1
3235	2.62407	1.46294	0.89537	1
3236	2.66943	13.9605	0.258421	1
3237	5.10217	11.7601	0.391696	1
3240	2.62442	2.67839	0.856483	1
3243	3.76952	16.1183	0.844276	1
3244	7.38786	6.25063	-1.13308	1
3248	7.33937	8.60458	-0.0425847	1
3249	4.22374	21.1678	0.79995	1
3253	7.99497	6.72709	-0.0770002	1
3254	1.7994	9.7156	-0.445294	1
3257	2.29235	21.9502	1.84247	1
3261	4.62872	14.4823	0.173142	1
3264	7.25141	5.27806	0.543725	1
3265	3.28742	24.9824	0.581699	1
3268	1.09048	6.13279	0.47161	1
3271	6.41441	2.68223	-0.202407	1
3272	3.45512	2.17916	1.00924	1
3275	7.44982	5.84236	0.0950972	1
3276	5.80106	6.31427	1.1731	1
3282	1.31348	10.3487	-0.418114	1
3283	5.32804	19.7622	1.00625	1
3290	6.04206	24.0275	0.452187	1
3300	4.8398	8.16544	-0.13023	1
3302	5.61821	4.81304	1.2068	1
3303	5.22145	0.766422	0.749782	1
3306	5.97618	5.06781	1.00002	1
3308	7.82272	14.1921	1.63284	1
3311	6.98646	10.9215	-1.10703	1
3313	6.37524	2.73917	0.33589	1
3314	5.50277	24.1963	-0.0968862	1
3315	3.50587	14.1029	-0.111629	1
3316	7.93073	7.23129	-0.196172	1
3319	0.448321	11.819	1.33533	1
3320	0.695893	11.4198	1.45319	1
3321	2.8738	21.0785	0.622465	1
3322	0.734624	2.32399	-0.246358	1
3325	1.93228	15.9192	0.849516	1
3331	0.688909	7.71176	0.253978	1
3336	0.977025	16.7161	1.86208	1
3343	5.03369	20.9339	0.620549	1
3344	6.00618	10.2362	-0.848527	1
3347	7.10845	8.6945	0.789229	1
3348	5.70588	0.371165	0.160703	1
3349	3.30752	18.7354	0.744181	1
3350	4.86418	9.77502	0.0491347	1
3354	5.81875	6.39442	0.0254092	1
3355	4.13936	11.9302	-0.633762	1
3360	6.07481	4.42903	0.908487	1
3366	4.04463	13.3065	1.48558	1
3369	0.279795	6.07745	-0.0446483	1
3370	2.39133	3.58842	1.30091	1
3373	2.50526	16.4998	-0.0269745	1
3376	0.463991	24.741	0.220327	1
3381	4.31048	8.87471	0.726393	1
3382	2.64917	24.9079	2.13865	1
3383	2.67624	5.13096	2.42475	1
3385	2.81338	5.13884	0.669267	1
3386	2.48546	5.12031	-0.0518247	1
3387	0.589062	3.41163	1.22384	1
3388	0.840114	3.43799	0.773682	1
3392	1.90385	14.2622	-0.0365337	1
3396	6.53447	24.8454	1.38212	1
3397	8.06888	12.4969	-0.468005	1
3398	7.76828	12.5382	1.1147	1
3399	7.04706	5.5226	1.93245	1
3416	6.77123	15.1215	1.89757	1
3421	1.72686	19.8539	1.00326	1
3434	3.89819	3.14406	-0.0119303	1
3435	8.03247	18.6207	1.07032	1
3439	2.293	8.57133	0.759569	1
3440	7.2206	16.1773	-0.177272	1
3442	1.48698	7.48115	-0.468105	1
3443	3.00571	23.087	0.172009	1
3445	0.258506	9.04959	-1.21267	1
3447	2.0604	18.4719	1.2723	1
3450	5.24006	3.43068	-0.0690128	1
3451	5.01245	2.87955	0.926104	1
3454	8.18981	14.8611	1.45392	1
3457	3.98062	20.049	-0.410969	1
3459	7.61844	13.9666	-0.22985	1
3462	1.19565	9.77096	-0.538801	1
3464	2.3115	9.76387	1.00947	1
3472	8.33126	2.07038	0.303123	1
3475	6.24165	20.1573	-0.583866	1
3476	6.72202	20.229	0.328262	1
3477	8.17507	5.64323	1.27134	1
3478	6.74391	13.0375	0.246784	1
3479	7.02483	13.1308	0.791904	1
3481	2.28467	17.2174	0.283479	1
3482	4.598	10.9913	0.23455	1
3487	0.433989	4.59582	0.71073	1
3489	6.84859	11.0885	-0.417378	1
3490	5.33399	24.6154	0.225848	1
3497	0.685962	15.6859	0.962936	1
3501	7.77419	4.3495	0.181454	1
3505	4.40339	1.60568	0.267955	1
3508	0.34741	3.768	0.316521	1
3510	5.02401	7.64638	0.588903	1
3513	4.61015	0.266962	-0.303009	1
3514	4.83223	0.71156	-0.470021	1
3516	4.79044	13.6424	0.2883	1
3517	4.77378	12.8572	-0.0365824	1
3520	1.54126	24.5528	0.148141	1
3522	7.41255	4.39558	0.763002	1
3524	3.74508	6.77743	0.644426	1
3525	5.38102	13.794	1.79753	1
3527	2.32728	22.3037	-0.41884	1
3528	1.53171	20.5144	0.853893	1
3533	7.75621	11.2613	0.368351	1
3541	4.72833	15.4113	0.308395	1
3543	2.97689	7.64798	0.625952	1
3546	4.83882	23.9907	0.997108	1
3547	4.63808	24.0855	1.10736	1
3548	6.37534	17.7651	0.205183	1
3551	0.647362	19.405	0.692853	1
3553	2.97527	11.5529	1.32235	1
3555	5.46272	21.8711	0.00295624	1
3563	8.05708	11.5733	0.55028	1
3565	3.61508	5.87699	0.809851	1
3566	1.96923	7.91636	1.36907	1
3568	7.87416	11.7169	-0.679054	1
3573	1.92209	10.3584	0.518381	1
3576	7.64118	5.0583	0.787599	1
3577	4.49228	13.2974	0.530875	1
3581	3.28281	7.56332	0.570525	1
3582	7.00458	14.2896	0.403952	1
3585	3.30409	19.0725	1.83573	1
3589	6.18301	7.1727	0.453198	1
3590	3.64068	24.0554	1.52237	1
3591	3.54719	24.7234	0.988923	1
3599	5.86537	22.7331	0.559531	1
3601	4.0426	6.52081	-0.242685	1
3602	6.71792	19.0836	1.75052	1
3609	8.29152	4.35809	0.948707	1
3610	1.16013	18.9979	0.538436	1
3615	3.08633	16.1704	0.865752	1
3617	4.59322	17.7802	0.691368	1
3620	5.24361	14.7418	1.41854	1
3623	0.321524	10.7225	0.751338	1
3624	0.348178	10.0101	0.500831	1
3627	3.5719	6.50892	1.08061	1
3630	7.97892	8.68471	0.748271	1
3633	2.75224	15.2943	0.123852	1
3636	4.95419	18.1337	0.735054	1
3638	7.07399	22.6489	0.312505	1
3639	6.89622	18.9854	0.438871	1
3643	0.253638	14.2935	-0.224114	1
3649	0.68128	15.1497	0.592733	1
3651	2.80846	3.0917	0.621982	1
3656	3.28982	21.303	0.565637	1
3657	1.59104	23.7828	0.068455	1
3658	4.3825	12.885	0.193424	1
3660	6.67839	6.2461	0.248462	1
3671	0.565421	21.1807	0.04858	1
3672	6.49242	22.7056	0.0412292	1
3673	1.93441	12.6344	0.603275	1
3675	1.83596	21.5238	-0.226781	1
3695	0.250899	21.969	0.526052	1
3700	6.59003	21.5293	1.49501	1
3701	7.62191	15.5642	0.380527	1
3706	3.03761	9.50669	1.19683	1
3707	3.3858	9.46519	1.24504	1
3708	3.25497	8.99868	0.106495	1
3709	2.21181	5.56269	-0.102641	1
3712	4.39769	17.7171	1.47867	1
3717	4.16802	11.5502	1.30831	1
3718	8.32733	9.46119	0.805048	1
3722	2.33079	11.1452	0.107164	1
3723	6.48622	15.9347	0.303612	1
3725	6.01206	7.96533	0.0653247	1
3736	1.1606	18.4527	0.0660748	1
3740	2.18306	9.26544	1.06078	1
3743	5.57887	5.16626	0.923796	1
3745	6.13785	7.22068	-0.181299	1
3750	4.64396	18.9855	0.687409	1
3762	8.08191	22.0368	0.0423379	1
3769	5.95743	1.91862	0.140178	1
3771	2.32668	9.01754	0.406779	1
3772	7.27266	6.99143	-0.320862	1
3773	3.15644	17.1242	0.300553	1
3780	6.93724	5.35093	0.440736	1
3782	0.681539	17.4908	1.13264	1
3784	5.62295	19.4728	0.25399	1
3785	4.91563	20.152	-0.149299	1
3790	5.79246	23.6989	0.505834	1
3795	0.604511	20.7495	0.507081	1
3797	2.39901	4.75744	-0.0952548	1
3800	5.96244	18.8647	0.835168	1
3801	0.204448	4.38559	0.623598	1
3802	6.78399	18.0531	1.0067	1
3803	3.76975	6.1741	1.00315	1
3807	6.62358	21.893	0.63005	1
3808	5.54748	9.27591	0.534584	1
3812	6.65904	22.5506	0.810868	1
3815	6.10202	24.0747	0.511936	1
3820	2.38181	12.3446	0.0197442	1
3824	0.885088	18.0965	1.06127	1
3825	0.784916	17.7301	0.544082	1
3830	6.89072	22.7991	0.828111	1
3831	1.53975	22.2015	0.226602	1
3833	5.69304	11.7573	0.277497	1
3835	2.20851	11.1158	0.334231	1
3836	4.06604	22.3889	1.26471	1
3837	3.64782	14.8606	0.912486	1
3839	1.61308	14.3605	-0.120568	1
3844	0.396807	5.50814	0.443617	1
3848	4.27571	14.0735	1.39628	1
3854	1.47504	1.45891	0.528159	1
3855	3.86448	13.3739	-0.0700182	1
3856	3.43966	19.6672	-0.48561	1
3860	7.61447	3.71502	0.954845	1
3861	6.22109	8.16241	-0.0487121	1
3866	8.15705	9.25919	0.74923	1
3870	6.63598	17.7996	-0.59693	1
3871	6.1951	18.8056	1.12952	1
3877	7.86547	3.93054	-0.661737	1
3879	1.03454	5.92147	0.581409	1
3880	7.78583	10.1266	-0.157495	1
3883	8.23329	16.5991	0.396992	1
3884	2.85855	18.4742	1.32856	1
3885	3.5517	18.6038	0.423493	1
3887	4.1046	12.6495	0.0308948	1
3893	4.82078	7.12457	-0.34984	1
3894	5.57076	6.81364	0.0855297	1
3901	1.97405	20.955	0.467658	1
3903	0.263389	5.93656	0.661622	1
3906	7.55132	9.74021	0.982529	1
3908	3.09581	3.90649	0.945617	1
3911	3.48315	21.8641	1.45849	1
3912	3.39809	22.0484	0.624937	1
3916	3.97981	4.2188	0.713166	1
3923	5.88167	16.8293	-0.367055	1
3924	7.02566	21.9689	0.83826	1
3925	7.06205	14.5599	0.32218	1
3926	6.74289	14.0297	1.08764	1
3928	1.27346	4.32418	0.411719	1
3931	6.55296	8.41756	0.703661	1
3932	5.6422	16.9802	0.704522	1
3936	5.31618	9.24051	0.953283	1
3945	3.16322	17.9314	1.79164	1
3947	0.760959	21.8654	-0.466526	1
3948	1.64139	1.59945	-0.0693505	1
3956	3.92871	5.92834	-0.415559	1
3957	7.58677	17.57	1.03995	1
3960	2.12355	19.6498	-0.0108819	1
3962	6.62669	5.70607	-0.530688	1
3971	1.38359	6.43181	0.210987	1
3974	8.19952	13.1538	0.968427	1
3976	3.69524	0.374055	0.907317	1
3980	1.45884	19.0387	1.07263	1
3989	2.60882	22.4391	0.575964	1
4001	6.23333	16.8351	0.971842	1
4003	2.0432	1.21726	0.977261	1
4004	5.25247	11.0894	1.01258	1
4005	2.94083	4.06212	1.10077	1
4007	2.46313	14.9598	1.16231	1
4010	1.00459	6.36729	0.581781	1
4013	5.4649	22.6686	-0.145157	1
4014	1.65609	14.4503	-0.0296824	1
4016	7.07359	18.7589	0.340321	1
1	8.49511	13.2591	-0.280199	2
2	13.9794	13.5177	0.428758	2
6	15.8244	7.01217	0.240181	2
7	8.45717	3.9244	0.100522	2
11	11.1639	5.91387	0.909534	2
12	14.2963	0.965567	1.99776	2
13	9.6705	10.23	0.469014	2
15	13.6795	1.21935	0.230078	2
16	13.4519	1.7949	0.927824	2
17	11.7278	8.59768	0.470746	2
18	12.1001	17.8105	-0.558892	2
30	8.55156	20.7299	0.101851	2
33	13.0375	16.8625	0.370652	2
35	11.6522	6.8901	0.26287	2
36	10.8363	13.4706	0.735434	2
44	15.2089	14.9012	0.0312998	2
45	8.95611	4.02717	0.354641	2
46	8.43962	21.2905	0.148153	2
48	9.88347	6.83117	1.09063	2
59	10.0211	20.9636	0.513894	2
60	8.61012	17.2041	0.783289	2
61	9.57822	24.7555	-0.361667	2
62	10.1933	15.5659	0.532857	2
63	14.0975	22.7516	0.231595	2
65	8.81239	22.7919	0.799793	2
67	11.9598	7.5867	0.641334	2
70	15.7459	20.5502	-0.74095	2
72	10.8179	3.66262	0.197547	2
75	15.338	22.495	0.75098	2
81	12.0142	24.4081	1.29771	2
86	12.5203	12.6196	1.52244	2
88	11.8042	2.82261	0.468864	2
90	8.80538	23.0599	-0.88706	2
93	12.2716	20.3864	0.818004	2
95	13.2006	9.09411	0.938926	2
97	12.5615	22.3282	1.02692	2
99	8.7578	19.6629	1.50116	2
102	9.68466	10.7666	0.856403	2
104	12.8806	8.03162	-0.630453	2
112	10.6941	23.4245	0.536258	2
114	10.5616	10.3455	0.167603	2
115	8.78638	14.5772	0.26036	2
121	11.9843	2.60894	0.185182	2
124	12.5562	17.4105	0.666215	2
132	16.022	24.2368	1.56249	2
136	12.7074	20.5622	0.25175	2
