Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
152	5.82854	8.18486	-0.603412	3
171	5.29751	20.9143	-0.00567552	3
189	7.12636	3.48244	0.3284	3
221	5.36144	8.33413	0.428186	3
230	5.10819	1.86681	-0.12022	3
250	5.57907	8.85918	0.263275	3
251	7.34154	15.2464	-0.21846	3
258	5.20693	17.9656	0.0199637	3
263	7.47411	18.0129	0.145016	3
275	5.44845	23.2168	-0.913107	3
276	5.95027	19.7263	-0.897365	3
279	7.45705	22.7929	0.0777347	3
286	6.27354	3.75603	-0.334459	3
296	7.4418	5.09782	0.204769	3
308	5.09075	11.4227	0.15805	3
320	6.51029	22.876	0.287089	3
326	6.43529	5.28481	-0.146736	3
330	6.06569	13.4524	0.662399	3
340	6.64399	18.3787	0.106641	3
341	7.33175	4.29752	-0.349838	3
352	6.97708	5.38867	0.427304	3
355	6.02815	5.76963	0.0312107	3
370	5.36577	2.54823	0.0326838	3
373	6.50183	13.7391	0.10908	3
374	5.767	9.57226	-0.127719	3
392	5.3066	18.2873	0.617396	3
411	7.26197	4.39077	-0.369081	3
420	6.96494	17.5428	-0.288398	3
444	6.11177	24.1409	-0.398513	3
446	5.3957	19.864	-0.221689	3
458	5.36418	10.4345	-0.142213	3
460	5.42136	3.93109	-0.379991	3
469	5.40021	21.0426	-0.141322	3
472	5.76721	5.6703	-0.424083	3
486	5.19754	13.043	0.154945	3
497	6.54912	19.3855	0.609777	3
499	6.13881	11.3707	-0.495663	3
516	5.10469	19.7635	-0.187423	3
521	5.05326	8.80276	0.161836	3
550	5.29349	4.88746	0.684642	3
554	5.76291	4.04051	0.394634	3
566	7.37128	18.6496	0.182362	3
568	5.36323	18.2483	0.222711	3
585	5.07024	19.2756	0.0733616	3
594	6.81721	1.35444	0.629093	3
611	5.47483	7.16371	0.58202	3
613	7.41988	13.1773	-0.0636977	3
615	7.21633	4.35794	0.057432	3
624	5.02489	19.9365	0.366871	3
634	5.36482	23.5302	0.473363	3
642	5.11213	7.5364	-0.607084	3
646	5.04696	5.17344	0.74612	3
647	5.89599	21.7363	0.073021	3
650	5.25051	21.9085	0.776635	3
661	7.31483	12.7767	1.02968	3
681	7.25355	22.6608	0.728262	3
700	5.83991	11.0619	0.280447	3
702	6.02447	7.44705	0.184879	3
705	5.12543	14.5063	-0.456815	3
714	5.87218	24.4938	-0.126161	3
718	5.31134	14.1019	-0.549027	3
742	5.46919	2.3541	-0.00787928	3
747	7.45552	4.09405	0.394359	3
761	5.14565	15.0374	-0.771987	3
764	5.57813	9.55069	-0.139487	3
778	7.49022	22.1554	0.20455	3
784	6.15189	19.3879	-0.390647	3
788	5.65434	10.1651	0.902209	3
791	6.54649	5.45676	0.120198	3
796	6.03968	8.77629	-0.51869	3
807	7.425	2.32618	-0.0576135	3
809	6.09876	5.90525	-0.52454	3
821	5.83337	13.0759	-0.624851	3
825	5.23872	4.9845	-1.06838	3
827	6.40719	22.6816	-0.190953	3
830	5.10807	20.5928	-0.0755374	3
841	5.24872	13.987	0.452486	3
845	5.27228	18.1481	0.513418	3
846	5.8096	24.4356	-1.11925	3
853	5.80016	10.7468	-0.922146	3
863	5.75524	7.30848	-0.186242	3
869	5.66543	24.5114	0.0604915	3
873	5.30975	13.602	0.0383733	3
900	6.05499	4.31633	-0.241017	3
905	7.07345	16.4905	0.257317	3
909	6.05666	6.23473	-0.514272	3
911	7.14174	13.5195	0.331206	3
938	5.64129	12.8765	0.0357961	3
941	5.24118	5.26238	0.802179	3
942	5.89244	21.5627	-0.898862	3
948	5.12005	14.8778	-0.073727	3
949	5.13436	15.1424	0.343475	3
950	5.73257	18.3153	0.00665889	3
953	5.00971	16.603	0.619705	3
955	6.80659	21.5923	-0.717039	3
973	5.43409	1.64082	-0.0980631	3
1025	5.86347	13.8914	-0.378121	3
1030	5.1023	22.0032	0.382892	3
1032	5.40889	18.2838	0.149152	3
1055	6.67971	5.39113	-0.108092	3
1062	5.12511	20.4188	-0.170519	3
1081	6.13006	4.60974	0.481651	3
1090	7.09818	4.79602	0.748307	3
1094	7.41136	15.2567	0.111519	3
1105	6.26626	24.6634	-0.263826	3
1110	7.15588	17.6676	0.402086	3
1111	5.25891	7.42139	-0.934434	3
1128	5.2011	23.2559	-0.300381	3
1131	6.33089	10.9628	0.0835163	3
1136	6.43542	19.6658	0.723287	3
1147	5.74961	5.62187	0.522458	3
1149	7.36292	2.11228	-0.763984	3
1153	6.52361	7.75033	-0.125817	3
12	8.65228	11.0822	0.670709	4
16	7.61055	3.57306	0.151696	4
29	9.27812	18.5507	0.205337	4
42	9.10296	4.57385	0.220215	4
43	7.77341	24.2223	0.511051	4
56	9.02043	0.206468	0.710281	4
62	9.28113	23.75	-0.958791	4
67	8.51504	20.8662	0.152256	4
70	9.45593	5.00834	0.132311	4
75	9.05826	6.47276	0.462193	4
80	9.86563	20.5124	-0.241441	4
87	7.76441	2.31623	0.0728388	4
97	8.87132	20.2825	-1.03556	4
111	9.17502	12.3472	0.0342786	4
115	9.5395	18.1379	0.321413	4
119	8.03966	23.4837	-0.778037	4
126	8.00037	18.8489	0.167339	4
130	9.09349	1.28958	0.355546	4
133	9.0528	5.05331	-0.714977	4
134	9.88966	9.65473	0.346677	4
140	7.94213	10.3546	0.28212	4
142	7.76097	9.46793	0.00955255	4
143	9.34241	8.23269	-0.217617	4
149	7.85408	17.483	0.335174	4
162	8.49828	14.1427	0.545143	4
163	9.19267	16.0965	0.176168	4
166	8.45785	12.1792	-0.689606	4
168	7.81606	4.48606	0.188332	4
170	8.68598	10.1703	-0.28277	4
191	9.22341	8.47714	0.293088	4
193	9.98995	14.7582	-0.551786	4
205	7.81904	6.7276	-0.686524	4
208	9.21278	13.7146	-0.254903	4
215	9.18714	9.39244	0.0928702	4
219	9.15228	10.113	0.706489	4
226	9.63388	9.74659	0.142151	4
241	8.66096	17.5231	-0.30153	4
259	8.19421	15.8792	-0.429544	4
294	8.83282	10.0886	0.359717	4
297	7.8351	5.47698	-0.016506	4
298	9.65346	8.93517	0.0262903	4
306	7.79847	13.1267	0.0223216	4
315	9.21763	14.8007	-0.157495	4
348	9.42609	12.4219	0.766858	4
363	8.12299	1.27111	-0.613268	4
364	8.65666	1.07799	-0.185253	4
367	9.52829	16.4924	0.727087	4
372	7.64363	4.32931	0.0912316	4
379	9.08656	22.8632	0.289927	4
380	7.56487	13.5934	-0.328227	4
381	8.97764	5.76654	-0.322775	4
394	9.03175	12.0517	0.741351	4
405	9.55001	8.58023	0.177184	4
412	8.68996	19.7294	-0.351726	4
437	8.48043	24.0509	0.336618	4
457	8.6813	17.6601	-0.868048	4
470	7.59797	24.9046	0.0581069	4
488	8.65465	12.5552	0.859711	4
503	9.50942	7.85578	-0.00237301	4
533	7.8558	21.9799	-0.299642	4
538	8.96769	9.871	-0.78839	4
539	9.48773	12.9134	0.473118	4
543	9.54663	13.7828	-0.204006	4
558	9.29705	20.5725	0.0431209	4
571	7.84556	18.3783	0.385957	4
576	9.6432	21.2969	-0.293877	4
578	7.80309	21.8442	-0.63109	4
588	9.42574	16.7541	-0.443642	4
603	9.60034	9.06072	0.73689	4
605	9.40597	18.7947	-0.458023	4
643	7.81909	17.9944	0.306619	4
649	8.09284	10.7884	-0.0721882	4
657	9.8825	13.9882	-0.272314	4
663	8.82769	11.4926	-0.00743256	4
677	8.37287	15.7974	0.753786	4
695	8.72696	24.226	0.229833	4
706	8.56747	14.7312	0.433003	4
748	8.35047	1.4127	0.0394262	4
749	7.79127	14.4965	0.422832	4
756	8.52033	23.8211	-0.450051	4
772	9.76081	13.3273	-0.979255	4
781	9.0302	4.22999	-0.269687	4
792	9.08797	5.41861	0.838735	4
803	9.56952	10.0988	-0.48158	4
808	8.14108	14.1844	-0.384	4
811	8.95085	14.8556	-0.0480576	4
843	8.99769	6.71527	0.732069	4
851	8.26999	11.6899	-0.161704	4
854	8.90653	18.8543	0.164128	4
857	9.71627	13.0056	-0.184345	4
879	8.39974	21.4271	0.418773	4
896	9.37103	14.0782	0.478624	4
897	9.30654	21.772	-1.01019	4
899	8.61202	19.6654	-0.518534	4
901	8.70693	10.2216	-0.692992	4
912	8.80659	22.9689	0.208676	4
928	7.92061	2.79049	0.67565	4
933	8.75509	23.7976	0.823243	4
937	8.55933	22.1768	0.0969596	4
940	9.36749	8.69908	0.307674	4
951	8.90711	24.4898	0.338634	4
958	9.02336	16.2479	0.569092	4
975	8.91977	12.4657	-0.397619	4
987	7.87066	0.961983	-0.205573	4
994	8.11831	18.619	0.299008	4
1001	8.13981	10.6454	-0.509847	4
1013	8.01889	13.3257	-0.959924	4
1016	9.3106	18.8774	-0.111458	4
1029	8.63259	1.44773	0.0967925	4
1072	7.63669	3.47036	0.293674	4
1073	7.75314	12.9368	0.806763	4
1120	9.11343	4.37755	0.101089	4
1155	8.29885	24.0507	0.426013	4
5	10.3812	5.44339	0.399062	5
36	10.9436	0.401704	0.271742	5
110	11.569	4.99544	0.309111	5
118	11.7737	7.33855	0.128946	5
158	11.541	5.93351	0.160099	5
164	10.1933	15.1602	-0.403064	5
169	11.3558	19.4378	-0.530472	5
192	10.5422	14.5626	-0.811313	5
236	10.1441	18.6912	0.183581	5
238	11.9151	9.16832	0.894752	5
242	10.2704	13.9935	0.00753748	5
255	10.1819	18.0172	-0.187234	5
257	12.2806	20.3287	-0.181352	5
268	11.2209	18.605	0.870773	5
270	11.5944	5.93457	-0.447904	5
277	10.1482	22.6721	-1.06337	5
282	11.26	19.462	0.313234	5
311	10.7728	18.255	0.577595	5
387	12.0269	5.92883	-0.389372	5
388	11.8233	4.42264	0.22186	5
413	10.692	20.1398	0.659114	5
417	10.8611	14.5066	0.174949	5
418	10.862	12.8646	-0.761515	5
419	11.2773	12.6251	0.0647793	5
431	11.6858	19.9189	0.0901444	5
439	11.5425	5.14141	0.36646	5
440	11.8497	21.7173	0.239263	5
456	11.9477	19.4119	-0.628757	5
473	11.8005	5.2912	-0.1423	5
505	12.3143	3.76498	0.17975	5
509	11.3378	4.97482	-0.014668	5
518	12.0835	20.3386	0.393429	5
569	11.3828	5.73144	0.594928	5
580	11.1648	5.24815	1.05838	5
589	12.3832	4.17011	0.63041	5
608	11.0268	5.2325	0.544041	5
618	11.8449	5.84937	-0.39679	5
682	10.3919	4.87505	0.462934	5
711	10.4282	18.6564	-0.62032	5
723	11.3747	6.38224	0.143471	5
726	11.3256	19.5567	-0.0138704	5
760	10.089	20.4986	0.146962	5
767	10.0453	8.49852	-0.266028	5
786	12.4038	4.79587	-0.597989	5
816	12.3847	7.18085	-0.565934	5
819	10.639	14.7585	-0.034731	5
820	11.0647	12.0468	-0.190298	5
832	10.7669	23.4344	-0.34592	5
834	11.4548	18.9578	0.404345	5
835	10.8771	18.2533	0.472836	5
836	12.2974	3.83085	-0.454506	5
840	11.803	6.01213	-0.518133	5
844	12.3671	3.67056	-0.379211	5
865	11.5094	13.0339	-0.304617	5
866	11.0338	13.1311	0.536024	5
867	11.4689	13.0037	-0.161323	5
918	11.8634	4.8492	-0.722437	5
924	10.53	5.39311	0.204485	5
956	11.7021	20.2388	-0.142229	5
978	10.1321	16.7561	-0.233692	5
982	12.0987	20.5106	-0.699882	5
989	11.4915	4.23414	-0.242615	5
1011	11.8751	19.0132	-0.0823867	5
1015	10.0486	18.7898	0.163294	5
1049	12.3693	12.8144	0.324197	5
1070	12.4396	3.69906	0.115482	5
1091	10.9021	14.6003	0.569512	5
1096	12.3394	4.98308	-0.929806	5
1125	10.1786	9.18395	-0.0822455	5
1138	11.136	19.6137	-0.356497	5
6	14.385	20.0974	0.682423	6
28	12.9862	7.08615	0.233246	6
34	14.7995	24.1043	-0.235528	6
45	13.2464	20.0972	0.316322	6
54	14.7308	2.30807	-0.0394818	6
58	13.8621	0.315408	0.00399256	6
79	14.5336	1.31814	0.12096	6
86	14.525	16.1813	0.398681	6
91	14.0745	7.88106	0.388974	6
93	13.5122	5.93194	-0.0658206	6
109	13.9729	17.0526	-0.899476	6
116	13.3246	7.53006	-0.173499	6
117	13.0635	6.10195	-0.460233	6
124	13.9248	14.6632	-0.617958	6
145	13.7272	12.7637	-0.397929	6
151	14.6313	10.3923	-0.578237	6
179	13.1918	24.3762	-0.376965	6
220	13.0421	12.7807	-0.369647	6
222	12.5848	21.4846	0.0550228	6
229	12.9071	13.3727	-0.544267	6
234	12.8829	7.2387	0.213034	6
247	14.1586	11.4412	1.29353	6
262	14.8635	10.6599	-0.0634617	6
264	12.5039	15.7265	-0.446478	6
267	14.1145	0.708539	-0.052347	6
273	14.8573	21.589	-0.140637	6
289	14.7369	10.686	-0.362258	6
300	14.3853	15.2539	0.692006	6
302	12.9564	11.7273	0.301381	6
303	13.8043	6.39241	-0.113879	6
316	12.6406	6.3778	0.361064	6
323	14.7031	10.3152	0.613042	6
333	14.6949	1.60019	0.16244	6
345	13.7121	20.663	-0.492419	6
359	14.993	19.8861	0.490981	6
366	12.6856	15.9891	-0.101658	6
371	13.0046	5.51272	-0.78147	6
400	12.7438	24.8947	0.0110412	6
414	14.2855	0.403946	0.247218	6
416	12.6679	15.7032	0.342712	6
462	14.8787	24.6145	0.850327	6
475	14.951	7.26989	-0.581276	6
480	14.31	10.7138	0.269706	6
484	14.0705	16.1398	-0.106171	6
501	13.2662	20.4619	0.49808	6
504	12.6035	11.3164	0.427574	6
508	13.0939	6.98056	-0.233746	6
567	14.8614	19.1761	0.0628975	6
604	14.1191	10.9857	0.0444146	6
616	14.3157	24.346	0.0959936	6
617	14.9112	21.784	-0.127364	6
641	13.0643	24.729	0.731977	6
645	13.3496	13.2335	-0.122543	6
676	14.8043	2.33927	-0.207516	6
683	12.7019	6.81161	0.0225093	6
692	14.8976	23.8334	0.675206	6
694	13.8656	0.319409	-0.506722	6
750	14.4299	11.3293	-0.052664	6
776	12.5457	12.8848	-1.20591	6
798	14.8947	21.9769	-0.301484	6
806	12.8026	21.1787	-0.881267	6
829	14.944	17.8768	-0.678217	6
831	14.6969	7.22338	0.190442	6
833	14.3846	2.7724	0.0914038	6
852	13.7973	7.6025	-0.0547926	6
864	14.649	2.34018	-0.419289	6
880	14.5966	7.46495	0.371649	6
881	14.52	1.478	-0.172509	6
894	14.8173	10.6114	0.256009	6
947	13.2718	5.46837	0.387348	6
957	14.663	10.5005	0.270161	6
970	14.5599	22.0314	-0.326436	6
974	14.3263	0.862374	0.0479794	6
983	13.0855	7.90968	0.315807	6
1003	13.1408	15.2623	0.524411	6
1012	14.226	0.928428	-0.536393	6
1038	13.3637	7.70844	-0.50533	6
1041	14.4798	24.1907	0.889846	6
1043	14.7228	2.68585	0.0466361	6
1044	14.621	2.37879	0.290441	6
1046	14.7498	1.8129	-0.133562	6
1059	12.6943	3.39589	-0.150348	6
1064	14.8827	10.208	-0.0189733	6
1066	14.121	11.8345	-0.0739188	6
1068	14.6237	10.2283	-0.929867	6
1077	14.9189	18.0876	0.537879	6
1078	14.9539	18.0944	-1.36269	6
1089	12.9382	6.29939	0.142367	6
1113	14.414	20.7749	-0.160753	6
1132	13.31	7.55525	-0.204814	6
1134	12.7372	7.36267	0.996162	6
1140	12.9787	6.64907	-0.373267	6
1156	14.3038	11.0181	0.200789	6
1	16.5088	24.1937	-0.921145	7
15	16.7685	17.8104	0.43308	7
25	15.4138	19.7529	-0.37623	7
30	15.1009	11.0869	0.675824	7
39	16.3815	2.53438	-0.0501543	7
57	15.0395	18.3657	0.561697	7
60	15.7827	3.89279	0.867285	7
61	16.7142	1.7145	0.0141328	7
84	16.302	18.3115	0.203925	7
99	16.1536	12.4018	0.151129	7
106	15.9582	16.4107	0.951617	7
108	17.1421	16.5553	-0.0101402	7
120	15.4687	18.3687	-0.281733	7
122	16.6839	6.6245	0.289065	7
139	15.3976	24.7476	-0.00865328	7
150	17.4286	19.0269	0.19096	7
153	16.4395	1.56423	0.522012	7
172	17.4519	17.5734	0.386126	7
174	15.1443	10.1952	0.352177	7
203	16.256	17.066	0.403721	7
209	17.0856	12.5096	-0.474778	7
212	15.2621	6.63336	0.771229	7
217	15.3246	4.09442	0.169696	7
224	17.0129	12.6213	-0.0749079	7
237	15.8091	5.17863	0.048092	7
240	15.0202	18.7182	0.425944	7
269	16.6857	11.2002	-0.495575	7
283	16.0455	12.5394	-0.509025	7
290	16.3678	6.92724	-0.277859	7
291	17.3906	13.726	0.614515	7
301	15.5653	10.9222	0.0775879	7
304	17.0089	19.5909	0.280726	7
305	17.031	14.4974	0.371446	7
317	16.775	5.95147	0.0964354	7
324	16.3183	15.0785	-0.331326	7
349	17.4772	10.6918	0.511842	7
368	16.2148	3.98331	-0.530386	7
375	15.7972	10.5734	0.124251	7
384	16.1503	13.8247	-0.231507	7
390	16.3846	5.35247	0.330681	7
391	16.2739	12.624	-0.180642	7
396	16.6951	19.2085	0.29446	7
397	16.7051	9.49624	-0.558035	7
415	16.4681	7.08585	0.493051	7
423	17.4905	1.6304	0.19436	7
450	16.8982	9.90647	0.0823761	7
487	16.3092	7.36664	-0.408635	7
490	17.3441	8.11978	0.6101	7
