Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
284	1.97146	19.5071	0.325835	1
285	3.07552	21.1376	-0.126251	1
286	6.27354	3.75603	-0.334459	1
287	0.201029	3.39	-0.149073	1
288	2.87264	2.31583	-0.147697	1
296	7.4418	5.09782	0.204769	1
297	7.8351	5.47698	-0.016506	1
306	7.79847	13.1267	0.0223216	1
307	4.36681	10.5672	-0.0952575	1
308	5.09075	11.4227	0.15805	1
309	2.3555	9.51376	0.843297	1
310	4.94913	14.2399	0.193833	1
314	1.11524	17.8575	0.592843	1
320	6.51029	22.876	0.287089	1
321	4.54843	20.4429	0.912503	1
322	1.21642	8.06889	0.223006	1
326	6.43529	5.28481	-0.146736	1
330	6.06569	13.4524	0.662399	1
334	2.78425	10.2557	0.0428549	1
340	6.64399	18.3787	0.106641	1
341	7.33175	4.29752	-0.349838	1
346	1.92995	11.0524	0.475654	1
347	1.89806	11.7846	0.335562	1
352	6.97708	5.38867	0.427304	1
355	6.02815	5.76963	0.0312107	1
357	3.68285	13.802	0.00338231	1
360	2.41074	2.38951	-0.512381	1
362	3.80995	7.70143	0.0571532	1
363	8.12299	1.27111	-0.613268	1
365	1.97648	15.6456	0.256849	1
369	0.819034	22.091	-0.0435739	1
370	5.36577	2.54823	0.0326838	1
372	7.64363	4.32931	0.0912316	1
373	6.50183	13.7391	0.10908	1
374	5.767	9.57226	-0.127719	1
376	2.82868	0.807211	0.228068	1
378	4.6293	21.8373	0.324315	1
380	7.56487	13.5934	-0.328227	1
382	3.84953	17.1028	0.0309304	1
386	3.2653	10.6068	0.442958	1
389	1.91055	18.7447	0.0201282	1
392	5.3066	18.2873	0.617396	1
403	4.20323	5.30668	0.0571904	1
409	2.0218	16.0404	0.528288	1
410	3.34744	17.0762	-0.132048	1
411	7.26197	4.39077	-0.369081	1
420	6.96494	17.5428	-0.288398	1
421	1.65378	0.20387	-0.101655	1
422	2.61486	8.12525	-0.147098	1
425	0.985979	16.812	1.11504	1
427	0.815442	14.0736	0.139795	1
428	2.66628	10.3839	-0.342324	1
429	2.62996	10.6237	-0.15379	1
430	2.42361	11.1431	0.604535	1
432	3.40047	21.6505	-0.529559	1
434	4.81862	21.6898	-0.267116	1
435	2.7645	14.5095	0.284235	1
436	1.35564	14.5651	-0.459441	1
438	3.25346	18.8151	-0.0156409	1
441	2.60831	19.5822	-0.524094	1
442	1.54503	19.4	0.522921	1
443	1.08287	9.8654	-0.974871	1
444	6.11177	24.1409	-0.398513	1
446	5.3957	19.864	-0.221689	1
449	3.62987	8.68285	0.399207	1
458	5.36418	10.4345	-0.142213	1
460	5.42136	3.93109	-0.379991	1
467	3.98213	6.76157	-1.33725	1
468	2.09667	13.4565	-0.176144	1
469	5.40021	21.0426	-0.141322	1
470	7.59797	24.9046	0.0581069	1
471	3.67878	16.2055	-0.326373	1
472	5.76721	5.6703	-0.424083	1
474	4.52106	8.38023	0.643598	1
485	4.76918	24.602	0.0471431	1
486	5.19754	13.043	0.154945	1
489	3.37892	1.69955	1.04743	1
491	3.30684	18.9732	0.347151	1
493	4.84128	14.8207	-1.08546	1
497	6.54912	19.3855	0.609777	1
499	6.13881	11.3707	-0.495663	1
502	0.991982	3.58686	-0.113548	1
507	4.55491	22.184	0.370748	1
510	2.262	13.7661	0.242211	1
516	5.10469	19.7635	-0.187423	1
521	5.05326	8.80276	0.161836	1
523	4.04233	14.6033	-0.0076412	1
528	1.84812	23.0892	0.890015	1
529	4.667	20.6007	-0.0194511	1
530	2.16874	10.35	0.467076	1
532	3.4859	19.0537	-0.283481	1
533	7.8558	21.9799	-0.299642	1
544	0.345332	14.8367	-0.244566	1
546	2.19103	0.281179	-0.137104	1
547	4.61297	19.8279	0.326048	1
550	5.29349	4.88746	0.684642	1
552	4.08	7.5687	0.193996	1
553	2.40807	9.26098	-0.387916	1
554	5.76291	4.04051	0.394634	1
564	1.32784	10.0729	-0.394423	1
565	3.58021	10.6136	0.0276289	1
566	7.37128	18.6496	0.182362	1
568	5.36323	18.2483	0.222711	1
571	7.84556	18.3783	0.385957	1
578	7.80309	21.8442	-0.63109	1
579	2.92162	14.7139	-0.112951	1
581	3.28242	10.1653	-0.492255	1
583	2.53165	3.36276	0.701704	1
585	5.07024	19.2756	0.0733616	1
586	1.92178	18.4044	-0.419145	1
594	6.81721	1.35444	0.629093	1
597	1.93559	2.60693	-0.213228	1
602	3.08848	21.5451	-0.109474	1
606	4.57414	9.0716	-0.414374	1
611	5.47483	7.16371	0.58202	1
613	7.41988	13.1773	-0.0636977	1
615	7.21633	4.35794	0.057432	1
624	5.02489	19.9365	0.366871	1
625	4.86257	13.3909	0.889657	1
627	2.99545	9.98812	0.576493	1
629	1.27897	7.64399	0.149002	1
631	1.48039	10.9627	0.553403	1
634	5.36482	23.5302	0.473363	1
637	3.00323	3.4121	0.195952	1
642	5.11213	7.5364	-0.607084	1
643	7.81909	17.9944	0.306619	1
644	4.07704	15.7575	-0.144313	1
646	5.04696	5.17344	0.74612	1
647	5.89599	21.7363	0.073021	1
648	3.41696	7.09669	-0.22311	1
649	8.09284	10.7884	-0.0721882	1
650	5.25051	21.9085	0.776635	1
654	3.25525	16.2682	0.000600548	1
659	1.83211	14.2662	-0.633311	1
660	3.86076	9.74721	-0.203404	1
661	7.31483	12.7767	1.02968	1
669	4.64475	24.1838	0.0346093	1
671	1.9586	12.1566	0.36024	1
674	1.74814	22.725	0.42315	1
678	3.1827	18.3598	-0.479708	1
681	7.25355	22.6608	0.728262	1
686	3.40509	17.3437	-0.013554	1
689	3.19781	1.54682	-0.568059	1
700	5.83991	11.0619	0.280447	1
702	6.02447	7.44705	0.184879	1
705	5.12543	14.5063	-0.456815	1
708	1.73662	15.2385	-0.264299	1
709	2.09233	15.1817	0.423144	1
713	4.85225	20.5093	0.247803	1
714	5.87218	24.4938	-0.126161	1
715	3.16252	16.3553	-0.550262	1
716	0.865231	18.1934	0.315714	1
718	5.31134	14.1019	-0.549027	1
719	0.0790319	21.0365	-0.321826	1
729	1.27148	2.50484	0.760887	1
731	3.65964	7.92928	0.289116	1
736	1.50582	21.3549	0.412677	1
742	5.46919	2.3541	-0.00787928	1
745	0.850889	16.607	0.226021	1
746	4.54757	21.7564	0.322773	1
747	7.45552	4.09405	0.394359	1
749	7.79127	14.4965	0.422832	1
752	1.59458	22.8248	0.0590188	1
755	4.87967	17.5964	-0.312237	1
761	5.14565	15.0374	-0.771987	1
764	5.57813	9.55069	-0.139487	1
768	4.49942	24.1369	-0.305111	1
769	4.73194	23.5037	0.570051	1
770	0.259949	8.60347	0.466935	1
771	0.419571	8.79026	0.163547	1
778	7.49022	22.1554	0.20455	1
780	4.34688	17.2364	0.223821	1
782	1.71214	15.2664	-0.152638	1
783	2.93727	10.7408	-0.113963	1
784	6.15189	19.3879	-0.390647	1
785	3.58266	1.6345	-0.888371	1
788	5.65434	10.1651	0.902209	1
790	3.19197	7.66048	-0.588548	1
791	6.54649	5.45676	0.120198	1
793	2.30716	9.30013	0.55959	1
796	6.03968	8.77629	-0.51869	1
797	1.34297	21.8362	0.42681	1
799	3.19599	4.9955	-0.388172	1
800	4.61531	16.6764	-0.265476	1
801	3.54358	6.52416	0.270334	1
802	0.587034	10.4839	0.296007	1
804	3.11102	9.57121	0.364675	1
805	2.78864	10.0933	0.226373	1
807	7.425	2.32618	-0.0576135	1
808	8.14108	14.1844	-0.384	1
809	6.09876	5.90525	-0.52454	1
810	2.33075	2.31774	0.0924305	1
812	2.85846	21.4708	-0.0519795	1
813	2.37193	2.62711	-0.183749	1
814	4.06682	7.95209	-1.12678	1
818	3.40761	14.9263	0.0225206	1
821	5.83337	13.0759	-0.624851	1
825	5.23872	4.9845	-1.06838	1
827	6.40719	22.6816	-0.190953	1
830	5.10807	20.5928	-0.0755374	1
837	1.51605	9.45926	0.838171	1
841	5.24872	13.987	0.452486	1
845	5.27228	18.1481	0.513418	1
846	5.8096	24.4356	-1.11925	1
848	0.552962	10.1087	-0.254274	1
851	8.26999	11.6899	-0.161704	1
853	5.80016	10.7468	-0.922146	1
856	2.35763	11.7383	0.42337	1
858	0.897129	8.22697	-0.0584628	1
859	4.13528	1.88858	-0.114654	1
860	4.60771	5.56668	0.666241	1
861	3.9235	5.12817	0.628494	1
862	3.71568	5.65353	-0.885585	1
863	5.75524	7.30848	-0.186242	1
868	4.54021	24.4881	-0.348129	1
869	5.66543	24.5114	0.0604915	1
871	3.88613	9.88404	0.645874	1
872	3.93941	17.6185	-0.562064	1
873	5.30975	13.602	0.0383733	1
875	0.24096	9.59327	-0.396018	1
877	4.50756	18.3262	0.0527753	1
882	4.88784	18.2883	0.270456	1
883	2.59458	10.9355	-0.932929	1
884	3.67266	10.2377	0.649167	1
887	4.05383	14.7349	0.559394	1
888	4.6637	8.48258	-0.143874	1
893	4.4274	19.6565	-0.0169114	1
900	6.05499	4.31633	-0.241017	1
904	1.67047	16.394	0.00872969	1
905	7.07345	16.4905	0.257317	1
907	3.33169	21.0391	-0.164659	1
909	6.05666	6.23473	-0.514272	1
911	7.14174	13.5195	0.331206	1
913	1.26378	18.4081	0.118718	1
914	0.830816	18.6046	0.145489	1
915	3.58946	1.56015	0.279091	1
916	3.2958	0.845359	0.251171	1
923	3.23411	18.4431	0.152163	1
925	0.612732	16.8016	0.476277	1
927	4.94861	17.6493	0.376796	1
928	7.92061	2.79049	0.67565	1
938	5.64129	12.8765	0.0357961	1
941	5.24118	5.26238	0.802179	1
942	5.89244	21.5627	-0.898862	1
943	0.637008	18.5162	0.223901	1
945	3.54281	5.11285	-0.364145	1
948	5.12005	14.8778	-0.073727	1
949	5.13436	15.1424	0.343475	1
950	5.73257	18.3153	0.00665889	1
953	5.00971	16.603	0.619705	1
954	2.10749	9.55475	0.508963	1
955	6.80659	21.5923	-0.717039	1
962	2.81571	18.7963	-0.645705	1
964	3.91941	17.2464	-0.605562	1
965	1.20159	16.8471	-0.285104	1
973	5.43409	1.64082	-0.0980631	1
976	3.83699	6.455	0.8214	1
979	4.60471	8.76751	-0.473296	1
981	4.08698	2.3704	0.333829	1
987	7.87066	0.961983	-0.205573	1
988	3.06616	6.64415	-0.834152	1
994	8.11831	18.619	0.299008	1
995	1.39023	11.2431	-0.298839	1
996	1.27667	22.4094	-0.852302	1
997	2.97761	18.7068	-0.555585	1
999	3.09221	21.616	-0.319271	1
1000	4.1341	4.31887	0.473907	1
1001	8.13981	10.6454	-0.509847	1
1004	4.71662	19.9538	0.0636591	1
1008	3.1673	15.3372	0.0938139	1
1010	2.2204	19.0924	0.42437	1
1013	8.01889	13.3257	-0.959924	1
1020	2.55159	21.4441	-0.223081	1
1023	4.68416	10.7695	0.159296	1
1025	5.86347	13.8914	-0.378121	1
1026	3.60199	5.40876	-0.296139	1
1027	3.10813	7.95178	-0.0469714	1
1028	3.74676	7.5074	-0.645767	1
1030	5.1023	22.0032	0.382892	1
1032	5.40889	18.2838	0.149152	1
1033	2.22446	2.61086	-0.24966	1
1055	6.67971	5.39113	-0.108092	1
1058	3.74671	0.525766	-0.554249	1
1062	5.12511	20.4188	-0.170519	1
1063	4.49631	23.9233	0.871667	1
1069	3.37664	15.5193	-0.231694	1
1072	7.63669	3.47036	0.293674	1
1073	7.75314	12.9368	0.806763	1
1076	0.547237	2.81433	0.321584	1
1080	4.20792	5.52476	0.00886817	1
1081	6.13006	4.60974	0.481651	1
1082	3.54906	14.5197	-0.674937	1
1083	4.39368	14.9787	0.737576	1
1086	1.15289	10.24	-1.22286	1
1088	1.85256	18.1948	-0.489163	1
1090	7.09818	4.79602	0.748307	1
1094	7.41136	15.2567	0.111519	1
1099	2.95041	14.833	0.42135	1
1101	1.25015	16.8614	0.0961089	1
1103	2.1341	0.329877	-0.331266	1
1105	6.26626	24.6634	-0.263826	1
1106	2.34738	18.8438	-0.0129254	1
1110	7.15588	17.6676	0.402086	1
1111	5.25891	7.42139	-0.934434	1
1118	1.29472	11.6906	0.464026	1
1121	4.32207	18.5171	0.36919	1
1124	4.16994	1.24592	-0.204316	1
1128	5.2011	23.2559	-0.300381	1
1129	2.11147	15.3741	-0.0548136	1
1130	1.3614	23.1787	-0.27995	1
1131	6.33089	10.9628	0.0835163	1
1133	0.321428	18.8589	-1.06316	1
1135	2.2592	2.47754	-0.915259	1
1136	6.43542	19.6658	0.723287	1
1139	1.10906	9.42837	0.0670568	1
1142	4.44344	11.3922	0.806837	1
1143	4.28994	17.0924	-0.814598	1
1144	0.360005	8.41504	0.549391	1
1146	2.23659	15.2267	0.224662	1
1147	5.74961	5.62187	0.522458	1
1149	7.36292	2.11228	-0.763984	1
1151	1.33998	17.8758	-0.319129	1
1152	2.48736	7.68322	0.438944	1
1153	6.52361	7.75033	-0.125817	1
1155	8.29885	24.0507	0.426013	1
1	16.5088	24.1937	-0.921145	2
5	10.3812	5.44339	0.399062	2
6	14.385	20.0974	0.682423	2
12	8.65228	11.0822	0.670709	2
25	15.4138	19.7529	-0.37623	2
28	12.9862	7.08615	0.233246	2
29	9.27812	18.5507	0.205337	2
30	15.1009	11.0869	0.675824	2
34	14.7995	24.1043	-0.235528	2
36	10.9436	0.401704	0.271742	2
39	16.3815	2.53438	-0.0501543	2
42	9.10296	4.57385	0.220215	2
45	13.2464	20.0972	0.316322	2
54	14.7308	2.30807	-0.0394818	2
56	9.02043	0.206468	0.710281	2
57	15.0395	18.3657	0.561697	2
58	13.8621	0.315408	0.00399256	2
60	15.7827	3.89279	0.867285	2
62	9.28113	23.75	-0.958791	2
67	8.51504	20.8662	0.152256	2
70	9.45593	5.00834	0.132311	2
75	9.05826	6.47276	0.462193	2
79	14.5336	1.31814	0.12096	2
80	9.86563	20.5124	-0.241441	2
84	16.302	18.3115	0.203925	2
86	14.525	16.1813	0.398681	2
91	14.0745	7.88106	0.388974	2
93	13.5122	5.93194	-0.0658206	2
97	8.87132	20.2825	-1.03556	2
99	16.1536	12.4018	0.151129	2
106	15.9582	16.4107	0.951617	2
109	13.9729	17.0526	-0.899476	2
110	11.569	4.99544	0.309111	2
111	9.17502	12.3472	0.0342786	2
115	9.5395	18.1379	0.321413	2
116	13.3246	7.53006	-0.173499	2
117	13.0635	6.10195	-0.460233	2
118	11.7737	7.33855	0.128946	2
120	15.4687	18.3687	-0.281733	2
124	13.9248	14.6632	-0.617958	2
130	9.09349	1.28958	0.355546	2
133	9.0528	5.05331	-0.714977	2
134	9.88966	9.65473	0.346677	2
139	15.3976	24.7476	-0.00865328	2
143	9.34241	8.23269	-0.217617	2
145	13.7272	12.7637	-0.397929	2
151	14.6313	10.3923	-0.578237	2
153	16.4395	1.56423	0.522012	2
158	11.541	5.93351	0.160099	2
162	8.49828	14.1427	0.545143	2
163	9.19267	16.0965	0.176168	2
164	10.1933	15.1602	-0.403064	2
166	8.45785	12.1792	-0.689606	2
169	11.3558	19.4378	-0.530472	2
170	8.68598	10.1703	-0.28277	2
174	15.1443	10.1952	0.352177	2
179	13.1918	24.3762	-0.376965	2
191	9.22341	8.47714	0.293088	2
192	10.5422	14.5626	-0.811313	2
193	9.98995	14.7582	-0.551786	2
203	16.256	17.066	0.403721	2
208	9.21278	13.7146	-0.254903	2
212	15.2621	6.63336	0.771229	2
215	9.18714	9.39244	0.0928702	2
217	15.3246	4.09442	0.169696	2
219	9.15228	10.113	0.706489	2
220	13.0421	12.7807	-0.369647	2
222	12.5848	21.4846	0.0550228	2
226	9.63388	9.74659	0.142151	2
229	12.9071	13.3727	-0.544267	2
234	12.8829	7.2387	0.213034	2
236	10.1441	18.6912	0.183581	2
237	15.8091	5.17863	0.048092	2
238	11.9151	9.16832	0.894752	2
240	15.0202	18.7182	0.425944	2
241	8.66096	17.5231	-0.30153	2
242	10.2704	13.9935	0.00753748	2
247	14.1586	11.4412	1.29353	2
255	10.1819	18.0172	-0.187234	2
257	12.2806	20.3287	-0.181352	2
262	14.8635	10.6599	-0.0634617	2
264	12.5039	15.7265	-0.446478	2
267	14.1145	0.708539	-0.052347	2
268	11.2209	18.605	0.870773	2
270	11.5944	5.93457	-0.447904	2
273	14.8573	21.589	-0.140637	2
277	10.1482	22.6721	-1.06337	2
282	11.26	19.462	0.313234	2
283	16.0455	12.5394	-0.509025	2
289	14.7369	10.686	-0.362258	2
290	16.3678	6.92724	-0.277859	2
294	8.83282	10.0886	0.359717	2
298	9.65346	8.93517	0.0262903	2
300	14.3853	15.2539	0.692006	2
301	15.5653	10.9222	0.0775879	2
302	12.9564	11.7273	0.301381	2
303	13.8043	6.39241	-0.113879	2
311	10.7728	18.255	0.577595	2
315	9.21763	14.8007	-0.157495	2
316	12.6406	6.3778	0.361064	2
323	14.7031	10.3152	0.613042	2
324	16.3183	15.0785	-0.331326	2
333	14.6949	1.60019	0.16244	2
345	13.7121	20.663	-0.492419	2
348	9.42609	12.4219	0.766858	2
359	14.993	19.8861	0.490981	2
364	8.65666	1.07799	-0.185253	2
366	12.6856	15.9891	-0.101658	2
367	9.52829	16.4924	0.727087	2
368	16.2148	3.98331	-0.530386	2
371	13.0046	5.51272	-0.78147	2
375	15.7972	10.5734	0.124251	2
379	9.08656	22.8632	0.289927	2
381	8.97764	5.76654	-0.322775	2
384	16.1503	13.8247	-0.231507	2
387	12.0269	5.92883	-0.389372	2
388	11.8233	4.42264	0.22186	2
390	16.3846	5.35247	0.330681	2
391	16.2739	12.624	-0.180642	2
394	9.03175	12.0517	0.741351	2
400	12.7438	24.8947	0.0110412	2
405	9.55001	8.58023	0.177184	2
412	8.68996	19.7294	-0.351726	2
413	10.692	20.1398	0.659114	2
414	14.2855	0.403946	0.247218	2
415	16.4681	7.08585	0.493051	2
416	12.6679	15.7032	0.342712	2
417	10.8611	14.5066	0.174949	2
418	10.862	12.8646	-0.761515	2
419	11.2773	12.6251	0.0647793	2
431	11.6858	19.9189	0.0901444	2
437	8.48043	24.0509	0.336618	2
439	11.5425	5.14141	0.36646	2
440	11.8497	21.7173	0.239263	2
456	11.9477	19.4119	-0.628757	2
457	8.6813	17.6601	-0.868048	2
462	14.8787	24.6145	0.850327	2
473	11.8005	5.2912	-0.1423	2
475	14.951	7.26989	-0.581276	2
480	14.31	10.7138	0.269706	2
484	14.0705	16.1398	-0.106171	2
487	16.3092	7.36664	-0.408635	2
488	8.65465	12.5552	0.859711	2
501	13.2662	20.4619	0.49808	2
503	9.50942	7.85578	-0.00237301	2
504	12.6035	11.3164	0.427574	2
505	12.3143	3.76498	0.17975	2
508	13.0939	6.98056	-0.233746	2
509	11.3378	4.97482	-0.014668	2
515	15.8927	19.5874	-0.808563	2
518	12.0835	20.3386	0.393429	2
522	15.2522	4.80316	-0.677131	2
525	15.1978	22.0748	0.401741	2
536	16.4759	10.8978	-0.251685	2
538	8.96769	9.871	-0.78839	2
539	9.48773	12.9134	0.473118	2
541	16.0954	19.263	0.504709	2
543	9.54663	13.7828	-0.204006	2
556	16.4802	12.0194	-0.63371	2
558	9.29705	20.5725	0.0431209	2
567	14.8614	19.1761	0.0628975	2
569	11.3828	5.73144	0.594928	2
576	9.6432	21.2969	-0.293877	2
580	11.1648	5.24815	1.05838	2
587	15.8175	16.0642	-0.3133	2
588	9.42574	16.7541	-0.443642	2
589	12.3832	4.17011	0.63041	2
595	15.2585	6.79116	0.0668004	2
599	15.5099	5.40958	-0.644818	2
601	15.7715	6.92093	0.0239778	2
603	9.60034	9.06072	0.73689	2
604	14.1191	10.9857	0.0444146	2
605	9.40597	18.7947	-0.458023	2
608	11.0268	5.2325	0.544041	2
616	14.3157	24.346	0.0959936	2
617	14.9112	21.784	-0.127364	2
618	11.8449	5.84937	-0.39679	2
636	15.519	3.16569	-0.578187	2
641	13.0643	24.729	0.731977	2
645	13.3496	13.2335	-0.122543	2
652	16.1705	3.81552	0.0472864	2
655	15.8803	6.14025	0.160887	2
657	9.8825	13.9882	-0.272314	2
658	15.9038	17.0808	0.511312	2
663	8.82769	11.4926	-0.00743256	2
664	15.8271	17.5147	0.25139	2
665	15.4767	17.8635	0.0077637	2
672	15.0414	10.9555	-0.509952	2
676	14.8043	2.33927	-0.207516	2
677	8.37287	15.7974	0.753786	2
682	10.3919	4.87505	0.462934	2
683	12.7019	6.81161	0.0225093	2
692	14.8976	23.8334	0.675206	2
694	13.8656	0.319409	-0.506722	2
695	8.72696	24.226	0.229833	2
706	8.56747	14.7312	0.433003	2
707	16.3149	9.12315	0.616416	2
711	10.4282	18.6564	-0.62032	2
723	11.3747	6.38224	0.143471	2
726	11.3256	19.5567	-0.0138704	2
727	16.5201	4.05764	-0.509263	2
733	16.5093	17.1611	-0.426071	2
740	15.8036	7.61458	-0.176748	2
741	16.5006	10.4312	-0.196307	2
748	8.35047	1.4127	0.0394262	2
750	14.4299	11.3293	-0.052664	2
756	8.52033	23.8211	-0.450051	2
760	10.089	20.4986	0.146962	2
767	10.0453	8.49852	-0.266028	2
772	9.76081	13.3273	-0.979255	2
776	12.5457	12.8848	-1.20591	2
781	9.0302	4.22999	-0.269687	2
786	12.4038	4.79587	-0.597989	2
792	9.08797	5.41861	0.838735	2
798	14.8947	21.9769	-0.301484	2
803	9.56952	10.0988	-0.48158	2
806	12.8026	21.1787	-0.881267	2
811	8.95085	14.8556	-0.0480576	2
816	12.3847	7.18085	-0.565934	2
819	10.639	14.7585	-0.034731	2
820	11.0647	12.0468	-0.190298	2
828	15.2062	19.0134	0.613592	2
829	14.944	17.8768	-0.678217	2
831	14.6969	7.22338	0.190442	2
832	10.7669	23.4344	-0.34592	2
833	14.3846	2.7724	0.0914038	2
834	11.4548	18.9578	0.404345	2
835	10.8771	18.2533	0.472836	2
836	12.2974	3.83085	-0.454506	2
840	11.803	6.01213	-0.518133	2
843	8.99769	6.71527	0.732069	2
844	12.3671	3.67056	-0.379211	2
852	13.7973	7.6025	-0.0547926	2
854	8.90653	18.8543	0.164128	2
857	9.71627	13.0056	-0.184345	2
864	14.649	2.34018	-0.419289	2
865	11.5094	13.0339	-0.304617	2
866	11.0338	13.1311	0.536024	2
867	11.4689	13.0037	-0.161323	2
879	8.39974	21.4271	0.418773	2
880	14.5966	7.46495	0.371649	2
881	14.52	1.478	-0.172509	2
886	15.5599	11.114	0.319916	2
890	16.4973	20.2254	-0.133761	2
894	14.8173	10.6114	0.256009	2
896	9.37103	14.0782	0.478624	2
897	9.30654	21.772	-1.01019	2
899	8.61202	19.6654	-0.518534	2
901	8.70693	10.2216	-0.692992	2
906	15.5058	19.9582	0.490926	2
912	8.80659	22.9689	0.208676	2
917	16.43	19.1493	0.611683	2
918	11.8634	4.8492	-0.722437	2
924	10.53	5.39311	0.204485	2
933	8.75509	23.7976	0.823243	2
937	8.55933	22.1768	0.0969596	2
940	9.36749	8.69908	0.307674	2
946	16.0953	10.926	-0.146033	2
947	13.2718	5.46837	0.387348	2
951	8.90711	24.4898	0.338634	2
956	11.7021	20.2388	-0.142229	2
957	14.663	10.5005	0.270161	2
958	9.02336	16.2479	0.569092	2
963	16.3258	18.5448	-0.255301	2
970	14.5599	22.0314	-0.326436	2
974	14.3263	0.862374	0.0479794	2
975	8.91977	12.4657	-0.397619	2
977	15.9054	7.33107	-0.100512	2
978	10.1321	16.7561	-0.233692	2
982	12.0987	20.5106	-0.699882	2
983	13.0855	7.90968	0.315807	2
986	16.5456	2.63269	0.0702019	2
989	11.4915	4.23414	-0.242615	2
990	16.6328	3.97662	-1.08804	2
1003	13.1408	15.2623	0.524411	2
1009	16.3445	7.03767	0.0292063	2
1011	11.8751	19.0132	-0.0823867	2
1012	14.226	0.928428	-0.536393	2
1015	10.0486	18.7898	0.163294	2
1016	9.3106	18.8774	-0.111458	2
1021	15.9504	10.699	-1.08638	2
1029	8.63259	1.44773	0.0967925	2
1031	16.5762	1.39561	-0.000511845	2
1038	13.3637	7.70844	-0.50533	2
1041	14.4798	24.1907	0.889846	2
1043	14.7228	2.68585	0.0466361	2
1044	14.621	2.37879	0.290441	2
1045	15.081	2.05211	0.166205	2
1046	14.7498	1.8129	-0.133562	2
1049	12.3693	12.8144	0.324197	2
1050	15.7684	15.2964	-0.38896	2
