Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
150	1.04393	19.5393	-0.257394	1
152	6.07627	2.28185	0.497955	1
154	0.377823	12.4186	0.0169242	1
160	7.41647	6.60225	0.0641583	1
162	5.96951	1.72151	-0.333543	1
165	5.65199	13.1448	0.285736	1
171	4.83561	12.5515	-0.780962	1
172	1.58112	11.0124	0.350419	1
177	5.31724	9.34091	0.15266	1
181	0.168374	10.6806	0.408131	1
182	7.89251	10.1693	0.622332	1
191	5.47845	12.1526	-0.616203	1
197	2.70999	8.85809	0.132832	1
202	8.06225	12.252	-0.129035	1
211	3.10645	10.4428	-0.183152	1
212	6.18701	9.39722	0.215776	1
216	5.79999	23.3376	0.33574	1
219	3.70596	12.3887	0.0810814	1
220	8.12337	4.66385	0.490286	1
228	6.56217	10.5159	-0.192978	1
229	1.8024	13.3011	-0.0469716	1
232	5.06469	22.1713	0.33866	1
234	7.59682	3.39391	0.623478	1
240	6.39517	14.1258	-0.42549	1
246	2.60545	10.6183	-0.304623	1
248	3.29107	21.9864	-0.0662731	1
249	7.16015	16.1538	0.0056017	1
250	6.06324	18.25	0.731537	1
253	5.13622	4.215	-0.204549	1
254	3.81909	4.94975	-0.303957	1
258	6.91242	24.3152	0.0125981	1
263	2.98773	12.1496	0.243625	1
267	3.63369	14.5497	0.0581259	1
273	7.02801	6.72711	0.482175	1
274	8.04247	3.44664	0.267021	1
279	1.27436	18.9222	-0.0761882	1
283	7.95605	12.4148	-0.465551	1
284	2.24618	13.5247	-0.644447	1
289	1.09764	13.0862	0.191955	1
292	2.39253	5.44596	0.15712	1
293	3.3626	10.6845	0.20531	1
295	4.73555	17.2766	-0.0924728	1
300	8.05726	21.6931	0.435779	1
301	1.99895	24.272	0.213957	1
309	2.97614	7.53302	0.051461	1
310	5.27266	13.3945	0.556837	1
311	2.2197	22.7197	-0.218058	1
312	8.2969	5.75944	-0.0677522	1
315	8.24481	11.3407	0.266594	1
318	5.17955	1.6197	-0.225007	1
319	2.52768	7.90899	0.0398451	1
327	5.65668	18.1881	0.367355	1
336	4.46595	3.44316	-0.265747	1
338	1.8349	8.06556	-0.292466	1
344	0.451415	22.6798	0.996476	1
346	1.7234	13.7995	-0.306045	1
348	4.80972	18.3195	0.284621	1
354	0.445081	23.8472	-0.0361118	1
356	4.26662	12.3856	0.817077	1
357	8.1747	22.1007	0.226978	1
358	1.18958	12.6359	-0.648305	1
359	7.84375	20.6921	0.15291	1
361	8.25764	13.9142	0.0782303	1
363	6.97335	11.4802	0.425119	1
365	1.24122	20.6363	0.0963709	1
366	1.08739	21.8386	0.381871	1
367	6.4919	18.4451	-0.276781	1
374	2.46883	7.04759	1.00641	1
376	5.74135	23.8929	-0.10073	1
377	0.558222	24.3431	0.377845	1
382	6.60471	18.5966	-0.288433	1
383	6.57612	23.1158	-0.452319	1
393	3.45515	2.69673	0.736205	1
394	0.201486	19.4244	0.75946	1
399	4.48806	13.8578	0.368014	1
402	6.58305	5.94032	0.359057	1
403	6.87711	22.8859	0.0167742	1
404	6.25883	13.01	-0.063251	1
405	2.38955	12.1318	0.341405	1
407	6.37879	19.4484	0.196183	1
410	0.358021	4.89875	0.434896	1
413	2.13341	20.7588	0.238408	1
414	3.78266	19.2487	0.150827	1
417	1.48061	18.4886	-0.147191	1
418	0.705525	11.7467	0.040008	1
423	4.9211	18.4177	0.110909	1
425	1.66833	6.16878	0.29643	1
426	8.23807	9.61272	0.199624	1
427	4.86474	13.6989	-0.0402192	1
428	0.854677	21.6959	0.00949045	1
429	3.27279	6.06785	0.637392	1
430	1.60302	23.4093	-0.478629	1
432	2.75324	24.6596	0.237673	1
440	6.72721	11.3858	0.31891	1
443	3.49941	18.1841	0.128053	1
444	6.17546	18.0121	0.320639	1
449	1.94676	22.541	0.0943485	1
450	8.07309	13.5906	0.254167	1
452	6.16665	24.103	0.549799	1
454	2.77972	14.6647	-0.327094	1
457	3.32683	13.3938	-0.413021	1
458	7.70953	8.78477	-0.192506	1
459	1.08807	10.4542	0.15961	1
461	1.81286	6.40915	-0.193855	1
466	2.46238	9.83079	-0.403396	1
467	1.46036	22.5549	0.182828	1
475	6.27388	15.7129	0.0745012	1
478	4.91274	10.6853	0.578463	1
489	5.74986	11.4284	0.0846923	1
491	6.12524	23.8902	0.507016	1
492	2.27778	18.2672	0.10177	1
496	7.02168	18.3708	-0.255648	1
499	2.16231	16.3876	-0.443184	1
500	5.33171	15.4541	-0.236973	1
501	8.19979	5.60599	0.397474	1
502	3.66026	8.51901	0.148369	1
505	0.569019	23.3259	0.0726698	1
510	0.391359	7.23071	0.369625	1
511	7.23465	8.96707	0.40583	1
513	7.33079	20.8988	0.587629	1
514	7.33822	11.2042	0.254932	1
522	5.17213	5.0304	0.643647	1
525	2.95242	18.5784	-0.249529	1
527	1.56036	19.7816	0.296182	1
528	6.06189	7.41066	-0.00324032	1
532	3.11288	10.1012	0.12174	1
534	8.24103	13.6328	0.33545	1
535	2.57245	12.4326	0.42444	1
536	6.93438	23.2949	0.208116	1
543	2.59995	14.9261	-0.692901	1
544	3.30556	15.2831	-0.0388302	1
549	3.47405	10.5121	0.231066	1
550	3.43767	9.55214	-0.292197	1
555	4.87102	9.33042	0.138252	1
559	6.3376	2.30072	-0.256316	1
560	4.77938	24.215	-0.541154	1
562	6.22058	4.57899	0.238493	1
564	8.02125	3.02682	-0.436668	1
567	0.85316	4.75588	-0.349311	1
569	6.03562	13.838	-0.398616	1
570	2.95023	14.177	0.335772	1
571	3.57675	14.1083	-0.676172	1
574	7.22345	18.2403	0.231297	1
575	2.74672	11.6842	0.407312	1
580	5.69459	9.63097	-0.00535199	1
581	3.21104	15.1087	0.255336	1
582	4.17968	3.12556	0.347708	1
587	7.43455	21.4046	0.102402	1
592	8.12432	3.35405	-0.781459	1
593	4.21949	2.31347	-0.199738	1
597	5.93413	17.8667	-0.360226	1
598	6.78334	19.7818	-0.0747727	1
600	7.60911	4.0416	-0.117221	1
602	5.79394	9.67502	-0.552191	1
603	3.46824	11.7177	0.115795	1
608	1.75052	12.3571	0.163762	1
609	6.69532	4.1112	-0.437921	1
610	6.03659	13.1431	0.230079	1
613	1.03132	22.9604	0.543113	1
614	3.16554	15.7004	-0.0857771	1
617	8.02929	15.4871	0.325971	1
618	2.51874	22.6058	-0.185466	1
622	1.73805	15.6866	0.196301	1
632	8.17087	8.44862	0.470182	1
633	4.56665	24.1615	-0.400184	1
637	6.77042	10.9622	1.3311	1
653	0.765754	23.4698	0.437075	1
658	5.75436	23.8877	0.273097	1
661	2.38635	6.57226	-0.386467	1
663	8.13669	23.9954	0.763916	1
670	6.77871	20.6557	0.933038	1
673	4.46406	16.6892	-0.0263079	1
674	0.640022	5.20864	-0.200201	1
677	3.35455	18.2142	0.0764641	1
679	7.27572	23.1321	0.0941748	1
680	7.32781	9.69455	-0.163891	1
681	7.33205	15.2836	-0.261755	1
695	6.73472	18.2715	-0.062044	1
697	3.49546	16.2873	0.0952042	1
700	6.97072	17.2784	0.295418	1
702	6.09436	24.5698	-0.268965	1
703	2.24568	15.1776	-0.0268489	1
705	1.79466	18.4444	0.458546	1
709	7.1817	5.81068	-0.138851	1
711	5.69094	2.66986	0.194834	1
730	0.622371	4.83202	-0.141056	1
733	2.62134	7.84816	-0.270013	1
735	3.88959	18.1628	0.363001	1
736	4.14938	17.7748	0.186429	1
740	5.4641	13.542	-0.413998	1
742	8.23895	11.4264	0.499369	1
744	0.783358	24.1003	-0.254542	1
750	0.579046	12.4731	-0.280701	1
754	3.47329	12.0668	0.438115	1
755	3.27473	11.4936	0.118754	1
756	3.67962	16.0055	-0.0429891	1
757	3.19639	15.386	0.272566	1
758	5.50673	14.3659	0.383019	1
766	5.95709	23.1832	0.32673	1
767	1.95562	13.8512	0.168274	1
772	6.38257	5.35562	0.218182	1
773	6.6844	5.41704	0.261165	1
774	6.41357	17.803	-0.247317	1
778	2.95071	23.6505	0.0872976	1
779	1.31177	20.9276	0.348209	1
780	1.15389	14.3614	0.0663892	1
781	1.69421	7.94074	0.42325	1
783	4.44319	22.2863	-0.364836	1
788	0.74298	20.1301	-0.430337	1
789	4.19882	5.14886	-0.114453	1
792	4.2824	5.25273	-0.115412	1
794	8.19526	9.39358	-0.433006	1
797	5.21591	4.71671	1.20965	1
798	4.88013	5.29881	0.358719	1
800	1.71915	21.512	-0.311009	1
801	1.60733	22.0131	-0.115034	1
803	2.85179	6.29189	-0.102122	1
808	0.327807	4.03675	-0.222199	1
810	6.0485	1.59063	0.24744	1
811	2.23007	11.1477	-0.0292642	1
813	1.08752	21.7843	0.210104	1
826	3.12737	11.3562	0.473413	1
827	7.32486	6.09732	-0.335636	1
828	8.12982	5.6104	-0.0291555	1
829	6.12227	19.7052	-0.064876	1
831	0.520756	12.8594	-0.153044	1
834	5.4312	22.0699	-0.308694	1
835	4.30206	12.5492	-0.10612	1
836	6.19014	24.1394	-0.492011	1
838	2.6655	10.1946	-0.295769	1
849	8.16986	3.69555	0.287175	1
850	2.4046	12.9953	-0.054416	1
853	7.99008	4.64665	0.613442	1
854	4.31546	16.0235	0.422474	1
855	5.47704	15.5714	-0.0376913	1
866	1.69668	5.4007	0.40686	1
868	5.95323	2.47371	-0.139811	1
875	3.42383	10.3498	0.286554	1
876	2.9605	10.0305	0.237837	1
879	4.71663	13.9303	0.0685905	1
881	0.0569275	4.77858	0.545782	1
883	7.182	23.0997	0.42469	1
884	3.6202	19.0267	0.477931	1
885	7.91229	17.622	0.142241	1
887	7.36992	22.2111	-0.0604343	1
889	7.58521	10.4524	0.0277442	1
890	6.23803	2.29494	0.000922264	1
900	5.89204	10.604	0.375634	1
905	6.34462	13.2579	0.129915	1
907	2.0552	5.75604	-0.456442	1
908	1.12377	6.35802	0.0857808	1
913	1.77564	8.95761	-0.11023	1
914	4.48305	5.48963	-0.170864	1
916	1.81139	21.3918	0.574667	1
920	2.02668	16.4807	-0.00497672	1
921	7.42513	15.8733	-0.341456	1
923	7.65348	9.95807	0.0779969	1
927	0.0246482	19.6751	-0.14799	1
928	7.63913	11.913	0.0923643	1
929	8.01886	9.10966	0.562152	1
930	2.66689	16.6068	0.576009	1
931	2.69348	7.45608	0.641548	1
932	8.08065	9.07648	0.0820524	1
933	6.47743	21.1721	0.207863	1
942	8.3067	5.82941	-0.18081	1
944	6.91232	24.1405	-0.167333	1
947	6.2959	20.1815	0.47042	1
948	7.11998	17.4732	-0.425365	1
949	0.135848	6.71469	-0.154299	1
950	2.39538	15.1428	0.245414	1
963	0.707539	5.56381	0.10667	1
971	1.78769	24.6268	-0.259228	1
972	3.3149	11.334	0.812988	1
982	2.92123	12.0397	0.732652	1
987	0.744553	9.06967	0.878333	1
990	1.29015	19.7761	0.168085	1
992	6.5101	11.2338	0.0106255	1
1001	6.36623	4.27328	0.323487	1
1007	0.911435	8.32311	0.547477	1
1008	4.90396	23.8355	0.376467	1
1009	6.20983	14.3356	0.642318	1
1010	6.31912	13.8536	-0.320467	1
1013	1.63876	19.0409	0.103264	1
1018	7.48095	19.9872	0.0094806	1
1019	0.710571	11.8193	0.160565	1
1020	0.954662	12.342	-0.0977101	1
1021	4.84333	15.1414	-0.0335303	1
1024	0.892801	12.6121	-0.12348	1
1031	4.28615	17.4728	0.206184	1
1033	6.50435	8.40626	-0.647722	1
1036	5.88759	11.8481	0.0423616	1
1037	2.75591	18.3627	0.059785	1
1038	2.44317	5.62268	-0.00227675	1
1039	1.56624	7.18198	-0.112191	1
1040	2.21602	11.9731	0.261764	1
1044	3.53615	20.0926	-0.178018	1
1046	2.12341	15.0104	-0.382655	1
1048	6.10633	19.9319	0.156526	1
1050	4.27675	2.65881	0.152693	1
1053	8.15695	3.21537	-0.0900561	1
1056	5.40454	22.2021	-0.13711	1
1060	2.17547	12.8046	0.612092	1
1063	6.65867	9.96722	0.123142	1
1064	7.45682	10.3692	-0.43948	1
1071	8.0733	19.141	-0.256317	1
1075	1.33077	11.264	-0.274558	1
1084	7.56595	12.1763	0.131318	1
1086	5.54763	24.3677	-0.072805	1
1088	5.61882	14.6448	0.471138	1
1092	4.34908	17.6042	-0.0656946	1
1094	5.76767	13.7047	0.0311294	1
1097	6.50781	11.0991	-0.635523	1
1098	7.38328	10.4361	0.348754	1
1099	2.77134	6.08439	0.592706	1
1104	1.45545	7.5652	-0.711776	1
1108	1.89618	6.21154	0.59686	1
1109	7.06093	17.299	-0.419361	1
1116	3.52357	14.651	-0.216386	1
1117	6.30032	12.9303	0.15184	1
1118	2.22098	21.3015	-0.416817	1
1120	6.6666	20.4447	0.372855	1
1121	6.3379	3.84826	0.0811336	1
1127	4.97741	17.2665	-0.329542	1
1130	1.79619	11.1685	-0.26409	1
1132	6.5331	5.7781	0.653628	1
1136	5.23859	15.6509	0.108249	1
1137	4.19812	19.5647	-0.0739092	1
1138	3.3056	11.6648	0.262125	1
1140	7.94004	13.0721	0.664111	1
1144	1.05939	12.6766	0.141069	1
1145	1.56605	13.073	0.0489777	1
1149	6.23508	6.65493	-0.072024	1
1150	0.112425	4.21124	-0.688914	1
1151	3.62303	16.8926	0.0148081	1
1152	7.76896	17.7609	-0.147004	1
1159	2.63457	12.094	-0.131718	1
1162	0.857763	10.1875	-0.0317685	1
1163	5.72295	13.0053	0.237633	1
1166	7.04704	11.7449	0.667583	1
1167	3.28364	18.9609	0.114814	1
1170	6.19921	4.29595	-0.92596	1
1171	5.10368	23.7322	0.0795939	1
1174	0.999913	5.39725	-0.165257	1
1175	1.43944	8.97708	0.456262	1
1177	5.37396	4.21799	-0.782959	1
1181	6.16076	4.31116	-0.0488197	1
1185	5.76407	9.15099	0.39906	1
1186	0.204167	12.6124	-0.252805	1
1191	6.79144	10.8081	-0.298472	1
1194	8.24812	22.4899	-0.213147	1
1195	6.55879	12.4488	-0.264683	1
1196	5.69766	20.0937	0.102957	1
1201	4.6411	21.4521	-0.300564	1
1205	2.65487	20.6333	-0.0249825	1
1207	2.1688	16.4122	-0.0787249	1
1209	6.21516	10.5833	0.596811	1
1210	5.90265	10.7203	-0.111007	1
1216	7.52121	23.7458	-0.617944	1
1219	5.35947	22.5191	0.880018	1
1221	4.6881	1.83626	-0.067572	1
1223	4.48657	14.3374	0.338581	1
1224	4.63744	14.7686	-0.243757	1
1226	8.20385	9.79177	-0.451114	1
1238	5.08603	14.059	0.870419	1
1248	1.95615	14.4258	0.108222	1
1253	7.42402	8.30371	0.221783	1
1254	7.54741	24.721	0.404706	1
1256	4.12353	17.8285	-0.00226165	1
1257	0.971543	9.07288	-0.695232	1
1258	3.75208	10.7797	-0.387951	1
1261	7.17192	1.73634	0.684259	1
1265	1.05849	4.5227	-0.345891	1
1268	6.02492	9.30571	-1.18057	1
1270	2.95327	12.8164	0.396134	1
1275	7.09643	21.3307	-0.0341167	1
1	13.5719	18.204	0.0334772	2
2	15.235	11.6702	-0.0135979	2
8	13.6869	0.995197	0.404426	2
10	13.5763	8.54366	-0.0743073	2
13	12.0308	17.7928	-0.0420674	2
15	14.7295	16.2598	0.307221	2
16	11.0999	0.539059	0.273188	2
19	15.284	24.3804	0.203334	2
22	13.9059	3.00965	0.145846	2
35	14.147	6.89973	-0.264949	2
37	15.8507	3.75707	0.303674	2
41	13.3891	6.1433	0.162562	2
43	15.3093	16.5313	0.18493	2
47	10.3635	11.3302	-0.581156	2
49	9.79303	5.3075	0.0234619	2
51	13.3999	21.4964	-0.150081	2
55	15.6143	7.80001	0.989594	2
60	11.6978	9.94954	0.102496	2
61	11.1809	5.92841	0.401059	2
63	14.9322	2.91039	-0.403631	2
66	10.3077	2.19271	0.228047	2
74	16.3064	7.52314	-0.271449	2
75	8.60257	5.42693	0.963093	2
78	12.1962	10.6336	-0.136013	2
85	12.2753	0.535425	0.499327	2
88	14.2746	19.8408	0.0611242	2
89	8.49749	16.461	0.506011	2
91	14.9657	3.33035	0.434705	2
92	10.3962	13.3127	-0.00972237	2
95	13.9627	4.14418	0.298188	2
96	9.21991	12.017	0.194724	2
97	9.76895	15.3962	-0.220494	2
99	12.8786	14.9882	0.310936	2
101	9.96614	13.8519	0.1601	2
105	14.667	19.9033	-0.0881457	2
112	16.1889	23.0745	-0.640177	2
113	9.27355	12.7928	0.499438	2
117	13.6267	10.9452	0.308918	2
122	11.9998	12.3183	-0.43539	2
125	11.9749	10.4108	0.697665	2
128	9.35058	3.96594	-0.0562266	2
129	8.72977	5.16448	0.214529	2
130	14.3564	23.0382	-0.197289	2
136	15.1597	17.8834	0.867145	2
139	11.2317	20.6014	0.0675059	2
146	12.0777	18.7015	0.197197	2
156	12.2591	16.4852	-0.180567	2
157	14.6348	10.1101	0.894106	2
158	9.64079	15.7589	0.431738	2
159	10.2763	18.9967	0.825274	2
164	13.1224	21.0143	-0.101759	2
168	11.6827	23.4015	0.183715	2
169	13.4494	0.193131	-0.276234	2
170	15.1803	19.6412	-0.0863078	2
176	12.2411	19.7359	-0.362451	2
179	9.45995	19.8129	-0.252241	2
180	8.97191	1.77913	0.711484	2
184	12.8325	21.4009	0.644771	2
185	8.79983	9.59644	-0.314439	2
187	10.7882	21.8602	0.184403	2
188	16.4053	15.0855	0.152102	2
189	13.505	9.88781	-0.255367	2
195	8.82131	10.7117	0.106088	2
196	10.0566	3.25697	0.133076	2
198	11.8881	5.55923	0.543973	2
199	8.50142	2.12387	0.462271	2
200	12.2023	22.4792	0.147974	2
205	13.5466	4.5724	-0.293811	2
210	10.0983	5.52116	0.075508	2
214	14.0033	4.79197	0.331395	2
217	14.1045	15.7712	0.611532	2
221	14.2003	9.8021	0.233083	2
223	12.4635	8.35965	0.729673	2
224	15.0989	9.95712	-0.127923	2
226	9.92934	20.5403	0.159279	2
230	12.7479	7.809	0.195147	2
233	10.4065	10.9923	0.0796045	2
237	16.2643	3.76072	0.289652	2
238	8.66772	20.308	0.1889	2
242	8.97263	8.79774	-0.164631	2
244	15.8877	24.1443	-0.056172	2
259	11.7388	15.9156	-0.119983	2
260	13.8326	15.2845	0.310491	2
264	12.4566	14.3646	-0.138389	2
265	12.3199	8.42496	-0.565444	2
270	12.4076	22.3247	0.190444	2
271	15.8159	22.8301	0.486082	2
272	15.0785	8.99418	-0.612511	2
275	12.5031	12.1751	-0.224558	2
276	11.9451	8.34532	0.353609	2
277	9.2644	12.6877	0.88039	2
278	12.1735	18.5871	0.232828	2
282	11.8264	2.36524	0.671042	2
285	15.161	2.48872	-0.202629	2
291	15.8599	7.17704	-0.00531143	2
303	8.63161	13.0271	-0.42869	2
305	15.3998	6.62614	-0.0300753	2
306	10.8818	8.82886	0.305079	2
307	8.41089	14.523	-0.375189	2
308	9.56352	8.22314	0.0347898	2
314	12.7014	1.34242	-0.262058	2
316	14.2635	6.22166	0.114584	2
317	11.6127	9.95154	0.606846	2
322	14.6851	20.5937	-0.327033	2
323	11.6266	10.6245	-0.744846	2
324	12.7501	22.4642	1.1734	2
325	12.9374	21.8969	0.122887	2
329	14.6933	6.58138	-0.0837426	2
330	8.91177	1.35368	0.144213	2
333	8.97101	13.6776	-0.445637	2
339	10.3157	4.2734	-0.451632	2
340	14.0212	24.1852	-0.392162	2
343	10.5079	8.30649	1.16636	2
349	16.6644	23.7231	0.0519905	2
353	9.00082	7.64497	0.0377002	2
355	12.3093	17.5137	0.137052	2
360	16.1399	15.9657	-0.0745228	2
362	12.0774	20.2273	0.167473	2
364	9.91726	18.484	0.147501	2
368	12.6272	4.21493	0.09254	2
369	12.044	17.0042	-0.323958	2
370	13.2256	2.77556	0.157721	2
371	11.1135	12.8364	0.571424	2
373	10.2961	5.18999	-0.358252	2
381	16.6103	4.93659	0.220389	2
384	13.5447	12.1018	0.708622	2
387	15.6596	23.2014	-0.0468427	2
390	15.2594	18.1774	-0.838751	2
392	8.74264	19.001	0.126833	2
395	10.4602	8.16599	-0.480363	2
396	8.36749	7.05165	0.372188	2
398	12.7765	6.40065	-0.0268057	2
400	15.3536	22.1162	-0.285958	2
401	8.76989	22.3717	-0.0112235	2
409	14.7352	24.8163	0.0725617	2
416	12.1751	12.3313	-0.456994	2
421	12.627	8.21416	0.294875	2
424	10.2262	21.8847	0.0267051	2
431	14.1463	24.1819	0.745796	2
434	16.0924	17.3055	0.125566	2
437	15.0236	10.2803	0.236167	2
441	11.7323	6.19139	-0.113504	2
445	15.3473	16.7084	0.339281	2
446	11.9817	14.9452	1.14037	2
451	9.74572	19.5397	0.479838	2
460	13.7949	2.12687	-0.489381	2
463	11.3231	20.5456	0.49504	2
464	16.543	21.9102	-0.115306	2
465	11.4264	8.82469	-0.31865	2
469	8.99317	8.42828	-0.103483	2
479	9.67288	14.763	0.0849483	2
481	11.3163	11.258	-0.380575	2
482	9.81347	9.32595	0.237302	2
484	11.5918	5.0945	-0.394863	2
486	11.5802	17.2453	-0.366328	2
488	11.8816	10.7044	-0.232838	2
490	9.22252	8.25185	0.810369	2
504	12.6849	10.6895	0.0620179	2
515	15.4584	15.0319	0.196385	2
516	14.9193	15.2583	-0.265567	2
517	9.10985	23.5124	0.322418	2
518	9.8915	12.5602	0.265391	2
520	12.0859	11.7182	-0.699967	2
523	12.4748	14.4929	-0.231752	2
526	12.8736	6.92902	-0.0656381	2
533	13.6816	23.946	-0.406609	2
538	9.61528	15.9364	0.522276	2
539	11.1107	10.9131	0.0980538	2
546	8.42386	4.63736	-0.229009	2
547	15.0078	7.99998	0.167654	2
565	16.2951	23.9687	-0.381559	2
566	8.49612	9.05731	-0.408226	2
572	11.6973	14.3415	0.246356	2
573	13.7581	24.8782	-0.0544722	2
576	8.793	21.6715	-0.196396	2
578	9.90644	4.60047	-0.477648	2
579	10.0595	4.70392	0.493982	2
584	12.9815	20.1596	-0.0828485	2
585	13.1463	23.1866	-0.173802	2
588	12.6163	3.01632	0.0462699	2
589	13.279	2.32978	0.330594	2
601	12.425	18.6505	0.180591	2
606	12.3225	8.3234	-0.00348521	2
607	9.59043	23.6764	-0.50899	2
612	16.0832	21.4564	-0.00428781	2
615	9.83841	4.66034	0.119689	2
620	12.0975	2.00427	-0.386026	2
621	10.4299	5.01286	0.214864	2
623	11.8797	19.1956	-0.549495	2
624	16.53	11.4059	-0.237235	2
629	14.4515	15.4021	-0.120462	2
631	16.4797	11.4351	0.0313827	2
634	15.6459	16.9133	0.0943427	2
640	16.3989	5.53877	0.0451625	2
641	11.6034	16.0522	0.0419846	2
642	14.1541	9.1286	-0.197075	2
643	16.0358	18.0033	0.261665	2
648	11.5676	3.30571	-0.653372	2
651	10.4865	2.68794	0.479024	2
654	10.0361	6.76879	0.0167778	2
660	13.5378	13.4888	0.182337	2
664	16.2288	22.8529	-0.249867	2
665	16.6004	3.55664	-0.196504	2
666	13.5692	2.48091	0.299669	2
667	10.0038	16.1889	0.231466	2
669	16.1793	16.9908	-0.0219559	2
671	15.6174	21.4674	0.233799	2
676	9.84799	13.2915	0.0442232	2
682	13.6052	11.3247	-0.20786	2
687	8.82146	5.403	0.0495198	2
691	12.2229	12.1053	0.471117	2
692	12.5227	22.1232	0.185485	2
694	14.5401	6.44906	0.595659	2
696	15.2737	6.83148	0.358219	2
698	11.0338	20.9794	-0.336053	2
699	10.1468	2.43507	0.0222978	2
701	11.7599	1.78761	0.681526	2
704	12.9085	21.1469	0.423284	2
710	12.8424	19.6577	0.186856	2
717	11.1338	2.03951	-0.0449178	2
720	12.5546	18.4806	0.0500901	2
721	11.7135	10.2771	-0.165027	2
722	16.38	1.38003	-0.0796668	2
724	13.9753	23.8942	0.383488	2
727	9.00126	24.033	-0.103762	2
728	9.31007	12.2228	0.61549	2
731	10.2846	14.0046	0.438146	2
732	16.2068	16.3302	-0.342654	2
739	16.2889	20.8593	-0.0244553	2
746	13.427	11.6032	-0.372019	2
752	15.562	17.1539	-0.377884	2
760	12.5052	19.0413	0.174384	2
762	14.1612	10.6851	-0.161316	2
768	14.4834	9.03418	-0.440629	2
769	8.79404	5.64586	-0.114808	2
770	10.4576	5.56975	0.527624	2
771	8.67672	5.88853	0.412315	2
777	8.76842	13.05	-0.0235807	2
787	16.4864	17.0301	-0.282227	2
790	11.4995	11.0065	-0.10754	2
795	9.15256	8.20398	0.217401	2
799	14.6405	22.263	0.768708	2
802	8.83202	9.26144	-0.268531	2
807	9.43353	2.26085	0.0376032	2
809	11.7487	14.9807	0.0500212	2
815	16.2293	11.1361	-0.665762	2
822	12.6622	9.36138	0.0576436	2
824	13.928	9.85923	0.042076	2
825	11.7694	9.01061	0.374602	2
839	13.726	18.4339	0.254974	2
840	9.86898	1.1816	0.350611	2
841	9.71514	12.1539	0.311022	2
842	14.8783	2.67145	0.273359	2
847	9.45631	5.34971	0.425142	2
857	11.1282	5.78309	0.33365	2
859	14.9052	18.3356	-0.246103	2
860	14.163	9.91587	-0.170525	2
861	8.58981	21.5745	-0.454145	2
862	12.3812	22.8984	-0.0286506	2
871	9.93212	10.1926	0.273141	2
872	11.3272	11.0918	0.0772812	2
878	9.42505	4.55859	0.295816	2
882	13.449	9.71033	-0.142978	2
891	15.0171	3.36763	0.133104	2
892	14.8796	24.7446	0.537331	2
895	14.0172	8.10033	0.459918	2
897	12.1994	1.46537	0.0912925	2
898	13.4365	10.7347	0.739445	2
901	15.6309	3.38074	0.267959	2
904	9.32324	1.53504	0.59174	2
909	14.9532	7.00252	0.16184	2
911	14.0145	10.5129	-0.163407	2
912	15.3336	3.29422	-0.625542	2
919	14.0282	10.2805	0.0693736	2
925	12.6064	19.0331	-0.0281357	2
934	10.2035	7.81323	-0.144013	2
935	9.35569	23.6626	-0.405833	2
939	10.2689	8.46103	0.115967	2
