Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
661	2.38635	6.57226	-0.386467	1
674	0.640022	5.20864	-0.200201	1
703	2.24568	15.1776	-0.0268489	1
705	1.79466	18.4444	0.458546	1
730	0.622371	4.83202	-0.141056	1
744	0.783358	24.1003	-0.254542	1
750	0.579046	12.4731	-0.280701	1
767	1.95562	13.8512	0.168274	1
779	1.31177	20.9276	0.348209	1
780	1.15389	14.3614	0.0663892	1
781	1.69421	7.94074	0.42325	1
788	0.74298	20.1301	-0.430337	1
800	1.71915	21.512	-0.311009	1
801	1.60733	22.0131	-0.115034	1
808	0.327807	4.03675	-0.222199	1
811	2.23007	11.1477	-0.0292642	1
813	1.08752	21.7843	0.210104	1
831	0.520756	12.8594	-0.153044	1
850	2.4046	12.9953	-0.054416	1
866	1.69668	5.4007	0.40686	1
881	0.0569275	4.77858	0.545782	1
907	2.0552	5.75604	-0.456442	1
908	1.12377	6.35802	0.0857808	1
913	1.77564	8.95761	-0.11023	1
916	1.81139	21.3918	0.574667	1
920	2.02668	16.4807	-0.00497672	1
927	0.0246482	19.6751	-0.14799	1
949	0.135848	6.71469	-0.154299	1
950	2.39538	15.1428	0.245414	1
963	0.707539	5.56381	0.10667	1
971	1.78769	24.6268	-0.259228	1
987	0.744553	9.06967	0.878333	1
990	1.29015	19.7761	0.168085	1
1007	0.911435	8.32311	0.547477	1
1013	1.63876	19.0409	0.103264	1
1019	0.710571	11.8193	0.160565	1
1020	0.954662	12.342	-0.0977101	1
1024	0.892801	12.6121	-0.12348	1
1038	2.44317	5.62268	-0.00227675	1
1039	1.56624	7.18198	-0.112191	1
1040	2.21602	11.9731	0.261764	1
1046	2.12341	15.0104	-0.382655	1
1060	2.17547	12.8046	0.612092	1
1075	1.33077	11.264	-0.274558	1
1104	1.45545	7.5652	-0.711776	1
1108	1.89618	6.21154	0.59686	1
1118	2.22098	21.3015	-0.416817	1
1130	1.79619	11.1685	-0.26409	1
1144	1.05939	12.6766	0.141069	1
1145	1.56605	13.073	0.0489777	1
1150	0.112425	4.21124	-0.688914	1
1162	0.857763	10.1875	-0.0317685	1
1174	0.999913	5.39725	-0.165257	1
1175	1.43944	8.97708	0.456262	1
1186	0.204167	12.6124	-0.252805	1
1207	2.1688	16.4122	-0.0787249	1
1248	1.95615	14.4258	0.108222	1
1257	0.971543	9.07288	-0.695232	1
1265	1.05849	4.5227	-0.345891	1
4	4.29299	8.34922	-0.332761	2
7	3.7219	16.4816	0.167497	2
18	2.97189	8.80149	-0.475964	2
21	4.09252	12.3974	-0.0839564	2
54	4.49903	13.3929	0.117269	2
58	4.41117	5.35721	0.0598862	2
64	3.55786	5.83753	0.482149	2
65	4.98312	15.6645	0.291973	2
68	4.10448	14.9825	0.0292862	2
72	2.50665	20.6091	-0.265319	2
73	2.83232	17.9935	0.664979	2
80	4.57464	22.7625	0.579866	2
94	4.8688	17.3965	-0.0427896	2
103	4.94761	10.5937	-0.242258	2
108	3.95082	18.6044	0.0673116	2
114	2.89914	16.4886	0.300946	2
145	4.2491	17.5123	-0.16622	2
171	4.83561	12.5515	-0.780962	2
197	2.70999	8.85809	0.132832	2
211	3.10645	10.4428	-0.183152	2
219	3.70596	12.3887	0.0810814	2
246	2.60545	10.6183	-0.304623	2
248	3.29107	21.9864	-0.0662731	2
254	3.81909	4.94975	-0.303957	2
263	2.98773	12.1496	0.243625	2
267	3.63369	14.5497	0.0581259	2
293	3.3626	10.6845	0.20531	2
295	4.73555	17.2766	-0.0924728	2
309	2.97614	7.53302	0.051461	2
319	2.52768	7.90899	0.0398451	2
336	4.46595	3.44316	-0.265747	2
348	4.80972	18.3195	0.284621	2
356	4.26662	12.3856	0.817077	2
393	3.45515	2.69673	0.736205	2
399	4.48806	13.8578	0.368014	2
414	3.78266	19.2487	0.150827	2
423	4.9211	18.4177	0.110909	2
427	4.86474	13.6989	-0.0402192	2
429	3.27279	6.06785	0.637392	2
432	2.75324	24.6596	0.237673	2
443	3.49941	18.1841	0.128053	2
454	2.77972	14.6647	-0.327094	2
457	3.32683	13.3938	-0.413021	2
478	4.91274	10.6853	0.578463	2
502	3.66026	8.51901	0.148369	2
525	2.95242	18.5784	-0.249529	2
532	3.11288	10.1012	0.12174	2
535	2.57245	12.4326	0.42444	2
543	2.59995	14.9261	-0.692901	2
544	3.30556	15.2831	-0.0388302	2
549	3.47405	10.5121	0.231066	2
550	3.43767	9.55214	-0.292197	2
555	4.87102	9.33042	0.138252	2
560	4.77938	24.215	-0.541154	2
570	2.95023	14.177	0.335772	2
571	3.57675	14.1083	-0.676172	2
575	2.74672	11.6842	0.407312	2
581	3.21104	15.1087	0.255336	2
582	4.17968	3.12556	0.347708	2
593	4.21949	2.31347	-0.199738	2
603	3.46824	11.7177	0.115795	2
614	3.16554	15.7004	-0.0857771	2
618	2.51874	22.6058	-0.185466	2
633	4.56665	24.1615	-0.400184	2
673	4.46406	16.6892	-0.0263079	2
677	3.35455	18.2142	0.0764641	2
697	3.49546	16.2873	0.0952042	2
733	2.62134	7.84816	-0.270013	2
735	3.88959	18.1628	0.363001	2
736	4.14938	17.7748	0.186429	2
754	3.47329	12.0668	0.438115	2
755	3.27473	11.4936	0.118754	2
756	3.67962	16.0055	-0.0429891	2
757	3.19639	15.386	0.272566	2
778	2.95071	23.6505	0.0872976	2
783	4.44319	22.2863	-0.364836	2
789	4.19882	5.14886	-0.114453	2
792	4.2824	5.25273	-0.115412	2
798	4.88013	5.29881	0.358719	2
803	2.85179	6.29189	-0.102122	2
826	3.12737	11.3562	0.473413	2
835	4.30206	12.5492	-0.10612	2
838	2.6655	10.1946	-0.295769	2
854	4.31546	16.0235	0.422474	2
875	3.42383	10.3498	0.286554	2
876	2.9605	10.0305	0.237837	2
879	4.71663	13.9303	0.0685905	2
884	3.6202	19.0267	0.477931	2
914	4.48305	5.48963	-0.170864	2
930	2.66689	16.6068	0.576009	2
931	2.69348	7.45608	0.641548	2
972	3.3149	11.334	0.812988	2
982	2.92123	12.0397	0.732652	2
1008	4.90396	23.8355	0.376467	2
1021	4.84333	15.1414	-0.0335303	2
1031	4.28615	17.4728	0.206184	2
1037	2.75591	18.3627	0.059785	2
1044	3.53615	20.0926	-0.178018	2
1050	4.27675	2.65881	0.152693	2
1092	4.34908	17.6042	-0.0656946	2
1099	2.77134	6.08439	0.592706	2
1116	3.52357	14.651	-0.216386	2
1127	4.97741	17.2665	-0.329542	2
1137	4.19812	19.5647	-0.0739092	2
1138	3.3056	11.6648	0.262125	2
1151	3.62303	16.8926	0.0148081	2
1159	2.63457	12.094	-0.131718	2
1167	3.28364	18.9609	0.114814	2
1201	4.6411	21.4521	-0.300564	2
1205	2.65487	20.6333	-0.0249825	2
1221	4.6881	1.83626	-0.067572	2
1223	4.48657	14.3374	0.338581	2
1224	4.63744	14.7686	-0.243757	2
1256	4.12353	17.8285	-0.00226165	2
1258	3.75208	10.7797	-0.387951	2
1270	2.95327	12.8164	0.396134	2
5	7.41327	15.4669	-0.355457	3
9	5.78279	19.2293	0.0458008	3
27	6.05867	12.1752	-0.294755	3
28	5.33137	12.1794	-0.153113	3
33	7.17591	18.4445	0.0287955	3
34	7.36886	19.2179	0.451075	3
39	7.38317	17.4525	0.220708	3
48	7.48391	11.8148	0.634925	3
53	6.41293	19.2015	0.15109	3
77	7.48257	7.73194	0.241054	3
81	6.44128	7.89987	0.373433	3
100	5.76414	8.80289	-0.0315224	3
104	6.32194	20.0766	0.19176	3
116	6.55766	15.7239	0.182749	3
123	6.31767	4.64581	0.544738	3
124	5.28585	3.46959	0.212758	3
126	6.59474	1.68749	0.0148999	3
134	7.25827	22.469	0.477114	3
143	6.16612	8.64834	-0.523899	3
147	7.33485	8.51677	0.386522	3
152	6.07627	2.28185	0.497955	3
160	7.41647	6.60225	0.0641583	3
162	5.96951	1.72151	-0.333543	3
165	5.65199	13.1448	0.285736	3
177	5.31724	9.34091	0.15266	3
191	5.47845	12.1526	-0.616203	3
212	6.18701	9.39722	0.215776	3
216	5.79999	23.3376	0.33574	3
228	6.56217	10.5159	-0.192978	3
232	5.06469	22.1713	0.33866	3
240	6.39517	14.1258	-0.42549	3
249	7.16015	16.1538	0.0056017	3
250	6.06324	18.25	0.731537	3
253	5.13622	4.215	-0.204549	3
258	6.91242	24.3152	0.0125981	3
273	7.02801	6.72711	0.482175	3
310	5.27266	13.3945	0.556837	3
318	5.17955	1.6197	-0.225007	3
327	5.65668	18.1881	0.367355	3
363	6.97335	11.4802	0.425119	3
367	6.4919	18.4451	-0.276781	3
376	5.74135	23.8929	-0.10073	3
382	6.60471	18.5966	-0.288433	3
383	6.57612	23.1158	-0.452319	3
402	6.58305	5.94032	0.359057	3
403	6.87711	22.8859	0.0167742	3
404	6.25883	13.01	-0.063251	3
407	6.37879	19.4484	0.196183	3
440	6.72721	11.3858	0.31891	3
444	6.17546	18.0121	0.320639	3
452	6.16665	24.103	0.549799	3
475	6.27388	15.7129	0.0745012	3
489	5.74986	11.4284	0.0846923	3
491	6.12524	23.8902	0.507016	3
496	7.02168	18.3708	-0.255648	3
500	5.33171	15.4541	-0.236973	3
511	7.23465	8.96707	0.40583	3
513	7.33079	20.8988	0.587629	3
514	7.33822	11.2042	0.254932	3
522	5.17213	5.0304	0.643647	3
528	6.06189	7.41066	-0.00324032	3
536	6.93438	23.2949	0.208116	3
559	6.3376	2.30072	-0.256316	3
562	6.22058	4.57899	0.238493	3
569	6.03562	13.838	-0.398616	3
574	7.22345	18.2403	0.231297	3
580	5.69459	9.63097	-0.00535199	3
587	7.43455	21.4046	0.102402	3
597	5.93413	17.8667	-0.360226	3
598	6.78334	19.7818	-0.0747727	3
602	5.79394	9.67502	-0.552191	3
609	6.69532	4.1112	-0.437921	3
610	6.03659	13.1431	0.230079	3
637	6.77042	10.9622	1.3311	3
658	5.75436	23.8877	0.273097	3
670	6.77871	20.6557	0.933038	3
679	7.27572	23.1321	0.0941748	3
680	7.32781	9.69455	-0.163891	3
681	7.33205	15.2836	-0.261755	3
695	6.73472	18.2715	-0.062044	3
700	6.97072	17.2784	0.295418	3
702	6.09436	24.5698	-0.268965	3
709	7.1817	5.81068	-0.138851	3
711	5.69094	2.66986	0.194834	3
740	5.4641	13.542	-0.413998	3
758	5.50673	14.3659	0.383019	3
766	5.95709	23.1832	0.32673	3
772	6.38257	5.35562	0.218182	3
773	6.6844	5.41704	0.261165	3
774	6.41357	17.803	-0.247317	3
797	5.21591	4.71671	1.20965	3
810	6.0485	1.59063	0.24744	3
827	7.32486	6.09732	-0.335636	3
829	6.12227	19.7052	-0.064876	3
834	5.4312	22.0699	-0.308694	3
836	6.19014	24.1394	-0.492011	3
855	5.47704	15.5714	-0.0376913	3
868	5.95323	2.47371	-0.139811	3
883	7.182	23.0997	0.42469	3
887	7.36992	22.2111	-0.0604343	3
890	6.23803	2.29494	0.000922264	3
900	5.89204	10.604	0.375634	3
905	6.34462	13.2579	0.129915	3
921	7.42513	15.8733	-0.341456	3
933	6.47743	21.1721	0.207863	3
944	6.91232	24.1405	-0.167333	3
947	6.2959	20.1815	0.47042	3
948	7.11998	17.4732	-0.425365	3
992	6.5101	11.2338	0.0106255	3
1001	6.36623	4.27328	0.323487	3
1009	6.20983	14.3356	0.642318	3
1010	6.31912	13.8536	-0.320467	3
1018	7.48095	19.9872	0.0094806	3
1033	6.50435	8.40626	-0.647722	3
1036	5.88759	11.8481	0.0423616	3
1048	6.10633	19.9319	0.156526	3
1056	5.40454	22.2021	-0.13711	3
1063	6.65867	9.96722	0.123142	3
1064	7.45682	10.3692	-0.43948	3
1086	5.54763	24.3677	-0.072805	3
1088	5.61882	14.6448	0.471138	3
1094	5.76767	13.7047	0.0311294	3
1097	6.50781	11.0991	-0.635523	3
1098	7.38328	10.4361	0.348754	3
1109	7.06093	17.299	-0.419361	3
1117	6.30032	12.9303	0.15184	3
1120	6.6666	20.4447	0.372855	3
1121	6.3379	3.84826	0.0811336	3
1132	6.5331	5.7781	0.653628	3
1136	5.23859	15.6509	0.108249	3
1149	6.23508	6.65493	-0.072024	3
1163	5.72295	13.0053	0.237633	3
1166	7.04704	11.7449	0.667583	3
1170	6.19921	4.29595	-0.92596	3
1171	5.10368	23.7322	0.0795939	3
1177	5.37396	4.21799	-0.782959	3
1181	6.16076	4.31116	-0.0488197	3
1185	5.76407	9.15099	0.39906	3
1191	6.79144	10.8081	-0.298472	3
1195	6.55879	12.4488	-0.264683	3
1196	5.69766	20.0937	0.102957	3
1209	6.21516	10.5833	0.596811	3
1210	5.90265	10.7203	-0.111007	3
1219	5.35947	22.5191	0.880018	3
1238	5.08603	14.059	0.870419	3
1253	7.42402	8.30371	0.221783	3
1261	7.17192	1.73634	0.684259	3
1268	6.02492	9.30571	-1.18057	3
1275	7.09643	21.3307	-0.0341167	3
17	7.71179	24.8863	0.516425	4
38	7.90406	8.68194	-0.360417	4
40	7.78345	18.8901	0.747356	4
49	9.79303	5.3075	0.0234619	4
70	7.97554	24.4315	-0.49786	4
75	8.60257	5.42693	0.963093	4
89	8.49749	16.461	0.506011	4
96	9.21991	12.017	0.194724	4
97	9.76895	15.3962	-0.220494	4
101	9.96614	13.8519	0.1601	4
113	9.27355	12.7928	0.499438	4
121	7.92238	16.5391	0.251771	4
128	9.35058	3.96594	-0.0562266	4
129	8.72977	5.16448	0.214529	4
135	7.71626	17.8091	0.0447926	4
149	8.30375	7.21688	-0.00244692	4
158	9.64079	15.7589	0.431738	4
179	9.45995	19.8129	-0.252241	4
180	8.97191	1.77913	0.711484	4
182	7.89251	10.1693	0.622332	4
185	8.79983	9.59644	-0.314439	4
195	8.82131	10.7117	0.106088	4
199	8.50142	2.12387	0.462271	4
202	8.06225	12.252	-0.129035	4
220	8.12337	4.66385	0.490286	4
226	9.92934	20.5403	0.159279	4
234	7.59682	3.39391	0.623478	4
238	8.66772	20.308	0.1889	4
242	8.97263	8.79774	-0.164631	4
274	8.04247	3.44664	0.267021	4
277	9.2644	12.6877	0.88039	4
283	7.95605	12.4148	-0.465551	4
300	8.05726	21.6931	0.435779	4
303	8.63161	13.0271	-0.42869	4
307	8.41089	14.523	-0.375189	4
308	9.56352	8.22314	0.0347898	4
312	8.2969	5.75944	-0.0677522	4
315	8.24481	11.3407	0.266594	4
330	8.91177	1.35368	0.144213	4
333	8.97101	13.6776	-0.445637	4
353	9.00082	7.64497	0.0377002	4
357	8.1747	22.1007	0.226978	4
359	7.84375	20.6921	0.15291	4
361	8.25764	13.9142	0.0782303	4
364	9.91726	18.484	0.147501	4
392	8.74264	19.001	0.126833	4
396	8.36749	7.05165	0.372188	4
401	8.76989	22.3717	-0.0112235	4
426	8.23807	9.61272	0.199624	4
450	8.07309	13.5906	0.254167	4
451	9.74572	19.5397	0.479838	4
458	7.70953	8.78477	-0.192506	4
469	8.99317	8.42828	-0.103483	4
479	9.67288	14.763	0.0849483	4
482	9.81347	9.32595	0.237302	4
490	9.22252	8.25185	0.810369	4
501	8.19979	5.60599	0.397474	4
517	9.10985	23.5124	0.322418	4
518	9.8915	12.5602	0.265391	4
534	8.24103	13.6328	0.33545	4
538	9.61528	15.9364	0.522276	4
546	8.42386	4.63736	-0.229009	4
564	8.02125	3.02682	-0.436668	4
566	8.49612	9.05731	-0.408226	4
576	8.793	21.6715	-0.196396	4
578	9.90644	4.60047	-0.477648	4
592	8.12432	3.35405	-0.781459	4
600	7.60911	4.0416	-0.117221	4
607	9.59043	23.6764	-0.50899	4
615	9.83841	4.66034	0.119689	4
617	8.02929	15.4871	0.325971	4
632	8.17087	8.44862	0.470182	4
663	8.13669	23.9954	0.763916	4
676	9.84799	13.2915	0.0442232	4
687	8.82146	5.403	0.0495198	4
727	9.00126	24.033	-0.103762	4
728	9.31007	12.2228	0.61549	4
742	8.23895	11.4264	0.499369	4
769	8.79404	5.64586	-0.114808	4
771	8.67672	5.88853	0.412315	4
777	8.76842	13.05	-0.0235807	4
794	8.19526	9.39358	-0.433006	4
795	9.15256	8.20398	0.217401	4
802	8.83202	9.26144	-0.268531	4
807	9.43353	2.26085	0.0376032	4
828	8.12982	5.6104	-0.0291555	4
840	9.86898	1.1816	0.350611	4
841	9.71514	12.1539	0.311022	4
847	9.45631	5.34971	0.425142	4
849	8.16986	3.69555	0.287175	4
853	7.99008	4.64665	0.613442	4
861	8.58981	21.5745	-0.454145	4
871	9.93212	10.1926	0.273141	4
878	9.42505	4.55859	0.295816	4
885	7.91229	17.622	0.142241	4
889	7.58521	10.4524	0.0277442	4
904	9.32324	1.53504	0.59174	4
923	7.65348	9.95807	0.0779969	4
928	7.63913	11.913	0.0923643	4
929	8.01886	9.10966	0.562152	4
932	8.08065	9.07648	0.0820524	4
935	9.35569	23.6626	-0.405833	4
942	8.3067	5.82941	-0.18081	4
945	8.6867	12.8448	-0.0789891	4
946	8.95369	8.89609	-0.300808	4
955	9.6168	21.2179	0.604574	4
967	8.67945	7.29487	0.563609	4
973	9.3428	4.94962	-0.055556	4
978	8.56063	22.3536	-0.704619	4
984	9.93015	6.78647	0.541734	4
985	9.82895	7.00382	-0.184025	4
997	9.9241	12.8175	-0.29476	4
1030	8.38096	5.54468	0.469228	4
1053	8.15695	3.21537	-0.0900561	4
1058	8.39973	11.5979	0.130832	4
1071	8.0733	19.141	-0.256317	4
1079	9.05291	5.66554	-0.174349	4
1084	7.56595	12.1763	0.131318	4
1112	9.28897	21.3708	0.442976	4
1119	8.99842	8.96696	0.108851	4
1140	7.94004	13.0721	0.664111	4
1143	8.33488	7.33168	-0.103601	4
1152	7.76896	17.7609	-0.147004	4
1156	8.37942	6.08812	0.0251341	4
1164	8.66139	12.768	-0.499159	4
1176	9.4824	3.51132	1.14979	4
1180	9.74726	15.4736	0.698875	4
1189	8.74209	8.45897	0.0240868	4
1194	8.24812	22.4899	-0.213147	4
1197	8.75524	5.15796	0.424774	4
1216	7.52121	23.7458	-0.617944	4
1218	9.2629	22.9365	0.18939	4
1226	8.20385	9.79177	-0.451114	4
1243	8.65875	21.8982	0.154579	4
1250	8.35804	4.80458	0.227663	4
1254	7.54741	24.721	0.404706	4
1266	8.93783	10.4167	-0.366467	4
13	12.0308	17.7928	-0.0420674	5
16	11.0999	0.539059	0.273188	5
47	10.3635	11.3302	-0.581156	5
60	11.6978	9.94954	0.102496	5
61	11.1809	5.92841	0.401059	5
66	10.3077	2.19271	0.228047	5
78	12.1962	10.6336	-0.136013	5
85	12.2753	0.535425	0.499327	5
92	10.3962	13.3127	-0.00972237	5
122	11.9998	12.3183	-0.43539	5
125	11.9749	10.4108	0.697665	5
139	11.2317	20.6014	0.0675059	5
146	12.0777	18.7015	0.197197	5
156	12.2591	16.4852	-0.180567	5
159	10.2763	18.9967	0.825274	5
168	11.6827	23.4015	0.183715	5
176	12.2411	19.7359	-0.362451	5
187	10.7882	21.8602	0.184403	5
196	10.0566	3.25697	0.133076	5
198	11.8881	5.55923	0.543973	5
200	12.2023	22.4792	0.147974	5
210	10.0983	5.52116	0.075508	5
223	12.4635	8.35965	0.729673	5
233	10.4065	10.9923	0.0796045	5
259	11.7388	15.9156	-0.119983	5
264	12.4566	14.3646	-0.138389	5
265	12.3199	8.42496	-0.565444	5
270	12.4076	22.3247	0.190444	5
276	11.9451	8.34532	0.353609	5
278	12.1735	18.5871	0.232828	5
282	11.8264	2.36524	0.671042	5
306	10.8818	8.82886	0.305079	5
317	11.6127	9.95154	0.606846	5
323	11.6266	10.6245	-0.744846	5
339	10.3157	4.2734	-0.451632	5
343	10.5079	8.30649	1.16636	5
355	12.3093	17.5137	0.137052	5
362	12.0774	20.2273	0.167473	5
369	12.044	17.0042	-0.323958	5
371	11.1135	12.8364	0.571424	5
373	10.2961	5.18999	-0.358252	5
395	10.4602	8.16599	-0.480363	5
416	12.1751	12.3313	-0.456994	5
424	10.2262	21.8847	0.0267051	5
441	11.7323	6.19139	-0.113504	5
446	11.9817	14.9452	1.14037	5
463	11.3231	20.5456	0.49504	5
465	11.4264	8.82469	-0.31865	5
481	11.3163	11.258	-0.380575	5
484	11.5918	5.0945	-0.394863	5
486	11.5802	17.2453	-0.366328	5
488	11.8816	10.7044	-0.232838	5
520	12.0859	11.7182	-0.699967	5
523	12.4748	14.4929	-0.231752	5
539	11.1107	10.9131	0.0980538	5
572	11.6973	14.3415	0.246356	5
579	10.0595	4.70392	0.493982	5
601	12.425	18.6505	0.180591	5
606	12.3225	8.3234	-0.00348521	5
620	12.0975	2.00427	-0.386026	5
621	10.4299	5.01286	0.214864	5
623	11.8797	19.1956	-0.549495	5
641	11.6034	16.0522	0.0419846	5
648	11.5676	3.30571	-0.653372	5
651	10.4865	2.68794	0.479024	5
654	10.0361	6.76879	0.0167778	5
667	10.0038	16.1889	0.231466	5
691	12.2229	12.1053	0.471117	5
698	11.0338	20.9794	-0.336053	5
699	10.1468	2.43507	0.0222978	5
701	11.7599	1.78761	0.681526	5
717	11.1338	2.03951	-0.0449178	5
721	11.7135	10.2771	-0.165027	5
731	10.2846	14.0046	0.438146	5
770	10.4576	5.56975	0.527624	5
790	11.4995	11.0065	-0.10754	5
809	11.7487	14.9807	0.0500212	5
825	11.7694	9.01061	0.374602	5
857	11.1282	5.78309	0.33365	5
862	12.3812	22.8984	-0.0286506	5
872	11.3272	11.0918	0.0772812	5
897	12.1994	1.46537	0.0912925	5
934	10.2035	7.81323	-0.144013	5
939	10.2689	8.46103	0.115967	5
943	10.7161	13.8298	0.11274	5
954	10.3307	12.4407	-0.0473143	5
957	11.3378	12.9788	-0.0583775	5
959	11.794	19.5364	-0.140045	5
960	12.3113	14.9897	0.0171681	5
961	11.7761	14.5136	-0.159006	5
964	11.7403	16.3021	-0.22784	5
979	10.0621	5.25196	-0.833033	5
1000	10.0941	20.7746	-0.440066	5
1015	11.5029	16.2009	-0.13267	5
1016	10.3382	16.0977	0.693844	5
1017	11.6925	18.5476	0.385351	5
1027	10.3937	5.33464	-0.503495	5
1028	11.5735	11.3758	0.481165	5
1049	11.8169	9.18628	-0.416515	5
1052	10.1677	5.46279	0.302867	5
1061	10.5212	5.68877	-0.0863104	5
1066	11.2639	20.841	-0.0150137	5
1069	10.0899	8.09084	0.155344	5
1070	10.2011	8.40968	0.355867	5
1077	10.9078	13.3321	1.14679	5
1078	11.3032	13.1744	0.0998759	5
1085	11.5253	14.279	0.0404468	5
1103	10.175	7.63177	-0.316561	5
1106	12.2014	1.45924	0.819854	5
1110	12.4231	17.9596	-0.382086	5
1115	10.4348	13.4731	0.307561	5
1160	12.2119	22.4806	-0.737356	5
1161	12.3741	22.9341	-0.23392	5
1182	11.1647	2.09969	-0.170848	5
1183	11.4592	12.8569	-0.112053	5
1184	11.084	11.1532	-0.156517	5
1199	11.6265	10.1365	-0.553367	5
1231	10.1278	15.7192	0.241277	5
1233	11.9976	10.7683	-0.317676	5
1234	12.0565	23.1049	-0.00403997	5
1235	12.4927	23.012	0.309717	5
1259	12.1762	7.87685	-0.390293	5
1273	12.1338	12.4948	0.962129	5
1274	12.1916	12.2904	0.0121641	5
1277	10.0873	8.12266	0.594454	5
1280	12.4519	7.53347	-0.117139	5
1	13.5719	18.204	0.0334772	6
8	13.6869	0.995197	0.404426	6
10	13.5763	8.54366	-0.0743073	6
15	14.7295	16.2598	0.307221	6
22	13.9059	3.00965	0.145846	6
35	14.147	6.89973	-0.264949	6
41	13.3891	6.1433	0.162562	6
51	13.3999	21.4964	-0.150081	6
63	14.9322	2.91039	-0.403631	6
88	14.2746	19.8408	0.0611242	6
91	14.9657	3.33035	0.434705	6
95	13.9627	4.14418	0.298188	6
99	12.8786	14.9882	0.310936	6
105	14.667	19.9033	-0.0881457	6
117	13.6267	10.9452	0.308918	6
130	14.3564	23.0382	-0.197289	6
157	14.6348	10.1101	0.894106	6
164	13.1224	21.0143	-0.101759	6
169	13.4494	0.193131	-0.276234	6
184	12.8325	21.4009	0.644771	6
189	13.505	9.88781	-0.255367	6
205	13.5466	4.5724	-0.293811	6
214	14.0033	4.79197	0.331395	6
217	14.1045	15.7712	0.611532	6
221	14.2003	9.8021	0.233083	6
230	12.7479	7.809	0.195147	6
260	13.8326	15.2845	0.310491	6
275	12.5031	12.1751	-0.224558	6
314	12.7014	1.34242	-0.262058	6
316	14.2635	6.22166	0.114584	6
322	14.6851	20.5937	-0.327033	6
324	12.7501	22.4642	1.1734	6
325	12.9374	21.8969	0.122887	6
329	14.6933	6.58138	-0.0837426	6
340	14.0212	24.1852	-0.392162	6
368	12.6272	4.21493	0.09254	6
370	13.2256	2.77556	0.157721	6
384	13.5447	12.1018	0.708622	6
398	12.7765	6.40065	-0.0268057	6
409	14.7352	24.8163	0.0725617	6
421	12.627	8.21416	0.294875	6
431	14.1463	24.1819	0.745796	6
460	13.7949	2.12687	-0.489381	6
504	12.6849	10.6895	0.0620179	6
516	14.9193	15.2583	-0.265567	6
526	12.8736	6.92902	-0.0656381	6
533	13.6816	23.946	-0.406609	6
573	13.7581	24.8782	-0.0544722	6
584	12.9815	20.1596	-0.0828485	6
585	13.1463	23.1866	-0.173802	6
588	12.6163	3.01632	0.0462699	6
589	13.279	2.32978	0.330594	6
629	14.4515	15.4021	-0.120462	6
642	14.1541	9.1286	-0.197075	6
660	13.5378	13.4888	0.182337	6
666	13.5692	2.48091	0.299669	6
682	13.6052	11.3247	-0.20786	6
692	12.5227	22.1232	0.185485	6
694	14.5401	6.44906	0.595659	6
704	12.9085	21.1469	0.423284	6
710	12.8424	19.6577	0.186856	6
720	12.5546	18.4806	0.0500901	6
724	13.9753	23.8942	0.383488	6
746	13.427	11.6032	-0.372019	6
