Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
115	2.70162	6.22874	-0.073722	2
116	4.89855	10.15	-0.722017	2
117	4.2209	10.33	-0.125773	2
119	3.32381	7.78202	0.266164	2
123	4.62436	4.8442	0.254284	2
126	4.70923	14.4513	-0.763985	2
129	3.58978	9.87223	-0.251885	2
133	2.7626	9.75592	0.470381	2
157	3.08274	2.71862	-0.412254	2
187	3.67594	20.5245	0.244838	2
193	4.01863	5.15195	0.422056	2
206	4.63299	2.91423	-0.512304	2
208	2.61856	3.95383	-0.103882	2
211	2.98571	8.9496	-0.511383	2
213	4.4408	13.4315	-0.195263	2
220	3.27308	17.917	-0.457394	2
223	4.14231	10.2876	-0.103069	2
227	3.41739	11.9867	-0.472848	2
248	3.99947	4.15641	0.65377	2
261	3.49713	9.09896	-0.276979	2
277	2.5904	10.7099	-0.0930294	2
286	2.54127	8.18656	-0.167243	2
319	2.94675	8.4473	-0.420731	2
320	4.19768	3.67269	-0.33812	2
325	4.73933	19.5632	-0.709519	2
344	4.06365	1.18391	-0.0199247	2
346	3.44532	10.8666	0.185493	2
353	2.51939	4.24998	-0.563801	2
356	4.79971	7.69673	0.043517	2
364	4.7882	16.2326	-0.139604	2
373	4.37839	8.16011	-0.704462	2
377	3.89913	19.8456	0.423572	2
386	2.79131	7.99193	0.330695	2
390	3.12542	8.8074	-1.00331	2
409	4.1321	18.678	-0.0703605	2
432	4.12805	23.058	0.311018	2
451	2.82488	5.51512	-0.533003	2
468	3.05316	13.8558	-0.0101821	2
477	4.56149	3.15279	0.0355327	2
482	2.9925	21.6452	-0.211192	2
485	3.3117	8.77763	-0.103667	2
489	2.85596	5.58237	-0.552916	2
510	4.22354	9.32353	-0.570594	2
514	4.52334	4.01214	0.0205888	2
515	4.31003	11.89	0.0766418	2
522	4.08622	13.2232	-0.347115	2
536	3.20201	6.63745	-0.144783	2
551	3.22358	10.0853	-0.376494	2
554	3.41941	18.2178	-0.2849	2
574	4.44317	12.1359	0.212254	2
575	4.39037	12.8354	-0.288959	2
591	2.51684	6.69337	1.00751	2
604	4.61912	13.4779	0.26073	2
608	3.60281	5.34161	-0.532623	2
622	4.08065	23.0401	0.188002	2
629	4.34619	19.0393	0.205091	2
630	3.80157	23.9335	-0.513206	2
640	2.97262	11.3811	-0.563706	2
645	3.90294	0.974768	-0.359133	2
652	4.70248	14.0593	-0.308334	2
670	3.79027	8.52822	0.38098	2
671	2.89007	21.2118	-0.782077	2
675	4.26552	12.294	-0.143715	2
676	2.71031	9.79163	-0.877234	2
690	4.12498	20.1784	-0.530038	2
698	3.97173	10.8834	0.198087	2
717	3.17767	17.7781	-0.402019	2
718	2.88971	7.69442	0.164921	2
744	3.79551	3.99493	-0.312771	2
751	4.37689	14.7092	-0.693541	2
754	2.60996	2.27669	0.313787	2
755	2.67236	1.81892	0.400982	2
765	4.20375	8.03755	-0.183545	2
769	3.80319	8.91052	-0.195604	2
792	2.94545	21.9534	0.540095	2
796	4.64206	4.13531	-0.425691	2
808	4.31205	9.6375	-0.528256	2
818	4.6601	12.6735	-0.183452	2
833	4.08322	21.6531	-0.340609	2
834	2.83	17.7901	-0.226626	2
845	3.94145	2.93788	-0.176387	2
867	4.42275	18.7624	0.128069	2
870	4.44087	15.1724	0.277161	2
911	3.75987	1.48972	-0.369673	2
924	3.90702	13.4291	0.0421063	2
957	3.55238	18.2982	0.409113	2
964	3.23063	22.1047	-0.751165	2
965	2.59404	22.1773	-0.45976	2
1009	4.4685	14.9905	0.559109	2
1010	3.75697	14.8523	0.450327	2
1020	2.91802	12.7717	-0.350165	2
1029	4.29965	9.03626	0.176922	2
1033	4.37968	11.1038	-0.469625	2
1034	3.87804	8.76084	-0.99581	2
1044	4.77015	14.5181	-0.173717	2
1054	2.71121	22.095	0.0667223	2
1067	4.04604	10.9988	0.644273	2
1070	4.61553	4.0134	-0.0965922	2
1073	3.71657	7.84744	-0.341839	2
1100	3.68629	9.53992	-0.521657	2
1106	2.6614	8.70496	-0.18276	2
1146	3.51545	1.23496	-0.55634	2
1159	3.77016	20.9825	0.252561	2
1162	3.16344	14.7349	-0.0243109	2
1174	4.54612	22.132	-0.0203523	2
1184	3.02668	7.28573	-0.454633	2
1194	4.33505	18.2761	-0.170897	2
1198	3.36975	9.9664	-0.45636	2
1208	3.40516	4.16781	0.631717	2
1227	4.50104	9.57991	0.898729	2
1265	4.79833	13.9569	0.0569075	2
1277	2.62954	3.8026	-0.803352	2
1280	2.68254	6.95309	0.226935	2
1284	2.97844	1.79472	0.419646	2
9	5.06389	21.9966	0.443991	3
12	6.12757	9.98559	0.415021	3
16	6.29192	10.9569	0.816372	3
22	5.62277	12.5395	-0.603673	3
41	6.83987	16.4905	0.28239	3
46	7.1338	11.9856	0.472188	3
65	5.83371	8.68758	0.156213	3
74	7.19716	14.2185	-0.68478	3
86	6.28707	20.3414	-0.665019	3
131	5.50853	18.1789	-0.0952293	3
135	7.42215	16.5456	0.51456	3
141	6.50434	12.3229	-0.270435	3
146	6.88195	6.78627	-0.719983	3
150	5.27751	13.1635	0.176634	3
152	6.48156	3.03107	-0.215926	3
165	6.95389	9.80908	-0.339429	3
171	5.33062	9.27337	-0.271267	3
183	6.66203	4.44862	0.168846	3
186	7.15634	5.64628	0.288888	3
191	6.36654	18.0299	-0.626714	3
195	5.56274	3.28348	-0.280515	3
204	7.26103	9.0311	-0.00719117	3
212	7.09252	9.00114	0.937185	3
221	6.14068	1.59632	0.22375	3
232	5.01725	13.6134	-0.418605	3
256	5.37219	22.4974	-0.950451	3
257	6.12473	16.6021	-0.770445	3
258	6.5945	10.1212	0.0448588	3
274	7.21379	22.2875	-0.543462	3
305	5.5697	7.21952	-0.201819	3
315	7.05867	12.8217	-0.625251	3
324	5.58068	22.4756	-0.52105	3
330	6.2103	5.69835	0.168937	3
332	5.90207	20.1749	-0.922265	3
339	7.37741	13.4368	0.521273	3
348	5.15863	13.501	0.188509	3
352	6.48221	20.3992	-0.294974	3
354	5.16647	3.51555	-0.452584	3
360	6.93141	2.05009	-0.455384	3
362	5.5329	15.6335	-0.681611	3
363	5.26114	15.9191	0.0524107	3
381	6.26759	16.8528	-0.35788	3
388	6.4316	2.04536	-0.671548	3
404	5.16982	21.6679	-0.46343	3
406	7.13529	7.43121	-0.291192	3
408	6.32437	19.2558	-0.533979	3
417	7.44429	19.5707	-0.444789	3
423	6.68429	3.29275	-0.355796	3
430	5.19831	7.71691	-0.255134	3
439	5.53764	17.1563	-0.191107	3
446	6.54411	9.17003	-0.304295	3
456	5.12828	23.2968	0.575742	3
465	7.49145	9.23646	-0.0479246	3
473	6.87813	16.7741	-0.240873	3
481	6.26386	15.8945	-0.124084	3
504	5.76809	11.693	-0.364242	3
508	7.31523	13.8757	0.605501	3
516	5.97353	15.0881	-0.457584	3
531	7.16277	6.34536	-0.0245003	3
541	6.78133	13.9099	-0.277371	3
544	5.80095	18.5031	0.136752	3
556	6.73915	15.76	0.708204	3
557	7.03018	15.0631	0.0378208	3
562	5.41388	8.7051	-0.282855	3
571	5.77699	18.8219	-0.159968	3
572	5.67631	2.28071	0.247263	3
579	5.91926	15.5028	-0.545835	3
592	7.27749	3.10004	0.343441	3
596	6.16926	8.74985	-0.192289	3
599	7.03161	8.63848	-0.396666	3
609	6.5234	8.93086	-0.34519	3
619	6.37251	15.7414	-0.290304	3
628	5.79387	2.10462	-0.980799	3
638	5.78155	15.5751	0.344174	3
639	5.35927	15.4961	0.198074	3
661	5.83368	18.9195	0.923869	3
669	6.12504	21.1324	0.145558	3
678	5.54882	23.1887	0.629284	3
682	5.1462	7.89828	0.0246987	3
693	5.01578	21.8828	-0.292671	3
697	6.42288	5.10761	0.695984	3
701	5.62112	11.6269	-0.28096	3
705	6.54537	16.7061	0.812725	3
707	6.73252	20.6623	0.0260791	3
732	5.31212	1.19978	-0.34484	3
738	5.45375	13.9902	-0.00736725	3
742	5.56974	17.5303	0.0331995	3
745	7.25647	20.064	-0.674159	3
749	7.42638	22.5351	-0.0943658	3
750	7.05694	22.2383	0.0177274	3
762	5.89387	19.372	-0.283995	3
771	5.53029	21.5625	-0.0333882	3
789	6.88808	9.29955	-0.200588	3
800	5.73701	2.55457	0.741751	3
805	5.07557	0.671868	-0.0346564	3
806	6.68016	21.4744	0.0527802	3
822	6.34537	3.35949	-0.407719	3
823	6.45432	6.31931	-0.196523	3
825	5.97416	11.912	-0.22568	3
836	5.83605	3.67022	0.309133	3
837	6.22252	3.88585	-0.48653	3
839	6.84686	4.1693	0.113782	3
841	7.16558	13.7145	-0.172456	3
849	6.96136	15.6605	0.226579	3
851	6.44415	1.38419	-0.141287	3
857	5.80419	18.1303	-0.108515	3
860	7.40434	22.0952	-0.221702	3
871	5.24409	13.5223	0.328049	3
873	6.39905	18.3862	-0.178062	3
889	5.10192	13.2133	0.440323	3
890	5.11047	13.295	0.439347	3
900	5.36837	22.133	0.349616	3
918	6.19057	12.9839	-0.519942	3
919	5.18529	13.0816	0.0795725	3
934	6.22499	4.88099	0.0556005	3
936	7.09697	2.77869	-0.354044	3
939	6.87974	9.14521	-0.375829	3
955	5.77541	20.1152	0.0906745	3
958	5.15544	14.5547	0.100759	3
959	5.72112	14.4181	-0.721064	3
969	6.1483	20.9653	0.134715	3
970	6.54919	20.8501	-0.384435	3
971	5.23568	8.54178	0.356719	3
983	7.45772	9.80872	-0.209064	3
998	5.35821	19.1412	0.0914199	3
1011	6.57163	4.03304	0.670897	3
1014	6.41654	15.3399	0.624478	3
1019	6.01752	2.96837	-0.590508	3
1039	5.62599	1.00629	0.349059	3
1046	7.45584	5.92964	0.68173	3
1059	5.04464	1.42044	0.00288484	3
1064	6.01247	14.6551	0.0745064	3
1092	7.02181	4.01662	-0.161921	3
1102	6.27032	14.308	-0.246135	3
1109	5.15403	3.45922	0.181724	3
1110	6.91259	5.33197	0.124724	3
1111	7.30885	5.96237	0.578635	3
1113	6.88032	4.88405	-0.368809	3
1121	5.52736	2.95624	0.441184	3
1122	5.50157	2.66224	0.721909	3
1130	6.19221	16.7728	0.0683762	3
1139	5.12412	17.7913	-0.527632	3
1145	5.08135	4.87039	0.200164	3
1150	5.37103	18.0576	-0.124518	3
1151	6.76263	9.01185	-0.112878	3
1152	6.96921	19.9737	0.753005	3
1153	6.61402	1.76252	0.497759	3
1157	5.61801	18.8454	-0.00372458	3
1163	5.89042	18.2929	-0.061946	3
1166	6.64157	20.6477	0.0400028	3
1172	6.19205	20.9289	-0.633575	3
1187	6.50765	17.0537	-0.835884	3
1192	6.75967	15.556	-0.627421	3
1219	7.19951	2.84311	0.192754	3
1226	6.21662	5.443	-0.471362	3
1248	7.49133	19.5335	-0.445684	3
1257	6.61383	2.39493	0.616362	3
1263	6.39149	6.74826	-0.141731	3
1268	5.8069	19.0152	-0.0729778	3
1269	5.82005	19.0777	0.099905	3
1270	6.21379	19.2573	-0.583444	3
1271	6.79842	4.0903	-0.762323	3
28	8.92863	8.90133	0.443436	4
31	7.99025	2.78972	0.164523	4
50	7.55668	13.8102	0.324965	4
91	8.55392	20.0181	-0.0501752	4
104	8.11782	6.98026	-0.0360363	4
107	8.58911	7.35025	0.745195	4
113	8.81528	14.4603	-0.0392062	4
120	8.26873	21.0158	-0.481598	4
139	7.72486	24.2494	0.0561725	4
144	8.99759	2.85367	-0.353183	4
155	8.4009	4.14208	0.559484	4
162	8.67331	2.78157	-0.228103	4
178	8.22615	23.4377	-0.656923	4
190	9.11913	10.751	0.366189	4
197	9.88424	15.4041	-0.920797	4
215	7.50724	12.2151	0.470796	4
273	8.21059	21.853	-0.138566	4
310	8.19256	6.84808	0.526033	4
317	8.91555	21.1369	-0.190066	4
322	7.85687	1.37067	-0.0753135	4
347	7.6676	5.2114	-0.226882	4
349	9.90845	21.3203	0.104811	4
350	8.68996	9.11634	0.230383	4
385	7.9271	6.9162	-0.721761	4
418	8.41332	22.3638	0.604652	4
437	8.78522	21.2991	0.631853	4
442	9.15131	21.2145	0.18674	4
460	9.47448	11.0201	-0.195192	4
475	7.94413	20.5323	-0.054101	4
476	7.60285	19.8603	0.311737	4
478	8.21596	24.0578	0.185894	4
479	8.10658	14.5903	0.336022	4
483	9.94494	15.8579	-0.488854	4
491	8.38327	17.3844	0.120242	4
495	7.63608	5.81744	0.278828	4
496	7.86309	6.08799	-0.166407	4
497	7.56236	0.4092	0.297855	4
503	8.62751	2.81754	-0.572619	4
523	9.28172	12.5959	-0.047222	4
528	7.96959	14.2062	0.280817	4
539	7.6557	8.97733	-0.200377	4
568	8.89603	11.945	-0.0363021	4
573	8.90202	15.6342	-0.211417	4
583	7.96095	8.19531	-0.233899	4
595	8.36787	15.2647	-0.310595	4
600	9.18119	13.4734	-0.812237	4
601	7.55822	9.27303	-0.490424	4
615	8.31759	7.94424	-0.248031	4
621	9.62496	21.6319	-0.586881	4
624	8.06527	4.47699	-0.0481974	4
626	8.17774	13.3654	-0.421028	4
636	7.7464	8.56643	0.00228945	4
647	8.28901	6.74046	-0.155804	4
648	8.25762	7.27766	0.474493	4
653	8.45825	21.0238	0.0162324	4
668	9.49512	21.8775	-0.0940494	4
683	8.74911	15.174	-0.190017	4
694	9.70685	20.7167	-0.315791	4
712	9.74527	10.7912	0.217947	4
727	9.79665	15.9418	0.225155	4
740	8.01023	17.0491	0.360141	4
741	9.85867	11.9116	-0.306812	4
748	9.84831	15.9522	0.334488	4
793	9.16742	12.6671	0.425243	4
797	8.49404	4.1434	-0.195264	4
804	8.72579	11.1239	-0.048774	4
809	7.82981	7.80262	-0.723177	4
826	8.13727	21.9493	-0.741174	4
854	9.3071	2.84341	0.0944035	4
855	9.18139	21.7342	0.402044	4
875	8.7989	8.76776	0.183995	4
902	8.46259	9.84934	0.362337	4
904	8.34651	6.67034	0.178027	4
905	8.3131	6.68035	0.0582017	4
906	7.89589	17.4904	0.396845	4
912	9.25113	15.8559	-0.241511	4
916	8.37334	22.4171	-0.603731	4
967	8.78095	11.2092	-0.504067	4
984	7.55922	4.83231	-0.248461	4
991	8.20402	7.04511	0.736088	4
997	9.57829	3.09259	0.138967	4
1000	7.8652	9.15602	0.589502	4
1012	7.76999	24.0903	0.193918	4
1025	9.00402	20.9816	0.154663	4
1035	9.0772	2.99971	0.287302	4
1038	7.65124	13.4142	0.0487152	4
1047	7.64945	8.37691	0.623099	4
1053	8.06289	4.76983	-0.0537143	4
1063	9.78019	2.43996	-0.102215	4
1083	9.26606	8.86675	-0.185793	4
1107	9.07882	20.1521	0.288308	4
1117	8.54835	22.5278	-0.371836	4
1124	9.72639	9.17631	-0.177687	4
1136	7.93214	4.0638	0.186614	4
1147	8.48794	3.92448	-0.247346	4
1167	8.15721	6.63721	0.151122	4
1168	7.87131	6.74757	-0.415319	4
1175	8.28948	22.6829	0.0563302	4
1189	8.82567	9.03135	-0.541566	4
1190	8.64712	9.33189	-0.0230131	4
1193	8.24969	7.95055	-0.222741	4
1210	8.47206	10.2416	0.0102777	4
1216	8.79491	11.3387	-0.292762	4
1222	9.39887	9.61069	0.580059	4
1241	9.06609	21.1855	0.0602983	4
1244	8.11798	15.105	0.00179103	4
1245	8.70297	15.2496	-0.408656	4
1246	8.17466	20.9292	0.360709	4
1253	9.96313	11.9966	0.925617	4
1259	9.96885	21.8764	-0.31932	4
1274	8.61218	14.8335	-0.398222	4
1278	8.25919	19.9452	-0.611597	4
1279	8.12364	23.7294	0.854288	4
1290	8.62885	3.6622	-0.225973	4
5	12.2743	3.44173	-0.394419	5
6	11.117	17.6218	0.141256	5
20	10.2243	7.31852	-0.262862	5
21	11.4926	17.987	-0.0851673	5
23	10.1834	22.7216	-0.432818	5
24	10.4191	20.1965	0.0415033	5
25	10.0953	21.6273	0.244491	5
35	10.4679	1.80804	-0.198548	5
38	12.417	11.7594	-0.389985	5
52	10.1031	22.1064	-0.283099	5
55	12.4857	8.50839	-0.0155628	5
58	12.0102	23.2749	-0.205887	5
59	10.5291	12.1702	-0.0548354	5
61	11.4797	24.3867	0.793411	5
85	10.8375	2.64304	-0.214433	5
97	11.2821	16.5172	-0.352954	5
108	10.9837	0.628791	-0.232566	5
110	10.011	16.6438	-0.00172762	5
151	11.457	13.2825	-0.416258	5
154	12.117	18.8971	0.953446	5
184	12.2265	15.5605	0.00234768	5
185	11.8971	15.2413	0.00529858	5
200	11.9064	21.0892	-0.150873	5
201	12.2071	1.04533	-0.0426421	5
205	11.4827	7.05836	-0.549334	5
219	11.302	9.99884	0.594463	5
231	10.8491	1.90978	-0.0583761	5
243	12.3394	16.4284	0.490587	5
259	10.2607	19.1621	-0.188283	5
265	11.8461	3.12516	0.163689	5
270	12.4364	8.84868	-0.157878	5
271	11.6451	22.249	0.0723929	5
275	11.5763	10.8222	0.238078	5
282	10.9439	16.3255	1.03591	5
284	10.7878	2.23689	-0.296435	5
285	10.4495	10.149	-0.0683883	5
295	10.7893	15.3138	-0.30294	5
296	11.6773	1.45335	0.180608	5
302	12.0572	8.52132	0.117511	5
308	10.6278	15.2934	0.140985	5
312	10.4193	9.85193	-0.284659	5
326	11.1743	10.8115	-0.137442	5
334	10.0407	13.015	-0.212382	5
342	10.3688	5.72587	-0.327039	5
370	11.8396	23.3923	-0.308461	5
398	10.6142	17.5152	0.0231434	5
400	12.3717	3.22176	-0.500194	5
402	10.0575	7.26828	0.349341	5
434	10.0953	10.0432	-0.407542	5
474	10.7027	16.3965	-0.0868699	5
526	10.7322	6.75735	-0.35094	5
530	11.5409	22.3843	0.474676	5
545	11.3324	3.42337	0.329753	5
548	10.1004	19.1792	-0.553178	5
581	11.4048	16.1586	-0.344114	5
602	11.981	15.8809	0.112781	5
610	10.6697	3.64324	-0.948716	5
637	10.1834	11.6835	-0.0368724	5
644	11.4006	21.2251	0.358916	5
646	11.6275	14.7938	0.290871	5
657	11.4586	12.1048	-0.434318	5
658	12.3416	1.05153	-0.155516	5
680	12.1373	8.1295	0.5864	5
685	11.102	16.66	-0.515165	5
686	11.7104	18.0195	0.247439	5
696	12.0928	17.6246	0.0216923	5
703	10.3325	10.4494	-0.414173	5
708	11.7011	20.9893	0.0938761	5
709	10.7523	12.7951	-0.435032	5
716	11.0073	6.38625	-0.139496	5
753	11.3876	2.87037	0.115823	5
759	10.3516	11.4738	-0.0396201	5
761	12.0414	20.7495	0.382859	5
778	11.8595	12.3268	-0.198867	5
782	12.4856	18.7343	-0.217142	5
784	11.2831	22.1212	-0.108875	5
790	10.3398	11.6168	-0.0087324	5
791	10.8267	11.5115	-0.114004	5
802	12.2676	16.9178	-0.828774	5
810	10.995	16.9789	0.0464003	5
811	10.3464	15.5377	-0.617196	5
819	12.0536	15.7385	-0.246412	5
832	10.2562	15.6625	0.56581	5
879	11.5328	2.92242	0.348647	5
893	11.6466	3.94936	-0.0525693	5
907	10.8071	11.3565	-0.37739	5
930	11.2562	3.90829	-0.614762	5
937	11.613	20.733	-0.238487	5
938	10.9341	4.11637	0.296955	5
941	11.4676	0.502898	0.263802	5
954	10.9008	5.79967	0.252407	5
972	11.0999	16.1861	0.375115	5
973	12.294	8.56243	-0.230959	5
982	10.3575	9.60396	0.00919299	5
1013	11.3137	15.1138	-0.310274	5
1015	12.3463	17.6489	-0.53606	5
1042	10.8161	12.4322	0.225908	5
1049	12.0044	3.64915	0.00422013	5
1056	10.0736	6.75724	-0.66153	5
1082	12.425	16.7395	0.0827453	5
1099	12.0896	23.4928	0.226084	5
1112	11.8924	3.20497	-0.1467	5
1116	11.6308	3.00462	0.19751	5
1125	10.9457	11.1028	-0.473844	5
1126	11.3233	11.055	-0.2079	5
1129	11.0957	12.5359	0.133989	5
1144	10.4146	11.7273	-0.536029	5
1164	11.7366	1.61513	-0.388863	5
1180	10.3535	16.1586	0.224907	5
1185	10.4269	9.64737	0.263099	5
1186	10.5409	10.0746	-0.562779	5
1191	11.1508	6.86962	-0.00193338	5
1205	11.319	22.2999	-0.481232	5
1228	10.1304	10.0819	0.332468	5
1233	12.2512	18.7124	0.194129	5
1260	10.3076	20.97	-0.0924785	5
1285	11.9648	10.7595	0.280474	5
1286	10.8706	10.6174	-0.1856	5
8	13.5673	3.75695	-0.303998	6
34	12.9585	15.7872	-0.316259	6
72	13.505	20.8618	-0.0867639	6
73	13.6802	3.98316	-0.442578	6
78	14.664	14.9735	0.194644	6
81	13.7746	7.03791	0.155625	6
82	13.0448	1.00613	0.330281	6
83	13.3859	4.76415	0.119856	6
93	13.9708	19.9478	-0.102799	6
102	13.2426	22.424	0.947296	6
105	13.493	20.0626	0.125854	6
106	13.086	4.17281	-0.393916	6
118	14.887	6.49748	-0.229269	6
125	13.259	13.5723	-0.443568	6
130	13.5058	23.5499	0.229527	6
134	12.5632	24.5449	-0.58287	6
159	12.8159	7.28562	0.509038	6
168	13.9525	20.5598	0.783243	6
172	13.2065	8.19862	-0.296535	6
181	13.8976	9.44256	-0.620021	6
182	14.033	19.8258	0.437013	6
224	13.6143	2.99363	0.460583	6
237	12.5426	3.717	-0.499985	6
242	14.0852	14.5355	0.577327	6
246	14.6926	3.77821	-0.0599848	6
251	14.4929	20.5371	0.383303	6
266	13.5586	16.5315	-0.0171702	6
267	14.9014	20.0263	0.641624	6
268	14.0988	6.24979	-0.0867481	6
291	13.2091	21.6204	-0.178948	6
333	12.7275	19.9899	-1.03346	6
335	13.9115	18.288	0.356338	6
336	14.2632	18.3441	-0.440819	6
338	12.9795	13.1519	-0.111698	6
343	14.8355	9.10206	0.161915	6
361	14.0562	2.11376	-0.25931	6
371	14.8627	5.66244	0.196168	6
378	13.4648	18.9647	0.147453	6
387	13.1972	16.986	-0.0299176	6
391	12.6604	8.95319	-0.705047	6
392	14.7652	18.5332	0.092965	6
395	13.4143	19.3927	0.368729	6
397	12.8839	13.7506	0.213947	6
399	14.5229	18.9328	-0.0801794	6
415	14.2437	17.143	0.311004	6
424	14.9135	3.9444	-0.263923	6
455	13.0276	14.32	0.0914844	6
459	14.9944	21.8252	-0.0460418	6
467	13.6081	14.6199	-0.264076	6
488	12.657	21.1905	0.286591	6
492	14.8038	9.9873	-0.233642	6
499	14.3598	12.2522	0.197754	6
500	14.8669	12.4013	0.017501	6
507	13.4752	5.38023	0.13554	6
521	13.7249	14.1869	0.241976	6
527	12.9543	12.7867	0.415443	6
563	13.3544	15.2232	-0.335276	6
569	14.9398	15.1614	-0.692746	6
577	14.8327	12.3668	0.457507	6
594	14.8267	3.573	-0.184729	6
597	12.5247	4.13244	-0.240263	6
605	14.9618	9.00444	0.754869	6
606	14.8722	9.55573	0.00841393	6
614	12.55	16.6195	0.590827	6
634	13.4129	22.4895	0.0652585	6
651	12.9376	3.53978	-0.279558	6
662	13.4611	13.2761	-0.600887	6
665	12.8435	9.87085	0.322049	6
673	13.8811	6.35773	-0.0410032	6
688	13.7371	20.4962	0.17395	6
714	14.7407	8.59074	0.345527	6
715	13.0173	12.3751	0.278459	6
720	14.4626	1.6906	-0.266117	6
721	13.5821	20.2378	0.286125	6
726	13.1843	24.3204	-0.169848	6
730	13.7428	2.02297	-0.119458	6
758	12.8254	24.1112	0.0780998	6
770	14.3327	18.5809	-0.120779	6
772	12.824	8.55725	0.0129541	6
774	13.4312	23.1013	-0.814158	6
787	13.5937	17.0088	0.148333	6
798	14.0757	3.17568	-0.00994825	6
814	12.7656	4.46052	0.559411	6
828	13.2014	14.7834	0.0107828	6
858	14.6974	18.5673	0.0643769	6
861	12.5906	17.2858	-0.0261694	6
866	12.7933	4.12533	-0.417201	6
876	13.5566	6.76452	0.192633	6
881	14.0313	14.115	-0.265209	6
923	13.2478	3.91642	-0.181926	6
925	13.9028	19.0701	-0.15295	6
953	13.8688	3.22137	0.100931	6
966	14.3792	9.59346	0.455194	6
968	13.8255	21.0156	-0.150299	6
976	13.4336	22.017	0.184625	6
990	13.9046	20.0677	-0.283808	6
999	12.8762	18.7217	-0.35826	6
1006	13.6982	2.30022	-0.631712	6
1007	14.3906	1.45382	0.0894219	6
1008	13.6082	14.0809	0.198803	6
1062	14.007	5.66118	-0.236788	6
1068	14.6285	15.9068	-0.356828	6
1071	14.93	3.30885	1.12359	6
1072	14.4537	4.10952	-0.330903	6
1084	13.2366	24.1635	-0.400071	6
1085	12.8151	23.9229	-0.0995495	6
1090	12.9385	13.9375	-0.411088	6
1094	12.5518	19.7004	0.305653	6
