Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
489	2.85596	5.58237	-0.552916	1
498	1.69795	8.38963	0.129509	1
510	4.22354	9.32353	-0.570594	1
512	0.823353	1.83695	-0.174656	1
514	4.52334	4.01214	0.0205888	1
515	4.31003	11.89	0.0766418	1
522	4.08622	13.2232	-0.347115	1
535	1.91798	1.85191	-0.0535138	1
536	3.20201	6.63745	-0.144783	1
550	1.0107	22.7273	0.344586	1
551	3.22358	10.0853	-0.376494	1
554	3.41941	18.2178	-0.2849	1
574	4.44317	12.1359	0.212254	1
575	4.39037	12.8354	-0.288959	1
591	2.51684	6.69337	1.00751	1
593	1.70251	3.59782	-0.0964921	1
604	4.61912	13.4779	0.26073	1
608	3.60281	5.34161	-0.532623	1
611	2.45113	4.10536	-0.406436	1
617	2.46838	1.81687	-0.616974	1
622	4.08065	23.0401	0.188002	1
629	4.34619	19.0393	0.205091	1
630	3.80157	23.9335	-0.513206	1
640	2.97262	11.3811	-0.563706	1
645	3.90294	0.974768	-0.359133	1
652	4.70248	14.0593	-0.308334	1
660	2.06359	23.9294	0.437867	1
670	3.79027	8.52822	0.38098	1
671	2.89007	21.2118	-0.782077	1
675	4.26552	12.294	-0.143715	1
676	2.71031	9.79163	-0.877234	1
690	4.12498	20.1784	-0.530038	1
695	1.89204	9.38859	-0.217576	1
698	3.97173	10.8834	0.198087	1
717	3.17767	17.7781	-0.402019	1
718	2.88971	7.69442	0.164921	1
719	2.04409	8.40148	-0.164099	1
736	1.24494	24.1871	-0.257833	1
744	3.79551	3.99493	-0.312771	1
747	0.830298	2.80284	-0.177281	1
751	4.37689	14.7092	-0.693541	1
754	2.60996	2.27669	0.313787	1
755	2.67236	1.81892	0.400982	1
765	4.20375	8.03755	-0.183545	1
769	3.80319	8.91052	-0.195604	1
783	1.75599	1.90714	-0.238084	1
792	2.94545	21.9534	0.540095	1
796	4.64206	4.13531	-0.425691	1
808	4.31205	9.6375	-0.528256	1
817	0.416632	22.6923	0.448199	1
818	4.6601	12.6735	-0.183452	1
833	4.08322	21.6531	-0.340609	1
834	2.83	17.7901	-0.226626	1
845	3.94145	2.93788	-0.176387	1
846	2.38426	8.40577	0.318554	1
862	2.04204	8.10194	-0.532137	1
863	1.26557	1.6031	-0.207374	1
867	4.42275	18.7624	0.128069	1
870	4.44087	15.1724	0.277161	1
894	1.36264	22.7029	0.332515	1
911	3.75987	1.48972	-0.369673	1
920	2.13437	7.41252	-0.461178	1
922	2.44396	20.246	-0.227746	1
924	3.90702	13.4291	0.0421063	1
929	1.21261	23.8835	0.00937872	1
952	1.38519	21.5916	-0.110415	1
957	3.55238	18.2982	0.409113	1
964	3.23063	22.1047	-0.751165	1
965	2.59404	22.1773	-0.45976	1
974	1.09344	21.1009	0.402685	1
1005	1.23588	20.6098	0.114928	1
1009	4.4685	14.9905	0.559109	1
1010	3.75697	14.8523	0.450327	1
1016	2.15809	8.0497	-0.402701	1
1020	2.91802	12.7717	-0.350165	1
1029	4.29965	9.03626	0.176922	1
1033	4.37968	11.1038	-0.469625	1
1034	3.87804	8.76084	-0.99581	1
1044	4.77015	14.5181	-0.173717	1
1050	1.41048	0.82259	-0.20205	1
1054	2.71121	22.095	0.0667223	1
1055	1.47469	3.54242	-0.279143	1
1067	4.04604	10.9988	0.644273	1
1070	4.61553	4.0134	-0.0965922	1
1073	3.71657	7.84744	-0.341839	1
1086	0.923984	21.8434	0.094989	1
1087	2.34264	23.7964	0.0333239	1
1100	3.68629	9.53992	-0.521657	1
1106	2.6614	8.70496	-0.18276	1
1120	0.98565	2.11755	0.0362758	1
1146	3.51545	1.23496	-0.55634	1
1148	2.06456	2.01852	0.497086	1
1159	3.77016	20.9825	0.252561	1
1162	3.16344	14.7349	-0.0243109	1
1174	4.54612	22.132	-0.0203523	1
1184	3.02668	7.28573	-0.454633	1
1194	4.33505	18.2761	-0.170897	1
1198	3.36975	9.9664	-0.45636	1
1199	1.98934	20.6457	-0.330185	1
1208	3.40516	4.16781	0.631717	1
1211	2.30959	4.3489	0.281303	1
1227	4.50104	9.57991	0.898729	1
1238	1.3576	22.9845	0.960062	1
1239	1.49193	23.3877	-0.639691	1
1250	1.83959	19.5658	-0.0350902	1
1251	2.49438	19.9434	-0.898819	1
1254	2.35882	2.17087	-0.317768	1
1264	1.7324	7.59874	-0.463591	1
1265	4.79833	13.9569	0.0569075	1
1266	1.37163	8.58383	-0.16114	1
1277	2.62954	3.8026	-0.803352	1
1280	2.68254	6.95309	0.226935	1
1284	2.97844	1.79472	0.419646	1
9	5.06389	21.9966	0.443991	2
12	6.12757	9.98559	0.415021	2
16	6.29192	10.9569	0.816372	2
22	5.62277	12.5395	-0.603673	2
28	8.92863	8.90133	0.443436	2
31	7.99025	2.78972	0.164523	2
41	6.83987	16.4905	0.28239	2
46	7.1338	11.9856	0.472188	2
50	7.55668	13.8102	0.324965	2
65	5.83371	8.68758	0.156213	2
74	7.19716	14.2185	-0.68478	2
86	6.28707	20.3414	-0.665019	2
91	8.55392	20.0181	-0.0501752	2
104	8.11782	6.98026	-0.0360363	2
107	8.58911	7.35025	0.745195	2
113	8.81528	14.4603	-0.0392062	2
120	8.26873	21.0158	-0.481598	2
131	5.50853	18.1789	-0.0952293	2
135	7.42215	16.5456	0.51456	2
139	7.72486	24.2494	0.0561725	2
141	6.50434	12.3229	-0.270435	2
144	8.99759	2.85367	-0.353183	2
146	6.88195	6.78627	-0.719983	2
150	5.27751	13.1635	0.176634	2
152	6.48156	3.03107	-0.215926	2
155	8.4009	4.14208	0.559484	2
162	8.67331	2.78157	-0.228103	2
165	6.95389	9.80908	-0.339429	2
171	5.33062	9.27337	-0.271267	2
178	8.22615	23.4377	-0.656923	2
183	6.66203	4.44862	0.168846	2
186	7.15634	5.64628	0.288888	2
190	9.11913	10.751	0.366189	2
191	6.36654	18.0299	-0.626714	2
195	5.56274	3.28348	-0.280515	2
197	9.88424	15.4041	-0.920797	2
204	7.26103	9.0311	-0.00719117	2
212	7.09252	9.00114	0.937185	2
215	7.50724	12.2151	0.470796	2
221	6.14068	1.59632	0.22375	2
232	5.01725	13.6134	-0.418605	2
256	5.37219	22.4974	-0.950451	2
257	6.12473	16.6021	-0.770445	2
258	6.5945	10.1212	0.0448588	2
273	8.21059	21.853	-0.138566	2
274	7.21379	22.2875	-0.543462	2
305	5.5697	7.21952	-0.201819	2
310	8.19256	6.84808	0.526033	2
315	7.05867	12.8217	-0.625251	2
317	8.91555	21.1369	-0.190066	2
322	7.85687	1.37067	-0.0753135	2
324	5.58068	22.4756	-0.52105	2
330	6.2103	5.69835	0.168937	2
332	5.90207	20.1749	-0.922265	2
339	7.37741	13.4368	0.521273	2
347	7.6676	5.2114	-0.226882	2
348	5.15863	13.501	0.188509	2
349	9.90845	21.3203	0.104811	2
350	8.68996	9.11634	0.230383	2
352	6.48221	20.3992	-0.294974	2
354	5.16647	3.51555	-0.452584	2
360	6.93141	2.05009	-0.455384	2
362	5.5329	15.6335	-0.681611	2
363	5.26114	15.9191	0.0524107	2
381	6.26759	16.8528	-0.35788	2
385	7.9271	6.9162	-0.721761	2
388	6.4316	2.04536	-0.671548	2
404	5.16982	21.6679	-0.46343	2
406	7.13529	7.43121	-0.291192	2
408	6.32437	19.2558	-0.533979	2
417	7.44429	19.5707	-0.444789	2
418	8.41332	22.3638	0.604652	2
423	6.68429	3.29275	-0.355796	2
430	5.19831	7.71691	-0.255134	2
437	8.78522	21.2991	0.631853	2
439	5.53764	17.1563	-0.191107	2
442	9.15131	21.2145	0.18674	2
446	6.54411	9.17003	-0.304295	2
456	5.12828	23.2968	0.575742	2
460	9.47448	11.0201	-0.195192	2
465	7.49145	9.23646	-0.0479246	2
473	6.87813	16.7741	-0.240873	2
475	7.94413	20.5323	-0.054101	2
476	7.60285	19.8603	0.311737	2
478	8.21596	24.0578	0.185894	2
479	8.10658	14.5903	0.336022	2
481	6.26386	15.8945	-0.124084	2
483	9.94494	15.8579	-0.488854	2
491	8.38327	17.3844	0.120242	2
495	7.63608	5.81744	0.278828	2
496	7.86309	6.08799	-0.166407	2
497	7.56236	0.4092	0.297855	2
503	8.62751	2.81754	-0.572619	2
504	5.76809	11.693	-0.364242	2
508	7.31523	13.8757	0.605501	2
516	5.97353	15.0881	-0.457584	2
523	9.28172	12.5959	-0.047222	2
528	7.96959	14.2062	0.280817	2
531	7.16277	6.34536	-0.0245003	2
539	7.6557	8.97733	-0.200377	2
541	6.78133	13.9099	-0.277371	2
544	5.80095	18.5031	0.136752	2
556	6.73915	15.76	0.708204	2
557	7.03018	15.0631	0.0378208	2
562	5.41388	8.7051	-0.282855	2
568	8.89603	11.945	-0.0363021	2
571	5.77699	18.8219	-0.159968	2
572	5.67631	2.28071	0.247263	2
573	8.90202	15.6342	-0.211417	2
579	5.91926	15.5028	-0.545835	2
583	7.96095	8.19531	-0.233899	2
592	7.27749	3.10004	0.343441	2
595	8.36787	15.2647	-0.310595	2
596	6.16926	8.74985	-0.192289	2
599	7.03161	8.63848	-0.396666	2
600	9.18119	13.4734	-0.812237	2
601	7.55822	9.27303	-0.490424	2
609	6.5234	8.93086	-0.34519	2
615	8.31759	7.94424	-0.248031	2
619	6.37251	15.7414	-0.290304	2
621	9.62496	21.6319	-0.586881	2
624	8.06527	4.47699	-0.0481974	2
626	8.17774	13.3654	-0.421028	2
628	5.79387	2.10462	-0.980799	2
636	7.7464	8.56643	0.00228945	2
638	5.78155	15.5751	0.344174	2
639	5.35927	15.4961	0.198074	2
647	8.28901	6.74046	-0.155804	2
648	8.25762	7.27766	0.474493	2
653	8.45825	21.0238	0.0162324	2
661	5.83368	18.9195	0.923869	2
668	9.49512	21.8775	-0.0940494	2
669	6.12504	21.1324	0.145558	2
678	5.54882	23.1887	0.629284	2
682	5.1462	7.89828	0.0246987	2
683	8.74911	15.174	-0.190017	2
693	5.01578	21.8828	-0.292671	2
694	9.70685	20.7167	-0.315791	2
697	6.42288	5.10761	0.695984	2
701	5.62112	11.6269	-0.28096	2
705	6.54537	16.7061	0.812725	2
707	6.73252	20.6623	0.0260791	2
712	9.74527	10.7912	0.217947	2
727	9.79665	15.9418	0.225155	2
732	5.31212	1.19978	-0.34484	2
738	5.45375	13.9902	-0.00736725	2
740	8.01023	17.0491	0.360141	2
741	9.85867	11.9116	-0.306812	2
742	5.56974	17.5303	0.0331995	2
745	7.25647	20.064	-0.674159	2
748	9.84831	15.9522	0.334488	2
749	7.42638	22.5351	-0.0943658	2
750	7.05694	22.2383	0.0177274	2
762	5.89387	19.372	-0.283995	2
771	5.53029	21.5625	-0.0333882	2
789	6.88808	9.29955	-0.200588	2
793	9.16742	12.6671	0.425243	2
797	8.49404	4.1434	-0.195264	2
800	5.73701	2.55457	0.741751	2
804	8.72579	11.1239	-0.048774	2
805	5.07557	0.671868	-0.0346564	2
806	6.68016	21.4744	0.0527802	2
809	7.82981	7.80262	-0.723177	2
822	6.34537	3.35949	-0.407719	2
823	6.45432	6.31931	-0.196523	2
825	5.97416	11.912	-0.22568	2
826	8.13727	21.9493	-0.741174	2
836	5.83605	3.67022	0.309133	2
837	6.22252	3.88585	-0.48653	2
839	6.84686	4.1693	0.113782	2
841	7.16558	13.7145	-0.172456	2
849	6.96136	15.6605	0.226579	2
851	6.44415	1.38419	-0.141287	2
854	9.3071	2.84341	0.0944035	2
855	9.18139	21.7342	0.402044	2
857	5.80419	18.1303	-0.108515	2
860	7.40434	22.0952	-0.221702	2
871	5.24409	13.5223	0.328049	2
873	6.39905	18.3862	-0.178062	2
875	8.7989	8.76776	0.183995	2
889	5.10192	13.2133	0.440323	2
890	5.11047	13.295	0.439347	2
900	5.36837	22.133	0.349616	2
902	8.46259	9.84934	0.362337	2
904	8.34651	6.67034	0.178027	2
905	8.3131	6.68035	0.0582017	2
906	7.89589	17.4904	0.396845	2
912	9.25113	15.8559	-0.241511	2
916	8.37334	22.4171	-0.603731	2
918	6.19057	12.9839	-0.519942	2
919	5.18529	13.0816	0.0795725	2
934	6.22499	4.88099	0.0556005	2
936	7.09697	2.77869	-0.354044	2
939	6.87974	9.14521	-0.375829	2
955	5.77541	20.1152	0.0906745	2
958	5.15544	14.5547	0.100759	2
959	5.72112	14.4181	-0.721064	2
967	8.78095	11.2092	-0.504067	2
969	6.1483	20.9653	0.134715	2
970	6.54919	20.8501	-0.384435	2
971	5.23568	8.54178	0.356719	2
983	7.45772	9.80872	-0.209064	2
984	7.55922	4.83231	-0.248461	2
991	8.20402	7.04511	0.736088	2
997	9.57829	3.09259	0.138967	2
998	5.35821	19.1412	0.0914199	2
1000	7.8652	9.15602	0.589502	2
1011	6.57163	4.03304	0.670897	2
1012	7.76999	24.0903	0.193918	2
1014	6.41654	15.3399	0.624478	2
1019	6.01752	2.96837	-0.590508	2
1025	9.00402	20.9816	0.154663	2
1035	9.0772	2.99971	0.287302	2
1038	7.65124	13.4142	0.0487152	2
1039	5.62599	1.00629	0.349059	2
1046	7.45584	5.92964	0.68173	2
1047	7.64945	8.37691	0.623099	2
1053	8.06289	4.76983	-0.0537143	2
1059	5.04464	1.42044	0.00288484	2
1063	9.78019	2.43996	-0.102215	2
1064	6.01247	14.6551	0.0745064	2
1083	9.26606	8.86675	-0.185793	2
1092	7.02181	4.01662	-0.161921	2
1102	6.27032	14.308	-0.246135	2
1107	9.07882	20.1521	0.288308	2
1109	5.15403	3.45922	0.181724	2
1110	6.91259	5.33197	0.124724	2
1111	7.30885	5.96237	0.578635	2
1113	6.88032	4.88405	-0.368809	2
1117	8.54835	22.5278	-0.371836	2
1121	5.52736	2.95624	0.441184	2
1122	5.50157	2.66224	0.721909	2
1124	9.72639	9.17631	-0.177687	2
1130	6.19221	16.7728	0.0683762	2
1136	7.93214	4.0638	0.186614	2
1139	5.12412	17.7913	-0.527632	2
1145	5.08135	4.87039	0.200164	2
1147	8.48794	3.92448	-0.247346	2
1150	5.37103	18.0576	-0.124518	2
1151	6.76263	9.01185	-0.112878	2
1152	6.96921	19.9737	0.753005	2
1153	6.61402	1.76252	0.497759	2
1157	5.61801	18.8454	-0.00372458	2
1163	5.89042	18.2929	-0.061946	2
1166	6.64157	20.6477	0.0400028	2
1167	8.15721	6.63721	0.151122	2
1168	7.87131	6.74757	-0.415319	2
1172	6.19205	20.9289	-0.633575	2
1175	8.28948	22.6829	0.0563302	2
1187	6.50765	17.0537	-0.835884	2
1189	8.82567	9.03135	-0.541566	2
1190	8.64712	9.33189	-0.0230131	2
1192	6.75967	15.556	-0.627421	2
1193	8.24969	7.95055	-0.222741	2
1210	8.47206	10.2416	0.0102777	2
1216	8.79491	11.3387	-0.292762	2
1219	7.19951	2.84311	0.192754	2
1222	9.39887	9.61069	0.580059	2
1226	6.21662	5.443	-0.471362	2
1241	9.06609	21.1855	0.0602983	2
1244	8.11798	15.105	0.00179103	2
1245	8.70297	15.2496	-0.408656	2
1246	8.17466	20.9292	0.360709	2
1248	7.49133	19.5335	-0.445684	2
1253	9.96313	11.9966	0.925617	2
1257	6.61383	2.39493	0.616362	2
1259	9.96885	21.8764	-0.31932	2
1263	6.39149	6.74826	-0.141731	2
1268	5.8069	19.0152	-0.0729778	2
1269	5.82005	19.0777	0.099905	2
1270	6.21379	19.2573	-0.583444	2
1271	6.79842	4.0903	-0.762323	2
1274	8.61218	14.8335	-0.398222	2
1278	8.25919	19.9452	-0.611597	2
1279	8.12364	23.7294	0.854288	2
1290	8.62885	3.6622	-0.225973	2
5	12.2743	3.44173	-0.394419	3
6	11.117	17.6218	0.141256	3
8	13.5673	3.75695	-0.303998	3
20	10.2243	7.31852	-0.262862	3
21	11.4926	17.987	-0.0851673	3
23	10.1834	22.7216	-0.432818	3
24	10.4191	20.1965	0.0415033	3
25	10.0953	21.6273	0.244491	3
34	12.9585	15.7872	-0.316259	3
35	10.4679	1.80804	-0.198548	3
38	12.417	11.7594	-0.389985	3
52	10.1031	22.1064	-0.283099	3
55	12.4857	8.50839	-0.0155628	3
58	12.0102	23.2749	-0.205887	3
59	10.5291	12.1702	-0.0548354	3
61	11.4797	24.3867	0.793411	3
72	13.505	20.8618	-0.0867639	3
73	13.6802	3.98316	-0.442578	3
78	14.664	14.9735	0.194644	3
81	13.7746	7.03791	0.155625	3
82	13.0448	1.00613	0.330281	3
83	13.3859	4.76415	0.119856	3
85	10.8375	2.64304	-0.214433	3
93	13.9708	19.9478	-0.102799	3
97	11.2821	16.5172	-0.352954	3
102	13.2426	22.424	0.947296	3
105	13.493	20.0626	0.125854	3
106	13.086	4.17281	-0.393916	3
108	10.9837	0.628791	-0.232566	3
110	10.011	16.6438	-0.00172762	3
118	14.887	6.49748	-0.229269	3
125	13.259	13.5723	-0.443568	3
130	13.5058	23.5499	0.229527	3
134	12.5632	24.5449	-0.58287	3
151	11.457	13.2825	-0.416258	3
154	12.117	18.8971	0.953446	3
159	12.8159	7.28562	0.509038	3
168	13.9525	20.5598	0.783243	3
172	13.2065	8.19862	-0.296535	3
181	13.8976	9.44256	-0.620021	3
182	14.033	19.8258	0.437013	3
184	12.2265	15.5605	0.00234768	3
185	11.8971	15.2413	0.00529858	3
200	11.9064	21.0892	-0.150873	3
201	12.2071	1.04533	-0.0426421	3
205	11.4827	7.05836	-0.549334	3
219	11.302	9.99884	0.594463	3
224	13.6143	2.99363	0.460583	3
231	10.8491	1.90978	-0.0583761	3
237	12.5426	3.717	-0.499985	3
242	14.0852	14.5355	0.577327	3
243	12.3394	16.4284	0.490587	3
246	14.6926	3.77821	-0.0599848	3
251	14.4929	20.5371	0.383303	3
259	10.2607	19.1621	-0.188283	3
265	11.8461	3.12516	0.163689	3
266	13.5586	16.5315	-0.0171702	3
267	14.9014	20.0263	0.641624	3
268	14.0988	6.24979	-0.0867481	3
270	12.4364	8.84868	-0.157878	3
271	11.6451	22.249	0.0723929	3
275	11.5763	10.8222	0.238078	3
282	10.9439	16.3255	1.03591	3
284	10.7878	2.23689	-0.296435	3
285	10.4495	10.149	-0.0683883	3
291	13.2091	21.6204	-0.178948	3
295	10.7893	15.3138	-0.30294	3
296	11.6773	1.45335	0.180608	3
302	12.0572	8.52132	0.117511	3
308	10.6278	15.2934	0.140985	3
312	10.4193	9.85193	-0.284659	3
326	11.1743	10.8115	-0.137442	3
333	12.7275	19.9899	-1.03346	3
334	10.0407	13.015	-0.212382	3
335	13.9115	18.288	0.356338	3
336	14.2632	18.3441	-0.440819	3
338	12.9795	13.1519	-0.111698	3
342	10.3688	5.72587	-0.327039	3
343	14.8355	9.10206	0.161915	3
361	14.0562	2.11376	-0.25931	3
370	11.8396	23.3923	-0.308461	3
371	14.8627	5.66244	0.196168	3
378	13.4648	18.9647	0.147453	3
387	13.1972	16.986	-0.0299176	3
391	12.6604	8.95319	-0.705047	3
392	14.7652	18.5332	0.092965	3
395	13.4143	19.3927	0.368729	3
397	12.8839	13.7506	0.213947	3
398	10.6142	17.5152	0.0231434	3
399	14.5229	18.9328	-0.0801794	3
400	12.3717	3.22176	-0.500194	3
402	10.0575	7.26828	0.349341	3
415	14.2437	17.143	0.311004	3
424	14.9135	3.9444	-0.263923	3
434	10.0953	10.0432	-0.407542	3
455	13.0276	14.32	0.0914844	3
459	14.9944	21.8252	-0.0460418	3
467	13.6081	14.6199	-0.264076	3
474	10.7027	16.3965	-0.0868699	3
488	12.657	21.1905	0.286591	3
492	14.8038	9.9873	-0.233642	3
499	14.3598	12.2522	0.197754	3
500	14.8669	12.4013	0.017501	3
507	13.4752	5.38023	0.13554	3
521	13.7249	14.1869	0.241976	3
526	10.7322	6.75735	-0.35094	3
527	12.9543	12.7867	0.415443	3
530	11.5409	22.3843	0.474676	3
545	11.3324	3.42337	0.329753	3
548	10.1004	19.1792	-0.553178	3
563	13.3544	15.2232	-0.335276	3
569	14.9398	15.1614	-0.692746	3
577	14.8327	12.3668	0.457507	3
581	11.4048	16.1586	-0.344114	3
594	14.8267	3.573	-0.184729	3
597	12.5247	4.13244	-0.240263	3
602	11.981	15.8809	0.112781	3
605	14.9618	9.00444	0.754869	3
606	14.8722	9.55573	0.00841393	3
610	10.6697	3.64324	-0.948716	3
614	12.55	16.6195	0.590827	3
634	13.4129	22.4895	0.0652585	3
637	10.1834	11.6835	-0.0368724	3
644	11.4006	21.2251	0.358916	3
646	11.6275	14.7938	0.290871	3
651	12.9376	3.53978	-0.279558	3
657	11.4586	12.1048	-0.434318	3
658	12.3416	1.05153	-0.155516	3
662	13.4611	13.2761	-0.600887	3
665	12.8435	9.87085	0.322049	3
673	13.8811	6.35773	-0.0410032	3
680	12.1373	8.1295	0.5864	3
685	11.102	16.66	-0.515165	3
686	11.7104	18.0195	0.247439	3
688	13.7371	20.4962	0.17395	3
696	12.0928	17.6246	0.0216923	3
703	10.3325	10.4494	-0.414173	3
708	11.7011	20.9893	0.0938761	3
709	10.7523	12.7951	-0.435032	3
714	14.7407	8.59074	0.345527	3
715	13.0173	12.3751	0.278459	3
716	11.0073	6.38625	-0.139496	3
720	14.4626	1.6906	-0.266117	3
721	13.5821	20.2378	0.286125	3
726	13.1843	24.3204	-0.169848	3
730	13.7428	2.02297	-0.119458	3
753	11.3876	2.87037	0.115823	3
758	12.8254	24.1112	0.0780998	3
759	10.3516	11.4738	-0.0396201	3
761	12.0414	20.7495	0.382859	3
770	14.3327	18.5809	-0.120779	3
772	12.824	8.55725	0.0129541	3
774	13.4312	23.1013	-0.814158	3
778	11.8595	12.3268	-0.198867	3
782	12.4856	18.7343	-0.217142	3
784	11.2831	22.1212	-0.108875	3
787	13.5937	17.0088	0.148333	3
790	10.3398	11.6168	-0.0087324	3
791	10.8267	11.5115	-0.114004	3
798	14.0757	3.17568	-0.00994825	3
802	12.2676	16.9178	-0.828774	3
810	10.995	16.9789	0.0464003	3
811	10.3464	15.5377	-0.617196	3
814	12.7656	4.46052	0.559411	3
819	12.0536	15.7385	-0.246412	3
828	13.2014	14.7834	0.0107828	3
832	10.2562	15.6625	0.56581	3
858	14.6974	18.5673	0.0643769	3
861	12.5906	17.2858	-0.0261694	3
866	12.7933	4.12533	-0.417201	3
876	13.5566	6.76452	0.192633	3
879	11.5328	2.92242	0.348647	3
881	14.0313	14.115	-0.265209	3
893	11.6466	3.94936	-0.0525693	3
907	10.8071	11.3565	-0.37739	3
923	13.2478	3.91642	-0.181926	3
925	13.9028	19.0701	-0.15295	3
930	11.2562	3.90829	-0.614762	3
937	11.613	20.733	-0.238487	3
938	10.9341	4.11637	0.296955	3
941	11.4676	0.502898	0.263802	3
953	13.8688	3.22137	0.100931	3
954	10.9008	5.79967	0.252407	3
966	14.3792	9.59346	0.455194	3
968	13.8255	21.0156	-0.150299	3
972	11.0999	16.1861	0.375115	3
973	12.294	8.56243	-0.230959	3
976	13.4336	22.017	0.184625	3
982	10.3575	9.60396	0.00919299	3
990	13.9046	20.0677	-0.283808	3
999	12.8762	18.7217	-0.35826	3
1006	13.6982	2.30022	-0.631712	3
1007	14.3906	1.45382	0.0894219	3
1008	13.6082	14.0809	0.198803	3
1013	11.3137	15.1138	-0.310274	3
1015	12.3463	17.6489	-0.53606	3
1042	10.8161	12.4322	0.225908	3
1049	12.0044	3.64915	0.00422013	3
1056	10.0736	6.75724	-0.66153	3
1062	14.007	5.66118	-0.236788	3
1068	14.6285	15.9068	-0.356828	3
1071	14.93	3.30885	1.12359	3
1072	14.4537	4.10952	-0.330903	3
1082	12.425	16.7395	0.0827453	3
1084	13.2366	24.1635	-0.400071	3
1085	12.8151	23.9229	-0.0995495	3
1090	12.9385	13.9375	-0.411088	3
1094	12.5518	19.7004	0.305653	3
1099	12.0896	23.4928	0.226084	3
1101	14.104	16.7798	-0.542386	3
1104	13.0536	1.12342	-0.685066	3
1105	13.4255	0.934841	0.084274	3
1112	11.8924	3.20497	-0.1467	3
1116	11.6308	3.00462	0.19751	3
1123	14.5966	17.8362	-0.567576	3
1125	10.9457	11.1028	-0.473844	3
1126	11.3233	11.055	-0.2079	3
1129	11.0957	12.5359	0.133989	3
1132	13.9952	2.5792	0.0421232	3
1144	10.4146	11.7273	-0.536029	3
1160	13.599	17.4649	-0.375958	3
1161	14.2545	17.0412	-0.107484	3
1164	11.7366	1.61513	-0.388863	3
1165	14.0066	14.2674	-0.667908	3
1180	10.3535	16.1586	0.224907	3
1181	14.1451	6.49718	-0.0057177	3
