Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
333	12.7275	19.9899	-1.03346	2
334	10.0407	13.015	-0.212382	2
335	13.9115	18.288	0.356338	2
336	14.2632	18.3441	-0.440819	2
338	12.9795	13.1519	-0.111698	2
342	10.3688	5.72587	-0.327039	2
343	14.8355	9.10206	0.161915	2
345	15.5921	3.43972	-0.278046	2
349	9.90845	21.3203	0.104811	2
350	8.68996	9.11634	0.230383	2
351	16.2458	3.6219	0.254738	2
358	15.547	18.6612	-0.0379813	2
361	14.0562	2.11376	-0.25931	2
370	11.8396	23.3923	-0.308461	2
371	14.8627	5.66244	0.196168	2
375	15.2188	18.5225	-1.04018	2
378	13.4648	18.9647	0.147453	2
384	16.0239	12.7173	-0.207686	2
387	13.1972	16.986	-0.0299176	2
391	12.6604	8.95319	-0.705047	2
392	14.7652	18.5332	0.092965	2
395	13.4143	19.3927	0.368729	2
397	12.8839	13.7506	0.213947	2
398	10.6142	17.5152	0.0231434	2
399	14.5229	18.9328	-0.0801794	2
400	12.3717	3.22176	-0.500194	2
402	10.0575	7.26828	0.349341	2
415	14.2437	17.143	0.311004	2
418	8.41332	22.3638	0.604652	2
424	14.9135	3.9444	-0.263923	2
426	15.7881	1.16028	0.340896	2
434	10.0953	10.0432	-0.407542	2
437	8.78522	21.2991	0.631853	2
440	16.2108	19.5925	0.988828	2
442	9.15131	21.2145	0.18674	2
444	16.6133	14.2702	-0.0307771	2
447	15.8675	18.655	0.460311	2
448	16.6481	14.3393	-0.0519324	2
454	16.2803	11.0941	0.131623	2
455	13.0276	14.32	0.0914844	2
459	14.9944	21.8252	-0.0460418	2
460	9.47448	11.0201	-0.195192	2
464	15.3436	6.95324	0.875585	2
467	13.6081	14.6199	-0.264076	2
474	10.7027	16.3965	-0.0868699	2
483	9.94494	15.8579	-0.488854	2
486	16.2106	20.1098	-0.46977	2
488	12.657	21.1905	0.286591	2
491	8.38327	17.3844	0.120242	2
492	14.8038	9.9873	-0.233642	2
494	15.1225	9.86035	0.142181	2
499	14.3598	12.2522	0.197754	2
500	14.8669	12.4013	0.017501	2
503	8.62751	2.81754	-0.572619	2
506	15.1269	19.8009	0.170963	2
507	13.4752	5.38023	0.13554	2
509	15.5082	11.564	0.435955	2
521	13.7249	14.1869	0.241976	2
523	9.28172	12.5959	-0.047222	2
526	10.7322	6.75735	-0.35094	2
527	12.9543	12.7867	0.415443	2
530	11.5409	22.3843	0.474676	2
534	16.4615	17.9023	-0.52743	2
538	15.7627	2.47669	0.293916	2
542	15.7178	18.8319	0.51445	2
545	11.3324	3.42337	0.329753	2
548	10.1004	19.1792	-0.553178	2
561	15.2713	9.89346	-0.448412	2
563	13.3544	15.2232	-0.335276	2
568	8.89603	11.945	-0.0363021	2
569	14.9398	15.1614	-0.692746	2
573	8.90202	15.6342	-0.211417	2
577	14.8327	12.3668	0.457507	2
581	11.4048	16.1586	-0.344114	2
584	16.6497	5.16766	0.418236	2
585	15.1985	17.2575	0.382874	2
588	15.99	6.18119	-0.0793377	2
590	15.0492	12.9731	-0.00496282	2
594	14.8267	3.573	-0.184729	2
595	8.36787	15.2647	-0.310595	2
597	12.5247	4.13244	-0.240263	2
598	15.6984	12.4732	0.523012	2
600	9.18119	13.4734	-0.812237	2
602	11.981	15.8809	0.112781	2
605	14.9618	9.00444	0.754869	2
606	14.8722	9.55573	0.00841393	2
610	10.6697	3.64324	-0.948716	2
612	15.5598	5.2834	-0.956711	2
614	12.55	16.6195	0.590827	2
621	9.62496	21.6319	-0.586881	2
631	16.0088	13.7199	-0.117783	2
632	15.6953	20.4374	0.267447	2
634	13.4129	22.4895	0.0652585	2
637	10.1834	11.6835	-0.0368724	2
644	11.4006	21.2251	0.358916	2
646	11.6275	14.7938	0.290871	2
650	15.3733	11.132	0.319431	2
651	12.9376	3.53978	-0.279558	2
653	8.45825	21.0238	0.0162324	2
656	16.0123	1.68561	0.44	2
657	11.4586	12.1048	-0.434318	2
658	12.3416	1.05153	-0.155516	2
662	13.4611	13.2761	-0.600887	2
665	12.8435	9.87085	0.322049	2
668	9.49512	21.8775	-0.0940494	2
673	13.8811	6.35773	-0.0410032	2
680	12.1373	8.1295	0.5864	2
683	8.74911	15.174	-0.190017	2
685	11.102	16.66	-0.515165	2
686	11.7104	18.0195	0.247439	2
688	13.7371	20.4962	0.17395	2
694	9.70685	20.7167	-0.315791	2
696	12.0928	17.6246	0.0216923	2
700	16.3758	14.489	-0.080008	2
703	10.3325	10.4494	-0.414173	2
708	11.7011	20.9893	0.0938761	2
709	10.7523	12.7951	-0.435032	2
710	15.1166	15.1903	0.196235	2
712	9.74527	10.7912	0.217947	2
714	14.7407	8.59074	0.345527	2
715	13.0173	12.3751	0.278459	2
716	11.0073	6.38625	-0.139496	2
720	14.4626	1.6906	-0.266117	2
721	13.5821	20.2378	0.286125	2
724	15.9464	6.33353	-0.187787	2
726	13.1843	24.3204	-0.169848	2
727	9.79665	15.9418	0.225155	2
730	13.7428	2.02297	-0.119458	2
733	16.5722	9.31614	0.350628	2
735	15.3792	10.2389	-0.0832331	2
741	9.85867	11.9116	-0.306812	2
748	9.84831	15.9522	0.334488	2
753	11.3876	2.87037	0.115823	2
758	12.8254	24.1112	0.0780998	2
759	10.3516	11.4738	-0.0396201	2
760	16.1749	19.8805	0.677785	2
761	12.0414	20.7495	0.382859	2
770	14.3327	18.5809	-0.120779	2
772	12.824	8.55725	0.0129541	2
774	13.4312	23.1013	-0.814158	2
778	11.8595	12.3268	-0.198867	2
782	12.4856	18.7343	-0.217142	2
784	11.2831	22.1212	-0.108875	2
787	13.5937	17.0088	0.148333	2
790	10.3398	11.6168	-0.0087324	2
791	10.8267	11.5115	-0.114004	2
793	9.16742	12.6671	0.425243	2
797	8.49404	4.1434	-0.195264	2
798	14.0757	3.17568	-0.00994825	2
802	12.2676	16.9178	-0.828774	2
804	8.72579	11.1239	-0.048774	2
810	10.995	16.9789	0.0464003	2
811	10.3464	15.5377	-0.617196	2
814	12.7656	4.46052	0.559411	2
819	12.0536	15.7385	-0.246412	2
828	13.2014	14.7834	0.0107828	2
831	16.648	14.1233	0.389604	2
832	10.2562	15.6625	0.56581	2
850	15.9876	17.5925	-0.0496806	2
854	9.3071	2.84341	0.0944035	2
855	9.18139	21.7342	0.402044	2
858	14.6974	18.5673	0.0643769	2
859	15.3457	15.3603	-0.0598878	2
861	12.5906	17.2858	-0.0261694	2
866	12.7933	4.12533	-0.417201	2
869	15.4795	17.8179	-0.372821	2
872	15.5618	3.21815	-0.306417	2
875	8.7989	8.76776	0.183995	2
876	13.5566	6.76452	0.192633	2
879	11.5328	2.92242	0.348647	2
881	14.0313	14.115	-0.265209	2
883	15.4954	12.9489	-0.470281	2
893	11.6466	3.94936	-0.0525693	2
902	8.46259	9.84934	0.362337	2
904	8.34651	6.67034	0.178027	2
907	10.8071	11.3565	-0.37739	2
912	9.25113	15.8559	-0.241511	2
916	8.37334	22.4171	-0.603731	2
921	16.538	6.97393	0.277505	2
923	13.2478	3.91642	-0.181926	2
925	13.9028	19.0701	-0.15295	2
930	11.2562	3.90829	-0.614762	2
932	15.5575	1.70872	0.463574	2
937	11.613	20.733	-0.238487	2
938	10.9341	4.11637	0.296955	2
940	15.5224	10.2975	0.182527	2
941	11.4676	0.502898	0.263802	2
950	16.2758	13.9213	-0.217871	2
