QTL_ID	PosInGenome	MutEffect	Freq	OriginTick
127560.0	416872.0	0.0878976	1.0	35525.0
731053.0	159355.0	0.0297544	1.0	210290.0
162907.0	290116.0	0.0185403	1.0	45730.0
165628.0	327939.0	-0.0624137	1.0	46473.0
302740.0	222225.0	-0.064356	1.0	87608.0
40359.0	268690.0	0.0172564	1.0	10574.0
721640.0	62602.0	0.0712803	1.0	207426.0
795695.0	223767.0	-0.0132615	0.896494	229468.0
788963.0	108182.0	0.0278938	0.820534	227475.0
805077.0	121396.0	-0.0298829	0.820534	232279.0
798771.0	414442.0	-0.0558977	0.762521	230398.0
760162.0	407620.0	-0.0642021	0.762521	219231.0
830172.0	194812.0	-0.126768	0.747913	239833.0
794487.0	79921.0	-0.0541602	0.696995	229123.0
830216.0	82556.0	0.1111	0.696995	239845.0
828839.0	108685.0	0.105915	0.68823	239422.0
780832.0	15625.0	0.0507245	0.661519	225127.0
843553.0	254995.0	0.187364	0.633556	244046.0
847256.0	257559.0	-0.180794	0.626461	245171.0
776390.0	155377.0	0.0263568	0.516694	223879.0
722141.0	355019.0	-0.0796965	0.497496	207562.0
841662.0	292391.0	-0.025284	0.30384	243477.0
835662.0	462395.0	0.195704	0.285476	241535.0
850889.0	130852.0	0.0840786	0.278381	246267.0
850353.0	177967.0	0.0203263	0.241653	246114.0
800271.0	420026.0	0.16429	0.237479	230855.0
732549.0	419596.0	-0.0712106	0.237479	210771.0
835965.0	176642.0	-0.0643063	0.224541	241624.0
845251.0	274442.0	0.102309	0.215359	244555.0
841839.0	396819.0	0.163903	0.192404	243534.0
844864.0	298772.0	-0.0951601	0.172788	244441.0
848867.0	77479.0	0.129009	0.167362	245693.0
837464.0	304230.0	-0.180414	0.166528	242087.0
840230.0	257410.0	0.0345123	0.151085	243036.0
835356.0	151191.0	-0.01007	0.147329	241438.0
842785.0	83514.0	0.0512521	0.135643	243826.0
845031.0	456151.0	0.0677826	0.135225	244491.0
861241.0	453659.0	-0.123975	0.133139	249409.0
832649.0	400575.0	-0.186632	0.125209	240551.0
855846.0	106024.0	-0.161822	0.118531	247739.0
854243.0	308291.0	0.178861	0.114357	247230.0
773849.0	147721.0	-0.118641	0.111436	223124.0
793105.0	127260.0	-0.00412685	0.111436	228717.0
859023.0	30482.0	-0.0617464	0.111018	248707.0
807798.0	282017.0	-0.0737864	0.108514	233083.0
816370.0	285174.0	0.123722	0.108514	235548.0
850833.0	119772.0	-0.210141	0.108514	246249.0
795362.0	212874.0	0.165859	0.103506	229375.0
857132.0	303049.0	-0.0784957	0.0980801	248134.0
860007.0	384342.0	-0.0695374	0.0893155	249026.0
855423.0	15528.0	-0.130493	0.0888982	247608.0
852759.0	52730.0	-0.0712731	0.0884808	246779.0
854992.0	67117.0	0.199198	0.0859766	247475.0
853442.0	50081.0	0.244035	0.0859766	246970.0
849055.0	280515.0	-0.00190288	0.0813856	245748.0
851374.0	460625.0	-0.162755	0.0813856	246398.0
860118.0	178536.0	0.319055	0.0601002	249062.0
854898.0	25081.0	-0.117661	0.0592654	247444.0
860032.0	382521.0	-0.148992	0.0592654	249033.0
857558.0	238148.0	-0.190032	0.0567613	248254.0
854002.0	347791.0	-0.0256674	0.0559265	247144.0
860674.0	115923.0	-0.191472	0.0417362	249237.0
837871.0	407235.0	-0.0135102	0.0400668	242222.0
861905.0	166094.0	0.0313142	0.0375626	249608.0
862072.0	81903.0	-0.17968	0.0371452	249657.0
725595.0	147870.0	0.0671701	0.0363105	208599.0
819862.0	131480.0	0.0692818	0.0363105	236575.0
859990.0	341273.0	-0.148373	0.0358932	249021.0
853019.0	112387.0	0.109474	0.033389	246856.0
862707.0	73676.0	0.221125	0.0300501	249846.0
856602.0	7208.0	0.0894734	0.0296327	247973.0
847222.0	195037.0	0.00152121	0.0275459	245162.0
861622.0	274562.0	-0.395576	0.0237896	249521.0
857838.0	185026.0	0.0153435	0.0229549	248339.0
862734.0	82313.0	0.22938	0.0200334	249853.0
861711.0	309952.0	-0.200942	0.0187813	249550.0
847819.0	460972.0	0.163413	0.0146077	245358.0
859726.0	332986.0	-0.154811	0.0146077	248933.0
862538.0	331930.0	0.0725866	0.0104341	249799.0
862677.0	420462.0	0.371299	0.0100167	249838.0
857763.0	259430.0	0.168739	0.00918197	248316.0
863061.0	184731.0	0.0417911	0.00918197	249951.0
863017.0	225767.0	0.0189834	0.00918197	249937.0
863088.0	79881.0	-0.0108471	0.00876461	249960.0
862962.0	493307.0	-0.0114298	0.00792988	249918.0
862580.0	97615.0	0.0390644	0.00751252	249812.0
863143.0	403609.0	0.0824633	0.00584307	249978.0
863100.0	48640.0	0.525358	0.00584307	249964.0
862344.0	455692.0	0.0676399	0.00542571	249745.0
840225.0	40186.0	-0.188279	0.00500835	243035.0
862181.0	307186.0	-0.11422	0.00500835	249691.0
862448.0	236426.0	-0.140262	0.00459098	249772.0
863052.0	332699.0	0.27239	0.00417362	249949.0
857817.0	226495.0	-0.162865	0.00417362	248333.0
853702.0	358347.0	-0.0323264	0.00417362	247045.0
862794.0	265392.0	0.159277	0.00375626	249870.0
862837.0	489856.0	0.0883099	0.00375626	249883.0
861942.0	261566.0	-0.137416	0.0033389	249618.0
863144.0	304589.0	0.0677192	0.0033389	249978.0
862359.0	364947.0	-0.0146625	0.00292154	249749.0
862225.0	372834.0	-0.00655656	0.00292154	249707.0
863129.0	178554.0	0.306194	0.00292154	249974.0
863006.0	66576.0	0.161772	0.00250417	249935.0
863164.0	366185.0	0.232323	0.00208681	249986.0
863170.0	84704.0	-0.129958	0.00166945	249987.0
863194.0	164857.0	0.195359	0.00166945	249993.0
863027.0	228850.0	-0.0555925	0.00166945	249941.0
863022.0	103535.0	-0.247875	0.00166945	249938.0
863195.0	264949.0	0.295902	0.00125209	249993.0
863203.0	328214.0	-0.186181	0.00125209	249995.0
863131.0	166307.0	0.0781602	0.00125209	249975.0
863190.0	423137.0	-0.0736139	0.00125209	249992.0
863211.0	133552.0	-0.0979019	0.00125209	249998.0
863123.0	94576.0	-0.0986964	0.00125209	249972.0
862782.0	276315.0	0.379498	0.00125209	249867.0
862885.0	115128.0	0.112699	0.000834725	249896.0
863209.0	101978.0	0.0458201	0.000834725	249998.0
862839.0	271671.0	-0.555169	0.000834725	249884.0
863193.0	16060.0	0.252432	0.000834725	249993.0
863128.0	383800.0	0.0578027	0.000834725	249974.0
863197.0	41552.0	0.132547	0.000417362	249994.0
863200.0	442497.0	0.169531	0.000417362	249994.0
863214.0	409896.0	0.0819489	0.000417362	250000.0
863205.0	57574.0	-0.0521663	0.000417362	249997.0
863215.0	496412.0	0.168381	0.000417362	250000.0
863213.0	68982.0	0.197257	0.000417362	249999.0
863172.0	252127.0	0.127972	0.000417362	249988.0
863201.0	287401.0	-0.0466861	0.000417362	249995.0
863153.0	46287.0	-0.176185	0.000417362	249981.0
863210.0	209523.0	0.035188	0.000417362	249998.0
863177.0	451946.0	0.401796	0.000417362	249989.0
863162.0	254495.0	-0.0121744	0.000417362	249985.0
863216.0	349184.0	-0.510297	0.000417362	250000.0
863212.0	225828.0	-0.197755	0.000417362	249999.0
863192.0	23222.0	-0.400882	0.000417362	249993.0
863150.0	256581.0	0.291994	0.000417362	249980.0
863182.0	285324.0	0.096358	0.000417362	249990.0
863152.0	118521.0	-0.00406255	0.000417362	249981.0
863000.0	184869.0	-0.610634	0.000417362	249933.0
