QTL_ID	Freq	MutEffect
721528.0	1.0	0.302587
227386.0	1.0	0.0538882
228717.0	1.0	-0.043242
521826.0	1.0	-0.0962808
19738.0	1.0	-0.101582
325113.0	1.0	0.105693
92224.0	1.0	0.0730737
127560.0	1.0	0.0878976
731053.0	1.0	0.0297544
162907.0	1.0	0.0185403
165628.0	1.0	-0.0624137
302740.0	1.0	-0.064356
40359.0	1.0	0.0172564
721640.0	1.0	0.0712803
795695.0	0.896494	-0.0132615
788963.0	0.820534	0.0278938
805077.0	0.820534	-0.0298829
798771.0	0.762521	-0.0558977
760162.0	0.762521	-0.0642021
830172.0	0.747913	-0.126768
794487.0	0.696995	-0.0541602
830216.0	0.696995	0.1111
828839.0	0.68823	0.105915
780832.0	0.661519	0.0507245
843553.0	0.633556	0.187364
847256.0	0.626461	-0.180794
776390.0	0.516694	0.0263568
722141.0	0.497496	-0.0796965
841662.0	0.30384	-0.025284
835662.0	0.285476	0.195704
850889.0	0.278381	0.0840786
850353.0	0.241653	0.0203263
800271.0	0.237479	0.16429
732549.0	0.237479	-0.0712106
835965.0	0.224541	-0.0643063
845251.0	0.215359	0.102309
841839.0	0.192404	0.163903
844864.0	0.172788	-0.0951601
848867.0	0.167362	0.129009
837464.0	0.166528	-0.180414
840230.0	0.151085	0.0345123
835356.0	0.147329	-0.01007
842785.0	0.135643	0.0512521
845031.0	0.135225	0.0677826
861241.0	0.133139	-0.123975
832649.0	0.125209	-0.186632
855846.0	0.118531	-0.161822
854243.0	0.114357	0.178861
773849.0	0.111436	-0.118641
793105.0	0.111436	-0.00412685
859023.0	0.111018	-0.0617464
807798.0	0.108514	-0.0737864
816370.0	0.108514	0.123722
850833.0	0.108514	-0.210141
795362.0	0.103506	0.165859
857132.0	0.0980801	-0.0784957
860007.0	0.0893155	-0.0695374
855423.0	0.0888982	-0.130493
852759.0	0.0884808	-0.0712731
854992.0	0.0859766	0.199198
853442.0	0.0859766	0.244035
849055.0	0.0813856	-0.00190288
851374.0	0.0813856	-0.162755
860118.0	0.0601002	0.319055
854898.0	0.0592654	-0.117661
860032.0	0.0592654	-0.148992
857558.0	0.0567613	-0.190032
854002.0	0.0559265	-0.0256674
860674.0	0.0417362	-0.191472
837871.0	0.0400668	-0.0135102
861905.0	0.0375626	0.0313142
862072.0	0.0371452	-0.17968
725595.0	0.0363105	0.0671701
819862.0	0.0363105	0.0692818
859990.0	0.0358932	-0.148373
853019.0	0.033389	0.109474
862707.0	0.0300501	0.221125
856602.0	0.0296327	0.0894734
847222.0	0.0275459	0.00152121
861622.0	0.0237896	-0.395576
857838.0	0.0229549	0.0153435
862734.0	0.0200334	0.22938
861711.0	0.0187813	-0.200942
847819.0	0.0146077	0.163413
859726.0	0.0146077	-0.154811
862538.0	0.0104341	0.0725866
862677.0	0.0100167	0.371299
857763.0	0.00918197	0.168739
863061.0	0.00918197	0.0417911
863017.0	0.00918197	0.0189834
863088.0	0.00876461	-0.0108471
862962.0	0.00792988	-0.0114298
862580.0	0.00751252	0.0390644
863143.0	0.00584307	0.0824633
863100.0	0.00584307	0.525358
862344.0	0.00542571	0.0676399
840225.0	0.00500835	-0.188279
862181.0	0.00500835	-0.11422
862448.0	0.00459098	-0.140262
863052.0	0.00417362	0.27239
857817.0	0.00417362	-0.162865
853702.0	0.00417362	-0.0323264
862794.0	0.00375626	0.159277
862837.0	0.00375626	0.0883099
861942.0	0.0033389	-0.137416
863144.0	0.0033389	0.0677192
862359.0	0.00292154	-0.0146625
862225.0	0.00292154	-0.00655656
863129.0	0.00292154	0.306194
863006.0	0.00250417	0.161772
863164.0	0.00208681	0.232323
863170.0	0.00166945	-0.129958
863194.0	0.00166945	0.195359
863027.0	0.00166945	-0.0555925
863022.0	0.00166945	-0.247875
863195.0	0.00125209	0.295902
863203.0	0.00125209	-0.186181
863131.0	0.00125209	0.0781602
863190.0	0.00125209	-0.0736139
863211.0	0.00125209	-0.0979019
863123.0	0.00125209	-0.0986964
862782.0	0.00125209	0.379498
862885.0	0.000834725	0.112699
863209.0	0.000834725	0.0458201
862839.0	0.000834725	-0.555169
863193.0	0.000834725	0.252432
863128.0	0.000834725	0.0578027
863197.0	0.000417362	0.132547
863200.0	0.000417362	0.169531
863214.0	0.000417362	0.0819489
863205.0	0.000417362	-0.0521663
863215.0	0.000417362	0.168381
863213.0	0.000417362	0.197257
863172.0	0.000417362	0.127972
863201.0	0.000417362	-0.0466861
863153.0	0.000417362	-0.176185
863210.0	0.000417362	0.035188
863177.0	0.000417362	0.401796
863162.0	0.000417362	-0.0121744
863216.0	0.000417362	-0.510297
863212.0	0.000417362	-0.197755
863192.0	0.000417362	-0.400882
863150.0	0.000417362	0.291994
863182.0	0.000417362	0.096358
863152.0	0.000417362	-0.00406255
863000.0	0.000417362	-0.610634
