Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
1065	2.97794	17.6225	0.0112879	2
1070	4.00389	18.7077	-0.184915	2
1071	4.48337	2.48334	0.206463	2
1072	4.68933	3.36337	0.164347	2
1073	3.27382	14.6528	0.335293	2
1077	2.77718	16.813	0.724783	2
1078	4.61596	20.0281	-0.0399744	2
1085	3.83119	4.41687	-0.261723	2
1087	3.1589	9.11638	-0.659293	2
1108	3.90049	2.57133	-0.284987	2
1113	4.14717	2.04986	-0.39364	2
1116	4.7545	14.246	-0.583266	2
1117	2.66769	4.64385	-0.117116	2
1135	2.59524	15.0078	0.50801	2
7	6.52922	19.9393	-0.630122	3
11	5.78701	20.2983	0.496312	3
22	5.01227	4.49184	-0.627777	3
45	7.16767	13.5717	-0.421274	3
49	6.73458	13.8226	0.663505	3
65	5.13145	14.1175	0.815026	3
67	5.7012	10.9111	-1.16443	3
68	5.70461	11.41	-0.407498	3
92	6.4972	20.3874	-0.187775	3
101	6.25913	21.8886	0.374453	3
111	6.95008	10.6346	-0.336217	3
121	6.03172	12.8093	0.802208	3
133	6.86624	21.5	-0.645924	3
151	5.3618	22.6521	0.129369	3
154	5.84451	13.1299	0.736416	3
156	5.94989	14.4001	-0.239789	3
159	5.03238	21.7556	0.737027	3
169	5.95912	5.60917	0.800741	3
177	7.28295	6.61732	0.648779	3
186	6.01196	4.32209	-0.463917	3
198	6.6507	5.1102	-0.147606	3
206	6.63938	16.4704	-1.27865	3
209	7.04724	15.086	-0.684553	3
212	5.56603	22.3397	-0.48305	3
220	6.32159	4.81286	0.711216	3
223	7.49799	15.3619	-0.45916	3
228	5.94938	10.6311	0.0654257	3
231	6.81082	6.85436	0.121437	3
243	5.84072	17.1308	-0.361447	3
284	5.52819	11.8124	-0.324996	3
293	6.13753	3.61648	0.208679	3
298	6.95058	3.82742	0.321171	3
300	6.65719	16.7528	-0.288831	3
302	6.3702	18.1307	-0.143851	3
313	6.92832	17.2377	0.296549	3
321	7.11297	21.4091	0.447822	3
337	6.89841	8.86647	0.14168	3
342	6.13736	23.9284	-0.601745	3
350	5.51804	9.16969	0.298466	3
375	5.96762	24.8504	0.238973	3
380	5.92964	24.5613	0.51087	3
382	6.34128	9.48265	0.30014	3
383	5.91191	21.4789	0.0708472	3
398	5.19337	11.5368	0.101142	3
401	5.05219	15.9019	-0.0147518	3
405	5.71283	20.698	-0.255147	3
406	7.10918	23.3354	-0.294651	3
407	7.14336	22.9486	-0.0175695	3
408	6.40642	20.2374	0.88368	3
419	5.0993	14.8635	-0.464548	3
423	6.13727	9.81713	0.794873	3
429	5.22143	4.45368	-0.0878685	3
444	5.47237	20.7433	-0.454263	3
477	5.21131	10.0709	-0.522061	3
481	5.70683	16.4705	1.06104	3
505	7.36327	23.4465	-0.284885	3
524	6.23279	12.0394	-0.56447	3
546	5.67124	17.5348	0.637051	3
564	7.42803	21.3718	0.448286	3
577	5.84371	14.0976	0.18127	3
579	6.39071	24.8681	0.247222	3
586	6.48343	5.09624	0.641744	3
591	5.19888	15.1656	0.000616935	3
598	5.48393	17.0064	0.244462	3
605	7.27209	5.02716	0.34827	3
654	5.68966	20.8125	1.26332	3
658	5.14178	10.9702	-1.17881	3
660	6.05808	14.2479	0.454049	3
682	5.77153	23.5368	0.520797	3
707	6.16931	19.493	-0.205442	3
720	6.26226	21.9719	-0.123302	3
745	6.26423	18.6149	0.172596	3
751	5.18714	9.32974	-0.214586	3
753	5.17834	9.23973	-0.177526	3
781	5.97327	11.7021	-0.0251699	3
783	6.11405	4.33168	0.623771	3
792	6.2589	3.63438	0.396402	3
817	5.41102	14.0016	-0.00729675	3
821	6.68025	6.85246	0.24672	3
832	6.2103	11.2947	0.361917	3
834	5.74757	14.0128	1.27719	3
874	6.47244	6.73925	0.536073	3
875	5.79749	23.1515	0.173441	3
886	5.74731	14.9189	-0.758236	3
887	5.53004	14.5282	0.52686	3
895	5.91936	19.4096	0.181203	3
938	6.75937	4.297	-0.111312	3
939	5.92863	14.1378	-0.163147	3
944	7.4125	21.676	0.724196	3
967	5.07986	6.64943	0.156772	3
968	5.28107	23.8085	0.53096	3
971	6.30491	9.04194	0.66343	3
972	5.65509	9.39905	0.276476	3
978	5.55544	14.9994	0.2321	3
983	5.42169	13.1484	-0.291927	3
986	5.12245	22.7962	-0.144021	3
1018	5.66303	23.717	0.318244	3
1019	5.71414	12.271	-0.210788	3
1026	6.55226	6.73124	-0.613524	3
1058	5.65289	23.3799	-0.0155883	3
1063	6.96981	21.1098	0.287603	3
1064	6.30125	21.9823	1.10381	3
1083	6.11318	3.71021	-0.538944	3
1084	6.05067	3.93841	0.262946	3
1088	6.36145	9.55935	-0.0197585	3
1092	5.38229	21.6176	0.156341	3
1106	6.1134	16.4365	0.201181	3
1110	6.71997	14.0432	0.272248	3
1119	7.22164	23.5283	-0.283025	3
1124	5.76469	22.4164	-0.0853838	3
1132	7.16523	5.39045	0.0275845	3
1139	5.98906	18.0295	-0.17914	3
1140	6.35649	17.6842	-0.309318	3
1142	5.76557	10.4083	0.104417	3
1147	6.61174	12.4489	-0.597405	3
1149	5.6139	23.8216	-0.360938	3
27	7.68694	19.376	0.0963598	4
29	9.0005	17.8714	-0.385791	4
31	9.12851	15.1242	-0.299489	4
33	9.43959	16.3899	0.0502513	4
39	8.90611	20.5989	-0.239056	4
55	7.8015	6.85242	-0.750767	4
56	8.90812	8.936	0.169279	4
60	9.53099	6.70535	0.339964	4
89	9.65784	4.47229	0.299068	4
90	8.35252	20.6403	0.435869	4
104	9.07768	13.1824	0.443107	4
123	9.99804	3.16669	0.590359	4
141	7.98612	15.9285	-1.15157	4
164	9.30177	17.5664	-0.617222	4
189	8.24122	4.68811	-0.402376	4
207	8.2253	3.14853	-0.447645	4
211	8.77182	19.9979	-0.325777	4
215	9.83021	11.8704	0.549528	4
219	9.60142	19.246	0.72688	4
229	8.71006	9.90241	0.867408	4
249	7.56555	10.9995	0.558487	4
251	8.83599	18.2342	0.840871	4
253	7.78501	6.84058	-0.30199	4
262	7.67817	12.7823	-0.627861	4
274	7.62125	16.0024	0.474249	4
299	8.669	16.3145	0.102496	4
311	9.04876	19.7137	-0.268763	4
312	9.38945	8.71456	0.352681	4
327	9.84147	4.13806	0.491367	4
334	9.2563	14.273	1.22841	4
341	9.81926	11.8651	-0.661812	4
357	8.27977	8.69036	0.0618963	4
360	8.45504	4.7112	0.517263	4
363	7.98665	22.5919	0.281772	4
395	9.22924	20.2426	0.260043	4
409	8.49145	2.4515	0.409051	4
422	9.13239	9.482	-0.390736	4
437	7.698	6.32027	0.182019	4
454	8.03029	22.9028	0.596478	4
456	7.62605	24.3498	-0.0372881	4
462	9.20605	15.2023	0.243723	4
475	8.83535	9.43678	-0.126162	4
479	9.21694	14.0807	0.312745	4
480	9.67357	9.31321	-0.254585	4
499	9.43322	15.3318	-0.309053	4
523	7.81567	3.26697	0.290587	4
563	8.09929	2.3352	0.207193	4
570	7.72641	16.5051	0.2189	4
572	8.13462	5.44127	-0.539929	4
601	8.30361	5.29103	-0.0522104	4
607	7.87681	11.1304	0.31215	4
617	9.54067	13.6657	-0.0422706	4
621	9.81551	14.7361	0.334657	4
622	9.30325	14.8223	0.765473	4
623	9.70952	10.5161	-0.217931	4
637	8.9383	15.8703	0.432449	4
639	8.3171	17.5995	0.0307617	4
652	9.59707	20.367	-0.649887	4
683	9.26625	10.1407	-0.28224	4
684	9.82442	8.77579	0.0569661	4
754	8.21879	16.6016	0.474478	4
759	7.77403	10.3175	1.08691	4
765	9.41168	20.3585	0.661672	4
778	8.65197	15.3862	0.73427	4
788	7.67393	6.89424	0.137787	4
790	9.72183	12.2919	-0.726847	4
806	9.25298	15.0396	0.836971	4
807	9.29155	15.1064	-0.62983	4
808	8.24016	15.4048	-0.06886	4
811	9.05533	3.25239	0.0868015	4
812	9.86551	3.86861	-0.406681	4
827	7.63863	21.4998	0.739815	4
849	8.95789	13.0074	-0.292115	4
851	9.43843	12.0472	0.773886	4
880	8.69566	21.2251	0.442267	4
928	8.87379	13.895	0.470774	4
937	7.62649	10.4943	0.0190702	4
940	8.02983	6.48936	0.153727	4
941	8.47123	10.0817	-0.432659	4
942	8.68519	10.0235	-0.521755	4
964	7.9973	16.5585	0.673705	4
975	7.8871	10.5466	0.370927	4
976	9.24521	20.2883	0.151994	4
988	9.19294	15.1305	-0.201226	4
1006	9.33335	16.6083	-0.515219	4
1010	9.80896	12.3529	0.257432	4
1020	8.69765	3.1014	0.268825	4
1023	9.40505	6.9837	0.0425066	4
1024	9.68151	7.91418	-0.0777182	4
1029	9.39809	14.9156	0.161401	4
1041	7.59607	3.37989	-0.092642	4
1079	9.00647	9.85752	-0.287621	4
1128	9.06392	13.6033	-0.345378	4
1131	7.87792	5.507	-0.131818	4
1133	9.01564	18.0507	-0.765087	4
20	11.5709	19.6884	-0.261741	5
30	11.9951	5.39399	-0.408367	5
40	10.1681	18.557	0.64461	5
47	11.876	13.6579	0.0257409	5
53	12.1119	7.30962	0.474092	5
70	12.4728	20.7314	0.369576	5
74	11.9308	21.1842	-0.659599	5
85	11.9783	4.266	-0.405051	5
103	11.4369	11.9937	0.349141	5
107	10.4457	18.8275	-0.0263925	5
110	10.0698	12.753	-1.74739	5
128	10.9367	20.5309	0.116144	5
129	11.8566	18.6454	0.237367	5
144	10.5916	23.2794	0.404354	5
161	11.9809	20.2551	-0.30281	5
172	10.566	20.7867	0.084349	5
176	10.9318	21.7026	-0.194781	5
187	10.7277	6.70243	0.107304	5
188	11.6822	4.88356	0.893686	5
194	10.0596	21.0477	-0.484948	5
199	11.9467	10.6222	0.297643	5
200	11.2278	4.3106	-0.750701	5
205	10.5319	3.23414	-0.734968	5
221	10.3273	10.7451	-0.660686	5
226	10.5817	6.51163	0.690532	5
245	11.0843	9.04585	-0.348577	5
281	11.1703	3.49397	-0.363402	5
291	10.826	10.0183	-0.0279268	5
292	10.6164	20.2101	-0.0722713	5
295	10.7437	17.8225	0.482677	5
297	11.592	12.3502	0.770585	5
310	10.0852	9.74282	0.189196	5
352	11.7372	3.10983	0.71719	5
355	11.5088	1.19121	-0.039904	5
356	11.1005	1.90955	0.308657	5
377	10.2603	20.3511	-0.813884	5
386	11.5251	18.0404	-0.347684	5
389	12.0112	20.6892	1.25388	5
397	12.2656	5.12035	-0.0386596	5
402	10.8557	23.3632	0.230853	5
403	10.5396	6.24402	-0.538655	5
411	10.5263	23.2496	-0.0743022	5
414	10.0509	8.55055	0.495958	5
418	10.9669	9.59145	0.38441	5
430	12.2407	21.1564	-0.299592	5
431	11.4332	21.1687	0.117037	5
433	11.8774	11.4296	-0.100025	5
438	12.4556	22.5761	-0.322339	5
451	10.0682	12.1398	0.146312	5
465	11.0735	22.6686	-0.816767	5
486	10.0941	14.269	-0.296238	5
491	11.3942	7.47638	0.964133	5
501	12.1929	9.00315	0.483295	5
520	11.4324	22.2984	0.468698	5
540	10.2814	8.9064	1.23274	5
547	10.219	6.12052	-0.825396	5
582	10.611	17.8794	0.254652	5
585	11.3282	2.8501	1.11112	5
602	10.6712	11.3649	0.267957	5
612	12.4248	5.28483	-0.722958	5
625	11.1566	7.26791	0.187776	5
633	11.7753	3.84663	1.29539	5
636	10.342	7.14133	0.157424	5
668	10.7327	9.79312	-0.00105012	5
669	11.3856	9.46741	0.239682	5
670	11.1576	11.6646	0.75516	5
693	10.6621	6.35274	0.660543	5
715	10.343	19.6449	0.603067	5
718	12.4072	15.3666	-0.101636	5
721	10.3023	10.5472	0.0478708	5
757	11.4336	3.48592	-0.0401663	5
760	11.9718	9.20888	-0.0250215	5
761	10.8052	8.48696	-0.188056	5
762	10.7737	8.88432	0.273837	5
784	10.1247	5.37472	0.252152	5
789	10.2562	8.78103	-0.109589	5
803	11.6063	9.3628	-0.203714	5
842	11.8461	11.5424	0.0193246	5
853	10.4088	19.8564	0.0467026	5
862	11.4707	11.7411	0.0750708	5
864	11.2389	3.64309	1.24008	5
869	12.4253	22.6681	-0.719789	5
870	11.6161	12.9603	0.154118	5
885	10.2924	11.2667	-0.212283	5
896	10.2214	20.2194	0.0668477	5
902	11.6167	22.6522	-0.00846637	5
904	11.6387	18.2771	0.169013	5
909	10.3463	6.84092	-0.528725	5
922	10.0036	10.7994	0.302593	5
923	10.1624	10.4972	-0.102362	5
926	10.4467	5.71214	-0.979672	5
949	10.5174	21.9499	0.0758585	5
951	10.2571	3.87852	-0.0892759	5
954	12.1465	1.5362	0.0210888	5
955	11.9321	2.08968	-0.262911	5
958	10.8911	9.91679	-0.0323634	5
966	12.0876	23.1135	-0.27644	5
970	10.7566	17.4889	0.742181	5
977	11.0754	19.4999	0.398245	5
990	12.2473	22.5151	1.24035	5
993	11.5994	5.03508	-0.229593	5
996	10.9736	17.7751	-0.0920287	5
1021	12.3053	20.2101	0.105867	5
1043	12.4393	14.2608	0.809342	5
1052	10.4077	8.77387	-0.849779	5
1057	11.3566	3.09386	-0.304538	5
1067	11.3823	3.12119	-0.24956	5
1068	10.943	2.90686	0.160728	5
1089	10.3975	6.30046	-0.624359	5
1091	11.3263	20.8698	-1.22998	5
1097	10.5519	11.7741	0.0858874	5
1099	10.7942	7.40068	0.104624	5
1101	11.4132	7.46472	0.125947	5
1114	10.0846	12.4939	-0.0339247	5
1129	10.2145	7.39624	0.638199	5
1143	12.263	11.0406	1.28893	5
1146	12.4166	3.65564	0.825471	5
1148	12.1003	9.28806	0.752076	5
1	14.6706	18.367	0.575057	6
2	13.8073	20.8901	-0.616548	6
4	13.1379	5.90367	0.212377	6
6	14.3816	1.10735	-0.531112	6
10	14.6145	2.22198	-0.148802	6
12	13.2387	4.25598	-0.068957	6
15	12.7754	9.3098	0.384855	6
34	12.7204	13.8902	-0.588671	6
38	12.562	2.13405	-0.57562	6
81	13.9949	5.51589	0.359238	6
84	13.5263	13.9863	0.315732	6
95	14.8329	20.961	-0.546634	6
97	13.813	14.336	-0.328798	6
105	13.2426	7.83649	0.0686778	6
112	14.4417	18.642	-0.0719399	6
113	13.8015	3.99521	-0.212818	6
114	14.9406	23.0161	-0.559697	6
115	14.1536	15.056	1.17751	6
122	13.8927	2.45338	-0.0391411	6
125	14.523	4.18196	-0.814593	6
136	14.3499	22.4523	0.34291	6
138	14.4551	19.9927	0.633824	6
158	14.3166	24.6578	-0.35434	6
170	13.181	18.1457	0.119508	6
179	14.6489	23.2749	0.0170522	6
190	14.6234	16.0175	0.0640246	6
192	13.5583	19.9257	0.629442	6
193	14.5949	15.286	-0.0652491	6
202	14.0654	21.7783	-0.428825	6
204	13.8362	6.66573	-0.497158	6
210	13.7654	24.4082	-0.449193	6
213	13.8273	9.28326	-0.715181	6
235	13.7675	4.43799	-0.000420678	6
236	13.7611	5.81212	-0.31866	6
240	14.411	14.5015	0.167193	6
260	13.2566	9.49906	0.357623	6
267	14.1839	14.9686	-0.828086	6
279	14.7483	8.25526	0.349349	6
285	14.1455	8.79446	0.913412	6
288	14.4899	2.06386	-0.185348	6
307	14.0769	2.58019	-0.373739	6
317	13.3156	19.0341	-0.299739	6
322	12.6873	0.569102	-0.158651	6
326	13.0696	3.91287	-0.380632	6
332	14.5389	3.99771	-0.579375	6
338	14.4701	22.1629	-0.155159	6
340	14.2101	18.7392	0.763943	6
347	14.8655	23.9192	-0.00874404	6
358	14.3897	6.62422	0.851036	6
367	13.1476	0.964071	-0.569806	6
368	12.7971	5.43429	-0.132111	6
376	14.9214	14.7621	0.285332	6
381	13.2821	4.08035	0.383356	6
384	12.8637	15.3747	0.123144	6
388	14.654	8.13852	-0.0140467	6
393	14.3819	1.60699	-0.957012	6
404	13.4046	15.2494	-0.901695	6
416	14.4401	15.5161	-0.00740104	6
425	14.9738	18.8124	-0.214902	6
427	13.0756	1.66666	0.350013	6
434	14.5502	21.7362	-0.426355	6
440	13.9691	18.777	-0.32405	6
442	14.486	6.62336	-0.362417	6
443	14.149	4.05694	-0.803989	6
452	13.2139	5.68282	-0.0815691	6
467	13.5293	1.98849	-0.353627	6
473	12.5762	1.62264	0.526647	6
497	14.3064	8.3192	0.0643029	6
498	13.2944	2.2339	0.0595786	6
500	12.6131	9.26396	-0.185352	6
510	14.6021	10.7429	0.171543	6
528	13.9337	21.5819	-0.650856	6
535	13.5489	4.84627	0.341257	6
557	14.5016	14.9013	-0.283396	6
565	14.8718	5.46194	-0.674907	6
573	14.795	9.8039	0.185967	6
574	13.2626	20.9155	-0.405555	6
581	13.3464	19.5577	-0.44101	6
593	14.754	24.9278	-0.0193156	6
596	14.6432	22.6321	-0.491886	6
597	13.9338	22.3117	0.303588	6
600	14.5778	23.5131	0.454214	6
604	14.7152	1.56993	0.555349	6
609	13.5254	6.99996	1.07477	6
611	12.541	5.14064	0.444008	6
620	12.6397	0.358444	0.278469	6
661	13.485	15.0215	-0.718016	6
665	13.7364	19.2787	-0.833994	6
672	14.5251	8.92121	-1.0782	6
673	12.6256	15.6354	-0.0463756	6
674	12.694	4.50159	-0.233718	6
686	14.4719	4.33412	0.209758	6
689	12.6893	3.99673	-0.00995822	6
692	13.3504	19.6602	-0.128234	6
694	14.003	20.0389	0.104522	6
695	14.3258	20.6657	-1.00182	6
699	12.7014	1.98756	0.221982	6
701	13.1005	10.0241	0.356073	6
709	12.6229	20.4177	-0.65598	6
712	13.9834	17.8473	-1.2022	6
716	14.4797	6.49279	-0.369573	6
728	14.2711	5.65049	0.0169414	6
735	13.7895	17.4374	0.0326041	6
736	13.3345	17.1257	0.142467	6
742	13.9852	20.0869	-0.696332	6
749	12.6431	5.57906	-0.707674	6
768	13.3688	5.58109	-0.0993934	6
769	13.4351	20.8878	0.796799	6
772	14.9103	21.5524	-0.379559	6
775	14.7068	1.35457	0.0270551	6
785	14.9653	7.05114	0.189605	6
787	14.7325	5.48412	-0.0432283	6
791	13.2581	6.56164	-0.715628	6
800	14.9713	7.81653	-0.155335	6
804	13.9098	24.2481	0.000768919	6
805	13.6526	24.1352	0.591193	6
810	13.5504	0.71959	-0.389171	6
831	13.8445	1.98436	-0.854015	6
845	14.5012	16.0577	-0.679918	6
848	14.3284	14.5891	0.349053	6
857	13.1956	2.55878	-0.252933	6
859	14.5312	2.12132	0.462203	6
865	14.1919	3.25729	0.182568	6
877	13.4668	15.0181	-0.0460898	6
900	12.9484	13.9611	-0.123625	6
910	13.5758	1.12261	-0.619342	6
912	14.1356	4.05004	-0.635529	6
925	13.2846	2.81982	-0.723421	6
943	14.6363	10.3471	-0.0818103	6
956	14.6043	23.5631	0.331344	6
957	14.3487	22.8421	-0.179815	6
960	13.0768	10.2624	0.571398	6
961	13.7316	22.6794	0.0134319	6
963	14.6144	5.76679	-0.0977629	6
973	14.0793	14.9914	-0.323997	6
984	13.4332	7.97788	-1.41703	6
1017	14.4798	19.3492	-1.00814	6
1042	13.8632	4.81602	0.699517	6
1044	14.9271	10.4725	-0.362244	6
1048	12.8991	18.447	0.608883	6
1049	13.3376	18.6822	0.508371	6
1051	13.1349	14.8135	0.691953	6
1059	14.956	9.08508	-0.558969	6
1060	13.9978	8.14535	0.644501	6
1061	14.3273	4.59325	-0.218432	6
1075	14.357	7.96863	0.148281	6
1096	14.3571	6.4128	0.161538	6
1103	13.8031	4.82513	0.576479	6
1121	14.0956	9.39342	-0.133861	6
1122	14.7623	11.4847	0.387465	6
9	15.0618	15.1881	-0.110596	7
26	15.7704	0.533682	0.189363	7
51	16.5329	1.60131	0.394579	7
54	17.2954	6.76986	-0.151527	7
62	15.6855	4.52571	-0.428691	7
64	16.8219	8.46241	0.538255	7
77	17.0279	24.3361	0.429098	7
80	17.2229	9.78754	-0.00139156	7
94	16.8538	1.32731	-1.09459	7
100	16.7637	20.1601	0.390382	7
108	15.6056	6.98056	0.172066	7
124	15.6649	14.966	0.321305	7
140	15.0031	11.1323	-0.315858	7
142	16.2469	7.23421	-0.562349	7
153	16.601	21.8555	-0.844238	7
157	15.5947	1.23698	0.464639	7
160	16.2191	12.0574	0.60043	7
167	16.4447	0.342209	0.288738	7
174	15.3592	1.83516	0.72426	7
178	16.3722	22.6627	0.518708	7
180	17.1136	22.008	0.412511	7
181	17.1057	0.467673	0.59316	7
201	15.3989	11.0035	1.20754	7
208	15.1688	4.93526	-0.212189	7
216	16.7999	14.9965	0.49722	7
225	16.4804	6.89583	-0.404875	7
241	15.8102	9.0377	0.484722	7
290	15.8946	4.28499	-0.00995176	7
306	15.7767	10.6081	-0.016955	7
