Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
716	14.7845	16.555	0.69286	2
720	10.9108	10.0317	0.161129	2
721	8.41835	18.3916	0.67512	2
723	10.7848	14.2513	0.328725	2
724	10.1041	15.0139	-0.381098	2
725	9.47769	23.7594	0.0969524	2
729	10.9765	5.46426	0.0643201	2
730	10.7511	5.12685	-0.162954	2
732	16.1308	6.88409	0.335082	2
734	13.2537	23.6434	0.162715	2
743	13.8466	21.8766	-0.169393	2
744	11.0299	12.4505	0.454534	2
745	10.7235	12.2166	0.404321	2
748	16.5097	7.30028	-0.150126	2
754	11.7759	1.75313	0.811044	2
756	9.00886	15.4631	-0.290443	2
757	9.97836	9.4953	0.176933	2
758	16.2439	17.3436	0.877419	2
761	13.3614	17.5193	-0.695262	2
768	11.8684	23.506	-0.082666	2
774	10.9153	0.927569	0.473532	2
784	15.7304	2.69415	-0.404911	2
797	8.69475	16.1553	0.171508	2
802	15.8588	21.7662	0.0330621	2
803	15.8475	22.267	-0.134695	2
808	8.54491	14.6856	0.22736	2
811	9.74243	0.0891084	-0.298312	2
816	14.8454	22.2466	-0.0895265	2
822	13.0244	16.3144	-0.13572	2
823	9.93869	9.11822	0.329526	2
824	9.8064	9.77238	1.2274	2
827	8.85471	8.94982	-0.523879	2
830	10.1601	23.1452	-0.197444	2
835	16.4965	16.6102	-0.107084	2
845	10.8932	12.0701	-0.0709898	2
846	10.3985	3.95527	-0.176018	2
850	13.0437	2.03706	-0.64472	2
860	9.75626	19.5213	-0.279848	2
861	12.3481	1.28142	0.455079	2
864	12.4237	5.10676	0.325149	2
865	11.4457	5.88209	0.118364	2
870	9.81882	4.19895	-0.515946	2
874	10.9677	22.4489	0.0339814	2
876	9.47771	15.4743	0.762852	2
880	10.9639	0.878385	-0.857169	2
881	11.4621	8.08115	0.210895	2
884	15.227	5.49671	0.0595349	2
887	14.3348	16.3589	-0.163493	2
890	8.9543	16.2698	-0.189087	2
891	10.3149	5.19168	0.612848	2
892	10.1755	1.90695	-0.282387	2
893	15.0326	21.9952	0.525049	2
895	9.22053	17.3466	0.0918037	2
897	9.35616	17.746	0.526815	2
898	9.65505	6.67707	0.145011	2
901	15.462	16.1185	-0.900174	2
909	11.164	3.34897	-1.14736	2
910	13.9119	6.10945	-0.204947	2
911	8.84027	24.6125	-0.703995	2
913	14.4454	22.0546	-0.262027	2
915	13.2703	21.1617	0.313117	2
920	8.69261	14.3841	-0.0531475	2
921	8.7065	11.6074	0.256433	2
922	9.70957	9.09956	0.146719	2
923	11.9473	14.0605	-0.810479	2
927	15.2664	11.2461	0.691538	2
929	12.0006	11.689	0.628866	2
933	16.5112	21.0171	0.472799	2
938	10.3192	3.10626	-0.327109	2
940	13.157	10.1016	0.588628	2
943	9.31798	17.7465	0.0980805	2
948	13.1808	6.44741	-0.0564222	2
955	13.4903	18.7388	0.478436	2
956	12.1237	14.0975	0.0794836	2
965	13.266	10.464	-0.237556	2
966	13.3302	9.85306	0.472444	2
967	9.72671	19.7155	0.9529	2
971	14.1386	16.5778	-0.308983	2
972	13.9901	16.5391	0.931973	2
979	13.1461	21.3229	0.669873	2
981	9.4808	19.4496	-0.758306	2
985	10.2279	13.117	0.222724	2
986	10.902	23.9609	0.127488	2
989	16.4832	17.5707	0.494218	2
990	16.3721	17.453	-0.295959	2
991	10.519	10.1876	-0.370352	2
992	16.2946	2.301	-0.692255	2
993	14.3954	23.4083	-0.966982	2
994	10.0951	9.57108	0.318346	2
995	11.9695	2.7562	-0.0841757	2
996	12.6955	1.58439	-0.0843506	2
997	11.2519	5.03351	0.102048	2
998	11.4882	5.1559	-0.592142	2
999	16.547	9.80454	0.0660858	2
1000	10.8963	14.6172	0.187394	2
1003	10.1556	0.25434	0.750933	2
1005	9.45814	0.572709	0.0147074	2
1006	9.7568	0.384823	0.242043	2
1007	11.4133	8.10393	0.275648	2
1009	8.58376	11.9743	0.364599	2
1011	12.9711	10.8384	0.756276	2
1012	10.7027	11.856	-0.585517	2
1014	8.93473	17.1126	-0.0881021	2
1016	10.2599	24.6969	-0.0676622	2
1017	9.10481	0.999031	-0.451319	2
1022	9.92852	5.56449	-0.0491543	2
1023	8.94832	24.1132	0.0876243	2
1025	15.305	2.84597	0.0599064	2
1027	10.9243	18.5823	0.139004	2
1034	10.4858	10.0646	-0.656568	2
1035	9.65532	0.781275	-0.102922	2
1036	13.6364	19.0939	-0.433865	2
1037	13.6495	19.279	-0.820291	2
1039	16.1721	6.82568	-0.283151	2
1040	9.87836	18.3736	-0.486448	2
1041	10.3687	18.5324	-0.639984	2
1044	10.8902	10.6865	0.302873	2
1046	11.6665	9.57846	0.272689	2
1047	10.0163	10.4967	0.122702	2
1048	9.43973	2.96479	0.09861	2
1050	10.0866	4.09815	-1.12876	2
1052	15.8769	8.56163	0.228234	2
1053	15.327	8.55485	-0.228303	2
1054	15.2474	8.51677	-0.349301	2
1055	9.88109	4.52206	-0.100882	2
1062	11.5901	18.9294	-0.292014	2
1066	14.6123	6.04844	-0.733843	2
1067	13.5625	6.00838	-0.120686	2
1074	9.812	4.26964	0.521824	2
1082	12.2943	20.186	0.137038	2
1087	12.6777	23.3314	0.504643	2
1088	12.2388	13.8873	-0.314832	2
1089	10.6668	3.56016	0.598133	2
1092	13.6435	10.6447	-0.0931779	2
1095	15.2159	22.5631	-0.283343	2
1097	16.2997	21.3521	0.180256	2
1099	10.3944	21.6259	0.379644	2
1101	9.19296	14.1894	-0.0493432	2
1108	11.0058	1.72221	0.689562	2
1109	8.73099	23.9111	0.39639	2
1115	10.6823	3.40226	0.143893	2
1116	11.9835	5.94877	-0.195012	2
1119	11.6562	14.9466	0.51599	2
1120	8.54682	8.2935	0.324532	2
1121	12.1846	6.9386	-0.470566	2
1122	11.8614	13.9695	-0.551803	2
1125	11.4385	12.9884	-0.294169	2
1126	8.75738	14.4239	-0.83276	2
