Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
732	7.80509	5.20998	-0.739171	2
746	7.26472	2.97316	0.0419937	2
747	5.42772	9.32335	-0.116026	2
760	9.46961	19.0091	0.0837611	2
769	8.28993	5.07199	0.0485929	2
770	7.56949	4.79672	0.244586	2
771	8.50206	4.7056	0.255565	2
773	7.92965	18.027	-0.28901	2
792	5.83474	1.95	-0.100322	2
795	8.75898	9.92044	-0.144346	2
801	5.73215	12.2892	-1.3436	2
806	7.05416	4.89561	0.261165	2
813	8.96325	4.40766	-0.379342	2
814	9.11322	4.62746	0.121554	2
824	7.68617	4.70177	-0.466024	2
835	5.31625	8.91231	0.697383	2
838	9.31402	19.2689	0.352903	2
840	8.63361	12.5779	-0.218319	2
841	5.36696	11.4199	-0.32906	2
873	7.48479	6.59638	0.38489	2
876	9.44347	11.5694	0.918996	2
886	5.57	6.25467	0.0676887	2
894	7.78461	2.22261	0.187944	2
919	6.50761	12.3037	0.0999088	2
926	7.13425	8.72683	0.0141792	2
928	6.33773	16.0838	0.413204	2
929	6.18778	16.2451	0.861931	2
932	7.86084	6.65926	-0.000583372	2
934	8.41991	11.2854	-0.203687	2
937	8.58993	21.9679	-0.286697	2
954	7.47416	16.5846	-0.569633	2
967	8.57192	4.05321	-0.438113	2
971	9.47786	4.14597	0.265655	2
976	7.79526	17.96	0.179764	2
977	5.0258	9.34016	0.504693	2
978	7.15231	21.9592	0.757573	2
979	5.78551	6.99412	1.0551	2
9	13.9256	3.90372	-0.138926	3
10	12.726	9.18755	0.0709886	3
11	12.5754	21.0854	-1.14638	3
12	10.5441	11.9691	-0.00973995	3
14	14.6606	24.3809	-0.620006	3
16	14.0927	5.56791	0.086146	3
17	13.355	14.3457	0.240966	3
20	13.1191	16.5368	-0.716445	3
23	13.6056	4.63789	-0.42293	3
30	13.3059	3.15637	-0.822261	3
33	13.9888	22.7032	-0.061777	3
36	11.5796	20.3436	0.233264	3
45	13.7742	10.0897	0.255748	3
53	12.6043	4.62789	-0.463739	3
57	12.7837	7.8007	0.191037	3
63	14.1656	24.4593	-0.0103763	3
66	13.838	16.3391	-0.0414183	3
69	14.4825	15.8826	-0.246368	3
70	11.3205	22.1234	0.424075	3
73	13.452	23.9257	-0.133981	3
75	13.2937	16.7032	0.121161	3
77	12.2959	5.23369	-0.282754	3
80	14.798	18.5988	-0.333752	3
83	13.6513	18.8448	-0.283626	3
85	10.2679	10.7276	-0.148926	3
86	11.0861	12.536	0.491239	3
89	10.5312	18.2648	-0.360381	3
92	13.7553	5.30002	-0.640146	3
94	12.1593	13.279	-0.211532	3
98	13.2953	18.4627	0.620457	3
110	12.3127	13.2131	0.28345	3
111	14.1159	17.7818	0.281185	3
117	13.421	24.9429	0.354544	3
120	10.3152	4.71568	-0.171565	3
125	11.2822	6.45364	0.222863	3
127	11.518	5.00349	-0.00872321	3
133	10.5126	14.1046	-0.497413	3
145	10.5382	18.9777	0.311205	3
156	12.8003	15.7435	0.130439	3
168	10.9245	19.4354	0.472283	3
169	11.5885	11.8889	-0.0860512	3
172	12.6788	3.57581	-0.240682	3
173	10.5945	12.9277	-0.42686	3
178	14.8314	19.773	-0.398948	3
179	12.3476	4.49383	-0.0467833	3
180	11.172	5.65712	-0.0519181	3
189	11.972	23.1653	-0.0455191	3
192	13.6	12.138	0.146591	3
193	11.79	18.9744	-0.997345	3
194	14.2915	6.72977	-0.672321	3
199	12.8064	9.01067	0.105019	3
200	10.9572	5.11438	0.301347	3
206	10.7508	18.3214	0.533792	3
213	10.8912	20.5746	0.723682	3
216	11.8326	19.9201	0.339664	3
222	14.8211	18.3229	-0.4443	3
226	11.8744	19.3141	-0.359725	3
231	11.2402	12.8272	1.07345	3
235	13.064	12.2295	0.100102	3
240	14.224	22.4366	1.01273	3
243	12.0043	23.6991	0.0997011	3
244	11.3573	9.24278	0.607214	3
245	12.1961	13.6854	0.634871	3
256	12.6823	22.4353	-0.837921	3
261	12.8698	7.32551	-0.0545535	3
262	10.844	18.5989	-0.570019	3
263	10.2909	12.4559	-0.147269	3
272	13.8047	6.71539	-0.577728	3
273	14.0687	1.39298	-0.144796	3
277	11.5322	10.1756	0.0559129	3
280	11.2979	5.76716	-0.242344	3
282	11.9473	8.02896	-0.27141	3
287	10.6933	4.9228	-0.376356	3
289	11.4114	13.7606	0.52509	3
290	11.597	18.5485	-0.157486	3
303	13.9625	12.6002	-0.0411311	3
305	12.0817	11.5718	0.212198	3
306	13.0903	22.5001	0.154424	3
310	11.5598	16.7117	-0.200109	3
312	12.4739	6.61381	-0.463124	3
314	13.9257	9.06682	1.09158	3
316	14.635	22.0356	-0.0369213	3
318	11.5997	22.9871	0.0830846	3
319	11.9889	8.58612	0.355951	3
322	10.4842	11.4083	0.309209	3
323	13.4368	23.0108	0.222686	3
325	13.8995	1.22532	-0.124955	3
328	12.8578	6.61113	0.494685	3
338	10.8206	13.2521	0.546527	3
348	11.2784	6.21884	-0.791189	3
349	13.7659	19.8169	-0.0644789	3
357	10.4238	16.9615	-0.754541	3
359	11.1335	21.0256	-0.600057	3
367	10.1622	5.17951	0.490978	3
370	13.2131	16.7254	-0.533394	3
377	10.3383	19.7989	-0.539916	3
378	14.894	13.8047	1.07127	3
390	13.5892	14.0253	-0.568978	3
393	12.9078	10.8177	-0.605329	3
402	12.3856	24.366	0.13	3
405	13.5644	11.1137	0.302931	3
406	14.5391	11.4546	-0.149294	3
412	11.5253	13.3336	-0.212079	3
426	12.7036	6.58348	0.486546	3
437	14.7757	18.7312	0.616056	3
438	11.6713	4.32672	-0.290183	3
439	11.5547	9.30496	0.040322	3
440	14.3899	13.3066	-0.395763	3
443	14.099	18.3522	0.0112648	3
444	13.3718	2.84421	-0.420338	3
446	12.3552	15.7823	-0.000700881	3
448	13.4079	23.7666	0.12694	3
449	14.0018	1.10925	0.363116	3
452	13.1567	24.6407	0.525021	3
460	11.6026	23.867	-0.574623	3
467	13.3495	16.1179	0.114881	3
469	12.2809	16.3319	0.321084	3
470	13.5406	16.1863	0.269712	3
471	14.5803	7.66143	0.298246	3
473	13.1362	9.49367	-0.218668	3
474	11.751	19.0072	0.498047	3
481	11.9651	4.51649	-0.3831	3
482	14.2347	10.391	0.179234	3
483	11.5099	13.6324	-0.009134	3
489	14.2513	5.92771	-0.0217461	3
496	11.002	14.1875	-0.0164035	3
498	11.3422	4.60947	-0.320835	3
511	14.8893	9.85358	-0.5744	3
512	11.7633	7.08936	-0.478874	3
517	11.3146	9.39957	-0.926632	3
519	13.3794	10.7941	-0.441882	3
522	14.9896	13.6816	-0.664664	3
530	14.5208	16.9391	-1.08904	3
531	12.1587	10.1293	-0.754147	3
532	11.6499	12.7191	-0.727683	3
536	14.504	12.7434	-0.12011	3
538	13.1616	17.5594	0.0788276	3
540	12.8504	22.9621	0.139238	3
542	14.0212	15.0295	1.02601	3
545	14.5638	5.09254	0.693401	3
546	13.5868	2.87456	-0.232668	3
552	13.5084	17.1069	-0.309811	3
559	10.6701	12.9635	-0.542489	3
566	11.3187	19.2072	0.29392	3
569	14.2059	9.03547	0.103069	3
570	13.8708	16.4844	0.365712	3
572	14.9959	17.2564	-0.794486	3
588	12.3905	19.2178	-0.0543531	3
593	10.4701	17.1777	-0.104932	3
594	10.3466	17.3137	0.0863442	3
595	13.3136	11.3371	0.465593	3
599	11.3707	9.9536	-0.143989	3
600	10.1881	13.105	0.11487	3
601	10.3258	18.4781	-0.200086	3
608	13.8437	22.9802	0.138904	3
610	12.5818	13.0999	-0.553541	3
611	12.3545	12.2907	0.00234965	3
613	13.2641	9.88641	-0.0825832	3
614	11.7336	12.0003	0.42201	3
616	10.2137	12.5782	0.199018	3
621	13.0472	15.384	-0.435085	3
622	13.9561	1.47814	-0.177246	3
623	10.901	11.2548	-0.106778	3
635	12.8517	3.05924	0.063882	3
639	13.8177	4.3791	0.262697	3
644	14.5547	7.0973	0.419969	3
649	11.7523	9.12911	-0.416592	3
660	14.3883	7.12383	-0.365408	3
664	11.6592	20.5902	0.17495	3
665	13.3291	8.86898	0.321521	3
667	13.3319	7.74701	-0.835993	3
668	13.5328	11.6774	-0.37336	3
682	13.2092	11.0782	0.782324	3
686	11.1563	19.1313	0.279975	3
689	11.4536	11.9157	-0.622244	3
690	14.9515	16.1127	-0.318357	3
692	11.429	6.06647	-0.113254	3
693	10.9297	5.99495	-0.338712	3
697	10.0274	18.8636	-0.369241	3
699	11.4326	8.93647	0.0644038	3
701	13.2315	12.8477	0.406918	3
703	10.5937	17.7131	-0.0480887	3
706	10.8835	22.0997	-0.470749	3
707	12.8512	16.9122	0.257867	3
713	10.9509	20.761	-0.166785	3
717	14.2711	6.00255	0.466625	3
721	10.799	19.1849	-0.659443	3
723	13.1598	3.27277	0.0602485	3
728	10.9469	18.3975	-0.384982	3
729	11.6939	4.56748	0.506508	3
730	10.8046	9.24746	-0.426489	3
733	14.7621	24.029	-0.517268	3
734	10.352	13.1216	-0.550771	3
739	14.6508	24.7025	-0.299937	3
744	12.3135	22.826	0.387498	3
745	12.6566	11.7368	0.905553	3
748	13.2767	11.0211	0.156784	3
749	13.2914	10.8889	-0.107538	3
756	14.984	12.1715	0.28293	3
763	11.4952	13.428	-0.443116	3
766	12.3993	23.2681	1.28836	3
768	14.9895	2.28269	-0.0346317	3
774	12.6249	12.416	-0.459738	3
775	13.0734	8.73633	-0.120147	3
786	12.8749	15.0001	-0.0390365	3
789	12.3007	4.27186	0.186629	3
791	13.2212	13.9561	0.300946	3
803	14.0796	20.9614	0.220056	3
804	14.3077	20.1891	0.28919	3
810	13.8645	22.9938	-0.467816	3
811	13.9981	22.8788	-0.0676022	3
812	13.3523	11.3825	0.518067	3
816	12.794	10.1001	-0.371584	3
818	12.8674	10.6194	-0.63577	3
819	11.4967	17.0396	0.241727	3
820	14.2543	11.8708	0.367868	3
821	10.5464	4.60064	0.561495	3
825	12.7746	2.56397	0.714224	3
826	12.7718	2.06585	0.350624	3
827	14.1058	23.2544	0.68184	3
829	13.1886	8.76044	-0.225915	3
837	13.2164	16.9628	0.33534	3
845	11.7103	13.4223	-0.132407	3
849	14.6967	7.24712	-0.0483012	3
850	12.9335	3.4174	0.741808	3
853	13.3153	6.96879	0.577745	3
854	13.1467	6.95938	-0.554484	3
856	10.4583	5.13701	0.10396	3
865	13.8003	18.1916	-0.0983653	3
866	12.1516	22.4645	0.547421	3
872	14.4783	6.18723	1.15963	3
875	10.5981	16.857	0.550747	3
891	10.4205	14.0214	0.543011	3
892	11.8585	9.23779	-0.319896	3
900	10.57	17.8782	-0.202666	3
907	12.9999	17.1457	-0.846478	3
920	13.9489	19.0241	-0.3617	3
921	12.1383	7.8738	0.0104093	3
922	13.3841	7.60334	-0.435666	3
923	12.5734	6.74384	1.01956	3
927	11.0486	19.611	-0.0896977	3
930	13.0201	6.98806	0.0262734	3
939	10.5299	13.1386	0.0638182	3
947	14.4992	11.4377	-0.433419	3
948	13.5119	12.3378	0.424959	3
949	10.2336	19.3593	0.423897	3
952	13.6803	11.334	-0.754269	3
953	11.9711	4.87401	-0.0904293	3
956	12.4446	13.0307	-0.121599	3
959	11.9712	14.7602	-0.727989	3
961	13.2831	24.9408	0.17628	3
963	10.2081	11.5495	0.348034	3
965	10.8438	18.009	-0.3605	3
970	10.3084	4.23242	-0.377882	3
974	12.1315	11.82	-0.0132644	3
980	12.0527	11.4734	0.0445654	3
981	11.7758	11.7275	-0.25289	3
2	17.5516	23.9028	0.268124	4
7	19.8348	15.507	-0.31461	4
15	18.5767	19.6338	-0.127947	4
21	17.6772	11.9828	-0.595259	4
27	19.5909	9.79537	-0.109435	4
34	19.1519	22.283	0.538844	4
35	16.1256	10.2921	-0.143131	4
37	19.2071	21.4243	0.766537	4
40	19.6748	12.9332	0.0910466	4
41	16.2886	19.413	-0.427948	4
42	19.5025	11.1004	-0.0860691	4
46	15.2835	22.5991	0.270677	4
50	16.3426	8.92307	0.538762	4
56	15.0626	24.5446	0.342249	4
58	17.2184	3.91189	0.0360295	4
64	18.9721	2.76016	-0.349964	4
65	16.0934	21.7001	-0.502759	4
67	18.6155	11.6225	0.49823	4
79	15.8845	8.59259	0.548828	4
95	18.5229	10.4428	0.675394	4
97	16.1075	12.878	0.696612	4
100	18.8082	14.2109	0.879625	4
102	18.8049	13.4219	0.0311483	4
109	19.7114	2.83165	-0.0363411	4
116	18.7438	22.4363	0.278925	4
122	15.9123	10.8435	-0.202382	4
123	18.4335	21.2976	-0.494859	4
126	19.3841	23.9747	1.00176	4
128	16.6527	13.1175	0.343709	4
129	18.5346	16.3783	0.49812	4
131	16.1356	23.1058	0.516372	4
134	15.0786	23.8139	0.682787	4
135	17.5252	11.8038	-0.50876	4
138	18.5626	3.31097	-0.498064	4
139	15.3727	3.64034	0.634468	4
140	18.0787	20.0899	-0.089693	4
141	16.5771	10.9901	-0.847076	4
142	17.5413	20.3474	-1.07323	4
149	19.6975	24.286	-0.0930892	4
150	19.703	5.49985	-0.502506	4
151	15.1742	2.10583	-0.254875	4
153	16.4131	18.2521	-0.0235247	4
157	16.3001	5.38812	0.0415782	4
164	16.8126	18.4481	0.243841	4
166	17.0337	22.7983	-0.461786	4
185	19.0099	17.6363	-0.110854	4
190	17.3831	21.8848	-0.0683498	4
196	16.2255	23.8409	0.0275162	4
197	19.8102	7.0972	-0.4099	4
201	19.5812	22.4343	-0.772741	4
202	16.2845	22.1201	-1.08723	4
207	15.0417	1.27721	0.189485	4
209	18.9865	11.2438	0.484575	4
211	16.7089	22.8313	0.425455	4
212	16.1918	13.3753	0.687545	4
214	17.6924	3.04079	0.146728	4
215	17.9902	20.7363	1.01673	4
220	16.2028	14.1825	-0.287698	4
225	15.0675	17.2885	-0.53761	4
232	19.4975	14.4917	0.430503	4
234	15.7513	7.70062	0.325405	4
236	19.8498	6.47448	-0.871723	4
238	17.1684	5.15571	-0.647956	4
239	15.9332	5.66588	-0.417291	4
241	15.8028	8.87061	-0.0250151	4
242	19.6805	14.996	-0.525548	4
253	17.2111	16.3475	0.101073	4
254	15.9959	6.50703	-0.407087	4
255	19.4895	22.6843	0.0737901	4
265	18.7598	22.8641	-0.981054	4
270	15.9463	17.7334	-1.06962	4
271	15.9433	11.5854	-0.352408	4
279	18.748	2.44478	-0.56962	4
281	17.8764	20.1528	0.656644	4
285	17.6121	3.69094	-0.231296	4
291	18.4263	15.0708	-0.318585	4
296	16.7119	9.62306	0.357789	4
300	19.6527	17.2643	-1.33617	4
304	16.7594	9.09301	-0.292463	4
309	18.8326	2.4646	-0.230932	4
311	17.0035	16.1441	0.486616	4
317	19.0396	11.0501	-0.603616	4
321	15.4841	5.66642	-0.0205707	4
329	16.0206	3.53498	-0.611672	4
336	18.8833	21.0241	-0.249765	4
343	15.0952	14.2106	-0.70015	4
344	15.1862	14.2826	-0.555223	4
351	19.5575	5.41708	0.464993	4
356	19.5647	12.9438	-0.148235	4
358	19.7781	21.2143	-0.456185	4
363	16.4953	19.1906	-1.12544	4
369	16.4643	5.20513	0.219969	4
375	19.6674	4.05509	0.543768	4
379	19.0506	21.439	0.14603	4
381	16.1835	14.665	0.0856521	4
386	16.7407	7.38666	0.0359747	4
389	16.3958	4.89058	-0.472892	4
392	15.0138	0.949887	0.0851029	4
394	17.8954	5.56033	0.961135	4
396	16.7808	2.98782	-0.198779	4
407	15.8171	15.5361	0.135526	4
409	19.6281	18.5991	0.463823	4
410	17.7267	11.9352	0.380284	4
414	15.1341	6.97185	-0.00978281	4
416	19.4824	5.06624	-0.243291	4
418	17.8536	23.6077	0.425707	4
425	18.529	3.62929	-0.410554	4
435	18.5608	21.9153	-0.564693	4
436	18.7639	4.63813	0.445393	4
442	18.0702	2.21094	-0.148383	4
447	15.4211	4.25297	-0.123498	4
453	19.8094	15.0494	-0.934593	4
458	19.4271	23.7656	-0.200158	4
461	15.7468	3.59905	0.237407	4
465	16.9249	16.3459	0.370078	4
468	15.8464	9.61643	0.559089	4
477	16.0974	21.339	-0.83934	4
479	19.9513	18.4892	-0.771304	4
484	15.5955	16.2988	-0.441924	4
485	19.9012	14.2055	-0.425294	4
486	15.1661	17.5409	0.357494	4
491	19.1096	2.229	-0.476089	4
492	19.5007	5.05597	0.278968	4
493	16.0514	4.88815	-0.0672813	4
497	15.4036	9.07757	0.385478	4
499	19.626	7.2265	-0.533987	4
500	18.2663	11.1576	0.363731	4
502	16.3075	8.61129	0.871557	4
504	15.3484	12.479	0.668974	4
505	18.4901	13.2003	-0.638353	4
506	16.1331	5.8945	0.0315113	4
507	19.0523	20.5945	-0.133576	4
508	19.1581	6.50884	-0.46456	4
513	17.7279	17.0659	0.0910111	4
520	15.9263	6.39975	1.26455	4
521	15.749	8.79594	-0.316094	4
526	17.8293	2.41259	-0.124944	4
528	19.484	17.966	0.0263887	4
533	18.5696	2.75612	-0.752601	4
534	18.3784	3.22415	-0.238828	4
539	15.4072	6.79227	-0.567464	4
541	15.3164	13.6934	0.442048	4
543	18.9385	22.077	-0.189477	4
551	15.8429	21.0612	0.279064	4
554	15.3882	12.6352	0.126149	4
558	19.7508	14.3299	-0.0661564	4
565	15.509	18.9059	0.232169	4
575	17.9449	2.85831	-0.0744616	4
576	15.8961	19.2625	0.686061	4
580	15.9129	16.6381	0.276591	4
581	19.72	17.2696	-0.230565	4
582	15.2369	23.4966	0.271494	4
585	15.2615	16.0003	0.424814	4
587	17.4115	3.67753	-0.169918	4
591	16.4919	11.773	0.85241	4
592	19.8539	17.0445	-0.424906	4
597	15.3574	1.24181	-0.193645	4
598	15.0919	1.78957	0.399664	4
603	17.0585	3.72947	-0.590928	4
605	16.0381	23.6515	0.482132	4
606	19.2141	20.2639	0.00302273	4
607	15.2964	6.13563	-0.555377	4
609	16.9676	3.74884	0.450788	4
615	19.944	13.6934	-0.510671	4
636	16.8834	2.61776	0.441536	4
640	19.0925	4.53064	0.0730163	4
657	19.9398	17.5539	0.859468	4
