Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
55	3.96581	16.7184	1.24344	2
77	2.57983	20.0598	-0.321117	2
78	3.14878	14.0644	0.192775	2
92	3.33166	21.1365	0.381425	2
96	2.99868	4.22417	0.311944	2
102	3.67625	22.8977	0.694733	2
128	4.16557	11.4824	-1.3342	2
130	4.69563	6.65091	0.338937	2
145	3.9872	4.02554	-0.812671	2
146	4.09688	16.0687	0.237937	2
170	3.53014	3.48677	-0.487319	2
176	2.92414	13.0094	0.0241242	2
188	3.18498	13.7823	0.544304	2
190	4.58533	24.6453	-0.817081	2
198	2.73932	14.5713	-0.703423	2
204	3.89472	15.2684	-0.308493	2
205	3.68118	10.6154	0.0374849	2
224	4.58289	12.262	0.72711	2
228	3.70765	22.7667	-0.457092	2
238	3.91787	14.9226	-0.20494	2
240	3.17777	22.0392	0.0249023	2
241	4.60801	18.0794	0.834207	2
263	4.94261	16.4892	0.805623	2
265	3.60332	16.99	0.328789	2
270	4.40663	22.769	0.220065	2
271	3.14133	15.3881	-0.62925	2
274	2.63788	19.2787	-0.117083	2
281	3.64231	13.2762	-0.057777	2
290	2.81757	18.5931	-0.529577	2
305	2.66375	21.9193	-1.10957	2
317	3.57437	7.85133	-0.0591045	2
325	3.76601	20.6544	0.441481	2
327	3.77324	20.5823	0.418818	2
328	4.00322	11.0927	0.456896	2
345	3.6092	21.2067	-0.535393	2
347	3.11139	19.6192	-0.532979	2
352	4.92599	5.05439	-0.338927	2
364	3.00605	17.3255	-0.115281	2
372	4.54881	23.1061	-0.0775417	2
373	4.42843	7.17719	-0.0324996	2
406	4.81177	22.5669	-1.00539	2
408	4.51083	15.0124	-0.426387	2
428	4.3591	15.809	-0.984319	2
429	3.44343	3.55328	0.246002	2
433	3.93364	3.95592	-0.638178	2
440	2.61349	5.34194	-0.743208	2
447	2.83291	7.44801	0.356395	2
458	3.83155	17.5241	-0.262799	2
463	3.06557	18.464	-0.104407	2
466	3.16486	7.3355	-0.41897	2
472	3.07148	13.8107	-0.0431118	2
478	4.27569	10.7568	0.362717	2
479	3.7591	22.4374	0.476267	2
484	3.91791	3.27301	0.248772	2
489	2.67527	24.5565	-1.23563	2
500	3.50337	13.3008	-0.00902316	2
501	4.85214	20.6084	-0.479706	2
524	3.7135	23.5829	-0.174704	2
526	3.07498	14.8935	-0.593245	2
538	2.56494	21.9809	0.0537195	2
543	4.84854	10.4538	-0.39233	2
544	4.48609	10.5805	0.0602283	2
554	3.30747	14.1487	-1.74994	2
572	3.60859	3.74471	0.208303	2
576	3.79385	20.7331	0.822458	2
591	4.11229	23.8648	0.626569	2
610	4.08294	22.7458	0.751639	2
654	4.35612	17.6755	-0.515868	2
671	2.65927	18.3119	-0.112142	2
683	4.34616	16.1974	-0.16439	2
711	3.26069	4.39394	0.776628	2
717	3.83646	10.3361	-0.264728	2
721	4.18984	15.0188	-0.168387	2
722	3.7865	15.7878	0.0312964	2
744	4.50948	16.9639	0.335931	2
753	2.69503	4.0009	-0.446169	2
772	4.91567	18.2222	0.277447	2
781	3.21975	7.15657	0.458181	2
788	2.90833	12.4257	-0.044799	2
803	2.91911	13.8609	-0.505423	2
809	3.79512	22.7486	0.233899	2
833	3.64758	20.596	-0.117738	2
844	3.49042	4.12622	0.0645881	2
845	3.6499	4.23652	-0.0607152	2
846	3.13373	14.8244	-0.133274	2
856	3.09687	20.152	-0.00742421	2
860	2.5314	12.1838	0.240731	2
892	4.52056	16.7691	0.583587	2
901	3.29385	21.3868	-0.357226	2
903	4.5858	21.1424	0.323837	2
906	4.09073	23.356	-0.681031	2
919	4.00812	3.9134	-0.579842	2
925	4.69492	22.5972	0.0734208	2
928	3.03287	15.2894	0.388686	2
929	3.05219	4.99865	0.665693	2
934	4.56369	11.1636	0.502588	2
944	4.77636	14.6047	-0.0156213	2
956	2.98036	18.924	0.247179	2
957	2.99658	18.9803	-0.198719	2
966	3.23359	14.0577	0.402562	2
967	3.04645	13.7948	-0.622009	2
972	4.00493	17.6225	0.167771	2
996	3.18481	21.9021	0.457583	2
1018	4.90588	24.8448	0.213838	2
1032	3.19865	4.23677	0.249661	2
1036	3.18094	13.0382	-0.264555	2
1040	4.62227	16.2432	0.193067	2
1044	3.2072	3.85899	-1.08152	2
1049	3.40512	3.5622	-0.898153	2
9	5.5241	17.1447	0.170079	3
17	7.46792	2.40031	-0.0708713	3
32	5.29728	7.04488	0.373027	3
59	7.22462	10.4511	0.000327282	3
69	6.79195	9.97512	0.00734337	3
70	7.43284	20.3305	-0.0892871	3
72	6.92295	17.9106	-0.0762444	3
79	5.28853	20.9962	0.267835	3
125	5.38196	4.4068	0.00668577	3
139	7.39432	5.35862	-0.08358	3
140	6.57189	7.25168	-0.0223038	3
144	7.23317	24.5331	-0.484113	3
155	6.46492	17.284	-0.821348	3
163	6.1081	7.45889	-0.299712	3
178	5.22533	6.57237	0.327107	3
216	5.43274	18.9399	-0.700781	3
221	5.69256	6.22068	0.129624	3
222	6.83081	23.91	0.253187	3
227	5.15192	7.25147	-0.896347	3
236	5.02169	5.63716	0.116926	3
246	7.21977	10.6098	-0.968296	3
248	5.16766	3.18557	0.296996	3
256	5.04536	24.3887	-0.27398	3
266	6.65486	6.73679	0.64192	3
285	6.62611	11.5411	0.140367	3
303	5.53387	23.987	0.342558	3
307	6.22173	19.1995	0.67196	3
335	5.9249	20.9265	0.0154853	3
343	5.78531	23.4146	-0.225072	3
348	6.10997	19.9453	0.290307	3
371	5.46166	19.4258	-0.882091	3
383	6.27573	7.6583	0.347355	3
388	5.8732	22.8041	0.052122	3
389	6.14218	5.9255	-0.569346	3
396	7.09733	9.49852	0.276344	3
421	5.18954	18.0529	-0.335548	3
422	5.44931	12.3687	-0.340472	3
431	6.85588	9.08894	-0.035826	3
435	5.36233	18.6007	-0.360322	3
459	7.18705	22.0237	-0.405969	3
504	5.64057	6.10343	-0.122345	3
506	6.17686	12.065	1.03014	3
530	5.50535	23.0839	0.159699	3
534	6.09101	19.9921	0.13643	3
535	7.0675	17.7241	-0.148939	3
550	7.46144	4.85476	-0.443291	3
552	6.22675	21.9593	-0.0275681	3
571	5.49863	12.3713	-0.124102	3
581	5.52035	16.6006	-0.659676	3
586	6.8059	6.62802	-0.233209	3
587	6.5404	6.45886	0.549807	3
598	7.1794	3.9459	-0.374361	3
618	5.65854	19.0254	-0.153548	3
624	6.17714	18.9449	0.891468	3
661	7.44939	16.911	-0.806015	3
666	7.14511	2.57906	-0.49612	3
669	7.40212	3.8303	-0.262348	3
676	5.24723	17.0218	-0.23434	3
693	6.84479	8.75562	0.961855	3
704	6.40946	9.38588	1.33776	3
710	5.92907	7.41663	0.425582	3
713	7.19443	9.59976	0.0475748	3
714	6.54263	9.5258	0.0819894	3
729	5.49373	18.4867	-0.209127	3
739	5.37329	19.7241	-0.947159	3
760	7.30535	22.1912	-0.0400206	3
770	7.43976	2.70621	-0.103348	3
785	6.57997	22.1365	0.53983	3
790	5.3703	16.8284	-0.0168709	3
798	5.10313	7.23101	0.595512	3
811	5.10747	5.36518	-0.493519	3
812	5.13901	6.13328	-1.27938	3
827	6.11978	11.3345	0.0294111	3
839	6.93767	18.9581	-0.306205	3
840	6.04852	21.0715	0.246401	3
855	5.73341	18.0448	-0.732443	3
859	7.14771	17.1227	0.574165	3
868	6.54408	11.557	-0.0925043	3
874	5.65753	23.074	0.234827	3
886	5.89195	9.64176	0.0294275	3
902	5.1264	20.0991	-0.969838	3
907	6.11112	22.8416	-1.00763	3
911	7.45863	4.49537	-0.321345	3
930	5.50337	23.6857	0.227291	3
955	5.6244	6.50169	0.0349245	3
961	6.38957	21.8889	-0.294779	3
975	5.38913	16.5135	-0.285331	3
994	5.10338	17.9805	0.589172	3
1002	6.54421	7.28324	-0.780981	3
1038	5.21854	12.1549	-0.276848	3
1039	5.68141	12.4583	0.855805	3
21	9.69733	16.8104	-0.419542	4
38	8.4995	9.07717	-0.175003	4
56	7.85796	15.4942	0.140503	4
58	8.60864	23.8397	-0.227476	4
76	8.83715	9.59819	0.155833	4
82	8.23692	2.21214	0.0658952	4
97	7.86261	10.9219	-1.37087	4
99	8.97898	18.1133	0.0775024	4
117	8.98842	3.19212	0.321382	4
127	9.86516	9.5314	0.58675	4
135	7.91901	20.1448	-0.0748015	4
142	8.5369	8.56504	0.611153	4
154	8.56792	21.9823	-0.772651	4
171	8.74145	2.95675	-0.208984	4
186	8.58548	21.5472	-0.0756515	4
191	8.34761	19.0545	0.0198381	4
194	8.28636	4.27106	-0.0146945	4
206	8.06986	15.6721	0.7186	4
215	8.90591	4.8018	0.282278	4
223	9.45581	5.35243	0.341286	4
232	7.75541	3.53857	0.319964	4
234	9.51299	11.7431	0.197717	4
257	8.70245	3.7872	0.399775	4
260	8.64413	24.465	-1.25673	4
262	9.01678	21.0983	0.120307	4
277	7.89508	4.78513	0.306895	4
282	8.87811	3.78451	0.255382	4
291	7.83127	17.6491	0.0834729	4
294	7.70916	21.9431	-0.549023	4
299	9.78656	4.81298	0.0389705	4
308	8.42187	5.01812	-0.443547	4
311	8.63729	23.8503	-0.0769758	4
333	7.74575	5.50938	-0.0684974	4
356	9.06156	23.0848	0.239541	4
358	9.5493	10.0041	0.0145085	4
359	9.75539	7.8963	-0.410534	4
381	8.27751	3.68126	0.121288	4
402	7.73494	7.11866	-0.179682	4
409	8.93805	4.29167	-0.358228	4
410	7.72501	10.9496	0.791874	4
418	7.64495	16.6004	0.116767	4
420	7.84283	24.9081	-0.0730644	4
425	8.45727	8.13865	0.593035	4
436	9.81774	18.9221	-0.5778	4
437	8.03536	19.9692	-0.261086	4
443	8.27809	18.7041	-0.137764	4
457	9.09623	24.8834	0.411974	4
477	8.12082	16.3928	-0.0300644	4
537	8.56717	16.9619	-0.596961	4
548	9.42998	16.495	0.618375	4
561	9.27493	23.0025	0.092133	4
580	9.68873	17.3922	-0.153582	4
589	9.45145	19.1302	-0.156515	4
613	9.56154	5.51749	-0.170367	4
614	9.97735	17.5617	-0.385275	4
616	8.19012	23.0964	0.596228	4
628	7.9173	17.6611	-0.564035	4
648	9.78313	10.5444	-0.870436	4
679	9.51571	23.3102	-0.843275	4
681	9.21619	10.3596	-0.372378	4
701	8.34188	1.70936	-0.234286	4
702	7.75109	1.92695	-0.619982	4
705	9.67942	4.36263	-0.543164	4
718	9.05851	3.70896	0.20818	4
726	8.84325	8.23481	0.711487	4
735	8.56072	17.6867	-0.472004	4
755	8.51805	19.2831	-0.292454	4
773	9.99496	9.38768	-1.11338	4
793	7.82643	23.0719	0.345391	4
808	7.68541	10.8744	0.50861	4
834	9.35821	22.9502	0.273735	4
877	9.36323	5.75001	-0.559495	4
900	9.67286	16.7782	-0.965281	4
914	7.63978	15.7935	0.0196172	4
920	9.50977	5.93827	-0.36381	4
936	9.33922	24.4551	-0.0688023	4
963	7.81473	21.6158	0.175888	4
979	9.31491	5.21432	0.618848	4
997	7.57946	21.975	-0.43207	4
1007	8.84187	3.08636	0.708879	4
1014	8.00169	5.35348	1.64151	4
1041	9.57422	4.07008	-0.0344944	4
1048	7.64039	16.77	0.827541	4
7	11.9365	4.03862	-0.526078	5
13	11.5113	6.92408	0.0372843	5
18	12.1131	5.26913	-0.107811	5
35	10.2808	5.97088	0.725489	5
71	11.3927	2.47839	-0.376853	5
86	11.805	16.7456	-0.0278846	5
93	10.3565	17.6843	0.455803	5
100	10.4291	11.5481	-0.597513	5
151	10.9395	13.3233	0.464287	5
153	11.0244	13.3239	0.801753	5
179	12.2248	13.4761	0.388726	5
211	11.154	7.80641	0.220573	5
218	10.931	14.7144	0.228365	5
231	12.3193	9.06079	-0.588921	5
243	10.8958	6.70688	-0.0664494	5
247	11.7018	15.6605	0.0316452	5
254	11.8567	22.6962	-0.0720328	5
261	10.541	6.83181	0.316488	5
273	10.1441	3.1124	0.32628	5
280	11.4734	3.37188	0.181715	5
284	11.339	10.5958	0.615185	5
288	11.0454	12.1435	-0.837592	5
292	11.8774	1.2175	0.906762	5
304	11.612	12.5482	0.256525	5
306	11.5331	14.2711	-0.343207	5
310	11.9299	21.717	0.327662	5
315	11.6731	23.2017	-0.238547	5
336	10.0026	14.2224	-0.811265	5
338	12.2521	0.415073	1.08361	5
339	11.6674	2.3834	-0.241511	5
349	10.9667	7.00505	-0.292571	5
350	10.8076	14.0825	0.723812	5
353	10.4906	9.50572	-0.365405	5
355	11.7044	22.0806	0.887898	5
367	11.7684	11.3642	0.0633886	5
368	11.982	11.7988	-0.517967	5
387	10.9462	15.7661	-0.793031	5
398	10.2314	18.6494	0.0618031	5
405	10.1166	13.427	-0.670447	5
419	10.6026	0.315823	0.0337892	5
427	11.9989	17.2701	-0.277677	5
448	11.7349	1.71163	0.546532	5
452	11.9613	22.9667	0.0998025	5
464	12.3903	8.30304	0.276863	5
490	12.0628	0.443303	-0.523962	5
495	12.2825	14.7639	0.404898	5
508	11.0439	11.0731	0.328222	5
522	11.6506	12.7222	-0.34694	5
528	11.0875	12.204	-0.545306	5
532	12.087	17.0	0.414825	5
539	11.8168	5.47178	0.0182803	5
568	11.854	10.5548	0.104033	5
583	11.5006	22.3472	0.691393	5
593	11.3452	0.387391	0.6246	5
601	11.6568	1.8266	-0.448167	5
604	10.1745	5.69197	-0.730828	5
615	10.188	5.41796	-0.217652	5
619	10.7722	9.2293	-0.544128	5
620	11.4624	12.9311	-0.321434	5
621	12.0861	12.3661	-1.13164	5
646	10.5814	11.4139	-0.613175	5
647	11.1014	13.4273	-0.0655943	5
649	11.9535	11.8232	-0.296412	5
652	11.9148	21.6854	-0.345804	5
665	11.1871	6.44649	0.106166	5
670	10.9766	14.8945	-0.317972	5
675	10.5916	11.5117	0.145675	5
677	12.2922	22.8771	-0.960437	5
686	11.6962	9.5845	-0.124172	5
687	11.3182	14.5752	-0.00390102	5
692	11.7297	1.05065	-0.398216	5
694	12.0253	15.4405	-0.0911585	5
730	10.3729	11.3311	-0.367423	5
736	12.0676	2.3304	0.190836	5
737	11.519	23.1843	-1.00952	5
743	12.0055	8.11945	0.600593	5
754	11.7383	14.278	0.203633	5
797	11.6728	12.548	-0.262585	5
799	11.3502	13.9587	0.050109	5
825	11.4658	15.308	0.246199	5
851	11.1981	14.5527	0.0180599	5
893	10.1317	10.177	1.30272	5
905	10.9121	6.64645	0.148144	5
908	11.9539	8.60631	-0.831557	5
910	11.7287	22.3768	0.212452	5
924	11.87	15.399	-0.509127	5
937	11.53	15.5393	-0.419885	5
942	11.8407	3.3511	0.562169	5
945	12.4141	22.6942	-0.551154	5
946	11.6456	23.17	-0.225254	5
948	12.1933	1.49224	0.81165	5
960	10.8649	6.30005	0.443282	5
973	11.9009	23.2709	-0.958333	5
986	10.5907	14.5012	0.0663997	5
992	11.7509	1.10436	-0.172567	5
995	12.2503	7.06095	0.123403	5
1010	11.5292	7.38973	0.297735	5
1031	12.2001	13.0711	0.123262	5
1043	11.7036	12.458	0.978345	5
2	14.5935	21.7711	0.483397	6
4	13.4294	17.695	0.0682978	6
5	12.5089	8.67231	0.276132	6
6	14.8291	13.3198	0.0676504	6
8	13.2188	3.93309	-0.533233	6
14	14.4398	15.865	0.0185023	6
24	12.738	15.1428	-0.74045	6
42	14.2422	19.2864	0.427918	6
46	13.1125	6.20473	-1.198	6
47	14.5874	17.6956	-0.299103	6
62	13.9151	2.85198	0.365379	6
68	12.9647	10.9927	-0.181238	6
89	14.7924	20.5719	-0.35513	6
103	14.0562	11.3745	0.145364	6
106	13.8498	9.41041	-0.264492	6
114	14.1862	0.515136	0.587693	6
115	14.7589	16.6853	0.60828	6
119	14.9151	0.496625	-0.756502	6
124	12.5939	3.39583	-0.160675	6
134	13.6603	12.225	-0.0562297	6
143	12.5871	10.7355	0.322474	6
166	12.7035	1.4623	-0.383541	6
181	12.589	7.16818	-0.389686	6
184	13.7387	8.98301	0.209492	6
259	13.0422	17.0988	-0.0693582	6
268	14.3092	13.6589	0.488225	6
275	14.5945	0.157677	-0.402308	6
278	14.0732	6.03033	0.562261	6
289	14.172	21.7563	0.982291	6
300	14.2276	6.96252	-0.364467	6
301	14.0756	6.49068	0.552978	6
337	13.9412	21.6274	0.741462	6
346	13.5681	15.579	-0.227176	6
362	13.9681	18.6238	0.767385	6
363	13.9404	13.9364	-0.162526	6
366	12.5943	3.95604	-0.330008	6
378	12.9634	15.3805	-0.141616	6
386	14.152	20.0715	-0.278824	6
407	14.1245	23.1613	0.104165	6
415	14.1509	3.41806	-1.17194	6
444	12.7904	16.5224	0.473265	6
453	14.1885	9.16494	-0.120859	6
465	12.6015	11.4218	-0.238651	6
471	14.1502	16.098	-0.0325482	6
475	12.7335	3.95437	-1.04936	6
476	12.8095	3.79656	0.0641782	6
480	13.5829	21.3371	0.190394	6
487	12.7898	5.49709	-0.728443	6
493	14.0623	3.95276	-0.25313	6
494	13.7244	4.60061	-0.257775	6
497	14.5867	11.5729	0.754869	6
519	13.8134	12.625	-0.0704367	6
582	13.7407	10.5274	-0.986738	6
592	14.1786	19.5861	-0.723125	6
594	13.9618	6.62301	-0.380841	6
595	12.6931	11.0404	0.310682	6
603	12.5818	7.65502	0.189565	6
608	13.9461	18.7449	0.364194	6
630	13.5435	11.6306	0.45139	6
631	13.233	11.8204	1.18004	6
634	14.348	17.7582	-0.93799	6
641	14.3032	21.866	0.125029	6
658	13.8458	6.12478	-0.670559	6
662	13.3314	8.9421	-0.00376055	6
682	14.4597	0.361533	0.320169	6
720	14.09	9.51818	-0.187926	6
740	13.1823	4.13765	0.0203772	6
741	13.0616	3.72874	0.0445381	6
746	14.2868	20.4561	-0.311838	6
763	13.7797	23.657	0.120762	6
786	12.7646	14.8015	0.0477033	6
787	12.8227	14.6398	0.0508443	6
792	14.4609	13.5213	0.158041	6
802	13.8824	4.0862	0.32732	6
805	14.1276	22.9236	-0.209106	6
813	12.6845	16.6585	0.826061	6
820	14.8987	20.2327	0.620764	6
843	14.4929	17.9475	-0.154553	6
861	14.8481	0.236025	0.0496517	6
884	13.1356	15.1756	0.479752	6
890	13.6413	12.2083	0.045419	6
912	14.4192	22.1465	-0.576158	6
923	14.8905	6.0672	0.433651	6
953	14.3933	17.673	-0.977499	6
954	14.6292	19.4243	0.110462	6
964	13.2418	21.0078	0.37425	6
978	13.9089	20.5692	0.0153504	6
984	13.3112	3.49786	-0.912146	6
985	13.0839	3.42511	-0.610167	6
988	12.9155	17.0132	-0.325069	6
990	13.9334	9.03633	-0.155203	6
999	13.3372	8.56025	0.607752	6
1000	13.503	8.98957	0.779502	6
1001	14.0665	10.8232	0.281582	6
1005	13.4242	11.9765	-0.481154	6
1006	13.0445	11.2975	-0.268728	6
1022	12.5005	15.0967	0.240875	6
1030	13.4777	16.1785	-0.347919	6
1042	13.5223	12.2836	0.281139	6
1045	13.8781	11.1408	-0.244853	6
12	15.5568	12.2192	0.652406	7
15	16.4131	20.5767	-0.127851	7
19	15.1787	20.9108	-0.175072	7
37	17.3349	12.5891	0.343743	7
40	16.0147	11.8864	0.193545	7
44	17.0271	6.08066	-0.131631	7
66	16.8616	14.0392	-1.03442	7
74	15.748	4.87394	0.229421	7
81	15.895	4.79738	0.0602235	7
83	16.4368	1.92891	-0.446903	7
87	16.4158	4.153	-0.864298	7
104	16.2566	12.9274	-0.133883	7
105	15.2443	2.43622	0.364573	7
112	17.3863	15.277	-0.5778	7
129	15.447	0.0403146	-0.715053	7
133	17.1904	0.217095	-0.193679	7
149	17.4809	17.3663	-0.19389	7
159	15.9521	20.9471	0.680659	7
164	16.1809	21.3304	0.749472	7
201	16.9041	10.4658	-0.822103	7
217	16.8256	6.46947	0.276082	7
226	15.1825	22.9459	0.342991	7
250	15.0211	19.8367	0.385453	7
252	15.2354	6.96719	0.0611866	7
302	17.149	13.1674	-0.661671	7
309	16.6758	10.2983	-0.332217	7
312	17.3675	22.5867	-0.649168	7
314	16.658	14.1554	-0.316983	7
316	16.5295	21.1505	-0.642344	7
321	17.034	13.5231	0.378459	7
334	15.5253	1.65009	1.42012	7
342	16.6664	23.506	0.265885	7
351	15.4459	1.48726	0.779334	7
360	15.9719	3.0318	0.63325	7
384	15.9298	13.2083	1.07904	7
385	15.9627	12.9016	-0.328819	7
390	16.4638	21.3392	-0.187544	7
395	17.1346	6.7177	-0.855155	7
399	15.4851	2.01132	-0.470546	7
423	16.4583	11.3857	0.269494	7
432	16.2872	16.9677	-0.324261	7
445	17.2746	1.40892	0.479611	7
450	15.092	2.2828	-0.337558	7
455	16.3598	6.41699	-0.68923	7
456	15.8277	6.30069	0.200329	7
485	17.4841	2.07654	0.604502	7
491	16.5893	1.34902	-0.337557	7
503	16.6881	22.7756	0.167175	7
510	16.7891	23.7392	0.0867486	7
513	16.3294	0.701193	-0.521767	7
523	15.5114	19.543	0.370468	7
536	15.6944	11.879	-0.0640656	7
541	15.0031	3.04771	-0.224544	7
553	17.1329	10.3264	-0.74713	7
562	17.348	19.9606	-0.753241	7
564	15.0378	11.7295	-0.229083	7
574	16.0377	18.7756	0.472516	7
585	15.2836	17.5125	-0.00728839	7
590	16.0909	20.1904	-0.48284	7
602	15.936	23.1449	-0.219342	7
629	16.2251	0.587118	0.0874452	7
632	16.5012	3.49374	-0.376158	7
657	15.6594	17.0366	0.226012	7
659	17.2302	11.4969	0.0988717	7
667	17.0798	1.81533	0.980176	7
668	15.7309	15.8029	0.258039	7
674	16.3233	6.57013	0.205803	7
680	16.6131	12.9314	0.881518	7
703	15.2261	20.5384	0.33624	7
707	17.0077	11.5919	-0.205581	7
725	16.007	18.3546	0.220621	7
727	15.4071	11.9189	-0.32559	7
745	16.4904	21.4173	-0.84515	7
757	15.3375	11.1222	0.257347	7
758	16.7683	13.1933	-0.39798	7
761	16.1732	6.58235	0.121739	7
768	15.3394	18.9131	-0.957097	7
780	16.1503	20.215	-0.50494	7
783	17.1621	13.9996	-0.264775	7
784	16.2978	13.8271	0.362918	7
789	17.262	12.8407	0.107166	7
801	16.297	1.82203	0.41193	7
819	17.0248	15.8183	-0.195277	7
831	15.2343	22.5123	-0.326479	7
832	15.4955	1.2503	0.504232	7
848	15.7899	12.3681	-0.140724	7
854	17.3003	0.181441	0.0495913	7
858	16.8582	20.3449	0.110165	7
875	17.0575	12.6	0.285312	7
876	17.0032	13.3541	-0.0884508	7
878	17.0096	10.8699	-0.217786	7
879	17.2061	11.37	0.387122	7
889	17.3498	20.8892	-0.19792	7
891	17.4221	15.1955	0.226281	7
939	15.6238	1.21424	0.032547	7
943	16.3624	6.60681	0.116732	7
959	16.9501	10.8106	0.26574	7
965	15.7249	18.8847	0.859384	7
968	17.03	21.9072	0.0242295	7
