Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
447	2.83291	7.44801	0.356395	1
458	3.83155	17.5241	-0.262799	1
460	0.78482	11.6088	-0.248684	1
462	1.30207	4.46098	-0.158991	1
463	3.06557	18.464	-0.104407	1
466	3.16486	7.3355	-0.41897	1
469	1.24721	9.46693	-0.0347734	1
472	3.07148	13.8107	-0.0431118	1
478	4.27569	10.7568	0.362717	1
479	3.7591	22.4374	0.476267	1
481	0.980074	4.5773	0.548991	1
484	3.91791	3.27301	0.248772	1
489	2.67527	24.5565	-1.23563	1
496	1.36169	8.03346	0.237333	1
498	0.708187	11.8625	1.15316	1
499	0.372712	11.9018	-0.107786	1
500	3.50337	13.3008	-0.00902316	1
501	4.85214	20.6084	-0.479706	1
512	1.67057	18.7078	-0.194113	1
524	3.7135	23.5829	-0.174704	1
526	3.07498	14.8935	-0.593245	1
527	0.593766	8.25644	0.0842757	1
531	1.79376	3.22291	-0.29742	1
538	2.56494	21.9809	0.0537195	1
540	2.06953	11.296	-0.417807	1
543	4.84854	10.4538	-0.39233	1
544	4.48609	10.5805	0.0602283	1
551	1.98299	21.6031	0.709596	1
554	3.30747	14.1487	-1.74994	1
557	1.29513	16.3351	-0.0953365	1
559	1.04105	19.9413	0.0955617	1
563	0.652961	10.1872	0.519584	1
565	1.92485	4.77844	0.160182	1
567	0.584175	18.8381	-1.25563	1
572	3.60859	3.74471	0.208303	1
576	3.79385	20.7331	0.822458	1
579	2.10796	19.418	0.207168	1
588	0.833645	7.11033	0.268764	1
591	4.11229	23.8648	0.626569	1
600	0.593877	22.1462	-0.339029	1
605	2.25378	5.53384	0.247746	1
607	1.75821	21.7261	-0.253916	1
609	0.43626	6.47037	0.227678	1
610	4.08294	22.7458	0.751639	1
622	2.02559	19.1126	-0.438822	1
627	1.2167	10.588	0.00463456	1
645	2.37177	6.89443	-1.09919	1
651	0.46354	10.4615	-1.0684	1
653	1.53883	5.85516	-0.232911	1
654	4.35612	17.6755	-0.515868	1
664	1.07756	19.7928	0.141912	1
671	2.65927	18.3119	-0.112142	1
683	4.34616	16.1974	-0.16439	1
684	1.46944	10.222	-0.0397848	1
688	1.21106	23.1023	-0.255818	1
690	0.240677	18.7773	0.111694	1
706	0.089735	18.5572	0.202065	1
708	2.07085	20.5974	-0.0592162	1
711	3.26069	4.39394	0.776628	1
712	0.868458	22.6904	-0.701768	1
717	3.83646	10.3361	-0.264728	1
721	4.18984	15.0188	-0.168387	1
722	3.7865	15.7878	0.0312964	1
733	1.82278	8.95155	-0.121736	1
734	1.20433	22.0691	0.0387253	1
744	4.50948	16.9639	0.335931	1
747	2.47106	3.54357	-0.705447	1
751	2.4831	12.9438	-0.157379	1
753	2.69503	4.0009	-0.446169	1
764	2.26925	20.1661	-0.726114	1
765	1.32666	17.5775	0.229679	1
766	2.2503	17.9872	0.218359	1
771	0.760407	7.94786	0.305855	1
772	4.91567	18.2222	0.277447	1
775	0.502324	5.76352	-0.189237	1
776	1.23694	20.2719	-0.329176	1
777	1.46595	19.5604	0.232507	1
778	1.49683	20.1686	0.134972	1
781	3.21975	7.15657	0.458181	1
782	1.51157	6.83285	-0.0527212	1
788	2.90833	12.4257	-0.044799	1
795	0.493818	7.69389	-0.435397	1
803	2.91911	13.8609	-0.505423	1
809	3.79512	22.7486	0.233899	1
815	0.296647	17.8201	-0.252625	1
822	2.02376	19.043	0.247204	1
824	2.00213	20.3934	0.0965793	1
833	3.64758	20.596	-0.117738	1
838	0.695566	8.04234	-0.321897	1
844	3.49042	4.12622	0.0645881	1
845	3.6499	4.23652	-0.0607152	1
846	3.13373	14.8244	-0.133274	1
847	1.60785	11.2294	-1.12501	1
852	2.44096	22.3631	0.181771	1
856	3.09687	20.152	-0.00742421	1
857	2.2405	22.1318	-0.268783	1
860	2.5314	12.1838	0.240731	1
866	1.69959	19.7118	0.243562	1
880	1.95664	19.8323	-1.19978	1
887	0.923843	9.83867	0.0567484	1
892	4.52056	16.7691	0.583587	1
896	1.39904	22.8911	0.864442	1
897	1.33581	22.8112	0.131576	1
899	1.50269	6.01592	-0.135819	1
901	3.29385	21.3868	-0.357226	1
903	4.5858	21.1424	0.323837	1
906	4.09073	23.356	-0.681031	1
915	0.604589	18.8313	0.44194	1
919	4.00812	3.9134	-0.579842	1
925	4.69492	22.5972	0.0734208	1
928	3.03287	15.2894	0.388686	1
929	3.05219	4.99865	0.665693	1
933	1.5908	2.41367	-0.65204	1
934	4.56369	11.1636	0.502588	1
938	1.54278	1.5415	-0.0244736	1
944	4.77636	14.6047	-0.0156213	1
956	2.98036	18.924	0.247179	1
957	2.99658	18.9803	-0.198719	1
958	2.11824	10.6776	0.62004	1
966	3.23359	14.0577	0.402562	1
967	3.04645	13.7948	-0.622009	1
970	1.3471	7.75376	-0.0609253	1
972	4.00493	17.6225	0.167771	1
976	0.593125	19.9191	0.27591	1
981	0.50421	8.4598	-0.599353	1
982	0.730462	5.85877	-0.24517	1
989	2.1936	22.4948	0.291462	1
996	3.18481	21.9021	0.457583	1
998	2.25788	5.259	0.307218	1
1004	0.481218	11.0875	-0.524256	1
1008	1.097	19.3748	-0.089057	1
1011	1.26337	17.5566	0.474012	1
1018	4.90588	24.8448	0.213838	1
1023	0.190799	18.4409	0.2881	1
1032	3.19865	4.23677	0.249661	1
1033	1.17896	18.4138	0.380971	1
1034	1.13618	10.4253	-0.672425	1
1036	3.18094	13.0382	-0.264555	1
1040	4.62227	16.2432	0.193067	1
1044	3.2072	3.85899	-1.08152	1
1049	3.40512	3.5622	-0.898153	1
1051	2.06481	18.6991	-0.134726	1
9	5.5241	17.1447	0.170079	2
17	7.46792	2.40031	-0.0708713	2
21	9.69733	16.8104	-0.419542	2
32	5.29728	7.04488	0.373027	2
38	8.4995	9.07717	-0.175003	2
56	7.85796	15.4942	0.140503	2
58	8.60864	23.8397	-0.227476	2
59	7.22462	10.4511	0.000327282	2
69	6.79195	9.97512	0.00734337	2
70	7.43284	20.3305	-0.0892871	2
72	6.92295	17.9106	-0.0762444	2
76	8.83715	9.59819	0.155833	2
79	5.28853	20.9962	0.267835	2
82	8.23692	2.21214	0.0658952	2
97	7.86261	10.9219	-1.37087	2
99	8.97898	18.1133	0.0775024	2
117	8.98842	3.19212	0.321382	2
125	5.38196	4.4068	0.00668577	2
127	9.86516	9.5314	0.58675	2
135	7.91901	20.1448	-0.0748015	2
139	7.39432	5.35862	-0.08358	2
140	6.57189	7.25168	-0.0223038	2
142	8.5369	8.56504	0.611153	2
144	7.23317	24.5331	-0.484113	2
154	8.56792	21.9823	-0.772651	2
155	6.46492	17.284	-0.821348	2
163	6.1081	7.45889	-0.299712	2
171	8.74145	2.95675	-0.208984	2
178	5.22533	6.57237	0.327107	2
186	8.58548	21.5472	-0.0756515	2
191	8.34761	19.0545	0.0198381	2
194	8.28636	4.27106	-0.0146945	2
206	8.06986	15.6721	0.7186	2
215	8.90591	4.8018	0.282278	2
216	5.43274	18.9399	-0.700781	2
221	5.69256	6.22068	0.129624	2
222	6.83081	23.91	0.253187	2
223	9.45581	5.35243	0.341286	2
227	5.15192	7.25147	-0.896347	2
232	7.75541	3.53857	0.319964	2
234	9.51299	11.7431	0.197717	2
236	5.02169	5.63716	0.116926	2
246	7.21977	10.6098	-0.968296	2
248	5.16766	3.18557	0.296996	2
256	5.04536	24.3887	-0.27398	2
257	8.70245	3.7872	0.399775	2
260	8.64413	24.465	-1.25673	2
262	9.01678	21.0983	0.120307	2
266	6.65486	6.73679	0.64192	2
277	7.89508	4.78513	0.306895	2
282	8.87811	3.78451	0.255382	2
285	6.62611	11.5411	0.140367	2
291	7.83127	17.6491	0.0834729	2
294	7.70916	21.9431	-0.549023	2
299	9.78656	4.81298	0.0389705	2
303	5.53387	23.987	0.342558	2
307	6.22173	19.1995	0.67196	2
308	8.42187	5.01812	-0.443547	2
311	8.63729	23.8503	-0.0769758	2
333	7.74575	5.50938	-0.0684974	2
335	5.9249	20.9265	0.0154853	2
343	5.78531	23.4146	-0.225072	2
348	6.10997	19.9453	0.290307	2
356	9.06156	23.0848	0.239541	2
358	9.5493	10.0041	0.0145085	2
359	9.75539	7.8963	-0.410534	2
371	5.46166	19.4258	-0.882091	2
381	8.27751	3.68126	0.121288	2
383	6.27573	7.6583	0.347355	2
388	5.8732	22.8041	0.052122	2
389	6.14218	5.9255	-0.569346	2
396	7.09733	9.49852	0.276344	2
402	7.73494	7.11866	-0.179682	2
409	8.93805	4.29167	-0.358228	2
410	7.72501	10.9496	0.791874	2
418	7.64495	16.6004	0.116767	2
420	7.84283	24.9081	-0.0730644	2
421	5.18954	18.0529	-0.335548	2
422	5.44931	12.3687	-0.340472	2
425	8.45727	8.13865	0.593035	2
431	6.85588	9.08894	-0.035826	2
435	5.36233	18.6007	-0.360322	2
436	9.81774	18.9221	-0.5778	2
437	8.03536	19.9692	-0.261086	2
443	8.27809	18.7041	-0.137764	2
457	9.09623	24.8834	0.411974	2
459	7.18705	22.0237	-0.405969	2
477	8.12082	16.3928	-0.0300644	2
504	5.64057	6.10343	-0.122345	2
506	6.17686	12.065	1.03014	2
530	5.50535	23.0839	0.159699	2
534	6.09101	19.9921	0.13643	2
535	7.0675	17.7241	-0.148939	2
537	8.56717	16.9619	-0.596961	2
548	9.42998	16.495	0.618375	2
550	7.46144	4.85476	-0.443291	2
552	6.22675	21.9593	-0.0275681	2
561	9.27493	23.0025	0.092133	2
571	5.49863	12.3713	-0.124102	2
580	9.68873	17.3922	-0.153582	2
581	5.52035	16.6006	-0.659676	2
586	6.8059	6.62802	-0.233209	2
587	6.5404	6.45886	0.549807	2
589	9.45145	19.1302	-0.156515	2
598	7.1794	3.9459	-0.374361	2
613	9.56154	5.51749	-0.170367	2
614	9.97735	17.5617	-0.385275	2
616	8.19012	23.0964	0.596228	2
618	5.65854	19.0254	-0.153548	2
624	6.17714	18.9449	0.891468	2
628	7.9173	17.6611	-0.564035	2
648	9.78313	10.5444	-0.870436	2
661	7.44939	16.911	-0.806015	2
666	7.14511	2.57906	-0.49612	2
669	7.40212	3.8303	-0.262348	2
676	5.24723	17.0218	-0.23434	2
679	9.51571	23.3102	-0.843275	2
681	9.21619	10.3596	-0.372378	2
693	6.84479	8.75562	0.961855	2
701	8.34188	1.70936	-0.234286	2
702	7.75109	1.92695	-0.619982	2
704	6.40946	9.38588	1.33776	2
705	9.67942	4.36263	-0.543164	2
710	5.92907	7.41663	0.425582	2
713	7.19443	9.59976	0.0475748	2
714	6.54263	9.5258	0.0819894	2
718	9.05851	3.70896	0.20818	2
726	8.84325	8.23481	0.711487	2
729	5.49373	18.4867	-0.209127	2
735	8.56072	17.6867	-0.472004	2
739	5.37329	19.7241	-0.947159	2
755	8.51805	19.2831	-0.292454	2
760	7.30535	22.1912	-0.0400206	2
770	7.43976	2.70621	-0.103348	2
773	9.99496	9.38768	-1.11338	2
785	6.57997	22.1365	0.53983	2
790	5.3703	16.8284	-0.0168709	2
793	7.82643	23.0719	0.345391	2
798	5.10313	7.23101	0.595512	2
808	7.68541	10.8744	0.50861	2
811	5.10747	5.36518	-0.493519	2
812	5.13901	6.13328	-1.27938	2
827	6.11978	11.3345	0.0294111	2
834	9.35821	22.9502	0.273735	2
839	6.93767	18.9581	-0.306205	2
840	6.04852	21.0715	0.246401	2
855	5.73341	18.0448	-0.732443	2
859	7.14771	17.1227	0.574165	2
868	6.54408	11.557	-0.0925043	2
874	5.65753	23.074	0.234827	2
877	9.36323	5.75001	-0.559495	2
886	5.89195	9.64176	0.0294275	2
900	9.67286	16.7782	-0.965281	2
902	5.1264	20.0991	-0.969838	2
907	6.11112	22.8416	-1.00763	2
911	7.45863	4.49537	-0.321345	2
914	7.63978	15.7935	0.0196172	2
920	9.50977	5.93827	-0.36381	2
930	5.50337	23.6857	0.227291	2
936	9.33922	24.4551	-0.0688023	2
955	5.6244	6.50169	0.0349245	2
961	6.38957	21.8889	-0.294779	2
963	7.81473	21.6158	0.175888	2
975	5.38913	16.5135	-0.285331	2
979	9.31491	5.21432	0.618848	2
994	5.10338	17.9805	0.589172	2
997	7.57946	21.975	-0.43207	2
1002	6.54421	7.28324	-0.780981	2
1007	8.84187	3.08636	0.708879	2
1014	8.00169	5.35348	1.64151	2
1038	5.21854	12.1549	-0.276848	2
1039	5.68141	12.4583	0.855805	2
1041	9.57422	4.07008	-0.0344944	2
1048	7.64039	16.77	0.827541	2
2	14.5935	21.7711	0.483397	3
4	13.4294	17.695	0.0682978	3
5	12.5089	8.67231	0.276132	3
6	14.8291	13.3198	0.0676504	3
7	11.9365	4.03862	-0.526078	3
8	13.2188	3.93309	-0.533233	3
13	11.5113	6.92408	0.0372843	3
14	14.4398	15.865	0.0185023	3
18	12.1131	5.26913	-0.107811	3
24	12.738	15.1428	-0.74045	3
35	10.2808	5.97088	0.725489	3
42	14.2422	19.2864	0.427918	3
46	13.1125	6.20473	-1.198	3
47	14.5874	17.6956	-0.299103	3
62	13.9151	2.85198	0.365379	3
68	12.9647	10.9927	-0.181238	3
71	11.3927	2.47839	-0.376853	3
86	11.805	16.7456	-0.0278846	3
89	14.7924	20.5719	-0.35513	3
93	10.3565	17.6843	0.455803	3
100	10.4291	11.5481	-0.597513	3
103	14.0562	11.3745	0.145364	3
106	13.8498	9.41041	-0.264492	3
114	14.1862	0.515136	0.587693	3
115	14.7589	16.6853	0.60828	3
119	14.9151	0.496625	-0.756502	3
124	12.5939	3.39583	-0.160675	3
134	13.6603	12.225	-0.0562297	3
143	12.5871	10.7355	0.322474	3
151	10.9395	13.3233	0.464287	3
153	11.0244	13.3239	0.801753	3
166	12.7035	1.4623	-0.383541	3
179	12.2248	13.4761	0.388726	3
181	12.589	7.16818	-0.389686	3
184	13.7387	8.98301	0.209492	3
211	11.154	7.80641	0.220573	3
218	10.931	14.7144	0.228365	3
231	12.3193	9.06079	-0.588921	3
243	10.8958	6.70688	-0.0664494	3
247	11.7018	15.6605	0.0316452	3
254	11.8567	22.6962	-0.0720328	3
259	13.0422	17.0988	-0.0693582	3
261	10.541	6.83181	0.316488	3
268	14.3092	13.6589	0.488225	3
273	10.1441	3.1124	0.32628	3
275	14.5945	0.157677	-0.402308	3
278	14.0732	6.03033	0.562261	3
280	11.4734	3.37188	0.181715	3
284	11.339	10.5958	0.615185	3
288	11.0454	12.1435	-0.837592	3
289	14.172	21.7563	0.982291	3
292	11.8774	1.2175	0.906762	3
300	14.2276	6.96252	-0.364467	3
301	14.0756	6.49068	0.552978	3
304	11.612	12.5482	0.256525	3
306	11.5331	14.2711	-0.343207	3
310	11.9299	21.717	0.327662	3
315	11.6731	23.2017	-0.238547	3
336	10.0026	14.2224	-0.811265	3
337	13.9412	21.6274	0.741462	3
338	12.2521	0.415073	1.08361	3
339	11.6674	2.3834	-0.241511	3
346	13.5681	15.579	-0.227176	3
349	10.9667	7.00505	-0.292571	3
350	10.8076	14.0825	0.723812	3
353	10.4906	9.50572	-0.365405	3
355	11.7044	22.0806	0.887898	3
362	13.9681	18.6238	0.767385	3
363	13.9404	13.9364	-0.162526	3
366	12.5943	3.95604	-0.330008	3
367	11.7684	11.3642	0.0633886	3
368	11.982	11.7988	-0.517967	3
378	12.9634	15.3805	-0.141616	3
386	14.152	20.0715	-0.278824	3
387	10.9462	15.7661	-0.793031	3
398	10.2314	18.6494	0.0618031	3
405	10.1166	13.427	-0.670447	3
407	14.1245	23.1613	0.104165	3
415	14.1509	3.41806	-1.17194	3
419	10.6026	0.315823	0.0337892	3
427	11.9989	17.2701	-0.277677	3
444	12.7904	16.5224	0.473265	3
448	11.7349	1.71163	0.546532	3
452	11.9613	22.9667	0.0998025	3
453	14.1885	9.16494	-0.120859	3
464	12.3903	8.30304	0.276863	3
465	12.6015	11.4218	-0.238651	3
471	14.1502	16.098	-0.0325482	3
475	12.7335	3.95437	-1.04936	3
476	12.8095	3.79656	0.0641782	3
480	13.5829	21.3371	0.190394	3
487	12.7898	5.49709	-0.728443	3
490	12.0628	0.443303	-0.523962	3
493	14.0623	3.95276	-0.25313	3
494	13.7244	4.60061	-0.257775	3
495	12.2825	14.7639	0.404898	3
497	14.5867	11.5729	0.754869	3
508	11.0439	11.0731	0.328222	3
519	13.8134	12.625	-0.0704367	3
522	11.6506	12.7222	-0.34694	3
528	11.0875	12.204	-0.545306	3
532	12.087	17.0	0.414825	3
539	11.8168	5.47178	0.0182803	3
568	11.854	10.5548	0.104033	3
582	13.7407	10.5274	-0.986738	3
583	11.5006	22.3472	0.691393	3
592	14.1786	19.5861	-0.723125	3
593	11.3452	0.387391	0.6246	3
594	13.9618	6.62301	-0.380841	3
595	12.6931	11.0404	0.310682	3
601	11.6568	1.8266	-0.448167	3
603	12.5818	7.65502	0.189565	3
604	10.1745	5.69197	-0.730828	3
608	13.9461	18.7449	0.364194	3
615	10.188	5.41796	-0.217652	3
619	10.7722	9.2293	-0.544128	3
620	11.4624	12.9311	-0.321434	3
621	12.0861	12.3661	-1.13164	3
630	13.5435	11.6306	0.45139	3
631	13.233	11.8204	1.18004	3
634	14.348	17.7582	-0.93799	3
641	14.3032	21.866	0.125029	3
646	10.5814	11.4139	-0.613175	3
647	11.1014	13.4273	-0.0655943	3
649	11.9535	11.8232	-0.296412	3
652	11.9148	21.6854	-0.345804	3
658	13.8458	6.12478	-0.670559	3
662	13.3314	8.9421	-0.00376055	3
665	11.1871	6.44649	0.106166	3
670	10.9766	14.8945	-0.317972	3
675	10.5916	11.5117	0.145675	3
677	12.2922	22.8771	-0.960437	3
682	14.4597	0.361533	0.320169	3
686	11.6962	9.5845	-0.124172	3
687	11.3182	14.5752	-0.00390102	3
692	11.7297	1.05065	-0.398216	3
694	12.0253	15.4405	-0.0911585	3
720	14.09	9.51818	-0.187926	3
730	10.3729	11.3311	-0.367423	3
736	12.0676	2.3304	0.190836	3
737	11.519	23.1843	-1.00952	3
740	13.1823	4.13765	0.0203772	3
741	13.0616	3.72874	0.0445381	3
743	12.0055	8.11945	0.600593	3
746	14.2868	20.4561	-0.311838	3
754	11.7383	14.278	0.203633	3
763	13.7797	23.657	0.120762	3
786	12.7646	14.8015	0.0477033	3
787	12.8227	14.6398	0.0508443	3
792	14.4609	13.5213	0.158041	3
797	11.6728	12.548	-0.262585	3
799	11.3502	13.9587	0.050109	3
802	13.8824	4.0862	0.32732	3
805	14.1276	22.9236	-0.209106	3
813	12.6845	16.6585	0.826061	3
820	14.8987	20.2327	0.620764	3
825	11.4658	15.308	0.246199	3
843	14.4929	17.9475	-0.154553	3
851	11.1981	14.5527	0.0180599	3
861	14.8481	0.236025	0.0496517	3
884	13.1356	15.1756	0.479752	3
890	13.6413	12.2083	0.045419	3
893	10.1317	10.177	1.30272	3
905	10.9121	6.64645	0.148144	3
908	11.9539	8.60631	-0.831557	3
910	11.7287	22.3768	0.212452	3
912	14.4192	22.1465	-0.576158	3
923	14.8905	6.0672	0.433651	3
924	11.87	15.399	-0.509127	3
937	11.53	15.5393	-0.419885	3
942	11.8407	3.3511	0.562169	3
945	12.4141	22.6942	-0.551154	3
946	11.6456	23.17	-0.225254	3
948	12.1933	1.49224	0.81165	3
953	14.3933	17.673	-0.977499	3
954	14.6292	19.4243	0.110462	3
960	10.8649	6.30005	0.443282	3
964	13.2418	21.0078	0.37425	3
973	11.9009	23.2709	-0.958333	3
978	13.9089	20.5692	0.0153504	3
984	13.3112	3.49786	-0.912146	3
985	13.0839	3.42511	-0.610167	3
986	10.5907	14.5012	0.0663997	3
988	12.9155	17.0132	-0.325069	3
990	13.9334	9.03633	-0.155203	3
992	11.7509	1.10436	-0.172567	3
995	12.2503	7.06095	0.123403	3
999	13.3372	8.56025	0.607752	3
1000	13.503	8.98957	0.779502	3
1001	14.0665	10.8232	0.281582	3
1005	13.4242	11.9765	-0.481154	3
1006	13.0445	11.2975	-0.268728	3
1010	11.5292	7.38973	0.297735	3
1022	12.5005	15.0967	0.240875	3
1030	13.4777	16.1785	-0.347919	3
1031	12.2001	13.0711	0.123262	3
1042	13.5223	12.2836	0.281139	3
1043	11.7036	12.458	0.978345	3
1045	13.8781	11.1408	-0.244853	3
10	19.8519	18.459	-0.33126	4
12	15.5568	12.2192	0.652406	4
15	16.4131	20.5767	-0.127851	4
19	15.1787	20.9108	-0.175072	4
20	18.5334	20.2951	-0.453922	4
28	18.5823	12.1062	-0.697585	4
30	18.4788	21.2885	-0.169043	4
36	18.384	18.573	0.34123	4
37	17.3349	12.5891	0.343743	4
40	16.0147	11.8864	0.193545	4
44	17.0271	6.08066	-0.131631	4
61	17.9885	19.3845	0.437374	4
66	16.8616	14.0392	-1.03442	4
67	19.8905	17.2068	0.168713	4
74	15.748	4.87394	0.229421	4
81	15.895	4.79738	0.0602235	4
83	16.4368	1.92891	-0.446903	4
87	16.4158	4.153	-0.864298	4
88	19.6149	6.6659	0.185033	4
94	17.6916	4.53164	-0.281581	4
104	16.2566	12.9274	-0.133883	4
105	15.2443	2.43622	0.364573	4
108	18.6917	10.2529	-0.468666	4
109	18.7653	4.06609	-0.655157	4
112	17.3863	15.277	-0.5778	4
122	19.0015	7.15064	0.503469	4
123	17.6055	20.7134	-1.80074	4
126	19.6642	15.6365	-0.487413	4
129	15.447	0.0403146	-0.715053	4
132	18.0234	0.668123	-0.340651	4
133	17.1904	0.217095	-0.193679	4
136	19.6496	13.884	-1.28071	4
138	19.3601	9.76171	-0.384325	4
149	17.4809	17.3663	-0.19389	4
157	18.366	19.3053	-0.549568	4
159	15.9521	20.9471	0.680659	4
164	16.1809	21.3304	0.749472	4
168	17.8341	20.9794	0.23999	4
174	17.9687	10.0867	-0.543488	4
177	17.7431	6.11246	-0.197567	4
182	17.5987	16.6184	0.642005	4
196	19.8472	21.6823	0.133272	4
201	16.9041	10.4658	-0.822103	4
202	19.606	4.48468	-0.283276	4
209	17.9517	16.769	-0.391335	4
213	19.5562	4.14413	-0.0297652	4
214	18.7745	5.4698	-0.193256	4
217	16.8256	6.46947	0.276082	4
219	18.6084	15.9508	-1.08594	4
226	15.1825	22.9459	0.342991	4
237	18.4304	22.1457	0.514843	4
250	15.0211	19.8367	0.385453	4
252	15.2354	6.96719	0.0611866	4
272	19.6015	8.41467	-0.487572	4
283	17.7975	18.0569	0.702737	4
293	17.7837	22.4181	0.554431	4
295	18.0382	15.6367	0.0697916	4
296	19.8042	20.4729	-0.788245	4
298	18.5972	20.6794	0.141574	4
302	17.149	13.1674	-0.661671	4
309	16.6758	10.2983	-0.332217	4
312	17.3675	22.5867	-0.649168	4
314	16.658	14.1554	-0.316983	4
316	16.5295	21.1505	-0.642344	4
320	17.9699	1.26728	0.110603	4
321	17.034	13.5231	0.378459	4
322	19.6061	6.91698	0.385893	4
326	19.7516	14.5744	-0.645026	4
332	19.4101	15.9993	0.0470932	4
334	15.5253	1.65009	1.42012	4
341	19.4202	17.0463	-0.910942	4
342	16.6664	23.506	0.265885	4
351	15.4459	1.48726	0.779334	4
360	15.9719	3.0318	0.63325	4
365	18.2288	5.23075	-0.398059	4
369	19.3516	6.59542	0.526344	4
380	18.808	10.2479	0.0251734	4
382	18.0825	5.82552	-0.867416	4
384	15.9298	13.2083	1.07904	4
385	15.9627	12.9016	-0.328819	4
390	16.4638	21.3392	-0.187544	4
391	18.7108	10.586	-0.683676	4
392	19.3709	10.1323	-0.953653	4
394	19.053	20.0428	0.761555	4
395	17.1346	6.7177	-0.855155	4
399	15.4851	2.01132	-0.470546	4
401	17.9624	1.84665	0.397643	4
411	19.88	20.7649	-0.508592	4
413	18.3171	5.34676	-0.0820019	4
423	16.4583	11.3857	0.269494	4
432	16.2872	16.9677	-0.324261	4
434	17.817	20.9264	-0.737636	4
445	17.2746	1.40892	0.479611	4
449	19.7872	15.6326	-0.694723	4
450	15.092	2.2828	-0.337558	4
451	17.5224	4.8993	-0.274866	4
454	17.606	15.6103	-1.10234	4
455	16.3598	6.41699	-0.68923	4
456	15.8277	6.30069	0.200329	4
