Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
697	2.26668	6.7227	-0.157295	1
719	0.0831768	8.5822	-0.144097	1
765	0.328394	7.2598	-0.619296	1
806	0.526624	17.2858	-0.868433	1
811	2.03101	19.232	0.515177	1
832	1.08668	18.4778	-0.692893	1
845	1.6087	19.0111	0.527999	1
857	2.19324	8.0152	0.110147	1
874	0.570058	8.75204	-0.0394083	1
876	1.39773	4.24262	0.32557	1
885	2.41735	12.7205	0.282098	1
910	0.724161	16.2268	0.310892	1
957	2.40068	11.9472	-0.102412	1
974	1.41738	19.4453	-0.144029	1
987	1.99565	17.4363	0.0715712	1
989	0.951754	9.8977	-0.222789	1
1009	0.641053	8.8337	0.188857	1
1018	2.26679	3.42667	0.205997	1
1024	1.76907	3.28426	0.13858	1
1030	0.933332	10.6019	-0.164503	1
1051	2.49409	10.6426	0.11267	1
1063	2.46747	6.30694	0.436037	1
1071	1.16432	10.2178	-0.0245322	1
1076	1.38468	14.5868	-0.178274	1
1114	0.645549	15.5895	0.189871	1
1119	2.42107	6.28084	-0.539215	1
1135	0.858085	10.46	-0.504241	1
1138	2.11799	20.9683	-0.200766	1
1158	1.92734	13.8428	-0.912676	1
1159	0.443112	9.85509	-0.072095	1
1160	0.444961	16.9384	-0.592837	1
1163	0.143795	8.33334	0.727494	1
1183	2.37267	22.9649	-0.590794	1
1200	2.17414	7.48007	0.0564604	1
1203	1.74145	18.6204	0.386304	1
1210	0.164161	7.021	-0.00996541	1
1212	2.13979	18.0151	-0.41321	1
1213	1.43955	23.8976	0.685996	1
1216	1.25535	7.61685	-0.426085	1
19	2.53846	10.7794	0.435883	2
21	4.09251	19.2978	0.242804	2
29	4.17618	6.74209	0.239284	2
43	3.55647	5.69031	0.151233	2
45	4.53086	8.99404	-0.712723	2
51	3.84226	24.0243	0.312456	2
54	3.72607	21.4018	-0.522244	2
65	4.95582	0.060415	-0.0495705	2
76	3.99757	4.65411	0.0851564	2
110	3.01615	3.1189	0.195186	2
127	4.47465	22.8192	0.163187	2
129	4.38907	15.6852	0.137469	2
136	3.80905	5.5837	-0.192456	2
138	3.63187	1.64163	0.101859	2
153	4.9491	12.6959	0.496702	2
165	3.60657	0.818602	1.06557	2
174	3.12417	5.90129	-0.0752793	2
180	3.15145	18.1088	0.102521	2
201	3.9166	3.32694	-0.347229	2
204	3.11129	23.4752	0.355288	2
205	2.81359	2.4831	0.40795	2
210	4.4066	8.05414	-0.191515	2
220	2.80942	22.2218	0.4274	2
227	2.65514	5.83366	0.172564	2
230	3.23672	8.06272	0.613938	2
243	3.16931	3.42594	0.750443	2
250	3.73713	23.9496	-0.0236375	2
297	3.38102	3.953	-0.17842	2
312	3.23222	20.6344	0.0360885	2
313	4.90465	15.0554	-0.155269	2
321	3.19002	23.287	-0.215144	2
324	4.67998	9.46405	-0.262668	2
333	4.98648	15.6829	-0.193704	2
340	4.17879	24.3871	-0.237286	2
355	2.88745	18.6232	0.36199	2
378	4.36148	20.7046	-0.411923	2
402	2.93415	17.9106	0.361197	2
405	4.99058	20.9352	0.216485	2
408	2.93442	24.2507	-0.867961	2
418	4.63114	7.26396	0.161762	2
431	4.98758	18.7591	0.412049	2
451	3.42324	10.9225	-0.0333567	2
466	4.45912	21.356	0.228849	2
495	4.6279	16.5014	0.128023	2
502	3.77841	19.9228	-0.506666	2
506	4.29776	5.33495	0.339078	2
511	3.75298	18.7357	-0.242514	2
516	3.37459	24.3688	-0.127664	2
526	4.19433	6.97371	-0.0563445	2
542	2.99686	12.771	-0.527616	2
567	3.02346	3.22489	0.868944	2
595	3.37173	20.3982	0.151817	2
598	3.63881	11.7987	-0.478566	2
599	4.46463	20.6844	-0.120598	2
606	3.98767	8.19574	0.0569145	2
610	3.89627	5.93614	-0.0655997	2
611	4.02111	24.9103	-0.114163	2
612	2.70029	14.1914	-0.0481238	2
629	3.92099	19.9027	0.0229739	2
635	2.6902	9.58876	0.105054	2
649	4.42226	19.2101	-0.349087	2
651	3.00392	17.0404	0.131073	2
654	3.87145	5.61735	0.477265	2
661	3.65828	24.8786	-0.567046	2
665	4.14539	16.1233	-0.422055	2
666	2.6988	6.11982	0.340248	2
674	4.21683	21.9524	0.151013	2
721	3.85909	23.9146	0.305436	2
726	3.52057	4.75011	0.433775	2
728	3.04258	21.0334	0.830025	2
734	4.45647	2.32812	-0.0218717	2
751	2.99723	18.6114	-0.00700845	2
762	2.99089	12.655	0.267188	2
763	2.97188	11.0621	-0.181132	2
768	4.86351	15.9647	0.0836463	2
769	2.81913	17.4239	-0.0162108	2
771	3.18815	7.41502	1.09933	2
776	4.0822	18.8925	-0.128085	2
791	4.40938	9.58448	-0.392579	2
799	4.46954	19.8054	0.256222	2
800	4.87183	20.478	0.401063	2
804	3.47454	11.0231	-0.0271048	2
815	4.28266	7.24558	-0.481818	2
840	3.89693	2.28787	0.300281	2
867	4.41342	9.28514	0.0948519	2
890	3.0912	6.19131	0.501489	2
894	2.70669	6.57043	0.0484793	2
895	3.92878	18.3243	0.199212	2
896	3.34329	19.1	0.362322	2
898	4.30449	24.2013	0.241547	2
907	2.88262	10.7969	0.0920247	2
924	4.39579	5.25839	0.502077	2
925	4.33639	5.19346	-0.549547	2
930	2.85554	7.64406	0.531974	2
951	4.26001	19.9289	0.257455	2
952	4.63884	20.1264	0.545229	2
959	3.43234	13.8335	0.417741	2
972	2.72197	23.1826	0.141183	2
991	2.8627	15.2511	0.0555372	2
995	4.19786	21.5885	0.239225	2
1005	3.79035	1.92467	0.0041206	2
1028	2.92374	7.52924	-0.145973	2
1038	4.86317	19.3156	-0.195478	2
1040	2.6078	18.6407	-0.234566	2
1052	2.59317	18.4506	-0.0944216	2
1055	2.82394	12.5834	0.172146	2
1057	2.5603	22.0314	0.0197364	2
1061	4.11435	15.722	-0.88658	2
1066	2.75427	17.3215	-0.07478	2
1074	4.48549	16.2999	0.161406	2
1083	3.31648	11.2013	0.503635	2
1086	4.5725	12.4526	-0.155229	2
1087	4.832	11.9382	-0.367206	2
1099	3.38953	7.90214	-0.211143	2
1118	2.97234	15.1898	0.0203594	2
1126	4.94229	21.7579	-0.75804	2
1137	2.55956	21.2898	-0.141524	2
1142	4.82064	19.9359	-0.167502	2
1151	4.23537	18.9068	0.257923	2
1224	2.66559	11.5044	-0.35251	2
1225	3.21047	19.1438	-0.806201	2
1237	4.99638	14.9084	-0.152383	2
16	6.51579	6.10281	0.45126	3
22	5.83193	22.0047	-0.523016	3
23	5.88297	13.5473	0.557309	3
35	5.35456	16.2431	-0.278802	3
36	7.41657	12.949	0.89374	3
50	5.27366	19.2573	0.422863	3
60	6.84927	4.63476	-0.0403435	3
73	5.27581	1.72357	-0.0117998	3
81	6.54654	2.45839	-0.0891705	3
87	5.68497	7.94835	0.58777	3
97	5.32283	16.3848	0.243469	3
114	6.08215	9.18372	-0.335795	3
116	6.08048	13.4845	0.988634	3
131	6.33587	14.8265	-0.352694	3
132	6.28128	21.5913	-0.365023	3
135	5.52008	14.3211	0.328392	3
155	7.11283	6.16051	0.159058	3
159	5.34008	13.3827	0.34171	3
163	5.74497	5.75535	0.615842	3
175	5.40147	21.6185	-0.242022	3
178	5.94385	12.7553	-0.0708526	3
183	7.03191	18.4427	-0.564335	3
186	7.15216	7.14648	-0.524966	3
187	6.21835	3.33463	-0.45559	3
199	5.64213	20.2399	-0.14442	3
257	5.94687	22.8999	0.220735	3
276	5.02044	3.24986	0.0978316	3
285	7.26077	3.14134	-1.3078	3
291	5.32274	15.8325	-0.138717	3
304	7.33495	17.8124	0.701672	3
316	5.07197	19.3981	0.555143	3
345	7.4257	17.6159	0.0271506	3
346	6.08148	5.09822	0.379943	3
362	7.04018	14.4851	1.01887	3
373	6.03194	5.37778	1.07476	3
374	5.6327	3.34218	-0.240645	3
384	6.55481	16.6074	0.327781	3
401	6.72034	3.03228	-0.427335	3
407	5.75909	10.0472	-0.545061	3
411	6.10788	15.2141	-0.103208	3
412	7.0909	7.10675	0.000882102	3
417	5.55655	24.2499	0.0782583	3
420	6.73835	19.3161	-0.0435505	3
442	5.76836	23.6048	-0.036777	3
461	5.89356	15.2459	0.205275	3
474	5.75367	5.18118	-0.190515	3
477	6.3047	3.97131	0.485909	3
482	6.45078	3.10906	0.43737	3
496	5.72603	9.93058	-0.417042	3
500	7.32035	18.2624	0.766717	3
501	5.14529	20.8322	0.318925	3
508	5.78641	2.02836	0.017347	3
514	5.48146	4.51613	-0.06277	3
519	7.25122	19.7148	0.754297	3
522	5.60056	8.0681	0.994952	3
528	5.4542	3.47631	-0.139432	3
529	5.40607	15.4636	-0.0939837	3
531	7.21075	17.5364	-0.636453	3
553	5.80934	15.1001	-0.0103199	3
554	6.11519	23.8387	0.00935225	3
568	6.47656	16.4586	-0.170993	3
604	5.07172	15.302	0.1777	3
620	5.05348	15.3155	0.173903	3
634	5.14111	19.3904	0.681323	3
647	6.43117	19.3517	0.177225	3
657	7.34755	13.0624	-0.312724	3
662	5.80104	8.71529	0.123386	3
668	5.35675	4.665	-0.31297	3
687	7.22467	3.32028	-0.412843	3
689	7.22102	21.0092	0.374518	3
690	6.83257	23.6641	0.487971	3
695	6.26559	15.0117	-0.669003	3
696	7.37997	9.85243	-0.586967	3
705	6.11181	24.1397	-0.298998	3
711	7.12995	19.7336	0.0833497	3
731	5.67548	6.05161	-0.127518	3
758	5.11683	14.3325	0.97413	3
775	5.34043	4.92607	0.224917	3
782	5.78838	13.6257	-0.150346	3
787	6.02077	3.19282	0.453046	3
794	6.37928	13.8162	-0.537709	3
795	5.66159	21.8141	-0.958998	3
814	5.29191	20.6491	0.370761	3
821	6.3921	4.38954	-0.322565	3
824	5.01708	14.2666	-0.237489	3
841	5.7411	16.0369	0.0353754	3
850	7.45913	3.70363	0.185528	3
853	5.24671	5.21732	-0.21152	3
872	5.08216	23.2279	0.784073	3
893	7.4118	23.7376	0.416504	3
904	5.28588	13.1006	-1.25917	3
909	6.83498	19.4877	0.523853	3
922	5.46499	8.56522	0.3314	3
923	5.56979	8.19804	0.0651362	3
932	5.83228	5.84599	-0.400726	3
933	6.01537	3.36602	0.330482	3
944	5.68635	23.1472	-0.352602	3
962	7.19351	12.167	-0.711009	3
970	5.05847	19.4974	-0.172035	3
971	6.4212	23.9607	-0.235499	3
1007	7.36316	20.4334	0.0738891	3
1011	7.14948	23.0175	0.0474584	3
1022	6.28782	16.688	0.325953	3
1033	7.13865	6.16095	-0.0476503	3
1073	5.07807	13.452	-0.309545	3
1088	5.48069	16.5094	-0.352371	3
1089	5.236	15.6882	-0.128449	3
1092	6.5914	23.5576	0.0614454	3
1093	6.77389	12.6128	-0.338683	3
1097	5.38559	22.1457	0.187146	3
1100	5.42917	8.39476	-0.0131332	3
1115	5.75324	19.4028	0.0300108	3
1117	5.7564	5.76195	0.121995	3
1127	7.19121	19.6289	-0.0482191	3
1150	7.24049	19.4949	0.0359503	3
1175	7.12333	14.0561	-0.0287874	3
1177	5.53835	2.18159	-0.307991	3
1228	5.53888	3.37398	-0.244464	3
2	9.37109	23.9964	0.205713	4
6	7.70495	21.9763	0.0591006	4
9	8.52104	8.54493	-0.363328	4
27	9.27122	11.8204	-0.0435448	4
28	9.22083	9.31071	0.853011	4
33	8.06063	10.9085	0.435817	4
49	8.38055	24.3687	-0.0538024	4
58	7.98385	14.9525	-0.451736	4
71	9.89022	15.0617	0.175666	4
77	8.14363	8.23556	0.434462	4
80	8.75108	11.465	0.214085	4
84	8.32273	4.03164	-0.0160089	4
88	8.59906	2.44301	0.134462	4
109	8.27729	4.86819	0.410427	4
119	9.65412	21.3634	0.572425	4
123	7.85751	20.4491	-0.232374	4
142	8.45126	9.5869	-0.776153	4
144	9.08603	22.6926	0.210258	4
149	8.93787	10.5225	0.16117	4
157	7.67245	18.8649	0.910474	4
169	9.15942	18.6054	-0.0422273	4
192	8.90616	22.0324	0.109417	4
198	8.85036	17.5885	0.0707882	4
208	9.2997	3.45498	-0.015925	4
219	8.01368	3.6268	0.21955	4
224	8.77812	19.4394	0.397462	4
246	9.26158	5.82126	0.296419	4
259	9.64804	5.08393	-0.0824865	4
282	9.23371	10.1317	0.0276769	4
319	7.99426	21.481	0.835685	4
329	9.05496	13.952	0.558141	4
335	9.18692	5.35531	-0.19887	4
347	7.95601	3.03004	0.116021	4
349	7.81615	12.3746	0.038995	4
357	9.42988	6.72059	-0.435803	4
358	8.85909	18.9233	0.268168	4
380	9.95113	8.61422	-0.317706	4
382	9.58918	17.8101	0.826038	4
403	9.20186	13.5364	-0.608386	4
432	9.82217	18.2732	-0.972253	4
481	8.63562	9.89201	-0.0832361	4
483	8.87684	16.2207	-0.108221	4
491	9.63268	23.6916	0.102066	4
493	9.06275	21.4884	-0.256807	4
503	7.7001	7.07847	-0.144193	4
505	8.56295	23.422	0.111498	4
515	8.97244	7.98188	0.28076	4
532	7.5822	21.4689	-0.056545	4
538	7.71571	4.24682	0.495365	4
543	8.00656	5.12797	0.0321106	4
546	8.36579	3.72762	-0.0785314	4
549	8.72175	2.43016	-0.237962	4
552	8.08339	9.0639	1.33949	4
565	8.44928	5.5456	-0.908714	4
583	8.68578	13.3209	-0.391809	4
585	7.54813	12.2517	0.665055	4
586	8.54068	12.2091	-0.394384	4
591	8.46783	19.3319	-0.135217	4
596	9.05473	8.87598	-0.775474	4
601	8.38191	11.8712	-0.158126	4
602	7.97423	14.5761	0.313814	4
613	8.0523	8.43883	0.11827	4
614	7.66504	20.1386	0.460906	4
627	7.67758	10.3385	0.447913	4
633	9.16974	2.45086	0.0426871	4
692	8.75465	2.41073	0.68015	4
693	9.02469	2.90317	-0.430396	4
749	8.97206	5.35408	0.733061	4
750	8.28669	18.2735	-0.125544	4
767	8.77557	7.63772	0.0993071	4
789	7.64695	17.9757	-0.651515	4
802	7.94856	21.982	0.614361	4
844	9.92582	8.1249	0.677414	4
851	8.48675	3.96379	-0.457882	4
856	7.5588	6.98838	0.123439	4
859	7.78698	20.6837	0.0262699	4
860	8.75828	13.781	0.0401978	4
863	7.76664	14.445	-0.0901475	4
875	9.37082	23.2516	-0.446839	4
879	9.01969	9.82299	-0.682085	4
880	8.56351	3.81134	-0.0323973	4
881	8.6749	3.58681	0.143932	4
902	9.72751	17.4848	0.343278	4
915	9.93782	22.5568	-0.0693254	4
917	9.96881	4.14518	0.0750654	4
919	7.62834	23.7576	-0.12083	4
949	8.90835	5.32515	-0.469836	4
963	7.62723	18.2527	-0.332508	4
988	9.51325	22.3691	-0.0780419	4
996	7.6738	19.549	0.34049	4
997	9.35801	10.2314	0.211922	4
1002	8.34353	12.3317	-0.516198	4
1013	9.37886	2.21148	0.0574756	4
1016	9.42469	18.0513	-0.476949	4
1023	7.57422	7.12634	-0.326855	4
1037	8.87477	18.6093	0.18143	4
1039	8.6439	3.16477	-0.0523034	4
1041	8.7668	17.5136	0.287399	4
1046	9.84203	11.9125	0.02226	4
1049	9.55001	10.2801	-0.0405026	4
1050	9.25637	10.6394	-0.198293	4
1065	9.94014	21.7445	0.0421852	4
1080	7.61712	3.01452	0.0815872	4
1096	9.74013	12.4018	-0.545761	4
1106	9.7769	22.4617	-0.598377	4
1124	7.64487	17.1625	0.553003	4
1131	9.07831	14.2831	-0.602113	4
1132	8.75975	19.197	0.158436	4
1133	8.12715	19.3253	0.577505	4
1141	7.6392	18.8362	-0.881996	4
1146	8.49388	19.6026	-0.0334498	4
1180	8.10133	4.62203	0.125865	4
1181	8.28491	4.67307	0.183997	4
1186	9.79217	21.8865	0.195856	4
1199	9.35392	11.6581	-0.0330164	4
1217	8.98535	21.9048	0.146741	4
1219	7.55317	3.53326	0.5348	4
15	11.5237	4.51394	0.677515	5
17	11.864	1.38329	0.205554	5
26	11.6029	21.3985	-0.139136	5
32	10.4732	10.7164	0.322178	5
38	11.0661	7.23249	0.31086	5
41	10.7091	3.99615	0.494964	5
44	11.4972	0.843272	-0.1981	5
64	12.3449	3.11834	-0.349416	5
67	11.0301	6.28258	0.107385	5
79	11.9976	22.8213	0.333748	5
93	11.2273	18.5027	-0.109828	5
101	10.9298	13.4702	0.137003	5
102	12.1833	3.94653	-0.283726	5
128	11.2449	17.9066	0.151188	5
133	10.0936	8.95436	0.562803	5
139	10.019	21.8095	-0.613131	5
158	11.5357	14.3189	-0.42611	5
167	10.0013	2.18796	0.606965	5
171	10.1044	10.5739	0.460601	5
176	11.66	18.7484	0.83409	5
181	11.917	17.7663	0.09324	5
190	10.1888	12.3781	-0.18691	5
203	10.8638	7.13237	-0.523497	5
206	11.0931	4.89187	-0.291718	5
234	10.1677	12.7394	-0.19189	5
239	10.6508	21.1433	0.184235	5
244	12.4853	4.19405	0.40635	5
249	11.6113	18.2339	-0.740435	5
261	11.0755	5.45562	0.386241	5
264	10.0553	5.1967	0.324296	5
270	11.5826	16.9474	-0.307543	5
279	10.12	10.2952	-0.244521	5
287	11.2042	10.4292	0.0679548	5
289	10.1683	18.6243	-0.767745	5
290	10.2716	11.8622	0.445339	5
300	10.9858	1.00352	-0.0612952	5
303	10.2387	24.6437	0.154831	5
315	10.8253	12.28	0.398008	5
334	10.5421	5.32848	-0.914117	5
337	10.6348	14.5377	0.293211	5
338	11.2849	18.0919	-0.319705	5
353	10.8493	6.30501	0.482224	5
359	11.855	20.4775	0.596897	5
363	10.4176	4.73677	-0.36451	5
365	12.1904	22.191	0.0162937	5
377	12.4715	20.6771	-0.4052	5
381	10.2505	21.9424	0.20931	5
383	12.1082	19.2619	0.267257	5
395	10.6371	15.1819	0.0267509	5
409	11.5291	1.7131	-0.882536	5
415	12.1971	23.0156	-0.000165892	5
428	10.2391	17.3673	0.0235448	5
429	12.2938	14.9204	0.556924	5
437	11.3121	11.3193	-0.0734429	5
439	11.2256	14.0654	-0.502559	5
446	11.3087	10.1293	-0.346449	5
456	12.3281	20.1232	0.48133	5
484	10.5929	22.4664	-0.323139	5
489	11.3134	4.47243	0.035918	5
520	11.8468	20.1651	0.759513	5
523	11.4095	2.61667	0.410049	5
539	11.5514	22.3444	0.426757	5
558	11.2169	20.1543	-0.385852	5
571	10.7587	1.40773	0.166874	5
576	10.0056	24.0624	-0.600915	5
593	11.8811	6.86467	0.233506	5
607	10.6787	6.03668	0.165411	5
615	10.8423	4.34325	0.734531	5
616	12.3238	22.6195	0.61465	5
621	11.6895	14.0933	0.91334	5
624	10.2268	21.1959	0.0326071	5
628	10.4098	22.0992	0.00413218	5
632	11.838	12.2179	0.189431	5
636	11.5203	2.77066	-1.29322	5
639	10.5446	14.6545	-0.303816	5
640	11.4227	5.38527	-0.099454	5
644	11.3611	4.2609	0.243884	5
652	11.6199	22.3907	0.243785	5
663	10.8548	1.79167	0.0262062	5
670	11.0507	1.30011	-0.0275039	5
679	11.5989	16.6168	-0.295134	5
699	12.4799	11.6018	0.873873	5
703	11.6959	1.83404	0.377937	5
707	10.4978	14.527	0.84797	5
708	10.9391	14.5434	-0.15795	5
714	10.0119	3.89011	0.287065	5
748	12.4619	10.5859	0.962696	5
752	11.4718	5.35258	0.367999	5
757	10.3804	5.64837	0.160231	5
760	10.528	8.98844	0.72951	5
761	10.3502	9.95743	0.186593	5
796	10.528	24.1538	0.988622	5
805	10.1374	12.0874	-0.323222	5
810	11.3063	17.3468	-0.582971	5
830	11.8603	15.1142	-0.0384578	5
831	11.8548	14.3533	0.5784	5
864	10.4549	13.8159	-0.0742866	5
886	10.4936	10.103	-0.242299	5
888	11.5654	3.02956	0.533969	5
899	11.7747	19.1604	0.869241	5
905	12.016	15.2871	-1.05055	5
913	11.412	17.5993	0.83296	5
927	10.4583	12.1946	0.226524	5
937	10.4423	13.9247	0.280801	5
938	10.4648	24.7559	-0.341055	5
947	11.822	19.5111	-0.0340981	5
968	10.46	6.42346	0.0521102	5
981	11.8328	14.4296	-1.00505	5
983	10.5255	22.0049	-0.0373454	5
994	10.9577	20.6889	-0.540576	5
1004	12.1508	19.9682	-0.374914	5
1012	10.0111	2.58515	0.31893	5
1019	10.74	9.93257	0.424153	5
1020	10.3303	9.8778	0.531997	5
1021	10.142	10.6521	-0.136857	5
1036	11.9543	14.7506	-0.28007	5
1043	10.4596	9.93072	0.261238	5
1064	10.1038	10.0022	0.0775942	5
1075	10.1093	22.2885	-0.0736109	5
1094	11.0656	1.87658	-0.361315	5
1102	12.0572	2.16613	0.235529	5
1104	10.4055	20.8568	-0.0457882	5
1122	12.2737	22.1959	-0.149093	5
1136	11.0851	1.78947	0.0133052	5
1148	11.6755	4.18209	0.290487	5
1153	11.3688	2.56223	-0.256948	5
1154	10.9566	23.0441	0.64344	5
1161	12.0003	20.0776	0.0792905	5
1162	11.6432	15.3532	0.405915	5
1165	11.5536	22.0917	0.164889	5
1169	11.9235	17.5713	0.499087	5
1171	11.2932	3.25737	-0.437226	5
1172	10.1958	13.6593	0.206165	5
1207	10.5425	14.5299	-0.2037	5
1221	10.5779	0.877598	-0.637046	5
1222	11.2243	0.940633	0.065075	5
1223	10.7319	1.03026	0.42509	5
1229	11.5257	16.3375	0.28834	5
1233	11.2638	14.0267	0.694042	5
1234	11.2744	13.6038	0.0718683	5
1236	10.3927	14.711	1.10407	5
8	14.3571	6.7354	0.185558	6
10	12.6374	23.0508	0.634063	6
30	14.4586	2.78063	-0.411678	6
39	13.5384	14.0567	-0.0462724	6
46	13.6337	15.9083	0.145979	6
55	13.6161	3.5268	-0.125904	6
78	14.7312	8.04096	-0.665759	6
83	13.8422	4.12332	-0.435573	6
94	12.6336	6.69069	0.305298	6
98	13.1718	6.03953	0.485366	6
104	13.5223	9.47101	0.493526	6
106	14.5765	17.2958	-0.449092	6
112	14.0067	1.88914	-0.272051	6
117	12.5629	22.35	0.205708	6
125	14.252	23.098	-1.03364	6
137	14.2858	7.71981	0.00788215	6
170	12.6654	2.78579	-0.175547	6
185	12.7303	7.93759	-0.12266	6
221	14.9257	19.758	-0.0243506	6
223	14.1076	24.8105	0.100195	6
235	13.1276	4.4069	-0.118231	6
242	14.2791	5.91797	0.191337	6
247	13.9429	5.89212	0.277681	6
254	14.7604	24.1593	-0.388095	6
265	12.8662	21.3007	-0.349281	6
266	12.7117	11.9485	-0.191415	6
284	14.1542	10.0707	-0.0918437	6
295	12.6377	14.1671	0.070125	6
296	14.7831	23.2747	-0.380708	6
299	14.9931	6.68375	-0.891137	6
305	14.9018	19.9196	-0.534269	6
310	12.8818	1.66623	0.172437	6
311	14.1817	13.6887	0.420596	6
322	14.3979	16.7453	0.0792984	6
341	14.7072	14.956	-0.55579	6
356	13.6214	23.6474	0.771609	6
388	14.42	5.43163	-0.129188	6
390	13.103	20.9673	0.519054	6
398	12.8743	15.4846	0.0930262	6
399	14.5491	7.94005	-0.103093	6
410	14.1413	24.5417	0.622891	6
414	14.9295	17.9226	-0.553607	6
423	12.7172	14.4467	0.073634	6
425	13.5497	9.89458	0.988382	6
434	12.5877	3.92021	-0.192817	6
444	13.332	15.8129	-0.420612	6
455	12.9818	2.21498	-0.131262	6
460	14.011	6.35395	0.62228	6
468	13.305	22.5159	-0.142308	6
469	12.8711	6.32717	0.166522	6
473	12.8313	20.5458	-0.794683	6
476	13.9037	20.8551	-0.479461	6
479	13.3462	24.2959	-0.0326042	6
498	14.0826	13.7014	-0.0769931	6
513	14.1573	5.10105	-0.374108	6
517	14.8022	7.94455	0.588013	6
521	13.0773	1.55846	-0.146598	6
555	14.5339	22.9372	-0.102468	6
557	14.528	13.4097	0.314913	6
578	13.121	15.2246	0.338299	6
579	13.0868	15.4333	0.224232	6
588	12.7552	23.2964	-0.632358	6
589	13.4035	20.8892	0.0319658	6
590	14.8387	11.88	-0.0319167	6
600	13.1768	7.07396	0.158083	6
619	14.4218	23.7682	-0.487407	6
623	13.9851	22.3696	-0.0958886	6
645	14.5875	22.0085	0.242737	6
669	14.3797	7.7889	-0.452026	6
677	13.0482	6.72506	0.490032	6
681	13.3605	15.9372	0.046703	6
682	13.3458	21.7543	-0.102387	6
688	13.0786	17.956	-0.259088	6
691	14.3067	4.10097	0.734392	6
700	12.8073	13.4939	0.323251	6
706	14.8859	8.81391	-0.315017	6
722	12.7151	3.35517	0.307969	6
724	14.9788	2.27449	0.0485383	6
727	12.7669	3.03341	0.200577	6
729	13.4393	23.8168	-0.227293	6
735	12.7947	3.97469	-0.068305	6
737	14.2567	21.2975	0.423117	6
743	12.5982	18.1358	-0.416544	6
759	12.5455	15.0012	0.0371582	6
772	14.9939	5.47536	0.271366	6
793	13.5848	6.77954	0.0617573	6
797	13.1096	1.5293	0.0289441	6
798	13.2654	1.25105	0.0830702	6
812	14.6721	20.3644	-0.635244	6
816	13.2704	15.9739	0.323756	6
825	13.8831	20.8197	-0.0462008	6
828	13.7878	20.7545	0.435156	6
837	13.2418	20.698	0.369592	6
839	14.7814	10.3503	-0.398742	6
846	13.7152	23.9849	-0.36213	6
849	12.9711	5.59974	-0.314591	6
852	14.8925	5.45427	0.11295	6
873	12.5577	11.9074	0.504053	6
882	12.5615	15.5263	-0.126275	6
883	13.1627	21.2201	-0.552428	6
884	13.555	20.4874	0.0381039	6
887	13.8696	6.66044	-0.566683	6
889	12.5056	4.30059	-0.192477	6
912	14.8324	15.8554	-0.127025	6
918	14.0993	9.80685	-0.721233	6
941	13.6963	15.3173	-0.478636	6
950	12.9532	21.7196	-0.541645	6
958	14.6263	7.96645	0.0568775	6
961	14.0684	17.5052	-0.227667	6
978	12.7633	17.8344	0.297383	6
1006	12.6706	3.58559	-0.573011	6
1017	13.0063	24.2395	0.326426	6
1056	13.0682	6.76719	-0.544505	6
