Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
654	1.94164	3.45346	0.497451	1
661	4.60914	10.9481	0.148226	1
665	3.99249	11.9962	-0.891115	1
669	1.48415	21.5755	0.598719	1
674	2.5086	20.076	-0.46347	1
675	3.22365	20.7084	-0.0172822	1
679	3.53871	22.2662	-0.181656	1
684	2.7663	9.68131	0.460315	1
685	4.04273	13.1486	-0.363896	1
695	1.53295	21.2495	-0.708233	1
707	4.49889	1.62921	0.423871	1
713	3.23893	4.36064	-0.301227	1
715	0.335525	15.4307	-0.113028	1
721	2.85693	12.3376	0.500179	1
723	2.12481	18.23	0.223347	1
727	2.76809	6.31769	0.311226	1
730	1.65694	13.4538	-0.35218	1
733	4.38854	15.5387	0.600233	1
734	4.0125	11.777	-0.537757	1
740	0.489699	14.8872	-0.728775	1
745	2.07367	21.2721	0.421237	1
747	2.63923	18.9177	-0.455407	1
753	1.49115	3.83468	-0.201128	1
754	2.74945	18.9082	-0.317256	1
760	0.925656	13.696	0.337929	1
765	3.91018	2.98947	0.0696598	1
766	1.5838	10.074	0.19397	1
770	1.00447	10.0349	-0.0275696	1
778	1.80172	14.3479	-0.432596	1
779	3.36182	17.8662	0.318689	1
794	3.9273	7.51141	-0.721858	1
809	2.54089	16.1325	-0.271883	1
811	0.144573	15.3422	-0.368319	1
819	3.85782	3.16337	-0.469457	1
823	2.75474	4.8827	-0.14966	1
829	3.14611	2.7516	0.424599	1
834	4.47244	12.1926	0.347393	1
835	3.92793	14.2611	0.660329	1
848	1.71405	22.1036	-0.756555	1
849	2.69182	16.5135	0.116826	1
854	2.62614	18.4616	-0.642462	1
855	2.64937	18.3007	-0.421295	1
861	3.57014	2.01435	-0.404769	1
869	3.12582	4.44559	-0.153067	1
876	2.48071	19.0665	0.210713	1
877	2.8995	18.8508	-1.37817	1
879	4.42918	10.667	0.105925	1
880	4.98015	9.43968	-0.83185	1
884	1.51322	16.6296	-0.742472	1
888	0.799107	20.556	-0.196876	1
890	3.57085	0.250361	-0.169228	1
891	4.31749	4.97132	-0.995281	1
892	3.43926	13.6577	0.451996	1
895	2.57237	12.7817	-0.442598	1
902	2.47124	23.3785	-0.578028	1
915	3.00938	13.3822	-0.498147	1
916	4.57267	1.50099	-0.0906941	1
926	4.19992	0.285547	-0.185262	1
927	1.88527	18.803	0.610479	1
928	2.22197	19.4156	0.11281	1
929	1.13841	14.9616	0.519527	1
930	1.03426	9.63076	-0.254315	1
937	4.27279	8.82082	0.156499	1
940	3.80629	3.45372	0.909122	1
941	3.77811	4.25578	-0.039835	1
944	3.83923	14.7338	-0.44506	1
953	2.61351	18.6282	-0.106699	1
961	4.55603	13.7826	-0.808989	1
964	3.37334	8.22566	-0.522975	1
965	3.69629	8.30492	0.936287	1
966	3.82891	7.7021	0.0652139	1
969	4.98585	13.5443	0.0327559	1
974	0.492639	15.7025	-0.130436	1
977	4.61088	2.1669	0.143515	1
978	4.56099	1.62394	-0.128657	1
980	3.616	5.30321	-0.894795	1
983	1.46368	14.3364	-0.419695	1
984	1.71203	16.6976	-0.972075	1
992	2.09631	10.9684	-0.607071	1
10	6.98766	0.471754	0.331888	2
19	8.94439	17.1777	-0.248032	2
20	7.86809	24.5299	-0.184612	2
21	7.99787	1.69901	-0.500945	2
23	8.05616	18.2695	-0.548943	2
24	5.79812	5.69357	0.195146	2
33	6.73487	20.2045	0.0483246	2
35	8.84436	21.2303	-0.183137	2
38	6.62373	15.5116	-0.452507	2
41	7.24016	3.43815	-0.0125784	2
42	5.5957	11.6208	-0.221907	2
45	9.55672	24.5566	-0.22226	2
46	7.69238	19.819	0.501487	2
51	5.47922	16.9935	0.015908	2
58	8.0925	21.3465	-0.276414	2
60	9.34459	22.6862	-0.419398	2
68	7.9649	14.3764	-0.198633	2
72	7.8422	7.8537	0.407237	2
75	6.90508	11.0965	-0.118027	2
81	7.88764	4.13906	0.0989529	2
84	7.25624	13.9524	-0.94056	2
87	5.43991	18.6664	-0.014902	2
90	8.52145	16.7456	0.161068	2
92	8.37348	23.2038	0.0484577	2
94	6.41311	1.74493	0.0180684	2
96	5.92864	9.4298	-0.118746	2
97	5.42919	17.1557	-0.170268	2
100	5.82913	11.3851	0.07023	2
103	8.92777	4.09777	0.221373	2
114	6.52229	5.22554	0.355993	2
118	8.60763	12.0127	0.182033	2
120	6.03746	17.8583	-1.02228	2
130	6.55666	7.96632	-0.383981	2
131	6.09569	18.9682	0.568006	2
132	8.1462	2.71742	0.226369	2
135	9.45958	12.7497	0.0768861	2
149	9.89539	13.5562	-0.232447	2
152	6.50603	11.0015	-0.139864	2
158	9.03762	6.48802	0.694843	2
162	6.21402	14.9552	-0.836272	2
163	8.2674	14.5458	-0.435645	2
165	8.26534	10.0018	0.277708	2
167	8.39909	4.4554	-0.719746	2
175	6.75151	2.88668	0.190083	2
178	8.72819	5.83533	0.474804	2
179	5.45268	22.4946	-0.506886	2
182	8.61217	22.3991	0.659284	2
193	8.23553	3.37408	-0.471559	2
196	6.90858	21.3572	-0.33702	2
197	6.23914	1.58009	-0.285171	2
200	6.48449	13.9331	0.276041	2
207	8.92968	12.9265	0.0902361	2
210	8.50066	11.0214	0.273883	2
212	7.95732	12.1383	0.344144	2
219	9.3458	20.5803	0.243319	2
223	8.30728	6.06108	-0.220753	2
224	9.98321	7.10531	0.898466	2
230	5.21882	7.56394	-0.157284	2
232	7.69559	3.55347	-0.466577	2
243	9.77067	10.7986	0.377388	2
246	6.36345	20.412	0.228715	2
247	9.3712	21.3562	-0.724237	2
251	6.96828	6.74083	-0.225395	2
254	6.69495	15.2094	1.12313	2
266	8.15296	0.488694	0.343927	2
268	7.35196	15.8288	0.0183081	2
277	8.76496	6.76355	0.462041	2
281	9.88818	0.676203	0.311496	2
291	5.03424	7.16959	0.313781	2
292	5.49317	10.4299	0.0551157	2
296	7.62533	14.1379	0.522334	2
305	9.21566	16.5799	-0.119141	2
310	8.97934	15.4139	0.888583	2
313	7.00193	15.8323	-0.144854	2
315	8.69037	4.94408	0.0494982	2
316	8.75075	4.12153	-0.557969	2
318	7.1315	2.00177	0.152794	2
319	7.90148	6.31031	0.0162245	2
320	8.46888	1.17642	-0.127766	2
324	6.44441	14.7472	0.524949	2
330	9.82419	17.0511	-0.111524	2
332	5.13127	1.24478	0.903055	2
333	9.47389	21.3229	-0.497057	2
336	6.79507	1.53813	-0.637109	2
338	6.08272	20.1496	0.532693	2
352	8.63165	20.1432	0.0508218	2
353	5.82259	22.8363	-0.0850653	2
354	7.27291	18.0272	-0.0403759	2
363	5.4516	5.1931	-0.666483	2
367	6.76388	0.93322	-0.593568	2
371	7.01036	17.1956	-0.0356222	2
372	7.43445	11.7569	-0.401389	2
393	6.22365	21.8257	-0.268222	2
394	6.82948	21.278	-0.20463	2
395	6.4072	7.21751	0.139345	2
402	6.22336	6.53006	0.288071	2
403	6.14872	6.25485	-0.770118	2
405	9.12914	4.0457	-0.0378441	2
418	6.46554	12.1438	-1.01989	2
426	5.8803	2.73714	-0.45495	2
427	8.04095	13.0851	-0.473677	2
435	8.25827	22.1373	-0.805088	2
439	8.84715	21.2766	0.424934	2
444	7.34162	22.2043	1.01598	2
448	9.66908	6.54973	0.123363	2
453	9.16885	6.31573	-0.530298	2
465	8.52677	22.2096	0.138982	2
466	8.76189	22.6857	0.051079	2
473	8.63612	8.23925	-0.356541	2
478	6.29325	14.3134	0.604033	2
484	5.08059	14.3859	0.355416	2
489	7.43778	7.02953	0.935822	2
491	8.88088	16.7776	-0.977853	2
494	5.9047	19.7525	-0.0300868	2
495	5.57122	13.9973	0.173466	2
498	5.31395	21.678	-0.594317	2
500	7.64654	11.5548	-0.157231	2
501	6.25559	1.23955	-0.321979	2
502	6.90759	0.292491	0.615879	2
512	5.03378	5.04289	0.847083	2
513	7.83839	18.5183	0.300531	2
525	6.27173	17.3483	-0.917416	2
533	7.96051	15.4892	-0.0232781	2
544	7.42918	18.6338	0.997402	2
550	6.26867	17.4029	-0.378237	2
551	9.93761	16.5386	-0.171109	2
552	8.93868	13.2218	0.115941	2
560	8.46277	14.8617	-0.478516	2
565	7.43587	16.011	0.0106231	2
567	8.32851	14.879	0.301265	2
572	5.57363	18.1125	0.633357	2
575	7.39686	7.15303	-0.175379	2
576	7.56802	7.10447	0.622928	2
580	9.60319	23.9923	0.00789838	2
583	9.93575	12.929	-0.0161161	2
584	6.89939	11.9917	0.0189857	2
594	7.3659	2.19371	-0.511421	2
598	9.97907	4.38494	-0.379075	2
600	6.19472	5.63862	0.257488	2
609	9.17777	17.6759	-0.239909	2
612	8.03819	9.44948	-0.01419	2
613	7.88806	10.113	-0.411276	2
620	9.07434	10.979	-0.538456	2
621	7.65538	13.2023	0.133795	2
636	7.28466	20.8024	0.605717	2
637	7.94415	14.1145	0.327676	2
641	9.25522	16.342	0.181903	2
642	6.93704	17.3916	-0.61509	2
648	6.01146	14.2253	0.267363	2
649	6.08325	9.49842	-0.27261	2
651	7.57199	18.0891	1.05084	2
655	6.83136	21.7839	-0.543705	2
656	8.44238	20.9965	-0.282134	2
666	6.8803	11.1948	-0.0545483	2
668	8.27751	6.242	1.00735	2
671	9.02893	4.30295	1.02303	2
676	5.31079	5.42925	-0.233025	2
683	8.21162	23.2365	1.01716	2
688	7.54441	20.7548	0.766574	2
690	6.80083	10.9349	0.267302	2
691	8.048	18.4792	-0.259567	2
694	6.57439	17.7164	-0.780602	2
700	7.81368	12.3133	-0.535902	2
710	8.91934	22.0503	-0.312197	2
717	9.27736	0.064082	-0.725453	2
718	6.85061	19.7594	0.54372	2
722	7.59039	11.687	-0.37706	2
724	8.53881	21.8813	0.108011	2
737	8.18506	21.4927	0.35284	2
738	6.03765	17.6498	-0.117546	2
739	7.40616	16.4711	0.24778	2
746	8.03391	2.42106	-0.606775	2
748	5.63638	11.7406	-0.943585	2
750	8.30736	12.0454	0.744036	2
751	8.5938	11.911	0.255988	2
757	8.19697	22.9352	0.290844	2
784	6.08769	7.3654	-0.108872	2
785	7.47265	11.3386	-0.373216	2
786	6.12727	9.36591	0.34399	2
790	7.07308	13.8713	-0.517933	2
791	6.62232	14.0842	-0.556479	2
792	9.45864	16.8168	0.0774029	2
798	8.57889	10.9521	0.0197735	2
799	7.73651	24.3075	-0.306909	2
804	7.55727	21.1764	1.13322	2
805	6.41205	15.0072	-0.289492	2
806	6.20865	14.4232	0.032286	2
810	8.26886	6.26166	0.612081	2
814	8.3421	20.9733	0.0992572	2
817	5.22429	12.9179	0.648682	2
828	7.91606	0.70396	0.333798	2
830	5.35663	22.3381	-0.265477	2
842	7.09476	18.1612	0.525961	2
843	6.97442	5.09197	0.25871	2
844	5.94244	9.70319	-0.139467	2
846	6.05617	19.0824	0.140262	2
847	8.98577	7.45009	-0.409308	2
850	5.96455	1.50065	0.310434	2
852	7.62695	17.6885	0.749855	2
870	9.9197	6.68962	-0.106106	2
871	9.8497	6.73253	-0.436282	2
872	9.84529	6.39978	-0.415475	2
874	6.31781	20.0387	0.187416	2
875	9.34148	24.6263	0.273739	2
878	7.74347	18.7766	0.113593	2
881	8.63611	15.0941	0.260583	2
882	7.0522	20.7618	-0.0249569	2
885	5.80854	20.1919	0.673509	2
894	8.73838	20.3662	0.536352	2
900	5.86434	6.45871	0.387942	2
901	7.62124	21.8393	-0.0763141	2
911	9.90304	22.851	0.414584	2
913	6.14515	20.0827	-0.870863	2
918	5.09392	22.1378	-1.47403	2
919	5.49951	22.221	-1.11183	2
922	7.4515	16.5492	0.166962	2
923	6.5115	15.3895	-0.832081	2
925	6.01907	22.6926	-0.118817	2
932	6.16855	9.1661	0.491377	2
933	5.11198	14.1365	0.0655492	2
938	5.02529	18.5502	0.85063	2
943	8.60515	16.6275	0.0199002	2
948	7.17419	2.07773	-0.164811	2
954	5.48016	9.92372	0.31757	2
957	6.5079	17.691	-0.121628	2
968	7.6237	24.2259	-0.226437	2
971	6.68037	0.249752	0.136642	2
981	6.25302	12.5038	0.790914	2
987	6.3696	5.94629	-0.0673932	2
989	8.38422	4.35528	-0.422401	2
990	8.16707	4.46109	-0.332294	2
991	6.74861	11.25	-0.302355	2
993	6.81358	14.5467	-0.082345	2
994	7.47682	17.9684	-0.0672553	2
1000	9.15298	6.10129	0.419416	2
1001	6.86179	12.0085	-0.945522	2
3	12.2008	19.0618	-0.206454	3
8	13.299	1.34206	0.160473	3
9	14.322	21.552	0.751689	3
12	11.4006	17.5633	0.16672	3
13	12.5789	21.2511	0.837322	3
18	11.9129	16.3546	-0.165735	3
22	10.2623	4.04071	0.314976	3
29	14.4451	18.3124	0.508554	3
30	10.7513	3.39388	0.703221	3
31	14.8823	15.1202	0.492134	3
34	14.7588	3.29678	0.675725	3
43	14.9458	8.11994	0.934669	3
48	12.5127	13.7449	0.169235	3
50	12.4315	15.613	0.732373	3
53	10.436	13.1292	-0.371216	3
54	13.1589	8.88808	-0.0802091	3
59	12.6613	5.36101	-0.59541	3
69	11.8148	5.88263	-0.48869	3
70	11.0313	5.88383	-0.0476953	3
74	13.0464	19.9995	0.230237	3
76	10.9886	24.7209	-0.487882	3
95	10.1216	20.7537	-1.07741	3
104	13.7735	16.3535	0.577512	3
105	10.1693	10.6421	0.493476	3
107	10.5129	18.4501	0.969148	3
108	11.1432	7.98777	0.439628	3
110	11.9229	13.4948	-0.63051	3
113	14.9264	7.47764	-0.202957	3
119	14.8458	12.4742	0.0183611	3
126	13.6393	14.2501	0.444769	3
140	12.3815	20.6205	-0.911899	3
141	13.4479	12.3909	-0.747702	3
145	14.4162	23.3044	-0.0138742	3
153	10.6605	24.7912	-0.0414463	3
161	11.6125	24.1324	0.574847	3
164	11.2796	13.4429	-0.681742	3
170	12.8522	6.016	0.219078	3
172	13.7873	18.8076	0.566108	3
173	14.0325	5.50954	-0.641804	3
181	13.5601	7.72837	0.538212	3
185	13.5262	3.09906	0.060612	3
190	12.1155	2.97072	0.893687	3
198	11.6141	13.979	0.734635	3
199	12.1726	13.9681	-0.145385	3
202	10.8928	24.5887	0.00240277	3
205	14.2001	17.8774	-0.821219	3
208	12.1693	21.1794	0.503097	3
213	10.1923	16.2356	0.587139	3
215	14.8972	21.5289	-0.0504308	3
216	10.1913	4.69424	-0.676018	3
225	14.1303	3.67768	0.265983	3
228	13.168	9.40595	0.728806	3
237	10.1573	24.5137	-0.137644	3
242	10.5046	11.3441	0.730925	3
245	10.2009	6.55688	0.347843	3
250	13.0195	5.57019	-0.52806	3
252	13.6271	2.61533	-0.359572	3
267	10.5688	12.6512	-0.0481294	3
278	12.1829	4.14591	0.437252	3
280	14.3748	20.454	-0.521947	3
293	11.949	14.0942	0.211496	3
299	10.7396	6.21223	0.472563	3
300	10.453	3.02137	-0.00943444	3
303	14.4819	20.2705	0.234565	3
331	13.9289	19.84	0.163882	3
345	13.4874	10.9572	-0.211331	3
357	12.6463	3.66655	0.850675	3
360	11.0686	18.335	0.0728394	3
370	11.9402	14.2326	0.206264	3
378	12.9109	6.77521	0.551465	3
379	13.2971	11.9799	0.762272	3
381	14.3919	7.28227	-0.748537	3
388	13.0773	7.20381	-0.739629	3
392	11.2625	3.11425	-0.0234503	3
399	11.8914	20.2765	0.435837	3
401	13.1748	5.98127	0.18453	3
404	14.1304	21.3677	0.246942	3
408	14.3892	4.00757	0.42828	3
411	14.6039	8.05885	-0.42968	3
414	13.6846	4.81006	-0.837824	3
416	12.3308	5.22278	-0.851241	3
430	11.0425	10.7127	-0.343938	3
431	10.3551	11.2175	0.240949	3
434	13.4891	11.2494	0.874388	3
451	14.1631	6.01445	-0.232751	3
452	13.0877	22.5127	0.157048	3
461	13.3566	11.2222	-0.177013	3
471	10.3987	4.89157	0.506894	3
472	10.4215	16.8032	-0.736763	3
477	12.3303	13.5462	0.249337	3
479	13.2522	6.44186	-0.930793	3
483	11.2751	20.9405	-0.231667	3
487	12.4247	20.3624	0.311712	3
497	14.8103	22.4071	-1.13806	3
508	12.9022	3.63753	-0.0675925	3
510	10.2388	12.1015	0.12983	3
517	11.9143	14.0807	0.512813	3
520	10.5445	12.4855	0.201891	3
521	11.66	5.23711	0.151135	3
522	13.2853	4.20133	-0.537465	3
524	10.9396	20.915	0.441995	3
530	14.7819	20.7914	0.345037	3
531	10.181	4.14386	0.64907	3
532	11.8264	24.1046	-0.146378	3
536	12.1618	9.41469	-0.506962	3
539	12.3179	15.1511	-0.606298	3
546	13.0918	18.8791	0.0150623	3
547	10.7393	6.62211	0.251944	3
553	11.8764	5.69379	0.022442	3
557	13.2442	10.4484	-0.675708	3
558	13.487	10.6073	-0.184822	3
561	10.5049	21.0967	-0.499221	3
563	12.7393	23.4407	-0.325235	3
566	10.5246	18.5646	1.11273	3
582	10.3439	13.2696	-0.200803	3
593	10.6579	24.46	-0.72426	3
599	12.1044	20.1039	-0.175668	3
601	10.1932	24.7064	0.413836	3
605	11.4605	3.13973	-0.317544	3
622	14.3436	4.97008	-0.137505	3
625	12.8885	7.53875	-0.00109711	3
628	14.6132	21.3357	0.159696	3
632	10.1465	4.8182	-0.254995	3
635	12.076	2.69588	0.0211363	3
638	10.4679	6.67981	-0.967345	3
640	14.4389	5.41799	0.499504	3
643	13.9384	0.881773	0.820932	3
644	12.7053	9.95721	0.0801231	3
658	13.4096	7.72001	-0.308478	3
659	14.3596	3.3662	-0.411588	3
662	11.9663	21.0275	0.726951	3
663	12.723	21.0382	1.76163	3
664	10.7022	0.391633	0.078967	3
670	11.3782	24.0243	-0.0754748	3
672	10.2626	13.4551	-0.344694	3
680	14.5626	14.8762	-0.103197	3
692	14.19	8.61498	0.842011	3
706	10.5873	21.1575	0.133073	3
708	11.2458	2.29601	0.587536	3
709	11.0159	2.11877	-0.560091	3
711	12.8796	10.11	-0.510675	3
714	13.9589	4.78344	1.34465	3
716	13.8339	4.21374	0.874478	3
728	12.23	7.63466	-0.338069	3
729	12.9984	8.06841	-0.0895005	3
731	11.9153	9.66113	-0.172136	3
743	13.8462	4.49564	0.470526	3
755	14.3186	5.70415	-0.153756	3
756	13.761	11.3322	-0.524645	3
758	10.761	11.9991	-0.236492	3
761	14.8656	3.01212	0.236883	3
767	10.4675	6.88511	-0.565813	3
768	14.0084	19.7009	0.399066	3
769	13.4592	3.1342	0.528949	3
773	14.9381	16.2347	0.514804	3
774	13.0587	7.15849	0.20018	3
780	13.0845	2.03673	-0.526337	3
787	10.7798	16.8967	0.795913	3
788	14.6637	4.30087	-1.07412	3
789	14.7581	4.19539	0.144794	3
793	10.092	4.69026	-0.633403	3
795	11.6713	5.68639	0.15844	3
796	11.7111	6.54327	-0.310651	3
800	11.6661	6.63613	0.637458	3
801	11.2075	6.49731	-0.387984	3
802	10.5174	8.47787	-1.14523	3
807	12.1936	5.91238	-0.00305323	3
812	12.4461	7.93648	0.41742	3
816	10.8355	6.67049	0.0935885	3
818	14.9435	5.97885	-0.243745	3
822	12.1745	7.57382	0.382395	3
825	12.546	6.0374	-0.549117	3
831	11.4354	20.0174	0.21249	3
837	12.5957	15.7312	-0.330214	3
845	10.9895	3.38015	-0.09503	3
865	10.2842	13.3728	-0.661293	3
866	11.5798	20.9299	0.116947	3
886	13.9421	20.8208	-0.373945	3
893	11.9092	19.5825	0.0784549	3
904	12.5314	20.6451	0.28268	3
907	11.3065	24.1692	0.20294	3
908	14.9785	8.25936	-0.401178	3
912	13.5881	9.87139	-0.329676	3
920	14.2429	22.0359	-0.509568	3
931	11.7325	24.8581	-0.253803	3
934	10.5211	11.6553	-0.115777	3
935	10.4012	11.0501	0.103575	3
936	10.0713	3.96034	0.202547	3
949	11.0631	1.29369	0.0262169	3
950	10.4144	11.9429	0.130627	3
967	13.7354	2.62901	0.816613	3
975	11.4603	6.50237	0.74838	3
976	11.1441	6.561	-1.26968	3
979	11.2582	3.00938	0.303185	3
985	13.9714	12.1507	0.2492	3
986	13.2783	12.7743	-0.207974	3
988	14.2644	19.926	0.58953	3
995	12.5215	4.3473	-0.266648	3
998	10.964	24.4013	-0.12858	3
2	19.6896	13.2762	0.00412294	4
6	15.2565	6.3469	0.414377	4
7	19.5806	23.0134	0.484293	4
25	16.5647	11.6404	-0.127452	4
28	15.747	24.2505	-0.56774	4
32	18.3415	2.85865	-0.303822	4
36	19.5813	10.0664	-0.141267	4
37	17.3881	14.0989	-0.126303	4
44	19.9861	4.99409	-0.633165	4
49	18.1207	12.5721	0.571306	4
55	15.219	13.3354	0.396487	4
57	16.7364	2.07855	-0.294197	4
63	16.5776	10.406	-0.129337	4
64	15.3576	2.97754	0.509981	4
71	18.8881	5.13163	0.256324	4
77	18.7623	17.0585	0.132911	4
79	19.3742	12.6054	-0.408918	4
82	17.6596	22.1698	0.133562	4
89	16.4555	20.4484	-0.940725	4
93	19.5116	11.1623	0.00801912	4
98	16.8313	1.77365	0.369017	4
102	18.0225	22.9096	-0.44165	4
112	17.095	22.7973	-0.0176435	4
115	15.5474	23.874	-0.34344	4
116	15.7888	0.145473	0.285913	4
117	19.2081	21.9403	-0.0829433	4
121	19.8982	23.9546	-0.263017	4
124	18.1245	21.7185	0.455861	4
125	15.8836	7.12034	-0.224878	4
127	19.1414	10.2934	-0.0685458	4
143	18.4328	19.397	-0.463143	4
144	17.9565	20.1645	0.0541049	4
147	16.9535	13.1735	-0.402001	4
150	15.6115	14.7461	-0.660752	4
155	17.0194	22.2962	0.199473	4
156	17.8604	21.7453	0.302492	4
159	18.7885	17.2077	-0.208654	4
171	17.4436	21.6207	0.903975	4
174	15.4253	16.4192	-1.3162	4
176	19.4689	4.58145	-0.0609006	4
177	15.7422	14.8835	0.620665	4
187	15.6012	8.26553	0.272588	4
192	19.8424	6.35353	0.432544	4
201	16.1846	8.63267	0.576981	4
204	19.6746	20.8752	-0.382989	4
206	18.6276	12.4375	-0.29764	4
211	18.2578	24.0592	1.00458	4
217	17.6	12.0869	0.205926	4
220	18.5324	18.1896	0.436814	4
227	17.2936	12.5793	0.42213	4
229	15.5826	14.2553	-0.111543	4
238	18.2719	21.403	0.193235	4
239	19.7844	23.3294	0.519395	4
240	18.3685	16.3304	-0.386911	4
241	19.3086	16.9899	-0.063679	4
248	16.3013	3.87317	0.205664	4
257	18.3703	23.9971	-0.313887	4
260	16.8517	0.661261	-1.18863	4
261	15.6343	21.3862	1.29563	4
262	19.507	21.0215	0.820799	4
264	19.4153	18.3934	0.858626	4
272	16.6659	13.9081	0.337103	4
294	15.4396	18.9341	1.04405	4
297	16.9166	17.3737	0.981829	4
302	16.2503	21.7847	-0.136248	4
308	16.5144	7.55691	-0.483962	4
309	19.2018	17.7709	0.147908	4
312	18.6725	6.43754	0.624484	4
