Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
208	2.69458	2.69864	-0.224958	2
209	2.63409	15.1953	-0.488742	2
225	3.41604	20.589	0.465901	2
226	3.52399	5.10386	-0.21743	2
232	3.99224	16.4858	-0.475511	2
252	3.06765	2.15023	-0.0168143	2
266	2.74317	15.7729	-0.321149	2
272	4.29817	21.4749	-0.392344	2
279	2.66388	9.73145	0.165552	2
282	3.70819	15.4094	-0.658765	2
295	4.046	5.11875	-0.439199	2
305	3.07291	16.5431	-0.267056	2
314	3.30022	1.34039	-0.162953	2
334	4.91638	8.46709	-0.240124	2
342	4.19429	16.3872	-0.865088	2
343	3.91787	3.29065	-0.97176	2
381	2.50049	3.07666	0.194768	2
385	3.37653	0.57928	0.106726	2
425	3.46152	12.9116	-0.782164	2
437	3.66288	2.46117	0.575759	2
456	4.61357	0.154488	-0.214888	2
466	3.61859	3.51318	-0.492984	2
488	3.31524	14.4129	-0.540732	2
489	2.65218	10.516	-0.718042	2
496	4.68599	7.92443	-0.221114	2
518	3.72543	18.0438	-0.163338	2
524	3.4696	1.58856	-0.00919999	2
525	3.20532	1.39793	-0.593999	2
529	3.04714	5.70044	0.217842	2
530	2.71066	16.1484	0.620598	2
535	2.90918	18.725	0.17729	2
543	4.40858	2.90992	-0.38312	2
547	4.65137	17.9905	-0.371973	2
557	3.24362	2.05164	0.141267	2
577	2.99974	13.6123	0.22242	2
581	4.8904	23.7218	0.438404	2
592	3.2611	2.90125	0.129182	2
619	4.21166	4.88938	-0.962588	2
627	4.16763	4.3755	-0.779815	2
640	4.10755	24.5905	0.0943808	2
650	4.48105	6.9958	0.639949	2
654	3.21571	14.306	-0.614385	2
667	3.85579	15.5416	-0.0986337	2
671	2.57393	16.2414	-0.251863	2
689	3.88889	16.4481	0.689935	2
714	3.85986	4.00546	-0.217894	2
729	3.13952	17.758	0.0729627	2
730	2.9853	18.0072	0.776961	2
745	2.85401	5.47627	0.477325	2
753	4.42128	16.4352	0.349248	2
755	2.6153	3.00268	-0.168314	2
779	4.74516	17.7918	0.358959	2
791	4.49276	15.3703	-0.908455	2
803	3.49541	0.626644	0.0894891	2
804	4.87562	5.43674	0.33788	2
805	4.93026	5.50887	0.358151	2
819	4.71887	17.1059	-0.580023	2
823	2.80604	15.7343	0.066106	2
829	2.8632	3.99081	-0.401111	2
843	4.13706	16.1604	0.0640633	2
853	4.159	5.60508	0.27326	2
857	4.65802	20.7888	-0.246203	2
860	2.88592	16.155	0.396193	2
861	4.28463	7.05274	0.493757	2
872	4.97456	6.0798	0.741071	2
895	4.83762	2.05097	0.0593059	2
913	3.29098	2.07787	-0.502849	2
915	3.66341	18.6769	-0.523784	2
917	4.1073	4.66199	0.243555	2
928	2.90418	5.28928	0.0639191	2
954	3.39128	16.2046	-0.208627	2
957	3.8347	16.7122	-0.704844	2
983	4.36862	0.106774	-0.0968026	2
993	3.51347	2.50513	0.281185	2
1012	3.74486	0.658294	0.204536	2
1018	4.22037	3.58805	0.182786	2
1029	3.70694	24.1732	0.0683375	2
1032	4.4868	17.0156	0.203699	2
1036	4.04608	4.35125	-0.828664	2
1038	3.72494	16.348	0.373642	2
1042	4.14303	15.8677	0.150821	2
1049	3.83577	2.90726	-0.212289	2
1061	4.56918	16.8102	-0.385437	2
8	6.21622	12.8529	0.524975	3
11	5.13422	15.1069	-0.72794	3
21	6.91939	20.2189	0.340118	3
34	5.79485	24.9209	-0.170909	3
39	5.16917	1.98079	0.793578	3
42	5.40666	16.4414	-0.434903	3
48	5.17434	7.24382	-0.094041	3
59	7.1176	1.60176	0.240253	3
66	6.89543	12.695	0.15794	3
68	5.74607	1.91172	-0.316426	3
80	5.40183	19.7719	0.547078	3
85	7.49024	1.7582	-0.140378	3
97	6.16847	10.8306	-0.0612958	3
101	5.01899	4.91706	0.323326	3
106	6.66661	7.8509	-0.506535	3
121	7.37787	0.807109	0.186118	3
146	7.46631	20.6232	-0.114296	3
163	6.47631	20.7356	0.69167	3
165	6.77686	17.6733	0.0495524	3
169	6.77299	3.38732	-0.201139	3
175	7.33741	2.46445	0.0711174	3
193	7.15328	1.89747	1.05508	3
213	6.96077	15.7216	0.165882	3
214	7.27277	20.9418	-0.554543	3
215	5.87613	4.58702	-0.186724	3
218	5.75284	17.2859	-0.0670878	3
224	7.42764	17.664	0.718075	3
236	5.7956	20.9331	-0.402355	3
237	5.2756	21.1559	0.520982	3
260	6.73014	3.81546	-0.454386	3
270	6.05421	17.5079	1.12304	3
276	6.33449	24.8162	-0.578625	3
277	7.24657	10.1703	0.00780357	3
288	7.3557	17.7569	-0.371531	3
293	5.41921	24.126	-0.546212	3
325	6.6566	8.30433	-0.0481701	3
330	5.78084	18.5163	-0.168083	3
331	5.9813	17.5172	-0.101071	3
337	7.34785	8.79828	-0.516055	3
349	5.73686	23.2818	0.0882891	3
358	7.46504	2.97382	0.215836	3
373	6.16537	18.4184	0.465365	3
374	6.60333	21.1724	0.576178	3
376	5.6617	17.4255	-1.19633	3
379	7.12367	13.1034	0.152027	3
394	5.96221	23.9085	-0.168202	3
412	6.43448	17.4552	-0.571388	3
416	5.48852	5.71822	0.284516	3
423	5.62551	3.89309	0.139559	3
429	6.97062	17.3792	0.035943	3
449	7.04912	2.0961	-0.253117	3
460	5.78881	23.648	-0.12729	3
462	6.16062	21.3229	0.086349	3
464	5.85669	5.79389	-0.629712	3
471	7.05376	8.89217	0.755337	3
481	7.16342	3.99288	-0.158592	3
491	7.33687	7.49936	0.129901	3
493	5.13777	6.04513	0.35145	3
511	6.73807	21.2544	-0.708094	3
528	5.32058	23.8629	0.126833	3
541	5.41668	2.31629	0.150226	3
560	6.75709	8.09281	-0.571269	3
565	5.7833	2.91795	-0.019552	3
574	6.99736	20.0693	-0.534723	3
593	6.21665	14.9662	-0.307774	3
599	5.65265	23.6598	-0.982622	3
605	7.44538	12.4477	-0.33568	3
616	6.77715	12.0997	0.17088	3
622	6.93518	15.4925	-0.172392	3
624	6.64912	16.1958	-0.185115	3
659	7.18847	1.54131	0.00672224	3
664	6.32071	20.8971	-0.380205	3
670	5.30056	14.9017	-0.186798	3
675	7.46994	2.28973	0.430554	3
705	6.30665	6.47252	-0.498558	3
713	5.49456	15.2496	-0.904724	3
716	5.06215	2.18719	-0.0811122	3
720	5.18253	8.38495	-0.547096	3
725	5.80312	14.9399	0.510095	3
736	5.91425	24.0449	-0.149564	3
741	7.33793	8.79449	0.272355	3
750	5.4724	24.6594	0.641447	3
759	7.22057	7.35086	-0.0611045	3
783	5.14782	0.208816	0.111797	3
801	5.69129	18.5605	0.139669	3
802	5.57181	18.6326	-0.477458	3
825	7.00399	24.713	0.274378	3
828	7.25397	4.97725	-0.755965	3
844	7.17992	3.0766	-0.311214	3
845	5.63812	21.6553	-0.731782	3
869	7.42867	1.59508	-0.31583	3
871	6.00075	7.94337	0.662037	3
874	6.37711	23.8249	-0.241761	3
881	5.36054	23.5586	0.404348	3
882	5.86325	24.8144	-0.913524	3
890	7.08767	3.042	-0.205219	3
896	7.17299	12.8192	0.664435	3
898	5.75995	2.17078	-0.388295	3
916	5.7533	4.00165	-0.467505	3
921	7.22628	7.45075	-0.212087	3
926	6.89049	8.65905	0.318335	3
927	6.96405	8.6883	0.134396	3
929	5.34927	5.60462	-0.165097	3
933	5.21934	2.10649	-0.302887	3
945	5.07021	23.6637	0.092413	3
950	5.43653	6.73416	0.24909	3
953	7.24873	20.1048	-0.0271411	3
955	5.98728	12.9645	0.251074	3
959	5.98096	2.89026	0.504654	3
964	6.82783	17.9288	0.178934	3
965	5.70576	18.5432	-1.09982	3
976	6.87084	15.5837	0.239187	3
978	5.27119	2.37461	-0.3775	3
988	7.27065	19.7814	-0.0117127	3
991	5.96792	17.4454	0.370651	3
1004	7.00906	16.8177	0.143992	3
1007	5.43918	14.9228	-0.14505	3
1010	6.74566	2.24797	-0.0221506	3
1037	5.92859	23.269	0.125756	3
1043	5.62237	15.2075	0.152318	3
1044	5.65423	14.8291	-0.11088	3
1056	7.15296	16.0257	0.134173	3
13	8.07991	7.39223	0.0743396	4
15	7.62741	12.7122	-0.321566	4
18	7.61693	19.907	0.224438	4
33	8.97492	19.4798	0.467662	4
43	9.14439	0.827558	0.256481	4
53	9.9971	16.605	1.22742	4
54	8.28285	7.22237	0.263133	4
71	8.35681	3.3551	0.195646	4
72	8.66582	5.28497	0.385016	4
82	9.40588	21.0719	-0.744762	4
98	7.79291	3.39122	-0.241187	4
113	9.3552	7.61579	0.381696	4
119	9.18608	14.2745	0.136278	4
142	8.57463	5.00805	-0.443944	4
167	7.72138	13.1906	0.404672	4
174	8.16413	19.6629	-0.259076	4
188	8.36026	19.2645	-1.96116	4
190	8.22764	14.3086	-0.136037	4
195	9.38061	18.9158	0.0740797	4
202	7.63975	11.8233	-0.00897631	4
229	9.03074	21.1899	-0.0118751	4
238	8.2704	9.36502	-0.140204	4
240	7.93184	6.20252	-0.540583	4
246	7.53294	3.78735	-0.742343	4
249	8.70678	21.7802	0.389818	4
258	7.62684	6.86679	-0.521942	4
294	7.52866	11.9571	-0.390526	4
299	9.09506	13.8278	0.288242	4
301	9.39038	17.0005	0.110188	4
302	9.9395	19.1216	-0.0819185	4
324	7.74966	8.75295	-0.716378	4
341	8.40357	24.4517	-0.165836	4
352	9.03384	5.95637	-0.270226	4
375	8.5496	15.1427	0.887073	4
382	9.70752	17.2885	0.52683	4
387	8.85938	6.92611	-0.475795	4
391	8.52169	15.5672	0.432234	4
398	9.91425	0.908386	0.256877	4
403	7.93905	5.11978	-0.0467471	4
407	8.56122	21.8564	-0.123407	4
409	8.79025	7.85708	0.492308	4
410	8.51885	4.56992	-0.167459	4
424	8.633	16.5392	-0.18704	4
446	7.64231	19.7204	-0.487658	4
448	7.63329	6.24218	0.0878037	4
453	9.42293	7.37071	-0.153947	4
454	8.98118	7.18023	0.0395645	4
468	8.07306	12.3672	-0.559838	4
473	8.89738	14.2751	-0.466849	4
477	9.65219	1.77324	0.70306	4
500	8.66319	8.15186	0.798395	4
510	9.28599	13.9419	-0.540672	4
519	9.27103	15.1938	-0.095349	4
538	7.92592	14.9991	-0.755433	4
571	8.88022	18.6842	0.804846	4
575	8.71373	24.4548	0.215343	4
586	9.93181	18.9037	0.261998	4
589	7.98303	18.4517	0.00715117	4
595	7.9363	0.876958	-0.587311	4
601	8.27532	7.87464	0.147858	4
603	7.76712	3.20731	0.0145032	4
613	8.97039	21.275	0.22345	4
617	8.11509	19.2332	-0.391855	4
618	8.18167	18.9601	-0.339021	4
632	9.20236	0.287756	-0.467748	4
656	8.50529	24.7607	-0.0388429	4
663	7.58521	6.23064	-0.2148	4
665	9.39832	18.8829	-0.963619	4
678	9.64679	2.38281	-0.4401	4
680	9.02354	6.43132	0.535418	4
681	8.29699	15.1702	0.821009	4
697	8.87755	13.4454	-0.497011	4
718	9.55452	22.5681	-0.667693	4
738	8.92289	8.69217	0.717359	4
770	7.70484	19.9837	-0.0223595	4
782	8.48703	4.44823	-0.562169	4
799	9.78555	4.89934	-0.390377	4
800	9.53535	5.44086	-0.321309	4
807	9.77127	15.5549	0.22911	4
815	8.03477	16.0055	0.479205	4
826	7.81842	3.00629	-0.047657	4
851	9.57378	0.177219	-0.76417	4
852	8.98388	14.0099	-0.492459	4
884	7.89546	14.6711	-0.508291	4
892	8.77942	13.2053	0.335381	4
902	8.11202	11.9953	-1.68145	4
905	8.99712	18.7452	0.706189	4
906	9.5322	2.59885	0.440069	4
919	9.10589	6.56137	-1.31807	4
920	8.88541	15.4903	-0.0975178	4
944	8.61609	15.7578	-0.312742	4
948	9.78139	23.2386	-0.379724	4
963	8.52439	5.49796	-0.631925	4
969	8.94141	16.5873	-1.10111	4
980	9.28483	15.3338	-0.181264	4
1054	7.50331	5.67513	-1.52077	4
1059	8.73836	24.6461	-0.520304	4
1066	8.06957	7.10573	0.131821	4
1068	7.97378	3.24381	-0.257625	4
4	10.5148	19.6298	0.891793	5
29	12.1297	0.635065	-0.357962	5
41	10.4016	13.2175	-0.350059	5
47	11.7128	0.702666	-1.18058	5
58	11.9774	14.1428	-0.0565102	5
75	12.3694	21.3645	0.147084	5
81	10.5243	1.05679	0.293758	5
86	12.3628	5.25975	-0.668134	5
89	11.3261	22.4285	-0.517863	5
91	10.3071	13.9501	-0.486578	5
95	11.1796	2.15152	-0.550077	5
100	11.8715	1.8815	-0.230836	5
110	10.1909	22.6847	-0.130501	5
112	11.0136	4.15088	-0.15036	5
118	11.4298	20.1584	0.301816	5
128	10.7319	14.6799	-0.367676	5
130	12.2817	23.0209	-0.718285	5
134	11.525	5.92936	-0.0885714	5
158	11.2349	14.6076	0.0851605	5
159	10.3007	20.9385	-0.39841	5
170	11.7388	13.6658	0.583552	5
180	10.0424	7.61597	0.348416	5
181	10.9703	12.5562	-0.408273	5
194	11.7709	0.000470113	0.232763	5
197	11.2169	22.2624	0.513095	5
201	11.5241	15.3342	-0.0364524	5
204	11.8505	19.5721	-0.0589337	5
211	10.2495	9.59595	-0.00461533	5
220	12.2207	22.9291	0.578308	5
242	12.1287	20.268	-0.304406	5
245	12.0114	7.40943	0.991472	5
254	12.2702	16.9845	-0.454017	5
257	11.5543	20.4781	0.507567	5
273	11.1668	18.8932	-1.03892	5
283	12.2743	4.05188	-0.22123	5
290	11.4555	7.25687	0.346291	5
298	10.4098	10.8344	-0.528553	5
307	11.1541	8.20938	-0.0410508	5
326	10.7142	20.7107	0.243024	5
340	10.3129	13.1911	-0.217446	5
344	10.1342	15.8729	0.0955581	5
350	10.0214	16.8258	-1.259	5
351	10.7976	22.6982	-0.00813145	5
367	10.7944	19.7554	-0.343561	5
368	12.2416	13.2086	0.0184858	5
372	11.9794	18.7136	0.272295	5
377	10.4923	1.981	-0.203234	5
380	10.9104	7.48916	-0.150089	5
388	11.0211	7.03778	-0.452865	5
390	11.7852	6.98173	-0.100208	5
392	11.1965	22.5623	-0.660375	5
396	11.8735	19.1806	0.63859	5
404	11.7191	20.951	-0.407634	5
405	10.8544	6.8637	-0.559317	5
414	12.2696	20.2987	0.309248	5
420	10.2096	13.2225	-0.681335	5
426	11.5156	10.5207	0.336541	5
428	12.1724	18.9804	0.647839	5
431	11.746	5.59151	0.173855	5
433	12.0246	13.8009	-0.447592	5
438	10.7889	21.8838	0.645333	5
444	10.3115	16.8826	-0.208115	5
445	11.2819	0.648324	-0.354651	5
455	11.0931	10.51	0.224162	5
459	10.8563	7.44015	0.0376714	5
465	11.4976	4.17087	-0.258344	5
475	11.0476	2.08439	0.0715109	5
476	10.734	2.34895	0.0207202	5
478	11.3623	24.548	-0.475329	5
480	10.7181	10.3743	-0.545313	5
495	11.5063	7.18795	-0.0889307	5
506	11.4055	1.60781	-0.108642	5
517	11.6133	1.05452	-0.191782	5
533	10.806	15.7887	-0.106083	5
553	10.4436	12.2129	-0.471128	5
554	11.0502	13.3299	-0.130751	5
555	10.4812	17.6163	-0.586966	5
559	12.2844	21.0324	-1.4184	5
562	10.1906	0.872912	-0.369193	5
570	11.0617	5.18072	0.0808401	5
573	10.8005	14.8651	-0.151141	5
580	10.5707	11.1181	-0.307491	5
587	11.062	15.9425	-0.10358	5
594	11.955	4.33558	-0.206738	5
608	10.5678	16.1981	0.374542	5
612	11.974	15.6708	0.0771735	5
614	11.7037	10.2663	0.156964	5
615	11.6537	18.6621	-0.399274	5
629	11.4691	24.296	-0.941092	5
635	12.0327	10.7829	-0.286223	5
636	11.2082	3.00103	-0.391117	5
638	11.474	4.03588	0.0550339	5
639	10.7413	12.9606	-0.0312924	5
645	12.3726	6.82833	0.526604	5
646	10.7967	18.0925	-0.511288	5
647	11.6023	5.58646	0.339239	5
653	11.7174	21.2412	-0.675265	5
660	11.4522	24.5747	0.1597	5
662	11.116	7.59462	-0.551486	5
690	10.595	5.4002	-0.651647	5
700	10.8702	18.8074	0.353772	5
706	10.7971	6.85017	-0.342404	5
710	10.3083	22.6895	0.348218	5
731	11.0682	15.491	0.457488	5
735	11.8773	13.1757	0.593102	5
747	11.3346	21.5591	-0.971833	5
751	12.1016	16.7745	-0.199526	5
757	10.0138	16.8604	-0.0645847	5
760	11.8027	6.25936	-0.0684234	5
771	12.4717	20.0093	-0.394408	5
773	10.3186	5.87481	0.0570284	5
774	12.2532	18.4932	-0.483641	5
793	12.0484	20.1218	-0.864568	5
794	10.2964	2.33128	0.884583	5
795	10.1309	2.46368	-0.578241	5
808	10.8146	16.4864	0.749522	5
809	11.2088	22.5723	-0.170238	5
811	10.5885	21.1784	-0.719432	5
818	12.1522	22.8497	-0.715039	5
827	10.5299	12.4471	0.0303293	5
830	11.7384	1.29414	-0.520552	5
831	10.11	9.04367	-1.30752	5
834	12.4257	4.54618	-0.408635	5
846	11.3705	24.7817	-0.373584	5
876	10.8326	11.866	-1.04764	5
891	10.4332	22.8201	-0.92161	5
904	12.0897	16.5468	-0.874217	5
914	11.1822	5.89303	0.668766	5
922	12.0821	21.0109	-0.018144	5
934	11.7144	20.4899	-0.426303	5
935	11.8163	18.9141	0.69372	5
937	10.0471	15.6381	0.0180621	5
946	10.4502	13.2438	0.630177	5
949	10.2922	10.5679	0.916728	5
956	11.3533	20.6703	-0.138362	5
962	10.4836	17.3744	0.00642981	5
970	12.2558	4.81466	-0.0473995	5
972	10.1316	15.3691	0.0826596	5
975	10.7361	13.7113	-0.257416	5
992	11.8338	18.7741	0.463064	5
995	11.3589	3.64642	-0.312323	5
998	12.3778	6.24042	-0.195898	5
1005	10.0634	8.81728	-0.446717	5
1040	11.471	20.5574	0.295886	5
1050	10.3442	20.7097	-0.780518	5
1052	11.1524	14.7398	-0.331971	5
1053	12.1831	13.1163	0.141263	5
1057	11.81	7.07715	-0.170701	5
1067	10.5345	5.81642	0.627393	5
3	14.8078	14.2152	-0.4922	6
5	12.9658	5.95511	-0.10681	6
10	14.0756	16.2434	0.59599	6
14	14.9461	6.5302	-0.985711	6
17	13.4385	20.9355	0.162646	6
20	13.0217	24.6029	0.89891	6
32	14.3724	16.7193	-0.425262	6
38	12.9716	22.7885	-0.249032	6
56	12.8441	3.01004	-0.364011	6
60	14.6138	15.1316	-0.277093	6
62	13.3935	17.0524	0.225932	6
93	13.6943	19.7737	-0.62486	6
102	13.688	8.64657	1.04063	6
103	14.774	5.98202	-0.65636	6
107	14.9332	8.27368	0.298437	6
115	14.7862	11.3778	-0.308602	6
117	14.6294	20.1504	-0.542333	6
131	12.7904	21.6429	0.390523	6
136	14.1443	4.26763	-0.554105	6
138	13.4483	8.57956	0.172544	6
182	13.3955	4.45098	0.237713	6
198	13.5514	10.4755	-0.611408	6
199	13.4672	11.0087	0.518749	6
210	12.558	17.1867	0.571375	6
217	14.1837	22.5666	-0.020232	6
248	14.0722	3.20893	0.369637	6
253	13.7373	1.75597	0.689083	6
255	13.1311	2.33214	-0.275096	6
262	12.7851	1.56673	0.8361	6
278	13.7968	4.41514	-0.258687	6
284	14.3368	6.76784	-0.537167	6
285	13.8604	19.8938	-0.857498	6
286	14.3351	20.6117	-0.0124597	6
287	13.9749	20.177	0.0790193	6
289	12.9559	0.146481	-0.00590905	6
296	12.5783	20.2927	0.00748476	6
311	12.9211	10.3052	-0.0573542	6
316	13.0152	20.8455	0.985143	6
323	14.5596	22.7026	0.644067	6
327	12.7711	3.48828	-0.155132	6
360	13.2899	4.28261	0.707585	6
365	14.0823	22.0745	-0.0469216	6
371	12.8339	3.84978	0.887004	6
389	14.7378	16.7657	0.873031	6
402	14.0096	0.38352	-0.114167	6
443	12.9866	17.6291	-0.0428535	6
452	13.0075	9.28328	-0.25548	6
470	13.8342	3.34885	0.135857	6
494	12.8051	16.9711	0.456828	6
499	13.3495	1.23023	1.28611	6
501	14.6591	6.85128	0.190493	6
509	13.9259	0.169989	0.343825	6
513	13.5186	3.14419	-0.174269	6
526	12.509	4.05658	0.215245	6
534	13.6121	1.48066	-0.784412	6
556	13.3869	20.8202	0.147435	6
563	14.0791	0.912225	0.0346764	6
576	13.8074	1.79493	0.200143	6
578	13.2947	10.5713	0.0466408	6
583	13.0016	13.4225	-0.6935	6
584	12.9405	13.1917	0.0388167	6
621	13.8341	2.06844	0.0529616	6
626	14.927	22.8498	-0.523395	6
628	13.5688	21.5346	0.423035	6
652	12.5877	7.61704	-0.0376205	6
658	12.5614	16.8232	-0.253342	6
669	13.6051	1.67126	1.1138	6
672	14.6821	11.9218	0.939778	6
674	13.523	22.0038	0.54734	6
679	14.2575	11.753	0.679977	6
685	13.9986	7.00261	0.380948	6
704	14.9219	5.15124	-1.06854	6
715	13.5687	17.2883	0.376677	6
717	12.5213	9.18456	0.23332	6
740	13.7317	21.2802	-0.0755691	6
743	14.3349	22.6595	-0.356553	6
765	13.0933	1.49559	-0.321219	6
784	13.4522	11.71	-0.391511	6
796	13.289	7.26128	0.333734	6
798	14.7884	15.0787	0.0957554	6
810	13.4727	2.17561	0.65545	6
813	14.5696	3.76626	-0.988779	6
837	12.99	9.70375	-0.084473	6
868	13.4601	8.889	0.19061	6
875	13.0632	23.9836	0.502662	6
883	13.9179	11.7218	0.488079	6
924	12.5267	1.01048	0.348389	6
925	13.0365	0.957428	0.646265	6
938	12.6355	6.62495	-0.362876	6
939	13.5391	6.75868	-0.0687663	6
940	14.2466	21.9514	-0.543028	6
942	14.1882	5.02877	-0.314805	6
968	13.6463	1.28982	-0.146553	6
973	14.623	5.87801	-0.543055	6
989	13.5184	3.30701	-0.386357	6
994	14.3832	16.5646	-0.955026	6
997	13.4071	7.12712	0.0566701	6
1002	13.3045	22.537	0.803202	6
1003	13.0847	3.29541	-0.60451	6
1006	13.0546	13.1558	0.574318	6
1011	13.871	6.44393	0.454635	6
1015	14.4122	12.2372	0.455961	6
1016	12.9898	9.48106	1.29746	6
1023	14.8285	6.80148	-0.801389	6
1047	13.2877	16.7379	-0.50743	6
1069	13.8373	3.42904	0.209031	6
2	17.4415	20.7378	0.326222	7
16	16.0612	15.8954	0.413105	7
31	15.0184	4.86972	-0.536875	7
36	17.3195	6.23771	0.34757	7
37	15.4642	7.98224	-0.101411	7
45	15.6734	20.4827	0.735813	7
49	15.95	22.479	0.324237	7
88	16.2523	13.4699	0.00116956	7
92	16.4897	5.73681	0.705203	7
104	15.214	7.18928	-0.147125	7
111	16.2147	19.7706	0.148985	7
116	17.0412	3.54666	0.410513	7
123	15.1164	22.6241	-0.365799	7
129	15.714	18.7711	-0.255361	7
132	16.3799	8.60727	0.627616	7
144	15.6976	0.375787	-0.540815	7
148	16.3974	0.940761	0.0455922	7
149	15.4164	12.8262	0.392892	7
157	15.5138	8.77324	0.496368	7
168	17.2255	19.9706	-0.699426	7
176	16.2878	5.38135	-0.298523	7
177	17.459	2.25684	0.590356	7
184	15.7104	21.3307	-0.097694	7
185	16.4842	21.9999	0.266919	7
227	17.0398	22.8814	0.322717	7
233	16.3341	9.34567	0.107821	7
239	16.3961	22.4032	0.0251988	7
256	16.6728	12.9692	0.133584	7
264	16.084	14.997	-1.02307	7
268	17.2309	1.52315	-0.500696	7
271	15.6035	13.3139	0.398855	7
306	15.2466	2.52366	-0.0180905	7
332	16.3306	12.519	-0.241412	7
333	17.1873	1.6771	0.201747	7
363	15.6502	20.8489	0.071628	7
364	16.6755	1.35669	0.0770314	7
378	15.1915	15.6116	-0.640358	7
384	15.6334	13.9051	0.0980097	7
397	17.3715	7.52774	0.128394	7
411	16.2487	12.8429	-0.132091	7
415	16.5537	0.554804	0.39132	7
417	16.4157	1.63188	0.108257	7
430	15.8974	19.9299	0.517458	7
439	15.702	8.10503	0.141958	7
440	16.0313	4.24318	0.825367	7
441	15.3518	21.6172	-0.717682	7
442	15.5285	21.3621	-0.608681	7
461	17.1869	0.1746	1.08307	7
472	15.6096	11.8897	0.33219	7
474	17.3048	18.6698	-0.0796895	7
484	16.8319	11.3582	-0.573206	7
490	17.4566	3.25789	-1.15484	7
497	15.7735	0.64047	-0.395879	7
498	15.4306	0.300339	-0.493075	7
514	17.1234	7.16035	-0.863577	7
522	15.7229	6.94287	-0.110835	7
523	15.8349	21.9028	-0.493428	7
544	16.3393	7.99125	-0.106702	7
568	15.4919	11.3383	-0.689278	7
591	15.1248	0.869834	0.157027	7
596	17.3096	7.23833	0.0800393	7
607	17.2462	6.50577	-0.107544	7
630	15.0569	14.7446	0.981097	7
634	17.1704	12.8642	-0.171086	7
642	16.1687	4.20724	-0.0408665	7
643	16.0488	4.64747	-0.151241	7
644	15.8553	11.8919	0.0692364	7
657	16.9722	11.0075	0.152362	7
668	17.1563	8.02807	-0.71763	7
673	16.8946	7.36833	-0.643079	7
676	16.3091	11.2819	0.119297	7
684	15.1467	2.72705	-0.408166	7
686	17.3239	6.97737	0.376401	7
687	15.859	19.2711	-0.184603	7
691	15.3597	11.1152	0.028479	7
693	17.3187	3.88713	0.593816	7
696	16.161	2.10722	-0.829834	7
698	16.7025	8.69911	-0.414211	7
708	17.4853	0.0724173	1.22969	7
709	17.4728	6.82678	0.957175	7
711	15.6869	12.0101	0.0759826	7
723	15.1744	9.18155	-0.0455479	7
742	17.2777	11.5599	0.113727	7
754	16.465	0.0232979	-0.197819	7
764	15.1748	20.3163	-0.844762	7
776	15.3325	11.1619	0.140043	7
777	15.0871	6.69318	0.0072573	7
781	16.1217	10.9647	-0.294316	7
