Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
136	7.66462	12.7601	0.295115	1
144	7.32257	12.2956	1.04558	1
146	2.225	15.9807	0.571185	1
153	6.55254	15.0148	1.021	1
161	2.90895	17.1084	0.111304	1
164	4.52575	7.80553	0.303814	1
165	1.33759	6.89116	-0.54254	1
169	0.763556	3.60229	-0.348904	1
170	0.511897	6.67388	0.444847	1
173	1.88659	8.07307	0.408146	1
175	1.43444	24.8871	1.02208	1
178	0.68588	18.2568	0.341237	1
187	3.32846	12.709	0.479813	1
188	0.546925	3.52858	-0.131712	1
192	3.10463	4.64402	1.01719	1
193	3.09523	20.9903	0.344892	1
195	2.36588	18.8074	-0.00363052	1
196	8.247	7.94986	0.34272	1
200	0.0550429	19.8721	0.838094	1
201	6.72946	24.5219	0.0802585	1
202	4.19282	23.7393	0.45755	1
206	4.97671	5.39854	0.318775	1
212	5.36222	14.2016	0.993039	1
217	7.43948	11.2784	1.13254	1
218	1.5664	4.19257	0.397449	1
222	6.30608	3.0352	0.238153	1
226	0.570619	18.9622	-0.0140344	1
229	3.61607	2.75519	-0.841893	1
232	3.12863	4.60766	0.723554	1
235	3.53181	14.883	0.87918	1
236	2.68063	11.2051	-0.121434	1
242	7.1978	7.28784	-0.714306	1
244	2.08688	1.34773	-0.17719	1
246	2.45842	24.2986	0.319462	1
248	3.09287	6.17712	0.692797	1
250	0.492988	9.60938	-0.2206	1
251	5.05946	4.80841	0.37632	1
252	3.05604	18.4288	-0.016895	1
254	3.69668	16.6961	1.00165	1
259	5.41803	18.4122	1.07765	1
260	5.91576	6.86921	0.64654	1
265	5.90709	2.88167	1.21456	1
266	1.86952	24.6685	-0.205594	1
268	4.55724	1.83244	0.277489	1
270	1.35012	20.5407	1.01573	1
271	2.62692	22.5085	0.277123	1
274	6.47646	14.3612	-0.912377	1
276	7.36041	21.5562	-0.105736	1
277	1.83088	13.104	0.875836	1
280	4.70219	24.7105	1.0432	1
282	4.91616	24.0349	0.777168	1
283	8.05635	1.04411	0.497376	1
284	0.221424	3.77367	0.296101	1
288	7.49454	8.37543	-0.558378	1
289	7.44579	17.2748	0.0630142	1
302	0.415361	10.2054	0.392495	1
305	3.27465	0.370403	-0.0122096	1
306	6.00319	21.0153	0.501622	1
309	5.78377	7.7024	0.030471	1
310	0.478023	23.9777	0.1911	1
311	6.96166	21.656	0.115086	1
312	5.12782	12.141	1.05885	1
317	5.26091	6.64904	0.445164	1
318	3.43675	23.73	0.184088	1
324	4.28272	10.1617	0.448132	1
325	6.05075	20.591	0.831873	1
328	1.70753	8.37365	0.233049	1
329	4.56412	13.0988	-0.0778102	1
333	6.48699	20.9871	0.636399	1
337	5.68427	3.07967	0.849511	1
338	6.69788	14.1109	-0.0884461	1
340	2.987	5.18109	0.246697	1
342	0.280865	12.1153	0.277402	1
343	4.98433	15.3263	0.345828	1
350	1.41704	16.7611	0.115244	1
351	5.36455	16.7776	0.0852144	1
354	4.09535	24.8105	-1.02099	1
356	2.98026	18.0651	-0.629907	1
357	7.614	23.3822	-0.0732662	1
358	1.75114	23.8687	0.24369	1
362	6.84054	21.2028	0.540785	1
363	1.39423	4.31865	0.656671	1
368	1.62408	20.4806	0.348476	1
370	3.30777	6.51602	0.493272	1
375	3.82388	13.0552	0.262604	1
377	6.72135	5.96652	0.125761	1
378	2.39179	19.8221	0.330878	1
384	1.46119	23.7779	0.454086	1
385	0.274926	23.6594	0.376447	1
387	7.95729	3.7661	-0.347291	1
389	4.86952	18.7694	0.158523	1
390	4.61601	11.3775	-0.103129	1
391	0.627164	19.5222	0.840092	1
393	3.93794	14.2719	0.0129905	1
395	4.69542	17.2276	-0.0722833	1
396	5.26042	23.3728	0.628703	1
398	4.51963	2.19978	0.406595	1
404	1.76011	9.44283	1.21955	1
406	5.55797	7.32319	0.919895	1
407	3.65152	17.9223	-0.061472	1
426	5.33282	23.2656	0.466115	1
431	0.0821364	5.22161	-0.133075	1
432	0.634707	2.96204	0.875532	1
436	5.03402	10.417	0.693353	1
437	5.37192	3.9248	0.422143	1
441	4.54687	21.3166	0.236723	1
443	4.05806	12.9209	0.155015	1
444	8.26715	9.03999	0.470304	1
447	5.13193	17.2029	0.722468	1
452	6.07664	20.6089	0.796581	1
454	1.82934	6.22539	0.444704	1
461	8.17224	18.9044	0.837971	1
467	5.98433	24.7879	0.183602	1
468	7.60672	22.0889	0.762429	1
471	7.08651	17.4002	-0.00129502	1
474	1.64912	24.2399	0.437806	1
475	0.294724	3.38079	0.238169	1
480	6.5645	1.20434	0.320514	1
483	4.30201	15.9995	0.289445	1
495	3.63273	6.37221	0.957283	1
496	4.11279	17.9362	0.830543	1
503	1.00184	5.63537	0.548748	1
505	7.67675	6.93136	-0.0727854	1
509	1.85247	14.3821	0.984062	1
513	4.65378	10.7044	0.510757	1
516	5.46479	4.78117	0.745473	1
517	3.65127	10.1968	0.384581	1
518	6.43603	12.0971	0.559853	1
524	1.0128	17.8516	0.0219274	1
525	4.0035	19.9776	0.351655	1
531	6.94933	18.4606	0.410462	1
533	2.7816	11.1245	-0.497882	1
535	3.54005	24.13	0.06714	1
542	8.30522	2.73393	-0.0712946	1
543	5.73416	5.08095	0.336674	1
546	2.67495	8.84459	1.00778	1
547	4.60465	19.8705	1.04783	1
551	7.7512	4.28026	0.126955	1
552	1.75931	2.20721	0.187724	1
553	0.345748	0.711684	-0.731791	1
554	5.66687	10.5048	0.439663	1
555	3.92863	4.39564	0.816296	1
557	1.96202	20.017	0.521064	1
560	6.8562	13.8645	0.214743	1
561	4.3608	14.5909	0.700715	1
563	4.06238	8.00324	1.07332	1
566	3.94236	12.1471	0.193333	1
573	6.26782	13.023	-0.162512	1
574	4.31255	17.1745	-0.0518836	1
583	8.22771	0.117021	-0.0802569	1
584	4.65751	15.7192	-0.326078	1
588	6.44291	16.3856	0.181616	1
589	1.8622	24.6778	-0.766393	1
592	0.304123	12.0423	1.06575	1
596	6.19829	20.0835	0.0453253	1
597	0.516919	22.6943	0.452879	1
598	4.44013	20.3208	0.722417	1
599	7.8292	18.8684	-0.112617	1
603	8.30918	4.09794	0.773024	1
604	2.27869	8.52969	1.48997	1
613	7.86951	21.2011	0.950563	1
614	7.83296	10.5066	0.612786	1
616	4.4283	7.42989	0.64737	1
620	0.658571	5.29846	-0.5031	1
622	1.46993	21.0442	0.471347	1
623	4.15693	5.67839	0.811238	1
624	6.34548	6.48102	0.142958	1
625	0.881046	16.8299	0.341571	1
628	2.09953	13.0669	0.593198	1
637	4.95237	21.0164	-0.0624821	1
640	7.31394	3.42692	0.205752	1
642	2.15012	24.0049	0.102503	1
644	5.17586	16.3694	0.516682	1
647	2.09729	18.2649	0.754843	1
649	5.015	4.14426	0.432746	1
650	0.457144	0.98049	0.80088	1
653	5.47071	18.1236	0.992653	1
654	7.0509	10.0004	0.25708	1
657	6.18614	4.17508	0.810232	1
660	7.25979	4.03729	-0.126958	1
670	8.07626	6.35996	-0.209789	1
676	7.25603	2.67558	0.0682517	1
677	5.95212	1.85256	-0.786383	1
679	3.97117	18.2114	0.552292	1
680	3.12484	14.0738	0.178489	1
696	3.7368	5.84518	0.467245	1
701	3.08927	7.55777	-0.00485943	1
702	2.12584	23.4904	-1.17959	1
703	4.30696	22.8522	0.0252206	1
704	4.48646	11.4924	0.536795	1
707	4.90014	19.5518	0.279461	1
710	1.78816	16.1119	0.475022	1
712	5.72803	9.6792	0.168831	1
713	6.05917	8.23918	0.687745	1
717	2.69405	0.377515	0.441413	1
718	2.18882	15.8492	0.848549	1
719	2.50538	16.4811	1.32882	1
720	0.583885	8.63941	0.861262	1
730	6.81069	20.2588	0.697892	1
734	5.36613	21.7011	1.23338	1
737	8.30304	22.3745	-0.691132	1
740	3.75317	22.7513	-0.233624	1
741	2.56356	20.6952	-0.102907	1
754	0.723436	24.6476	0.995617	1
755	8.31581	12.2814	0.0846904	1
763	4.93009	22.2222	-0.345801	1
767	0.819706	2.83575	0.328837	1
768	0.416557	17.8731	0.145774	1
769	3.79264	17.1225	-0.41679	1
771	7.17686	11.7048	0.16353	1
773	7.37937	8.27733	-0.429558	1
781	4.56375	9.75643	0.374461	1
782	7.98511	23.5986	0.0592706	1
784	7.76748	12.8614	-0.544958	1
787	7.37839	22.7862	0.0726531	1
789	2.47919	23.9415	0.131466	1
790	7.77239	8.26641	-0.365501	1
792	4.76643	16.5645	0.574917	1
794	3.1214	4.70781	0.12697	1
800	6.12229	5.17652	0.107713	1
801	6.35169	3.01789	0.175697	1
802	1.2839	21.4569	-0.0169906	1
809	6.90188	24.5798	-0.61228	1
813	7.86292	4.85816	-0.325848	1
816	7.15818	0.90729	0.821557	1
818	3.09209	6.04014	-0.103268	1
820	1.1828	22.0046	0.212829	1
822	0.585492	16.0057	1.21366	1
823	4.11324	6.32427	-0.322032	1
827	7.03107	17.2376	0.0218691	1
829	6.20562	15.1517	0.432401	1
830	3.79618	10.9348	0.715798	1
832	2.32134	8.90486	-0.0679369	1
834	1.55697	4.00176	0.333518	1
837	3.7277	20.8011	-0.154785	1
843	3.67708	15.0128	-0.356464	1
844	0.605851	16.0545	0.928615	1
845	2.71616	9.31979	-0.195923	1
848	2.49733	1.98398	0.79043	1
851	3.00601	14.2823	0.789049	1
854	1.74882	13.9104	0.466748	1
856	5.14072	16.6509	0.457563	1
859	5.0912	8.53407	-0.503473	1
861	6.73403	17.5561	0.193697	1
862	7.49926	16.1416	0.413217	1
864	6.33216	7.26574	0.851491	1
869	4.33066	15.8368	0.622127	1
870	1.51634	9.20551	0.0937341	1
873	7.26727	15.3432	0.946063	1
876	7.58211	21.3388	0.489812	1
879	7.11951	23.5067	0.132092	1
886	0.316978	4.93321	0.440894	1
887	6.8112	9.09627	-0.168015	1
891	8.02607	16.4831	0.278826	1
892	8.09055	11.201	1.34899	1
896	2.92664	7.98902	0.192377	1
897	2.12989	12.8695	0.76704	1
899	5.57099	8.30042	0.856626	1
900	2.06016	22.0325	0.36602	1
903	3.37165	11.7646	0.219884	1
904	5.4064	2.71524	0.293661	1
905	3.50371	17.0787	1.08747	1
909	8.28172	13.7133	1.33295	1
911	5.61048	21.9748	0.457051	1
912	1.36086	12.2148	-0.0799125	1
914	7.85763	6.71773	0.0605154	1
918	1.82737	8.93957	0.533696	1
924	1.21183	1.46161	0.216227	1
927	3.5576	16.4929	-0.203484	1
928	0.0100969	18.6987	0.917383	1
929	3.04103	18.6787	0.547904	1
930	3.4128	1.15515	1.13745	1
942	3.91727	23.2873	0.536037	1
943	1.99869	2.24294	0.0907975	1
947	7.65048	19.0538	-0.463282	1
951	6.27357	15.0644	0.0902006	1
954	3.81697	22.0724	0.0291402	1
955	8.18101	19.8611	0.705504	1
956	2.10503	3.20638	1.20823	1
959	3.59793	11.5629	1.41135	1
961	2.79269	17.1989	0.337834	1
962	5.64327	20.5927	-0.345039	1
968	6.34462	19.7357	0.233756	1
972	3.26618	19.7886	-0.399446	1
973	1.92894	7.04238	-0.0249356	1
978	3.59248	7.42508	1.32379	1
979	5.1569	1.46736	0.0173775	1
983	6.79951	6.58362	-0.15974	1
987	1.25188	5.45057	0.209003	1
989	5.59183	12.5649	1.01776	1
991	5.26652	18.8106	1.26123	1
992	6.2756	4.8478	0.38397	1
995	3.35633	11.7884	0.532872	1
997	6.33886	9.07219	0.903269	1
999	3.58374	24.919	-0.0501149	1
1003	6.01814	6.0293	1.0033	1
1004	2.7833	23.0324	-0.393146	1
1005	2.95147	10.0067	0.148322	1
1011	3.16771	9.98007	0.136776	1
1014	0.412155	7.98578	0.296302	1
1016	5.60624	3.21711	0.553017	1
1017	5.22544	3.66797	0.294891	1
1024	7.06556	23.7127	-1.23329	1
1028	7.81585	20.24	0.323951	1
1030	7.8791	2.22301	0.291387	1
1032	4.28707	6.09192	0.342497	1
1037	5.02166	18.8231	0.165592	1
1038	4.07031	12.6072	0.165744	1
1039	1.00014	18.8272	0.269766	1
1043	7.16261	16.0792	0.313024	1
1047	1.42678	0.775155	0.329981	1
1049	1.24065	8.59655	-0.0761323	1
1050	3.78194	20.1083	0.592885	1
1052	1.78714	18.5268	0.332501	1
1055	4.72392	12.8038	-0.629982	1
1059	7.29473	1.11104	1.44491	1
1066	4.97459	6.48057	0.623981	1
1072	7.25421	9.65158	0.258465	1
1077	6.41891	20.7175	0.775888	1
1078	5.56165	5.08655	-0.356868	1
1079	4.63396	22.6236	0.845927	1
1080	4.69975	1.07207	-0.283237	1
1084	6.89613	5.44863	0.445911	1
1087	2.71574	14.3157	-0.498911	1
1089	1.84138	19.5369	-0.186246	1
1103	5.67596	17.3749	0.321706	1
1104	6.52246	18.5381	0.231397	1
1107	6.16914	10.2698	0.566925	1
1108	2.57773	19.0658	0.480373	1
1109	2.79308	17.9824	1.19915	1
1114	7.39031	12.9427	0.662484	1
1115	1.09124	0.892483	-0.357639	1
1116	3.16616	12.5129	0.277172	1
1119	5.70592	16.9414	0.503457	1
1120	3.80486	4.35222	0.122787	1
1121	4.94318	0.467372	0.257265	1
1124	0.590096	22.9975	0.542495	1
1125	3.96007	16.3249	0.49963	1
1126	3.69079	19.3548	0.815919	1
1127	3.6348	11.232	-0.252785	1
1128	0.000200779	6.15328	1.0416	1
1129	8.32191	17.7494	0.889932	1
1130	6.90505	20.6559	-0.00222255	1
1132	5.6834	5.51337	1.18064	1
1135	1.13231	16.3874	0.714526	1
1137	1.05958	10.7879	0.59725	1
1138	6.38968	17.9972	-0.111719	1
1139	7.17459	15.7699	0.401963	1
1141	7.9707	2.79244	-0.195701	1
1143	6.62891	11.5253	0.220964	1
1148	3.42915	4.71013	-0.00177635	1
1149	3.60935	2.98043	-0.64278	1
1155	5.26047	6.17907	0.559883	1
1156	4.22264	18.164	-0.179024	1
1158	6.54263	18.1629	0.107698	1
1160	4.29632	22.419	0.486559	1
1164	3.76344	0.72804	0.483952	1
1169	5.53617	13.9048	0.202145	1
1170	1.59981	17.079	0.18083	1
1173	6.99303	20.6323	0.311448	1
1175	5.82765	11.9527	0.434631	1
1177	3.552	20.6779	0.0356435	1
1178	7.59121	3.61624	0.0964406	1
1179	2.62727	21.006	-0.488126	1
1180	2.03901	12.5134	0.475519	1
1183	3.62415	1.58605	0.327546	1
1187	2.0936	20.7874	0.236924	1
1188	1.80022	23.7478	0.289565	1
1189	6.81139	23.0463	0.288899	1
1191	7.14442	11.8169	-0.45764	1
1192	4.75963	14.6561	-0.144372	1
1198	0.631647	8.33697	0.644291	1
1200	8.11947	22.3848	-0.296065	1
1203	4.50078	22.1715	0.156776	1
1204	5.13995	20.5781	0.673441	1
1206	5.04609	7.25739	0.0705621	1
1207	3.49958	16.3643	0.769923	1
1210	6.44041	19.2423	-0.407202	1
1213	0.760044	20.8436	0.737129	1
1214	0.0120756	6.70192	1.46799	1
1219	3.96214	14.4282	0.538784	1
1220	1.79589	14.9934	-0.0768413	1
1222	2.2753	18.9758	-0.758828	1
1223	0.719673	8.40162	0.985543	1
1225	1.58983	10.3477	0.773038	1
1227	7.50572	1.10146	0.658572	1
1230	3.39218	9.83252	1.24499	1
1239	7.5564	18.2756	0.433846	1
1240	5.87456	4.81027	-0.6953	1
1242	1.77452	12.3316	0.845838	1
1243	2.1356	3.89456	0.145801	1
1248	7.93708	22.4883	0.0741692	1
1250	6.92356	9.451	0.13716	1
1253	3.49151	19.9262	0.451096	1
1254	7.37639	24.307	0.208969	1
1259	6.45781	5.02787	0.0577571	1
1262	0.57446	24.0064	-0.146709	1
1263	6.85674	13.5181	-0.0414511	1
1264	3.14806	21.4791	1.06141	1
1267	5.41032	10.1499	-0.133699	1
1271	6.88201	1.03209	0.605095	1
1276	1.30959	5.64979	0.0782196	1
1277	0.401123	22.4165	0.0650038	1
1278	1.67681	11.7839	0.852207	1
1281	1.86342	13.5264	0.949952	1
1287	4.87882	18.3246	0.317036	1
1291	7.80261	23.9553	0.635246	1
1296	4.09247	4.65203	0.216132	1
1299	7.82992	18.2752	0.545129	1
1305	4.14216	21.8347	-0.629032	1
1310	1.52828	7.81223	0.650121	1
1312	1.74019	14.2163	0.343394	1
1313	1.41914	13.0827	0.600217	1
1315	1.79028	0.211491	1.3118	1
1316	2.24477	5.2624	0.204895	1
1321	6.88805	10.0266	0.0563969	1
1322	5.3358	24.0461	0.0526225	1
1323	0.421368	2.32867	0.534703	1
1331	1.1797	19.5878	0.820135	1
1333	1.97148	14.5737	0.494569	1
1336	6.75186	19.78	0.275828	1
1337	0.689059	14.381	-0.0202583	1
1338	5.08174	14.8704	0.140963	1
1339	4.93322	8.98544	-0.158884	1
1355	0.818617	21.0632	0.131529	1
1356	2.74448	6.14604	-0.624538	1
1357	3.83717	3.22767	-0.285169	1
1363	0.718407	13.5444	-0.00700419	1
1364	2.67265	20.5919	-0.227731	1
1365	0.842939	7.87688	-0.73306	1
1366	0.429503	15.5127	0.428302	1
1367	5.00966	24.3898	-0.120165	1
1368	5.94251	23.6207	0.467163	1
1371	6.24969	24.7482	-0.197834	1
1372	0.973318	22.0003	0.726787	1
1375	4.39781	13.5083	0.684286	1
1378	6.66133	8.51189	-0.204688	1
1387	6.99995	9.3315	0.220927	1
1389	6.76238	12.1259	0.577524	1
1402	2.7904	23.2882	0.341121	1
1410	2.78953	16.3131	0.0147407	1
1412	2.08751	7.87104	0.17189	1
1414	1.74263	14.268	0.750001	1
1417	5.84453	7.92974	0.180582	1
1420	8.13533	13.9598	-0.130825	1
1423	3.67105	11.5314	-0.045372	1
1428	5.62829	0.659479	0.221658	1
1429	8.26037	0.127104	0.480492	1
1430	0.999421	18.7897	0.362871	1
1434	5.45297	5.78769	0.363934	1
1435	4.55572	22.3022	-0.32784	1
1436	5.41769	15.4167	0.630843	1
1438	0.541976	14.8799	0.599656	1
1445	0.739388	14.155	0.183918	1
1457	2.87001	5.57917	1.62026	1
1459	5.53534	9.64047	-0.00333283	1
1461	6.27874	21.5073	0.225654	1
1462	0.185088	21.8101	-0.139806	1
1465	7.55372	8.28359	0.621404	1
1466	2.26923	14.4075	0.909093	1
1467	5.77448	5.03006	0.428877	1
1469	2.0692	20.3647	-0.0116909	1
1473	4.41226	6.57906	1.11342	1
1482	5.55253	23.1165	-0.00873573	1
1486	2.45265	16.032	-0.545681	1
1487	1.83085	10.2052	0.241581	1
1493	7.29418	5.48818	-0.284403	1
1500	3.95867	5.77398	0.400604	1
1503	5.84965	3.89635	0.719945	1
1504	4.71446	17.6114	0.161157	1
1506	8.18175	4.43642	0.606469	1
1507	7.30395	7.22252	0.921838	1
1518	2.7187	4.40106	-0.0190448	1
1520	4.43784	15.3025	0.984504	1
1524	2.0056	12.0087	-0.516714	1
1526	5.43159	18.8949	0.961748	1
1529	1.45679	15.0516	0.151824	1
1530	5.63857	7.61729	0.281926	1
1534	3.54366	0.848093	1.03782	1
1537	5.40331	24.3221	0.216026	1
1539	2.83307	8.51546	0.103732	1
1540	1.51101	21.9109	0.865345	1
1548	4.60152	8.57315	0.997135	1
1552	4.60809	6.00845	0.917684	1
1553	6.17922	4.88053	0.792765	1
1554	2.67099	22.6398	-0.0715332	1
1558	1.11254	2.80672	0.0405579	1
1560	5.08116	11.3478	0.350322	1
1562	1.60089	9.58514	-0.15608	1
1563	7.49543	2.27216	0.155326	1
1565	6.23151	7.86675	0.00318998	1
1566	5.38797	13.9967	0.118513	1
1567	4.88789	12.8873	0.10018	1
1569	3.50238	10.3056	-0.173463	1
1570	4.24094	1.62416	0.595472	1
1573	6.63632	15.5561	1.30194	1
1576	3.36522	21.1673	0.21245	1
1582	5.54218	7.00007	0.60583	1
1583	1.89654	10.371	-1.01491	1
1585	0.570107	7.99057	0.612951	1
1592	7.1067	16.2129	0.222245	1
1595	7.1274	17.7722	0.0622022	1
1596	6.2205	17.6915	0.923219	1
1597	3.27865	24.2494	0.141593	1
1598	3.29313	1.98245	0.429641	1
1611	0.120627	2.97245	-0.0152017	1
1612	3.23933	21.9008	0.210141	1
1615	7.35653	3.06171	0.213555	1
1617	6.62606	24.27	0.455636	1
1619	7.58159	15.498	0.820073	1
1620	7.56788	17.6304	0.619556	1
1626	3.16971	9.53827	0.335351	1
1631	0.525202	19.7081	1.07656	1
1633	3.14702	17.8056	0.920368	1
1637	2.98006	0.51044	0.564348	1
1638	5.66822	5.71604	0.817089	1
1641	8.13437	2.55457	0.530096	1
1642	1.70452	18.2235	0.521535	1
1643	7.17433	23.9511	1.19234	1
1646	5.10495	11.9383	0.750223	1
1650	4.95488	11.9847	0.205058	1
1659	4.87297	11.9741	0.308862	1
1666	6.24119	2.00019	-0.605278	1
1669	7.06835	19.4115	-0.584934	1
1670	6.08093	23.5847	-0.0990453	1
1675	3.12777	1.57926	0.454935	1
1678	1.89514	11.5999	-0.831167	1
1689	0.752365	1.97722	0.038443	1
1691	6.54587	18.2208	0.779093	1
1693	2.64915	6.88511	0.883752	1
1694	2.81019	21.2324	1.03456	1
1695	4.41265	12.0125	0.689693	1
1696	7.66045	21.2325	-0.27903	1
1699	7.82831	23.9413	-0.640304	1
1703	8.05741	18.4725	0.309412	1
1704	1.47211	13.1253	0.337125	1
1705	7.45386	6.8312	0.100889	1
1706	4.14999	2.10699	0.304809	1
1708	7.63975	6.30317	0.714542	1
1709	6.76973	20.7141	0.086599	1
1710	6.92521	19.8588	1.14303	1
1712	4.69311	7.03478	0.957239	1
1714	6.45056	8.03765	-0.120613	1
1723	6.1214	16.7647	1.10217	1
1724	7.2638	18.3942	0.456302	1
1725	2.04365	7.79271	0.269153	1
1732	8.16969	3.81363	-0.688958	1
1733	0.959968	7.27203	-0.258142	1
1736	3.53015	20.8093	-0.258036	1
1740	1.06361	11.6342	0.277936	1
1741	3.14919	13.7952	-0.732956	1
1743	5.73024	9.26358	0.476995	1
1744	3.80117	4.13058	0.449481	1
1750	2.63277	18.0345	-0.0686935	1
1751	4.73372	0.82894	-0.204093	1
1759	5.44389	1.3286	0.662245	1
1760	7.57608	14.3066	0.752345	1
1764	5.91258	8.11807	0.649769	1
1765	5.09073	15.9256	0.759527	1
1769	2.13826	13.1881	0.690809	1
1770	5.2572	7.46354	0.63216	1
1776	5.96343	6.10861	1.35034	1
1777	2.6225	12.4364	0.883729	1
1781	0.525219	20.4848	0.555422	1
1784	1.71956	8.09509	0.259774	1
1785	1.91074	21.1739	-0.0708409	1
1793	5.79391	14.0212	-0.29823	1
1794	4.60876	21.2751	-0.0800079	1
1795	0.745098	23.5158	-0.0594353	1
1796	2.93581	20.3208	0.51273	1
1797	6.67655	9.97014	1.45304	1
1798	3.6908	14.9037	-0.0379168	1
1799	3.85466	2.20952	0.664042	1
1800	3.33201	18.387	0.367245	1
1802	7.76614	14.2936	-0.161763	1
1813	1.27737	16.5661	0.440403	1
1815	1.90436	14.7772	0.795492	1
1816	2.33893	9.06323	-0.0618585	1
1818	1.45412	10.1788	0.0665877	1
1820	5.60493	9.14073	0.378283	1
1821	1.2984	18.4461	0.98692	1
1822	5.40809	24.3173	-0.344762	1
1824	5.61949	19.7105	0.739368	1
1827	4.40116	19.23	-0.373557	1
1829	6.8868	22.4165	-0.352064	1
1831	0.537406	23.3718	0.698862	1
1835	7.11618	4.82524	0.540623	1
1836	4.85447	3.38824	0.750399	1
1840	1.91719	10.5778	0.558534	1
1843	3.30146	23.5534	0.300613	1
1851	5.82706	2.80401	0.396028	1
1860	3.28541	22.7701	1.09496	1
1861	7.24546	16.9164	-0.145424	1
1863	7.64315	16.2999	-0.243729	1
1864	0.284935	20.7549	0.370932	1
1866	0.458395	23.9927	-0.536606	1
1868	2.99836	16.7957	0.695261	1
1869	2.41816	13.4479	-0.403748	1
1870	6.16094	10.217	0.587745	1
1877	2.27431	24.7502	-0.237223	1
1888	1.55622	15.9554	-0.918514	1
1889	7.0619	7.38183	0.0745477	1
1894	5.57021	13.0704	0.220771	1
1899	0.359056	3.67472	1.17927	1
1902	3.8323	13.7522	0.534946	1
1906	2.76322	2.40832	0.288331	1
1919	6.02215	1.0906	-0.275206	1
1920	4.90826	0.389811	-0.647053	1
1926	3.02538	21.2594	0.0917573	1
1927	1.36588	5.41193	0.274287	1
1928	4.60455	8.77769	0.29716	1
1933	7.24754	4.63105	0.925725	1
1941	3.86632	14.2214	-0.205938	1
1944	3.2232	3.29214	-0.754242	1
1948	7.58598	8.95495	-0.0439635	1
1950	3.18818	12.2409	0.321058	1
1952	4.71721	12.2032	0.206405	1
1957	6.7984	14.6924	-0.0456665	1
1959	7.50358	12.2608	-0.394951	1
1960	7.3282	11.1652	0.786287	1
1962	7.62354	15.5069	0.119411	1
1963	1.65981	6.13243	0.859873	1
1967	3.39024	24.6489	-0.174435	1
1968	6.52714	17.507	0.605165	1
1971	2.92939	19.93	0.258594	1
1974	0.151678	11.8261	-0.480506	1
1978	2.14998	0.362954	0.909767	1
1980	1.74154	4.62223	-0.395724	1
1982	7.96663	6.19794	0.536559	1
1986	5.76488	9.1479	1.29017	1
1988	0.587022	18.3733	0.721498	1
1989	7.67564	19.2056	0.253417	1
1990	7.66714	3.95352	-0.311129	1
2004	6.49082	8.8938	0.575881	1
2005	4.01684	1.32222	0.351822	1
2008	3.93521	13.0449	0.729286	1
2015	0.176191	12.6815	-0.0427278	1
2016	2.3284	23.909	0.201444	1
2017	5.62783	24.6386	0.466766	1
2018	4.72847	24.9103	0.602754	1
2021	2.39071	1.9811	-0.301232	1
2023	6.47497	14.5769	-0.018852	1
2024	7.02847	12.5725	0.0138618	1
2028	8.18712	9.59053	-0.278889	1
2032	3.30934	7.45504	0.608967	1
2033	0.937811	17.9263	-0.0171128	1
2039	6.22903	15.1554	-0.566234	1
2041	3.96294	21.4088	0.0437352	1
2048	6.42438	22.6466	0.0878333	1
