Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
1045	3.53662	19.1848	-0.671492	1
1056	1.45889	10.405	0.746566	1
1059	2.90479	5.4032	1.32314	1
1061	3.23251	11.1449	0.0694274	1
1064	3.45333	7.94127	-0.284009	1
1065	3.56216	2.93036	0.332119	1
1069	1.79055	9.97332	0.720718	1
1070	1.63821	22.1014	-0.198035	1
1071	0.0555946	14.9042	0.99774	1
1081	0.640832	23.682	0.130455	1
1082	3.93837	1.93028	0.828769	1
1088	4.51701	1.01025	0.257456	1
1091	1.58729	13.9249	-0.338266	1
1093	3.63357	10.4724	1.26341	1
1095	2.67885	17.0705	0.184036	1
1097	3.74702	17.1618	0.241145	1
1098	3.85057	19.3726	0.323481	1
1099	3.1383	13.8052	0.0642392	1
1102	1.09206	23.1481	0.70672	1
1114	1.65412	15.6909	-0.250453	1
1117	1.32057	11.1591	0.555654	1
1121	2.93507	18.4964	0.947874	1
1128	4.13939	6.19411	0.505091	1
1133	1.10185	22.511	-0.148981	1
1136	1.04877	20.3729	-0.253786	1
1148	4.38559	11.0797	0.15101	1
1154	0.296565	8.83783	0.65099	1
1162	1.20732	19.6998	0.321463	1
1167	3.25717	5.95048	-0.304752	1
1175	1.87416	19.4802	1.2852	1
1176	0.482825	7.36262	0.23042	1
1191	4.35064	9.08391	1.67037	1
1192	3.61986	11.2679	0.46845	1
1196	2.24966	17.0819	-0.713081	1
1218	3.46539	10.2995	0.756282	1
1221	3.28136	10.5719	1.21406	1
1222	1.30056	17.0906	1.52655	1
1223	3.40793	15.8115	0.724007	1
1241	4.07868	15.7643	1.22392	1
1248	2.14858	18.798	0.0886147	1
1251	1.865	13.3349	1.6035	1
1256	0.202418	23.3905	0.969491	1
1257	3.54799	18.8352	0.687984	1
1260	2.45276	7.11054	0.113977	1
1261	2.28914	7.10448	-0.0511744	1
1264	1.44114	9.1311	0.530729	1
1273	1.18752	7.52619	0.412558	1
1275	0.944259	19.7096	-0.418815	1
1278	2.33713	4.98537	0.250588	1
1280	1.79592	7.82409	0.0981004	1
1286	2.80995	5.70998	0.515687	1
1288	0.340674	0.236423	-0.393052	1
1291	2.8111	14.2832	2.01643	1
1293	0.262473	14.0658	0.701878	1
1302	4.82891	0.826602	0.0986843	1
1311	1.20777	5.41891	-0.118769	1
1313	3.24935	13.4141	0.00662334	1
1326	3.46861	6.97115	-0.909695	1
1329	4.04312	1.38019	0.737794	1
1331	2.1898	15.1985	0.926073	1
1333	2.07858	1.60901	0.174756	1
1334	0.141927	21.8063	0.260868	1
1335	4.85762	9.61182	-0.427521	1
1336	0.673014	13.0671	0.617727	1
1337	1.05815	22.0907	1.20172	1
1340	2.50401	14.2999	0.612188	1
1346	2.49972	14.2232	0.0303725	1
1348	3.5229	24.0599	0.408317	1
1350	2.97052	3.48412	0.32832	1
1355	0.698062	18.2353	1.19219	1
1360	4.6939	24.6515	0.583408	1
1361	2.87605	23.9383	-0.0166073	1
1363	2.9649	17.0274	1.17942	1
1368	1.69719	3.19324	-0.765285	1
1369	1.6178	9.23114	1.01967	1
1371	4.96738	2.51064	1.04006	1
1373	0.34543	6.97483	1.30367	1
1379	2.32797	14.2488	0.882448	1
1383	4.0359	2.00873	1.01378	1
1392	4.5545	21.9291	0.359908	1
1400	4.94886	8.91995	0.259591	1
1411	3.54431	6.98701	0.267423	1
1413	0.18715	7.00203	0.539666	1
1418	4.53924	16.0368	-0.0151192	1
1422	2.19986	17.4524	1.60441	1
1430	3.29058	23.0187	-0.224814	1
1434	1.42227	22.5739	0.00247599	1
1438	2.83107	3.92624	-0.523617	1
1443	0.435279	19.1184	1.30634	1
1444	1.90783	7.41421	0.0221006	1
1445	4.70088	6.76249	0.916723	1
1454	3.20423	4.96698	1.09087	1
1460	2.27237	2.85433	-0.0832086	1
1469	1.61061	13.1591	0.341827	1
1474	3.80461	7.65215	-0.180443	1
1479	0.154486	13.6648	1.15152	1
1481	4.18777	13.849	-0.00742071	1
1489	2.78162	10.6268	0.325833	1
1490	0.0179165	8.68796	-0.0349337	1
1504	0.397061	4.11082	1.35736	1
1512	2.04893	5.44262	-0.202133	1
1514	4.15024	14.0782	-0.167653	1
1524	1.14258	16.3707	-0.51034	1
1525	1.67294	1.23008	0.153114	1
1529	3.37713	23.1336	-0.452621	1
1530	3.30054	21.0326	0.322337	1
1535	4.20279	20.8431	0.916794	1
1537	4.58938	1.62251	0.663787	1
1542	2.24999	23.7772	0.657215	1
1544	3.07443	4.75319	0.959005	1
1558	0.762323	0.582023	0.857652	1
1563	4.15972	10.1564	-0.0886135	1
1567	1.15456	18.3655	-1.07413	1
1571	4.49297	23.6712	-0.291671	1
1577	4.72861	10.0267	0.853149	1
1578	4.01626	0.475356	0.0697603	1
1587	3.3763	7.62569	-0.275033	1
1595	4.88068	12.9287	-0.308883	1
1596	1.30383	10.0685	-0.0076585	1
1598	4.26952	9.19248	-0.276653	1
1602	3.99667	18.6264	0.707107	1
1614	3.64565	0.438895	-0.430496	1
1618	4.89864	20.5283	0.602547	1
1625	3.86588	10.7835	0.124875	1
1627	2.85118	13.4431	0.125306	1
1632	2.99243	16.0299	1.1112	1
1633	3.54344	16.1508	0.94853	1
1635	3.13005	24.2028	0.94869	1
1639	1.58935	17.7193	0.0228846	1
1643	2.62155	9.77998	0.650743	1
1651	4.89968	4.09209	1.13222	1
1654	2.02354	18.7525	0.30846	1
1660	2.1355	1.52189	1.47612	1
1664	0.189383	23.904	0.396045	1
1665	2.88749	18.1162	-0.604728	1
1671	4.53314	21.9818	0.732227	1
1684	1.19087	19.0381	0.253361	1
1689	0.209075	14.4831	-0.431441	1
1690	0.203896	3.47679	0.848753	1
1692	3.1364	6.57261	1.47457	1
1705	0.251781	18.8333	0.37148	1
1713	2.28476	16.3215	0.307843	1
1717	1.22277	12.1229	0.768904	1
1724	4.49262	19.6513	0.60684	1
1727	1.25669	2.27075	0.619344	1
1743	4.52449	10.2891	0.906135	1
1745	1.05475	10.6262	0.730944	1
1749	2.19485	21.7403	0.834965	1
1754	1.35448	10.8155	0.628844	1
1762	0.918625	4.63389	0.543188	1
1781	2.5064	10.2605	0.0711221	1
1785	3.58643	8.40812	0.153294	1
1787	4.42899	7.39012	0.489026	1
1792	4.19926	9.65801	0.896208	1
1793	2.09486	7.71573	-0.484792	1
1795	4.1075	12.9234	-1.75405	1
1800	2.03082	16.6984	0.911793	1
1814	0.697154	24.4279	0.0901804	1
1816	4.55318	23.6671	0.00612129	1
1819	1.25561	13.8178	-0.0611443	1
1828	0.557762	5.79117	1.22639	1
1830	1.83909	2.15253	-0.512355	1
1832	0.350365	11.9083	-0.129778	1
1833	0.956051	12.1005	0.518594	1
1842	1.03891	3.37923	0.944003	1
1845	0.280206	1.95167	2.00432	1
1851	0.679844	15.1371	0.0302412	1
1865	4.39084	19.6996	0.750058	1
1871	4.99107	8.57714	0.245896	1
1877	1.54128	14.9928	1.02924	1
1878	1.69332	15.597	-0.103935	1
1879	4.95843	14.0797	0.748397	1
1883	2.53867	17.9918	-0.468757	1
1887	3.34089	22.9603	0.846444	1
1888	1.21948	3.42467	-0.0644574	1
1889	1.40543	4.52207	0.104511	1
1898	0.593889	4.25754	0.0424268	1
1907	0.347273	17.1455	-0.249013	1
1908	0.819215	16.4733	0.9697	1
1920	1.25286	12.5527	0.0734267	1
1922	2.22151	11.0607	0.0447124	1
1923	3.99583	14.0509	0.0464846	1
1937	2.21855	10.0597	1.34551	1
1943	4.88764	17.8581	0.0340935	1
1947	1.92053	15.7647	1.45269	1
1948	0.819938	5.99814	0.0319714	1
1952	2.08856	3.10719	0.646529	1
1953	1.43566	3.07055	0.337271	1
1958	4.58142	3.73151	0.996337	1
1959	0.658041	15.1339	0.575532	1
1960	2.87258	15.2565	0.373497	1
1973	3.45525	15.507	1.25891	1
1974	4.85758	14.8479	0.764378	1
1979	4.05546	6.12703	0.771573	1
1980	1.51874	11.6323	1.1123	1
1988	2.85465	23.7423	0.596305	1
1989	2.58833	11.9072	0.72169	1
1993	2.30985	3.47485	0.0414396	1
2010	3.71757	12.5517	0.540144	1
2021	3.56463	2.37753	0.173184	1
2024	0.355865	6.25416	0.965644	1
2032	1.09443	1.40272	0.0671478	1
2043	4.01606	8.30113	1.12837	1
2061	1.80239	12.5514	0.505233	1
2070	2.73961	11.4735	-0.409407	1
2073	3.26431	11.5913	-0.107079	1
2076	3.73012	15.1732	-0.672927	1
2081	2.21498	3.28945	-0.0220477	1
2087	4.92523	1.7676	0.322863	1
2102	0.79823	12.8693	0.696571	1
2109	3.08453	21.1569	-0.636703	1
2112	1.69868	13.2083	0.998059	1
2117	2.19012	4.4857	1.09198	1
2118	3.90794	11.8731	0.0603465	1
2130	3.82025	7.35367	1.2914	1
2132	1.00334	17.5997	0.453497	1
2139	2.26394	5.621	0.623388	1
2144	3.4561	3.8628	0.370907	1
2149	3.95544	7.58727	0.223545	1
2150	3.06011	7.54047	-0.195802	1
2160	1.30323	23.0828	0.147494	1
2166	4.37991	18.8747	0.273384	1
2171	1.19257	24.3328	0.221853	1
2186	3.51692	16.7516	0.38685	1
2201	0.461579	3.28021	0.813678	1
2207	1.08229	7.18394	0.109226	1
2208	1.3012	7.45517	0.984777	1
2211	2.24576	9.14541	0.255313	1
2218	0.00181914	18.4845	1.05971	1
2219	4.89125	20.9958	-0.0312604	1
2223	2.58266	19.6892	0.488963	1
2230	1.49304	8.44962	-0.265062	1
2232	4.21308	3.9102	1.29717	1
2241	3.32009	5.55321	0.886673	1
2243	3.46492	16.939	1.13804	1
2247	0.0318802	7.80505	0.0262588	1
2256	2.97092	14.235	1.07868	1
2269	1.66272	0.444533	0.537229	1
2274	2.34333	18.7646	1.2838	1
2277	4.97041	19.465	1.4935	1
2283	2.82665	15.3693	0.882703	1
2287	2.97055	10.3279	-0.601189	1
2295	0.527552	1.12445	0.953505	1
2297	4.4896	1.09103	1.57525	1
2316	1.15613	17.4524	-0.0632195	1
2322	1.72523	16.7543	-0.152852	1
2323	4.1689	24.729	0.252129	1
2344	2.04967	18.0725	0.595232	1
2346	1.87061	19.106	0.109719	1
2349	0.655108	13.1504	-0.612834	1
2353	4.32643	15.9064	0.704089	1
2361	3.81974	20.7287	0.706747	1
2364	2.69071	22.0729	-0.0821843	1
2373	0.00423978	17.106	0.808262	1
2385	3.51153	16.1672	0.0501389	1
2388	4.1373	10.0241	0.0313093	1
2396	3.86365	9.01743	0.862386	1
2400	4.92537	4.06256	1.35413	1
2405	2.54115	16.2228	0.472389	1
2410	1.0739	18.3554	1.24026	1
2411	2.8661	23.0975	1.17152	1
2421	4.59465	9.8899	0.756323	1
2424	4.95795	19.3658	1.18023	1
2433	2.11332	2.50554	0.770617	1
2440	1.37614	16.3847	0.438331	1
2441	3.57409	7.85574	-0.602399	1
2445	3.13141	9.23205	0.662898	1
2447	2.46852	14.5851	-0.313237	1
2448	4.90863	0.588143	-0.267797	1
2450	3.34798	16.0093	0.758781	1
2464	1.96966	22.2206	0.560144	1
2465	3.04726	24.323	1.26452	1
2468	2.79434	24.8805	1.2005	1
2471	0.204316	21.6483	0.368682	1
2473	3.45086	0.559631	-0.458601	1
2476	3.9684	11.9794	0.262453	1
2483	4.06957	3.574	0.442874	1
2484	3.5634	4.66055	-0.158123	1
2485	4.30013	15.4901	0.728814	1
2489	2.36286	12.9042	1.12763	1
2491	3.71064	13.7946	1.21327	1
2500	3.08573	11.2686	0.729709	1
2508	4.28955	6.65904	1.02171	1
2509	0.929741	14.5477	0.13416	1
2519	0.889149	22.2962	-0.80461	1
2520	0.322129	23.3094	0.451388	1
2526	4.99875	3.28328	1.76934	1
2529	1.90345	21.1273	0.932205	1
2533	2.61165	7.50046	-0.0496063	1
2534	2.46312	1.06962	0.7778	1
2535	3.26653	0.95586	-0.0652993	1
2540	4.30034	17.7432	0.67407	1
2553	2.11481	13.5275	1.04479	1
2559	4.69764	7.55774	0.899488	1
2563	4.72959	24.0017	0.55268	1
2564	2.22318	9.57774	0.20482	1
2573	0.369683	6.73436	1.71025	1
2577	1.50763	19.8951	-0.205204	1
2589	0.00853106	10.6017	0.304274	1
2604	3.54179	9.44619	0.139915	1
2605	1.08508	11.9653	1.57577	1
2607	3.99177	12.9231	0.105019	1
2611	3.7263	7.97229	-0.0331495	1
2617	1.86858	2.02756	-0.417022	1
2621	2.49308	15.5797	0.826863	1
2622	4.04529	15.8209	0.665069	1
2623	4.97092	14.8076	-0.472181	1
2624	4.22588	15.188	1.24973	1
2627	0.689318	17.3645	0.83249	1
2637	2.30207	20.6903	0.00194279	1
2641	1.06437	18.9138	0.533352	1
2642	3.76855	18.4035	0.149358	1
2645	4.31696	4.27206	0.856545	1
2647	2.90892	15.8909	0.430447	1
2649	0.388562	20.5996	0.516618	1
2650	1.42135	8.65541	0.63225	1
2651	2.87589	23.4294	0.369195	1
2656	1.58591	7.1157	1.35793	1
2660	2.87183	0.61305	-0.712877	1
2661	3.28455	1.08425	0.359559	1
2663	2.12892	17.0285	1.00435	1
2665	4.32606	6.46974	-0.32961	1
2666	0.303462	15.9186	0.215487	1
2667	1.50096	4.57262	0.498515	1
2668	2.1039	11.3414	-0.0365645	1
2672	4.10711	14.8407	0.00128816	1
2675	4.4665	10.6324	-0.32087	1
2678	3.33432	3.92318	0.0925359	1
2685	1.07156	5.65174	-0.247206	1
2689	2.10374	14.1901	0.623322	1
2690	1.66236	13.935	-0.0201002	1
2706	1.49173	17.9698	1.05256	1
2708	2.27059	16.0373	1.38253	1
2709	2.38137	16.8915	0.519286	1
2710	1.40459	23.5871	0.817754	1
2715	4.71935	0.468324	0.309405	1
2716	4.40651	23.7096	-0.0802942	1
2725	3.72881	6.6085	0.32513	1
2726	3.90272	6.53067	0.76448	1
2728	3.81883	24.2049	0.435886	1
2737	3.35061	13.2105	0.813727	1
2738	2.58581	13.3269	0.284468	1
2748	1.56348	15.4257	0.14355	1
2752	0.582869	16.4692	0.449725	1
2775	3.62817	21.0821	0.230606	1
2781	1.87583	12.039	-0.707781	1
2784	2.10587	15.2193	0.382055	1
2799	0.815342	20.7425	1.10337	1
2804	3.63649	1.54176	0.246382	1
2811	4.70212	23.5358	0.743658	1
2814	4.95473	8.6858	-0.172519	1
2815	2.68494	6.13468	-0.0787836	1
2823	4.67651	3.97173	0.74824	1
2824	3.53864	4.22833	0.797324	1
2837	3.44338	9.46682	0.43487	1
2838	2.96596	9.26283	-0.156185	1
2839	2.89988	21.0679	0.434147	1
2840	0.544955	3.1563	-0.122416	1
2846	1.49585	12.4476	0.795303	1
2856	3.57288	21.4779	0.720776	1
2859	0.459141	1.42375	0.699251	1
2860	0.334684	2.98838	0.336839	1
2866	2.37934	22.1886	0.134407	1
2869	4.93138	19.129	1.11695	1
2872	3.95083	23.581	0.57024	1
2876	2.46591	22.38	0.622169	1
2878	2.85463	14.1065	0.266307	1
2887	1.32047	3.25526	1.4536	1
2889	4.09809	23.3159	0.46123	1
2890	3.8595	9.02144	0.0904915	1
2893	3.19771	9.98688	0.490278	1
2894	4.33168	24.2432	-0.688467	1
2898	3.04308	20.9867	1.13695	1
2906	2.09047	23.9764	0.245578	1
2910	3.84859	16.8119	0.963108	1
2919	4.38951	7.50221	0.037451	1
2928	1.88805	3.8284	0.180064	1
2933	0.0681929	22.7918	0.450897	1
2940	2.30387	0.215895	0.869372	1
2962	3.91585	9.40411	0.123902	1
2975	4.01788	9.18343	1.5093	1
2979	3.69806	16.4282	0.222661	1
2983	1.54562	9.57836	0.171073	1
2984	1.52721	22.9799	-0.403298	1
2985	4.50714	16.3552	0.906311	1
2986	4.87292	15.9711	0.731148	1
2991	4.10376	6.80209	1.06273	1
2999	2.21374	4.52693	0.0561826	1
3002	2.84347	11.3384	0.3986	1
3013	1.31876	2.0273	0.371381	1
3015	3.34274	8.34251	0.143616	1
3017	0.583345	14.7181	0.320055	1
3021	1.43296	5.60242	0.131414	1
3024	3.38432	11.6624	0.744329	1
3026	3.52762	16.7362	0.649853	1
3034	1.64023	7.29415	-0.127869	1
3048	1.40872	6.37117	0.552236	1
3049	1.23416	3.99642	0.223481	1
3050	2.80741	12.5406	1.90525	1
3055	2.23679	14.8137	0.388031	1
3056	2.58406	14.5962	0.403257	1
3058	2.33543	9.16801	0.777345	1
3064	0.205421	3.62269	-0.289481	1
3065	0.818996	4.00212	0.749454	1
3069	4.72837	19.9744	0.33832	1
3074	0.94587	13.8347	0.136966	1
3081	2.43776	23.2292	0.894689	1
3082	0.228419	1.77759	-0.357037	1
3085	2.55918	0.693016	1.46965	1
3090	2.05319	7.87652	0.350419	1
3091	4.89031	18.3231	1.01459	1
3094	2.27608	18.2245	-0.293445	1
3096	1.51977	9.83831	0.741364	1
3102	2.27005	9.12878	0.556139	1
3103	4.63071	3.0163	-0.118492	1
3104	0.972271	2.05323	0.18511	1
3111	3.84113	18.9328	0.500041	1
3112	0.282621	19.7015	-0.401283	1
3115	4.41042	9.32393	1.66401	1
3131	0.724133	9.80442	0.301079	1
3132	0.434644	10.0589	0.0429034	1
3133	1.91083	2.82397	0.346714	1
3134	2.9467	11.5262	-0.00254894	1
3145	3.08878	24.4172	-0.182655	1
3149	2.28883	19.3761	-0.0453333	1
3152	1.27438	3.78463	0.845739	1
3157	2.7219	9.19202	0.375538	1
3162	0.879569	19.0434	0.298479	1
3166	3.78328	18.1315	0.213878	1
3169	0.296055	24.6419	0.0196934	1
3175	2.48433	23.2601	0.727839	1
3176	3.33398	7.61986	0.181693	1
3184	1.78246	22.0454	0.912249	1
3191	4.8583	0.31127	0.143288	1
3194	0.10751	19.621	0.435989	1
3198	3.74484	10.1912	0.0491378	1
3203	1.15019	9.69444	1.5984	1
3207	3.92465	17.9012	-0.270157	1
3212	4.14613	1.65467	0.787436	1
3215	2.75144	15.8693	-0.139225	1
3221	4.06439	21.2575	1.11824	1
3224	3.06206	18.7721	0.729793	1
3225	4.30997	15.9515	-0.789186	1
3232	0.137954	14.5986	1.09472	1
3235	2.62407	1.46294	0.89537	1
3236	2.66943	13.9605	0.258421	1
3240	2.62442	2.67839	0.856483	1
3243	3.76952	16.1183	0.844276	1
3249	4.22374	21.1678	0.79995	1
3254	1.7994	9.7156	-0.445294	1
3257	2.29235	21.9502	1.84247	1
3261	4.62872	14.4823	0.173142	1
3265	3.28742	24.9824	0.581699	1
3268	1.09048	6.13279	0.47161	1
3272	3.45512	2.17916	1.00924	1
3282	1.31348	10.3487	-0.418114	1
3300	4.8398	8.16544	-0.13023	1
3315	3.50587	14.1029	-0.111629	1
3319	0.448321	11.819	1.33533	1
3320	0.695893	11.4198	1.45319	1
3321	2.8738	21.0785	0.622465	1
3322	0.734624	2.32399	-0.246358	1
3325	1.93228	15.9192	0.849516	1
3331	0.688909	7.71176	0.253978	1
3336	0.977025	16.7161	1.86208	1
3349	3.30752	18.7354	0.744181	1
3350	4.86418	9.77502	0.0491347	1
3355	4.13936	11.9302	-0.633762	1
3366	4.04463	13.3065	1.48558	1
3369	0.279795	6.07745	-0.0446483	1
3370	2.39133	3.58842	1.30091	1
3373	2.50526	16.4998	-0.0269745	1
3376	0.463991	24.741	0.220327	1
3381	4.31048	8.87471	0.726393	1
3382	2.64917	24.9079	2.13865	1
3383	2.67624	5.13096	2.42475	1
3385	2.81338	5.13884	0.669267	1
3386	2.48546	5.12031	-0.0518247	1
3387	0.589062	3.41163	1.22384	1
3388	0.840114	3.43799	0.773682	1
3392	1.90385	14.2622	-0.0365337	1
3421	1.72686	19.8539	1.00326	1
3434	3.89819	3.14406	-0.0119303	1
3439	2.293	8.57133	0.759569	1
3442	1.48698	7.48115	-0.468105	1
3443	3.00571	23.087	0.172009	1
3445	0.258506	9.04959	-1.21267	1
3447	2.0604	18.4719	1.2723	1
3457	3.98062	20.049	-0.410969	1
