Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
715	2.32891	9.46051	0.155882	1
718	0.17269	12.1115	0.593269	1
728	2.54017	19.8701	0.971019	1
731	4.32412	22.1836	0.449225	1
733	1.76877	1.95582	-0.388386	1
741	3.76423	19.3156	0.710796	1
751	1.4796	23.9477	-0.28189	1
754	1.25139	21.766	0.315751	1
768	3.83612	10.2776	0.692816	1
769	1.70824	9.56504	0.323357	1
774	0.89309	9.88849	-0.476619	1
775	2.1615	7.5786	0.196517	1
776	1.9266	8.39281	-0.233618	1
789	4.78918	1.43322	0.234229	1
791	2.13968	15.9249	-0.0548311	1
795	0.400968	18.9469	-0.616337	1
802	2.91161	2.26351	0.28175	1
804	0.943109	9.65123	0.514074	1
807	2.70414	10.4659	0.498062	1
808	0.403299	11.2874	0.341058	1
817	2.26163	9.48991	0.029178	1
823	3.59591	21.4268	0.412544	1
830	0.949662	21.863	-0.962211	1
844	0.369549	12.325	-0.584706	1
850	0.879986	17.7786	0.0293629	1
851	0.0869209	17.6727	0.960919	1
853	3.86548	3.41052	0.733464	1
867	3.89191	22.2075	0.252474	1
869	2.54792	3.64692	-0.0739318	1
874	4.12241	11.5134	-0.444783	1
879	2.24367	21.5122	0.401771	1
889	4.3061	6.75299	0.299656	1
891	1.629	21.8688	-0.0209944	1
895	3.46169	18.8653	0.235137	1
904	4.00294	22.1995	-0.113831	1
907	2.72538	21.3188	0.80632	1
921	2.82944	17.1444	-0.323592	1
927	4.30476	24.4717	0.382696	1
940	0.277427	9.43263	-0.339916	1
941	3.97745	4.38638	0.574726	1
944	4.26984	14.311	0.0414668	1
951	2.30192	20.3335	-0.352449	1
953	2.75565	1.43937	0.0315869	1
960	1.3428	3.42076	0.123433	1
975	3.10033	13.1527	0.306723	1
977	2.37073	1.62507	-0.155253	1
978	3.13105	20.2686	-0.0516873	1
985	4.02767	17.6067	0.155441	1
986	3.91401	17.026	-0.477752	1
987	0.88298	11.6565	-0.433939	1
994	2.02134	22.2668	0.0870492	1
1007	4.46388	14.1357	-0.212213	1
1008	2.96202	21.0545	-0.291011	1
1014	3.49101	9.30825	0.329139	1
1015	2.79652	9.25968	0.0913085	1
1016	3.33859	9.11004	0.124279	1
1019	1.47779	10.0786	0.00951311	1
1029	0.293497	12.3051	-0.232911	1
1042	3.2899	4.81533	0.213853	1
1047	2.85589	15.399	-0.371652	1
1050	0.31038	11.935	0.380603	1
1059	1.7555	22.2679	0.0555691	1
1061	1.64022	22.4034	1.47697	1
1073	2.38259	20.6352	-0.752396	1
1084	1.95416	23.9927	-1.07271	1
1085	0.862145	11.0276	0.0942417	1
1088	2.11098	8.08166	0.378431	1
1090	2.44813	5.31142	0.113163	1
1091	3.17742	21.9948	0.00729331	1
1092	4.35047	18.8783	0.267188	1
1101	3.87617	10.2913	0.085133	1
1103	1.87556	6.42636	0.650013	1
1107	1.2094	15.2734	0.110177	1
1110	1.99292	2.79442	0.542278	1
1128	3.494	7.18016	-0.38583	1
1137	3.91781	6.12164	0.142109	1
1139	2.41247	18.6079	0.120555	1
1150	2.8181	15.7359	0.0496028	1
1151	2.85063	22.341	-0.361113	1
1152	3.66832	24.4537	0.362864	1
1157	3.72057	17.8301	-0.846778	1
1162	3.27846	19.8297	-0.196041	1
1163	4.98485	20.0772	-0.296426	1
1166	2.7151	22.4742	-0.0461785	1
1167	4.31113	11.4641	-0.553393	1
1170	4.99621	3.48821	-0.148312	1
1183	3.52682	22.6476	-0.820938	1
1185	2.86961	18.554	0.325351	1
1197	0.82959	11.6865	0.115857	1
6	8.60833	5.56175	0.0240529	2
10	7.20451	19.9142	-0.499077	2
14	8.13397	9.30898	-0.206771	2
15	9.41014	20.7037	0.452669	2
19	8.24798	14.6939	0.736589	2
22	9.35126	4.71619	0.138181	2
32	7.12137	2.25531	0.389942	2
35	6.16256	22.1024	-0.304353	2
42	7.6348	21.9604	-0.49392	2
44	8.0839	6.6183	-0.455672	2
48	5.02692	1.44751	1.10527	2
53	5.1445	17.0495	0.368669	2
67	9.66785	5.08524	-0.0865552	2
73	5.22467	0.539894	0.751301	2
76	6.68556	23.8556	0.9257	2
82	8.01134	16.3211	-0.343681	2
86	5.58497	20.6704	-0.344371	2
97	8.02178	9.0079	0.162395	2
113	7.66138	21.3665	-0.746765	2
117	9.64123	4.80441	0.381758	2
118	7.69587	6.43387	-0.466803	2
122	5.75364	16.8385	0.188984	2
124	5.08491	10.9782	0.368994	2
133	7.43128	18.1191	-0.337864	2
135	8.53476	19.4569	0.0592343	2
136	8.55866	23.2146	0.154114	2
148	7.41445	17.2225	0.255429	2
150	7.79468	9.99057	-0.0411191	2
172	6.39592	10.3015	-0.106472	2
174	6.06885	17.6915	-0.542025	2
175	8.47228	5.68916	0.0467002	2
191	9.69496	10.0187	-0.507696	2
193	5.84151	23.6057	0.474917	2
194	7.42649	10.5983	0.139122	2
202	5.87487	16.8653	-0.0224639	2
208	9.43983	22.6203	-0.0748366	2
210	8.11985	18.1196	0.10309	2
214	5.63397	11.1467	0.0112002	2
216	9.20679	14.8833	-0.133138	2
218	5.49277	21.8248	-0.0740796	2
219	9.16936	5.24166	0.0736214	2
222	5.73007	7.24199	-0.483061	2
224	9.04983	21.2598	0.11512	2
227	8.57377	11.5991	0.586708	2
228	5.70506	19.4636	0.695158	2
231	6.63443	5.09951	0.416348	2
234	9.4296	23.84	0.12265	2
235	6.8438	16.5266	-0.378738	2
260	7.73448	16.0658	-0.2396	2
261	6.4982	22.659	-0.0627115	2
275	6.54308	18.4869	-0.250937	2
279	9.30533	21.4784	0.646142	2
303	7.61245	19.6653	0.517159	2
308	8.53006	21.8619	-0.336509	2
318	6.14439	22.0163	0.267707	2
324	5.26618	8.09041	-0.136919	2
328	7.24321	1.23714	0.588148	2
334	8.16853	9.83323	0.484486	2
336	7.69669	4.79381	1.33139	2
340	9.16519	7.81817	0.0868045	2
346	5.82694	2.36645	0.601043	2
354	6.25233	2.71399	-0.783422	2
359	9.2087	0.675343	0.297831	2
367	5.00055	1.49984	0.436244	2
368	6.4576	17.7195	-0.0376107	2
369	6.83457	17.3723	0.376069	2
378	5.10032	16.396	0.829499	2
379	6.90323	24.1661	1.15527	2
380	7.13392	10.5803	0.27486	2
388	9.60535	3.33588	-0.0978071	2
403	6.20956	1.66901	0.564282	2
408	9.79854	19.2369	0.171311	2
410	9.55489	22.9383	0.0686052	2
412	6.06055	6.43206	-0.726408	2
416	7.15562	22.9476	1.10092	2
420	7.37542	20.2417	-0.130598	2
421	9.99547	23.6807	0.15674	2
423	6.94813	24.3763	-0.00950587	2
424	6.00546	2.95305	0.00887185	2
427	7.18542	22.2676	-0.0896261	2
438	5.52619	10.8398	0.372001	2
440	9.37043	15.8506	-0.814747	2
452	7.08813	14.767	0.30512	2
462	9.86217	23.3771	-0.423967	2
470	6.21391	19.1386	-0.403487	2
476	8.14279	2.54547	-0.0309982	2
479	7.59913	21.9436	0.285038	2
480	8.28788	9.19556	0.306271	2
483	6.97495	24.5815	0.313435	2
485	5.62921	4.01768	-0.339004	2
488	5.38386	13.8925	0.655628	2
509	9.7168	1.84077	-0.169452	2
513	7.20142	15.1918	0.161336	2
514	5.31248	1.08749	-0.999323	2
515	7.28301	6.13531	0.244222	2
518	6.70452	6.82105	0.44674	2
519	6.03773	18.0337	0.169755	2
522	6.06137	2.79652	-0.219647	2
526	5.92175	4.03616	0.0558274	2
531	7.79788	6.12775	0.19793	2
532	9.91905	24.1015	0.0867098	2
534	6.69006	10.277	-0.362677	2
539	9.7881	7.06891	0.464029	2
546	8.61784	21.4006	0.455803	2
566	9.93267	0.798005	0.247348	2
573	9.84277	4.21675	0.18024	2
576	6.26759	18.0683	-0.273349	2
579	9.60488	6.62895	-0.729832	2
580	5.3686	19.6985	0.0106814	2
585	5.97708	3.29645	0.054198	2
586	5.56752	10.8997	-0.590834	2
592	6.38511	18.4143	-0.771334	2
597	8.71352	4.27339	-0.0592977	2
603	8.31447	5.98386	-0.340651	2
607	5.63024	1.01449	0.423099	2
609	7.51645	1.42023	0.165962	2
611	8.54694	18.7281	-0.295552	2
612	6.17101	15.2851	0.570142	2
616	8.41313	9.87206	0.0320751	2
624	6.62326	17.7757	-0.65939	2
626	8.37368	6.70098	0.155653	2
630	5.0692	16.5668	-0.0164238	2
632	5.4834	12.7314	-0.000626296	2
633	9.44793	2.73188	0.435424	2
634	7.9095	16.2347	-0.727214	2
644	6.52001	19.0692	-0.224946	2
647	5.0592	11.5607	-0.350044	2
650	7.69066	0.87807	-0.280385	2
651	6.31307	23.2073	0.0623082	2
653	6.46165	15.1452	-0.697636	2
656	5.96638	21.8806	-0.184513	2
657	7.43959	23.2978	-0.0541157	2
659	9.77679	14.7738	0.219203	2
661	9.86621	19.6404	0.477475	2
663	7.21738	6.94364	-0.392642	2
664	9.66655	4.41692	0.0287993	2
668	6.39565	21.7021	0.620373	2
670	7.34198	24.6598	0.863961	2
678	8.48363	8.35458	-0.0310471	2
686	9.26363	18.8984	-0.486657	2
691	9.7631	6.03959	0.174635	2
692	5.0342	20.7034	-0.538267	2
695	8.27589	2.92223	0.250661	2
698	9.95578	23.0273	0.676324	2
701	8.53579	4.11388	0.193589	2
703	9.69337	14.9914	-0.341929	2
704	6.5307	19.2552	0.309929	2
713	7.85946	6.06076	0.0947048	2
714	5.73386	17.4577	-0.0380212	2
717	8.04762	3.44023	0.0694719	2
725	7.05953	3.1124	0.567173	2
727	5.85733	19.4001	0.410392	2
730	6.56544	18.0916	-0.21365	2
734	5.19944	3.7552	-0.599055	2
736	8.61243	19.5173	0.533386	2
740	7.65722	1.55012	0.155338	2
749	9.50122	14.1161	-0.205199	2
750	7.10724	19.8209	0.180054	2
755	9.642	22.7188	-0.207566	2
764	7.49618	6.33148	0.334937	2
788	9.15515	7.72662	-0.145676	2
790	9.93119	14.6436	0.493004	2
797	5.11577	6.79505	-0.20417	2
801	5.89654	23.273	0.13441	2
812	5.04502	1.28749	0.487435	2
814	8.11266	6.64686	-0.29712	2
824	6.24182	15.245	-0.331988	2
826	5.23196	19.8419	-0.44581	2
832	6.36963	9.5709	0.00745427	2
833	8.86091	21.7669	-0.242138	2
834	9.70755	21.2775	-0.0675324	2
837	7.3626	24.5841	-0.222103	2
838	9.66802	23.847	-0.735922	2
840	9.52684	3.5232	-0.16259	2
841	5.99915	21.9106	0.337319	2
845	7.52857	22.7214	0.788669	2
848	5.94938	18.0103	0.496565	2
849	6.22516	1.9846	-0.105407	2
852	9.87418	14.8226	-0.784086	2
872	7.35193	16.6353	-0.361837	2
878	7.28732	5.92887	-0.278127	2
880	7.40092	10.3769	-0.224834	2
884	9.15152	0.832035	0.744487	2
885	7.679	1.58529	-0.553586	2
896	5.0184	11.6239	0.668724	2
900	9.75218	0.144217	-0.673297	2
901	6.58199	24.4137	-0.138133	2
902	8.92861	21.0099	-0.696019	2
906	7.5863	22.1109	-1.75112	2
914	7.26967	20.3324	-0.00565366	2
916	6.99046	21.8026	-0.189739	2
935	8.25867	11.2803	0.620072	2
945	9.88697	6.67512	0.37902	2
948	8.6918	16.0781	-0.0884081	2
955	9.12411	19.0733	0.256396	2
956	5.86706	12.594	0.433365	2
972	7.51103	16.2615	0.275801	2
976	9.01705	14.1321	-0.577023	2
979	8.92501	23.9042	-0.126879	2
981	5.32161	13.9517	-0.302321	2
983	7.1971	1.46937	-0.0447816	2
984	6.83187	14.5433	0.0719212	2
990	5.54273	5.65834	0.137506	2
991	5.09003	5.33025	-0.741381	2
992	9.46013	5.31173	0.0127481	2
993	9.01852	5.21347	0.199879	2
997	5.89954	17.1215	0.643586	2
998	5.80282	17.7999	-0.113845	2
1026	6.04867	11.4443	-0.184987	2
1030	6.34556	18.4555	-0.0358991	2
1034	7.24112	1.22035	-0.0516926	2
1036	9.42223	23.7937	-0.0561334	2
1040	8.6965	6.78026	0.0217514	2
1041	9.94591	19.1567	-0.0858516	2
1044	6.49186	16.7704	-0.277344	2
1049	5.66509	4.20131	0.137774	2
1060	5.20804	16.1481	-0.476821	2
1062	9.31955	0.425105	0.25706	2
1063	6.26476	6.61285	0.488753	2
1067	8.21787	10.1026	0.144255	2
1070	8.83381	19.1736	0.586211	2
1071	8.92493	19.6524	-0.239438	2
1080	7.58508	0.717786	0.360114	2
1087	8.46573	21.2444	-0.419547	2
1093	5.4592	16.9122	-0.017495	2
1105	8.71707	21.0972	0.54367	2
1109	7.66754	22.1689	0.0303905	2
1112	5.01989	0.307627	-0.107103	2
1113	9.07728	7.87694	0.433386	2
1126	6.25593	4.61189	-0.563341	2
1127	7.509	6.47258	-0.0406374	2
1130	5.13876	0.42075	0.168498	2
1132	8.84892	1.32331	0.135648	2
1146	5.68762	2.83053	-0.0995103	2
1147	7.67997	22.3216	0.496376	2
1154	6.70661	24.3399	0.194599	2
1155	9.32013	4.56159	-0.259645	2
1158	9.62636	4.22243	-0.0846375	2
1159	6.63628	0.974841	0.3088	2
1165	9.63484	10.0744	0.418242	2
1172	5.95953	21.4787	0.637609	2
1181	5.32183	12.8745	0.827385	2
1188	7.53626	6.39713	0.370903	2
1189	7.11118	22.7052	0.575935	2
1195	5.12563	3.33645	-0.611539	2
1196	5.32689	3.88996	0.434392	2
1	14.2844	6.72319	0.818854	3
2	13.7481	19.4642	0.31748	3
4	13.6049	20.9975	0.0225865	3
5	11.4754	1.48575	0.530107	3
27	10.4211	23.1856	0.225461	3
33	12.3264	4.42666	0.182076	3
50	14.6518	16.2827	-0.372445	3
60	10.8606	9.73251	0.244592	3
62	10.952	8.70556	-0.406167	3
63	11.8043	16.7644	-0.981997	3
69	10.453	19.3487	0.150498	3
72	10.1673	10.5094	0.0785322	3
78	12.7568	6.57808	-0.0778264	3
87	13.1608	5.83531	-0.0635224	3
91	14.451	21.2618	-0.125856	3
105	10.8162	15.42	0.058116	3
110	11.4415	6.57281	-0.52913	3
121	13.7236	20.2806	-0.386163	3
137	12.697	24.1734	-0.0802805	3
139	14.8931	15.756	0.577703	3
143	12.41	3.96754	-0.0691745	3
153	13.2666	19.0832	-0.544929	3
154	11.5976	23.9641	-0.0977789	3
156	13.4883	16.7327	0.066294	3
159	12.0572	3.49969	-0.165368	3
160	12.7718	6.84956	0.0668772	3
164	10.4815	16.0988	-0.0869286	3
168	10.0144	7.97725	0.513251	3
169	12.0515	0.260352	0.0559811	3
171	13.3325	20.2808	0.902276	3
177	13.019	16.5076	0.457065	3
186	10.1035	2.19241	-0.137966	3
189	14.8305	19.7255	0.0487558	3
198	14.8739	20.0523	-0.215283	3
200	10.4456	21.3276	0.655995	3
203	11.806	20.2165	0.095685	3
211	10.8677	12.6206	0.184077	3
215	11.4093	1.67287	0.0698197	3
220	12.9611	23.6724	-0.826199	3
229	12.4324	12.9791	-0.243254	3
239	12.1583	16.0464	0.694175	3
241	11.5276	19.2049	0.220918	3
242	12.0075	21.619	0.550212	3
245	13.0529	11.6773	-0.120236	3
251	11.6802	21.2392	-0.308866	3
252	11.4309	0.545044	0.258228	3
258	14.5289	5.4416	-0.942004	3
262	11.5497	8.44158	-0.19718	3
265	11.9539	5.10938	-0.265503	3
281	11.008	9.9525	-0.200767	3
284	12.4615	11.0293	0.310267	3
287	12.6017	23.3029	0.10793	3
288	14.4266	14.7091	-0.163223	3
290	13.7702	0.580549	0.563583	3
291	11.0024	19.0242	0.0701769	3
301	11.0026	16.4163	0.50709	3
304	14.5782	17.8009	0.227323	3
312	14.2747	23.8702	0.0593008	3
313	13.3566	18.1524	-0.645359	3
319	10.8262	9.35343	-0.227528	3
323	14.2107	24.5005	0.358034	3
327	10.8555	10.5732	-0.178413	3
329	13.0055	22.1994	0.549409	3
332	10.6593	23.6307	-0.331103	3
335	12.8252	13.4343	0.429815	3
341	14.3471	9.0684	-0.453831	3
343	11.4404	5.85888	-0.541355	3
357	12.6899	6.96722	0.363111	3
361	10.0865	9.67146	-0.0939946	3
363	11.0783	12.853	-0.162971	3
371	12.6361	9.20869	0.393599	3
383	13.1323	1.75297	0.106221	3
394	12.5642	19.2931	0.49665	3
397	10.0035	5.25841	0.384373	3
398	10.5404	6.30005	0.0134966	3
400	12.6165	12.6718	0.149968	3
402	12.7378	21.3287	-0.0903971	3
405	12.6763	23.7358	0.0494526	3
419	12.4147	1.29521	0.324568	3
430	12.0777	11.3305	0.698224	3
433	10.9831	13.557	0.585686	3
434	12.1639	23.6216	-0.40152	3
437	10.0503	1.9678	-0.580514	3
442	11.4635	6.05251	0.490117	3
447	10.5341	2.94395	-0.11924	3
448	10.95	2.82445	-0.381798	3
449	10.0939	8.82196	-0.500164	3
453	14.8666	5.8253	0.940656	3
458	10.5092	3.47955	1.07085	3
459	13.7024	11.7251	0.407849	3
465	13.4262	1.90561	0.909981	3
466	13.1966	1.72624	-0.239379	3
471	14.049	21.0851	0.823665	3
473	10.7614	7.71533	-0.241431	3
474	10.937	7.49537	0.523953	3
475	10.5563	0.216909	0.673336	3
477	12.2009	20.0629	-0.113725	3
481	13.4931	17.5717	0.6456	3
487	12.721	10.0125	-0.268216	3
503	14.4135	0.375612	-0.442926	3
505	12.1031	4.1631	0.472285	3
512	13.505	8.09081	0.420615	3
536	11.9873	11.3965	-0.350288	3
537	12.2424	10.3026	0.0488562	3
545	12.6047	19.6285	0.172709	3
559	13.5018	7.95673	-0.0560428	3
563	10.8598	13.318	-0.65667	3
569	10.0879	7.38224	-0.223483	3
570	11.1837	5.74525	0.0084501	3
571	10.779	21.3856	-0.113258	3
574	11.2206	4.70362	-0.295538	3
575	14.5589	7.34294	0.262006	3
578	14.906	14.8139	0.456418	3
590	13.3972	18.4172	0.246309	3
594	13.489	1.41082	-0.202396	3
600	12.5273	22.8557	-0.165452	3
602	11.8358	11.396	-0.501273	3
614	13.6761	7.82177	-0.457118	3
620	10.597	3.307	0.765518	3
645	12.2591	10.1732	-0.158437	3
649	11.7978	12.5305	0.0207393	3
654	11.3889	5.56285	-0.582178	3
658	13.9569	5.5512	-0.486454	3
671	11.8394	20.5937	0.0285728	3
673	14.3619	23.9064	0.109393	3
676	10.316	0.414871	-0.815117	3
681	13.5369	11.2054	0.356387	3
683	12.0157	7.26272	-0.0921337	3
685	11.1511	15.2479	-0.0387056	3
687	13.2187	19.2658	0.211164	3
693	13.6614	7.12181	0.501058	3
696	13.0592	13.778	0.850067	3
697	11.1802	13.7184	0.27854	3
708	12.9923	5.20058	0.715232	3
712	11.5508	10.1094	-0.0156902	3
716	14.636	14.5126	-0.404621	3
719	13.416	21.208	-1.00007	3
720	14.2349	7.39196	-0.175825	3
722	13.5368	10.1928	-0.0712699	3
723	13.785	9.83163	0.0170334	3
726	14.0938	2.55644	-0.172442	3
737	14.0857	18.4339	-0.439268	3
739	10.196	1.69502	0.539703	3
744	10.6037	20.8759	-0.00471775	3
757	12.1603	19.6	0.652927	3
758	14.6278	21.6271	-1.21791	3
760	11.7584	8.61717	-0.59994	3
761	13.0501	5.35473	-0.320775	3
762	13.685	20.5092	-0.348234	3
767	13.3559	8.10929	0.644855	3
779	11.4334	8.14659	0.445886	3
782	13.8082	10.2638	0.206105	3
803	10.6921	13.1096	-0.0686505	3
810	13.1775	21.2994	0.187643	3
811	12.4304	21.445	0.119493	3
818	13.0428	2.08357	-0.678424	3
819	10.09	22.9396	0.63524	3
822	14.9883	7.23989	0.270148	3
828	12.4698	16.8552	-0.0695698	3
831	12.6713	3.95157	0.249952	3
839	10.4825	3.86454	-0.244158	3
846	13.6402	8.71066	-0.418416	3
847	12.2639	24.1157	0.250496	3
854	12.8195	12.8802	0.543134	3
858	11.3099	1.24667	-0.340909	3
860	11.1773	16.5214	-0.250702	3
868	14.3485	10.3501	-0.947509	3
873	10.7008	10.716	0.48038	3
877	11.801	19.0861	0.280646	3
882	13.1548	20.9999	0.0657417	3
886	13.6785	21.6867	-0.230665	3
888	10.3986	0.977849	-0.67794	3
890	12.4345	10.9378	0.837565	3
892	11.437	3.51087	0.460319	3
899	10.8889	0.463222	0.146419	3
903	11.6447	15.0519	0.124785	3
908	13.3673	12.1934	-0.0187292	3
910	14.9573	23.0335	-0.0469844	3
911	13.5429	18.1562	-0.502605	3
913	11.9841	11.7096	0.119186	3
920	12.5687	13.0285	-0.232309	3
922	12.9356	2.16467	-0.0122145	3
925	11.5575	12.2242	-0.849887	3
926	11.6686	12.153	0.196003	3
928	10.6965	5.26148	0.457268	3
929	10.9523	5.56782	-0.167189	3
930	11.6273	21.6229	0.0114548	3
932	14.3558	6.88379	-0.0810921	3
934	12.3671	20.763	0.135386	3
943	12.9432	18.4014	0.00838908	3
950	11.1974	7.55015	-0.211388	3
964	10.0652	23.8394	-0.0191273	3
965	10.7322	23.2239	0.336618	3
966	12.0107	20.7022	0.765684	3
968	12.9805	18.39	0.107766	3
969	10.0282	22.4649	-0.591437	3
974	10.179	13.0997	0.838807	3
988	13.3242	22.2024	0.186459	3
995	14.1253	17.9492	0.00113608	3
996	14.0713	18.2713	-0.704037	3
1001	14.4153	15.7156	-0.253437	3
1009	14.9564	5.73405	0.313937	3
1017	10.054	10.5566	-0.708452	3
1018	12.4796	10.0786	-0.327641	3
1028	10.3657	13.4901	-0.487898	3
1031	10.8406	1.35487	-0.0765655	3
1032	11.3643	2.78188	0.244995	3
1033	11.2325	2.80306	0.0581225	3
1048	12.3992	24.4158	0.623216	3
1051	12.3948	0.659448	0.623825	3
1055	14.3604	19.9169	0.00330599	3
1056	14.6897	19.497	0.05749	3
1057	13.0745	23.9641	-0.0181532	3
1065	13.4437	19.5101	0.0755131	3
1068	10.9078	4.65815	0.374418	3
1074	13.8841	20.156	0.679884	3
1079	11.8132	18.9204	-0.490481	3
1083	11.2879	6.13558	0.82784	3
1086	10.5588	9.52631	0.263278	3
1094	11.5974	4.98948	-0.445849	3
1096	10.1663	14.8477	0.651529	3
1098	11.8053	21.9259	0.640146	3
1102	12.9708	19.6391	0.133552	3
1104	12.4124	12.0468	0.386974	3
1111	14.287	24.5468	0.625165	3
1118	10.2111	23.8171	-0.178217	3
1120	12.8312	23.8467	-0.608994	3
1131	14.9294	14.156	0.590918	3
1136	12.9249	8.77778	-0.66564	3
1138	14.2115	14.7324	0.0602904	3
1144	12.867	4.40101	-0.0792567	3
