Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
432	3.56153	8.82121	0.768503	1
436	2.52321	10.5392	-0.135645	1
438	5.52619	10.8398	0.372001	1
439	0.395341	21.4479	-0.265262	1
441	0.238007	12.1668	-0.330001	1
451	1.88248	8.33391	-0.587265	1
452	7.08813	14.767	0.30512	1
454	1.63422	23.8908	-0.0126375	1
464	3.14887	23.1646	-0.727747	1
470	6.21391	19.1386	-0.403487	1
472	3.70014	11.4401	-0.178741	1
476	8.14279	2.54547	-0.0309982	1
479	7.59913	21.9436	0.285038	1
480	8.28788	9.19556	0.306271	1
483	6.97495	24.5815	0.313435	1
484	3.69099	18.4322	-0.527045	1
485	5.62921	4.01768	-0.339004	1
486	2.61959	18.3897	0.318719	1
488	5.38386	13.8925	0.655628	1
489	2.8363	12.8693	0.41626	1
501	2.09524	10.462	0.322865	1
502	3.54518	17.8509	1.03325	1
506	2.97612	18.7571	-0.146044	1
507	3.13433	19.0075	-0.148194	1
508	1.26423	18.4034	-0.567666	1
510	2.98347	23.3274	0.763645	1
513	7.20142	15.1918	0.161336	1
514	5.31248	1.08749	-0.999323	1
515	7.28301	6.13531	0.244222	1
516	2.77809	5.41299	0.201553	1
518	6.70452	6.82105	0.44674	1
519	6.03773	18.0337	0.169755	1
522	6.06137	2.79652	-0.219647	1
525	3.4975	15.8493	0.110126	1
526	5.92175	4.03616	0.0558274	1
528	3.34866	5.95903	0.123691	1
531	7.79788	6.12775	0.19793	1
533	4.55733	17.0845	-0.252752	1
534	6.69006	10.277	-0.362677	1
538	1.78409	9.31222	-0.0165843	1
542	2.01899	2.92504	-0.033596	1
543	3.82115	13.9358	0.488338	1
548	0.441461	8.28946	-1.06121	1
552	0.568223	13.5257	0.324442	1
562	1.91454	16.2929	-0.13126	1
567	3.86176	1.66573	0.141683	1
568	4.18537	13.658	0.411851	1
572	3.29885	8.17016	0.128063	1
576	6.26759	18.0683	-0.273349	1
577	2.85466	22.2081	0.416079	1
580	5.3686	19.6985	0.0106814	1
585	5.97708	3.29645	0.054198	1
586	5.56752	10.8997	-0.590834	1
592	6.38511	18.4143	-0.771334	1
593	2.65455	2.59622	0.33511	1
598	2.54218	17.3718	1.33391	1
603	8.31447	5.98386	-0.340651	1
604	2.17837	22.4814	-0.258895	1
606	4.75299	2.94283	-0.634813	1
607	5.63024	1.01449	0.423099	1
609	7.51645	1.42023	0.165962	1
610	2.77333	21.0173	0.51966	1
612	6.17101	15.2851	0.570142	1
613	1.2574	24.8488	-0.573687	1
619	2.06156	9.61212	-0.203381	1
623	4.39677	8.23105	0.568498	1
624	6.62326	17.7757	-0.65939	1
627	2.35492	11.3073	0.188155	1
628	2.08619	18.7739	-0.103191	1
630	5.0692	16.5668	-0.0164238	1
632	5.4834	12.7314	-0.000626296	1
634	7.9095	16.2347	-0.727214	1
636	3.54036	3.19276	-0.487735	1
639	3.82947	10.9673	-0.455419	1
640	0.268863	21.3199	-0.101977	1
641	2.46775	22.6618	-0.390603	1
643	2.77464	15.529	-0.0263206	1
644	6.52001	19.0692	-0.224946	1
647	5.0592	11.5607	-0.350044	1
648	2.20035	1.84686	-0.627595	1
650	7.69066	0.87807	-0.280385	1
651	6.31307	23.2073	0.0623082	1
653	6.46165	15.1452	-0.697636	1
656	5.96638	21.8806	-0.184513	1
657	7.43959	23.2978	-0.0541157	1
663	7.21738	6.94364	-0.392642	1
666	0.23295	9.30039	0.369221	1
667	4.87628	3.52381	0.798438	1
668	6.39565	21.7021	0.620373	1
669	3.05889	2.90766	-0.563031	1
670	7.34198	24.6598	0.863961	1
672	2.47199	19.0717	0.0917007	1
674	3.20348	19.1504	0.89504	1
690	2.51613	12.5325	-0.0658246	1
692	5.0342	20.7034	-0.538267	1
695	8.27589	2.92223	0.250661	1
700	1.36643	3.84576	-0.101197	1
704	6.5307	19.2552	0.309929	1
705	4.56923	17.6449	0.388964	1
706	2.55518	2.41564	0.355811	1
707	2.58201	2.27195	0.172628	1
713	7.85946	6.06076	0.0947048	1
714	5.73386	17.4577	-0.0380212	1
715	2.32891	9.46051	0.155882	1
717	8.04762	3.44023	0.0694719	1
718	0.17269	12.1115	0.593269	1
725	7.05953	3.1124	0.567173	1
727	5.85733	19.4001	0.410392	1
728	2.54017	19.8701	0.971019	1
730	6.56544	18.0916	-0.21365	1
731	4.32412	22.1836	0.449225	1
733	1.76877	1.95582	-0.388386	1
734	5.19944	3.7552	-0.599055	1
740	7.65722	1.55012	0.155338	1
741	3.76423	19.3156	0.710796	1
750	7.10724	19.8209	0.180054	1
751	1.4796	23.9477	-0.28189	1
754	1.25139	21.766	0.315751	1
764	7.49618	6.33148	0.334937	1
768	3.83612	10.2776	0.692816	1
769	1.70824	9.56504	0.323357	1
774	0.89309	9.88849	-0.476619	1
775	2.1615	7.5786	0.196517	1
776	1.9266	8.39281	-0.233618	1
789	4.78918	1.43322	0.234229	1
791	2.13968	15.9249	-0.0548311	1
795	0.400968	18.9469	-0.616337	1
797	5.11577	6.79505	-0.20417	1
801	5.89654	23.273	0.13441	1
802	2.91161	2.26351	0.28175	1
804	0.943109	9.65123	0.514074	1
807	2.70414	10.4659	0.498062	1
808	0.403299	11.2874	0.341058	1
812	5.04502	1.28749	0.487435	1
814	8.11266	6.64686	-0.29712	1
817	2.26163	9.48991	0.029178	1
823	3.59591	21.4268	0.412544	1
824	6.24182	15.245	-0.331988	1
826	5.23196	19.8419	-0.44581	1
830	0.949662	21.863	-0.962211	1
832	6.36963	9.5709	0.00745427	1
837	7.3626	24.5841	-0.222103	1
841	5.99915	21.9106	0.337319	1
844	0.369549	12.325	-0.584706	1
845	7.52857	22.7214	0.788669	1
848	5.94938	18.0103	0.496565	1
849	6.22516	1.9846	-0.105407	1
850	0.879986	17.7786	0.0293629	1
851	0.0869209	17.6727	0.960919	1
853	3.86548	3.41052	0.733464	1
867	3.89191	22.2075	0.252474	1
869	2.54792	3.64692	-0.0739318	1
872	7.35193	16.6353	-0.361837	1
874	4.12241	11.5134	-0.444783	1
878	7.28732	5.92887	-0.278127	1
879	2.24367	21.5122	0.401771	1
880	7.40092	10.3769	-0.224834	1
885	7.679	1.58529	-0.553586	1
889	4.3061	6.75299	0.299656	1
891	1.629	21.8688	-0.0209944	1
895	3.46169	18.8653	0.235137	1
896	5.0184	11.6239	0.668724	1
901	6.58199	24.4137	-0.138133	1
904	4.00294	22.1995	-0.113831	1
906	7.5863	22.1109	-1.75112	1
907	2.72538	21.3188	0.80632	1
914	7.26967	20.3324	-0.00565366	1
916	6.99046	21.8026	-0.189739	1
921	2.82944	17.1444	-0.323592	1
927	4.30476	24.4717	0.382696	1
935	8.25867	11.2803	0.620072	1
940	0.277427	9.43263	-0.339916	1
941	3.97745	4.38638	0.574726	1
944	4.26984	14.311	0.0414668	1
951	2.30192	20.3335	-0.352449	1
953	2.75565	1.43937	0.0315869	1
956	5.86706	12.594	0.433365	1
960	1.3428	3.42076	0.123433	1
972	7.51103	16.2615	0.275801	1
975	3.10033	13.1527	0.306723	1
977	2.37073	1.62507	-0.155253	1
978	3.13105	20.2686	-0.0516873	1
981	5.32161	13.9517	-0.302321	1
983	7.1971	1.46937	-0.0447816	1
984	6.83187	14.5433	0.0719212	1
985	4.02767	17.6067	0.155441	1
986	3.91401	17.026	-0.477752	1
987	0.88298	11.6565	-0.433939	1
990	5.54273	5.65834	0.137506	1
991	5.09003	5.33025	-0.741381	1
994	2.02134	22.2668	0.0870492	1
997	5.89954	17.1215	0.643586	1
998	5.80282	17.7999	-0.113845	1
1007	4.46388	14.1357	-0.212213	1
1008	2.96202	21.0545	-0.291011	1
1014	3.49101	9.30825	0.329139	1
1015	2.79652	9.25968	0.0913085	1
1016	3.33859	9.11004	0.124279	1
1019	1.47779	10.0786	0.00951311	1
1026	6.04867	11.4443	-0.184987	1
1029	0.293497	12.3051	-0.232911	1
1030	6.34556	18.4555	-0.0358991	1
1034	7.24112	1.22035	-0.0516926	1
1042	3.2899	4.81533	0.213853	1
1044	6.49186	16.7704	-0.277344	1
1047	2.85589	15.399	-0.371652	1
1049	5.66509	4.20131	0.137774	1
1050	0.31038	11.935	0.380603	1
1059	1.7555	22.2679	0.0555691	1
1060	5.20804	16.1481	-0.476821	1
1061	1.64022	22.4034	1.47697	1
1063	6.26476	6.61285	0.488753	1
1067	8.21787	10.1026	0.144255	1
1073	2.38259	20.6352	-0.752396	1
1080	7.58508	0.717786	0.360114	1
1084	1.95416	23.9927	-1.07271	1
1085	0.862145	11.0276	0.0942417	1
1088	2.11098	8.08166	0.378431	1
1090	2.44813	5.31142	0.113163	1
1091	3.17742	21.9948	0.00729331	1
1092	4.35047	18.8783	0.267188	1
1093	5.4592	16.9122	-0.017495	1
1101	3.87617	10.2913	0.085133	1
1103	1.87556	6.42636	0.650013	1
1107	1.2094	15.2734	0.110177	1
1109	7.66754	22.1689	0.0303905	1
1110	1.99292	2.79442	0.542278	1
1112	5.01989	0.307627	-0.107103	1
1126	6.25593	4.61189	-0.563341	1
1127	7.509	6.47258	-0.0406374	1
1128	3.494	7.18016	-0.38583	1
1130	5.13876	0.42075	0.168498	1
1137	3.91781	6.12164	0.142109	1
1139	2.41247	18.6079	0.120555	1
1146	5.68762	2.83053	-0.0995103	1
1147	7.67997	22.3216	0.496376	1
1150	2.8181	15.7359	0.0496028	1
1151	2.85063	22.341	-0.361113	1
1152	3.66832	24.4537	0.362864	1
1154	6.70661	24.3399	0.194599	1
1157	3.72057	17.8301	-0.846778	1
1159	6.63628	0.974841	0.3088	1
1162	3.27846	19.8297	-0.196041	1
1163	4.98485	20.0772	-0.296426	1
1166	2.7151	22.4742	-0.0461785	1
1167	4.31113	11.4641	-0.553393	1
1170	4.99621	3.48821	-0.148312	1
1172	5.95953	21.4787	0.637609	1
1181	5.32183	12.8745	0.827385	1
1183	3.52682	22.6476	-0.820938	1
1185	2.86961	18.554	0.325351	1
1188	7.53626	6.39713	0.370903	1
1189	7.11118	22.7052	0.575935	1
1195	5.12563	3.33645	-0.611539	1
1196	5.32689	3.88996	0.434392	1
1197	0.82959	11.6865	0.115857	1
1	14.2844	6.72319	0.818854	2
2	13.7481	19.4642	0.31748	2
4	13.6049	20.9975	0.0225865	2
5	11.4754	1.48575	0.530107	2
6	8.60833	5.56175	0.0240529	2
15	9.41014	20.7037	0.452669	2
21	15.7805	9.78505	-0.70714	2
22	9.35126	4.71619	0.138181	2
26	15.3035	6.00285	-0.0135584	2
27	10.4211	23.1856	0.225461	2
33	12.3264	4.42666	0.182076	2
34	16.2016	12.856	0.334187	2
50	14.6518	16.2827	-0.372445	2
60	10.8606	9.73251	0.244592	2
62	10.952	8.70556	-0.406167	2
63	11.8043	16.7644	-0.981997	2
67	9.66785	5.08524	-0.0865552	2
69	10.453	19.3487	0.150498	2
72	10.1673	10.5094	0.0785322	2
78	12.7568	6.57808	-0.0778264	2
81	15.2483	15.0876	-0.205681	2
87	13.1608	5.83531	-0.0635224	2
91	14.451	21.2618	-0.125856	2
102	16.1712	21.0076	-0.123967	2
105	10.8162	15.42	0.058116	2
107	16.0324	6.95408	0.386701	2
110	11.4415	6.57281	-0.52913	2
117	9.64123	4.80441	0.381758	2
121	13.7236	20.2806	-0.386163	2
129	15.034	18.5993	-0.0861373	2
131	15.1297	22.2162	0.381116	2
135	8.53476	19.4569	0.0592343	2
136	8.55866	23.2146	0.154114	2
137	12.697	24.1734	-0.0802805	2
139	14.8931	15.756	0.577703	2
143	12.41	3.96754	-0.0691745	2
152	16.564	11.1056	-0.434002	2
153	13.2666	19.0832	-0.544929	2
154	11.5976	23.9641	-0.0977789	2
156	13.4883	16.7327	0.066294	2
159	12.0572	3.49969	-0.165368	2
160	12.7718	6.84956	0.0668772	2
164	10.4815	16.0988	-0.0869286	2
166	16.2076	24.5767	0.00811027	2
168	10.0144	7.97725	0.513251	2
169	12.0515	0.260352	0.0559811	2
171	13.3325	20.2808	0.902276	2
175	8.47228	5.68916	0.0467002	2
177	13.019	16.5076	0.457065	2
186	10.1035	2.19241	-0.137966	2
188	16.3264	22.9611	-0.0435623	2
189	14.8305	19.7255	0.0487558	2
191	9.69496	10.0187	-0.507696	2
198	14.8739	20.0523	-0.215283	2
200	10.4456	21.3276	0.655995	2
203	11.806	20.2165	0.095685	2
208	9.43983	22.6203	-0.0748366	2
211	10.8677	12.6206	0.184077	2
215	11.4093	1.67287	0.0698197	2
216	9.20679	14.8833	-0.133138	2
219	9.16936	5.24166	0.0736214	2
220	12.9611	23.6724	-0.826199	2
224	9.04983	21.2598	0.11512	2
227	8.57377	11.5991	0.586708	2
229	12.4324	12.9791	-0.243254	2
234	9.4296	23.84	0.12265	2
239	12.1583	16.0464	0.694175	2
241	11.5276	19.2049	0.220918	2
242	12.0075	21.619	0.550212	2
245	13.0529	11.6773	-0.120236	2
249	16.0181	23.2686	-0.236691	2
251	11.6802	21.2392	-0.308866	2
252	11.4309	0.545044	0.258228	2
258	14.5289	5.4416	-0.942004	2
262	11.5497	8.44158	-0.19718	2
265	11.9539	5.10938	-0.265503	2
276	15.6825	19.3258	-0.124058	2
278	15.423	9.78698	0.337436	2
279	9.30533	21.4784	0.646142	2
281	11.008	9.9525	-0.200767	2
284	12.4615	11.0293	0.310267	2
287	12.6017	23.3029	0.10793	2
288	14.4266	14.7091	-0.163223	2
290	13.7702	0.580549	0.563583	2
291	11.0024	19.0242	0.0701769	2
300	15.7514	7.18	-0.352309	2
301	11.0026	16.4163	0.50709	2
304	14.5782	17.8009	0.227323	2
308	8.53006	21.8619	-0.336509	2
312	14.2747	23.8702	0.0593008	2
313	13.3566	18.1524	-0.645359	2
319	10.8262	9.35343	-0.227528	2
320	15.3105	18.5275	-0.0449573	2
321	16.0049	10.0149	0.435117	2
323	14.2107	24.5005	0.358034	2
325	16.6647	17.9512	-0.645949	2
327	10.8555	10.5732	-0.178413	2
329	13.0055	22.1994	0.549409	2
332	10.6593	23.6307	-0.331103	2
335	12.8252	13.4343	0.429815	2
340	9.16519	7.81817	0.0868045	2
341	14.3471	9.0684	-0.453831	2
343	11.4404	5.85888	-0.541355	2
357	12.6899	6.96722	0.363111	2
358	16.2289	22.8609	-0.00452592	2
359	9.2087	0.675343	0.297831	2
361	10.0865	9.67146	-0.0939946	2
362	16.6339	6.31573	-0.165681	2
363	11.0783	12.853	-0.162971	2
371	12.6361	9.20869	0.393599	2
373	15.1965	18.869	0.308881	2
383	13.1323	1.75297	0.106221	2
385	15.6295	16.8897	-0.414606	2
388	9.60535	3.33588	-0.0978071	2
389	15.8088	19.1123	-0.272054	2
392	15.5406	23.1573	-0.215423	2
394	12.5642	19.2931	0.49665	2
397	10.0035	5.25841	0.384373	2
398	10.5404	6.30005	0.0134966	2
400	12.6165	12.6718	0.149968	2
402	12.7378	21.3287	-0.0903971	2
405	12.6763	23.7358	0.0494526	2
408	9.79854	19.2369	0.171311	2
410	9.55489	22.9383	0.0686052	2
415	16.4609	23.6644	-0.820439	2
419	12.4147	1.29521	0.324568	2
421	9.99547	23.6807	0.15674	2
426	16.3343	21.0149	0.0291378	2
430	12.0777	11.3305	0.698224	2
433	10.9831	13.557	0.585686	2
434	12.1639	23.6216	-0.40152	2
435	15.6775	9.63634	-0.117484	2
437	10.0503	1.9678	-0.580514	2
440	9.37043	15.8506	-0.814747	2
442	11.4635	6.05251	0.490117	2
447	10.5341	2.94395	-0.11924	2
448	10.95	2.82445	-0.381798	2
449	10.0939	8.82196	-0.500164	2
453	14.8666	5.8253	0.940656	2
455	15.191	10.1851	-0.252515	2
458	10.5092	3.47955	1.07085	2
459	13.7024	11.7251	0.407849	2
462	9.86217	23.3771	-0.423967	2
465	13.4262	1.90561	0.909981	2
466	13.1966	1.72624	-0.239379	2
471	14.049	21.0851	0.823665	2
473	10.7614	7.71533	-0.241431	2
474	10.937	7.49537	0.523953	2
475	10.5563	0.216909	0.673336	2
477	12.2009	20.0629	-0.113725	2
481	13.4931	17.5717	0.6456	2
487	12.721	10.0125	-0.268216	2
494	15.7336	18.969	0.300936	2
503	14.4135	0.375612	-0.442926	2
504	16.3046	23.8908	-0.0209257	2
505	12.1031	4.1631	0.472285	2
509	9.7168	1.84077	-0.169452	2
512	13.505	8.09081	0.420615	2
532	9.91905	24.1015	0.0867098	2
535	15.2065	14.5503	0.0470993	2
536	11.9873	11.3965	-0.350288	2
537	12.2424	10.3026	0.0488562	2
539	9.7881	7.06891	0.464029	2
544	16.3637	5.88425	-0.147994	2
545	12.6047	19.6285	0.172709	2
546	8.61784	21.4006	0.455803	2
557	15.9494	13.7023	-0.0452599	2
559	13.5018	7.95673	-0.0560428	2
563	10.8598	13.318	-0.65667	2
564	15.829	23.985	0.203491	2
566	9.93267	0.798005	0.247348	2
569	10.0879	7.38224	-0.223483	2
570	11.1837	5.74525	0.0084501	2
571	10.779	21.3856	-0.113258	2
573	9.84277	4.21675	0.18024	2
574	11.2206	4.70362	-0.295538	2
575	14.5589	7.34294	0.262006	2
578	14.906	14.8139	0.456418	2
579	9.60488	6.62895	-0.729832	2
587	15.4597	1.47233	0.992713	2
588	15.3135	15.8955	0.165588	2
590	13.3972	18.4172	0.246309	2
594	13.489	1.41082	-0.202396	2
595	15.8178	8.90472	0.310091	2
597	8.71352	4.27339	-0.0592977	2
600	12.5273	22.8557	-0.165452	2
602	11.8358	11.396	-0.501273	2
611	8.54694	18.7281	-0.295552	2
614	13.6761	7.82177	-0.457118	2
616	8.41313	9.87206	0.0320751	2
620	10.597	3.307	0.765518	2
626	8.37368	6.70098	0.155653	2
631	15.6757	7.40047	0.129901	2
633	9.44793	2.73188	0.435424	2
635	15.9548	7.37077	0.0132514	2
645	12.2591	10.1732	-0.158437	2
649	11.7978	12.5305	0.0207393	2
654	11.3889	5.56285	-0.582178	2
658	13.9569	5.5512	-0.486454	2
659	9.77679	14.7738	0.219203	2
661	9.86621	19.6404	0.477475	2
664	9.66655	4.41692	0.0287993	2
671	11.8394	20.5937	0.0285728	2
673	14.3619	23.9064	0.109393	2
676	10.316	0.414871	-0.815117	2
678	8.48363	8.35458	-0.0310471	2
679	15.4613	6.48503	-0.447648	2
680	15.9756	5.94329	0.229821	2
681	13.5369	11.2054	0.356387	2
683	12.0157	7.26272	-0.0921337	2
685	11.1511	15.2479	-0.0387056	2
686	9.26363	18.8984	-0.486657	2
687	13.2187	19.2658	0.211164	2
691	9.7631	6.03959	0.174635	2
693	13.6614	7.12181	0.501058	2
696	13.0592	13.778	0.850067	2
697	11.1802	13.7184	0.27854	2
698	9.95578	23.0273	0.676324	2
701	8.53579	4.11388	0.193589	2
703	9.69337	14.9914	-0.341929	2
708	12.9923	5.20058	0.715232	2
712	11.5508	10.1094	-0.0156902	2
716	14.636	14.5126	-0.404621	2
719	13.416	21.208	-1.00007	2
720	14.2349	7.39196	-0.175825	2
722	13.5368	10.1928	-0.0712699	2
723	13.785	9.83163	0.0170334	2
726	14.0938	2.55644	-0.172442	2
736	8.61243	19.5173	0.533386	2
737	14.0857	18.4339	-0.439268	2
739	10.196	1.69502	0.539703	2
744	10.6037	20.8759	-0.00471775	2
745	15.8822	19.2886	0.505907	2
748	15.6971	4.97949	0.365953	2
749	9.50122	14.1161	-0.205199	2
755	9.642	22.7188	-0.207566	2
757	12.1603	19.6	0.652927	2
758	14.6278	21.6271	-1.21791	2
760	11.7584	8.61717	-0.59994	2
761	13.0501	5.35473	-0.320775	2
762	13.685	20.5092	-0.348234	2
767	13.3559	8.10929	0.644855	2
770	15.985	23.9768	-0.0517115	2
773	15.9302	9.55761	-0.383861	2
779	11.4334	8.14659	0.445886	2
780	15.703	16.3311	-0.298972	2
781	16.5199	6.32858	-0.552124	2
782	13.8082	10.2638	0.206105	2
786	16.1642	5.90198	0.811213	2
787	16.4593	24.9524	-1.19153	2
788	9.15515	7.72662	-0.145676	2
790	9.93119	14.6436	0.493004	2
794	15.5708	18.2771	-0.470164	2
799	15.659	22.4978	0.336095	2
803	10.6921	13.1096	-0.0686505	2
810	13.1775	21.2994	0.187643	2
811	12.4304	21.445	0.119493	2
818	13.0428	2.08357	-0.678424	2
819	10.09	22.9396	0.63524	2
820	15.4927	16.8841	0.793675	2
821	15.5532	0.847509	0.0737994	2
822	14.9883	7.23989	0.270148	2
825	15.1219	16.6089	0.49618	2
828	12.4698	16.8552	-0.0695698	2
831	12.6713	3.95157	0.249952	2
833	8.86091	21.7669	-0.242138	2
834	9.70755	21.2775	-0.0675324	2
836	15.8578	19.3573	0.145621	2
838	9.66802	23.847	-0.735922	2
839	10.4825	3.86454	-0.244158	2
840	9.52684	3.5232	-0.16259	2
846	13.6402	8.71066	-0.418416	2
847	12.2639	24.1157	0.250496	2
852	9.87418	14.8226	-0.784086	2
854	12.8195	12.8802	0.543134	2
858	11.3099	1.24667	-0.340909	2
860	11.1773	16.5214	-0.250702	2
861	15.5765	13.7455	0.485545	2
862	16.5054	6.65307	-0.139141	2
868	14.3485	10.3501	-0.947509	2
873	10.7008	10.716	0.48038	2
877	11.801	19.0861	0.280646	2
882	13.1548	20.9999	0.0657417	2
884	9.15152	0.832035	0.744487	2
886	13.6785	21.6867	-0.230665	2
888	10.3986	0.977849	-0.67794	2
890	12.4345	10.9378	0.837565	2
892	11.437	3.51087	0.460319	2
899	10.8889	0.463222	0.146419	2
900	9.75218	0.144217	-0.673297	2
902	8.92861	21.0099	-0.696019	2
903	11.6447	15.0519	0.124785	2
908	13.3673	12.1934	-0.0187292	2
910	14.9573	23.0335	-0.0469844	2
911	13.5429	18.1562	-0.502605	2
913	11.9841	11.7096	0.119186	2
915	15.4177	6.03181	0.0207302	2
919	16.2667	5.82262	-0.4308	2
920	12.5687	13.0285	-0.232309	2
922	12.9356	2.16467	-0.0122145	2
925	11.5575	12.2242	-0.849887	2
926	11.6686	12.153	0.196003	2
928	10.6965	5.26148	0.457268	2
929	10.9523	5.56782	-0.167189	2
930	11.6273	21.6229	0.0114548	2
932	14.3558	6.88379	-0.0810921	2
933	15.8673	13.5548	-0.330735	2
934	12.3671	20.763	0.135386	2
938	16.0337	5.71861	0.17986	2
942	16.0367	20.2401	-0.0751774	2
943	12.9432	18.4014	0.00838908	2
945	9.88697	6.67512	0.37902	2
