Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
370	6.45319	14.1121	-0.0639618	1
371	1.04479	22.5581	-0.0668673	1
375	5.96949	24.8661	0.147781	1
376	2.29061	6.73072	-0.454048	1
380	5.31225	23.7106	0.841655	1
381	5.97751	1.63292	0.117177	1
382	4.80583	12.1869	0.283986	1
385	5.5201	5.97905	-0.570718	1
388	3.51061	23.4715	0.388924	1
389	8.22414	2.1609	0.124184	1
390	5.59349	8.42516	-0.400301	1
391	4.79433	6.48691	0.589593	1
394	7.50734	13.8519	-0.32036	1
396	7.31505	20.0532	1.00767	1
397	3.78441	22.9837	-0.553948	1
401	1.58044	5.38086	-0.261047	1
402	4.18425	5.83129	-0.102005	1
404	2.9322	10.4916	0.174466	1
405	4.35382	3.00467	-0.0961023	1
406	4.8491	22.3574	-0.254506	1
410	7.37118	24.7471	0.206816	1
415	0.959132	15.6761	0.477008	1
417	2.10574	21.2604	-0.124228	1
421	5.18707	5.7993	-0.359284	1
423	4.80016	6.66354	-0.407273	1
428	5.32149	9.65627	0.678466	1
431	7.74248	22.7829	-0.092723	1
433	2.99998	10.1798	1.42433	1
440	4.78292	22.8971	0.368932	1
441	6.33664	18.183	-0.736706	1
448	1.60805	20.2643	0.397891	1
450	4.71938	0.762368	0.710193	1
451	3.56258	10.6168	-0.0428529	1
452	4.91712	2.35626	0.241132	1
453	6.12584	4.88782	0.610931	1
456	6.14465	20.6406	-0.627477	1
467	6.39589	10.142	0.239682	1
471	2.59087	10.8609	0.468167	1
477	3.04161	9.84966	0.848172	1
482	1.55332	6.62982	0.724016	1
484	6.95603	9.53668	-0.419267	1
485	7.42066	9.40008	-0.382824	1
487	3.30693	23.2557	-0.047388	1
489	5.4689	1.62058	0.363281	1
495	1.05719	23.494	-0.0570238	1
496	7.40634	7.43566	0.930745	1
498	5.811	13.351	0.898435	1
499	5.19858	1.91389	-0.0860868	1
502	5.61841	14.3406	0.245145	1
503	7.80743	6.40854	0.65485	1
504	3.05812	5.00654	0.208331	1
507	2.23827	5.20482	-0.962483	1
516	6.64144	1.44817	-0.467387	1
517	5.73252	2.1381	0.0884194	1
522	8.13818	5.92722	-0.115822	1
524	6.17305	8.74875	-0.216107	1
525	4.90096	6.66093	-0.00255785	1
527	3.12487	5.7841	0.351014	1
529	7.90262	15.7914	-0.442294	1
530	7.88952	15.2556	-0.657194	1
532	3.97846	23.4082	0.325984	1
537	5.59613	8.16215	0.201821	1
538	3.10893	4.33227	0.624852	1
544	0.323586	22.6934	-0.616727	1
548	4.04726	9.31351	0.247426	1
553	3.51062	6.84207	0.47732	1
554	2.43498	20.59	0.0936601	1
556	1.23962	11.0536	-0.394014	1
568	7.95284	14.7736	-0.360431	1
571	4.99367	3.31202	-0.215515	1
574	6.10524	2.78468	0.107685	1
576	4.46819	0.912395	0.778939	1
577	4.87011	23.7084	0.556646	1
582	5.11126	14.2343	0.144448	1
584	4.92486	1.08055	0.0390612	1
585	6.38009	9.51953	0.992084	1
586	6.63396	18.3031	0.401242	1
587	7.19553	18.5079	-0.0363378	1
589	8.18595	24.1534	0.530502	1
591	1.52191	6.04389	-0.424991	1
592	5.0711	11.3889	-0.689901	1
593	5.69721	24.7156	0.907721	1
595	7.236	24.0275	-0.529412	1
596	7.89984	8.78204	0.10328	1
597	2.20811	11.2264	-0.188514	1
600	8.11775	16.5922	0.792918	1
604	5.65939	13.1499	-0.900318	1
617	4.29865	2.73488	0.00990008	1
621	6.03166	14.1291	-0.328016	1
633	0.0968947	12.7207	-0.345912	1
634	1.6019	10.7853	0.287271	1
643	6.12451	10.4632	0.39626	1
646	0.481427	13.3723	-0.259833	1
647	0.499349	13.5215	-0.744292	1
654	8.13222	18.4699	0.375269	1
659	0.29897	23.3585	-0.339693	1
662	3.56759	3.35268	0.364592	1
664	6.25918	6.07538	0.495503	1
672	7.64975	23.9311	-0.00842561	1
674	5.56595	8.97166	-0.195955	1
676	0.606775	12.7921	0.182456	1
685	5.231	1.21209	0.0515506	1
699	7.5869	17.9584	1.00413	1
700	7.19865	17.4757	0.312141	1
701	3.83114	20.6432	0.598391	1
722	1.45535	20.8365	-0.461713	1
723	5.16031	13.4897	-0.144212	1
729	6.05714	4.02967	0.663297	1
731	7.06102	23.013	-0.113966	1
744	3.29688	21.3047	-0.461674	1
747	7.69789	3.8954	-0.857091	1
748	5.53208	5.79249	0.00579072	1
750	1.42745	11.2769	-0.407472	1
752	5.95877	23.5443	-0.894591	1
757	5.31448	5.46196	0.383293	1
759	6.77668	11.1157	-0.223038	1
760	2.26432	13.4004	0.0442836	1
764	5.16119	9.58086	-0.186925	1
772	4.25165	21.9412	0.295123	1
773	2.58295	14.7946	0.604582	1
777	7.83763	6.87954	-0.59818	1
778	2.47357	11.4128	0.0477249	1
785	4.86853	1.99152	0.282821	1
788	1.83012	11.3896	-0.141936	1
790	7.1434	6.32495	-0.673217	1
792	4.21046	1.00101	0.932934	1
797	4.15815	0.324363	-0.0958845	1
813	5.52792	13.4336	0.157803	1
814	6.86168	7.51155	-0.00993454	1
819	5.60331	3.10364	0.121164	1
820	5.67322	3.14593	0.247983	1
828	4.10317	5.7089	-0.343597	1
830	3.08174	12.349	-0.173842	1
831	2.53219	8.57596	0.393467	1
833	6.33629	20.0653	0.0184762	1
842	0.0719923	8.1046	-0.438149	1
844	6.22053	21.7505	-0.369473	1
848	6.37242	23.605	1.13773	1
849	0.558705	12.152	0.902164	1
850	7.2327	7.68056	-0.834703	1
851	2.27538	8.84841	-0.511769	1
854	3.01095	10.5586	0.142326	1
857	2.27513	23.1834	-0.732225	1
858	2.83328	22.7762	0.174462	1
859	7.7756	4.86015	-0.118416	1
860	3.69947	1.3599	-0.123858	1
863	4.01743	23.7636	0.542286	1
865	5.15411	4.05332	0.553696	1
867	5.03735	8.20709	-0.271935	1
868	6.57726	6.47322	-0.66281	1
869	0.812513	9.28042	-0.535778	1
871	8.19297	23.6261	-0.396308	1
880	7.15159	20.9602	0.275039	1
889	3.97067	6.1703	-0.382781	1
894	6.50968	14.0397	0.037272	1
895	7.81032	23.014	-0.32914	1
903	4.30159	12.2091	-0.435821	1
904	7.87245	23.4825	-0.070798	1
907	7.95111	9.16353	0.205856	1
912	4.19307	2.74791	0.190718	1
913	2.16909	23.0846	0.384305	1
914	1.0609	23.7337	-0.106911	1
915	5.45302	24.0022	-0.67814	1
919	2.0623	15.0672	-0.417575	1
922	8.15021	2.7636	-0.585327	1
927	4.28779	9.48745	-0.804088	1
928	4.32085	9.15007	-1.37487	1
929	0.25397	12.2623	-1.01128	1
930	0.672755	12.4538	0.0875783	1
932	3.96993	22.8848	0.0147501	1
936	4.59684	6.97665	0.426793	1
940	4.19835	6.2055	-0.760193	1
943	2.99933	21.184	0.135009	1
944	2.9263	21.0909	0.134616	1
953	4.31494	0.386136	0.341169	1
954	5.80427	8.59118	0.941609	1
955	7.84068	17.826	0.263605	1
956	7.31262	17.4458	-0.00287663	1
959	7.35222	10.5006	0.486522	1
960	4.34282	3.33993	0.767285	1
964	4.03701	1.76452	0.213592	1
965	7.74512	23.9732	0.221699	1
968	7.61405	4.83653	-1.41023	1
975	6.58283	23.6258	-0.665422	1
978	3.67173	23.6477	0.293528	1
983	7.73958	23.5557	-0.0749669	1
989	4.81341	6.1915	0.711189	1
992	1.56664	21.3183	0.435754	1
996	7.07284	3.49173	0.623476	1
997	7.24544	2.68126	-0.0149408	1
1000	4.02861	5.76811	0.244424	1
1005	1.83635	20.0599	0.376981	1
1007	2.74139	13.4587	0.224001	1
1011	5.14717	10.9098	0.53937	1
1017	5.45733	5.22635	-0.165034	1
1020	8.17674	22.1852	0.80778	1
1021	1.02734	12.7804	0.371759	1
1022	3.0006	23.6729	-0.479699	1
1024	4.77151	6.37972	-0.245817	1
1027	2.00044	4.85423	-0.16902	1
1034	5.23496	2.21722	0.254121	1
1035	2.97648	21.0399	-0.807227	1
1036	2.63014	19.895	-0.423405	1
1037	7.09586	23.0141	-0.0264132	1
1038	2.58956	5.76529	-0.00469282	1
1040	2.67609	8.10815	-0.420433	1
1045	4.59226	0.474341	0.487352	1
1053	4.41713	23.0392	0.314265	1
1054	7.89485	8.1317	-1.06386	1
1055	6.03498	6.6745	-0.0475044	1
1058	3.73455	6.58698	0.571401	1
1059	7.06136	24.1122	0.719891	1
1061	5.33018	13.9206	0.485004	1
1062	7.38806	7.50653	-0.232113	1
1071	8.32877	23.5399	0.263818	1
1074	4.88593	2.90028	-0.551563	1
1075	4.01226	1.54241	-0.444783	1
1076	7.32575	19.5432	0.454786	1
1080	5.56283	21.3438	-1.1132	1
1081	3.61388	10.7048	0.385767	1
1083	4.93607	22.4826	-0.8996	1
1084	6.47634	23.7529	-0.303324	1
1085	5.14992	9.23269	0.49178	1
1088	4.23943	12.8648	-0.744593	1
1091	0.73507	14.5043	-0.103883	1
1092	2.86174	6.03704	-0.22413	1
1097	7.35186	18.9834	-0.870741	1
1109	5.76097	5.33497	-0.145462	1
1111	2.63412	12.1169	0.115115	1
1117	7.9248	6.37439	-0.0135591	1
3	9.37138	3.33504	-0.47138	2
5	8.90398	0.745721	0.350995	2
13	11.5263	11.4246	0.0656022	2
14	14.2791	1.19041	0.081945	2
18	9.77673	6.92388	0.766328	2
28	12.9006	19.5888	0.357836	2
29	16.0384	22.9815	0.00719201	2
31	9.4614	1.16637	0.547393	2
32	12.6607	10.1998	0.577033	2
38	12.9737	15.8962	0.43664	2
40	11.6877	19.5437	0.00475423	2
41	15.2846	9.41447	0.209421	2
45	16.072	3.65069	-0.49861	2
48	8.69087	21.6922	-0.395591	2
50	9.16237	19.8588	0.174465	2
52	14.7847	14.5215	-0.648908	2
53	12.5776	6.50121	-0.581937	2
55	13.1186	2.89315	0.0913939	2
61	8.55793	17.8608	-0.703684	2
67	9.38594	11.0911	0.518188	2
75	13.1796	18.7521	0.240184	2
76	9.36019	16.9312	-0.0630293	2
80	12.1811	4.31157	0.368116	2
83	12.8303	5.31242	-0.47356	2
84	10.3189	11.0801	-0.170438	2
87	14.7178	0.493869	0.585288	2
93	13.2667	6.96812	-0.408378	2
94	8.82697	7.16308	-0.29275	2
96	15.224	14.9028	0.276496	2
98	8.53745	11.8084	0.23838	2
106	11.9596	11.3113	-0.537652	2
108	12.2527	3.34589	-0.135053	2
112	12.7846	11.0749	0.039634	2
116	16.5107	17.918	-0.58392	2
118	8.92546	20.7304	0.510866	2
123	8.70152	12.7445	0.0656599	2
129	10.2083	4.6268	-0.0755908	2
133	15.2621	13.4314	-0.0252059	2
135	8.72835	12.0866	0.227567	2
136	11.7505	11.6888	-0.0745173	2
142	11.7855	8.95368	-0.584723	2
143	16.5743	19.4983	-0.331445	2
145	14.1159	0.506549	0.509768	2
148	15.5729	19.0968	0.052185	2
149	9.09373	13.6083	-0.0738814	2
152	11.0501	10.3298	0.448274	2
153	10.4173	21.1278	-0.0431009	2
156	9.36055	17.1071	-0.898404	2
157	10.0162	20.3692	0.483476	2
159	16.0193	13.8614	1.0493	2
162	16.2751	13.0309	0.546941	2
164	15.4034	15.3703	-0.301368	2
169	12.9994	11.244	0.477507	2
175	10.2511	7.40795	-0.050243	2
176	15.6698	8.19677	0.521833	2
180	16.0591	6.23486	-0.39082	2
181	8.48072	22.5709	0.388943	2
184	16.3967	22.0342	-0.898961	2
188	14.2632	6.36094	-0.390642	2
189	12.5017	8.59556	-0.112529	2
190	12.83	10.5077	0.488058	2
193	16.5829	5.62058	0.280737	2
196	10.4587	14.3738	-0.187131	2
201	13.816	22.0476	1.01138	2
209	16.4871	5.57762	-0.315484	2
211	16.5912	6.07491	0.13891	2
213	16.0451	17.7035	-0.856273	2
214	9.14606	11.708	0.147394	2
217	13.6744	9.44519	-0.38031	2
221	14.747	21.1343	-0.58262	2
222	14.3376	20.8959	-0.856309	2
224	9.30474	2.28778	-0.147247	2
225	10.911	22.3542	-0.187476	2
226	9.91146	7.42507	0.556005	2
227	13.277	11.1027	-0.898647	2
229	16.5576	13.523	0.725319	2
234	14.5945	5.61667	-0.017111	2
238	11.8563	4.9282	0.506631	2
239	15.0574	8.02076	0.0489482	2
240	8.57602	23.1168	-0.104825	2
250	14.9821	5.91213	0.574405	2
252	10.2135	8.32795	-0.00387868	2
254	9.11017	8.95915	-0.311128	2
255	16.6248	9.29905	-0.741749	2
259	13.6737	15.5555	-0.557792	2
264	11.8501	22.0363	0.813367	2
265	12.5175	21.8804	0.092659	2
272	9.39622	14.4546	0.508694	2
276	10.4215	21.231	0.102934	2
279	10.3922	4.83554	-0.0482996	2
280	14.2641	21.9829	-0.830666	2
283	14.9423	8.13049	-0.141043	2
284	13.3398	12.0734	0.783171	2
286	13.8796	3.9704	-0.116717	2
289	9.50998	9.57442	0.448079	2
290	14.7487	5.23489	-0.563086	2
292	15.5415	5.27932	-0.529497	2
294	14.5136	2.3495	-0.267091	2
296	16.5819	17.2137	-0.267819	2
298	9.1185	18.2361	1.11058	2
302	16.1075	8.87998	-0.789588	2
303	15.5047	12.7002	0.757513	2
304	14.2405	10.6425	-0.0231001	2
305	9.34604	4.87707	0.23235	2
307	9.46668	20.2616	-0.56015	2
309	12.2647	21.3409	-0.274285	2
310	15.8936	17.3894	-0.371581	2
318	13.8555	22.5765	0.54105	2
323	15.041	1.93126	-0.342776	2
330	9.20979	3.31931	0.52974	2
335	11.7372	19.5395	-0.256074	2
337	14.2641	13.0682	-0.283838	2
341	8.37169	7.37041	0.0568105	2
342	13.7072	5.10953	0.553398	2
347	14.048	12.6866	0.68726	2
348	14.4803	13.4437	0.561611	2
350	14.9588	5.37835	-0.281902	2
351	10.6775	0.523719	-0.475053	2
352	15.6307	23.1798	-0.124757	2
353	9.04891	7.89183	0.0180099	2
360	12.5675	21.8546	-0.853099	2
362	9.71683	15.5631	-0.15966	2
366	9.79457	13.5876	0.141733	2
367	16.3998	21.7869	0.611525	2
372	11.2434	16.0551	-0.266417	2
378	12.4655	22.0846	0.153536	2
383	14.4769	0.647234	-0.145865	2
384	13.1731	18.9686	0.342557	2
387	14.6987	1.78663	0.957042	2
392	13.5564	9.70198	-0.155139	2
395	12.3608	5.44445	-0.28297	2
398	13.8032	6.58388	-0.367775	2
399	14.2214	10.7236	-0.0828681	2
407	10.8191	13.2822	0.566763	2
408	11.2022	10.8362	0.310841	2
409	9.82632	10.5284	-0.0774872	2
412	11.3943	3.29968	0.242069	2
413	9.66776	3.58543	0.47753	2
414	9.39893	20.9503	0.687502	2
419	11.5413	5.08394	-0.126519	2
420	9.00747	9.22356	0.308628	2
426	16.0852	8.87663	0.583146	2
427	12.3909	5.95606	-0.352866	2
429	9.61571	17.7122	-0.921857	2
434	8.71624	5.84027	0.223503	2
435	15.1751	8.39126	0.478839	2
439	13.9613	14.0337	-0.987216	2
442	8.40368	9.29763	0.0421748	2
445	12.1598	13.0824	0.205052	2
446	13.6591	20.7353	-0.519358	2
449	8.71409	19.8068	-0.265795	2
457	15.7525	17.2231	0.12487	2
459	14.0261	22.5762	0.052264	2
460	9.82903	5.46086	-0.753265	2
461	13.0958	19.9653	-0.26456	2
462	15.2068	14.26	-0.515791	2
464	15.0724	3.9595	-0.0992759	2
468	9.04068	3.18974	0.376658	2
469	10.4052	19.7865	0.337951	2
470	10.1287	20.0167	0.312514	2
473	11.0653	13.9781	0.017543	2
474	13.7418	0.33728	0.261354	2
475	9.34808	20.9637	0.713657	2
478	13.224	6.37076	0.514669	2
481	16.618	20.4935	0.263106	2
488	8.40869	21.2279	0.247184	2
491	11.6137	4.64728	-0.0103038	2
492	8.40005	20.3792	0.139484	2
494	13.0933	14.0957	0.967973	2
501	14.0024	10.9544	0.0824941	2
506	9.25024	16.9498	0.599352	2
509	12.7964	19.6121	-0.345132	2
512	11.9001	8.6373	-0.00311541	2
513	15.5818	23.2224	-0.804697	2
518	12.9375	11.7118	0.261261	2
519	8.76279	3.50374	0.271808	2
521	16.3775	16.0819	0.177379	2
523	15.4826	17.7225	0.356071	2
528	9.8516	19.7952	0.213978	2
531	14.8527	14.2183	-0.583665	2
533	13.8737	13.5944	0.15676	2
535	9.30932	1.39738	-0.784062	2
536	8.49027	22.1022	0.21087	2
539	16.0644	23.8431	-0.208593	2
541	9.63553	5.18761	0.733546	2
545	10.6076	0.500647	0.0368306	2
549	12.1349	22.4759	-0.785452	2
550	12.7569	8.09653	0.188677	2
551	13.6902	20.0621	0.302747	2
555	15.0618	21.0946	0.434592	2
557	14.0713	20.738	0.161739	2
563	14.9326	1.62313	-0.35513	2
564	8.7209	15.2301	-0.594541	2
565	10.8483	13.802	0.0109324	2
567	13.9051	21.5088	0.610545	2
569	9.20806	1.31785	0.555403	2
570	11.6159	15.9356	-0.567223	2
579	11.8681	15.3089	-0.222783	2
580	12.0356	21.4182	-0.310442	2
581	9.57587	18.9649	-0.190231	2
583	15.332	11.226	0.58164	2
588	8.85623	11.2955	-0.26841	2
590	12.5934	2.8076	-0.193028	2
594	9.93255	11.5566	-0.925553	2
598	10.5535	21.4991	-0.00768376	2
602	10.6766	13.6473	-0.769747	2
603	14.6592	4.21531	-0.442797	2
605	14.7282	14.7067	-0.0633699	2
607	11.5514	10.5046	0.955511	2
608	12.0495	13.5019	0.621111	2
609	12.4472	12.866	-0.0607436	2
613	16.5552	11.1118	0.415111	2
616	16.565	18.5189	-0.2296	2
618	14.5352	5.27221	0.904126	2
619	16.1434	14.1789	0.022774	2
620	11.5128	10.9068	0.884733	2
624	15.8827	20.9276	0.656756	2
625	14.3108	11.4703	0.0562939	2
627	13.2292	18.5061	0.296815	2
628	15.0177	21.1854	-0.370463	2
629	12.1046	15.3525	-0.0161237	2
630	11.5607	13.248	0.710181	2
631	9.02446	23.4133	0.511442	2
636	9.46345	1.52826	0.0100261	2
637	15.4563	4.32093	-0.494301	2
639	12.1636	12.9221	0.140165	2
640	11.7945	16.1278	-0.78718	2
641	13.7019	2.43672	-0.546387	2
644	9.7349	10.0357	0.517629	2
645	13.0471	13.9844	0.243656	2
650	8.48664	13.8936	0.46528	2
652	8.45875	2.8376	0.194714	2
653	15.438	3.7413	-0.670614	2
655	12.7229	10.506	-0.317575	2
656	12.5635	21.5527	0.0202953	2
657	9.90155	0.463653	0.319022	2
658	9.53322	15.9656	0.669723	2
660	16.1768	12.597	0.0444995	2
661	8.87109	16.4062	0.760279	2
663	13.8768	20.0365	-0.454272	2
666	13.4672	3.49963	0.284115	2
673	16.6081	6.6459	0.356297	2
677	13.6655	19.5415	0.274861	2
678	9.12342	13.5714	-0.3755	2
679	8.91375	13.7152	-0.195507	2
682	11.3079	2.96324	0.595796	2
683	16.303	7.04013	0.574209	2
684	8.66627	6.70065	-0.701772	2
689	9.17062	21.1169	-0.485647	2
690	13.9515	6.22152	-0.247948	2
692	14.5937	11.3346	-0.201355	2
693	16.0794	9.20018	0.178167	2
695	13.2943	14.3546	0.17427	2
703	16.176	23.2558	0.20896	2
705	9.13113	9.23247	0.321125	2
706	14.7892	11.9091	0.205283	2
707	16.5561	10.5992	-0.069696	2
708	12.0008	3.48147	0.234653	2
709	12.9366	15.0092	-0.796658	2
710	10.879	20.6751	-0.0599682	2
711	9.89878	8.28572	0.0556036	2
712	13.9475	21.8323	0.217694	2
713	13.6724	6.65331	0.720486	2
714	12.7013	4.87957	0.24585	2
715	14.0573	22.4111	-0.208537	2
716	11.2516	15.2033	0.0992736	2
719	14.1765	8.77566	-0.0345983	2
720	14.5588	13.4272	-0.867625	2
724	8.77207	1.22234	0.35837	2
726	14.8029	12.5956	-0.287221	2
733	12.546	3.42627	0.460466	2
738	8.9882	1.70988	1.7552	2
740	9.52773	12.0958	0.327436	2
741	8.81911	4.20268	-0.308961	2
742	9.88146	15.9034	-0.327526	2
753	16.0455	13.1898	-0.759586	2
755	12.1475	13.0412	-0.72262	2
758	13.5611	15.8341	-0.482279	2
762	16.2552	17.7213	0.221915	2
763	9.99631	18.5788	-0.645034	2
766	9.64237	14.2372	-0.527043	2
767	14.8206	8.11968	-0.400998	2
768	9.4977	3.41231	-0.378824	2
775	9.71104	9.74895	0.354301	2
776	11.7973	21.3171	-0.15857	2
780	13.5585	12.2156	0.459887	2
782	14.3461	1.81811	0.585952	2
783	14.3904	2.23012	0.0677261	2
791	15.1975	11.1788	0.255687	2
793	9.78326	16.0556	0.0931671	2
794	12.0001	8.55701	-0.212892	2
796	15.0097	9.09182	-0.612129	2
799	12.9846	10.6961	0.376133	2
800	10.3837	4.56886	-0.44634	2
801	10.0304	4.54715	-0.58681	2
803	8.67644	0.555474	0.150419	2
805	8.5888	17.5127	-0.331062	2
807	11.1298	9.00831	1.37	2
808	11.6355	19.6546	-0.289889	2
810	12.2657	3.2458	0.784895	2
818	12.5507	21.4308	0.0947239	2
822	10.5799	13.6013	-0.254008	2
823	10.9392	21.9612	-0.0218785	2
824	8.36502	7.22913	0.129597	2
825	12.2654	3.1321	0.25671	2
826	12.5527	21.3103	0.168025	2
829	10.721	13.819	-0.601271	2
832	12.7404	13.6015	0.476172	2
834	16.4076	15.641	0.211596	2
837	13.5515	18.4895	0.661883	2
839	9.89092	14.1409	-0.263133	2
843	16.598	13.7721	0.411086	2
845	10.8515	0.830605	-0.366755	2
846	8.86574	6.75962	-0.00121475	2
852	10.0154	19.7967	0.12797	2
853	8.9526	1.48456	-0.191429	2
856	14.0423	20.9831	0.921703	2
862	8.48807	9.30207	-0.00904286	2
864	15.6119	5.50933	0.390379	2
872	8.52499	24.6679	1.03829	2
873	12.0225	18.5984	-0.0991435	2
874	14.0162	14.1749	-0.0801633	2
875	9.24803	1.74467	0.016018	2
876	12.339	4.0658	-0.0597152	2
882	15.0472	13.3732	-0.267472	2
883	8.84033	16.2075	0.3669	2
885	12.0329	19.185	0.292913	2
886	13.8102	22.2678	-0.43934	2
888	11.1904	21.9577	0.569452	2
890	9.06364	3.38076	0.0502931	2
891	15.6088	17.3338	-0.436803	2
892	11.6087	18.5814	-0.425672	2
893	10.0363	20.8933	0.0471089	2
896	8.84249	8.73615	-0.531461	2
897	13.0213	8.20967	0.82025	2
898	10.0969	7.91429	-0.154253	2
900	14.9818	3.95788	0.377226	2
901	15.0919	4.34221	-0.189478	2
902	14.9997	4.2239	0.648569	2
905	14.53	5.72786	-1.01578	2
906	16.1034	11.6298	0.0697138	2
908	10.9985	21.0204	-0.421544	2
909	11.7529	19.4415	0.173766	2
911	14.8589	10.6203	0.141459	2
918	9.60476	0.747325	-0.348339	2
920	8.45801	17.4052	0.847475	2
923	9.37431	17.0738	-1.06576	2
924	16.5356	15.5294	0.0268431	2
925	10.7743	16.1721	-1.22212	2
926	12.8353	5.14246	0.520827	2
933	14.4153	21.1649	0.847506	2
934	16.0738	23.1399	-0.492807	2
937	8.9652	8.2537	-0.920133	2
938	8.84984	14.695	0.278249	2
945	13.9499	0.965216	0.192967	2
946	12.726	20.0243	1.11018	2
947	12.7866	10.2681	-0.299505	2
949	13.0101	8.19499	-0.394187	2
950	16.4095	6.32041	-0.693809	2
952	9.29889	12.1147	-0.2241	2
958	16.1722	16.9458	-0.567304	2
961	14.6801	2.10946	0.154878	2
963	14.8989	4.64946	0.295439	2
966	11.9795	3.99017	0.389206	2
971	10.2086	19.92	0.229555	2
972	14.4676	21.7154	0.772388	2
973	15.6057	3.98648	0.603926	2
974	15.0368	4.32899	-0.114475	2
976	8.47015	13.8533	0.238351	2
980	11.3749	8.42556	-0.108302	2
987	14.3068	2.41348	0.320401	2
