Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
1	3.69407	9.78795	0.606223	2
12	3.04604	10.4115	0.158818	2
23	3.58628	3.07969	0.445961	2
25	3.01662	21.1731	0.133197	2
35	3.93254	11.9492	-0.303363	2
37	4.15646	1.35207	-0.142103	2
43	3.08977	13.4429	-0.346585	2
44	4.3413	3.15924	-0.89848	2
49	3.10177	8.97878	0.243216	2
81	3.89658	6.63403	-0.314319	2
90	2.82052	12.8745	0.502791	2
92	3.82338	19.4172	-0.175148	2
119	4.34635	12.7914	-0.221731	2
137	4.73782	9.71015	0.0397356	2
166	4.32016	1.15185	-0.158684	2
168	4.04733	9.30213	-0.140267	2
170	3.5046	20.627	0.756923	2
173	4.61725	21.2021	-0.196999	2
174	3.2739	22.5562	-0.30498	2
186	4.58107	8.81253	0.357829	2
192	3.11756	23.5181	-0.399615	2
197	2.97143	8.53375	0.107593	2
200	2.77032	23.0576	-0.0581001	2
208	4.71806	1.9525	0.495897	2
235	4.4925	9.92457	-0.859922	2
268	4.58927	5.88824	0.320597	2
288	3.65695	8.54142	-0.356407	2
295	3.29455	10.0185	0.690556	2
320	4.7457	6.30406	0.123693	2
329	3.692	5.77186	-1.0162	2
340	4.00782	21.6354	-0.0629084	2
354	4.82224	3.63245	-0.534968	2
359	4.99482	11.848	0.419803	2
382	4.80583	12.1869	0.283986	2
388	3.51061	23.4715	0.388924	2
391	4.79433	6.48691	0.589593	2
397	3.78441	22.9837	-0.553948	2
402	4.18425	5.83129	-0.102005	2
404	2.9322	10.4916	0.174466	2
405	4.35382	3.00467	-0.0961023	2
406	4.8491	22.3574	-0.254506	2
423	4.80016	6.66354	-0.407273	2
433	2.99998	10.1798	1.42433	2
440	4.78292	22.8971	0.368932	2
450	4.71938	0.762368	0.710193	2
451	3.56258	10.6168	-0.0428529	2
452	4.91712	2.35626	0.241132	2
471	2.59087	10.8609	0.468167	2
477	3.04161	9.84966	0.848172	2
487	3.30693	23.2557	-0.047388	2
504	3.05812	5.00654	0.208331	2
525	4.90096	6.66093	-0.00255785	2
527	3.12487	5.7841	0.351014	2
532	3.97846	23.4082	0.325984	2
538	3.10893	4.33227	0.624852	2
548	4.04726	9.31351	0.247426	2
553	3.51062	6.84207	0.47732	2
571	4.99367	3.31202	-0.215515	2
576	4.46819	0.912395	0.778939	2
577	4.87011	23.7084	0.556646	2
584	4.92486	1.08055	0.0390612	2
617	4.29865	2.73488	0.00990008	2
662	3.56759	3.35268	0.364592	2
701	3.83114	20.6432	0.598391	2
744	3.29688	21.3047	-0.461674	2
772	4.25165	21.9412	0.295123	2
773	2.58295	14.7946	0.604582	2
785	4.86853	1.99152	0.282821	2
792	4.21046	1.00101	0.932934	2
797	4.15815	0.324363	-0.0958845	2
828	4.10317	5.7089	-0.343597	2
830	3.08174	12.349	-0.173842	2
831	2.53219	8.57596	0.393467	2
854	3.01095	10.5586	0.142326	2
858	2.83328	22.7762	0.174462	2
860	3.69947	1.3599	-0.123858	2
863	4.01743	23.7636	0.542286	2
889	3.97067	6.1703	-0.382781	2
903	4.30159	12.2091	-0.435821	2
912	4.19307	2.74791	0.190718	2
927	4.28779	9.48745	-0.804088	2
928	4.32085	9.15007	-1.37487	2
932	3.96993	22.8848	0.0147501	2
936	4.59684	6.97665	0.426793	2
940	4.19835	6.2055	-0.760193	2
943	2.99933	21.184	0.135009	2
944	2.9263	21.0909	0.134616	2
953	4.31494	0.386136	0.341169	2
960	4.34282	3.33993	0.767285	2
964	4.03701	1.76452	0.213592	2
978	3.67173	23.6477	0.293528	2
989	4.81341	6.1915	0.711189	2
1000	4.02861	5.76811	0.244424	2
1007	2.74139	13.4587	0.224001	2
1022	3.0006	23.6729	-0.479699	2
1024	4.77151	6.37972	-0.245817	2
1035	2.97648	21.0399	-0.807227	2
1036	2.63014	19.895	-0.423405	2
1038	2.58956	5.76529	-0.00469282	2
1040	2.67609	8.10815	-0.420433	2
1045	4.59226	0.474341	0.487352	2
1053	4.41713	23.0392	0.314265	2
1058	3.73455	6.58698	0.571401	2
1074	4.88593	2.90028	-0.551563	2
1075	4.01226	1.54241	-0.444783	2
1081	3.61388	10.7048	0.385767	2
1083	4.93607	22.4826	-0.8996	2
1088	4.23943	12.8648	-0.744593	2
1092	2.86174	6.03704	-0.22413	2
1111	2.63412	12.1169	0.115115	2
7	5.92951	23.2682	0.309707	3
9	6.4358	12.2076	-0.445612	3
19	5.70288	17.9033	-0.581821	3
30	7.1411	10.6277	0.327422	3
33	6.96888	19.112	-0.89503	3
57	5.80271	1.7361	-0.491369	3
60	6.49782	15.0696	-0.0213889	3
89	7.29717	23.9067	-0.585082	3
97	6.16311	21.44	0.135644	3
109	7.42112	6.94795	-0.081421	3
124	7.1372	3.24029	0.101341	3
128	7.3673	14.8694	0.318269	3
139	5.38775	19.2762	0.221727	3
158	5.52022	24.3908	0.237708	3
161	6.07335	21.2747	-0.36306	3
177	6.01584	8.6504	0.369434	3
185	6.59197	18.4006	0.154023	3
195	5.91572	21.1381	0.237898	3
198	6.29826	13.9293	0.742722	3
202	6.35767	23.2305	0.433184	3
205	5.89665	4.71957	-0.0495886	3
210	6.2092	6.42902	0.533939	3
212	5.27764	9.47964	0.0337655	3
216	6.30848	20.1915	0.182025	3
246	7.33471	11.2363	-0.900341	3
253	5.84268	10.4134	-0.0445977	3
281	6.66494	24.2979	-0.397768	3
311	5.39776	5.11795	-0.0331205	3
326	5.95594	3.9091	-0.0809161	3
336	5.9443	6.85037	-0.870978	3
339	5.00053	9.53055	-0.0153921	3
344	5.52234	5.3718	-0.414248	3
370	6.45319	14.1121	-0.0639618	3
375	5.96949	24.8661	0.147781	3
380	5.31225	23.7106	0.841655	3
381	5.97751	1.63292	0.117177	3
385	5.5201	5.97905	-0.570718	3
390	5.59349	8.42516	-0.400301	3
396	7.31505	20.0532	1.00767	3
410	7.37118	24.7471	0.206816	3
421	5.18707	5.7993	-0.359284	3
428	5.32149	9.65627	0.678466	3
441	6.33664	18.183	-0.736706	3
453	6.12584	4.88782	0.610931	3
456	6.14465	20.6406	-0.627477	3
467	6.39589	10.142	0.239682	3
484	6.95603	9.53668	-0.419267	3
485	7.42066	9.40008	-0.382824	3
489	5.4689	1.62058	0.363281	3
496	7.40634	7.43566	0.930745	3
498	5.811	13.351	0.898435	3
499	5.19858	1.91389	-0.0860868	3
502	5.61841	14.3406	0.245145	3
516	6.64144	1.44817	-0.467387	3
517	5.73252	2.1381	0.0884194	3
524	6.17305	8.74875	-0.216107	3
537	5.59613	8.16215	0.201821	3
574	6.10524	2.78468	0.107685	3
582	5.11126	14.2343	0.144448	3
585	6.38009	9.51953	0.992084	3
586	6.63396	18.3031	0.401242	3
587	7.19553	18.5079	-0.0363378	3
592	5.0711	11.3889	-0.689901	3
593	5.69721	24.7156	0.907721	3
595	7.236	24.0275	-0.529412	3
604	5.65939	13.1499	-0.900318	3
621	6.03166	14.1291	-0.328016	3
643	6.12451	10.4632	0.39626	3
664	6.25918	6.07538	0.495503	3
674	5.56595	8.97166	-0.195955	3
685	5.231	1.21209	0.0515506	3
700	7.19865	17.4757	0.312141	3
723	5.16031	13.4897	-0.144212	3
729	6.05714	4.02967	0.663297	3
731	7.06102	23.013	-0.113966	3
748	5.53208	5.79249	0.00579072	3
752	5.95877	23.5443	-0.894591	3
757	5.31448	5.46196	0.383293	3
759	6.77668	11.1157	-0.223038	3
764	5.16119	9.58086	-0.186925	3
790	7.1434	6.32495	-0.673217	3
813	5.52792	13.4336	0.157803	3
814	6.86168	7.51155	-0.00993454	3
819	5.60331	3.10364	0.121164	3
820	5.67322	3.14593	0.247983	3
833	6.33629	20.0653	0.0184762	3
844	6.22053	21.7505	-0.369473	3
848	6.37242	23.605	1.13773	3
850	7.2327	7.68056	-0.834703	3
865	5.15411	4.05332	0.553696	3
867	5.03735	8.20709	-0.271935	3
868	6.57726	6.47322	-0.66281	3
880	7.15159	20.9602	0.275039	3
894	6.50968	14.0397	0.037272	3
915	5.45302	24.0022	-0.67814	3
954	5.80427	8.59118	0.941609	3
956	7.31262	17.4458	-0.00287663	3
959	7.35222	10.5006	0.486522	3
975	6.58283	23.6258	-0.665422	3
996	7.07284	3.49173	0.623476	3
997	7.24544	2.68126	-0.0149408	3
1011	5.14717	10.9098	0.53937	3
1017	5.45733	5.22635	-0.165034	3
1034	5.23496	2.21722	0.254121	3
1037	7.09586	23.0141	-0.0264132	3
1055	6.03498	6.6745	-0.0475044	3
1059	7.06136	24.1122	0.719891	3
1061	5.33018	13.9206	0.485004	3
1062	7.38806	7.50653	-0.232113	3
1076	7.32575	19.5432	0.454786	3
1080	5.56283	21.3438	-1.1132	3
1084	6.47634	23.7529	-0.303324	3
1085	5.14992	9.23269	0.49178	3
1097	7.35186	18.9834	-0.870741	3
1109	5.76097	5.33497	-0.145462	3
3	9.37138	3.33504	-0.47138	4
5	8.90398	0.745721	0.350995	4
18	9.77673	6.92388	0.766328	4
31	9.4614	1.16637	0.547393	4
48	8.69087	21.6922	-0.395591	4
50	9.16237	19.8588	0.174465	4
61	8.55793	17.8608	-0.703684	4
67	9.38594	11.0911	0.518188	4
76	9.36019	16.9312	-0.0630293	4
94	8.82697	7.16308	-0.29275	4
98	8.53745	11.8084	0.23838	4
118	8.92546	20.7304	0.510866	4
123	8.70152	12.7445	0.0656599	4
127	8.052	17.7955	-0.0425122	4
134	7.87777	2.29257	-0.270341	4
135	8.72835	12.0866	0.227567	4
149	9.09373	13.6083	-0.0738814	4
151	7.86619	15.7745	-0.247794	4
156	9.36055	17.1071	-0.898404	4
179	7.63249	17.6331	1.02758	4
181	8.48072	22.5709	0.388943	4
182	7.89406	15.2941	0.0252812	4
214	9.14606	11.708	0.147394	4
218	8.21335	6.46162	0.630725	4
224	9.30474	2.28778	-0.147247	4
226	9.91146	7.42507	0.556005	4
233	7.52583	5.35069	0.685662	4
236	7.78313	4.59208	-0.803982	4
240	8.57602	23.1168	-0.104825	4
243	8.29631	14.5527	-0.281131	4
254	9.11017	8.95915	-0.311128	4
270	7.93709	3.23176	-0.40984	4
272	9.39622	14.4546	0.508694	4
273	8.04083	20.5392	-0.198189	4
289	9.50998	9.57442	0.448079	4
298	9.1185	18.2361	1.11058	4
300	8.22877	7.43994	0.0238912	4
305	9.34604	4.87707	0.23235	4
307	9.46668	20.2616	-0.56015	4
314	7.93302	8.14439	0.4085	4
324	8.13154	22.2387	0.540688	4
327	8.24896	22.0535	0.704393	4
330	9.20979	3.31931	0.52974	4
341	8.37169	7.37041	0.0568105	4
353	9.04891	7.89183	0.0180099	4
362	9.71683	15.5631	-0.15966	4
366	9.79457	13.5876	0.141733	4
389	8.22414	2.1609	0.124184	4
394	7.50734	13.8519	-0.32036	4
409	9.82632	10.5284	-0.0774872	4
413	9.66776	3.58543	0.47753	4
414	9.39893	20.9503	0.687502	4
420	9.00747	9.22356	0.308628	4
429	9.61571	17.7122	-0.921857	4
431	7.74248	22.7829	-0.092723	4
434	8.71624	5.84027	0.223503	4
442	8.40368	9.29763	0.0421748	4
449	8.71409	19.8068	-0.265795	4
460	9.82903	5.46086	-0.753265	4
468	9.04068	3.18974	0.376658	4
475	9.34808	20.9637	0.713657	4
488	8.40869	21.2279	0.247184	4
492	8.40005	20.3792	0.139484	4
503	7.80743	6.40854	0.65485	4
506	9.25024	16.9498	0.599352	4
519	8.76279	3.50374	0.271808	4
522	8.13818	5.92722	-0.115822	4
528	9.8516	19.7952	0.213978	4
529	7.90262	15.7914	-0.442294	4
530	7.88952	15.2556	-0.657194	4
535	9.30932	1.39738	-0.784062	4
536	8.49027	22.1022	0.21087	4
541	9.63553	5.18761	0.733546	4
564	8.7209	15.2301	-0.594541	4
568	7.95284	14.7736	-0.360431	4
569	9.20806	1.31785	0.555403	4
581	9.57587	18.9649	-0.190231	4
588	8.85623	11.2955	-0.26841	4
589	8.18595	24.1534	0.530502	4
594	9.93255	11.5566	-0.925553	4
596	7.89984	8.78204	0.10328	4
600	8.11775	16.5922	0.792918	4
631	9.02446	23.4133	0.511442	4
636	9.46345	1.52826	0.0100261	4
644	9.7349	10.0357	0.517629	4
650	8.48664	13.8936	0.46528	4
652	8.45875	2.8376	0.194714	4
654	8.13222	18.4699	0.375269	4
657	9.90155	0.463653	0.319022	4
658	9.53322	15.9656	0.669723	4
661	8.87109	16.4062	0.760279	4
672	7.64975	23.9311	-0.00842561	4
678	9.12342	13.5714	-0.3755	4
679	8.91375	13.7152	-0.195507	4
684	8.66627	6.70065	-0.701772	4
689	9.17062	21.1169	-0.485647	4
699	7.5869	17.9584	1.00413	4
705	9.13113	9.23247	0.321125	4
711	9.89878	8.28572	0.0556036	4
724	8.77207	1.22234	0.35837	4
738	8.9882	1.70988	1.7552	4
740	9.52773	12.0958	0.327436	4
741	8.81911	4.20268	-0.308961	4
742	9.88146	15.9034	-0.327526	4
747	7.69789	3.8954	-0.857091	4
763	9.99631	18.5788	-0.645034	4
766	9.64237	14.2372	-0.527043	4
768	9.4977	3.41231	-0.378824	4
775	9.71104	9.74895	0.354301	4
777	7.83763	6.87954	-0.59818	4
793	9.78326	16.0556	0.0931671	4
803	8.67644	0.555474	0.150419	4
805	8.5888	17.5127	-0.331062	4
824	8.36502	7.22913	0.129597	4
839	9.89092	14.1409	-0.263133	4
846	8.86574	6.75962	-0.00121475	4
853	8.9526	1.48456	-0.191429	4
859	7.7756	4.86015	-0.118416	4
862	8.48807	9.30207	-0.00904286	4
871	8.19297	23.6261	-0.396308	4
872	8.52499	24.6679	1.03829	4
875	9.24803	1.74467	0.016018	4
883	8.84033	16.2075	0.3669	4
890	9.06364	3.38076	0.0502931	4
895	7.81032	23.014	-0.32914	4
896	8.84249	8.73615	-0.531461	4
904	7.87245	23.4825	-0.070798	4
907	7.95111	9.16353	0.205856	4
918	9.60476	0.747325	-0.348339	4
920	8.45801	17.4052	0.847475	4
922	8.15021	2.7636	-0.585327	4
923	9.37431	17.0738	-1.06576	4
937	8.9652	8.2537	-0.920133	4
938	8.84984	14.695	0.278249	4
952	9.29889	12.1147	-0.2241	4
955	7.84068	17.826	0.263605	4
965	7.74512	23.9732	0.221699	4
968	7.61405	4.83653	-1.41023	4
976	8.47015	13.8533	0.238351	4
983	7.73958	23.5557	-0.0749669	4
988	9.82104	5.95424	0.577256	4
990	9.34298	13.8914	-0.360663	4
991	9.5343	13.8729	-0.502617	4
999	9.72175	17.8455	0.732261	4
1010	8.48196	7.05974	-0.0214883	4
1015	8.77082	13.6427	-0.934091	4
1020	8.17674	22.1852	0.80778	4
1028	8.78958	11.8551	0.893836	4
1033	8.76015	3.31243	0.11209	4
1054	7.89485	8.1317	-1.06386	4
1060	9.87776	12.737	-1.19905	4
1064	9.95304	8.43078	-0.0824279	4
1070	8.55825	21.3533	-0.118414	4
1071	8.32877	23.5399	0.263818	4
1107	9.37861	15.3252	0.130215	4
1112	9.42509	4.61567	-0.881019	4
1115	8.55288	18.5172	0.0879517	4
1116	8.39811	5.71879	-0.280678	4
1117	7.9248	6.37439	-0.0135591	4
13	11.5263	11.4246	0.0656022	5
40	11.6877	19.5437	0.00475423	5
80	12.1811	4.31157	0.368116	5
84	10.3189	11.0801	-0.170438	5
106	11.9596	11.3113	-0.537652	5
108	12.2527	3.34589	-0.135053	5
129	10.2083	4.6268	-0.0755908	5
136	11.7505	11.6888	-0.0745173	5
142	11.7855	8.95368	-0.584723	5
152	11.0501	10.3298	0.448274	5
153	10.4173	21.1278	-0.0431009	5
157	10.0162	20.3692	0.483476	5
175	10.2511	7.40795	-0.050243	5
196	10.4587	14.3738	-0.187131	5
225	10.911	22.3542	-0.187476	5
238	11.8563	4.9282	0.506631	5
252	10.2135	8.32795	-0.00387868	5
264	11.8501	22.0363	0.813367	5
276	10.4215	21.231	0.102934	5
279	10.3922	4.83554	-0.0482996	5
309	12.2647	21.3409	-0.274285	5
335	11.7372	19.5395	-0.256074	5
351	10.6775	0.523719	-0.475053	5
372	11.2434	16.0551	-0.266417	5
378	12.4655	22.0846	0.153536	5
395	12.3608	5.44445	-0.28297	5
407	10.8191	13.2822	0.566763	5
408	11.2022	10.8362	0.310841	5
412	11.3943	3.29968	0.242069	5
419	11.5413	5.08394	-0.126519	5
427	12.3909	5.95606	-0.352866	5
445	12.1598	13.0824	0.205052	5
469	10.4052	19.7865	0.337951	5
470	10.1287	20.0167	0.312514	5
473	11.0653	13.9781	0.017543	5
491	11.6137	4.64728	-0.0103038	5
512	11.9001	8.6373	-0.00311541	5
545	10.6076	0.500647	0.0368306	5
549	12.1349	22.4759	-0.785452	5
565	10.8483	13.802	0.0109324	5
570	11.6159	15.9356	-0.567223	5
579	11.8681	15.3089	-0.222783	5
580	12.0356	21.4182	-0.310442	5
598	10.5535	21.4991	-0.00768376	5
602	10.6766	13.6473	-0.769747	5
607	11.5514	10.5046	0.955511	5
608	12.0495	13.5019	0.621111	5
609	12.4472	12.866	-0.0607436	5
620	11.5128	10.9068	0.884733	5
629	12.1046	15.3525	-0.0161237	5
630	11.5607	13.248	0.710181	5
639	12.1636	12.9221	0.140165	5
640	11.7945	16.1278	-0.78718	5
682	11.3079	2.96324	0.595796	5
708	12.0008	3.48147	0.234653	5
710	10.879	20.6751	-0.0599682	5
716	11.2516	15.2033	0.0992736	5
755	12.1475	13.0412	-0.72262	5
776	11.7973	21.3171	-0.15857	5
794	12.0001	8.55701	-0.212892	5
800	10.3837	4.56886	-0.44634	5
801	10.0304	4.54715	-0.58681	5
807	11.1298	9.00831	1.37	5
808	11.6355	19.6546	-0.289889	5
810	12.2657	3.2458	0.784895	5
822	10.5799	13.6013	-0.254008	5
823	10.9392	21.9612	-0.0218785	5
825	12.2654	3.1321	0.25671	5
829	10.721	13.819	-0.601271	5
845	10.8515	0.830605	-0.366755	5
852	10.0154	19.7967	0.12797	5
873	12.0225	18.5984	-0.0991435	5
876	12.339	4.0658	-0.0597152	5
885	12.0329	19.185	0.292913	5
888	11.1904	21.9577	0.569452	5
892	11.6087	18.5814	-0.425672	5
893	10.0363	20.8933	0.0471089	5
898	10.0969	7.91429	-0.154253	5
908	10.9985	21.0204	-0.421544	5
909	11.7529	19.4415	0.173766	5
925	10.7743	16.1721	-1.22212	5
966	11.9795	3.99017	0.389206	5
971	10.2086	19.92	0.229555	5
980	11.3749	8.42556	-0.108302	5
1012	12.4836	12.2101	0.84703	5
1025	12.2449	2.95671	-0.622681	5
1031	11.2165	22.1788	1.09433	5
1073	10.2567	12.7667	0.30992	5
1082	12.0474	21.807	0.500106	5
1106	10.8046	12.9369	0.472523	5
14	14.2791	1.19041	0.081945	6
28	12.9006	19.5888	0.357836	6
32	12.6607	10.1998	0.577033	6
38	12.9737	15.8962	0.43664	6
52	14.7847	14.5215	-0.648908	6
53	12.5776	6.50121	-0.581937	6
55	13.1186	2.89315	0.0913939	6
75	13.1796	18.7521	0.240184	6
83	12.8303	5.31242	-0.47356	6
87	14.7178	0.493869	0.585288	6
93	13.2667	6.96812	-0.408378	6
112	12.7846	11.0749	0.039634	6
145	14.1159	0.506549	0.509768	6
169	12.9994	11.244	0.477507	6
188	14.2632	6.36094	-0.390642	6
189	12.5017	8.59556	-0.112529	6
190	12.83	10.5077	0.488058	6
201	13.816	22.0476	1.01138	6
217	13.6744	9.44519	-0.38031	6
221	14.747	21.1343	-0.58262	6
222	14.3376	20.8959	-0.856309	6
227	13.277	11.1027	-0.898647	6
234	14.5945	5.61667	-0.017111	6
250	14.9821	5.91213	0.574405	6
259	13.6737	15.5555	-0.557792	6
265	12.5175	21.8804	0.092659	6
280	14.2641	21.9829	-0.830666	6
283	14.9423	8.13049	-0.141043	6
284	13.3398	12.0734	0.783171	6
286	13.8796	3.9704	-0.116717	6
290	14.7487	5.23489	-0.563086	6
294	14.5136	2.3495	-0.267091	6
304	14.2405	10.6425	-0.0231001	6
318	13.8555	22.5765	0.54105	6
337	14.2641	13.0682	-0.283838	6
342	13.7072	5.10953	0.553398	6
347	14.048	12.6866	0.68726	6
348	14.4803	13.4437	0.561611	6
350	14.9588	5.37835	-0.281902	6
360	12.5675	21.8546	-0.853099	6
383	14.4769	0.647234	-0.145865	6
384	13.1731	18.9686	0.342557	6
387	14.6987	1.78663	0.957042	6
392	13.5564	9.70198	-0.155139	6
398	13.8032	6.58388	-0.367775	6
399	14.2214	10.7236	-0.0828681	6
439	13.9613	14.0337	-0.987216	6
446	13.6591	20.7353	-0.519358	6
459	14.0261	22.5762	0.052264	6
461	13.0958	19.9653	-0.26456	6
474	13.7418	0.33728	0.261354	6
478	13.224	6.37076	0.514669	6
494	13.0933	14.0957	0.967973	6
501	14.0024	10.9544	0.0824941	6
509	12.7964	19.6121	-0.345132	6
518	12.9375	11.7118	0.261261	6
531	14.8527	14.2183	-0.583665	6
533	13.8737	13.5944	0.15676	6
550	12.7569	8.09653	0.188677	6
551	13.6902	20.0621	0.302747	6
557	14.0713	20.738	0.161739	6
563	14.9326	1.62313	-0.35513	6
567	13.9051	21.5088	0.610545	6
590	12.5934	2.8076	-0.193028	6
603	14.6592	4.21531	-0.442797	6
605	14.7282	14.7067	-0.0633699	6
618	14.5352	5.27221	0.904126	6
625	14.3108	11.4703	0.0562939	6
627	13.2292	18.5061	0.296815	6
641	13.7019	2.43672	-0.546387	6
645	13.0471	13.9844	0.243656	6
655	12.7229	10.506	-0.317575	6
656	12.5635	21.5527	0.0202953	6
663	13.8768	20.0365	-0.454272	6
666	13.4672	3.49963	0.284115	6
677	13.6655	19.5415	0.274861	6
690	13.9515	6.22152	-0.247948	6
692	14.5937	11.3346	-0.201355	6
695	13.2943	14.3546	0.17427	6
706	14.7892	11.9091	0.205283	6
709	12.9366	15.0092	-0.796658	6
712	13.9475	21.8323	0.217694	6
713	13.6724	6.65331	0.720486	6
714	12.7013	4.87957	0.24585	6
715	14.0573	22.4111	-0.208537	6
719	14.1765	8.77566	-0.0345983	6
720	14.5588	13.4272	-0.867625	6
726	14.8029	12.5956	-0.287221	6
733	12.546	3.42627	0.460466	6
758	13.5611	15.8341	-0.482279	6
767	14.8206	8.11968	-0.400998	6
780	13.5585	12.2156	0.459887	6
782	14.3461	1.81811	0.585952	6
783	14.3904	2.23012	0.0677261	6
799	12.9846	10.6961	0.376133	6
818	12.5507	21.4308	0.0947239	6
826	12.5527	21.3103	0.168025	6
832	12.7404	13.6015	0.476172	6
837	13.5515	18.4895	0.661883	6
856	14.0423	20.9831	0.921703	6
874	14.0162	14.1749	-0.0801633	6
886	13.8102	22.2678	-0.43934	6
897	13.0213	8.20967	0.82025	6
900	14.9818	3.95788	0.377226	6
905	14.53	5.72786	-1.01578	6
911	14.8589	10.6203	0.141459	6
926	12.8353	5.14246	0.520827	6
933	14.4153	21.1649	0.847506	6
945	13.9499	0.965216	0.192967	6
946	12.726	20.0243	1.11018	6
947	12.7866	10.2681	-0.299505	6
949	13.0101	8.19499	-0.394187	6
961	14.6801	2.10946	0.154878	6
963	14.8989	4.64946	0.295439	6
972	14.4676	21.7154	0.772388	6
987	14.3068	2.41348	0.320401	6
1023	14.111	4.00677	0.976137	6
1049	13.7324	12.2823	-0.228439	6
1063	14.7529	9.23596	-0.258756	6
1067	12.5519	3.97412	0.596369	6
1068	13.8633	21.6699	0.0767347	6
1093	14.6577	13.3617	0.258366	6
1100	14.2283	6.08971	0.316212	6
1105	14.9845	12.7719	0.262244	6
1108	12.7158	7.23293	1.07886	6
8	17.0426	18.6543	-0.695964	7
29	16.0384	22.9815	0.00719201	7
41	15.2846	9.41447	0.209421	7
45	16.072	3.65069	-0.49861	7
47	17.1328	21.5533	0.506046	7
51	16.962	22.2863	-0.605465	7
63	16.7697	22.7195	-0.237474	7
74	17.0205	16.7246	0.891037	7
88	17.3998	7.67934	0.900346	7
96	15.224	14.9028	0.276496	7
116	16.5107	17.918	-0.58392	7
122	16.7704	23.2599	-0.557384	7
133	15.2621	13.4314	-0.0252059	7
143	16.5743	19.4983	-0.331445	7
148	15.5729	19.0968	0.052185	7
159	16.0193	13.8614	1.0493	7
162	16.2751	13.0309	0.546941	7
164	15.4034	15.3703	-0.301368	7
176	15.6698	8.19677	0.521833	7
178	17.3541	5.79363	0.378905	7
180	16.0591	6.23486	-0.39082	7
184	16.3967	22.0342	-0.898961	7
193	16.5829	5.62058	0.280737	7
204	17.2212	10.0885	0.37863	7
209	16.4871	5.57762	-0.315484	7
211	16.5912	6.07491	0.13891	7
213	16.0451	17.7035	-0.856273	7
220	16.8041	20.499	0.755613	7
229	16.5576	13.523	0.725319	7
231	16.7891	7.18964	0.443638	7
239	15.0574	8.02076	0.0489482	7
255	16.6248	9.29905	-0.741749	7
269	17.3372	13.5847	0.718415	7
285	17.4398	9.86511	0.410697	7
287	17.0017	23.4176	-0.303155	7
292	15.5415	5.27932	-0.529497	7
293	16.848	16.628	-0.0153901	7
296	16.5819	17.2137	-0.267819	7
302	16.1075	8.87998	-0.789588	7
303	15.5047	12.7002	0.757513	7
310	15.8936	17.3894	-0.371581	7
