Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
567	4.80722	18.9271	-0.602827	2
570	3.77962	22.461	0.346002	2
587	2.51352	17.6408	-0.344171	2
625	3.21617	11.5949	0.218564	2
639	3.42316	4.42116	-0.075549	2
650	3.66226	14.441	-0.470869	2
661	2.67493	9.77042	0.757952	2
665	4.58965	19.7089	-0.774335	2
680	2.9322	16.5093	-0.509315	2
681	3.83265	21.91	0.0570889	2
698	2.63747	21.2586	-0.243815	2
717	3.63622	21.4091	0.219688	2
721	4.52516	20.085	0.246349	2
744	2.70871	19.8665	-0.415902	2
762	3.93263	18.8557	-0.196323	2
781	3.9839	15.1432	0.236896	2
788	4.9973	22.0116	0.454701	2
793	3.07272	20.4843	0.34074	2
802	4.61975	22.1565	-0.193708	2
811	2.76085	20.703	-0.190589	2
818	3.31908	20.0187	-1.02196	2
832	3.97007	18.9815	0.139081	2
848	4.74621	23.0313	0.010446	2
850	3.29203	14.8664	0.116532	2
866	4.07596	11.5705	-0.0894185	2
871	4.36733	15.2682	0.436905	2
877	4.90165	20.9945	-0.0681089	2
899	3.41141	11.7	-0.611028	2
910	2.68363	18.1816	0.130337	2
922	3.87054	2.25126	0.267917	2
943	3.00607	4.58508	0.0382722	2
995	4.71308	21.9877	0.917661	2
1027	2.88427	20.0556	-0.354599	2
1029	3.57906	15.5802	-0.0598968	2
1030	3.9334	16.2933	-0.25261	2
1039	4.71138	9.08	0.836383	2
1040	4.03618	9.31524	1.09384	2
1052	3.48791	4.66682	-0.707792	2
1056	3.55237	23.7457	-0.0274061	2
1074	3.64396	1.78146	0.164708	2
1089	4.19287	20.0802	0.944369	2
1108	2.60081	14.7868	-0.679515	2
1111	2.9228	15.8104	0.201015	2
1121	3.75277	15.3893	1.05001	2
1139	4.25482	20.6042	0.810016	2
1151	3.24928	20.2319	0.517638	2
1185	4.42778	9.96106	-0.136077	2
1186	4.74087	9.76268	0.388293	2
15	5.83748	11.8643	-0.118005	3
21	6.5003	15.7616	-0.805988	3
26	5.55025	10.1348	0.150239	3
31	5.80821	24.4957	0.250157	3
40	6.06941	1.40769	-0.68961	3
44	5.10893	18.7856	0.163295	3
53	5.04021	20.0036	-0.491689	3
69	7.28346	21.4598	-0.543248	3
71	5.93246	8.48889	-0.768647	3
97	7.15751	3.81778	-0.573477	3
100	5.9927	6.03432	-0.440488	3
108	7.28428	13.4512	0.485648	3
141	5.34373	21.7979	-0.00562917	3
146	6.36359	16.6943	0.615379	3
161	6.95291	18.6826	-0.482233	3
165	6.30597	19.5477	0.349778	3
189	6.43556	21.7298	-0.461177	3
193	7.15059	24.7089	0.267902	3
198	5.76319	23.7468	-0.865979	3
209	6.99542	18.0816	-0.367741	3
218	5.86271	0.109773	0.135591	3
230	6.39519	8.21129	-1.1309	3
237	6.23264	12.4568	-0.449095	3
243	7.04404	23.4666	1.10764	3
256	6.29796	23.581	-0.320569	3
263	7.38201	11.6903	0.487957	3
272	5.30468	19.9568	0.564555	3
273	5.90021	7.68779	0.0360774	3
287	6.70283	9.34978	0.133705	3
293	7.41109	13.3401	0.247311	3
321	5.36595	19.1256	0.122926	3
335	5.08635	1.60684	-0.819204	3
339	6.25375	20.3379	-0.980213	3
352	6.88034	18.4559	0.481846	3
355	6.5058	12.6829	0.454583	3
364	6.25471	15.4377	0.277874	3
373	6.45053	22.1967	0.506503	3
419	6.50336	15.0578	-0.390792	3
426	5.27579	17.9944	-0.252982	3
431	6.99105	20.4268	0.0905328	3
444	5.26997	0.240277	-0.629661	3
452	5.09046	9.46667	-0.217702	3
473	6.22547	16.6634	0.538122	3
479	7.05063	7.71305	0.0251863	3
486	6.31879	19.1594	-0.0519006	3
498	5.26793	18.9606	-0.0138236	3
502	6.85833	9.94347	-0.144986	3
510	6.10614	19.4941	0.266088	3
528	7.33861	11.9277	-0.721587	3
533	6.58386	0.901904	-0.866608	3
545	5.70047	2.44024	-0.554542	3
550	5.17657	17.0732	0.466431	3
584	7.48957	6.06349	-0.390827	3
603	5.85524	0.98489	0.0875485	3
615	5.38736	20.0955	-0.104038	3
616	5.83686	6.25439	0.399734	3
629	6.89809	15.9967	0.539911	3
633	6.58263	14.9246	-0.466404	3
651	5.33319	2.16624	-0.247976	3
654	6.8962	7.67898	0.428317	3
655	6.6825	17.2061	-0.647666	3
658	6.72644	6.82186	0.402426	3
679	5.62332	10.6399	0.268267	3
713	7.07017	18.4102	-0.100891	3
720	5.60589	10.4721	-0.201291	3
729	7.03816	19.2788	0.274987	3
733	7.46633	21.5135	0.41781	3
739	6.09325	12.1665	-0.117965	3
749	6.9688	0.706531	0.32419	3
769	5.13905	10.0177	0.353858	3
776	5.74606	5.92828	-0.590254	3
801	6.47197	23.8318	0.0740846	3
810	5.55845	2.70249	-0.305724	3
812	7.32306	7.32941	-0.00949044	3
831	5.42409	20.1384	-0.306387	3
846	6.31339	0.426525	-0.264538	3
847	6.05098	11.9456	-0.0238901	3
859	5.17299	1.37642	-0.829358	3
864	6.27306	6.0396	-0.268938	3
865	5.39096	7.82909	0.269631	3
875	7.01742	20.4314	-0.327386	3
879	5.41771	23.944	0.43371	3
884	7.28951	12.0247	0.0313171	3
885	6.21037	22.6416	-0.861105	3
886	5.78758	22.6093	0.921691	3
888	6.25907	16.7208	0.459852	3
891	5.051	0.15858	0.624944	3
893	5.0133	14.0197	0.27386	3
906	7.36633	3.64947	-0.68849	3
912	6.24562	2.48097	0.655548	3
917	5.01359	18.5269	0.179737	3
918	5.57952	18.6282	0.133991	3
930	6.32471	8.22067	-0.602283	3
939	6.04447	17.1717	0.102604	3
949	6.47415	23.5072	-0.250339	3
950	5.32364	3.05831	0.631539	3
974	5.25653	20.0922	0.0383448	3
987	6.86595	16.0839	-0.220097	3
989	5.88697	20.065	-1.45239	3
999	5.29513	0.30076	0.15057	3
1006	5.81895	6.37262	0.449567	3
1015	7.39224	24.1888	-0.282355	3
1031	6.57085	22.7147	-0.278405	3
1036	6.37546	22.7363	-0.0356205	3
1057	5.65273	12.0848	-0.948653	3
1081	5.19598	2.58764	0.240167	3
1086	5.42455	22.7181	-0.573257	3
1093	7.2193	3.22083	-0.107691	3
1094	7.13523	23.1342	0.0377945	3
1124	5.91519	24.1338	0.163545	3
1132	5.2578	19.9379	0.47577	3
1135	6.69848	14.8123	-0.853033	3
1141	6.88993	0.543016	0.451501	3
1148	5.95167	18.2841	0.178595	3
1155	5.85705	22.3176	0.221819	3
1165	5.95035	2.74512	0.0841664	3
1168	5.35634	7.90137	0.870199	3
1169	5.67987	7.43034	-0.836258	3
8	7.66577	22.6619	-0.044998	4
17	9.8741	5.95775	0.00668012	4
32	7.55778	19.2858	-0.338027	4
37	9.21069	11.3148	-0.336761	4
45	9.23485	19.3301	0.118785	4
64	8.28859	11.3932	-0.718787	4
75	9.28779	3.83404	-0.476186	4
85	8.48409	5.94433	-0.136421	4
89	9.39909	19.6014	-0.175256	4
104	8.90824	18.5362	-0.184486	4
107	7.96173	10.81	-0.244261	4
110	8.18466	7.49186	-0.0461505	4
113	8.22018	20.3165	-0.224577	4
120	7.61358	21.7452	-0.24459	4
121	9.91983	23.7478	0.16246	4
162	8.99699	8.18668	0.336466	4
172	9.18951	17.6519	0.581518	4
182	9.7693	15.8537	-0.0807306	4
191	8.43694	12.9395	0.18005	4
205	7.77733	5.41372	0.376488	4
211	9.73883	12.2646	-0.00287325	4
216	8.08593	6.25086	-0.162161	4
226	8.45844	1.68974	0.547085	4
229	7.78432	4.87395	0.0989255	4
241	7.53048	7.67236	0.0779707	4
244	7.92995	18.0995	0.293129	4
245	9.04485	16.2606	0.520847	4
251	8.0122	24.1691	0.0685041	4
252	9.31628	0.869011	0.13051	4
253	8.12647	4.46644	0.0450142	4
255	9.8061	1.15492	0.207905	4
264	7.97628	9.51445	0.0781439	4
265	8.58549	20.1644	0.48149	4
284	7.82616	22.822	0.0834899	4
310	9.1852	7.58634	0.0213069	4
323	9.81451	20.6003	-0.0109938	4
329	8.79962	22.8173	0.584871	4
330	9.45029	2.92359	-0.24567	4
338	8.08355	10.5982	0.277328	4
344	7.95136	11.4441	-0.164399	4
345	8.21058	9.64148	0.090087	4
356	9.19935	18.1926	0.0445776	4
357	8.18567	6.45571	-0.201307	4
358	7.83644	6.23979	-0.00503851	4
366	7.77453	12.0599	0.647296	4
372	8.91657	13.8124	0.100994	4
378	8.6767	4.34103	-0.271262	4
380	9.36178	11.6099	-0.216263	4
385	8.93013	15.469	-0.174794	4
386	7.53256	17.7201	-0.211558	4
393	8.5832	2.70468	0.120261	4
395	8.5599	21.8408	0.145322	4
396	8.73418	17.6781	-0.390753	4
398	9.87936	0.653841	0.384223	4
402	9.63836	4.70333	0.0231773	4
408	9.01875	0.582393	-0.386678	4
435	8.01556	19.2662	0.881812	4
440	8.99857	22.2038	-0.48212	4
448	9.66936	1.27544	0.184794	4
458	8.32539	14.6893	0.279156	4
466	8.5048	10.7313	-0.259012	4
475	9.50132	19.7779	-0.285668	4
488	7.78947	3.51507	-0.681096	4
489	7.87158	3.7233	-0.265608	4
499	8.43906	13.8161	-0.0387608	4
515	9.13211	16.6529	-0.789639	4
524	9.87495	14.9026	-0.401161	4
537	9.56972	14.6182	-0.411034	4
558	8.84145	13.0573	0.277176	4
591	9.56825	21.691	0.214694	4
594	8.8186	10.8374	-0.0352789	4
600	8.06697	14.9702	-0.503239	4
605	9.58696	14.3168	0.0543899	4
606	8.82064	22.1694	0.113287	4
622	7.64333	12.5457	0.345684	4
631	9.38167	14.0315	-0.453641	4
641	8.89541	1.13166	-0.134029	4
642	9.97157	1.09672	0.587867	4
643	8.91853	22.3925	-0.178423	4
644	8.65094	3.21103	0.223082	4
646	9.43884	16.664	-0.921893	4
660	8.52224	21.2894	-1.16304	4
668	8.63684	13.8353	-0.150534	4
675	9.65737	12.9051	0.710219	4
685	8.89744	14.8748	0.480528	4
686	9.13625	22.1415	0.164896	4
687	8.61557	21.6601	0.502931	4
695	8.06123	19.4279	-0.272269	4
705	8.08404	19.2719	0.559717	4
709	8.91862	16.4788	-0.00945978	4
710	8.66904	17.1023	-0.101898	4
722	8.45169	10.7033	-0.886823	4
730	9.93016	24.0218	0.171773	4
737	9.22002	11.9963	0.502481	4
738	8.1636	12.4355	-0.895433	4
754	7.88828	19.1734	0.501949	4
782	8.08485	15.1344	-0.418549	4
786	8.47632	9.38628	0.570703	4
789	8.00482	4.50217	-0.308075	4
820	7.66709	20.4426	-0.190553	4
824	7.94057	11.8347	0.799552	4
827	9.49395	18.0859	0.223566	4
828	8.83868	16.8246	-0.28435	4
829	8.66551	18.5552	-0.23708	4
836	8.98637	21.3018	0.0714364	4
838	8.9705	0.338603	-0.0201505	4
840	8.16684	18.8002	0.0689364	4
842	8.78112	6.4139	0.28802	4
843	8.84187	6.64489	0.145154	4
855	9.14187	13.6466	1.44863	4
873	9.02424	16.942	-0.0307619	4
878	7.80642	11.7515	-0.0632457	4
894	9.08098	11.9732	-0.091574	4
905	8.19924	12.5525	0.0613927	4
920	7.90509	18.9307	-0.241355	4
923	9.07266	15.6905	0.678795	4
927	8.61122	12.2317	-0.117712	4
928	9.34248	18.0587	0.207472	4
929	8.93413	24.3708	-0.572141	4
942	8.91902	13.9167	0.0310022	4
948	8.81119	17.8951	0.66176	4
952	7.60962	9.38187	-0.0221488	4
961	9.62588	18.9194	-0.758911	4
962	9.41019	19.1959	-0.455086	4
966	7.88707	20.0495	-0.615128	4
969	8.21185	14.2512	-0.339691	4
975	8.86755	14.1695	0.561938	4
976	9.43046	10.5816	-0.334073	4
977	8.43666	17.8917	0.188207	4
998	7.74769	6.34333	0.550282	4
1009	8.95848	7.59485	-0.0448094	4
1021	8.014	6.64488	0.19336	4
1023	9.03004	14.8982	-0.905335	4
1032	9.76277	12.3133	0.502638	4
1037	9.52128	0.265388	-0.284992	4
1044	9.20144	13.4806	0.47009	4
1046	8.18454	1.27751	0.0831547	4
1049	9.83323	1.09735	0.443206	4
1053	9.14043	11.4672	-0.303672	4
1065	8.87873	11.2531	-0.0804835	4
1072	8.86666	16.9717	-0.101647	4
1092	8.75574	21.7132	-0.244121	4
1097	9.19968	16.0512	0.340429	4
1104	8.55407	4.66922	-0.259489	4
1114	8.15644	18.7473	-0.287598	4
1118	8.21398	14.5947	-0.660619	4
1122	7.97633	18.8376	-0.289245	4
1128	9.09218	24.5516	0.528352	4
1131	7.75291	3.67088	-0.146096	4
1142	9.15142	2.95009	0.582708	4
1149	8.92939	22.2738	-0.023856	4
1152	7.80418	14.9935	0.315718	4
1158	8.21806	10.9448	0.647091	4
1161	8.58679	2.88996	0.171218	4
1171	7.99728	10.4052	0.514655	4
1177	8.0992	5.70814	-0.352771	4
1192	8.55595	18.5229	0.232858	4
1195	7.52205	7.45732	0.206179	4
5	11.5113	1.34947	0.726775	5
9	12.2871	22.2512	-0.19205	5
12	11.4435	13.1668	0.151078	5
27	10.768	23.8993	-0.215824	5
35	11.9083	23.8996	-0.453744	5
42	10.9326	2.07246	-0.197985	5
50	10.4066	0.764996	0.201844	5
60	10.0892	1.91773	-0.301094	5
67	12.4986	21.4399	0.102328	5
72	12.3509	2.5529	-0.338818	5
79	11.9278	12.2759	-0.295706	5
91	11.7873	12.8958	0.228437	5
99	11.0744	23.485	0.291321	5
117	10.7564	0.450359	-0.577431	5
118	11.9309	13.5102	-0.0873146	5
125	11.3879	5.69243	0.312617	5
126	12.1322	13.6976	-0.106772	5
134	10.7027	6.25011	-0.311871	5
139	10.7897	3.86886	0.57729	5
144	12.1729	20.4887	0.13142	5
159	11.1615	5.24873	-0.282008	5
176	11.4564	3.83807	-0.140803	5
177	12.107	18.1229	-0.199935	5
187	10.2411	10.4974	0.218068	5
188	10.3219	2.76863	-0.255653	5
195	11.3572	24.1898	-0.454965	5
212	11.7981	11.6905	0.588087	5
213	11.6755	8.04251	-0.482952	5
242	11.3536	22.0074	-0.249567	5
259	11.9421	16.6367	0.521161	5
269	11.9856	18.0483	0.619738	5
275	10.9334	23.4915	0.0798408	5
280	10.5783	2.00141	-0.392725	5
283	10.2385	19.5257	0.129545	5
294	12.1171	6.92898	-0.153684	5
313	12.4524	13.9594	0.326613	5
317	11.8882	16.9076	0.0394203	5
318	11.8828	1.84881	-0.856456	5
327	11.9112	6.2134	-0.473363	5
331	11.3859	4.88539	0.243812	5
332	11.5881	11.7522	-0.323382	5
342	11.1662	17.6277	-0.75385	5
346	12.1935	3.54375	0.408522	5
362	11.1617	3.73297	-0.16441	5
371	11.6265	18.7928	0.227306	5
376	10.8017	8.4042	0.0115334	5
377	11.0406	7.88708	-0.265677	5
416	11.9522	5.94644	-0.323467	5
428	12.2124	22.5544	-0.540711	5
445	11.5525	16.5035	-0.55619	5
451	11.4027	16.3651	-0.278905	5
457	10.0263	20.5487	-0.11532	5
468	10.1253	1.63882	-0.385826	5
483	11.4001	7.82954	-0.308633	5
485	12.3263	19.4683	-0.195707	5
487	10.7539	18.8561	0.82148	5
501	11.1431	0.805397	0.1569	5
512	10.9302	4.56881	-0.605313	5
520	10.4574	11.5621	0.882688	5
521	10.9579	17.502	-0.193569	5
532	10.8142	22.8773	-0.359474	5
535	11.0476	16.4684	0.164161	5
540	10.4172	23.6478	-0.255745	5
551	10.4112	18.8635	-0.511777	5
552	12.1933	6.42537	0.292434	5
553	12.107	7.16095	0.98173	5
556	10.5847	5.51998	0.418383	5
560	12.165	15.3937	0.269399	5
562	11.3758	2.1293	0.0766197	5
568	10.9006	17.3602	-0.0472786	5
597	10.1162	16.5566	0.687529	5
623	11.914	18.9105	0.916396	5
630	11.2524	22.5472	0.37953	5
636	12.2238	8.07624	-0.0790185	5
640	10.5057	17.7019	-0.91967	5
676	10.0716	12.9014	-0.285136	5
689	10.1819	22.924	0.109247	5
690	11.5807	19.3445	-0.263688	5
697	11.2733	17.3539	0.404699	5
701	12.1346	18.8866	-0.315946	5
706	11.9261	6.58418	-0.470687	5
707	10.2206	2.56128	-0.261669	5
708	10.9536	1.82697	0.282125	5
711	10.9098	10.1756	-0.41691	5
734	12.278	10.1376	0.03649	5
736	10.2331	4.82299	-0.344179	5
745	11.9353	19.5907	-0.158045	5
746	11.7305	2.87541	0.139461	5
750	10.7847	8.82476	0.23422	5
751	10.9487	17.9959	0.154871	5
757	11.1842	23.2949	-0.796386	5
767	12.3906	17.4862	-0.134539	5
773	10.8827	4.6868	0.515877	5
784	12.0429	11.841	0.0573703	5
825	12.4093	7.71507	-0.875764	5
870	11.5032	21.6002	-0.302508	5
872	10.9421	10.4198	0.132281	5
889	11.361	7.75844	0.0658904	5
924	11.4842	15.2056	0.0541726	5
938	11.0445	3.50334	-0.301218	5
957	12.2142	1.78423	0.380779	5
960	11.6147	8.45532	0.00270758	5
963	10.5447	5.86767	-0.562071	5
964	11.3598	16.8728	-0.520289	5
970	10.6698	4.77932	0.0423437	5
972	10.3005	4.91357	-0.0938777	5
978	12.4215	17.8182	-0.374617	5
979	10.2511	21.7033	0.00732417	5
984	12.4538	21.9688	-0.0659402	5
990	10.1787	18.5177	-0.0148326	5
996	10.9983	4.36212	-0.521715	5
1000	11.7591	18.0884	0.243831	5
1016	10.2622	0.517781	0.441883	5
1019	12.3538	19.9339	-0.647306	5
1022	10.1006	3.33508	-0.446548	5
1033	12.0704	5.95288	0.018215	5
1038	11.9021	9.73854	-0.0397689	5
1041	11.8022	18.8408	-0.67495	5
1042	11.1555	18.7948	-0.368434	5
1055	10.5991	6.24753	0.0808575	5
1059	10.9158	1.12196	0.19315	5
1060	11.4955	0.66102	-0.295231	5
1063	11.5791	0.524737	0.731175	5
1076	10.7233	4.725	0.408695	5
1088	10.7344	18.5526	-0.0166446	5
1102	11.6495	22.1196	0.373018	5
1103	11.5913	4.83801	-0.102692	5
1113	11.4208	8.62135	-0.592361	5
1123	12.4461	22.6341	-0.482398	5
1140	10.1404	12.6496	-0.465988	5
1144	11.6128	12.5423	-0.157836	5
1184	10.5869	14.3961	-0.256069	5
10	13.3138	14.9323	0.615628	6
36	14.8099	3.02089	-0.0458516	6
46	12.5153	15.8973	1.08478	6
54	13.5559	15.9454	-0.609226	6
68	14.2058	22.0197	0.162314	6
80	14.5206	24.2557	0.225238	6
92	13.1123	9.55855	-0.00590933	6
94	13.9767	0.814262	-0.00972956	6
95	14.6827	5.98649	-0.361951	6
105	14.0771	10.7708	-0.401691	6
114	14.6611	19.3044	0.73534	6
116	14.2399	8.67326	0.625431	6
127	14.8295	2.82806	0.459425	6
129	13.8487	19.6003	0.609784	6
131	14.6005	21.6832	-0.212966	6
142	14.533	20.0094	0.453645	6
147	12.9479	17.7713	-0.92532	6
151	14.652	24.3805	-0.11104	6
154	14.0145	9.19558	0.636264	6
164	13.223	8.60126	-0.386162	6
167	14.4033	22.0196	0.390918	6
170	14.4267	20.8099	-0.617898	6
181	13.8827	17.4553	-0.577037	6
196	14.6495	8.91792	0.0603508	6
199	13.6676	24.6977	-0.207	6
204	12.655	9.62409	0.479279	6
208	13.87	15.5559	0.256634	6
214	13.6034	2.55969	-0.197999	6
220	12.8472	19.328	0.0105019	6
222	13.3382	10.2827	0.0326631	6
225	13.7834	23.5339	-0.243717	6
239	14.4003	13.0506	-0.255088	6
240	14.4444	13.028	-0.318507	6
274	13.9207	15.0565	-0.270812	6
277	12.6916	3.59263	1.00721	6
281	14.3647	21.1996	-0.0214293	6
303	14.4153	8.30421	0.173524	6
324	14.684	24.9394	-0.164779	6
328	12.9436	18.1536	-0.406428	6
334	13.8156	7.25572	-0.459345	6
341	14.5533	24.0415	-0.197565	6
347	12.8715	3.82288	0.231405	6
360	13.2439	18.7538	-0.339379	6
374	13.1246	21.4745	-0.79948	6
383	13.6349	18.7515	0.0407438	6
384	14.8735	1.94017	-0.499317	6
394	13.5581	22.3718	-0.301901	6
397	13.3733	9.0158	0.489939	6
401	12.5592	11.8888	0.0220307	6
414	13.7959	2.12444	-0.0957468	6
423	12.9269	2.49715	-0.361276	6
434	13.9289	13.9315	-0.0511893	6
441	13.351	9.56156	-0.132081	6
446	13.1045	16.5315	0.0114209	6
447	13.4087	20.238	0.290622	6
474	13.1557	4.00511	0.446484	6
478	14.2599	20.0792	0.773029	6
484	12.5748	20.1459	0.186478	6
491	14.849	20.6983	0.205222	6
495	12.5073	4.31912	-0.294589	6
507	13.0039	8.14142	1.47054	6
518	13.8532	17.0427	-0.62731	6
526	12.6026	13.2083	-0.623826	6
530	12.7799	15.2331	-0.249341	6
531	13.0694	10.3897	-0.596849	6
541	13.0059	17.7089	-0.0756616	6
542	14.791	13.4923	0.626489	6
566	13.5167	7.33549	0.00171207	6
571	13.7273	15.8106	0.133246	6
578	14.8312	1.8911	-0.0365445	6
592	14.8513	5.05614	-0.798351	6
593	14.2031	21.1205	-0.148215	6
602	14.1811	19.8572	0.331469	6
607	14.856	11.7124	0.177279	6
608	12.8228	7.79766	-0.114244	6
610	14.4146	15.7618	-0.296234	6
613	12.7594	20.5233	0.143891	6
617	13.1965	8.88564	0.223045	6
618	14.832	11.6827	-0.510597	6
621	13.0804	1.97827	-0.411605	6
627	14.8447	20.5495	0.197354	6
645	12.6883	22.5573	0.368587	6
648	14.8085	8.53103	0.400306	6
649	13.3572	19.798	0.000866693	6
653	13.6789	12.4212	-0.395723	6
657	13.7637	17.5981	0.153706	6
659	12.6148	10.6181	0.5124	6
667	14.6101	7.91877	0.524291	6
669	14.9904	11.5822	-0.271456	6
677	13.7095	13.1229	0.0315701	6
682	13.2738	22.4263	-0.116592	6
684	14.2263	17.5149	1.49485	6
696	12.9917	21.0553	0.399881	6
715	14.7715	19.7311	0.234286	6
727	12.8604	18.6376	0.441634	6
728	13.7358	21.1837	0.00792756	6
732	14.0754	13.4903	-0.790824	6
740	13.6352	8.79875	-0.0372737	6
747	13.691	19.1359	0.244627	6
748	14.1471	24.582	-0.313313	6
752	12.7585	14.7196	0.124662	6
753	12.8656	13.9269	-0.087708	6
759	14.6553	2.76886	0.191226	6
764	12.9564	17.8491	0.235089	6
792	13.8771	18.1385	0.169117	6
797	13.3267	3.73087	-0.611477	6
803	12.7887	19.3762	-0.808303	6
826	12.6625	22.1615	0.784312	6
835	14.1051	24.0484	-0.319953	6
851	13.2023	8.51556	0.0715916	6
858	13.9881	9.80317	-0.304217	6
860	14.7672	13.6135	-0.245659	6
861	12.9519	13.3269	0.463232	6
862	13.7201	19.5414	0.7273	6
867	13.0277	8.16005	-0.655032	6
883	13.0686	2.47745	0.81764	6
887	13.0928	22.8304	0.259312	6
907	14.6879	13.3524	-0.397941	6
908	14.2928	12.9234	-0.677476	6
909	13.3551	21.2475	-0.396506	6
919	12.7073	13.7038	-0.359814	6
931	13.9471	24.4522	-0.00735082	6
937	14.7281	12.5443	0.322189	6
946	13.4888	15.5865	-0.141706	6
958	14.0232	16.6019	0.133662	6
968	14.5562	5.30773	0.00740035	6
986	13.9933	17.5353	0.0831891	6
992	13.742	20.0734	0.105261	6
1003	14.7295	18.4661	0.0970679	6
1010	13.319	10.6506	0.198977	6
1018	12.6382	19.5627	0.105914	6
1020	13.4153	13.529	-0.524905	6
1078	13.3947	15.2942	0.616186	6
1083	12.5418	4.15692	0.224415	6
1084	14.973	15.8908	-0.0687657	6
1091	13.4459	15.7581	-0.649412	6
1098	14.3106	21.0903	-0.234347	6
1106	12.7545	18.485	-0.952208	6
1112	13.4559	19.109	0.240915	6
1115	14.4185	15.588	0.232719	6
