Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
817	1.0004	3.8043	-0.264388	1
818	3.31908	20.0187	-1.02196	1
832	3.97007	18.9815	0.139081	1
848	4.74621	23.0313	0.010446	1
850	3.29203	14.8664	0.116532	1
854	1.72513	21.3797	0.67879	1
866	4.07596	11.5705	-0.0894185	1
871	4.36733	15.2682	0.436905	1
877	4.90165	20.9945	-0.0681089	1
898	0.962757	13.1465	-0.195308	1
899	3.41141	11.7	-0.611028	1
910	2.68363	18.1816	0.130337	1
922	3.87054	2.25126	0.267917	1
926	1.20215	13.9169	-0.273293	1
943	3.00607	4.58508	0.0382722	1
980	1.04059	13.9883	-0.61202	1
981	0.303276	3.43469	-0.416077	1
982	0.215916	3.38113	0.0648352	1
995	4.71308	21.9877	0.917661	1
1011	0.277107	3.73571	0.609752	1
1025	2.17902	1.32923	0.0136418	1
1027	2.88427	20.0556	-0.354599	1
1028	1.97016	0.925816	-0.161887	1
1029	3.57906	15.5802	-0.0598968	1
1030	3.9334	16.2933	-0.25261	1
1039	4.71138	9.08	0.836383	1
1040	4.03618	9.31524	1.09384	1
1047	0.349634	12.0424	0.26675	1
1052	3.48791	4.66682	-0.707792	1
1056	3.55237	23.7457	-0.0274061	1
1066	0.918704	4.22628	-0.591258	1
1074	3.64396	1.78146	0.164708	1
1089	4.19287	20.0802	0.944369	1
1108	2.60081	14.7868	-0.679515	1
1111	2.9228	15.8104	0.201015	1
1121	3.75277	15.3893	1.05001	1
1139	4.25482	20.6042	0.810016	1
1147	2.36012	20.6288	-0.197609	1
1151	3.24928	20.2319	0.517638	1
1153	1.35624	3.37131	0.0556649	1
1174	1.97648	3.31952	-0.436611	1
1180	1.89369	5.47798	-0.886027	1
1185	4.42778	9.96106	-0.136077	1
1186	4.74087	9.76268	0.388293	1
1188	1.7853	21.3894	-0.821695	1
1190	2.05858	10.3431	0.0259649	1
1196	0.565795	12.7566	-0.310469	1
8	7.66577	22.6619	-0.044998	2
15	5.83748	11.8643	-0.118005	2
17	9.8741	5.95775	0.00668012	2
21	6.5003	15.7616	-0.805988	2
26	5.55025	10.1348	0.150239	2
31	5.80821	24.4957	0.250157	2
32	7.55778	19.2858	-0.338027	2
37	9.21069	11.3148	-0.336761	2
40	6.06941	1.40769	-0.68961	2
44	5.10893	18.7856	0.163295	2
45	9.23485	19.3301	0.118785	2
53	5.04021	20.0036	-0.491689	2
64	8.28859	11.3932	-0.718787	2
69	7.28346	21.4598	-0.543248	2
71	5.93246	8.48889	-0.768647	2
75	9.28779	3.83404	-0.476186	2
85	8.48409	5.94433	-0.136421	2
89	9.39909	19.6014	-0.175256	2
97	7.15751	3.81778	-0.573477	2
100	5.9927	6.03432	-0.440488	2
104	8.90824	18.5362	-0.184486	2
107	7.96173	10.81	-0.244261	2
108	7.28428	13.4512	0.485648	2
110	8.18466	7.49186	-0.0461505	2
113	8.22018	20.3165	-0.224577	2
120	7.61358	21.7452	-0.24459	2
121	9.91983	23.7478	0.16246	2
141	5.34373	21.7979	-0.00562917	2
146	6.36359	16.6943	0.615379	2
161	6.95291	18.6826	-0.482233	2
162	8.99699	8.18668	0.336466	2
165	6.30597	19.5477	0.349778	2
172	9.18951	17.6519	0.581518	2
182	9.7693	15.8537	-0.0807306	2
189	6.43556	21.7298	-0.461177	2
191	8.43694	12.9395	0.18005	2
193	7.15059	24.7089	0.267902	2
198	5.76319	23.7468	-0.865979	2
205	7.77733	5.41372	0.376488	2
209	6.99542	18.0816	-0.367741	2
211	9.73883	12.2646	-0.00287325	2
216	8.08593	6.25086	-0.162161	2
218	5.86271	0.109773	0.135591	2
226	8.45844	1.68974	0.547085	2
229	7.78432	4.87395	0.0989255	2
230	6.39519	8.21129	-1.1309	2
237	6.23264	12.4568	-0.449095	2
241	7.53048	7.67236	0.0779707	2
243	7.04404	23.4666	1.10764	2
244	7.92995	18.0995	0.293129	2
245	9.04485	16.2606	0.520847	2
251	8.0122	24.1691	0.0685041	2
252	9.31628	0.869011	0.13051	2
253	8.12647	4.46644	0.0450142	2
255	9.8061	1.15492	0.207905	2
256	6.29796	23.581	-0.320569	2
263	7.38201	11.6903	0.487957	2
264	7.97628	9.51445	0.0781439	2
265	8.58549	20.1644	0.48149	2
272	5.30468	19.9568	0.564555	2
273	5.90021	7.68779	0.0360774	2
284	7.82616	22.822	0.0834899	2
287	6.70283	9.34978	0.133705	2
293	7.41109	13.3401	0.247311	2
310	9.1852	7.58634	0.0213069	2
321	5.36595	19.1256	0.122926	2
323	9.81451	20.6003	-0.0109938	2
329	8.79962	22.8173	0.584871	2
330	9.45029	2.92359	-0.24567	2
335	5.08635	1.60684	-0.819204	2
338	8.08355	10.5982	0.277328	2
339	6.25375	20.3379	-0.980213	2
344	7.95136	11.4441	-0.164399	2
345	8.21058	9.64148	0.090087	2
352	6.88034	18.4559	0.481846	2
355	6.5058	12.6829	0.454583	2
356	9.19935	18.1926	0.0445776	2
357	8.18567	6.45571	-0.201307	2
358	7.83644	6.23979	-0.00503851	2
364	6.25471	15.4377	0.277874	2
366	7.77453	12.0599	0.647296	2
372	8.91657	13.8124	0.100994	2
373	6.45053	22.1967	0.506503	2
378	8.6767	4.34103	-0.271262	2
380	9.36178	11.6099	-0.216263	2
385	8.93013	15.469	-0.174794	2
386	7.53256	17.7201	-0.211558	2
393	8.5832	2.70468	0.120261	2
395	8.5599	21.8408	0.145322	2
396	8.73418	17.6781	-0.390753	2
398	9.87936	0.653841	0.384223	2
402	9.63836	4.70333	0.0231773	2
408	9.01875	0.582393	-0.386678	2
419	6.50336	15.0578	-0.390792	2
426	5.27579	17.9944	-0.252982	2
431	6.99105	20.4268	0.0905328	2
435	8.01556	19.2662	0.881812	2
440	8.99857	22.2038	-0.48212	2
444	5.26997	0.240277	-0.629661	2
448	9.66936	1.27544	0.184794	2
452	5.09046	9.46667	-0.217702	2
458	8.32539	14.6893	0.279156	2
466	8.5048	10.7313	-0.259012	2
473	6.22547	16.6634	0.538122	2
475	9.50132	19.7779	-0.285668	2
479	7.05063	7.71305	0.0251863	2
486	6.31879	19.1594	-0.0519006	2
488	7.78947	3.51507	-0.681096	2
489	7.87158	3.7233	-0.265608	2
498	5.26793	18.9606	-0.0138236	2
499	8.43906	13.8161	-0.0387608	2
502	6.85833	9.94347	-0.144986	2
510	6.10614	19.4941	0.266088	2
515	9.13211	16.6529	-0.789639	2
524	9.87495	14.9026	-0.401161	2
528	7.33861	11.9277	-0.721587	2
533	6.58386	0.901904	-0.866608	2
537	9.56972	14.6182	-0.411034	2
545	5.70047	2.44024	-0.554542	2
550	5.17657	17.0732	0.466431	2
558	8.84145	13.0573	0.277176	2
584	7.48957	6.06349	-0.390827	2
591	9.56825	21.691	0.214694	2
594	8.8186	10.8374	-0.0352789	2
600	8.06697	14.9702	-0.503239	2
603	5.85524	0.98489	0.0875485	2
605	9.58696	14.3168	0.0543899	2
606	8.82064	22.1694	0.113287	2
615	5.38736	20.0955	-0.104038	2
616	5.83686	6.25439	0.399734	2
622	7.64333	12.5457	0.345684	2
629	6.89809	15.9967	0.539911	2
631	9.38167	14.0315	-0.453641	2
633	6.58263	14.9246	-0.466404	2
641	8.89541	1.13166	-0.134029	2
642	9.97157	1.09672	0.587867	2
643	8.91853	22.3925	-0.178423	2
644	8.65094	3.21103	0.223082	2
646	9.43884	16.664	-0.921893	2
651	5.33319	2.16624	-0.247976	2
654	6.8962	7.67898	0.428317	2
655	6.6825	17.2061	-0.647666	2
658	6.72644	6.82186	0.402426	2
660	8.52224	21.2894	-1.16304	2
668	8.63684	13.8353	-0.150534	2
675	9.65737	12.9051	0.710219	2
679	5.62332	10.6399	0.268267	2
685	8.89744	14.8748	0.480528	2
686	9.13625	22.1415	0.164896	2
687	8.61557	21.6601	0.502931	2
695	8.06123	19.4279	-0.272269	2
705	8.08404	19.2719	0.559717	2
709	8.91862	16.4788	-0.00945978	2
710	8.66904	17.1023	-0.101898	2
713	7.07017	18.4102	-0.100891	2
720	5.60589	10.4721	-0.201291	2
722	8.45169	10.7033	-0.886823	2
729	7.03816	19.2788	0.274987	2
730	9.93016	24.0218	0.171773	2
733	7.46633	21.5135	0.41781	2
737	9.22002	11.9963	0.502481	2
738	8.1636	12.4355	-0.895433	2
739	6.09325	12.1665	-0.117965	2
749	6.9688	0.706531	0.32419	2
754	7.88828	19.1734	0.501949	2
769	5.13905	10.0177	0.353858	2
776	5.74606	5.92828	-0.590254	2
782	8.08485	15.1344	-0.418549	2
786	8.47632	9.38628	0.570703	2
789	8.00482	4.50217	-0.308075	2
801	6.47197	23.8318	0.0740846	2
810	5.55845	2.70249	-0.305724	2
812	7.32306	7.32941	-0.00949044	2
820	7.66709	20.4426	-0.190553	2
824	7.94057	11.8347	0.799552	2
827	9.49395	18.0859	0.223566	2
828	8.83868	16.8246	-0.28435	2
829	8.66551	18.5552	-0.23708	2
831	5.42409	20.1384	-0.306387	2
836	8.98637	21.3018	0.0714364	2
838	8.9705	0.338603	-0.0201505	2
840	8.16684	18.8002	0.0689364	2
842	8.78112	6.4139	0.28802	2
843	8.84187	6.64489	0.145154	2
846	6.31339	0.426525	-0.264538	2
847	6.05098	11.9456	-0.0238901	2
855	9.14187	13.6466	1.44863	2
859	5.17299	1.37642	-0.829358	2
864	6.27306	6.0396	-0.268938	2
865	5.39096	7.82909	0.269631	2
873	9.02424	16.942	-0.0307619	2
875	7.01742	20.4314	-0.327386	2
878	7.80642	11.7515	-0.0632457	2
879	5.41771	23.944	0.43371	2
884	7.28951	12.0247	0.0313171	2
885	6.21037	22.6416	-0.861105	2
886	5.78758	22.6093	0.921691	2
888	6.25907	16.7208	0.459852	2
891	5.051	0.15858	0.624944	2
893	5.0133	14.0197	0.27386	2
894	9.08098	11.9732	-0.091574	2
905	8.19924	12.5525	0.0613927	2
906	7.36633	3.64947	-0.68849	2
912	6.24562	2.48097	0.655548	2
917	5.01359	18.5269	0.179737	2
918	5.57952	18.6282	0.133991	2
920	7.90509	18.9307	-0.241355	2
923	9.07266	15.6905	0.678795	2
927	8.61122	12.2317	-0.117712	2
928	9.34248	18.0587	0.207472	2
929	8.93413	24.3708	-0.572141	2
930	6.32471	8.22067	-0.602283	2
939	6.04447	17.1717	0.102604	2
942	8.91902	13.9167	0.0310022	2
948	8.81119	17.8951	0.66176	2
949	6.47415	23.5072	-0.250339	2
950	5.32364	3.05831	0.631539	2
952	7.60962	9.38187	-0.0221488	2
961	9.62588	18.9194	-0.758911	2
962	9.41019	19.1959	-0.455086	2
966	7.88707	20.0495	-0.615128	2
969	8.21185	14.2512	-0.339691	2
974	5.25653	20.0922	0.0383448	2
975	8.86755	14.1695	0.561938	2
976	9.43046	10.5816	-0.334073	2
977	8.43666	17.8917	0.188207	2
987	6.86595	16.0839	-0.220097	2
989	5.88697	20.065	-1.45239	2
998	7.74769	6.34333	0.550282	2
999	5.29513	0.30076	0.15057	2
1006	5.81895	6.37262	0.449567	2
1009	8.95848	7.59485	-0.0448094	2
1015	7.39224	24.1888	-0.282355	2
1021	8.014	6.64488	0.19336	2
1023	9.03004	14.8982	-0.905335	2
1031	6.57085	22.7147	-0.278405	2
1032	9.76277	12.3133	0.502638	2
1036	6.37546	22.7363	-0.0356205	2
1037	9.52128	0.265388	-0.284992	2
1044	9.20144	13.4806	0.47009	2
1046	8.18454	1.27751	0.0831547	2
1049	9.83323	1.09735	0.443206	2
1053	9.14043	11.4672	-0.303672	2
1057	5.65273	12.0848	-0.948653	2
1065	8.87873	11.2531	-0.0804835	2
1072	8.86666	16.9717	-0.101647	2
1081	5.19598	2.58764	0.240167	2
1086	5.42455	22.7181	-0.573257	2
1092	8.75574	21.7132	-0.244121	2
1093	7.2193	3.22083	-0.107691	2
1094	7.13523	23.1342	0.0377945	2
1097	9.19968	16.0512	0.340429	2
1104	8.55407	4.66922	-0.259489	2
1114	8.15644	18.7473	-0.287598	2
1118	8.21398	14.5947	-0.660619	2
1122	7.97633	18.8376	-0.289245	2
1124	5.91519	24.1338	0.163545	2
1128	9.09218	24.5516	0.528352	2
1131	7.75291	3.67088	-0.146096	2
1132	5.2578	19.9379	0.47577	2
1135	6.69848	14.8123	-0.853033	2
1141	6.88993	0.543016	0.451501	2
1142	9.15142	2.95009	0.582708	2
1148	5.95167	18.2841	0.178595	2
1149	8.92939	22.2738	-0.023856	2
1152	7.80418	14.9935	0.315718	2
1155	5.85705	22.3176	0.221819	2
1158	8.21806	10.9448	0.647091	2
1161	8.58679	2.88996	0.171218	2
1165	5.95035	2.74512	0.0841664	2
1168	5.35634	7.90137	0.870199	2
1169	5.67987	7.43034	-0.836258	2
1171	7.99728	10.4052	0.514655	2
1177	8.0992	5.70814	-0.352771	2
1192	8.55595	18.5229	0.232858	2
1195	7.52205	7.45732	0.206179	2
5	11.5113	1.34947	0.726775	3
9	12.2871	22.2512	-0.19205	3
10	13.3138	14.9323	0.615628	3
12	11.4435	13.1668	0.151078	3
27	10.768	23.8993	-0.215824	3
35	11.9083	23.8996	-0.453744	3
36	14.8099	3.02089	-0.0458516	3
42	10.9326	2.07246	-0.197985	3
46	12.5153	15.8973	1.08478	3
50	10.4066	0.764996	0.201844	3
54	13.5559	15.9454	-0.609226	3
60	10.0892	1.91773	-0.301094	3
67	12.4986	21.4399	0.102328	3
68	14.2058	22.0197	0.162314	3
72	12.3509	2.5529	-0.338818	3
79	11.9278	12.2759	-0.295706	3
80	14.5206	24.2557	0.225238	3
91	11.7873	12.8958	0.228437	3
92	13.1123	9.55855	-0.00590933	3
94	13.9767	0.814262	-0.00972956	3
95	14.6827	5.98649	-0.361951	3
99	11.0744	23.485	0.291321	3
105	14.0771	10.7708	-0.401691	3
114	14.6611	19.3044	0.73534	3
116	14.2399	8.67326	0.625431	3
117	10.7564	0.450359	-0.577431	3
118	11.9309	13.5102	-0.0873146	3
125	11.3879	5.69243	0.312617	3
126	12.1322	13.6976	-0.106772	3
127	14.8295	2.82806	0.459425	3
129	13.8487	19.6003	0.609784	3
131	14.6005	21.6832	-0.212966	3
134	10.7027	6.25011	-0.311871	3
139	10.7897	3.86886	0.57729	3
142	14.533	20.0094	0.453645	3
144	12.1729	20.4887	0.13142	3
147	12.9479	17.7713	-0.92532	3
151	14.652	24.3805	-0.11104	3
154	14.0145	9.19558	0.636264	3
159	11.1615	5.24873	-0.282008	3
164	13.223	8.60126	-0.386162	3
167	14.4033	22.0196	0.390918	3
170	14.4267	20.8099	-0.617898	3
176	11.4564	3.83807	-0.140803	3
177	12.107	18.1229	-0.199935	3
181	13.8827	17.4553	-0.577037	3
187	10.2411	10.4974	0.218068	3
188	10.3219	2.76863	-0.255653	3
195	11.3572	24.1898	-0.454965	3
196	14.6495	8.91792	0.0603508	3
199	13.6676	24.6977	-0.207	3
204	12.655	9.62409	0.479279	3
208	13.87	15.5559	0.256634	3
212	11.7981	11.6905	0.588087	3
213	11.6755	8.04251	-0.482952	3
214	13.6034	2.55969	-0.197999	3
220	12.8472	19.328	0.0105019	3
222	13.3382	10.2827	0.0326631	3
225	13.7834	23.5339	-0.243717	3
239	14.4003	13.0506	-0.255088	3
240	14.4444	13.028	-0.318507	3
242	11.3536	22.0074	-0.249567	3
259	11.9421	16.6367	0.521161	3
269	11.9856	18.0483	0.619738	3
274	13.9207	15.0565	-0.270812	3
275	10.9334	23.4915	0.0798408	3
277	12.6916	3.59263	1.00721	3
280	10.5783	2.00141	-0.392725	3
281	14.3647	21.1996	-0.0214293	3
283	10.2385	19.5257	0.129545	3
294	12.1171	6.92898	-0.153684	3
303	14.4153	8.30421	0.173524	3
313	12.4524	13.9594	0.326613	3
317	11.8882	16.9076	0.0394203	3
318	11.8828	1.84881	-0.856456	3
324	14.684	24.9394	-0.164779	3
327	11.9112	6.2134	-0.473363	3
328	12.9436	18.1536	-0.406428	3
331	11.3859	4.88539	0.243812	3
332	11.5881	11.7522	-0.323382	3
334	13.8156	7.25572	-0.459345	3
341	14.5533	24.0415	-0.197565	3
342	11.1662	17.6277	-0.75385	3
346	12.1935	3.54375	0.408522	3
347	12.8715	3.82288	0.231405	3
360	13.2439	18.7538	-0.339379	3
362	11.1617	3.73297	-0.16441	3
371	11.6265	18.7928	0.227306	3
374	13.1246	21.4745	-0.79948	3
376	10.8017	8.4042	0.0115334	3
377	11.0406	7.88708	-0.265677	3
383	13.6349	18.7515	0.0407438	3
384	14.8735	1.94017	-0.499317	3
394	13.5581	22.3718	-0.301901	3
397	13.3733	9.0158	0.489939	3
401	12.5592	11.8888	0.0220307	3
414	13.7959	2.12444	-0.0957468	3
416	11.9522	5.94644	-0.323467	3
423	12.9269	2.49715	-0.361276	3
428	12.2124	22.5544	-0.540711	3
434	13.9289	13.9315	-0.0511893	3
441	13.351	9.56156	-0.132081	3
445	11.5525	16.5035	-0.55619	3
446	13.1045	16.5315	0.0114209	3
447	13.4087	20.238	0.290622	3
451	11.4027	16.3651	-0.278905	3
457	10.0263	20.5487	-0.11532	3
468	10.1253	1.63882	-0.385826	3
474	13.1557	4.00511	0.446484	3
478	14.2599	20.0792	0.773029	3
483	11.4001	7.82954	-0.308633	3
484	12.5748	20.1459	0.186478	3
485	12.3263	19.4683	-0.195707	3
487	10.7539	18.8561	0.82148	3
491	14.849	20.6983	0.205222	3
495	12.5073	4.31912	-0.294589	3
501	11.1431	0.805397	0.1569	3
507	13.0039	8.14142	1.47054	3
512	10.9302	4.56881	-0.605313	3
518	13.8532	17.0427	-0.62731	3
520	10.4574	11.5621	0.882688	3
521	10.9579	17.502	-0.193569	3
526	12.6026	13.2083	-0.623826	3
530	12.7799	15.2331	-0.249341	3
531	13.0694	10.3897	-0.596849	3
532	10.8142	22.8773	-0.359474	3
535	11.0476	16.4684	0.164161	3
540	10.4172	23.6478	-0.255745	3
541	13.0059	17.7089	-0.0756616	3
542	14.791	13.4923	0.626489	3
551	10.4112	18.8635	-0.511777	3
552	12.1933	6.42537	0.292434	3
553	12.107	7.16095	0.98173	3
556	10.5847	5.51998	0.418383	3
560	12.165	15.3937	0.269399	3
562	11.3758	2.1293	0.0766197	3
566	13.5167	7.33549	0.00171207	3
568	10.9006	17.3602	-0.0472786	3
571	13.7273	15.8106	0.133246	3
578	14.8312	1.8911	-0.0365445	3
592	14.8513	5.05614	-0.798351	3
593	14.2031	21.1205	-0.148215	3
597	10.1162	16.5566	0.687529	3
602	14.1811	19.8572	0.331469	3
607	14.856	11.7124	0.177279	3
608	12.8228	7.79766	-0.114244	3
610	14.4146	15.7618	-0.296234	3
613	12.7594	20.5233	0.143891	3
617	13.1965	8.88564	0.223045	3
618	14.832	11.6827	-0.510597	3
621	13.0804	1.97827	-0.411605	3
623	11.914	18.9105	0.916396	3
627	14.8447	20.5495	0.197354	3
630	11.2524	22.5472	0.37953	3
636	12.2238	8.07624	-0.0790185	3
640	10.5057	17.7019	-0.91967	3
645	12.6883	22.5573	0.368587	3
648	14.8085	8.53103	0.400306	3
649	13.3572	19.798	0.000866693	3
653	13.6789	12.4212	-0.395723	3
657	13.7637	17.5981	0.153706	3
659	12.6148	10.6181	0.5124	3
667	14.6101	7.91877	0.524291	3
669	14.9904	11.5822	-0.271456	3
676	10.0716	12.9014	-0.285136	3
677	13.7095	13.1229	0.0315701	3
682	13.2738	22.4263	-0.116592	3
684	14.2263	17.5149	1.49485	3
689	10.1819	22.924	0.109247	3
690	11.5807	19.3445	-0.263688	3
696	12.9917	21.0553	0.399881	3
697	11.2733	17.3539	0.404699	3
701	12.1346	18.8866	-0.315946	3
706	11.9261	6.58418	-0.470687	3
707	10.2206	2.56128	-0.261669	3
708	10.9536	1.82697	0.282125	3
711	10.9098	10.1756	-0.41691	3
715	14.7715	19.7311	0.234286	3
727	12.8604	18.6376	0.441634	3
728	13.7358	21.1837	0.00792756	3
732	14.0754	13.4903	-0.790824	3
734	12.278	10.1376	0.03649	3
736	10.2331	4.82299	-0.344179	3
740	13.6352	8.79875	-0.0372737	3
745	11.9353	19.5907	-0.158045	3
746	11.7305	2.87541	0.139461	3
747	13.691	19.1359	0.244627	3
748	14.1471	24.582	-0.313313	3
750	10.7847	8.82476	0.23422	3
751	10.9487	17.9959	0.154871	3
752	12.7585	14.7196	0.124662	3
753	12.8656	13.9269	-0.087708	3
757	11.1842	23.2949	-0.796386	3
759	14.6553	2.76886	0.191226	3
764	12.9564	17.8491	0.235089	3
767	12.3906	17.4862	-0.134539	3
773	10.8827	4.6868	0.515877	3
784	12.0429	11.841	0.0573703	3
792	13.8771	18.1385	0.169117	3
797	13.3267	3.73087	-0.611477	3
803	12.7887	19.3762	-0.808303	3
825	12.4093	7.71507	-0.875764	3
826	12.6625	22.1615	0.784312	3
835	14.1051	24.0484	-0.319953	3
851	13.2023	8.51556	0.0715916	3
858	13.9881	9.80317	-0.304217	3
860	14.7672	13.6135	-0.245659	3
861	12.9519	13.3269	0.463232	3
862	13.7201	19.5414	0.7273	3
867	13.0277	8.16005	-0.655032	3
870	11.5032	21.6002	-0.302508	3
872	10.9421	10.4198	0.132281	3
883	13.0686	2.47745	0.81764	3
887	13.0928	22.8304	0.259312	3
889	11.361	7.75844	0.0658904	3
907	14.6879	13.3524	-0.397941	3
908	14.2928	12.9234	-0.677476	3
909	13.3551	21.2475	-0.396506	3
919	12.7073	13.7038	-0.359814	3
924	11.4842	15.2056	0.0541726	3
931	13.9471	24.4522	-0.00735082	3
937	14.7281	12.5443	0.322189	3
938	11.0445	3.50334	-0.301218	3
946	13.4888	15.5865	-0.141706	3
957	12.2142	1.78423	0.380779	3
958	14.0232	16.6019	0.133662	3
960	11.6147	8.45532	0.00270758	3
963	10.5447	5.86767	-0.562071	3
964	11.3598	16.8728	-0.520289	3
968	14.5562	5.30773	0.00740035	3
970	10.6698	4.77932	0.0423437	3
972	10.3005	4.91357	-0.0938777	3
978	12.4215	17.8182	-0.374617	3
979	10.2511	21.7033	0.00732417	3
984	12.4538	21.9688	-0.0659402	3
986	13.9933	17.5353	0.0831891	3
990	10.1787	18.5177	-0.0148326	3
992	13.742	20.0734	0.105261	3
996	10.9983	4.36212	-0.521715	3
1000	11.7591	18.0884	0.243831	3
1003	14.7295	18.4661	0.0970679	3
1010	13.319	10.6506	0.198977	3
1016	10.2622	0.517781	0.441883	3
1018	12.6382	19.5627	0.105914	3
1019	12.3538	19.9339	-0.647306	3
1020	13.4153	13.529	-0.524905	3
1022	10.1006	3.33508	-0.446548	3
1033	12.0704	5.95288	0.018215	3
1038	11.9021	9.73854	-0.0397689	3
1041	11.8022	18.8408	-0.67495	3
1042	11.1555	18.7948	-0.368434	3
1055	10.5991	6.24753	0.0808575	3
1059	10.9158	1.12196	0.19315	3
1060	11.4955	0.66102	-0.295231	3
1063	11.5791	0.524737	0.731175	3
1076	10.7233	4.725	0.408695	3
1078	13.3947	15.2942	0.616186	3
1083	12.5418	4.15692	0.224415	3
1084	14.973	15.8908	-0.0687657	3
1088	10.7344	18.5526	-0.0166446	3
1091	13.4459	15.7581	-0.649412	3
1098	14.3106	21.0903	-0.234347	3
1102	11.6495	22.1196	0.373018	3
1103	11.5913	4.83801	-0.102692	3
1106	12.7545	18.485	-0.952208	3
1112	13.4559	19.109	0.240915	3
1113	11.4208	8.62135	-0.592361	3
1115	14.4185	15.588	0.232719	3
1119	13.6947	21.9914	-0.434424	3
1120	14.2663	21.9513	-0.388294	3
1123	12.4461	22.6341	-0.482398	3
1126	13.5201	18.839	0.127443	3
