Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
121	3.12511	1.23235	0.298734	2
133	3.85041	7.81084	0.966644	2
159	4.88794	4.38634	0.244177	2
161	4.74726	17.3755	-0.190454	2
162	4.86276	18.5751	0.347907	2
164	3.87447	11.2679	-0.432842	2
171	3.64845	22.4282	-0.494989	2
179	3.29934	5.70235	-0.439972	2
189	3.37728	13.8926	0.364238	2
191	2.64989	22.129	-0.056948	2
193	4.92898	10.5346	-0.210998	2
233	2.57719	23.3188	0.222571	2
239	2.99794	12.9546	0.265296	2
244	4.41765	15.645	0.103691	2
247	4.46007	1.50348	0.0523144	2
263	4.0408	5.64525	-0.22976	2
266	3.41703	23.6887	0.420034	2
273	4.70412	0.547558	0.242841	2
288	4.52824	5.60037	0.635829	2
290	2.80142	15.6892	-0.0520782	2
304	2.62141	13.1233	0.470691	2
307	4.81006	7.89343	-1.07254	2
311	3.71952	23.0104	0.239778	2
317	4.63982	9.69463	0.478997	2
330	4.24875	10.3065	0.852569	2
333	2.60007	17.858	-0.318802	2
351	4.51392	11.48	-0.678788	2
365	3.63599	15.5915	-0.0909323	2
371	3.06837	6.58199	0.199172	2
379	4.92936	14.4882	0.042761	2
380	2.80005	18.6017	-0.775974	2
397	4.86234	13.9378	-0.377169	2
401	3.4447	2.46429	0.518343	2
451	3.80125	3.78462	0.413795	2
471	3.65322	0.0484893	0.10128	2
474	3.62896	11.6437	-0.559668	2
475	3.52106	21.9912	-0.210652	2
478	3.39566	10.8097	0.16636	2
491	2.56418	13.1559	0.0910526	2
492	3.53435	23.961	0.506859	2
497	4.04906	16.9558	0.557156	2
500	3.54453	19.7701	-0.151436	2
502	3.87145	3.41989	0.0572186	2
503	3.69115	5.6926	-0.283817	2
505	3.57994	14.3782	-0.134288	2
508	4.295	3.23281	-0.476361	2
517	4.24339	4.78318	0.31716	2
526	4.7202	0.128778	-0.424338	2
539	2.91055	22.7377	0.191183	2
542	2.5748	13.52	0.253178	2
544	4.80217	10.2732	-0.457673	2
547	4.58932	13.9676	-0.305528	2
557	4.23078	6.44487	0.305778	2
558	4.71397	5.94034	-0.786665	2
577	3.21568	3.96109	0.0504358	2
580	3.44437	15.9643	0.0660743	2
592	2.64584	14.4111	-0.71984	2
608	2.76691	13.4891	0.518785	2
616	3.5893	23.0729	-0.154045	2
626	2.96871	3.55275	-0.502948	2
635	4.69387	11.6657	0.241255	2
645	4.28427	19.5813	-0.265912	2
646	4.92685	17.7562	0.103206	2
652	2.86256	13.9508	0.0220717	2
657	2.97642	14.6996	0.0688732	2
664	3.7562	3.29964	-0.163896	2
672	4.72198	15.745	0.0310856	2
674	4.66822	3.10375	-0.140466	2
705	4.75677	15.2827	0.0990773	2
708	3.88642	1.8817	0.74654	2
712	3.41801	6.05035	0.591141	2
713	2.66573	17.7122	0.665198	2
714	4.32904	5.68477	-0.150711	2
717	4.89703	21.7223	0.0613053	2
719	3.08993	18.2924	0.39714	2
722	4.50983	16.6157	0.696967	2
723	4.1423	2.26155	-0.317488	2
735	4.94322	7.72462	-0.425228	2
737	3.77605	6.55015	-0.447459	2
743	3.1822	20.1425	0.271746	2
745	3.49077	10.7456	0.362742	2
760	3.9114	1.28524	-0.615315	2
764	3.74421	5.92545	0.294067	2
772	3.22744	19.6986	0.469674	2
777	4.85261	0.466966	-0.024682	2
783	3.21611	22.5616	0.255406	2
786	4.46833	16.175	-0.939337	2
796	3.99578	9.92571	-0.523605	2
797	4.126	9.61056	0.197277	2
800	3.71205	15.4878	0.193374	2
801	4.97238	11.9544	0.355739	2
802	4.79084	15.0122	-0.605814	2
809	4.78839	0.242323	0.150005	2
826	4.59565	22.7446	0.560357	2
827	4.97732	22.2443	0.44496	2
828	4.88155	22.4884	0.634251	2
830	2.94746	14.0501	0.28088	2
832	2.63941	20.0002	-0.292248	2
836	4.6381	9.97685	0.273432	2
837	3.92968	10.0088	0.0205196	2
839	4.90091	6.11648	0.407002	2
853	4.60087	14.3147	-0.366473	2
881	4.03253	1.2304	0.439866	2
882	4.08106	1.64383	0.178422	2
912	3.06719	19.0361	0.279506	2
919	3.81783	11.9651	0.708894	2
924	4.05721	1.60533	0.228349	2
929	4.92653	21.6628	-0.634478	2
941	3.01959	15.8968	-0.35874	2
942	4.59187	14.1455	0.257849	2
946	2.66849	1.06887	-0.509905	2
949	4.30936	1.09986	0.315244	2
953	4.6085	19.4874	0.191897	2
976	3.58636	15.3981	0.0283435	2
990	4.04191	14.1213	-0.168937	2
1002	3.64537	5.98173	-0.105374	2
1005	3.3728	10.7464	0.29328	2
1020	4.87994	1.43	-0.342929	2
1029	3.64338	2.46922	0.583466	2
1038	3.93965	11.0325	-0.398795	2
1039	3.51463	5.87372	-0.160471	2
1040	3.71258	5.5732	-0.203304	2
1050	3.65063	9.91886	-0.0564922	2
1058	4.93316	12.3459	0.325383	2
1066	3.36792	14.4053	-0.247626	2
1067	3.56377	19.8762	-0.366073	2
1068	3.37474	19.7306	-0.396821	2
1080	3.39144	3.2598	0.413626	2
1088	2.72236	22.5912	-0.0718619	2
1090	4.47689	13.9354	-0.0236195	2
1115	4.50954	7.497	-0.254725	2
6	5.27216	16.9108	-0.291744	3
34	5.10434	0.979825	0.210142	3
42	7.23056	2.77613	0.207924	3
52	5.56663	4.03848	-0.619256	3
53	5.36521	4.87177	-0.193696	3
55	5.98213	24.5276	-0.374335	3
67	5.30059	2.42863	0.0120591	3
68	6.79948	17.1781	-0.196377	3
79	7.35046	2.16376	-0.353947	3
83	5.77956	8.92884	0.00853883	3
85	5.3422	8.59963	0.18253	3
96	6.85787	21.8735	-0.274916	3
116	6.57037	2.20546	0.472006	3
163	6.64817	11.0613	-0.206835	3
166	7.36795	8.89293	0.155372	3
170	7.19774	3.26248	-0.39979	3
172	5.03586	7.46803	-0.436367	3
173	6.30099	1.52027	0.344792	3
188	7.11098	24.877	0.553863	3
197	6.0601	11.3041	0.280842	3
200	6.17844	15.0575	0.192598	3
202	5.64156	23.7151	0.140641	3
208	6.70035	12.1461	0.392145	3
213	6.60864	11.7143	0.061715	3
214	6.48391	13.7497	-0.503219	3
226	5.89239	7.82675	0.909727	3
231	6.59865	15.5779	0.68157	3
234	6.60783	6.42831	0.0526324	3
236	6.87685	0.900274	-0.226389	3
241	5.15643	11.3555	-1.08059	3
245	5.07728	21.0828	-0.0577477	3
248	6.42906	18.3584	0.331833	3
249	5.4477	12.3016	1.17951	3
253	7.25331	8.86754	-0.312326	3
268	5.21563	20.9802	-0.008479	3
282	7.32948	12.0704	-0.0287856	3
283	6.612	3.7078	-0.143459	3
331	5.23492	12.7639	0.55287	3
361	6.95486	21.911	0.220846	3
370	6.8516	3.33332	-0.46945	3
377	6.5417	9.56957	-0.0100291	3
378	6.95339	15.0442	0.829085	3
385	7.28161	13.7755	0.834559	3
389	6.8348	10.8377	0.387458	3
391	7.49027	12.3103	-0.0879095	3
393	5.7958	16.758	0.635276	3
396	7.2175	15.331	0.248068	3
398	6.76665	20.4102	-0.0245361	3
404	5.19423	23.9469	0.335616	3
405	6.63788	24.8051	0.454048	3
434	6.00601	24.7215	-0.196676	3
437	6.70165	2.05349	-0.424155	3
450	6.19325	20.7758	-0.225083	3
464	5.8583	6.25861	-0.0126294	3
472	5.05451	17.8559	0.534771	3
483	5.29391	3.95944	0.175843	3
495	5.66397	4.01387	0.00932084	3
509	6.89525	13.4744	-0.442521	3
513	5.93915	12.1943	-0.105813	3
515	5.35756	17.637	-0.125099	3
518	5.6913	4.14977	0.680583	3
543	6.66381	10.3673	1.4219	3
546	5.03339	10.5308	-0.272289	3
549	6.8332	17.2453	-0.860418	3
564	6.24256	1.50351	0.434594	3
568	6.05494	22.7861	-0.148615	3
572	6.97904	3.91079	0.259369	3
574	7.17396	13.6159	-0.317225	3
579	6.44461	14.4407	-0.397448	3
600	5.6177	12.6731	-0.366349	3
601	5.42481	19.4538	-0.508348	3
607	5.61306	3.30389	0.439858	3
610	6.465	24.623	-0.123173	3
619	7.36599	5.69911	0.048079	3
632	6.87567	10.6194	-0.446214	3
638	5.34632	19.1657	-0.114015	3
641	5.31666	17.3351	1.1673	3
643	6.55335	4.5054	-0.0305613	3
644	7.0837	10.0056	-0.237489	3
661	6.86713	13.1509	0.364376	3
663	6.48605	24.1698	0.203957	3
675	5.85933	14.9604	0.371185	3
681	6.48008	14.3199	0.321099	3
690	6.80338	9.23399	0.596459	3
691	7.39809	0.813989	0.676505	3
696	5.35536	13.3179	0.136779	3
701	5.28535	1.07086	-0.436636	3
704	6.60553	18.4149	-0.0259645	3
706	6.4961	12.2211	-0.321074	3
710	6.93618	21.8601	-0.124249	3
721	5.34027	7.35332	0.198499	3
728	7.1142	4.5632	-0.0215383	3
732	6.50482	13.5145	0.325328	3
734	7.43141	24.509	0.147228	3
744	6.39507	24.5945	-0.269449	3
794	5.50958	6.64372	-0.0367116	3
807	5.85338	5.09043	-0.522903	3
813	5.16223	19.5434	-0.106126	3
818	5.35463	6.02396	0.153743	3
823	7.25946	3.37697	0.0330855	3
835	6.72698	10.981	0.0695274	3
843	6.47966	0.835422	0.11669	3
846	7.33963	10.4634	0.127673	3
851	7.31503	9.22667	-0.0240406	3
856	7.22693	20.0143	-0.00590593	3
857	6.80643	13.736	0.992825	3
868	5.85341	3.86316	0.247095	3
883	6.73573	14.5575	-0.0231682	3
885	5.79299	7.9037	0.821112	3
897	6.25335	13.4419	0.248059	3
906	6.13966	22.8015	0.28465	3
914	5.13964	21.2013	0.494038	3
923	5.40137	2.79067	-0.539342	3
936	5.66568	7.49224	0.0598005	3
940	5.75612	22.9555	0.375275	3
943	5.0999	17.7237	0.415617	3
950	5.11223	4.84861	-0.175946	3
964	5.18948	12.5114	0.181791	3
967	5.76272	24.0591	-0.231105	3
969	5.15166	14.0071	0.248864	3
984	5.95189	5.35481	-0.398168	3
988	6.1845	7.86413	0.139439	3
993	5.38884	19.6835	0.301305	3
1024	6.13667	13.3406	0.360093	3
1025	5.54086	12.6835	-0.271905	3
1026	6.89081	11.9578	-0.0768624	3
1032	6.8955	9.95024	0.907443	3
1048	7.25269	13.8301	-0.254879	3
1055	5.8569	23.0106	0.330818	3
1059	7.34497	1.33178	-0.364776	3
1063	6.6518	22.6609	0.211316	3
1071	5.29965	0.886245	0.400706	3
1078	5.32557	15.4385	-0.379433	3
1085	5.2229	12.9366	-0.429619	3
1086	7.39995	17.2696	-0.98705	3
1103	5.49886	11.8908	-0.738329	3
1105	5.92067	6.3469	-0.570373	3
1116	6.3728	24.3971	-0.150465	3
1117	6.6837	20.4809	0.373655	3
1118	6.4997	19.9237	-0.287914	3
1119	7.13673	20.5074	0.0707501	3
11	8.44527	17.2553	-0.139782	4
16	9.37733	14.3566	-0.266233	4
17	8.52111	18.5595	-0.468544	4
30	8.82344	17.3595	0.404646	4
32	8.83825	3.71289	-0.735078	4
40	9.36314	3.33233	0.314673	4
43	9.3895	20.2414	-0.119251	4
45	9.85632	12.0554	0.412517	4
49	9.06792	20.4999	-0.0664748	4
72	9.99617	5.88192	0.0450644	4
80	9.30446	18.3884	-0.871637	4
92	8.68092	2.75696	-0.288619	4
98	8.86078	7.05641	0.138603	4
101	9.29873	4.90389	0.773981	4
106	9.17269	9.10472	-0.324047	4
107	7.94612	9.55967	-0.041922	4
109	9.33787	20.9823	0.281594	4
114	9.18799	22.06	0.797641	4
123	8.05842	15.7067	-0.654044	4
129	7.89028	20.3478	-0.405143	4
136	7.93926	5.14961	-0.685819	4
143	9.99518	24.4822	-0.398654	4
144	9.82186	17.7776	0.594352	4
150	7.95658	4.25437	-0.0767931	4
165	8.46073	7.55809	0.34338	4
180	8.33631	19.9772	-0.604689	4
184	8.5627	11.8707	0.181885	4
187	9.63809	4.84446	0.680548	4
204	9.2542	4.30802	0.412768	4
206	9.98605	7.43084	-0.154037	4
211	8.30988	1.48739	0.322483	4
216	8.4771	23.5773	-0.178715	4
229	8.30533	15.9174	0.608759	4
255	8.50591	10.2618	-0.0378933	4
256	8.65589	21.8572	0.175946	4
269	9.66117	16.781	0.591627	4
270	8.48795	1.22151	0.240531	4
272	9.46529	11.5463	0.0540337	4
275	8.36723	1.69167	-0.281085	4
278	7.62017	16.3522	-0.244609	4
284	8.34499	22.9408	0.377234	4
285	7.91638	9.31829	0.0443059	4
291	8.99573	16.5086	-1.43429	4
298	8.55362	2.60582	-0.338688	4
299	7.7906	20.2345	0.0811286	4
300	9.83104	12.1953	0.16368	4
302	9.15471	1.86273	0.211925	4
308	9.25711	23.7649	0.84154	4
322	8.76316	22.4499	0.0903331	4
325	8.62456	6.46181	-0.27735	4
335	9.1031	10.2368	0.233522	4
338	8.58159	21.2535	0.16484	4
344	7.65704	16.7818	0.35741	4
352	8.56325	22.6146	-0.229053	4
356	8.69639	12.0581	0.0595649	4
360	8.86464	24.3725	0.291272	4
367	8.1249	8.90687	0.149809	4
375	9.02961	19.2565	-0.320004	4
376	8.44448	19.9642	-0.34175	4
382	8.05202	11.7968	-0.171876	4
394	9.61981	19.9893	-0.165965	4
410	8.62221	22.3338	0.40424	4
416	8.4423	17.7936	-0.267006	4
419	7.82059	6.04849	-0.222381	4
420	8.01243	5.14115	0.517313	4
422	7.79587	14.8287	-0.284387	4
435	8.83681	10.404	0.410467	4
441	9.0459	5.75241	0.246323	4
442	7.58475	5.04416	0.0485372	4
447	9.57942	17.6875	0.107699	4
459	9.45479	22.6607	0.863066	4
460	8.44826	3.77055	-0.916709	4
461	8.37611	3.18237	-0.437936	4
462	9.54902	1.32627	-1.06453	4
477	9.07225	10.374	-0.726848	4
480	9.95108	4.72551	0.0944492	4
486	9.51359	17.8943	-0.128055	4
488	8.59737	15.8794	-0.538861	4
504	9.22066	19.476	0.0225522	4
514	8.32534	21.3598	-0.428639	4
521	8.65352	16.9573	0.171919	4
524	9.76025	2.45311	0.919443	4
528	9.48447	22.9216	-0.748371	4
551	8.08121	2.33974	-0.0906647	4
552	9.12179	24.5529	-0.0329161	4
569	9.60745	20.8238	-0.133429	4
582	8.29483	2.0065	0.0811336	4
587	9.96995	22.3482	0.234309	4
589	9.8132	11.3947	0.413786	4
590	7.98978	21.9634	-0.522568	4
597	7.81078	3.95778	0.128243	4
605	8.21735	21.6053	-0.217643	4
606	9.3102	14.6786	0.0685939	4
609	9.87872	22.6208	0.31049	4
613	9.20677	7.44653	-0.644456	4
618	8.05097	23.9634	0.162061	4
633	8.4589	7.2586	-0.25737	4
654	7.7264	19.2288	0.157184	4
670	8.41173	3.07501	0.649925	4
692	8.48289	16.1729	0.34468	4
693	8.61731	21.9915	0.0359205	4
694	8.51297	5.05048	-0.130313	4
695	8.61494	4.89385	0.172433	4
698	8.97516	12.11	-0.399554	4
700	7.82223	5.7745	0.6284	4
703	8.10082	6.72575	0.471957	4
716	7.72013	20.2377	0.439847	4
718	8.07495	5.02978	-0.0993723	4
720	9.66028	24.6817	0.281301	4
729	8.47095	17.1071	-0.371316	4
748	8.20262	16.6515	-0.14075	4
749	7.84913	16.4707	-0.0281434	4
753	9.40751	6.162	-0.616542	4
756	9.39179	20.0769	0.269553	4
763	8.63173	15.6825	0.497239	4
769	8.77076	5.52991	-0.172344	4
781	8.33464	6.69184	-0.812729	4
782	8.38325	7.27306	-0.0875836	4
787	9.67405	11.423	-0.408661	4
789	8.44147	22.3286	-0.00358823	4
790	8.11517	24.1754	-0.260399	4
791	9.20013	22.1838	-0.0405467	4
792	9.55749	22.0708	0.0812854	4
803	9.7209	20.545	0.0847437	4
808	9.19577	4.70785	-0.0885138	4
820	8.44684	4.76772	0.22162	4
822	7.99143	5.51738	-0.206823	4
834	9.18894	17.8202	-0.338266	4
838	9.42268	3.18566	-0.0299594	4
842	7.67478	6.44147	0.235188	4
855	8.43024	2.58569	0.145072	4
858	9.01685	22.4224	0.494682	4
866	8.29368	21.846	0.424441	4
876	8.63567	20.9643	0.599562	4
877	8.29641	21.477	0.130463	4
880	9.8452	20.4299	-0.109173	4
891	8.20923	14.2786	0.249997	4
896	8.51212	23.2019	-1.02251	4
903	9.92752	20.7943	-0.280738	4
916	7.59827	12.0484	-0.285757	4
917	9.01017	23.3092	-0.504004	4
918	8.99578	23.0423	0.396302	4
935	8.52177	4.33861	-0.262902	4
938	9.40445	10.6665	-0.176881	4
945	8.72079	21.7855	-0.593341	4
952	7.71247	5.4768	0.307021	4
954	9.34339	14.6182	0.233092	4
955	9.58277	14.5952	-0.29159	4
965	7.94864	20.4314	-0.0575609	4
971	9.92042	11.4043	1.04215	4
974	7.73415	19.9614	0.137966	4
975	9.57657	10.5198	0.488786	4
978	8.41029	1.54869	-0.340643	4
982	8.82901	21.2816	-0.437665	4
992	8.38732	18.0611	0.00639054	4
1004	9.92078	0.765807	0.493314	4
1008	9.71795	1.0212	0.0997245	4
1018	8.28626	7.05581	-0.218014	4
1019	8.7623	7.30063	0.6804	4
1035	8.02097	7.74795	0.187922	4
1047	7.90796	6.21543	-0.513363	4
1052	9.19012	22.3337	-0.341056	4
1053	8.63633	4.53805	-0.208127	4
1060	8.01902	1.57396	-0.504619	4
1072	7.66799	19.3099	-0.06626	4
1087	8.152	2.91291	0.413157	4
1089	9.21203	3.49447	0.429819	4
1113	8.17825	17.5032	-0.491496	4
18	11.9393	2.85029	-0.101237	5
25	10.1319	21.7719	0.210335	5
36	11.5308	13.8967	-0.185273	5
37	10.8852	22.9038	-0.385674	5
47	11.9337	23.5384	0.658982	5
48	10.4096	3.19779	0.0256907	5
63	12.2227	22.2307	0.7658	5
74	10.4622	2.55439	0.144166	5
76	10.4213	19.6805	-0.244712	5
86	11.6075	11.6065	-0.045635	5
88	12.0391	6.34893	-0.460697	5
95	12.4554	1.60748	-0.752445	5
105	11.4979	12.622	-0.414443	5
110	11.4433	3.64379	-0.557096	5
113	10.7608	15.3515	-0.00413575	5
128	10.1794	2.63479	-0.140212	5
135	10.888	11.826	-0.266317	5
138	10.0594	10.0737	0.523513	5
153	10.5154	22.558	-0.358418	5
154	11.9612	10.5949	0.0890332	5
155	11.8008	20.3016	0.144759	5
168	10.3499	13.7419	0.245726	5
217	10.7057	13.9728	-0.322586	5
222	10.4464	17.1788	0.0789318	5
243	11.8149	11.1408	0.109858	5
246	10.3423	20.2205	0.917636	5
251	11.1273	1.64587	0.870115	5
262	12.4117	5.2115	-0.508456	5
264	10.3738	1.04474	0.526156	5
267	11.443	13.1125	0.167314	5
276	12.2595	15.4208	-0.310118	5
287	11.2317	16.6108	0.48082	5
289	10.7493	1.87788	0.118405	5
292	10.9962	10.025	-0.156042	5
301	12.4312	17.5488	-0.515241	5
305	10.6483	23.6759	-0.926456	5
309	10.0588	17.8405	1.94937	5
312	11.4318	1.67375	0.509964	5
313	10.7505	13.299	0.0653511	5
324	10.0915	20.9072	0.225356	5
326	11.406	11.0571	-0.880938	5
327	12.1911	7.8401	0.29978	5
329	10.4674	20.3374	0.0196057	5
332	11.5753	14.44	0.336362	5
346	10.3247	17.2386	-0.68098	5
347	11.2143	8.92959	-0.669666	5
359	11.304	14.3715	-0.383592	5
381	11.504	2.79454	-0.29758	5
383	10.26	19.2701	0.296821	5
392	10.4673	17.6216	-0.270064	5
412	10.6464	19.6128	0.274647	5
414	10.8249	7.84758	0.0636718	5
423	11.2989	22.0545	0.222974	5
427	11.3785	21.5534	0.238918	5
429	11.4264	7.98842	0.243641	5
436	12.1768	23.5923	-0.464651	5
438	10.716	13.5482	-0.0862554	5
452	11.5776	22.8836	0.395499	5
463	11.2649	18.9313	0.0364933	5
468	12.0176	11.5847	-0.246428	5
487	10.3379	21.4312	0.231026	5
489	11.3415	23.7687	0.246951	5
525	11.5698	10.7423	-0.161586	5
535	10.6069	22.5081	-0.0668007	5
536	10.3034	22.865	0.0231087	5
538	12.3028	2.47344	-0.736428	5
541	12.0111	14.4638	-1.02791	5
545	10.1886	11.5259	-0.0648977	5
556	11.3911	12.8436	0.548237	5
570	10.8277	2.38403	0.412515	5
571	11.1809	20.5421	-0.0874941	5
575	11.4806	13.4273	-0.382666	5
576	11.6417	9.59847	0.872847	5
591	11.5097	6.78529	0.105742	5
604	10.4333	11.7448	-0.322511	5
612	10.6315	22.8224	-0.027006	5
622	12.4196	5.53507	0.115743	5
630	11.0163	11.4557	0.486911	5
651	11.9294	21.0045	0.0160103	5
662	12.4108	1.33404	0.244484	5
669	11.3249	14.3258	0.336727	5
671	11.2059	10.3957	0.0898459	5
689	10.4726	8.90451	0.0513772	5
733	11.7934	7.019	-0.114817	5
738	11.4318	4.31847	0.354204	5
746	10.4717	1.73714	0.560363	5
754	10.0183	6.89565	0.550246	5
768	11.3168	12.2741	-0.263359	5
771	10.1969	13.8728	0.047385	5
774	11.6927	4.05857	-0.467147	5
775	11.5847	3.9808	1.08841	5
785	11.8067	11.6425	-0.0846966	5
810	10.2313	9.2421	-0.452618	5
814	11.8147	9.71986	0.690805	5
815	11.1844	20.4813	0.0805628	5
816	11.3912	22.988	0.621625	5
821	11.6348	14.6516	-0.220628	5
845	12.1914	24.2732	-0.190882	5
862	12.4637	20.6896	-0.0140587	5
874	12.2328	20.7568	-0.0794312	5
875	12.4699	13.7377	-0.256112	5
886	12.2931	23.3487	-0.434301	5
888	11.5063	10.8823	-0.186347	5
889	11.0794	11.343	-0.257822	5
900	11.944	20.8788	0.414139	5
901	10.7739	21.1422	0.120906	5
904	10.7433	23.3863	0.406511	5
905	10.2139	17.7343	-0.569849	5
907	11.1321	9.16304	0.0663948	5
911	10.6078	13.9184	0.601416	5
921	10.6672	12.9212	0.186813	5
934	11.1238	4.13851	-0.0387811	5
944	11.8657	4.50472	-0.0291197	5
958	10.4639	8.51321	0.40978	5
959	10.9123	7.78778	0.210779	5
963	11.15	22.6427	-0.254	5
972	10.8188	17.6047	0.675813	5
973	11.7423	4.21112	0.416879	5
985	10.9594	20.72	0.0731721	5
986	11.2486	20.8458	-0.437299	5
989	10.8439	20.3782	0.400411	5
1017	10.8617	10.2327	0.319139	5
1023	11.5569	11.0031	0.697467	5
1045	10.4928	14.1237	-0.00011874	5
1046	11.5925	14.1286	0.434511	5
1054	10.7291	23.653	0.0406333	5
1073	10.4393	11.6517	0.197986	5
1074	10.8685	17.2399	0.133819	5
1084	12.3823	20.5446	0.161361	5
1098	11.5131	11.7692	0.0949306	5
1109	12.1589	24.4117	-0.433377	5
8	14.3946	16.6337	-0.033187	6
13	12.6348	13.6045	0.189475	6
19	13.2111	3.04946	-0.164867	6
21	14.5576	4.0384	-0.416214	6
24	12.5934	21.1326	-0.0364869	6
27	12.7965	6.64623	-0.471754	6
54	14.2344	9.70539	-0.00138003	6
58	14.0087	2.63393	-0.329428	6
65	13.7035	14.8877	-0.683775	6
71	13.4021	5.65096	-0.191876	6
75	13.6001	10.5631	-0.614498	6
78	14.6343	3.54278	-0.264072	6
81	12.8763	22.8112	-0.558917	6
82	12.8719	17.9683	0.728139	6
103	13.6463	11.9358	-0.125262	6
120	13.352	12.8894	-0.380002	6
127	14.9117	2.91663	-0.0296232	6
137	13.6087	12.1259	1.08759	6
140	14.3676	14.0809	0.118118	6
149	13.7747	11.1628	-0.387766	6
177	13.2693	1.72434	-0.10613	6
182	14.6183	10.7312	-0.408306	6
186	14.4255	9.43568	0.244447	6
220	13.1221	14.1358	0.402092	6
225	12.6811	11.6521	-0.153147	6
238	13.9469	5.42958	-0.0845967	6
265	12.6293	16.9648	-0.102462	6
279	14.7863	9.85233	-0.457235	6
281	13.3789	12.6968	-0.146782	6
286	14.3244	4.52444	-0.177562	6
294	14.768	14.9297	0.0499175	6
323	12.6696	3.36517	0.014288	6
328	12.6571	16.1553	-0.197713	6
334	13.4677	1.82244	0.332446	6
339	12.5853	9.39287	0.00242578	6
343	12.7351	11.0211	0.220982	6
353	14.7241	8.96305	0.189444	6
374	13.4277	17.5758	-0.909549	6
400	14.1339	5.03601	0.420728	6
444	13.0223	13.4503	-0.308171	6
453	13.1178	14.8241	-0.0329791	6
457	13.7086	8.68369	0.348839	6
467	13.6935	8.35795	-0.152461	6
473	12.6791	3.4925	0.749531	6
479	13.2625	10.6184	-0.150569	6
482	13.9688	14.7782	0.474874	6
494	12.7748	6.57404	0.625729	6
498	14.0384	13.8674	-0.183281	6
499	13.1563	23.203	-0.426522	6
523	14.9156	18.9017	0.629789	6
532	13.3436	2.76366	-0.334138	6
554	13.6288	6.8404	0.0890592	6
555	13.4384	6.80298	0.0959985	6
561	13.7409	9.7646	-0.247739	6
562	14.5647	15.866	-0.098884	6
565	12.5566	21.6116	-0.13737	6
595	13.0478	7.94739	-0.113236	6
629	12.9769	17.874	0.242441	6
634	12.5784	16.8704	-0.0231369	6
642	13.5669	18.858	0.659922	6
647	12.7283	10.5696	-0.289078	6
666	12.7653	7.95743	0.663896	6
667	14.391	16.951	-0.229733	6
702	13.9712	6.94736	-0.85596	6
