Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
701	3.83901	15.3502	-0.390885	1
707	4.65038	11.3544	-0.582058	1
722	2.89602	4.53703	-1.11463	1
726	1.23988	17.6287	0.888706	1
729	2.4832	22.9076	0.271935	1
740	3.97127	17.0829	0.288367	1
745	2.61581	15.2174	0.780592	1
753	2.08526	24.8813	0.308077	1
754	2.33755	24.6133	0.608788	1
769	1.53266	14.0113	0.692579	1
776	1.87689	14.2271	0.0276195	1
781	1.24849	17.2458	-0.0228279	1
782	4.82272	6.41405	0.137548	1
790	0.720684	20.8921	0.468714	1
792	4.53451	3.66256	1.42294	1
793	2.97437	23.1378	0.113046	1
796	3.15888	22.6979	0.91053	1
797	2.86366	23.5199	-0.0780137	1
803	0.851268	19.641	-0.352737	1
814	2.27206	15.5656	0.632762	1
820	1.0731	17.5774	0.921057	1
821	2.08113	5.92157	-1.16158	1
824	2.69569	4.6578	0.275595	1
825	0.691831	18.6965	-1.16966	1
826	1.06585	18.1232	-1.07634	1
829	0.356156	5.6926	-0.953491	1
832	1.88882	22.8254	0.728301	1
838	1.61573	14.0352	0.684356	1
839	2.31988	21.0476	-0.0397817	1
840	2.44644	22.2139	-0.640289	1
842	1.51174	17.9944	0.0544812	1
856	2.66167	3.11791	0.137893	1
860	1.18316	19.4453	0.130885	1
866	4.58759	12.7734	-0.174196	1
869	4.76633	5.17822	0.230629	1
870	4.39116	8.89243	0.889121	1
874	3.03497	17.5847	0.912587	1
875	1.23034	3.64646	-0.506228	1
876	3.37709	2.98859	0.120213	1
888	4.55085	8.02003	0.558152	1
892	4.00047	15.3149	0.599085	1
894	4.53691	16.7619	-0.0869597	1
903	1.66513	15.5757	0.140753	1
910	1.96889	19.0809	-0.452793	1
921	1.5042	19.8075	-0.146298	1
926	4.08383	14.5738	0.37218	1
929	1.05054	5.85469	0.759594	1
930	0.84953	5.05599	0.0405285	1
933	4.07741	17.6589	-0.104285	1
938	0.971601	3.23042	-0.2637	1
939	2.78533	18.0044	0.916396	1
946	2.41447	14.5012	0.559808	1
947	3.3321	13.0733	0.400194	1
960	2.13981	16.6645	0.687164	1
965	1.45853	24.7655	-0.205223	1
969	1.5125	15.2606	-0.902428	1
974	2.16902	3.50926	-0.174922	1
980	0.35676	19.4486	0.133849	1
4	6.4837	4.26679	1.03358	2
6	7.34466	10.6591	0.0219466	2
7	9.23189	16.1833	-0.29018	2
11	6.40671	14.0354	0.572235	2
13	5.73652	16.692	0.205852	2
18	6.47328	21.6376	0.152006	2
23	9.94643	7.70736	0.64006	2
27	5.69503	23.3976	-0.496741	2
35	8.04971	19.2759	0.12916	2
40	8.6353	21.1364	-0.0038891	2
44	7.83299	16.6292	0.0248057	2
45	5.40223	19.6509	0.663919	2
48	9.39213	1.59667	-0.00947109	2
51	5.67281	17.4244	-0.247273	2
56	5.08873	4.1	0.0711513	2
57	8.11192	21.0122	0.15126	2
64	7.78841	12.6731	0.804828	2
66	6.31569	2.49325	-0.141137	2
67	9.05657	15.7426	-0.885892	2
69	5.48588	22.9243	0.97357	2
71	9.11365	8.90304	-1.12213	2
72	6.56263	15.0262	-0.16242	2
75	6.17138	13.5418	0.582501	2
95	5.67531	11.6229	0.529586	2
98	5.00764	23.2274	-1.2105	2
101	5.2952	8.56583	0.645615	2
102	8.79241	12.9808	-0.303437	2
103	5.59059	8.49295	0.482747	2
104	8.51832	14.7857	-0.242231	2
119	9.56893	1.20796	-0.13105	2
128	6.3662	12.0791	0.381132	2
135	9.07784	10.0516	0.112732	2
140	6.27453	11.2738	0.249716	2
143	5.08637	11.0592	0.121682	2
147	7.56838	5.09499	-1.03313	2
148	5.10705	9.29812	0.150705	2
150	7.24336	2.55605	-0.0470914	2
151	9.02128	13.6294	0.53436	2
152	6.17104	2.71345	0.177006	2
158	7.61595	15.3022	0.711364	2
161	5.57524	4.80394	-2.12251	2
167	5.50471	15.7925	-0.0959981	2
169	7.34637	3.92278	0.947958	2
174	7.57175	19.4345	-0.365715	2
175	5.63621	24.507	0.446424	2
182	6.59915	16.3841	0.0213026	2
184	8.53293	21.5271	0.0208673	2
186	6.50818	3.25254	0.148877	2
190	5.8398	18.531	-1.09833	2
194	5.072	12.154	0.598827	2
195	6.45919	2.84599	-0.228779	2
196	7.20796	20.4072	-0.00230918	2
197	8.91123	12.0	0.430837	2
204	7.11734	15.6321	0.598702	2
207	8.07652	9.08804	-0.0180302	2
209	6.82025	13.5662	0.15586	2
212	7.2696	10.4773	-1.00128	2
216	9.45405	1.81549	0.23144	2
220	7.19243	6.82651	0.214361	2
221	6.85534	12.1427	-0.0352262	2
223	8.34881	4.88443	0.572843	2
226	7.64379	16.859	0.226114	2
231	6.56876	24.3101	-0.451919	2
237	9.4292	7.95687	-1.15243	2
239	6.00115	22.4476	-0.145619	2
241	8.59876	13.4612	0.0717212	2
243	5.70787	16.1346	0.506599	2
246	7.35108	1.75071	0.708105	2
247	6.97649	7.39662	0.779459	2
249	8.21677	2.15204	0.443667	2
250	5.78342	23.2466	1.11092	2
251	5.44254	24.9724	0.458555	2
255	7.9435	4.40088	-0.00052827	2
262	8.61311	4.88176	0.531511	2
263	6.48933	22.5214	-0.297875	2
268	7.17588	15.1425	0.184569	2
275	8.08337	8.56272	0.015309	2
280	5.94158	2.93768	0.400656	2
283	8.68983	21.639	0.669468	2
289	9.15346	15.596	0.162331	2
292	7.48191	17.217	-0.210221	2
297	5.67996	13.0998	-0.477008	2
309	7.0244	3.50939	0.228186	2
315	8.9592	15.1288	0.524535	2
322	9.35784	11.7971	0.564223	2
323	9.50857	19.7826	0.52736	2
324	6.21203	10.2795	0.538929	2
330	6.28428	21.6057	-0.349809	2
332	7.40571	10.7466	0.372018	2
337	5.92577	12.8432	0.208845	2
346	7.4508	18.3283	-0.705057	2
351	8.51912	14.4292	0.284641	2
356	5.57684	9.80871	0.0449581	2
357	6.15433	10.9508	0.366171	2
370	8.67131	19.0894	-0.543061	2
389	5.26925	13.5416	0.0851781	2
390	7.39241	6.58237	-0.151681	2
392	5.6355	17.6536	0.294933	2
395	6.73217	4.1498	1.15915	2
398	6.01865	24.1215	-0.220975	2
405	8.76591	17.1441	-0.0229889	2
408	6.38969	6.8419	0.505179	2
409	8.79377	13.9482	0.0466517	2
414	6.07116	21.682	0.689349	2
415	6.0355	13.036	-0.480702	2
416	7.53614	13.9024	-0.254009	2
427	6.7329	5.87469	0.53931	2
429	8.56172	5.0301	0.155587	2
447	7.74272	19.327	0.154078	2
452	5.02837	12.9508	0.0961195	2
455	7.93486	18.8437	-0.43977	2
460	5.60026	19.3918	-0.102947	2
461	6.51522	17.6334	-0.182101	2
474	6.46438	7.16532	-0.511689	2
479	9.28866	11.9376	0.556102	2
484	8.70497	20.5139	0.299758	2
486	9.76091	15.5527	0.0368439	2
487	9.76105	19.4832	0.28569	2
496	9.11635	16.2937	-0.362398	2
498	5.38867	9.998	0.110739	2
500	6.3635	10.0234	0.0511564	2
508	6.03696	11.0215	1.29938	2
510	7.27476	14.7419	-0.195019	2
519	7.81772	7.12871	-0.286123	2
520	6.88592	23.9605	-1.08	2
528	7.17516	5.26855	-0.124335	2
529	7.86815	5.35887	0.0143909	2
534	6.30131	3.72505	-0.24191	2
547	6.54993	10.5823	1.05984	2
548	8.66561	15.3555	0.436708	2
555	8.50547	16.5926	0.38062	2
557	7.47382	13.9476	1.09196	2
558	8.70978	17.0265	0.192178	2
571	5.66156	22.6138	0.14252	2
572	5.42923	8.64631	-0.183971	2
577	5.95485	7.55452	0.630313	2
578	9.21244	15.399	-0.351223	2
583	8.76133	20.2324	0.492923	2
595	5.74406	6.83901	0.0692425	2
603	7.54198	16.5268	0.329282	2
605	6.63746	7.47404	1.38752	2
616	7.53091	2.32599	0.966272	2
618	6.9104	3.57137	-0.00192085	2
619	8.45525	18.7335	0.266538	2
620	6.63781	11.3849	-0.324669	2
625	5.80782	9.7013	1.14404	2
634	8.46874	15.4518	-0.235477	2
638	5.39525	9.38989	0.11645	2
640	6.54541	14.0086	0.182927	2
645	7.5065	1.95582	0.333106	2
670	7.31591	10.8583	-0.0560534	2
676	8.97787	21.8005	-1.10112	2
679	8.59064	18.6768	-0.192247	2
685	8.10193	15.6625	0.150291	2
691	5.35905	19.7159	1.44397	2
696	5.68737	22.9369	0.128488	2
702	5.04277	9.82176	0.924625	2
706	8.60749	14.7618	0.632551	2
714	5.46896	7.6562	-0.859009	2
716	7.64984	5.09475	0.362809	2
725	5.8199	23.1142	0.37084	2
727	6.7064	13.6901	-0.573442	2
730	5.11142	13.7141	0.656477	2
732	5.54545	22.8984	-0.442343	2
733	5.95952	22.1419	-0.582432	2
743	5.46678	13.0503	0.192055	2
746	5.93615	17.9543	0.263532	2
758	5.84045	22.0425	0.22207	2
759	5.90654	18.9646	0.0662656	2
761	9.88835	20.0367	1.14271	2
764	5.82625	11.0298	0.16723	2
766	6.19165	18.8207	-0.457567	2
770	5.29123	7.24873	-0.0580876	2
772	5.52894	9.78625	-0.14064	2
773	8.20748	15.2544	0.168725	2
775	6.76223	6.28665	0.0700646	2
777	9.4869	1.8073	1.13554	2
778	8.21793	2.23805	0.759481	2
785	8.75445	20.117	-0.227907	2
788	9.97092	7.256	0.974338	2
794	7.5036	14.668	-1.7162	2
795	9.56358	19.3025	1.43515	2
799	7.79832	15.612	0.62955	2
800	5.61733	15.8387	-0.241861	2
804	7.00755	11.2343	0.602737	2
809	9.89412	11.8338	-0.12377	2
810	9.4895	20.067	0.752456	2
811	6.1433	24.5496	-0.626644	2
816	8.29551	20.3869	-0.186415	2
817	8.71615	12.8276	-0.411121	2
830	7.28374	2.60801	0.306306	2
834	9.63815	20.0723	0.762156	2
836	5.83723	5.26818	0.949658	2
837	5.84342	5.17724	0.331403	2
841	5.80228	16.1706	-0.0454719	2
847	5.93016	16.4142	0.425809	2
867	8.21921	5.25593	1.42696	2
868	7.88178	5.35207	0.604504	2
873	5.50433	23.3931	-0.841388	2
881	6.44965	2.89883	0.45022	2
883	6.68726	10.1046	-0.934408	2
887	5.02713	8.30755	-1.02136	2
891	5.77125	23.2622	0.51148	2
893	5.32085	14.079	1.06119	2
896	7.39367	6.40111	-0.412625	2
904	5.41341	5.02712	0.535107	2
918	6.78709	18.5657	0.0590346	2
919	6.76155	19.2873	-0.449791	2
923	7.07878	3.20594	0.0331441	2
931	7.10408	4.36277	0.0223144	2
936	8.73622	21.5864	0.140786	2
940	6.19439	11.5641	-0.545827	2
949	6.49459	3.25339	-0.69004	2
950	6.89295	2.51519	0.346528	2
961	6.81123	14.384	-0.511762	2
964	8.48806	20.0632	0.142393	2
970	8.90682	16.4568	0.293115	2
971	8.73706	16.1342	0.141034	2
978	9.62407	12.2983	-0.762013	2
979	9.52713	11.257	0.560111	2
3	11.1498	12.8624	-0.458283	3
19	11.099	16.2069	-0.0986469	3
20	12.7993	12.0657	0.0723523	3
21	12.9936	23.3182	-0.403979	3
22	13.8648	17.9781	0.0936139	3
25	12.5087	12.5562	0.141055	3
28	14.8619	17.4787	0.85844	3
33	10.5154	13.2058	-0.276588	3
34	11.5495	16.9687	0.488541	3
36	13.0517	7.13587	0.876415	3
39	10.9002	3.30546	-0.464234	3
46	13.8393	8.24708	0.55581	3
49	12.2763	2.8795	-0.268864	3
50	13.6116	7.27893	0.176814	3
58	12.4893	10.4546	0.640152	3
62	10.1956	21.2999	1.32228	3
65	10.4244	2.40988	-0.0496025	3
73	12.5811	9.32922	-0.20249	3
78	10.9938	13.3595	0.429689	3
87	11.4265	11.005	-0.559093	3
92	10.3521	19.1247	0.30068	3
94	11.1303	3.11827	-0.240124	3
96	13.8645	15.5151	-0.600121	3
97	14.9499	19.1128	-1.11712	3
105	14.873	7.44569	0.379245	3
122	12.801	15.015	-0.0144701	3
124	12.4459	18.5044	0.591599	3
125	10.4945	3.23232	-0.177146	3
129	11.4971	18.4656	-0.357345	3
130	12.017	17.418	-0.702089	3
132	10.9658	12.1084	-0.00471522	3
133	12.8021	9.36507	0.322797	3
139	14.7801	15.3676	-0.212641	3
144	11.7498	15.7311	0.475855	3
145	13.612	12.8357	0.24481	3
149	11.7395	16.702	-1.06392	3
160	14.5548	10.7044	0.294859	3
162	13.6661	3.76125	0.318984	3
163	10.7975	5.65747	-0.165883	3
164	10.1921	18.6568	0.0495022	3
166	10.658	18.426	-0.183452	3
170	12.7394	9.05652	-0.345558	3
171	11.2989	9.42002	-0.0857043	3
173	12.0017	11.72	0.49356	3
177	11.7404	14.3594	0.897403	3
191	11.7898	23.7914	1.06808	3
200	12.4372	15.524	0.306212	3
201	14.0769	18.4776	-0.188505	3
210	10.5276	10.6188	0.450813	3
211	12.9757	16.2852	0.908836	3
214	14.7621	17.8405	0.78103	3
215	13.3796	22.6012	-0.0963421	3
224	12.3042	11.0748	-0.324424	3
229	13.5986	16.4899	-0.815691	3
232	10.4027	6.98823	0.342274	3
235	11.142	19.682	0.635498	3
238	12.646	20.6801	0.134221	3
244	11.3988	6.65472	-0.668653	3
248	13.2888	17.4039	-0.0208886	3
252	10.5364	1.66449	-0.260003	3
256	12.6708	16.0539	-0.528593	3
258	10.6893	8.93576	0.05228	3
264	11.7515	7.12993	-0.13144	3
266	14.1992	8.32268	0.0527848	3
276	11.3956	17.7711	0.852352	3
284	12.1347	11.13	0.156943	3
287	14.7161	23.6044	-0.140942	3
291	13.3875	20.2102	0.492132	3
295	13.7597	15.5091	0.0509631	3
296	11.9908	7.06297	0.379517	3
304	13.4414	15.8763	1.13777	3
314	10.4607	10.4734	0.389467	3
316	11.8915	16.9561	0.674011	3
317	12.6231	16.4747	-0.259564	3
319	10.9513	18.0257	0.695089	3
328	11.187	2.25601	-0.747309	3
333	11.3647	5.68447	-0.828273	3
336	13.6816	22.7937	0.0906704	3
341	11.7782	9.55874	0.452443	3
344	12.3614	11.5877	0.0666602	3
345	13.6486	18.9217	-0.787634	3
348	13.2104	20.7135	-0.357959	3
349	14.9441	22.047	-0.0538365	3
352	13.9578	16.0963	0.448196	3
358	10.6849	11.044	0.88809	3
363	14.063	22.8733	-0.0499874	3
367	12.7081	9.20812	0.572709	3
371	13.8622	4.14722	0.420328	3
378	12.7184	23.7668	0.231871	3
379	12.8749	2.21204	0.994478	3
385	13.7694	1.68784	0.00433281	3
387	12.8357	12.0308	-0.13612	3
391	12.0262	12.6314	0.0106844	3
394	14.3571	2.14634	1.20844	3
396	10.7966	4.39281	0.432811	3
399	12.8593	19.1436	0.237812	3
401	13.8797	18.1785	0.517914	3
417	13.7436	2.21049	-1.25639	3
419	13.6274	21.0393	0.0586104	3
422	11.2388	1.61385	0.130966	3
423	11.4095	2.30977	-0.019574	3
424	11.8387	2.88478	-0.183671	3
428	12.0235	16.6909	-0.0389727	3
431	11.83	15.4519	0.257261	3
446	13.1745	23.4565	0.795644	3
448	14.1498	22.853	-0.357435	3
454	14.3937	10.4222	-0.316331	3
457	12.8302	18.3978	-0.551078	3
476	12.0538	16.4141	-0.481854	3
482	10.6436	9.49034	1.37762	3
488	13.3102	23.7679	1.01167	3
493	11.2952	4.91116	0.714898	3
497	13.7876	17.1157	0.401097	3
503	12.1942	8.73874	-0.271983	3
505	12.9398	10.9449	0.750702	3
512	10.3452	11.338	0.549659	3
515	12.9009	21.082	0.342896	3
525	11.0783	12.3939	0.757222	3
526	10.2031	21.9889	0.2602	3
527	13.7073	0.273703	-0.616135	3
531	12.676	20.2191	-0.444209	3
532	13.1116	19.5213	0.0168333	3
533	10.1609	7.31326	-0.184211	3
539	11.3283	2.39669	0.437161	3
542	13.0874	21.1301	-0.223862	3
545	10.32	9.77121	0.159594	3
554	13.3886	2.25151	-0.377399	3
556	10.4288	10.2562	-0.344267	3
563	12.8224	11.5173	0.427508	3
567	14.4564	6.92203	0.181442	3
573	12.8729	9.79298	-0.36088	3
580	10.9691	17.6183	-0.00329093	3
581	11.7384	18.7384	-0.406216	3
588	14.8407	17.6714	0.127332	3
591	11.6528	14.8633	0.422422	3
592	14.801	7.1897	0.952848	3
597	13.1616	17.6775	1.1561	3
598	14.1416	17.1105	0.548753	3
599	11.6598	20.5819	-0.938546	3
600	11.0038	18.5994	0.676435	3
602	13.8809	22.5927	-0.0311821	3
604	14.9293	11.0878	0.193378	3
607	13.0989	6.90914	0.0163479	3
612	11.3888	16.6467	0.255804	3
621	13.9731	21.8931	0.675788	3
623	14.3141	23.5762	1.6434	3
624	11.0163	10.1894	0.206358	3
626	11.197	4.31182	-1.09134	3
628	12.6749	1.67433	0.422361	3
635	11.1519	20.2909	-0.157995	3
642	12.6985	11.496	0.153745	3
643	10.7674	9.36868	0.639532	3
649	11.0185	10.3829	-0.012042	3
653	13.0894	7.11397	0.541646	3
654	12.6548	6.75686	0.469784	3
655	12.8873	7.12314	-0.76256	3
660	11.1497	16.5207	0.550594	3
663	14.1324	3.86656	0.373042	3
674	11.2176	5.76221	-0.320704	3
675	11.2454	5.56862	0.863545	3
677	13.8922	1.55065	-0.137646	3
680	12.8096	21.3783	0.937186	3
689	10.8169	12.519	-0.127416	3
692	14.7724	12.8423	0.114402	3
694	12.639	11.2133	-0.0811527	3
697	11.8976	15.991	0.629357	3
699	11.1816	9.14165	-0.27219	3
700	12.1935	18.9797	-0.29514	3
703	10.527	2.09072	-0.0781409	3
705	10.8382	2.37283	0.282433	3
711	10.4133	15.0174	-0.0737689	3
712	10.1812	21.9112	-0.0525754	3
713	13.8886	2.31326	-1.17988	3
717	12.6546	12.9447	-0.270598	3
718	10.3383	19.1123	-0.334596	3
721	12.6053	2.69031	0.454317	3
728	14.8739	9.9849	-0.439527	3
731	14.3344	10.2364	-0.0727659	3
747	14.8754	2.87406	-0.33242	3
748	12.8056	2.47468	-0.427005	3
749	10.683	12.8119	-0.155466	3
751	10.3204	22.796	-0.675904	3
752	10.3743	6.14096	0.091317	3
755	13.9253	8.44455	-0.560847	3
757	12.8136	20.8958	0.94513	3
763	14.3261	16.4446	-0.146369	3
768	12.856	19.4991	-0.105572	3
771	12.9233	12.4409	0.0252183	3
783	12.0622	20.5949	-0.243349	3
784	13.1741	23.7756	0.0203581	3
786	11.8028	18.3894	-0.30923	3
787	10.5477	10.1329	0.153648	3
789	10.7647	10.1112	0.211667	3
802	13.7193	3.94289	0.114824	3
805	14.7212	13.0278	0.656763	3
812	13.0689	13.5147	0.703682	3
819	13.3331	19.2555	-0.150224	3
822	11.221	8.47358	0.452188	3
831	10.1494	9.78961	-0.187154	3
843	10.9026	2.69415	-0.854847	3
845	11.415	12.5623	0.192529	3
848	10.768	5.91646	0.0247407	3
849	13.1171	9.63762	1.41471	3
850	13.4596	1.66099	0.0398882	3
855	12.7809	12.6854	0.544342	3
859	13.6734	15.3632	0.370419	3
861	12.3676	16.9366	1.34983	3
862	12.1474	16.9132	-0.74027	3
863	14.2673	0.660268	0.144867	3
864	12.5635	12.5801	0.656657	3
871	13.3554	20.37	-0.379835	3
872	13.1772	20.1791	-0.210438	3
878	13.7897	8.28343	-0.722956	3
885	10.3171	3.36415	1.65784	3
886	13.0594	12.8535	0.708065	3
895	11.2988	1.9751	-0.185451	3
900	10.7555	5.69815	-0.846485	3
906	11.6247	12.1546	0.191227	3
913	12.7599	21.0125	-0.236144	3
914	10.2744	21.5908	0.516257	3
915	10.2939	21.4981	0.206132	3
917	14.3473	2.04607	-0.85598	3
922	12.4858	17.2199	0.222858	3
925	11.0631	17.0447	-0.637974	3
928	12.0902	2.57347	0.299451	3
934	14.1937	7.12662	0.28535	3
935	10.788	19.956	0.791215	3
941	10.746	10.1133	-1.61923	3
945	10.3346	12.8098	-0.702431	3
951	10.0888	6.78074	-0.374951	3
952	10.2113	8.05441	0.282325	3
953	14.4157	16.1965	0.303769	3
957	10.2543	7.09516	-0.0848286	3
963	14.659	17.6993	1.17551	3
968	13.4382	8.03202	-0.151813	3
972	12.6478	7.84249	-0.550165	3
973	14.3646	16.3744	0.630154	3
976	11.4522	16.5915	0.0802481	3
977	10.6938	12.7882	0.100511	3
1	19.3778	17.195	-0.086791	4
2	19.5604	24.8764	-1.33569	4
5	19.6095	13.7395	0.714738	4
10	17.4273	13.2647	0.828343	4
15	18.7338	18.9682	-1.11724	4
16	17.5376	7.23359	1.01188	4
29	16.9308	6.93173	0.00114422	4
30	19.9606	18.5586	0.271402	4
37	16.7392	14.9378	0.249433	4
55	15.5515	6.42287	0.143535	4
59	16.5065	15.2755	-0.619732	4
68	17.7688	16.414	0.175877	4
79	16.5562	11.0342	0.436116	4
81	17.0094	13.8631	0.322775	4
82	16.2953	23.8253	0.589419	4
83	17.0087	21.8879	-0.0535094	4
88	15.5003	2.87195	0.956905	4
90	19.7799	0.954776	0.371887	4
91	18.7379	12.7487	0.884738	4
93	15.8288	11.5941	-0.24334	4
99	17.2554	22.7986	-0.395176	4
100	19.7891	12.3404	-0.0419235	4
107	16.168	16.1046	0.0703879	4
110	19.3941	21.6547	0.684321	4
112	15.802	7.49191	0.373978	4
113	18.2013	11.9748	-0.0334084	4
117	16.074	11.7605	0.367808	4
127	15.675	19.1878	-0.292633	4
137	19.7312	8.52819	0.176884	4
142	17.201	16.6619	-0.208022	4
157	15.5556	2.66585	-1.16692	4
159	15.3814	17.2822	0.570532	4
172	16.7867	24.6363	0.360466	4
176	17.837	1.10435	0.448539	4
178	18.6006	1.28794	0.803969	4
179	19.9608	15.8286	-0.537167	4
181	18.1233	11.5756	-0.248354	4
183	15.9933	2.79108	0.0274167	4
202	18.4313	12.0039	0.386681	4
206	15.817	12.7496	0.411879	4
217	17.3906	19.2815	0.117234	4
219	18.804	12.7661	-1.37737	4
225	15.6471	19.8731	-0.238925	4
228	15.5243	23.0216	0.217065	4
230	17.0541	17.0005	-0.824177	4
233	15.2698	13.1958	0.876325	4
236	15.932	6.95002	0.47737	4
240	18.8424	0.364351	-0.0375688	4
253	17.6521	16.5634	0.0795979	4
254	15.4785	21.7891	0.66054	4
259	19.6547	2.65333	-0.179021	4
271	19.938	12.3479	-0.683701	4
272	19.8997	14.3415	0.0903496	4
273	18.9604	14.495	-1.5839	4
285	16.2805	5.85683	0.490045	4
286	19.4001	23.0693	0.213569	4
298	17.4511	10.615	0.910013	4
300	18.6456	22.552	0.442595	4
305	17.2023	14.926	1.06448	4
308	18.9827	18.7805	-0.519672	4
310	15.35	18.6896	-0.556323	4
311	17.256	10.6772	0.486512	4
320	17.8643	18.3698	0.470988	4
321	17.8727	18.5448	0.0552521	4
327	18.5397	1.03275	0.460026	4
331	15.8284	8.61026	0.241882	4
