Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
79	16.5562	11.0342	0.436116	2
82	16.2953	23.8253	0.589419	2
87	11.4265	11.005	-0.559093	2
88	15.5003	2.87195	0.956905	2
92	10.3521	19.1247	0.30068	2
93	15.8288	11.5941	-0.24334	2
94	11.1303	3.11827	-0.240124	2
96	13.8645	15.5151	-0.600121	2
97	14.9499	19.1128	-1.11712	2
102	8.79241	12.9808	-0.303437	2
104	8.51832	14.7857	-0.242231	2
105	14.873	7.44569	0.379245	2
107	16.168	16.1046	0.0703879	2
112	15.802	7.49191	0.373978	2
117	16.074	11.7605	0.367808	2
119	9.56893	1.20796	-0.13105	2
122	12.801	15.015	-0.0144701	2
124	12.4459	18.5044	0.591599	2
125	10.4945	3.23232	-0.177146	2
127	15.675	19.1878	-0.292633	2
129	11.4971	18.4656	-0.357345	2
130	12.017	17.418	-0.702089	2
132	10.9658	12.1084	-0.00471522	2
133	12.8021	9.36507	0.322797	2
135	9.07784	10.0516	0.112732	2
139	14.7801	15.3676	-0.212641	2
144	11.7498	15.7311	0.475855	2
145	13.612	12.8357	0.24481	2
149	11.7395	16.702	-1.06392	2
151	9.02128	13.6294	0.53436	2
157	15.5556	2.66585	-1.16692	2
159	15.3814	17.2822	0.570532	2
160	14.5548	10.7044	0.294859	2
162	13.6661	3.76125	0.318984	2
163	10.7975	5.65747	-0.165883	2
164	10.1921	18.6568	0.0495022	2
166	10.658	18.426	-0.183452	2
170	12.7394	9.05652	-0.345558	2
171	11.2989	9.42002	-0.0857043	2
173	12.0017	11.72	0.49356	2
177	11.7404	14.3594	0.897403	2
183	15.9933	2.79108	0.0274167	2
184	8.53293	21.5271	0.0208673	2
191	11.7898	23.7914	1.06808	2
197	8.91123	12.0	0.430837	2
200	12.4372	15.524	0.306212	2
201	14.0769	18.4776	-0.188505	2
206	15.817	12.7496	0.411879	2
210	10.5276	10.6188	0.450813	2
211	12.9757	16.2852	0.908836	2
214	14.7621	17.8405	0.78103	2
215	13.3796	22.6012	-0.0963421	2
216	9.45405	1.81549	0.23144	2
223	8.34881	4.88443	0.572843	2
224	12.3042	11.0748	-0.324424	2
225	15.6471	19.8731	-0.238925	2
228	15.5243	23.0216	0.217065	2
229	13.5986	16.4899	-0.815691	2
232	10.4027	6.98823	0.342274	2
233	15.2698	13.1958	0.876325	2
235	11.142	19.682	0.635498	2
236	15.932	6.95002	0.47737	2
237	9.4292	7.95687	-1.15243	2
238	12.646	20.6801	0.134221	2
241	8.59876	13.4612	0.0717212	2
244	11.3988	6.65472	-0.668653	2
248	13.2888	17.4039	-0.0208886	2
252	10.5364	1.66449	-0.260003	2
254	15.4785	21.7891	0.66054	2
256	12.6708	16.0539	-0.528593	2
258	10.6893	8.93576	0.05228	2
262	8.61311	4.88176	0.531511	2
264	11.7515	7.12993	-0.13144	2
266	14.1992	8.32268	0.0527848	2
276	11.3956	17.7711	0.852352	2
283	8.68983	21.639	0.669468	2
284	12.1347	11.13	0.156943	2
285	16.2805	5.85683	0.490045	2
287	14.7161	23.6044	-0.140942	2
289	9.15346	15.596	0.162331	2
291	13.3875	20.2102	0.492132	2
295	13.7597	15.5091	0.0509631	2
296	11.9908	7.06297	0.379517	2
304	13.4414	15.8763	1.13777	2
310	15.35	18.6896	-0.556323	2
314	10.4607	10.4734	0.389467	2
315	8.9592	15.1288	0.524535	2
316	11.8915	16.9561	0.674011	2
317	12.6231	16.4747	-0.259564	2
319	10.9513	18.0257	0.695089	2
322	9.35784	11.7971	0.564223	2
323	9.50857	19.7826	0.52736	2
328	11.187	2.25601	-0.747309	2
331	15.8284	8.61026	0.241882	2
333	11.3647	5.68447	-0.828273	2
336	13.6816	22.7937	0.0906704	2
339	16.626	2.56353	-0.637518	2
341	11.7782	9.55874	0.452443	2
344	12.3614	11.5877	0.0666602	2
345	13.6486	18.9217	-0.787634	2
347	16.6092	11.9418	-0.540523	2
348	13.2104	20.7135	-0.357959	2
349	14.9441	22.047	-0.0538365	2
351	8.51912	14.4292	0.284641	2
352	13.9578	16.0963	0.448196	2
358	10.6849	11.044	0.88809	2
360	15.4826	6.42654	-0.230261	2
361	16.4184	8.20942	-0.825144	2
363	14.063	22.8733	-0.0499874	2
367	12.7081	9.20812	0.572709	2
370	8.67131	19.0894	-0.543061	2
371	13.8622	4.14722	0.420328	2
372	16.5385	18.3868	-0.416572	2
378	12.7184	23.7668	0.231871	2
379	12.8749	2.21204	0.994478	2
385	13.7694	1.68784	0.00433281	2
387	12.8357	12.0308	-0.13612	2
391	12.0262	12.6314	0.0106844	2
394	14.3571	2.14634	1.20844	2
396	10.7966	4.39281	0.432811	2
399	12.8593	19.1436	0.237812	2
401	13.8797	18.1785	0.517914	2
402	15.55	23.631	0.40289	2
405	8.76591	17.1441	-0.0229889	2
409	8.79377	13.9482	0.0466517	2
413	15.2347	12.02	-0.535749	2
417	13.7436	2.21049	-1.25639	2
419	13.6274	21.0393	0.0586104	2
420	16.5982	13.7269	-0.656995	2
422	11.2388	1.61385	0.130966	2
423	11.4095	2.30977	-0.019574	2
424	11.8387	2.88478	-0.183671	2
428	12.0235	16.6909	-0.0389727	2
429	8.56172	5.0301	0.155587	2
431	11.83	15.4519	0.257261	2
432	16.6224	8.39171	0.124159	2
435	15.5415	7.78118	-0.375751	2
442	15.1393	7.4092	-0.448753	2
446	13.1745	23.4565	0.795644	2
448	14.1498	22.853	-0.357435	2
449	15.9531	14.7807	0.115214	2
454	14.3937	10.4222	-0.316331	2
457	12.8302	18.3978	-0.551078	2
473	16.5072	18.2273	-1.08688	2
476	12.0538	16.4141	-0.481854	2
479	9.28866	11.9376	0.556102	2
481	15.0099	12.4942	0.21144	2
482	10.6436	9.49034	1.37762	2
484	8.70497	20.5139	0.299758	2
486	9.76091	15.5527	0.0368439	2
487	9.76105	19.4832	0.28569	2
488	13.3102	23.7679	1.01167	2
489	15.8409	13.3343	0.52882	2
493	11.2952	4.91116	0.714898	2
495	15.6579	11.6559	0.148466	2
496	9.11635	16.2937	-0.362398	2
497	13.7876	17.1157	0.401097	2
503	12.1942	8.73874	-0.271983	2
505	12.9398	10.9449	0.750702	2
512	10.3452	11.338	0.549659	2
515	12.9009	21.082	0.342896	2
523	15.7131	23.1078	-0.540774	2
525	11.0783	12.3939	0.757222	2
526	10.2031	21.9889	0.2602	2
527	13.7073	0.273703	-0.616135	2
531	12.676	20.2191	-0.444209	2
532	13.1116	19.5213	0.0168333	2
533	10.1609	7.31326	-0.184211	2
536	16.4906	15.748	1.08078	2
539	11.3283	2.39669	0.437161	2
540	15.5528	9.59897	0.60347	2
542	13.0874	21.1301	-0.223862	2
545	10.32	9.77121	0.159594	2
548	8.66561	15.3555	0.436708	2
549	15.3559	12.5287	0.443014	2
552	15.3952	12.9223	-0.336936	2
554	13.3886	2.25151	-0.377399	2
555	8.50547	16.5926	0.38062	2
556	10.4288	10.2562	-0.344267	2
558	8.70978	17.0265	0.192178	2
560	16.1394	12.5015	0.334092	2
562	15.9152	15.0738	-0.386888	2
563	12.8224	11.5173	0.427508	2
564	15.801	11.5355	0.409103	2
566	16.6474	6.04891	1.01998	2
567	14.4564	6.92203	0.181442	2
568	15.5997	12.7268	0.212208	2
569	15.8642	13.708	0.630228	2
573	12.8729	9.79298	-0.36088	2
578	9.21244	15.399	-0.351223	2
580	10.9691	17.6183	-0.00329093	2
581	11.7384	18.7384	-0.406216	2
583	8.76133	20.2324	0.492923	2
584	16.1362	11.5802	0.0890737	2
587	16.0234	7.96264	-1.05815	2
588	14.8407	17.6714	0.127332	2
590	15.4852	13.3936	0.206	2
591	11.6528	14.8633	0.422422	2
592	14.801	7.1897	0.952848	2
593	15.3365	22.6269	0.216514	2
597	13.1616	17.6775	1.1561	2
598	14.1416	17.1105	0.548753	2
599	11.6598	20.5819	-0.938546	2
600	11.0038	18.5994	0.676435	2
602	13.8809	22.5927	-0.0311821	2
604	14.9293	11.0878	0.193378	2
607	13.0989	6.90914	0.0163479	2
612	11.3888	16.6467	0.255804	2
619	8.45525	18.7335	0.266538	2
621	13.9731	21.8931	0.675788	2
623	14.3141	23.5762	1.6434	2
624	11.0163	10.1894	0.206358	2
626	11.197	4.31182	-1.09134	2
628	12.6749	1.67433	0.422361	2
629	16.1293	7.41698	-0.297113	2
630	16.4537	7.67424	0.179014	2
631	15.5303	20.2493	-0.149877	2
632	16.4853	14.4112	-1.19433	2
633	15.1786	17.2052	-0.0399181	2
634	8.46874	15.4518	-0.235477	2
635	11.1519	20.2909	-0.157995	2
642	12.6985	11.496	0.153745	2
643	10.7674	9.36868	0.639532	2
646	15.7727	16.1733	0.0227537	2
647	15.2189	2.91936	0.0503574	2
649	11.0185	10.3829	-0.012042	2
653	13.0894	7.11397	0.541646	2
654	12.6548	6.75686	0.469784	2
655	12.8873	7.12314	-0.76256	2
660	11.1497	16.5207	0.550594	2
663	14.1324	3.86656	0.373042	2
674	11.2176	5.76221	-0.320704	2
675	11.2454	5.56862	0.863545	2
676	8.97787	21.8005	-1.10112	2
677	13.8922	1.55065	-0.137646	2
679	8.59064	18.6768	-0.192247	2
680	12.8096	21.3783	0.937186	2
689	10.8169	12.519	-0.127416	2
692	14.7724	12.8423	0.114402	2
694	12.639	11.2133	-0.0811527	2
697	11.8976	15.991	0.629357	2
699	11.1816	9.14165	-0.27219	2
700	12.1935	18.9797	-0.29514	2
703	10.527	2.09072	-0.0781409	2
704	15.5242	23.2812	-0.0189545	2
705	10.8382	2.37283	0.282433	2
706	8.60749	14.7618	0.632551	2
708	15.773	18.7527	-0.380139	2
709	16.5888	11.6942	-0.0599076	2
711	10.4133	15.0174	-0.0737689	2
712	10.1812	21.9112	-0.0525754	2
713	13.8886	2.31326	-1.17988	2
717	12.6546	12.9447	-0.270598	2
718	10.3383	19.1123	-0.334596	2
721	12.6053	2.69031	0.454317	2
723	15.4648	17.7333	-1.24367	2
724	16.0039	16.5753	0.00975436	2
728	14.8739	9.9849	-0.439527	2
731	14.3344	10.2364	-0.0727659	2
747	14.8754	2.87406	-0.33242	2
748	12.8056	2.47468	-0.427005	2
749	10.683	12.8119	-0.155466	2
751	10.3204	22.796	-0.675904	2
752	10.3743	6.14096	0.091317	2
755	13.9253	8.44455	-0.560847	2
757	12.8136	20.8958	0.94513	2
760	15.0912	11.8361	0.572567	2
761	9.88835	20.0367	1.14271	2
762	15.8298	13.7906	0.786262	2
763	14.3261	16.4446	-0.146369	2
765	15.2231	9.46513	0.454141	2
768	12.856	19.4991	-0.105572	2
771	12.9233	12.4409	0.0252183	2
777	9.4869	1.8073	1.13554	2
783	12.0622	20.5949	-0.243349	2
784	13.1741	23.7756	0.0203581	2
785	8.75445	20.117	-0.227907	2
786	11.8028	18.3894	-0.30923	2
787	10.5477	10.1329	0.153648	2
788	9.97092	7.256	0.974338	2
789	10.7647	10.1112	0.211667	2
795	9.56358	19.3025	1.43515	2
798	15.1675	9.8497	0.436582	2
802	13.7193	3.94289	0.114824	2
805	14.7212	13.0278	0.656763	2
809	9.89412	11.8338	-0.12377	2
810	9.4895	20.067	0.752456	2
812	13.0689	13.5147	0.703682	2
815	15.7019	8.10991	-1.09255	2
817	8.71615	12.8276	-0.411121	2
819	13.3331	19.2555	-0.150224	2
822	11.221	8.47358	0.452188	2
831	10.1494	9.78961	-0.187154	2
834	9.63815	20.0723	0.762156	2
843	10.9026	2.69415	-0.854847	2
845	11.415	12.5623	0.192529	2
848	10.768	5.91646	0.0247407	2
849	13.1171	9.63762	1.41471	2
850	13.4596	1.66099	0.0398882	2
853	15.6348	20.3163	0.510955	2
854	16.2559	19.741	0.586999	2
855	12.7809	12.6854	0.544342	2
857	15.8833	3.07903	0.087299	2
858	15.535	17.0827	-0.195884	2
859	13.6734	15.3632	0.370419	2
861	12.3676	16.9366	1.34983	2
862	12.1474	16.9132	-0.74027	2
863	14.2673	0.660268	0.144867	2
864	12.5635	12.5801	0.656657	2
871	13.3554	20.37	-0.379835	2
872	13.1772	20.1791	-0.210438	2
878	13.7897	8.28343	-0.722956	2
885	10.3171	3.36415	1.65784	2
886	13.0594	12.8535	0.708065	2
890	15.1728	11.8708	-0.145666	2
895	11.2988	1.9751	-0.185451	2
900	10.7555	5.69815	-0.846485	2
905	16.6583	14.8774	-0.724391	2
906	11.6247	12.1546	0.191227	2
913	12.7599	21.0125	-0.236144	2
914	10.2744	21.5908	0.516257	2
915	10.2939	21.4981	0.206132	2
917	14.3473	2.04607	-0.85598	2
922	12.4858	17.2199	0.222858	2
925	11.0631	17.0447	-0.637974	2
928	12.0902	2.57347	0.299451	2
934	14.1937	7.12662	0.28535	2
935	10.788	19.956	0.791215	2
936	8.73622	21.5864	0.140786	2
941	10.746	10.1133	-1.61923	2
945	10.3346	12.8098	-0.702431	2
951	10.0888	6.78074	-0.374951	2
952	10.2113	8.05441	0.282325	2
953	14.4157	16.1965	0.303769	2
954	16.0051	16.8759	-0.498792	2
957	10.2543	7.09516	-0.0848286	2
