Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
801	0.999432	2.05542	0.722258	1
806	4.16556	8.11181	0.407324	1
807	4.43048	16.142	-0.175709	1
808	4.11214	17.1846	-0.136073	1
814	2.45323	0.209569	-0.46993	1
817	1.73247	6.81651	-0.081634	1
828	7.54849	11.8152	-0.454349	1
835	2.57271	11.3055	-0.147243	1
836	3.82588	0.735135	-0.289888	1
837	0.984059	4.54002	-1.07564	1
843	4.5791	15.7196	-0.26904	1
845	0.9563	24.3188	-1.31996	1
846	6.452	23.4402	0.497904	1
847	0.481995	16.9484	-0.391645	1
850	4.8474	12.672	0.462151	1
855	1.87957	17.8707	-0.320777	1
863	1.33492	0.637162	-0.195838	1
865	7.16227	13.4077	-0.151625	1
869	7.1945	8.76344	0.0758088	1
870	8.32765	14.3216	-0.120441	1
872	4.25686	10.323	-0.367783	1
873	6.822	21.5582	-0.497514	1
874	1.15071	23.0722	-0.379508	1
875	1.43728	23.7237	-0.271937	1
878	7.46991	21.191	0.257817	1
879	5.42746	11.8557	0.302206	1
880	2.28774	20.9421	0.78396	1
883	2.89341	18.7606	-0.667767	1
887	6.49509	12.947	0.0295776	1
890	2.36118	13.8303	0.475822	1
896	1.84073	6.84724	-0.431516	1
907	8.30058	24.136	-0.682389	1
908	4.52335	1.50704	-0.421462	1
914	3.02225	16.367	0.249873	1
915	3.84704	16.092	0.176285	1
916	5.00412	15.3583	-0.439165	1
921	1.86946	20.4753	0.255875	1
931	4.41734	9.23865	0.287431	1
932	4.23906	9.55459	0.185321	1
933	6.22954	11.4892	-0.301022	1
936	6.19673	10.3823	-0.106619	1
939	2.09198	4.99963	0.811163	1
942	4.30941	8.1582	0.151145	1
946	1.5532	20.4134	-0.71293	1
948	6.71065	15.9629	0.505848	1
951	0.823586	19.4966	0.139048	1
956	7.25016	7.16209	0.403817	1
957	5.69817	12.0536	-0.499924	1
963	0.647952	11.3033	0.00367012	1
966	3.65291	5.64346	-0.365514	1
967	2.26021	10.3217	-0.544076	1
968	4.36415	8.49348	-0.371851	1
969	3.29123	12.784	0.368976	1
971	3.07354	22.6203	0.143404	1
978	5.60838	13.9494	-0.840037	1
979	5.10326	21.0798	-0.41804	1
989	3.00481	22.1106	-0.252047	1
993	7.82026	24.1038	-0.121994	1
6	11.8083	6.40136	-0.572684	2
10	13.5638	22.0826	0.0815761	2
11	11.1353	17.7517	-0.348692	2
12	10.764	1.32356	0.157554	2
15	8.85085	16.4838	0.475439	2
16	16.5663	4.74228	0.352131	2
17	10.2906	22.5278	-0.0557154	2
19	16.3074	9.56762	0.724562	2
23	12.3564	19.6118	-0.38259	2
29	16.6163	5.0961	-0.433483	2
30	8.80876	2.1493	0.450696	2
37	10.0437	9.11775	-0.0334665	2
38	15.5979	16.2062	-0.180217	2
39	12.3609	8.32013	0.77197	2
43	13.8325	15.0935	-0.587398	2
45	9.27911	19.1211	0.0127772	2
46	10.4275	8.10698	0.328791	2
51	9.88065	22.5231	-0.38104	2
54	10.7247	2.12438	-1.10233	2
56	9.43045	12.4338	-0.288331	2
58	16.1582	2.2117	-0.391731	2
59	14.6662	13.0793	0.618644	2
61	12.4775	10.0713	-1.0417	2
62	14.2113	18.9661	-0.164132	2
65	13.6798	5.27886	0.383507	2
66	15.347	4.97045	-0.425627	2
67	15.677	12.4359	0.5631	2
72	15.9785	19.9627	1.30237	2
74	12.1459	22.2691	-0.00196434	2
84	11.6905	9.49727	-0.220747	2
89	10.8857	3.02287	0.672539	2
91	11.5618	8.39768	0.525687	2
96	13.4098	17.2482	-0.390304	2
97	13.9978	2.99856	-0.0829887	2
98	13.5316	3.67663	0.0931238	2
101	13.0636	5.98308	0.275882	2
105	13.579	9.40065	-0.588573	2
108	13.1385	2.90917	1.67403	2
109	9.61559	1.97049	0.60763	2
111	11.8088	16.0167	0.882242	2
112	8.37603	17.0136	0.377721	2
114	9.65987	10.4382	-0.286815	2
117	8.46953	19.5185	0.624833	2
126	15.3323	8.85334	-0.0509764	2
127	10.502	9.26155	0.0527608	2
128	14.3708	2.93344	-0.0567016	2
133	15.2944	21.7599	-0.0393475	2
134	9.04004	11.7969	0.198491	2
135	13.2661	13.7877	-0.22313	2
137	14.6145	22.4415	-0.49282	2
138	11.3035	11.604	0.0386812	2
140	11.015	2.51227	-0.634301	2
144	12.6667	6.73455	1.11864	2
148	13.7098	8.10467	0.3171	2
151	16.5113	20.5001	0.616582	2
156	12.1741	20.7585	0.382338	2
161	8.91179	22.0648	-0.230864	2
164	11.0438	11.6878	-0.186561	2
167	11.6509	13.8413	-0.184093	2
169	16.124	7.4133	0.201744	2
171	10.5406	8.13037	-0.165297	2
175	10.1331	15.9783	-0.509583	2
177	10.7887	10.9482	0.301872	2
178	16.1406	22.0074	-0.134887	2
179	14.7132	14.3351	-1.2584	2
188	14.6994	14.4733	-0.842039	2
192	13.5558	13.4814	-0.143125	2
193	10.4997	8.85992	-0.423312	2
197	12.4351	1.68772	-0.506553	2
200	10.0965	3.00477	0.199337	2
203	14.5042	23.5064	-0.170623	2
205	13.9391	4.79063	-0.824574	2
208	12.1776	11.4355	0.332946	2
214	14.5862	13.878	0.247198	2
216	16.4995	3.37341	-1.13565	2
217	15.2577	23.8166	0.141824	2
220	11.9087	13.03	-0.191113	2
223	14.561	12.221	-0.895019	2
225	16.3022	4.77735	-1.04711	2
229	11.9045	2.36384	0.145696	2
230	14.7427	11.9887	0.702043	2
231	8.83751	19.5365	-0.118858	2
234	13.2432	15.4973	0.153768	2
241	9.28905	13.3588	1.28758	2
244	10.8799	0.631227	-0.490294	2
247	16.4473	21.9755	0.756913	2
254	8.58658	7.84819	-1.20395	2
256	9.45846	18.5262	-0.391736	2
259	14.8645	7.36681	1.1934	2
263	9.44717	14.3595	-0.520218	2
265	13.3463	11.1081	0.657459	2
273	15.6256	23.5176	0.0506227	2
274	11.0278	20.5696	-0.33688	2
283	16.4806	19.3894	0.582419	2
285	13.5264	10.857	-0.0191498	2
293	8.66049	14.961	-0.243154	2
297	10.1937	13.9791	-1.42409	2
301	9.87892	17.981	-0.127084	2
302	9.78389	18.3406	0.00485333	2
304	13.1461	12.8957	-0.363863	2
306	10.5921	9.84709	0.6824	2
307	9.62208	23.4945	0.96284	2
308	12.8771	8.86784	-0.767106	2
313	16.5555	4.14931	-0.931912	2
318	10.9339	21.7026	0.576196	2
319	9.29253	6.54705	0.120088	2
323	14.3866	16.364	0.0412995	2
324	15.2769	22.3814	0.13299	2
325	12.6235	10.4473	-0.319756	2
327	16.3644	14.5052	0.333225	2
329	16.1734	2.12358	0.452975	2
331	10.6491	2.67265	-0.119622	2
334	14.6156	18.9293	-0.968617	2
343	11.748	22.1334	0.633022	2
344	16.2112	22.9399	0.190626	2
345	8.33915	18.9612	-1.22113	2
348	10.8522	21.6181	0.710603	2
349	11.6275	21.9912	-0.511866	2
354	9.95025	13.3695	-0.277903	2
355	10.6732	23.0207	-0.967877	2
359	15.7613	14.5287	-1.13455	2
360	15.8184	13.8003	0.751853	2
372	12.4837	2.86978	0.580333	2
373	12.2792	22.8754	0.102554	2
375	9.10778	6.98769	0.0774589	2
378	16.0314	20.9884	-0.0405451	2
379	8.99308	24.2811	0.10906	2
382	10.7089	11.9389	-0.311835	2
384	11.8542	21.54	0.00595314	2
385	8.79499	6.72397	-0.348278	2
389	9.79093	9.68425	0.0159753	2
392	16.623	22.6475	0.375198	2
393	13.9966	21.0512	-0.113199	2
394	11.3195	6.5262	0.336664	2
396	10.6314	9.50797	-0.0236283	2
400	15.6438	23.4954	-0.352071	2
401	10.5341	18.8184	-0.724007	2
402	11.4457	18.7731	0.450399	2
405	8.7043	13.4069	0.846924	2
407	15.7359	10.7423	0.0988071	2
408	10.3155	7.56217	-0.296869	2
409	14.7114	13.8147	0.186376	2
410	9.40847	15.7079	-0.441271	2
411	16.1282	2.36543	-0.479435	2
412	11.6418	16.9473	0.0269481	2
413	8.46167	7.95724	0.336282	2
415	14.1025	17.6565	0.343681	2
418	14.2716	11.9631	-0.205576	2
428	8.89478	9.19303	0.224045	2
433	10.1393	18.7763	-0.330701	2
441	14.6953	20.4301	-0.294972	2
442	12.7048	6.65732	-0.510948	2
443	12.1545	6.24466	-0.0522837	2
444	14.679	19.1261	-0.487685	2
445	12.4162	5.13186	-0.0899553	2
448	9.44226	18.3661	-0.439123	2
449	10.9831	12.7406	-0.690682	2
451	16.322	14.9154	-0.12791	2
456	11.9827	4.66315	0.0854188	2
458	14.2641	15.2562	-1.13165	2
461	12.9242	10.1689	-0.099407	2
467	13.0122	5.1235	-0.642043	2
468	16.5367	9.42607	-0.0656498	2
472	16.3386	21.0205	0.690429	2
473	13.8706	20.3355	0.393219	2
474	11.8282	21.0229	-0.682482	2
477	15.7494	14.3458	0.478193	2
480	15.2242	17.5746	0.207093	2
481	12.6379	3.78699	0.0177421	2
483	16.6171	10.7971	0.306709	2
485	8.51136	5.34666	-0.274676	2
486	13.7251	19.1761	-1.01919	2
492	8.44532	19.7868	0.836075	2
493	8.53021	19.9654	0.173093	2
494	11.2232	18.4514	0.231967	2
495	14.6562	23.0874	1.26284	2
504	14.3405	16.2445	-0.243792	2
513	12.0719	13.352	-0.270832	2
516	12.1554	2.61126	0.326951	2
517	12.2876	3.39119	-0.0218638	2
523	15.4987	4.8551	0.501271	2
524	16.3473	2.41816	-0.990867	2
525	14.3184	11.8816	0.148284	2
527	12.3708	1.40753	-0.995269	2
528	12.8111	6.88574	-0.307942	2
530	15.7085	5.04502	0.34402	2
534	12.6004	23.1027	0.451936	2
536	8.89401	7.04065	-0.365432	2
538	14.146	24.2687	-0.334199	2
539	10.3032	1.5793	-0.274523	2
540	10.5485	13.941	-0.455325	2
545	15.859	13.0145	0.477171	2
551	8.81813	7.94473	0.358269	2
552	13.4842	21.3447	-0.0582314	2
558	11.4833	21.7729	-0.389795	2
559	14.8693	7.67021	-1.66534	2
560	10.7068	6.98582	0.511461	2
562	16.062	20.7692	-0.815975	2
563	9.6148	10.395	0.260254	2
566	16.2802	10.0349	0.396364	2
570	15.853	4.86746	-0.0245408	2
571	15.6575	4.75482	-0.717419	2
573	14.8827	21.2498	0.121615	2
574	12.2332	21.8959	-0.292169	2
575	10.4273	11.346	-0.60166	2
580	10.4063	14.911	-0.469405	2
582	11.6714	22.3218	0.781658	2
584	15.0171	13.1735	-0.949073	2
586	15.1298	23.8474	0.219662	2
590	12.3071	3.62705	-0.560408	2
591	12.8702	4.00846	0.475535	2
592	10.1651	8.39672	-0.779385	2
596	12.0542	6.85836	-0.323219	2
598	9.63019	8.52135	-0.656204	2
601	14.7173	23.5983	-1.15906	2
604	11.6905	1.05835	-0.34179	2
605	12.3599	1.0645	0.542145	2
607	12.8428	1.64899	-0.513244	2
613	13.0217	2.51531	-0.0930176	2
614	12.342	2.63481	0.612786	2
615	14.489	17.2198	-0.307396	2
619	16.2255	23.3915	0.17751	2
622	15.9687	21.6983	0.395777	2
623	14.5135	6.89691	0.495933	2
624	14.315	3.08675	0.216796	2
626	8.95221	8.17857	0.356217	2
627	11.8302	12.9659	0.187946	2
631	13.4918	17.3661	0.0598947	2
633	9.16008	2.61366	0.191629	2
634	12.5778	2.87889	-0.378018	2
639	10.744	23.6364	-0.849878	2
641	11.3977	13.9341	-0.2635	2
642	8.47823	6.80306	0.00604752	2
643	10.6353	0.771164	0.460365	2
645	14.8032	12.9372	-0.366433	2
652	11.6991	20.8408	0.258706	2
653	8.45506	16.3018	1.59091	2
654	13.7152	4.50864	0.554857	2
661	14.373	16.8955	-0.319735	2
663	15.2731	17.3794	0.475139	2
668	13.4492	11.5655	-0.0683342	2
669	12.3845	0.999631	0.573845	2
670	9.99606	10.761	-0.57075	2
678	8.95609	17.9507	-0.686616	2
680	11.8903	12.8234	-0.939619	2
688	13.2876	16.9268	0.048057	2
692	13.438	14.6652	-0.576013	2
693	11.5149	21.5713	0.0980324	2
701	12.6637	2.15215	-0.498581	2
702	15.2178	13.2493	0.127394	2
707	10.7707	10.3208	0.0345474	2
718	12.0703	3.32837	-0.548551	2
731	8.67136	15.9502	-0.804676	2
732	13.8098	20.7572	-1.10901	2
733	15.4296	24.0405	0.484532	2
734	10.4495	2.10515	0.301258	2
735	10.6083	15.4364	-0.32079	2
738	12.8696	10.6694	-0.602138	2
739	16.5905	14.8566	-0.412827	2
741	11.7959	1.50106	-0.764127	2
753	12.667	14.3666	-0.289832	2
754	15.0401	12.4487	-0.445157	2
764	11.8108	21.8332	0.297564	2
765	14.1394	13.3728	0.28442	2
766	8.53124	20.2336	0.179359	2
769	11.1676	17.8138	0.0844244	2
774	8.51489	2.02714	-0.721093	2
777	14.5924	23.0715	-0.383388	2
780	11.3166	18.5861	-0.256423	2
783	15.0025	15.7363	0.642541	2
784	14.8499	14.4817	-0.0709586	2
786	12.1374	3.27469	-0.749778	2
787	8.8188	8.4224	0.396456	2
789	12.5458	10.0516	-0.552969	2
799	12.6681	14.0195	0.34314	2
800	15.281	2.22157	-0.286671	2
804	9.90213	23.8154	0.237792	2
809	16.3426	23.0754	-0.19657	2
810	15.1076	7.5243	-0.906703	2
811	10.2263	14.7582	-0.547663	2
812	13.0311	11.4303	0.10276	2
813	10.419	23.6021	-0.170808	2
816	8.46988	13.0633	-0.392355	2
818	12.7289	5.79123	0.74053	2
819	16.3772	5.21195	-1.14791	2
821	8.44402	16.6575	0.0928145	2
822	8.92886	16.1623	-0.016526	2
824	9.5903	13.5605	0.991602	2
829	16.5613	16.4312	1.03551	2
830	8.94336	24.5646	0.0922304	2
834	9.91908	8.12646	-0.636452	2
838	14.1387	20.3062	0.422927	2
839	12.2159	5.30699	-0.183556	2
849	16.0567	2.8147	0.564814	2
851	12.1852	2.6523	0.640347	2
853	14.4361	14.1469	-0.16172	2
854	8.54567	18.1298	-0.580344	2
857	14.6898	11.9194	-0.45357	2
859	14.1433	23.5929	-0.441851	2
860	14.776	24.3942	0.85621	2
864	11.2945	21.9499	-0.341009	2
867	11.7801	1.19866	0.243344	2
882	15.3362	9.78294	-0.290788	2
888	10.961	17.676	0.167916	2
891	15.3688	22.8016	0.522007	2
892	8.82759	13.9153	-0.112704	2
893	15.4033	17.3532	0.276368	2
894	11.9911	6.5019	-0.289107	2
895	13.2524	14.2495	-0.314853	2
898	11.1908	10.0855	0.706357	2
899	13.0878	8.92528	0.0304304	2
901	10.4712	7.86787	-0.307628	2
902	9.68987	8.27552	-0.720056	2
906	15.7409	4.85873	-0.995732	2
909	8.96405	5.27357	-0.837024	2
910	8.84942	4.81145	-0.343334	2
911	8.81109	16.3043	0.0331832	2
913	13.2013	1.78554	0.0188118	2
918	13.519	5.63076	-0.233932	2
919	12.4873	5.73326	0.728775	2
920	8.58707	16.2012	0.0115073	2
922	15.6822	17.3387	0.457982	2
937	13.6651	4.65774	-0.446702	2
940	16.6548	17.4782	0.309734	2
941	15.7293	24.3568	0.627865	2
943	9.24464	23.9233	-0.0781918	2
944	12.3309	20.7435	0.146566	2
947	8.68438	7.27852	0.553753	2
953	11.3237	20.5701	-0.265529	2
955	12.735	10.4231	0.180945	2
958	14.7004	11.9793	-0.717122	2
959	14.9998	11.8019	0.49657	2
960	14.4806	12.3466	-0.43099	2
964	13.6376	11.124	-0.196177	2
965	14.0261	11.1807	-0.116614	2
970	9.40279	13.3654	0.474659	2
973	13.3876	15.3919	-0.0853271	2
974	13.3487	15.3185	0.121821	2
976	11.9004	23.0899	-0.367068	2
977	14.3309	3.0512	0.00264815	2
980	16.2226	21.0922	1.14866	2
981	12.3993	14.6527	-0.23551	2
983	16.0088	8.97888	-0.254957	2
984	16.5859	9.30472	-0.680333	2
988	12.4518	9.69223	-0.16633	2
990	15.0196	23.5262	0.301397	2
992	9.39573	14.8982	-0.00336651	2
1	23.9272	10.435	-0.601109	3
2	20.7551	7.74547	-0.7053	3
3	19.031	17.2033	0.543989	3
5	16.7321	16.9704	0.349066	3
14	18.9294	5.40212	0.79346	3
22	24.0201	12.6243	-0.824247	3
24	24.7279	24.9607	-0.972572	3
27	23.8821	1.4735	-0.417405	3
31	20.3085	5.3324	-0.153808	3
35	23.4304	20.2659	-0.281159	3
40	21.9615	16.3728	0.638166	3
41	17.1619	19.7312	-0.445082	3
47	18.4411	13.3841	0.244429	3
48	19.609	11.2688	-0.658925	3
50	23.337	2.87089	0.373743	3
52	17.6068	15.758	0.0574797	3
53	21.0038	10.5872	0.175667	3
57	18.372	8.75226	-0.628292	3
60	19.1369	4.0451	0.947084	3
63	24.0759	19.1948	-0.575091	3
64	19.3894	9.08044	-0.62557	3
69	23.4069	19.294	0.0221557	3
71	22.2516	11.6625	-0.261625	3
73	17.2835	20.3785	0.0860017	3
75	22.2715	2.86965	-0.45369	3
81	16.8596	3.84588	-0.196315	3
82	19.1867	15.2545	0.830573	3
