Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
316	5.37816	18.6612	0.00512985	3
330	5.62643	14.7121	0.167324	3
340	6.59332	23.2543	-0.179476	3
342	5.37188	18.2566	0.164365	3
346	5.74363	7.0469	-0.567827	3
350	5.07008	7.58949	-0.970623	3
356	7.19459	13.7664	0.698236	3
366	6.67348	12.6299	0.484467	3
369	6.94166	8.92741	-0.569899	3
399	6.48969	11.0189	0.216532	3
414	5.69655	16.9143	0.223496	3
423	7.41563	20.3332	-0.0378239	3
425	6.74484	12.8904	0.196742	3
489	5.15076	20.9804	0.232426	3
533	7.17735	6.23482	0.776134	3
541	6.19633	14.3784	0.513275	3
561	6.92312	10.0761	-0.463068	3
564	5.66669	7.13672	-0.326116	3
587	5.52924	14.7203	0.00652972	3
589	6.90238	19.0586	0.213629	3
602	6.25293	18.5145	-0.334251	3
608	6.34616	13.917	0.0978057	3
625	5.76129	18.5369	0.48332	3
628	5.45518	12.4347	0.487853	3
629	5.12861	11.9273	0.14263	3
630	5.57182	10.2891	0.597232	3
635	6.41316	10.9754	0.17582	3
656	6.72747	5.60484	-0.604795	3
657	5.08122	17.3774	-0.342199	3
659	5.57445	16.1122	-0.724335	3
666	6.99177	14.0358	0.403939	3
682	6.1406	11.7595	0.753598	3
695	6.40248	23.5234	0.579464	3
709	6.90314	10.2112	0.0355836	3
715	7.30195	14.0432	0.431194	3
721	5.38486	17.2129	0.0562076	3
727	6.67409	16.4568	0.489053	3
728	5.18026	15.4446	0.469217	3
747	5.54752	17.5434	0.0840288	3
749	5.75811	13.938	-0.135231	3
768	5.21049	12.6356	-0.847214	3
776	7.33706	21.1538	-0.865584	3
790	5.21936	11.4941	0.0996711	3
846	6.452	23.4402	0.497904	3
865	7.16227	13.4077	-0.151625	3
869	7.1945	8.76344	0.0758088	3
873	6.822	21.5582	-0.497514	3
878	7.46991	21.191	0.257817	3
879	5.42746	11.8557	0.302206	3
887	6.49509	12.947	0.0295776	3
916	5.00412	15.3583	-0.439165	3
933	6.22954	11.4892	-0.301022	3
936	6.19673	10.3823	-0.106619	3
948	6.71065	15.9629	0.505848	3
956	7.25016	7.16209	0.403817	3
957	5.69817	12.0536	-0.499924	3
978	5.60838	13.9494	-0.840037	3
979	5.10326	21.0798	-0.41804	3
8	8.22184	5.42416	0.690983	4
15	8.85085	16.4838	0.475439	4
30	8.80876	2.1493	0.450696	4
34	7.82228	12.5122	0.714713	4
45	9.27911	19.1211	0.0127772	4
51	9.88065	22.5231	-0.38104	4
56	9.43045	12.4338	-0.288331	4
76	7.86661	17.9489	0.086132	4
100	7.59103	23.6767	-0.559933	4
107	7.83915	6.01798	-0.362105	4
109	9.61559	1.97049	0.60763	4
112	8.37603	17.0136	0.377721	4
114	9.65987	10.4382	-0.286815	4
117	8.46953	19.5185	0.624833	4
122	7.87237	10.795	0.987098	4
134	9.04004	11.7969	0.198491	4
153	8.27426	18.0728	-0.553487	4
161	8.91179	22.0648	-0.230864	4
163	7.97903	6.90969	-0.661823	4
165	8.24486	20.084	0.220853	4
201	8.19446	16.0515	-1.63542	4
231	8.83751	19.5365	-0.118858	4
241	9.28905	13.3588	1.28758	4
253	7.81898	16.578	-0.0893544	4
254	8.58658	7.84819	-1.20395	4
256	9.45846	18.5262	-0.391736	4
257	7.83568	14.0145	-0.563828	4
263	9.44717	14.3595	-0.520218	4
293	8.66049	14.961	-0.243154	4
301	9.87892	17.981	-0.127084	4
302	9.78389	18.3406	0.00485333	4
307	9.62208	23.4945	0.96284	4
309	7.87047	20.2908	-0.558191	4
319	9.29253	6.54705	0.120088	4
337	7.53948	17.1095	-0.594996	4
345	8.33915	18.9612	-1.22113	4
354	9.95025	13.3695	-0.277903	4
361	7.82852	19.4811	0.295892	4
375	9.10778	6.98769	0.0774589	4
379	8.99308	24.2811	0.10906	4
381	8.31686	23.2016	-0.128447	4
385	8.79499	6.72397	-0.348278	4
389	9.79093	9.68425	0.0159753	4
405	8.7043	13.4069	0.846924	4
410	9.40847	15.7079	-0.441271	4
413	8.46167	7.95724	0.336282	4
428	8.89478	9.19303	0.224045	4
430	7.81587	5.07902	0.323399	4
448	9.44226	18.3661	-0.439123	4
455	7.50204	8.49693	-0.569996	4
463	8.19843	18.6843	0.072844	4
485	8.51136	5.34666	-0.274676	4
491	8.191	10.2861	0.219863	4
492	8.44532	19.7868	0.836075	4
493	8.53021	19.9654	0.173093	4
536	8.89401	7.04065	-0.365432	4
551	8.81813	7.94473	0.358269	4
556	8.17011	6.87534	0.0240651	4
563	9.6148	10.395	0.260254	4
585	7.806	20.869	-0.800876	4
588	7.59633	23.4998	0.166674	4
598	9.63019	8.52135	-0.656204	4
599	7.81976	18.8493	-0.786462	4
626	8.95221	8.17857	0.356217	4
633	9.16008	2.61366	0.191629	4
638	8.10902	14.2645	-0.277273	4
642	8.47823	6.80306	0.00604752	4
648	7.99399	19.6381	-0.334151	4
653	8.45506	16.3018	1.59091	4
670	9.99606	10.761	-0.57075	4
671	7.71413	5.93112	-1.18127	4
672	7.91775	5.70587	0.540281	4
678	8.95609	17.9507	-0.686616	4
691	7.90818	11.8799	0.290335	4
730	8.31653	10.1128	0.363661	4
731	8.67136	15.9502	-0.804676	4
740	7.63943	23.8509	-0.355903	4
743	8.07636	24.7997	0.145536	4
744	7.80086	5.44117	-0.311498	4
766	8.53124	20.2336	0.179359	4
774	8.51489	2.02714	-0.721093	4
787	8.8188	8.4224	0.396456	4
792	8.28365	23.5116	0.206748	4
804	9.90213	23.8154	0.237792	4
816	8.46988	13.0633	-0.392355	4
821	8.44402	16.6575	0.0928145	4
822	8.92886	16.1623	-0.016526	4
824	9.5903	13.5605	0.991602	4
828	7.54849	11.8152	-0.454349	4
830	8.94336	24.5646	0.0922304	4
834	9.91908	8.12646	-0.636452	4
854	8.54567	18.1298	-0.580344	4
870	8.32765	14.3216	-0.120441	4
892	8.82759	13.9153	-0.112704	4
902	9.68987	8.27552	-0.720056	4
907	8.30058	24.136	-0.682389	4
909	8.96405	5.27357	-0.837024	4
910	8.84942	4.81145	-0.343334	4
911	8.81109	16.3043	0.0331832	4
920	8.58707	16.2012	0.0115073	4
943	9.24464	23.9233	-0.0781918	4
947	8.68438	7.27852	0.553753	4
970	9.40279	13.3654	0.474659	4
992	9.39573	14.8982	-0.00336651	4
993	7.82026	24.1038	-0.121994	4
6	11.8083	6.40136	-0.572684	5
11	11.1353	17.7517	-0.348692	5
12	10.764	1.32356	0.157554	5
17	10.2906	22.5278	-0.0557154	5
23	12.3564	19.6118	-0.38259	5
37	10.0437	9.11775	-0.0334665	5
39	12.3609	8.32013	0.77197	5
46	10.4275	8.10698	0.328791	5
54	10.7247	2.12438	-1.10233	5
61	12.4775	10.0713	-1.0417	5
74	12.1459	22.2691	-0.00196434	5
84	11.6905	9.49727	-0.220747	5
89	10.8857	3.02287	0.672539	5
91	11.5618	8.39768	0.525687	5
111	11.8088	16.0167	0.882242	5
127	10.502	9.26155	0.0527608	5
138	11.3035	11.604	0.0386812	5
140	11.015	2.51227	-0.634301	5
156	12.1741	20.7585	0.382338	5
164	11.0438	11.6878	-0.186561	5
167	11.6509	13.8413	-0.184093	5
171	10.5406	8.13037	-0.165297	5
175	10.1331	15.9783	-0.509583	5
177	10.7887	10.9482	0.301872	5
193	10.4997	8.85992	-0.423312	5
197	12.4351	1.68772	-0.506553	5
200	10.0965	3.00477	0.199337	5
208	12.1776	11.4355	0.332946	5
220	11.9087	13.03	-0.191113	5
229	11.9045	2.36384	0.145696	5
244	10.8799	0.631227	-0.490294	5
274	11.0278	20.5696	-0.33688	5
297	10.1937	13.9791	-1.42409	5
306	10.5921	9.84709	0.6824	5
318	10.9339	21.7026	0.576196	5
331	10.6491	2.67265	-0.119622	5
343	11.748	22.1334	0.633022	5
348	10.8522	21.6181	0.710603	5
349	11.6275	21.9912	-0.511866	5
355	10.6732	23.0207	-0.967877	5
372	12.4837	2.86978	0.580333	5
373	12.2792	22.8754	0.102554	5
382	10.7089	11.9389	-0.311835	5
384	11.8542	21.54	0.00595314	5
394	11.3195	6.5262	0.336664	5
396	10.6314	9.50797	-0.0236283	5
401	10.5341	18.8184	-0.724007	5
402	11.4457	18.7731	0.450399	5
408	10.3155	7.56217	-0.296869	5
412	11.6418	16.9473	0.0269481	5
433	10.1393	18.7763	-0.330701	5
443	12.1545	6.24466	-0.0522837	5
445	12.4162	5.13186	-0.0899553	5
449	10.9831	12.7406	-0.690682	5
456	11.9827	4.66315	0.0854188	5
474	11.8282	21.0229	-0.682482	5
494	11.2232	18.4514	0.231967	5
513	12.0719	13.352	-0.270832	5
516	12.1554	2.61126	0.326951	5
517	12.2876	3.39119	-0.0218638	5
527	12.3708	1.40753	-0.995269	5
539	10.3032	1.5793	-0.274523	5
540	10.5485	13.941	-0.455325	5
558	11.4833	21.7729	-0.389795	5
560	10.7068	6.98582	0.511461	5
574	12.2332	21.8959	-0.292169	5
575	10.4273	11.346	-0.60166	5
580	10.4063	14.911	-0.469405	5
582	11.6714	22.3218	0.781658	5
590	12.3071	3.62705	-0.560408	5
592	10.1651	8.39672	-0.779385	5
596	12.0542	6.85836	-0.323219	5
604	11.6905	1.05835	-0.34179	5
605	12.3599	1.0645	0.542145	5
614	12.342	2.63481	0.612786	5
627	11.8302	12.9659	0.187946	5
639	10.744	23.6364	-0.849878	5
641	11.3977	13.9341	-0.2635	5
643	10.6353	0.771164	0.460365	5
652	11.6991	20.8408	0.258706	5
669	12.3845	0.999631	0.573845	5
680	11.8903	12.8234	-0.939619	5
693	11.5149	21.5713	0.0980324	5
707	10.7707	10.3208	0.0345474	5
718	12.0703	3.32837	-0.548551	5
734	10.4495	2.10515	0.301258	5
735	10.6083	15.4364	-0.32079	5
741	11.7959	1.50106	-0.764127	5
764	11.8108	21.8332	0.297564	5
769	11.1676	17.8138	0.0844244	5
780	11.3166	18.5861	-0.256423	5
786	12.1374	3.27469	-0.749778	5
811	10.2263	14.7582	-0.547663	5
813	10.419	23.6021	-0.170808	5
839	12.2159	5.30699	-0.183556	5
851	12.1852	2.6523	0.640347	5
864	11.2945	21.9499	-0.341009	5
867	11.7801	1.19866	0.243344	5
888	10.961	17.676	0.167916	5
894	11.9911	6.5019	-0.289107	5
898	11.1908	10.0855	0.706357	5
901	10.4712	7.86787	-0.307628	5
919	12.4873	5.73326	0.728775	5
944	12.3309	20.7435	0.146566	5
953	11.3237	20.5701	-0.265529	5
976	11.9004	23.0899	-0.367068	5
981	12.3993	14.6527	-0.23551	5
988	12.4518	9.69223	-0.16633	5
10	13.5638	22.0826	0.0815761	6
43	13.8325	15.0935	-0.587398	6
59	14.6662	13.0793	0.618644	6
62	14.2113	18.9661	-0.164132	6
65	13.6798	5.27886	0.383507	6
96	13.4098	17.2482	-0.390304	6
97	13.9978	2.99856	-0.0829887	6
98	13.5316	3.67663	0.0931238	6
101	13.0636	5.98308	0.275882	6
105	13.579	9.40065	-0.588573	6
108	13.1385	2.90917	1.67403	6
128	14.3708	2.93344	-0.0567016	6
135	13.2661	13.7877	-0.22313	6
137	14.6145	22.4415	-0.49282	6
144	12.6667	6.73455	1.11864	6
148	13.7098	8.10467	0.3171	6
179	14.7132	14.3351	-1.2584	6
188	14.6994	14.4733	-0.842039	6
192	13.5558	13.4814	-0.143125	6
203	14.5042	23.5064	-0.170623	6
205	13.9391	4.79063	-0.824574	6
214	14.5862	13.878	0.247198	6
223	14.561	12.221	-0.895019	6
230	14.7427	11.9887	0.702043	6
234	13.2432	15.4973	0.153768	6
259	14.8645	7.36681	1.1934	6
265	13.3463	11.1081	0.657459	6
285	13.5264	10.857	-0.0191498	6
304	13.1461	12.8957	-0.363863	6
308	12.8771	8.86784	-0.767106	6
323	14.3866	16.364	0.0412995	6
325	12.6235	10.4473	-0.319756	6
334	14.6156	18.9293	-0.968617	6
393	13.9966	21.0512	-0.113199	6
409	14.7114	13.8147	0.186376	6
415	14.1025	17.6565	0.343681	6
418	14.2716	11.9631	-0.205576	6
441	14.6953	20.4301	-0.294972	6
442	12.7048	6.65732	-0.510948	6
444	14.679	19.1261	-0.487685	6
458	14.2641	15.2562	-1.13165	6
461	12.9242	10.1689	-0.099407	6
467	13.0122	5.1235	-0.642043	6
473	13.8706	20.3355	0.393219	6
481	12.6379	3.78699	0.0177421	6
486	13.7251	19.1761	-1.01919	6
495	14.6562	23.0874	1.26284	6
504	14.3405	16.2445	-0.243792	6
525	14.3184	11.8816	0.148284	6
528	12.8111	6.88574	-0.307942	6
534	12.6004	23.1027	0.451936	6
538	14.146	24.2687	-0.334199	6
552	13.4842	21.3447	-0.0582314	6
559	14.8693	7.67021	-1.66534	6
573	14.8827	21.2498	0.121615	6
591	12.8702	4.00846	0.475535	6
601	14.7173	23.5983	-1.15906	6
607	12.8428	1.64899	-0.513244	6
613	13.0217	2.51531	-0.0930176	6
615	14.489	17.2198	-0.307396	6
623	14.5135	6.89691	0.495933	6
624	14.315	3.08675	0.216796	6
631	13.4918	17.3661	0.0598947	6
634	12.5778	2.87889	-0.378018	6
645	14.8032	12.9372	-0.366433	6
654	13.7152	4.50864	0.554857	6
661	14.373	16.8955	-0.319735	6
668	13.4492	11.5655	-0.0683342	6
688	13.2876	16.9268	0.048057	6
692	13.438	14.6652	-0.576013	6
701	12.6637	2.15215	-0.498581	6
732	13.8098	20.7572	-1.10901	6
738	12.8696	10.6694	-0.602138	6
753	12.667	14.3666	-0.289832	6
765	14.1394	13.3728	0.28442	6
777	14.5924	23.0715	-0.383388	6
784	14.8499	14.4817	-0.0709586	6
789	12.5458	10.0516	-0.552969	6
799	12.6681	14.0195	0.34314	6
812	13.0311	11.4303	0.10276	6
818	12.7289	5.79123	0.74053	6
838	14.1387	20.3062	0.422927	6
853	14.4361	14.1469	-0.16172	6
857	14.6898	11.9194	-0.45357	6
859	14.1433	23.5929	-0.441851	6
860	14.776	24.3942	0.85621	6
895	13.2524	14.2495	-0.314853	6
899	13.0878	8.92528	0.0304304	6
913	13.2013	1.78554	0.0188118	6
918	13.519	5.63076	-0.233932	6
937	13.6651	4.65774	-0.446702	6
955	12.735	10.4231	0.180945	6
958	14.7004	11.9793	-0.717122	6
960	14.4806	12.3466	-0.43099	6
964	13.6376	11.124	-0.196177	6
965	14.0261	11.1807	-0.116614	6
973	13.3876	15.3919	-0.0853271	6
974	13.3487	15.3185	0.121821	6
977	14.3309	3.0512	0.00264815	6
5	16.7321	16.9704	0.349066	7
16	16.5663	4.74228	0.352131	7
19	16.3074	9.56762	0.724562	7
29	16.6163	5.0961	-0.433483	7
38	15.5979	16.2062	-0.180217	7
41	17.1619	19.7312	-0.445082	7
58	16.1582	2.2117	-0.391731	7
66	15.347	4.97045	-0.425627	7
67	15.677	12.4359	0.5631	7
72	15.9785	19.9627	1.30237	7
73	17.2835	20.3785	0.0860017	7
81	16.8596	3.84588	-0.196315	7
126	15.3323	8.85334	-0.0509764	7
133	15.2944	21.7599	-0.0393475	7
143	16.919	0.667274	-0.691545	7
151	16.5113	20.5001	0.616582	7
169	16.124	7.4133	0.201744	7
178	16.1406	22.0074	-0.134887	7
216	16.4995	3.37341	-1.13565	7
217	15.2577	23.8166	0.141824	7
225	16.3022	4.77735	-1.04711	7
226	16.7017	15.7906	0.31608	7
233	16.9788	14.9665	-0.231658	7
235	17.0848	9.9824	0.268755	7
247	16.4473	21.9755	0.756913	7
268	16.8289	16.0422	-0.43165	7
273	15.6256	23.5176	0.0506227	7
277	17.2616	2.56041	-0.42455	7
283	16.4806	19.3894	0.582419	7
313	16.5555	4.14931	-0.931912	7
324	15.2769	22.3814	0.13299	7
327	16.3644	14.5052	0.333225	7
329	16.1734	2.12358	0.452975	7
333	17.3244	1.57442	0.413468	7
344	16.2112	22.9399	0.190626	7
359	15.7613	14.5287	-1.13455	7
360	15.8184	13.8003	0.751853	7
367	17.3492	2.73862	-0.419244	7
378	16.0314	20.9884	-0.0405451	7
392	16.623	22.6475	0.375198	7
400	15.6438	23.4954	-0.352071	7
407	15.7359	10.7423	0.0988071	7
411	16.1282	2.36543	-0.479435	7
419	17.2194	12.3223	0.26488	7
439	16.8846	10.3141	-0.654058	7
451	16.322	14.9154	-0.12791	7
466	17.0963	16.9461	-0.0854326	7
468	16.5367	9.42607	-0.0656498	7
469	16.8251	1.86568	-0.875132	7
472	16.3386	21.0205	0.690429	7
477	15.7494	14.3458	0.478193	7
480	15.2242	17.5746	0.207093	7
483	16.6171	10.7971	0.306709	7
497	16.8435	23.0062	-0.471821	7
523	15.4987	4.8551	0.501271	7
524	16.3473	2.41816	-0.990867	7
530	15.7085	5.04502	0.34402	7
545	15.859	13.0145	0.477171	7
549	17.2326	20.7665	0.0870243	7
562	16.062	20.7692	-0.815975	7
566	16.2802	10.0349	0.396364	7
570	15.853	4.86746	-0.0245408	7
571	15.6575	4.75482	-0.717419	7
584	15.0171	13.1735	-0.949073	7
586	15.1298	23.8474	0.219662	7
619	16.2255	23.3915	0.17751	7
622	15.9687	21.6983	0.395777	7
663	15.2731	17.3794	0.475139	7
702	15.2178	13.2493	0.127394	7
703	16.8772	15.0996	-0.613936	7
733	15.4296	24.0405	0.484532	7
739	16.5905	14.8566	-0.412827	7
745	17.4111	1.23041	0.39123	7
752	17.3484	16.1102	-0.0158898	7
754	15.0401	12.4487	-0.445157	7
772	16.9038	15.0909	0.577636	7
783	15.0025	15.7363	0.642541	7
800	15.281	2.22157	-0.286671	7
803	17.3114	15.1098	-0.723278	7
809	16.3426	23.0754	-0.19657	7
810	15.1076	7.5243	-0.906703	7
819	16.3772	5.21195	-1.14791	7
829	16.5613	16.4312	1.03551	7
841	17.0081	16.5167	0.625719	7
842	17.3141	20.475	0.123783	7
849	16.0567	2.8147	0.564814	7
858	17.0953	15.3125	-0.236842	7
882	15.3362	9.78294	-0.290788	7
891	15.3688	22.8016	0.522007	7
893	15.4033	17.3532	0.276368	7
906	15.7409	4.85873	-0.995732	7
922	15.6822	17.3387	0.457982	7
926	17.4061	9.81567	0.148441	7
927	17.0291	9.97166	-0.781319	7
940	16.6548	17.4782	0.309734	7
941	15.7293	24.3568	0.627865	7
980	16.2226	21.0922	1.14866	7
983	16.0088	8.97888	-0.254957	7
984	16.5859	9.30472	-0.680333	7
985	17.0229	19.6237	-0.332698	7
