Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
176	7.45232	21.7013	0.263898	2
182	5.00488	21.4382	-0.857132	2
183	6.60879	14.8521	-0.473535	2
186	6.57096	12.9502	0.806017	2
198	5.55479	5.17637	0.113799	2
201	8.19446	16.0515	-1.63542	2
206	5.97918	13.072	-0.500402	2
207	5.41842	5.69156	0.373823	2
221	7.4517	11.6641	-0.0742298	2
222	6.64017	15.4022	0.976791	2
228	7.45674	6.95056	-0.63903	2
231	8.83751	19.5365	-0.118858	2
238	6.82933	9.14217	0.303716	2
239	6.10874	21.758	-0.409157	2
241	9.28905	13.3588	1.28758	2
245	7.49328	24.3407	0.010381	2
253	7.81898	16.578	-0.0893544	2
254	8.58658	7.84819	-1.20395	2
256	9.45846	18.5262	-0.391736	2
257	7.83568	14.0145	-0.563828	2
258	5.53699	21.6273	-0.870566	2
263	9.44717	14.3595	-0.520218	2
264	5.50492	15.9546	-0.513281	2
279	5.0217	11.4047	0.0424137	2
281	6.34404	7.78866	0.0719173	2
286	6.73964	14.3602	-0.0402255	2
293	8.66049	14.961	-0.243154	2
295	6.65963	13.663	0.0403474	2
300	5.71668	15.7017	0.0117905	2
301	9.87892	17.981	-0.127084	2
302	9.78389	18.3406	0.00485333	2
307	9.62208	23.4945	0.96284	2
309	7.87047	20.2908	-0.558191	2
316	5.37816	18.6612	0.00512985	2
319	9.29253	6.54705	0.120088	2
330	5.62643	14.7121	0.167324	2
337	7.53948	17.1095	-0.594996	2
340	6.59332	23.2543	-0.179476	2
342	5.37188	18.2566	0.164365	2
345	8.33915	18.9612	-1.22113	2
346	5.74363	7.0469	-0.567827	2
350	5.07008	7.58949	-0.970623	2
354	9.95025	13.3695	-0.277903	2
356	7.19459	13.7664	0.698236	2
361	7.82852	19.4811	0.295892	2
366	6.67348	12.6299	0.484467	2
369	6.94166	8.92741	-0.569899	2
375	9.10778	6.98769	0.0774589	2
379	8.99308	24.2811	0.10906	2
381	8.31686	23.2016	-0.128447	2
385	8.79499	6.72397	-0.348278	2
389	9.79093	9.68425	0.0159753	2
399	6.48969	11.0189	0.216532	2
405	8.7043	13.4069	0.846924	2
410	9.40847	15.7079	-0.441271	2
413	8.46167	7.95724	0.336282	2
414	5.69655	16.9143	0.223496	2
423	7.41563	20.3332	-0.0378239	2
425	6.74484	12.8904	0.196742	2
428	8.89478	9.19303	0.224045	2
430	7.81587	5.07902	0.323399	2
448	9.44226	18.3661	-0.439123	2
455	7.50204	8.49693	-0.569996	2
463	8.19843	18.6843	0.072844	2
485	8.51136	5.34666	-0.274676	2
489	5.15076	20.9804	0.232426	2
491	8.191	10.2861	0.219863	2
492	8.44532	19.7868	0.836075	2
493	8.53021	19.9654	0.173093	2
533	7.17735	6.23482	0.776134	2
536	8.89401	7.04065	-0.365432	2
541	6.19633	14.3784	0.513275	2
551	8.81813	7.94473	0.358269	2
556	8.17011	6.87534	0.0240651	2
561	6.92312	10.0761	-0.463068	2
563	9.6148	10.395	0.260254	2
564	5.66669	7.13672	-0.326116	2
585	7.806	20.869	-0.800876	2
587	5.52924	14.7203	0.00652972	2
588	7.59633	23.4998	0.166674	2
589	6.90238	19.0586	0.213629	2
598	9.63019	8.52135	-0.656204	2
599	7.81976	18.8493	-0.786462	2
602	6.25293	18.5145	-0.334251	2
608	6.34616	13.917	0.0978057	2
625	5.76129	18.5369	0.48332	2
626	8.95221	8.17857	0.356217	2
628	5.45518	12.4347	0.487853	2
629	5.12861	11.9273	0.14263	2
630	5.57182	10.2891	0.597232	2
633	9.16008	2.61366	0.191629	2
635	6.41316	10.9754	0.17582	2
638	8.10902	14.2645	-0.277273	2
642	8.47823	6.80306	0.00604752	2
648	7.99399	19.6381	-0.334151	2
653	8.45506	16.3018	1.59091	2
656	6.72747	5.60484	-0.604795	2
657	5.08122	17.3774	-0.342199	2
659	5.57445	16.1122	-0.724335	2
666	6.99177	14.0358	0.403939	2
670	9.99606	10.761	-0.57075	2
671	7.71413	5.93112	-1.18127	2
672	7.91775	5.70587	0.540281	2
678	8.95609	17.9507	-0.686616	2
682	6.1406	11.7595	0.753598	2
691	7.90818	11.8799	0.290335	2
695	6.40248	23.5234	0.579464	2
709	6.90314	10.2112	0.0355836	2
715	7.30195	14.0432	0.431194	2
721	5.38486	17.2129	0.0562076	2
727	6.67409	16.4568	0.489053	2
728	5.18026	15.4446	0.469217	2
730	8.31653	10.1128	0.363661	2
731	8.67136	15.9502	-0.804676	2
740	7.63943	23.8509	-0.355903	2
743	8.07636	24.7997	0.145536	2
744	7.80086	5.44117	-0.311498	2
747	5.54752	17.5434	0.0840288	2
749	5.75811	13.938	-0.135231	2
766	8.53124	20.2336	0.179359	2
768	5.21049	12.6356	-0.847214	2
774	8.51489	2.02714	-0.721093	2
776	7.33706	21.1538	-0.865584	2
787	8.8188	8.4224	0.396456	2
790	5.21936	11.4941	0.0996711	2
792	8.28365	23.5116	0.206748	2
804	9.90213	23.8154	0.237792	2
816	8.46988	13.0633	-0.392355	2
821	8.44402	16.6575	0.0928145	2
822	8.92886	16.1623	-0.016526	2
824	9.5903	13.5605	0.991602	2
828	7.54849	11.8152	-0.454349	2
830	8.94336	24.5646	0.0922304	2
834	9.91908	8.12646	-0.636452	2
846	6.452	23.4402	0.497904	2
854	8.54567	18.1298	-0.580344	2
865	7.16227	13.4077	-0.151625	2
869	7.1945	8.76344	0.0758088	2
870	8.32765	14.3216	-0.120441	2
873	6.822	21.5582	-0.497514	2
878	7.46991	21.191	0.257817	2
879	5.42746	11.8557	0.302206	2
887	6.49509	12.947	0.0295776	2
892	8.82759	13.9153	-0.112704	2
902	9.68987	8.27552	-0.720056	2
907	8.30058	24.136	-0.682389	2
909	8.96405	5.27357	-0.837024	2
910	8.84942	4.81145	-0.343334	2
911	8.81109	16.3043	0.0331832	2
916	5.00412	15.3583	-0.439165	2
920	8.58707	16.2012	0.0115073	2
933	6.22954	11.4892	-0.301022	2
936	6.19673	10.3823	-0.106619	2
943	9.24464	23.9233	-0.0781918	2
947	8.68438	7.27852	0.553753	2
948	6.71065	15.9629	0.505848	2
956	7.25016	7.16209	0.403817	2
957	5.69817	12.0536	-0.499924	2
970	9.40279	13.3654	0.474659	2
978	5.60838	13.9494	-0.840037	2
979	5.10326	21.0798	-0.41804	2
992	9.39573	14.8982	-0.00336651	2
993	7.82026	24.1038	-0.121994	2
6	11.8083	6.40136	-0.572684	3
10	13.5638	22.0826	0.0815761	3
11	11.1353	17.7517	-0.348692	3
12	10.764	1.32356	0.157554	3
17	10.2906	22.5278	-0.0557154	3
23	12.3564	19.6118	-0.38259	3
37	10.0437	9.11775	-0.0334665	3
39	12.3609	8.32013	0.77197	3
43	13.8325	15.0935	-0.587398	3
46	10.4275	8.10698	0.328791	3
54	10.7247	2.12438	-1.10233	3
59	14.6662	13.0793	0.618644	3
61	12.4775	10.0713	-1.0417	3
62	14.2113	18.9661	-0.164132	3
65	13.6798	5.27886	0.383507	3
74	12.1459	22.2691	-0.00196434	3
84	11.6905	9.49727	-0.220747	3
89	10.8857	3.02287	0.672539	3
91	11.5618	8.39768	0.525687	3
96	13.4098	17.2482	-0.390304	3
97	13.9978	2.99856	-0.0829887	3
98	13.5316	3.67663	0.0931238	3
101	13.0636	5.98308	0.275882	3
105	13.579	9.40065	-0.588573	3
108	13.1385	2.90917	1.67403	3
111	11.8088	16.0167	0.882242	3
127	10.502	9.26155	0.0527608	3
128	14.3708	2.93344	-0.0567016	3
135	13.2661	13.7877	-0.22313	3
137	14.6145	22.4415	-0.49282	3
138	11.3035	11.604	0.0386812	3
140	11.015	2.51227	-0.634301	3
144	12.6667	6.73455	1.11864	3
148	13.7098	8.10467	0.3171	3
156	12.1741	20.7585	0.382338	3
164	11.0438	11.6878	-0.186561	3
167	11.6509	13.8413	-0.184093	3
171	10.5406	8.13037	-0.165297	3
175	10.1331	15.9783	-0.509583	3
177	10.7887	10.9482	0.301872	3
179	14.7132	14.3351	-1.2584	3
188	14.6994	14.4733	-0.842039	3
192	13.5558	13.4814	-0.143125	3
193	10.4997	8.85992	-0.423312	3
197	12.4351	1.68772	-0.506553	3
200	10.0965	3.00477	0.199337	3
203	14.5042	23.5064	-0.170623	3
205	13.9391	4.79063	-0.824574	3
208	12.1776	11.4355	0.332946	3
214	14.5862	13.878	0.247198	3
220	11.9087	13.03	-0.191113	3
223	14.561	12.221	-0.895019	3
229	11.9045	2.36384	0.145696	3
230	14.7427	11.9887	0.702043	3
234	13.2432	15.4973	0.153768	3
244	10.8799	0.631227	-0.490294	3
259	14.8645	7.36681	1.1934	3
265	13.3463	11.1081	0.657459	3
274	11.0278	20.5696	-0.33688	3
285	13.5264	10.857	-0.0191498	3
297	10.1937	13.9791	-1.42409	3
304	13.1461	12.8957	-0.363863	3
306	10.5921	9.84709	0.6824	3
308	12.8771	8.86784	-0.767106	3
318	10.9339	21.7026	0.576196	3
323	14.3866	16.364	0.0412995	3
325	12.6235	10.4473	-0.319756	3
331	10.6491	2.67265	-0.119622	3
334	14.6156	18.9293	-0.968617	3
343	11.748	22.1334	0.633022	3
348	10.8522	21.6181	0.710603	3
349	11.6275	21.9912	-0.511866	3
355	10.6732	23.0207	-0.967877	3
372	12.4837	2.86978	0.580333	3
373	12.2792	22.8754	0.102554	3
382	10.7089	11.9389	-0.311835	3
384	11.8542	21.54	0.00595314	3
393	13.9966	21.0512	-0.113199	3
394	11.3195	6.5262	0.336664	3
396	10.6314	9.50797	-0.0236283	3
401	10.5341	18.8184	-0.724007	3
402	11.4457	18.7731	0.450399	3
408	10.3155	7.56217	-0.296869	3
409	14.7114	13.8147	0.186376	3
412	11.6418	16.9473	0.0269481	3
415	14.1025	17.6565	0.343681	3
418	14.2716	11.9631	-0.205576	3
433	10.1393	18.7763	-0.330701	3
441	14.6953	20.4301	-0.294972	3
442	12.7048	6.65732	-0.510948	3
443	12.1545	6.24466	-0.0522837	3
444	14.679	19.1261	-0.487685	3
445	12.4162	5.13186	-0.0899553	3
449	10.9831	12.7406	-0.690682	3
456	11.9827	4.66315	0.0854188	3
458	14.2641	15.2562	-1.13165	3
461	12.9242	10.1689	-0.099407	3
467	13.0122	5.1235	-0.642043	3
473	13.8706	20.3355	0.393219	3
474	11.8282	21.0229	-0.682482	3
481	12.6379	3.78699	0.0177421	3
486	13.7251	19.1761	-1.01919	3
494	11.2232	18.4514	0.231967	3
495	14.6562	23.0874	1.26284	3
504	14.3405	16.2445	-0.243792	3
513	12.0719	13.352	-0.270832	3
516	12.1554	2.61126	0.326951	3
517	12.2876	3.39119	-0.0218638	3
525	14.3184	11.8816	0.148284	3
527	12.3708	1.40753	-0.995269	3
528	12.8111	6.88574	-0.307942	3
534	12.6004	23.1027	0.451936	3
538	14.146	24.2687	-0.334199	3
539	10.3032	1.5793	-0.274523	3
540	10.5485	13.941	-0.455325	3
552	13.4842	21.3447	-0.0582314	3
558	11.4833	21.7729	-0.389795	3
559	14.8693	7.67021	-1.66534	3
560	10.7068	6.98582	0.511461	3
573	14.8827	21.2498	0.121615	3
574	12.2332	21.8959	-0.292169	3
575	10.4273	11.346	-0.60166	3
580	10.4063	14.911	-0.469405	3
582	11.6714	22.3218	0.781658	3
590	12.3071	3.62705	-0.560408	3
591	12.8702	4.00846	0.475535	3
592	10.1651	8.39672	-0.779385	3
596	12.0542	6.85836	-0.323219	3
601	14.7173	23.5983	-1.15906	3
604	11.6905	1.05835	-0.34179	3
605	12.3599	1.0645	0.542145	3
607	12.8428	1.64899	-0.513244	3
613	13.0217	2.51531	-0.0930176	3
614	12.342	2.63481	0.612786	3
615	14.489	17.2198	-0.307396	3
623	14.5135	6.89691	0.495933	3
624	14.315	3.08675	0.216796	3
627	11.8302	12.9659	0.187946	3
631	13.4918	17.3661	0.0598947	3
634	12.5778	2.87889	-0.378018	3
639	10.744	23.6364	-0.849878	3
641	11.3977	13.9341	-0.2635	3
643	10.6353	0.771164	0.460365	3
645	14.8032	12.9372	-0.366433	3
652	11.6991	20.8408	0.258706	3
654	13.7152	4.50864	0.554857	3
661	14.373	16.8955	-0.319735	3
668	13.4492	11.5655	-0.0683342	3
669	12.3845	0.999631	0.573845	3
680	11.8903	12.8234	-0.939619	3
688	13.2876	16.9268	0.048057	3
692	13.438	14.6652	-0.576013	3
693	11.5149	21.5713	0.0980324	3
701	12.6637	2.15215	-0.498581	3
707	10.7707	10.3208	0.0345474	3
718	12.0703	3.32837	-0.548551	3
732	13.8098	20.7572	-1.10901	3
734	10.4495	2.10515	0.301258	3
735	10.6083	15.4364	-0.32079	3
738	12.8696	10.6694	-0.602138	3
741	11.7959	1.50106	-0.764127	3
753	12.667	14.3666	-0.289832	3
764	11.8108	21.8332	0.297564	3
765	14.1394	13.3728	0.28442	3
769	11.1676	17.8138	0.0844244	3
777	14.5924	23.0715	-0.383388	3
780	11.3166	18.5861	-0.256423	3
784	14.8499	14.4817	-0.0709586	3
786	12.1374	3.27469	-0.749778	3
789	12.5458	10.0516	-0.552969	3
799	12.6681	14.0195	0.34314	3
811	10.2263	14.7582	-0.547663	3
812	13.0311	11.4303	0.10276	3
813	10.419	23.6021	-0.170808	3
818	12.7289	5.79123	0.74053	3
838	14.1387	20.3062	0.422927	3
839	12.2159	5.30699	-0.183556	3
851	12.1852	2.6523	0.640347	3
853	14.4361	14.1469	-0.16172	3
857	14.6898	11.9194	-0.45357	3
859	14.1433	23.5929	-0.441851	3
860	14.776	24.3942	0.85621	3
864	11.2945	21.9499	-0.341009	3
867	11.7801	1.19866	0.243344	3
888	10.961	17.676	0.167916	3
894	11.9911	6.5019	-0.289107	3
895	13.2524	14.2495	-0.314853	3
898	11.1908	10.0855	0.706357	3
899	13.0878	8.92528	0.0304304	3
901	10.4712	7.86787	-0.307628	3
913	13.2013	1.78554	0.0188118	3
918	13.519	5.63076	-0.233932	3
919	12.4873	5.73326	0.728775	3
937	13.6651	4.65774	-0.446702	3
944	12.3309	20.7435	0.146566	3
953	11.3237	20.5701	-0.265529	3
955	12.735	10.4231	0.180945	3
958	14.7004	11.9793	-0.717122	3
960	14.4806	12.3466	-0.43099	3
964	13.6376	11.124	-0.196177	3
965	14.0261	11.1807	-0.116614	3
973	13.3876	15.3919	-0.0853271	3
974	13.3487	15.3185	0.121821	3
976	11.9004	23.0899	-0.367068	3
977	14.3309	3.0512	0.00264815	3
981	12.3993	14.6527	-0.23551	3
988	12.4518	9.69223	-0.16633	3
3	19.031	17.2033	0.543989	4
5	16.7321	16.9704	0.349066	4
14	18.9294	5.40212	0.79346	4
16	16.5663	4.74228	0.352131	4
19	16.3074	9.56762	0.724562	4
29	16.6163	5.0961	-0.433483	4
38	15.5979	16.2062	-0.180217	4
41	17.1619	19.7312	-0.445082	4
47	18.4411	13.3841	0.244429	4
48	19.609	11.2688	-0.658925	4
52	17.6068	15.758	0.0574797	4
57	18.372	8.75226	-0.628292	4
58	16.1582	2.2117	-0.391731	4
60	19.1369	4.0451	0.947084	4
64	19.3894	9.08044	-0.62557	4
66	15.347	4.97045	-0.425627	4
67	15.677	12.4359	0.5631	4
72	15.9785	19.9627	1.30237	4
73	17.2835	20.3785	0.0860017	4
81	16.8596	3.84588	-0.196315	4
82	19.1867	15.2545	0.830573	4
83	18.786	5.48614	1.0013	4
113	17.5769	2.85389	-0.114861	4
116	18.959	13.4803	-0.169856	4
119	19.0092	11.2016	-0.736003	4
126	15.3323	8.85334	-0.0509764	4
133	15.2944	21.7599	-0.0393475	4
143	16.919	0.667274	-0.691545	4
146	17.6661	16.7125	0.0792199	4
147	19.8901	4.58245	0.405828	4
151	16.5113	20.5001	0.616582	4
168	19.0378	15.0764	-0.0645083	4
169	16.124	7.4133	0.201744	4
178	16.1406	22.0074	-0.134887	4
185	17.5426	17.0687	-1.14575	4
209	19.2361	10.6776	-0.462246	4
211	19.8331	18.7773	0.691509	4
216	16.4995	3.37341	-1.13565	4
217	15.2577	23.8166	0.141824	4
224	18.9402	14.68	-0.45957	4
225	16.3022	4.77735	-1.04711	4
226	16.7017	15.7906	0.31608	4
233	16.9788	14.9665	-0.231658	4
235	17.0848	9.9824	0.268755	4
246	18.9049	14.0215	-0.621089	4
247	16.4473	21.9755	0.756913	4
248	18.3201	11.989	0.513794	4
252	18.0477	6.80218	-0.324533	4
261	18.7385	20.2462	1.20372	4
262	19.6129	13.2171	0.5085	4
268	16.8289	16.0422	-0.43165	4
273	15.6256	23.5176	0.0506227	4
277	17.2616	2.56041	-0.42455	4
283	16.4806	19.3894	0.582419	4
287	18.6919	20.299	0.519118	4
288	18.6453	16.8762	-0.435546	4
291	17.8645	13.0108	-0.269749	4
292	19.9282	19.9766	-0.588104	4
310	18.4581	11.7881	-0.123549	4
313	16.5555	4.14931	-0.931912	4
322	19.8588	21.3304	0.175527	4
324	15.2769	22.3814	0.13299	4
327	16.3644	14.5052	0.333225	4
329	16.1734	2.12358	0.452975	4
333	17.3244	1.57442	0.413468	4
344	16.2112	22.9399	0.190626	4
347	17.6446	2.58984	0.481082	4
351	19.5292	4.00707	-0.381187	4
359	15.7613	14.5287	-1.13455	4
360	15.8184	13.8003	0.751853	4
364	18.3666	10.4663	0.160884	4
367	17.3492	2.73862	-0.419244	4
378	16.0314	20.9884	-0.0405451	4
392	16.623	22.6475	0.375198	4
398	19.0214	16.967	0.511436	4
400	15.6438	23.4954	-0.352071	4
407	15.7359	10.7423	0.0988071	4
411	16.1282	2.36543	-0.479435	4
419	17.2194	12.3223	0.26488	4
432	19.917	11.6409	0.581065	4
434	17.8238	6.15699	-0.171827	4
435	18.259	6.1939	0.347722	4
439	16.8846	10.3141	-0.654058	4
451	16.322	14.9154	-0.12791	4
460	18.8556	6.81354	0.446194	4
464	17.5665	1.52931	-0.579884	4
465	19.0748	8.24351	-0.198878	4
466	17.0963	16.9461	-0.0854326	4
468	16.5367	9.42607	-0.0656498	4
469	16.8251	1.86568	-0.875132	4
472	16.3386	21.0205	0.690429	4
475	17.9737	14.459	-0.470701	4
477	15.7494	14.3458	0.478193	4
479	19.4171	8.81588	0.288087	4
480	15.2242	17.5746	0.207093	4
483	16.6171	10.7971	0.306709	4
488	18.226	14.5994	0.471203	4
497	16.8435	23.0062	-0.471821	4
501	18.9906	4.18833	0.36539	4
511	19.7789	15.5953	-0.193549	4
