Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
799	7.45428	23.4445	0.52654	1
802	3.06585	17.9915	-0.29253	1
806	5.71107	7.31991	-0.248219	1
808	0.751658	10.1787	0.54071	1
811	3.27137	17.0402	0.533451	1
812	5.28191	10.2925	0.208225	1
819	3.62521	10.0455	0.198746	1
828	3.40753	24.899	0.343464	1
829	5.43457	18.2757	0.0411584	1
832	0.718997	19.5484	-0.0248381	1
834	5.22347	20.7478	-0.0424956	1
835	4.73981	5.60933	0.281568	1
836	5.02909	22.1836	-0.0579384	1
840	0.300985	21.0041	0.232827	1
846	4.65558	6.15301	0.792362	1
848	6.96354	19.817	-0.35486	1
850	6.17051	16.4919	0.576966	1
855	4.37516	3.76818	-0.244929	1
861	1.48563	18.7137	-0.181506	1
873	4.52026	10.2643	0.0292032	1
875	2.76806	4.47291	0.103819	1
884	4.20102	14.7171	-0.432192	1
887	5.64795	7.06984	0.636333	1
888	2.55026	11.4035	0.0784767	1
891	2.88857	15.6777	0.832489	1
892	3.11396	15.6611	0.540684	1
894	3.33265	14.8724	-0.0134816	1
895	3.09344	16.3497	0.324904	1
896	1.76263	12.283	-0.0250208	1
898	6.20179	21.139	0.676487	1
899	5.82624	13.3021	0.336594	1
904	6.97473	18.2348	-0.477762	1
905	4.94368	15.4753	0.868567	1
907	4.62495	22.2491	0.547597	1
911	6.06458	15.2609	1.20208	1
912	6.48335	14.9352	0.5719	1
914	2.56414	8.04707	0.586005	1
931	6.96318	0.201199	0.320695	1
936	4.95331	4.24013	0.194561	1
943	1.9057	10.079	-0.0889845	1
944	7.36505	19.7154	0.781958	1
945	1.68082	4.28331	-0.0990423	1
946	4.57052	4.59476	0.631564	1
947	5.72096	21.228	0.344114	1
949	5.4579	1.99969	-0.620028	1
956	1.61456	16.1652	-0.0399699	1
958	3.90848	14.5254	0.569268	1
960	3.92935	24.0755	-0.234086	1
964	7.33415	12.9924	0.231585	1
966	6.71701	7.16808	-0.00908381	1
967	2.64239	21.991	-0.528338	1
968	2.41788	22.0642	-0.0281455	1
973	7.29022	15.7307	0.0915456	1
975	7.68348	5.56004	0.3015	1
979	3.27087	11.2993	-0.0263615	1
981	5.18328	20.4421	0.617806	1
982	7.53237	21.282	-0.582025	1
989	2.10269	10.946	0.0142289	1
990	1.6075	20.3432	-0.7309	1
991	1.26516	20.2671	0.712898	1
993	5.38892	5.72962	-0.338811	1
994	0.459607	18.2758	-0.357945	1
1000	7.28382	23.3908	-0.273609	1
1001	1.19454	21.029	-0.347068	1
1007	6.55531	20.764	-0.299516	1
1008	6.60432	5.49659	0.441881	1
1010	2.20007	10.083	0.845628	1
1011	7.20161	12.6835	1.18828	1
1015	5.99219	21.7508	0.307466	1
1020	8.30721	5.95964	0.401245	1
1021	7.37216	5.50014	-0.572828	1
1022	2.50198	6.25789	0.364085	1
1025	4.45075	2.51589	0.324062	1
1028	1.64251	4.45339	-0.570494	1
1036	2.78574	4.60466	0.0207552	1
1037	6.87035	10.3279	0.0834455	1
1039	5.04785	4.56059	-0.816294	1
1040	4.94094	4.61412	0.0316675	1
1042	4.97408	15.6089	-0.0256844	1
1043	8.32321	23.2424	-0.551527	1
1050	0.461128	10.476	0.305961	1
1054	0.556818	16.5319	-0.0573107	1
1057	4.51714	24.6292	0.112532	1
1059	5.52574	11.7209	0.278008	1
1060	3.90564	21.8641	-0.373648	1
1066	1.66432	18.7618	0.412321	1
1067	1.47286	19.4573	-0.186649	1
1068	0.19782	19.1894	-0.0266329	1
1070	0.310989	14.0843	0.282807	1
1079	4.85953	14.25	-0.36134	1
1080	4.10941	14.211	0.0842208	1
1082	6.6305	1.36468	-0.42465	1
1088	3.93966	10.5568	-0.55294	1
1089	4.11605	23.4321	0.17986	1
1090	7.82633	22.4653	-0.26736	1
1092	0.225817	19.4843	0.464034	1
1093	0.0573772	19.1293	-0.493294	1
1100	5.93424	10.2896	0.475022	1
1107	0.639942	14.0691	-0.0249548	1
1108	7.18361	1.31013	-0.000307753	1
1109	6.01806	7.5797	-0.0287578	1
1115	5.41709	11.5198	-0.0152204	1
1120	4.94722	18.9761	-0.455735	1
1121	5.2223	16.8223	0.721777	1
1122	5.19086	16.6061	-0.604314	1
1123	5.18476	17.0032	0.00476216	1
1128	4.48149	23.212	-0.13128	1
1129	5.18945	5.4521	0.259218	1
1136	6.5519	6.55149	0.079325	1
1138	2.75082	24.6542	0.206336	1
1140	7.18793	20.7407	0.560797	1
1144	7.80244	15.4445	0.394782	1
1145	7.7344	15.9679	0.0152843	1
1147	2.80507	5.45299	-0.19107	1
1148	7.45671	8.66741	0.185416	1
1151	8.30084	1.72213	0.00961219	1
1152	1.47648	19.1986	0.351512	1
1156	3.98456	14.7761	0.316184	1
1157	3.85472	14.2918	0.422538	1
1160	5.5279	7.13682	-0.538713	1
1162	5.61204	17.1461	-0.208042	1
1163	6.25313	9.63503	0.5045	1
1165	2.17742	21.9815	0.151862	1
1167	1.56677	4.56139	1.05309	1
1169	2.42644	20.0068	0.0908097	1
1173	7.61877	13.6243	-0.400799	1
1174	6.93687	14.7778	-0.752208	1
1179	2.08102	10.6521	0.433915	1
1180	7.194	19.0109	-0.193593	1
1183	7.19056	20.1989	-0.0426406	1
1186	5.38169	6.66094	0.61403	1
1188	3.95306	19.577	-0.136176	1
1195	5.18713	21.9609	-0.81426	1
1196	7.26773	5.75585	-0.185255	1
1199	1.76235	16.5631	0.236367	1
1200	5.05977	16.1944	-0.287704	1
1201	4.86316	16.2616	0.0502428	1
1202	4.2369	10.6874	0.897185	1
1203	1.30483	14.7806	-0.341108	1
4	15.6227	17.2087	0.0571675	2
8	14.525	8.6751	0.574312	2
9	10.2575	17.6503	-0.0630747	2
13	16.5488	22.4993	0.495894	2
18	15.082	7.87728	-0.859375	2
19	14.4166	16.8095	-0.205567	2
21	11.9613	19.0711	-0.302734	2
25	14.2084	10.3094	0.000857621	2
32	12.998	3.39912	0.0812444	2
36	11.2157	12.3114	-0.245434	2
39	10.7309	23.445	-0.407882	2
41	9.70325	15.8198	-0.663924	2
44	8.72132	4.37333	0.175348	2
45	10.0954	10.9911	-0.321861	2
46	11.4823	15.2485	-0.150434	2
47	13.4604	13.5621	-0.29233	2
51	14.6798	8.32212	0.964729	2
54	8.88975	18.7857	-0.570003	2
56	12.4424	8.32233	0.45435	2
62	13.7362	9.63919	-0.381874	2
66	14.2293	7.27338	0.772977	2
69	12.3958	6.39521	0.261474	2
70	14.0538	15.7569	-0.08239	2
75	9.55848	11.9271	-1.31285	2
76	11.3384	18.5242	0.0857348	2
79	13.0583	3.96122	0.823092	2
80	11.9357	3.93696	0.159113	2
81	9.69865	4.27623	-0.0760991	2
82	10.4078	23.9202	0.338854	2
83	13.5609	22.5122	0.103957	2
84	11.5109	23.5908	0.317234	2
88	12.6478	22.2794	0.00636156	2
94	15.9418	3.769	0.372417	2
95	13.8641	13.8485	0.392625	2
96	15.3366	7.52351	0.303318	2
99	14.2411	5.54663	0.671878	2
102	12.383	5.01647	0.56619	2
103	9.57173	18.5623	-0.574294	2
105	15.5219	23.5491	0.0284369	2
106	9.23687	15.8066	0.455442	2
110	8.38458	13.9535	0.0548567	2
119	13.8256	3.97887	-0.328935	2
121	11.4733	8.47405	-0.0724365	2
127	11.9276	6.33112	0.0392122	2
128	11.9007	19.1301	-0.227375	2
129	15.0453	1.6484	0.141305	2
131	10.9187	8.83274	-0.153259	2
132	9.85496	9.63075	0.483309	2
133	12.4377	9.76937	-0.142449	2
137	15.1125	12.7706	-0.540661	2
143	14.1509	0.342853	0.211551	2
147	14.7001	21.5114	0.769744	2
148	11.3483	16.6758	0.117644	2
153	14.2849	2.88898	0.326432	2
156	13.6609	14.078	0.189123	2
157	9.69179	11.0587	0.569047	2
161	12.9448	15.8062	-0.144281	2
164	12.9838	17.1063	-0.113644	2
166	12.2494	9.798	-0.00282732	2
175	8.80094	11.1501	-0.000248512	2
176	15.8594	9.20107	0.131911	2
179	16.582	7.43946	-0.307495	2
181	8.55754	2.99162	0.00916527	2
187	13.293	8.21897	0.62383	2
189	10.7341	8.81499	0.558793	2
194	11.2905	17.6804	0.282899	2
204	10.108	15.6355	0.385065	2
209	14.9665	15.0365	-0.338963	2
210	14.2713	15.0975	0.485249	2
216	15.151	17.0686	-0.660244	2
217	10.092	20.0773	-0.0909485	2
224	10.5337	9.71772	-0.321643	2
228	15.7808	8.37317	-0.232425	2
234	9.23371	14.7478	0.20883	2
235	13.3968	12.9698	0.332464	2
236	13.4347	1.03107	0.446861	2
238	9.44195	23.6137	-0.175145	2
241	12.659	21.959	0.363299	2
244	12.6772	10.8521	-0.846341	2
251	11.5916	6.58969	0.807819	2
256	14.1958	1.40562	-0.231574	2
261	8.81289	3.77095	0.218987	2
268	9.17518	20.1452	0.307799	2
271	9.36046	13.62	0.418241	2
272	9.5325	20.3836	-0.289631	2
274	15.7648	11.9588	0.243418	2
280	9.90316	3.19145	0.13438	2
281	11.7157	10.6786	-0.447461	2
285	11.4266	5.96566	0.285362	2
297	15.9663	8.3296	0.366514	2
298	11.7161	11.9428	0.193284	2
302	11.9014	16.224	-0.032497	2
305	12.2754	12.9609	-0.0283139	2
309	12.7957	13.5825	0.099538	2
310	15.4995	20.3452	-0.20082	2
313	15.7926	3.98695	-0.420316	2
314	14.8218	6.40686	0.000151205	2
316	11.5959	6.97283	0.179519	2
317	10.463	19.1094	0.845538	2
319	10.1987	3.12242	0.400804	2
320	14.383	19.1911	0.175646	2
321	13.1703	5.00167	-0.441107	2
323	9.45634	24.0094	0.176302	2
324	12.9425	19.1864	-0.270254	2
327	11.0445	9.67067	0.337554	2
328	14.1992	2.31187	-0.324574	2
329	16.6301	8.91769	0.102587	2
332	16.6609	24.5401	-0.0286832	2
333	15.0476	7.15845	-0.0859723	2
335	8.85279	21.0143	-0.428578	2
336	11.5578	8.01958	0.0611626	2
339	13.5482	17.954	-0.323731	2
343	8.99544	22.415	0.52248	2
344	15.1405	5.70707	-0.216644	2
346	16.5295	12.9061	0.122607	2
347	15.8758	22.2807	-0.85435	2
348	15.5599	14.0548	0.194572	2
352	16.162	5.7545	0.0100845	2
354	14.2346	13.5603	-0.186343	2
356	10.8034	11.0586	1.50873	2
359	14.7512	2.64397	-0.204202	2
360	9.35188	19.2128	-0.327367	2
361	9.85147	11.2388	-0.0762972	2
362	10.2122	8.23043	-0.269587	2
364	14.379	14.3075	-0.325469	2
369	12.6823	4.65456	0.574463	2
373	14.6346	1.94727	-0.975087	2
374	11.7681	11.9815	0.542792	2
382	15.6155	12.4846	-0.133029	2
383	14.1667	14.4586	0.54818	2
384	14.1054	9.2504	-0.489625	2
390	15.5885	5.51467	0.63544	2
391	13.5805	16.4822	-0.681849	2
394	12.4331	21.3939	0.0136724	2
395	12.6361	21.3455	0.499068	2
396	15.304	4.03385	0.0583106	2
402	10.7305	23.0716	-0.0218396	2
403	8.58229	23.2321	-0.983372	2
410	9.81588	18.5683	-0.246657	2
415	15.9826	24.0852	-0.872549	2
424	8.64306	12.8303	-0.458464	2
431	15.0366	6.44115	-0.446167	2
433	8.89806	5.65964	0.108339	2
434	12.5497	18.094	0.502884	2
436	9.20029	17.9952	-0.298676	2
440	16.623	20.3469	0.166282	2
441	8.99934	21.5719	0.101878	2
444	10.2371	23.6363	0.677299	2
445	13.0913	2.85045	0.285452	2
447	15.4362	8.54006	-0.192629	2
454	16.4305	20.4258	-0.922884	2
457	10.2723	14.2501	0.315987	2
459	12.3624	16.1788	-0.671497	2
461	15.2645	4.40855	-0.0423963	2
462	8.42956	12.538	0.107875	2
465	12.3641	8.87175	0.733156	2
467	14.9488	7.99761	0.0389233	2
472	16.1936	3.21349	0.792877	2
474	11.0104	18.4724	0.852364	2
479	14.2518	22.482	-0.0105347	2
480	14.3344	12.7466	-0.0573007	2
484	16.0927	16.7904	0.16331	2
486	10.4362	18.9396	0.182248	2
489	9.38684	12.3054	0.0734416	2
491	10.1346	4.52071	0.262164	2
492	9.81323	4.24742	0.281118	2
495	10.6346	11.045	-0.296845	2
498	14.1061	21.6109	0.496538	2
501	10.2226	15.9159	-0.00727225	2
514	11.1681	17.2207	1.16585	2
515	9.08214	14.5996	-0.381169	2
517	15.3603	12.8009	0.331572	2
519	16.0677	13.3491	-0.0815365	2
523	10.8966	5.10121	-0.0480311	2
525	9.96938	22.6082	-0.00309679	2
527	13.1574	20.4101	0.692329	2
528	13.5332	20.9219	-0.792087	2
544	12.3693	15.6086	-0.63344	2
546	10.715	2.91294	-0.368045	2
550	10.3545	10.7492	0.486216	2
552	11.6629	4.28176	0.119596	2
554	13.0144	17.4212	0.0685091	2
559	8.56572	23.7784	-0.363715	2
564	12.5386	17.1381	0.426085	2
565	14.247	17.8842	0.0895441	2
576	12.697	8.22194	0.806313	2
579	12.4353	9.18196	-0.315628	2
582	12.3792	6.10133	0.621839	2
584	10.8986	12.2278	-0.206213	2
591	12.4333	19.2694	0.322565	2
593	15.4476	2.33023	-0.105316	2
596	16.6001	12.3699	-0.606945	2
599	15.507	19.4328	-0.40976	2
616	9.46838	3.17341	-0.73796	2
618	16.5095	24.4716	-0.567738	2
620	8.54814	0.816881	0.0674907	2
628	11.8493	13.3675	-0.238268	2
629	8.50961	12.7346	0.474478	2
636	10.3934	19.0348	-0.391234	2
648	12.4286	19.7119	-0.227039	2
649	12.9172	18.8737	0.308797	2
652	14.2559	1.71437	0.469757	2
653	13.9811	1.70675	-0.361149	2
654	13.936	15.3743	-0.575061	2
656	15.1276	8.4833	0.0943863	2
658	11.9964	15.9822	0.437809	2
659	11.2771	15.4628	-0.461107	2
660	11.5004	12.1391	-0.142069	2
667	13.3735	3.44333	-0.203251	2
670	13.2858	22.9479	-0.165964	2
671	12.0534	12.246	-0.0148352	2
675	11.5916	17.8873	-0.583073	2
677	10.8637	10.4508	-0.07864	2
680	13.8253	13.7304	0.0829953	2
682	13.3851	16.7909	0.192925	2
683	13.883	20.5225	-0.224868	2
684	11.8034	17.9216	0.122397	2
686	10.8956	8.81553	-0.0652132	2
694	13.1223	13.1199	0.577576	2
695	11.6147	14.5738	0.540078	2
696	8.39121	22.9099	0.0701536	2
705	9.4121	13.6853	0.389062	2
707	11.1804	22.1242	-0.239617	2
711	8.43765	13.1679	0.0474606	2
713	14.4433	19.6693	0.570021	2
714	14.5151	19.5584	0.704363	2
715	10.4827	18.8508	-0.0165772	2
717	15.0933	20.0947	0.413946	2
718	9.1388	3.07712	-0.0823456	2
721	8.64219	21.7463	-1.26763	2
722	8.52678	9.20656	-0.165486	2
725	12.7742	13.0287	0.438464	2
726	10.3332	4.03025	0.0956045	2
730	12.6118	6.55467	-0.0590555	2
731	9.17078	22.5497	0.706697	2
732	14.4342	9.13095	-0.581019	2
734	14.0567	12.7438	0.0180463	2
736	13.8632	21.7854	1.09618	2
738	14.9892	8.46398	0.127736	2
739	15.2941	18.1074	0.350704	2
742	14.6562	7.79228	-0.22253	2
744	11.8264	15.1739	-0.604371	2
746	10.6833	23.3541	-0.525932	2
747	12.3246	12.9015	0.2658	2
748	15.6097	5.23181	-0.124869	2
756	11.2221	3.68692	0.142033	2
759	16.4498	23.8439	-0.162967	2
766	10.1328	21.8064	0.584761	2
767	11.6415	6.00027	0.54338	2
768	13.7861	10.0351	-0.198011	2
771	8.59216	22.2672	0.838645	2
773	10.621	23.2158	-0.181393	2
776	14.6179	6.07146	0.350753	2
777	14.6456	6.33149	0.0591426	2
780	13.7853	8.68622	-0.471927	2
783	13.8141	21.4734	-0.373063	2
785	13.4581	20.193	0.11892	2
787	15.0419	18.0613	0.663952	2
790	12.1737	9.18467	0.450885	2
791	12.0111	12.9502	0.73784	2
793	10.8345	11.8555	-0.303262	2
796	10.1315	8.48454	-0.576981	2
800	14.0099	18.2541	-0.573903	2
807	13.4317	20.7177	0.246404	2
809	12.7829	16.3188	-0.281994	2
810	10.68	13.4156	0.176179	2
813	8.91944	21.053	-0.0227614	2
814	13.952	2.85567	-0.583459	2
815	11.1459	12.6432	-0.0281248	2
816	8.50001	0.994983	0.232927	2
817	13.3884	17.0571	0.169041	2
818	13.1269	16.8666	0.24251	2
821	14.9752	12.4947	0.179523	2
822	9.40066	11.6834	-0.381375	2
824	10.3993	10.7034	-0.461468	2
825	10.0321	10.2818	0.746802	2
827	15.7234	13.7655	0.648963	2
833	13.3595	2.98072	0.637712	2
839	15.7541	21.6236	-0.288771	2
841	16.4165	13.255	-0.772839	2
842	8.42812	12.426	0.192377	2
843	12.2358	17.0583	-0.630652	2
844	9.19591	21.0786	-0.0514587	2
845	13.0642	13.4499	0.395271	2
849	9.83159	11.079	-0.259383	2
853	14.8081	7.40545	-0.353264	2
854	8.39932	22.4031	0.0202141	2
856	9.09328	22.515	0.156738	2
858	15.4746	8.66144	-0.435174	2
859	10.8574	15.6055	0.353589	2
860	15.0277	20.3367	0.311787	2
862	13.7523	2.60337	0.567687	2
863	10.9881	3.97331	0.0265154	2
865	9.29559	18.4753	-0.271858	2
866	15.2423	15.7159	-0.00462489	2
867	9.83266	4.08269	-0.0267242	2
868	12.8807	4.94298	-0.444204	2
872	9.25479	9.68627	-0.420275	2
874	10.8223	22.3289	-0.371913	2
876	13.9413	14.9695	0.505003	2
882	12.304	13.3007	-0.238433	2
885	14.935	23.2698	0.308359	2
889	10.587	11.8742	0.505235	2
901	12.0798	16.0089	0.251585	2
902	10.1767	20.8593	-0.0793986	2
906	15.1506	17.0187	0.179528	2
908	15.1449	5.1524	-0.61903	2
909	13.371	4.16219	0.388579	2
910	14.3203	2.18631	-0.749976	2
913	14.4795	21.219	0.287169	2
916	16.2194	3.63762	0.316755	2
918	11.7231	17.6446	0.333429	2
919	9.53145	10.9995	0.110352	2
