Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
452	3.16605	10.994	0.415898	1
453	1.17328	10.7576	0.0406211	1
460	1.76357	15.1426	0.420968	1
463	1.84375	10.5411	-0.255082	1
471	1.72269	19.1474	-0.696613	1
475	2.97231	9.39704	-0.0540292	1
478	1.35852	14.0624	0.318063	1
481	1.10375	17.5716	-0.757868	1
485	4.87814	15.3729	0.319511	1
490	1.82663	20.6119	0.558135	1
496	0.927388	18.8277	0.377084	1
505	0.174594	20.3994	-0.209354	1
507	4.72893	23.5187	-0.372598	1
512	3.44716	9.33294	0.136063	1
516	4.68687	20.7238	-0.300402	1
520	4.47166	20.9752	-0.500031	1
521	2.44175	16.4793	-0.503414	1
530	1.05218	20.7885	-0.0543583	1
562	4.47882	13.2485	0.146961	1
571	3.92314	19.4985	-0.282427	1
572	1.77905	20.9821	0.0793005	1
573	2.92256	24.5552	0.162462	1
574	3.86202	23.9792	-0.323124	1
575	2.47774	9.88962	-0.186821	1
590	4.32747	24.4805	0.493696	1
592	2.46403	11.329	1.06542	1
597	2.09535	16.5914	-0.243445	1
613	3.418	17.6707	-0.0276906	1
614	1.78746	22.2628	0.24921	1
619	2.88916	5.75909	-0.0739628	1
630	3.40106	11.7814	-0.177198	1
634	2.89715	5.1364	0.347145	1
639	4.83997	23.2917	1.0566	1
641	4.05955	21.1835	-0.037711	1
642	3.22557	19.1064	0.220523	1
643	1.46039	14.2316	0.339992	1
645	1.14929	21.0329	0.035398	1
647	1.20264	17.2112	0.311439	1
651	0.319169	13.9341	0.597496	1
662	2.26684	13.1416	0.16482	1
666	0.851186	16.5176	-0.856177	1
668	0.3376	20.1419	-1.02882	1
678	0.930492	14.1153	-0.0415519	1
687	2.26924	20.1743	0.146745	1
688	1.62127	9.18086	-0.0141703	1
689	4.01613	21.6959	0.124702	1
690	1.45173	14.3538	0.178228	1
697	2.43814	10.4792	-0.630293	1
708	3.86128	19.4751	-0.381886	1
723	1.51091	19.03	0.854119	1
727	1.55659	4.22692	-0.953141	1
728	1.03195	4.38438	0.0129369	1
733	2.86381	4.78296	0.358863	1
749	2.11254	19.6748	-0.204586	1
752	4.76132	3.04081	-0.171539	1
755	3.15318	24.013	0.314965	1
761	4.93372	19.2364	0.421154	1
762	4.25851	23.9459	-0.184858	1
765	1.99139	9.71906	-0.53429	1
782	1.98728	4.31478	-0.00316942	1
784	2.17144	13.2918	0.464302	1
788	2.62385	11.3506	0.0188799	1
789	2.24684	18.6973	0.138592	1
795	2.30322	20.523	0.0177362	1
797	1.10013	21.6972	-0.456071	1
798	0.381579	18.4733	-0.0131379	1
802	3.06585	17.9915	-0.29253	1
808	0.751658	10.1787	0.54071	1
811	3.27137	17.0402	0.533451	1
819	3.62521	10.0455	0.198746	1
828	3.40753	24.899	0.343464	1
832	0.718997	19.5484	-0.0248381	1
835	4.73981	5.60933	0.281568	1
840	0.300985	21.0041	0.232827	1
846	4.65558	6.15301	0.792362	1
855	4.37516	3.76818	-0.244929	1
861	1.48563	18.7137	-0.181506	1
873	4.52026	10.2643	0.0292032	1
875	2.76806	4.47291	0.103819	1
884	4.20102	14.7171	-0.432192	1
888	2.55026	11.4035	0.0784767	1
891	2.88857	15.6777	0.832489	1
892	3.11396	15.6611	0.540684	1
894	3.33265	14.8724	-0.0134816	1
895	3.09344	16.3497	0.324904	1
896	1.76263	12.283	-0.0250208	1
905	4.94368	15.4753	0.868567	1
907	4.62495	22.2491	0.547597	1
914	2.56414	8.04707	0.586005	1
936	4.95331	4.24013	0.194561	1
943	1.9057	10.079	-0.0889845	1
945	1.68082	4.28331	-0.0990423	1
946	4.57052	4.59476	0.631564	1
956	1.61456	16.1652	-0.0399699	1
958	3.90848	14.5254	0.569268	1
960	3.92935	24.0755	-0.234086	1
967	2.64239	21.991	-0.528338	1
968	2.41788	22.0642	-0.0281455	1
979	3.27087	11.2993	-0.0263615	1
989	2.10269	10.946	0.0142289	1
990	1.6075	20.3432	-0.7309	1
991	1.26516	20.2671	0.712898	1
994	0.459607	18.2758	-0.357945	1
1001	1.19454	21.029	-0.347068	1
1010	2.20007	10.083	0.845628	1
1022	2.50198	6.25789	0.364085	1
1025	4.45075	2.51589	0.324062	1
1028	1.64251	4.45339	-0.570494	1
1036	2.78574	4.60466	0.0207552	1
1040	4.94094	4.61412	0.0316675	1
1042	4.97408	15.6089	-0.0256844	1
1050	0.461128	10.476	0.305961	1
1054	0.556818	16.5319	-0.0573107	1
1057	4.51714	24.6292	0.112532	1
1060	3.90564	21.8641	-0.373648	1
1066	1.66432	18.7618	0.412321	1
1067	1.47286	19.4573	-0.186649	1
1068	0.19782	19.1894	-0.0266329	1
1070	0.310989	14.0843	0.282807	1
1079	4.85953	14.25	-0.36134	1
1080	4.10941	14.211	0.0842208	1
1088	3.93966	10.5568	-0.55294	1
1089	4.11605	23.4321	0.17986	1
1092	0.225817	19.4843	0.464034	1
1093	0.0573772	19.1293	-0.493294	1
1107	0.639942	14.0691	-0.0249548	1
1120	4.94722	18.9761	-0.455735	1
1128	4.48149	23.212	-0.13128	1
1138	2.75082	24.6542	0.206336	1
1147	2.80507	5.45299	-0.19107	1
1152	1.47648	19.1986	0.351512	1
1156	3.98456	14.7761	0.316184	1
1157	3.85472	14.2918	0.422538	1
1165	2.17742	21.9815	0.151862	1
1167	1.56677	4.56139	1.05309	1
1169	2.42644	20.0068	0.0908097	1
1179	2.08102	10.6521	0.433915	1
1188	3.95306	19.577	-0.136176	1
1199	1.76235	16.5631	0.236367	1
1201	4.86316	16.2616	0.0502428	1
1202	4.2369	10.6874	0.897185	1
1203	1.30483	14.7806	-0.341108	1
2	7.96943	10.673	-0.0028582	2
3	7.48253	4.3953	0.0431471	2
14	7.82879	0.988163	-0.220386	2
22	8.0044	9.3229	-0.212821	2
23	5.15221	10.8265	-0.0835628	2
37	7.13127	13.6203	0.165823	2
41	9.70325	15.8198	-0.663924	2
44	8.72132	4.37333	0.175348	2
54	8.88975	18.7857	-0.570003	2
75	9.55848	11.9271	-1.31285	2
78	6.85625	9.62808	-0.374937	2
81	9.69865	4.27623	-0.0760991	2
90	6.97316	18.4078	-0.0402329	2
98	5.50335	15.2091	-1.17257	2
101	8.11574	22.3093	0.342106	2
103	9.57173	18.5623	-0.574294	2
106	9.23687	15.8066	0.455442	2
110	8.38458	13.9535	0.0548567	2
113	5.73713	9.41969	0.112708	2
132	9.85496	9.63075	0.483309	2
134	5.05327	5.58856	0.405668	2
149	6.39794	9.51506	-0.686755	2
154	7.02863	1.09601	-0.194792	2
157	9.69179	11.0587	0.569047	2
167	7.56414	15.6986	0.0082689	2
175	8.80094	11.1501	-0.000248512	2
181	8.55754	2.99162	0.00916527	2
192	6.09215	17.5869	0.833215	2
193	7.14737	11.87	0.345279	2
199	5.21925	20.2253	0.0616591	2
203	5.19423	23.9506	-0.53122	2
205	7.46397	20.0542	0.659018	2
226	6.84201	17.9728	-0.132947	2
227	7.05889	22.921	-0.0165062	2
233	7.39714	3.35617	-0.263688	2
234	9.23371	14.7478	0.20883	2
238	9.44195	23.6137	-0.175145	2
242	5.58269	21.2905	0.761533	2
245	8.17975	13.251	0.115212	2
252	6.00463	13.426	-0.134028	2
255	6.03268	7.48847	-0.479883	2
258	5.21027	19.0701	-0.308503	2
259	7.65052	6.46135	0.862063	2
261	8.81289	3.77095	0.218987	2
263	6.61691	17.1449	0.753732	2
265	8.22511	9.97701	-0.535106	2
266	6.77996	19.8327	0.337464	2
268	9.17518	20.1452	0.307799	2
271	9.36046	13.62	0.418241	2
272	9.5325	20.3836	-0.289631	2
273	5.92985	11.8585	-0.023895	2
275	5.39267	22.0996	-0.111263	2
278	6.20809	1.41617	0.267995	2
279	7.79996	16.4874	0.043972	2
280	9.90316	3.19145	0.13438	2
287	7.75418	2.22189	0.00551589	2
288	6.89458	15.9554	0.783473	2
296	6.62844	22.0347	-0.177268	2
300	7.39298	1.45885	0.513734	2
304	5.51661	7.56158	0.630622	2
308	6.28992	9.12406	0.643644	2
315	8.23002	23.7548	0.111058	2
323	9.45634	24.0094	0.176302	2
335	8.85279	21.0143	-0.428578	2
341	5.04502	18.1497	-0.209336	2
343	8.99544	22.415	0.52248	2
350	7.00172	5.52697	0.161224	2
351	5.24779	11.5578	0.198623	2
360	9.35188	19.2128	-0.327367	2
361	9.85147	11.2388	-0.0762972	2
371	5.95311	13.6122	0.301891	2
379	6.67629	24.0223	-0.264391	2
380	5.77152	23.1211	-0.186714	2
398	6.8189	18.5192	0.267026	2
403	8.58229	23.2321	-0.983372	2
406	6.85492	8.0615	-0.396692	2
410	9.81588	18.5683	-0.246657	2
411	5.34403	7.11862	0.443544	2
420	7.13729	4.69992	-0.241717	2
421	8.20977	22.7634	0.205447	2
424	8.64306	12.8303	-0.458464	2
430	6.17898	5.53564	-0.181067	2
433	8.89806	5.65964	0.108339	2
435	6.75433	20.5736	0.344392	2
436	9.20029	17.9952	-0.298676	2
439	7.21298	17.2893	-0.183468	2
441	8.99934	21.5719	0.101878	2
456	5.24522	10.7585	-0.312574	2
462	8.42956	12.538	0.107875	2
476	6.47562	6.60375	-0.25051	2
477	5.85534	6.58021	-0.496702	2
483	7.91916	21.6816	0.791147	2
487	5.33391	4.39072	0.248288	2
489	9.38684	12.3054	0.0734416	2
492	9.81323	4.24742	0.281118	2
497	7.16804	22.9277	0.345343	2
499	7.81645	23.6317	-0.273212	2
511	7.48198	16.3564	0.179896	2
513	6.44417	9.99017	-0.131071	2
515	9.08214	14.5996	-0.381169	2
525	9.96938	22.6082	-0.00309679	2
526	5.61165	22.4173	-0.579003	2
534	7.21517	5.83374	0.0720363	2
535	6.26679	15.142	0.206305	2
537	7.17988	21.764	0.162864	2
538	6.23676	21.6167	0.699801	2
543	5.37006	14.5724	0.0686831	2
547	8.05273	1.44413	0.357622	2
548	5.16925	22.1896	-0.16049	2
549	6.62921	24.119	-0.273337	2
553	5.15335	7.2506	0.746758	2
557	6.83975	11.6716	0.322525	2
558	7.04454	12.603	-0.271125	2
559	8.56572	23.7784	-0.363715	2
561	5.75294	6.98695	0.051719	2
567	7.90326	23.2355	-0.556005	2
578	5.15017	5.70528	-0.688825	2
581	5.66228	17.3381	0.243719	2
583	6.91729	1.01699	0.378813	2
587	6.58987	7.36319	0.294437	2
589	7.63323	15.6929	0.715604	2
603	5.35192	10.4658	0.128282	2
608	6.50382	6.9044	-0.17645	2
612	8.24856	0.512602	0.512808	2
616	9.46838	3.17341	-0.73796	2
620	8.54814	0.816881	0.0674907	2
623	7.99508	23.3783	-0.332628	2
624	7.9091	23.6307	0.217206	2
625	7.18794	20.4676	0.0246948	2
629	8.50961	12.7346	0.474478	2
637	7.86396	21.7559	0.122769	2
638	7.38731	4.29366	-0.491083	2
664	7.42009	21.4537	0.118502	2
665	5.83796	7.32776	0.0166304	2
673	7.33299	8.7581	-0.0141434	2
674	5.58377	20.0923	-0.442212	2
696	8.39121	22.9099	0.0701536	2
705	9.4121	13.6853	0.389062	2
709	6.11038	5.65909	-0.122572	2
711	8.43765	13.1679	0.0474606	2
718	9.1388	3.07712	-0.0823456	2
721	8.64219	21.7463	-1.26763	2
722	8.52678	9.20656	-0.165486	2
729	7.42629	20.0584	0.128033	2
731	9.17078	22.5497	0.706697	2
753	6.30469	1.60016	0.122026	2
754	5.88903	13.179	-0.66634	2
757	6.64369	7.47837	-0.693299	2
758	7.20462	8.01908	-0.210711	2
763	7.23668	15.2765	0.169309	2
771	8.59216	22.2672	0.838645	2
772	6.76252	18.2813	0.19979	2
774	5.67264	10.5195	-0.464902	2
778	7.27644	5.74853	0.960309	2
779	5.22202	21.8903	0.499124	2
781	6.52474	17.2188	-0.188455	2
786	8.1331	13.0211	0.0531098	2
792	7.81918	12.0218	-0.329226	2
794	6.72575	10.1339	-0.39371	2
799	7.45428	23.4445	0.52654	2
806	5.71107	7.31991	-0.248219	2
812	5.28191	10.2925	0.208225	2
813	8.91944	21.053	-0.0227614	2
816	8.50001	0.994983	0.232927	2
822	9.40066	11.6834	-0.381375	2
829	5.43457	18.2757	0.0411584	2
834	5.22347	20.7478	-0.0424956	2
836	5.02909	22.1836	-0.0579384	2
842	8.42812	12.426	0.192377	2
844	9.19591	21.0786	-0.0514587	2
848	6.96354	19.817	-0.35486	2
849	9.83159	11.079	-0.259383	2
850	6.17051	16.4919	0.576966	2
854	8.39932	22.4031	0.0202141	2
856	9.09328	22.515	0.156738	2
865	9.29559	18.4753	-0.271858	2
867	9.83266	4.08269	-0.0267242	2
872	9.25479	9.68627	-0.420275	2
887	5.64795	7.06984	0.636333	2
898	6.20179	21.139	0.676487	2
899	5.82624	13.3021	0.336594	2
904	6.97473	18.2348	-0.477762	2
911	6.06458	15.2609	1.20208	2
912	6.48335	14.9352	0.5719	2
919	9.53145	10.9995	0.110352	2
930	9.83002	13.1109	0.294049	2
931	6.96318	0.201199	0.320695	2
932	8.67484	2.86086	-0.0319474	2
934	8.60823	11.6979	-0.310709	2
942	8.5472	13.907	0.0964996	2
944	7.36505	19.7154	0.781958	2
947	5.72096	21.228	0.344114	2
949	5.4579	1.99969	-0.620028	2
951	9.98416	15.9413	-0.368029	2
964	7.33415	12.9924	0.231585	2
966	6.71701	7.16808	-0.00908381	2
973	7.29022	15.7307	0.0915456	2
975	7.68348	5.56004	0.3015	2
981	5.18328	20.4421	0.617806	2
982	7.53237	21.282	-0.582025	2
993	5.38892	5.72962	-0.338811	2
999	8.85963	12.3389	0.605193	2
1000	7.28382	23.3908	-0.273609	2
1002	9.95875	2.85998	-0.393536	2
1007	6.55531	20.764	-0.299516	2
1008	6.60432	5.49659	0.441881	2
1009	9.05338	12.5179	-0.489059	2
1011	7.20161	12.6835	1.18828	2
1015	5.99219	21.7508	0.307466	2
1016	8.51073	13.061	0.138346	2
1020	8.30721	5.95964	0.401245	2
1021	7.37216	5.50014	-0.572828	2
1037	6.87035	10.3279	0.0834455	2
1039	5.04785	4.56059	-0.816294	2
1043	8.32321	23.2424	-0.551527	2
1045	9.49217	22.2371	-0.0809511	2
1046	9.45721	22.8688	-0.0697469	2
1048	9.03813	12.9511	0.360298	2
1059	5.52574	11.7209	0.278008	2
1065	8.33288	23.5995	-0.122452	2
1078	9.22151	18.9215	-0.348574	2
1082	6.6305	1.36468	-0.42465	2
1090	7.82633	22.4653	-0.26736	2
1100	5.93424	10.2896	0.475022	2
1101	9.6353	12.6225	0.485321	2
1108	7.18361	1.31013	-0.000307753	2
1109	6.01806	7.5797	-0.0287578	2
1115	5.41709	11.5198	-0.0152204	2
1119	9.98861	8.89844	-0.225071	2
1121	5.2223	16.8223	0.721777	2
1122	5.19086	16.6061	-0.604314	2
1123	5.18476	17.0032	0.00476216	2
1127	8.64763	4.53849	1.01967	2
1129	5.18945	5.4521	0.259218	2
1134	8.48988	12.0876	0.308035	2
1136	6.5519	6.55149	0.079325	2
1137	9.35281	12.2638	-0.541767	2
1140	7.18793	20.7407	0.560797	2
1144	7.80244	15.4445	0.394782	2
1145	7.7344	15.9679	0.0152843	2
1148	7.45671	8.66741	0.185416	2
1151	8.30084	1.72213	0.00961219	2
1160	5.5279	7.13682	-0.538713	2
1162	5.61204	17.1461	-0.208042	2
1163	6.25313	9.63503	0.5045	2
1164	9.29343	12.0748	0.725458	2
1173	7.61877	13.6243	-0.400799	2
1174	6.93687	14.7778	-0.752208	2
1180	7.194	19.0109	-0.193593	2
1182	9.47205	15.5403	-0.261146	2
1183	7.19056	20.1989	-0.0426406	2
1186	5.38169	6.66094	0.61403	2
1193	9.10561	17.956	-0.215351	2
1195	5.18713	21.9609	-0.81426	2
1196	7.26773	5.75585	-0.185255	2
1200	5.05977	16.1944	-0.287704	2
8	14.525	8.6751	0.574312	3
9	10.2575	17.6503	-0.0630747	3
19	14.4166	16.8095	-0.205567	3
21	11.9613	19.0711	-0.302734	3
25	14.2084	10.3094	0.000857621	3
32	12.998	3.39912	0.0812444	3
36	11.2157	12.3114	-0.245434	3
39	10.7309	23.445	-0.407882	3
45	10.0954	10.9911	-0.321861	3
46	11.4823	15.2485	-0.150434	3
47	13.4604	13.5621	-0.29233	3
51	14.6798	8.32212	0.964729	3
56	12.4424	8.32233	0.45435	3
62	13.7362	9.63919	-0.381874	3
66	14.2293	7.27338	0.772977	3
69	12.3958	6.39521	0.261474	3
70	14.0538	15.7569	-0.08239	3
76	11.3384	18.5242	0.0857348	3
79	13.0583	3.96122	0.823092	3
80	11.9357	3.93696	0.159113	3
82	10.4078	23.9202	0.338854	3
83	13.5609	22.5122	0.103957	3
84	11.5109	23.5908	0.317234	3
88	12.6478	22.2794	0.00636156	3
95	13.8641	13.8485	0.392625	3
99	14.2411	5.54663	0.671878	3
102	12.383	5.01647	0.56619	3
119	13.8256	3.97887	-0.328935	3
121	11.4733	8.47405	-0.0724365	3
127	11.9276	6.33112	0.0392122	3
128	11.9007	19.1301	-0.227375	3
131	10.9187	8.83274	-0.153259	3
133	12.4377	9.76937	-0.142449	3
143	14.1509	0.342853	0.211551	3
147	14.7001	21.5114	0.769744	3
148	11.3483	16.6758	0.117644	3
153	14.2849	2.88898	0.326432	3
156	13.6609	14.078	0.189123	3
161	12.9448	15.8062	-0.144281	3
164	12.9838	17.1063	-0.113644	3
166	12.2494	9.798	-0.00282732	3
187	13.293	8.21897	0.62383	3
189	10.7341	8.81499	0.558793	3
194	11.2905	17.6804	0.282899	3
204	10.108	15.6355	0.385065	3
209	14.9665	15.0365	-0.338963	3
210	14.2713	15.0975	0.485249	3
217	10.092	20.0773	-0.0909485	3
224	10.5337	9.71772	-0.321643	3
235	13.3968	12.9698	0.332464	3
236	13.4347	1.03107	0.446861	3
241	12.659	21.959	0.363299	3
244	12.6772	10.8521	-0.846341	3
251	11.5916	6.58969	0.807819	3
256	14.1958	1.40562	-0.231574	3
281	11.7157	10.6786	-0.447461	3
285	11.4266	5.96566	0.285362	3
298	11.7161	11.9428	0.193284	3
302	11.9014	16.224	-0.032497	3
305	12.2754	12.9609	-0.0283139	3
309	12.7957	13.5825	0.099538	3
314	14.8218	6.40686	0.000151205	3
316	11.5959	6.97283	0.179519	3
317	10.463	19.1094	0.845538	3
319	10.1987	3.12242	0.400804	3
320	14.383	19.1911	0.175646	3
321	13.1703	5.00167	-0.441107	3
324	12.9425	19.1864	-0.270254	3
327	11.0445	9.67067	0.337554	3
328	14.1992	2.31187	-0.324574	3
336	11.5578	8.01958	0.0611626	3
339	13.5482	17.954	-0.323731	3
354	14.2346	13.5603	-0.186343	3
356	10.8034	11.0586	1.50873	3
359	14.7512	2.64397	-0.204202	3
362	10.2122	8.23043	-0.269587	3
364	14.379	14.3075	-0.325469	3
369	12.6823	4.65456	0.574463	3
373	14.6346	1.94727	-0.975087	3
374	11.7681	11.9815	0.542792	3
383	14.1667	14.4586	0.54818	3
384	14.1054	9.2504	-0.489625	3
391	13.5805	16.4822	-0.681849	3
394	12.4331	21.3939	0.0136724	3
395	12.6361	21.3455	0.499068	3
402	10.7305	23.0716	-0.0218396	3
434	12.5497	18.094	0.502884	3
444	10.2371	23.6363	0.677299	3
445	13.0913	2.85045	0.285452	3
457	10.2723	14.2501	0.315987	3
459	12.3624	16.1788	-0.671497	3
465	12.3641	8.87175	0.733156	3
467	14.9488	7.99761	0.0389233	3
474	11.0104	18.4724	0.852364	3
479	14.2518	22.482	-0.0105347	3
480	14.3344	12.7466	-0.0573007	3
486	10.4362	18.9396	0.182248	3
491	10.1346	4.52071	0.262164	3
495	10.6346	11.045	-0.296845	3
498	14.1061	21.6109	0.496538	3
501	10.2226	15.9159	-0.00727225	3
514	11.1681	17.2207	1.16585	3
523	10.8966	5.10121	-0.0480311	3
527	13.1574	20.4101	0.692329	3
528	13.5332	20.9219	-0.792087	3
544	12.3693	15.6086	-0.63344	3
546	10.715	2.91294	-0.368045	3
550	10.3545	10.7492	0.486216	3
552	11.6629	4.28176	0.119596	3
554	13.0144	17.4212	0.0685091	3
564	12.5386	17.1381	0.426085	3
565	14.247	17.8842	0.0895441	3
576	12.697	8.22194	0.806313	3
579	12.4353	9.18196	-0.315628	3
582	12.3792	6.10133	0.621839	3
584	10.8986	12.2278	-0.206213	3
591	12.4333	19.2694	0.322565	3
628	11.8493	13.3675	-0.238268	3
636	10.3934	19.0348	-0.391234	3
648	12.4286	19.7119	-0.227039	3
649	12.9172	18.8737	0.308797	3
652	14.2559	1.71437	0.469757	3
653	13.9811	1.70675	-0.361149	3
654	13.936	15.3743	-0.575061	3
658	11.9964	15.9822	0.437809	3
659	11.2771	15.4628	-0.461107	3
660	11.5004	12.1391	-0.142069	3
667	13.3735	3.44333	-0.203251	3
670	13.2858	22.9479	-0.165964	3
671	12.0534	12.246	-0.0148352	3
675	11.5916	17.8873	-0.583073	3
677	10.8637	10.4508	-0.07864	3
680	13.8253	13.7304	0.0829953	3
682	13.3851	16.7909	0.192925	3
683	13.883	20.5225	-0.224868	3
684	11.8034	17.9216	0.122397	3
686	10.8956	8.81553	-0.0652132	3
694	13.1223	13.1199	0.577576	3
695	11.6147	14.5738	0.540078	3
707	11.1804	22.1242	-0.239617	3
713	14.4433	19.6693	0.570021	3
714	14.5151	19.5584	0.704363	3
715	10.4827	18.8508	-0.0165772	3
725	12.7742	13.0287	0.438464	3
726	10.3332	4.03025	0.0956045	3
730	12.6118	6.55467	-0.0590555	3
732	14.4342	9.13095	-0.581019	3
734	14.0567	12.7438	0.0180463	3
736	13.8632	21.7854	1.09618	3
738	14.9892	8.46398	0.127736	3
742	14.6562	7.79228	-0.22253	3
744	11.8264	15.1739	-0.604371	3
746	10.6833	23.3541	-0.525932	3
747	12.3246	12.9015	0.2658	3
756	11.2221	3.68692	0.142033	3
766	10.1328	21.8064	0.584761	3
767	11.6415	6.00027	0.54338	3
768	13.7861	10.0351	-0.198011	3
773	10.621	23.2158	-0.181393	3
776	14.6179	6.07146	0.350753	3
777	14.6456	6.33149	0.0591426	3
780	13.7853	8.68622	-0.471927	3
783	13.8141	21.4734	-0.373063	3
785	13.4581	20.193	0.11892	3
790	12.1737	9.18467	0.450885	3
791	12.0111	12.9502	0.73784	3
793	10.8345	11.8555	-0.303262	3
796	10.1315	8.48454	-0.576981	3
800	14.0099	18.2541	-0.573903	3
807	13.4317	20.7177	0.246404	3
809	12.7829	16.3188	-0.281994	3
810	10.68	13.4156	0.176179	3
814	13.952	2.85567	-0.583459	3
815	11.1459	12.6432	-0.0281248	3
817	13.3884	17.0571	0.169041	3
818	13.1269	16.8666	0.24251	3
821	14.9752	12.4947	0.179523	3
824	10.3993	10.7034	-0.461468	3
825	10.0321	10.2818	0.746802	3
833	13.3595	2.98072	0.637712	3
843	12.2358	17.0583	-0.630652	3
845	13.0642	13.4499	0.395271	3
853	14.8081	7.40545	-0.353264	3
859	10.8574	15.6055	0.353589	3
862	13.7523	2.60337	0.567687	3
863	10.9881	3.97331	0.0265154	3
868	12.8807	4.94298	-0.444204	3
874	10.8223	22.3289	-0.371913	3
876	13.9413	14.9695	0.505003	3
882	12.304	13.3007	-0.238433	3
885	14.935	23.2698	0.308359	3
889	10.587	11.8742	0.505235	3
901	12.0798	16.0089	0.251585	3
902	10.1767	20.8593	-0.0793986	3
909	13.371	4.16219	0.388579	3
910	14.3203	2.18631	-0.749976	3
913	14.4795	21.219	0.287169	3
918	11.7231	17.6446	0.333429	3
920	11.8189	12.4945	-0.115989	3
924	11.8768	7.99226	-0.122443	3
927	11.48	7.22459	0.338436	3
950	14.3333	15.7973	-0.84105	3
952	12.6519	6.63476	-0.228948	3
961	10.8321	9.53283	0.593928	3
962	12.5878	19.3295	0.728747	3
963	10.1323	9.1251	0.684776	3
969	13.8402	1.11013	0.0243156	3
984	12.0656	9.73203	0.654823	3
986	10.6061	4.64057	0.362908	3
992	12.4021	9.21649	0.348947	3
1003	10.1555	3.45801	0.604423	3
1012	11.6012	4.76635	0.38129	3
1019	14.6664	9.52709	-0.109759	3
1023	10.3009	11.7025	-0.0786909	3
1024	11.6904	12.9754	0.822747	3
1026	14.6686	8.73665	-0.011656	3
1031	11.7163	4.61628	0.0452863	3
1032	11.2677	17.798	0.364332	3
1049	11.0905	11.0182	0.169785	3
1055	13.4782	21.9919	-0.783514	3
1064	14.7219	16.5057	0.534557	3
1069	13.7292	8.87139	0.304638	3
1072	12.795	8.22146	-0.0116473	3
1073	13.4086	8.17304	-0.556429	3
1074	12.8993	4.66633	0.222136	3
1075	12.7774	13.9918	-0.489701	3
1076	13.0853	13.3333	-0.0030697	3
1083	13.0525	22.4622	-0.198046	3
1091	13.4575	15.6982	0.0736382	3
1094	11.2435	15.5224	-0.398441	3
