Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
622	3.61449	7.47744	0.248254	1
626	4.85579	4.50786	-0.468266	1
637	1.97697	7.73943	0.0299768	1
641	2.1493	6.36218	0.745304	1
646	4.38795	19.8934	-0.210514	1
648	3.79378	19.1526	0.34683	1
653	1.62569	9.73052	-0.258033	1
662	3.05982	4.63618	0.184281	1
665	2.36576	10.4586	0.170071	1
668	1.75651	18.7163	0.274753	1
669	4.18601	11.9207	-0.613065	1
675	4.77938	13.1655	-0.165837	1
679	2.27508	22.0157	0.390998	1
684	0.97285	10.2932	0.0960406	1
698	2.30523	3.74829	-0.589211	1
700	3.54191	8.79412	-0.0784104	1
702	0.231817	10.2004	0.195224	1
720	3.0505	1.19241	0.063288	1
721	3.63124	18.0025	-0.0745313	1
722	3.87378	17.092	0.553629	1
729	4.58482	19.8003	0.00812409	1
749	4.77066	0.616137	-0.345273	1
751	0.443447	10.1182	-0.443415	1
752	2.21494	10.2157	0.283022	1
754	4.25362	12.1128	-0.549747	1
755	1.39401	1.03032	0.28576	1
756	4.24672	11.3692	0.550832	1
760	3.77485	21.8224	0.524553	1
777	0.145177	5.00186	0.177124	1
778	0.852054	2.11714	0.360381	1
782	3.74655	1.32681	-0.332116	1
798	4.22809	21.5146	0.0334149	1
808	4.12474	19.9639	-0.111479	1
812	4.88642	1.53486	-0.655276	1
828	3.04183	19.0985	0.156781	1
829	4.77781	14.3033	-0.290106	1
830	4.35376	14.2508	0.113055	1
831	1.7863	8.89508	-0.21175	1
838	2.34792	8.59076	-0.17907	1
839	1.58153	8.36211	-0.983238	1
840	2.52664	16.6565	0.0768813	1
845	1.65439	17.7433	-0.228282	1
846	1.44038	17.6745	0.150147	1
854	4.25422	9.62939	-0.390753	1
858	1.25855	3.24666	-0.719323	1
859	4.77176	4.04172	0.429734	1
869	4.87855	14.2624	0.0732148	1
871	3.53327	19.5892	0.569949	1
874	2.94667	20.85	0.15372	1
896	4.51794	6.08539	-0.149211	1
899	4.78353	2.03764	0.221789	1
906	3.05188	18.9762	0.070333	1
909	2.20618	3.16838	0.334855	1
923	3.75181	10.9346	0.261542	1
928	1.66486	5.88488	0.388332	1
941	0.444285	8.60572	0.574	1
942	1.81033	3.99942	0.00472241	1
946	4.52579	0.754956	-0.210756	1
948	1.76668	19.1289	-0.240909	1
953	3.74718	20.2202	0.238719	1
965	2.04153	1.78597	-0.36806	1
974	3.33463	4.80771	-0.0256412	1
982	4.27138	1.58095	0.0230468	1
984	0.253453	9.92433	-0.0261635	1
1006	4.5812	7.70895	0.287805	1
1008	4.02741	10.1466	-0.0966358	1
1015	1.3157	5.21951	0.246537	1
1026	1.25652	11.5811	0.22103	1
1031	4.56869	5.59387	0.303364	1
1036	1.29235	17.6076	-0.568692	1
1037	2.68529	9.08146	0.241958	1
1045	1.95299	8.14607	-0.0916076	1
1048	1.70439	0.736526	-0.0191451	1
1049	1.38077	1.29694	-0.137158	1
1056	3.93484	1.35612	0.0418602	1
1065	0.00230428	1.57614	-0.358936	1
1071	4.9053	0.737562	0.249475	1
1072	4.10891	0.460099	0.335715	1
1074	3.87816	19.3888	0.511007	1
1075	4.58281	14.5495	0.226541	1
1080	4.89337	8.65573	0.420662	1
1081	2.09222	8.94448	0.454341	1
1082	0.09633	10.0254	-0.751518	1
1083	4.62319	15.7364	-0.777598	1
1093	3.96314	21.3644	0.328273	1
1094	1.49431	0.743236	-0.129153	1
1100	3.96178	1.63282	-0.175394	1
1103	1.51109	10.1608	0.27201	1
1107	2.40447	8.89472	-0.195839	1
1139	4.7918	22.4673	-0.188514	1
1144	3.54075	7.19844	-0.0549578	1
1148	1.97958	8.86984	0.332482	1
1152	1.54812	4.15891	0.116894	1
1159	2.98648	21.5607	-0.0257568	1
1170	1.38591	16.8725	0.373284	1
1171	4.2808	19.119	-0.421489	1
1174	4.44515	11.9013	-0.162737	1
1175	4.49704	12.2042	-0.79977	1
1178	4.67722	20.2684	0.458419	1
1180	3.22123	16.9901	-0.208999	1
1184	0.207361	9.765	-0.464233	1
1186	1.70812	10.4251	0.0581666	1
1192	1.39739	17.6956	0.159575	1
1197	4.88755	10.9077	-0.2863	1
1212	4.30561	10.2767	0.516407	1
1215	0.991183	10.4222	0.106752	1
1220	1.76763	12.8426	0.0337367	1
21	7.24173	20.2043	0.270111	2
26	7.23108	21.1631	0.431405	2
31	6.9915	19.4025	0.155207	2
32	9.55291	5.13968	-0.448909	2
33	8.40036	16.7039	-0.535604	2
34	6.32891	6.68716	0.338609	2
36	5.40889	7.25507	0.150837	2
37	9.60545	2.59303	-0.792351	2
42	6.6963	4.14083	-0.16045	2
45	9.50696	11.1239	-0.0379592	2
46	9.69651	19.9237	-0.262233	2
57	6.00558	5.01464	0.452318	2
59	9.54978	20.4382	-0.729365	2
60	5.44918	15.6704	-0.0859931	2
67	7.37169	21.2652	0.0546986	2
71	8.31586	3.26248	0.074123	2
76	9.16705	4.33104	-0.0454457	2
82	7.0003	9.56905	-0.235868	2
90	7.48085	15.0424	0.757767	2
97	5.08593	10.8632	-0.0631561	2
98	6.80077	22.9986	0.1897	2
104	7.22591	13.8259	-0.0704138	2
114	8.49225	22.2325	0.394988	2
122	6.07131	4.23951	0.291129	2
126	6.81339	14.3943	0.26045	2
143	9.57041	21.5147	-0.394264	2
149	8.75407	19.5033	-0.150052	2
156	5.31844	6.64116	0.387606	2
162	6.88607	21.662	0.0291381	2
164	9.26685	21.0198	-0.125837	2
170	8.8896	2.98112	0.097601	2
171	9.5365	17.9667	0.132507	2
172	6.47898	14.6257	-0.0107796	2
173	6.02532	14.2011	-0.0231943	2
174	7.48677	9.61679	0.104118	2
175	5.0534	8.28595	-0.81845	2
181	6.08277	0.913532	0.194124	2
182	8.64513	23.6043	0.846834	2
192	6.20934	2.77732	-0.244092	2
195	7.7219	2.48927	-0.196116	2
205	6.6866	13.1508	0.484571	2
216	9.80145	8.79862	0.0312347	2
219	5.22426	14.7637	-0.244528	2
221	5.94835	18.3562	-0.761023	2
231	7.27099	5.86927	0.12494	2
237	8.96523	15.7968	-0.128724	2
244	8.12276	10.1461	-0.0660416	2
246	9.20661	12.9641	0.00666569	2
248	8.28933	21.1457	-0.228142	2
252	7.11378	2.39343	0.402485	2
254	5.57874	3.89418	-0.227671	2
256	8.00764	3.38749	0.107618	2
264	7.00752	20.2046	-0.352142	2
268	7.37552	23.3565	0.408107	2
270	5.57959	16.1262	-0.287035	2
271	7.77648	19.6821	-0.458756	2
275	6.21662	13.3771	0.263394	2
280	7.41927	20.0293	-0.0137976	2
281	6.7489	20.8996	0.370071	2
282	5.76817	10.1979	-0.23134	2
283	5.41992	9.91276	-0.318687	2
286	9.17518	0.436678	0.162811	2
301	9.88408	16.4632	0.128305	2
307	6.4539	17.9209	0.0724756	2
308	7.8533	6.59693	0.140645	2
315	8.17352	14.3805	-0.235783	2
324	7.32166	6.85971	0.18177	2
325	6.23826	12.1953	-0.0235376	2
328	8.02449	17.2062	0.248639	2
329	7.69977	2.93929	-0.290711	2
330	6.42821	9.78547	-0.35731	2
332	8.60269	2.92677	-0.41455	2
335	9.97298	17.3821	0.153575	2
341	7.83409	7.98162	-0.827115	2
345	5.76134	3.6943	-0.439473	2
350	7.06291	8.98708	0.356272	2
357	9.75411	14.5695	-0.0388598	2
365	8.99014	9.00465	-0.653695	2
371	7.33737	22.6019	0.0733883	2
376	5.5749	11.1422	-0.663009	2
378	6.65762	12.8248	-0.35054	2
380	5.9299	9.33174	-0.309712	2
381	7.96954	13.0634	-0.138345	2
382	9.18458	3.24345	0.115087	2
387	9.83469	12.4403	0.336135	2
392	7.51579	2.26753	0.0600851	2
398	8.22503	7.15229	0.42505	2
403	6.51852	11.1622	-0.0610894	2
408	6.59502	19.3879	-0.0730748	2
409	6.87797	1.97425	0.702335	2
411	7.83903	15.8095	0.288896	2
417	9.6085	18.3026	-0.384349	2
425	8.60083	14.0433	0.152394	2
428	9.52365	9.74229	-0.0635638	2
433	6.64553	3.12176	0.0579299	2
434	7.64242	23.228	0.00596039	2
442	9.03578	19.7286	0.439189	2
443	5.05678	9.51564	0.158311	2
450	6.28167	1.0305	-0.275025	2
456	9.18626	21.3147	0.0611462	2
461	5.76712	8.594	-0.310104	2
467	7.71426	3.10733	0.11105	2
468	6.75178	2.626	0.695695	2
469	7.68241	10.8232	0.26173	2
473	9.87595	5.20634	0.357116	2
479	9.97267	19.502	0.262432	2
482	5.6612	3.46601	-0.438792	2
485	5.9071	6.36746	0.116952	2
487	7.74569	16.949	-0.056559	2
489	5.23448	8.79943	-0.25901	2
491	8.11444	11.562	0.209758	2
497	9.82986	21.9875	-0.846625	2
499	5.03491	13.1172	0.142445	2
513	6.62934	4.56418	0.386953	2
520	9.48844	20.037	-0.252489	2
522	9.74508	11.3708	0.305296	2
524	8.84095	9.1479	-0.384509	2
525	7.08993	12.9935	0.424141	2
526	6.74161	12.1268	-0.20842	2
527	5.98896	11.4536	0.23553	2
528	6.65704	8.65423	0.0936971	2
535	8.91284	15.7729	-0.168681	2
538	8.73482	3.24135	-0.0238873	2
540	7.73944	21.6551	0.0301318	2
541	7.09447	23.646	-0.26503	2
542	9.45743	15.1706	-0.206175	2
544	6.78011	9.42481	0.296785	2
545	9.56508	11.069	-0.277794	2
548	8.55457	22.7593	-0.101366	2
555	5.99063	0.0479215	-0.335988	2
566	5.94098	2.99584	0.631265	2
569	8.55082	21.0821	-0.221394	2
572	9.35309	11.6955	-0.303737	2
573	8.36509	5.09186	-0.134616	2
584	5.24397	11.1167	-0.393412	2
585	8.27396	6.70655	-0.0108541	2
586	8.474	7.16192	0.0145706	2
587	8.88291	5.19168	-0.379951	2
590	7.6159	2.03824	-0.307032	2
591	8.8582	9.74967	0.226527	2
594	7.90536	21.4614	0.439758	2
595	8.86568	2.77856	-0.132714	2
596	9.09273	15.032	0.23984	2
616	7.7762	20.1655	-0.596594	2
621	7.10239	24.0894	-0.241951	2
629	5.41622	5.50791	-0.0880712	2
632	9.03983	4.853	-0.626266	2
636	7.51081	22.9912	-0.334558	2
638	6.77511	23.0209	0.0499312	2
642	7.62918	16.2955	0.188905	2
649	7.57734	0.563025	0.14786	2
652	5.91206	7.81466	0.248428	2
661	6.20232	14.6916	-0.257243	2
663	9.69784	5.41365	-0.204774	2
664	5.53126	11.7945	0.307339	2
670	6.85589	20.6962	0.0452714	2
673	8.27967	17.0028	-0.161646	2
681	7.42643	8.11821	-0.538684	2
683	6.86763	14.6319	-0.0351965	2
690	5.34421	1.4888	0.0889837	2
694	9.39171	17.9954	-0.22566	2
704	9.13166	2.71658	-0.198912	2
711	6.79672	13.5163	0.213896	2
718	7.03685	18.4331	0.122696	2
719	7.73547	18.4694	-0.067971	2
723	5.45398	11.0619	-0.125548	2
728	7.33104	7.20543	-0.321728	2
731	8.61117	9.46353	0.151192	2
733	9.61971	18.0298	0.142142	2
734	6.82413	4.56278	0.322409	2
739	6.88665	18.8139	-0.0113209	2
740	8.63524	12.922	0.156977	2
743	6.70998	8.30642	0.55563	2
744	7.93138	17.2226	0.0465235	2
753	6.53784	12.7685	0.154335	2
768	8.6762	22.2625	-0.182151	2
771	7.10689	12.2612	-0.0293876	2
774	5.0842	4.28598	-0.284696	2
781	6.05189	10.0398	-0.100741	2
783	9.52261	14.4551	0.282524	2
786	5.6956	7.88533	0.674253	2
791	7.41991	22.8896	-0.09057	2
793	5.32607	15.1683	0.0551306	2
805	5.4921	8.95337	-0.171795	2
810	9.95708	17.987	-0.105826	2
811	7.66658	0.923201	0.138446	2
813	5.3323	12.5888	-0.0554391	2
814	9.10388	12.2469	0.159545	2
815	6.57789	21.0038	0.229026	2
816	9.95322	20.5074	0.243365	2
825	8.12087	14.288	-0.375895	2
834	9.22714	9.35569	0.431968	2
835	7.43105	2.11436	0.302057	2
847	8.71961	16.4789	-0.668944	2
853	5.9062	8.1702	0.133582	2
862	8.71109	9.36232	0.00556428	2
863	8.39693	9.09706	-0.0869976	2
867	8.4197	7.2574	-0.0425631	2
870	6.75907	4.9277	-0.0924885	2
875	9.02118	3.15144	0.420596	2
876	8.84894	3.27393	0.160779	2
877	5.47451	5.21799	-0.495857	2
880	5.34449	19.0914	-0.0500692	2
881	7.39771	20.0085	-0.118528	2
883	9.24201	14.1977	-0.380538	2
888	8.67281	15.8129	-0.243824	2
894	8.45906	9.88871	-0.156851	2
904	6.21185	19.6863	0.0576245	2
905	6.30574	19.7081	-0.333546	2
920	6.81043	14.4384	0.129289	2
926	8.57546	11.1806	0.149975	2
927	8.27174	11.8446	-0.180407	2
934	9.80823	15.3047	0.600445	2
935	9.44082	14.9556	-0.0117875	2
936	5.50713	5.25733	-1.13847	2
937	7.55454	20.0235	0.284665	2
939	6.83162	23.7802	0.0421099	2
950	9.97282	16.4338	0.101994	2
954	7.36953	9.11725	-0.429856	2
957	9.51816	21.1023	-0.0822093	2
959	6.22531	6.54189	0.159763	2
961	6.15135	0.946433	0.294998	2
973	7.73689	23.8404	0.276063	2
980	5.02333	1.27379	0.242517	2
983	7.92668	12.173	-0.104346	2
991	8.6397	6.84433	0.0917097	2
993	8.32362	10.159	-0.447771	2
997	6.59213	13.2294	-0.295229	2
1021	5.16286	13.0294	0.522633	2
1039	6.66167	11.0613	0.264094	2
1041	9.40593	8.28558	-0.390841	2
1043	8.51596	19.538	-0.112556	2
1047	7.83077	2.22265	-0.271796	2
1076	6.7202	19.8462	0.0585746	2
1079	8.06079	11.4339	0.374688	2
1089	7.00978	2.8433	-0.488876	2
1091	9.28971	20.3791	0.00753128	2
1096	7.45996	11.8051	-0.488596	2
1104	6.57594	12.9093	0.270002	2
1109	9.59061	11.4651	0.0526901	2
1110	7.22747	5.07806	0.35351	2
1117	7.41554	18.1528	-0.210561	2
1119	9.41241	17.9207	-0.308201	2
1120	6.72239	12.7703	-0.0804672	2
1123	8.41668	6.5911	-0.10212	2
1126	6.82141	20.9972	-0.0263645	2
1131	9.1103	22.295	0.171372	2
1133	8.77034	3.14913	-0.0570161	2
1136	7.95442	17.1795	0.100555	2
1146	6.58496	0.226615	0.147962	2
1147	9.02899	21.9817	-0.170406	2
1158	5.70734	4.648	-0.373113	2
1173	6.89744	21.0434	0.167946	2
1176	5.57915	3.45446	0.361087	2
1177	7.28762	2.03653	0.15513	2
1181	5.32375	0.932419	-0.106383	2
1183	5.6856	8.00385	0.233486	2
1185	5.97206	9.24359	-0.501012	2
1193	8.22899	4.76432	0.641521	2
1194	6.33082	19.7794	-0.548699	2
1201	9.68535	15.2437	0.399619	2
1202	7.76352	22.8137	-0.357143	2
1211	7.23523	23.2521	-0.565866	2
1217	6.7131	14.8653	0.137039	2
1218	7.6133	20.2216	-0.450899	2
1224	7.23151	22.5696	0.144075	2
1225	7.70108	16.806	-0.435102	2
1235	9.95551	16.0993	-0.338581	2
1237	6.92723	2.64633	0.968057	2
6	11.8596	21.5433	-0.0637401	3
18	10.2438	5.86228	0.151322	3
22	12.549	2.53149	0.266878	3
30	11.9997	8.03548	0.0515849	3
35	14.1765	17.5903	-0.317601	3
40	11.3745	19.3443	-0.423122	3
48	10.4509	9.20038	0.0868564	3
50	11.0284	15.9289	-0.235686	3
52	13.7645	14.1656	-0.0860407	3
53	11.1287	12.1408	-0.682987	3
54	13.2828	17.5826	-0.401956	3
73	14.1086	21.7207	-0.00936118	3
81	14.0695	18.4495	-0.352921	3
84	14.1861	20.9183	0.147553	3
85	14.5927	10.1214	0.054865	3
87	11.5763	16.1119	0.0781832	3
91	13.6926	11.3649	-0.121908	3
93	11.0578	19.7621	-0.138338	3
95	12.5772	12.5157	-0.288182	3
106	12.5237	14.8007	0.167942	3
108	13.2833	16.7389	-0.17916	3
110	12.5605	3.38043	-0.0705807	3
111	11.0722	9.26354	-0.131339	3
115	10.1373	21.4748	-0.35364	3
116	10.8502	2.97875	0.163579	3
118	10.7753	7.35313	-0.466998	3
124	10.4555	17.1072	-0.107909	3
133	11.3078	3.47143	-0.498359	3
138	11.7132	16.7884	-0.407755	3
147	12.3411	13.1705	0.281593	3
150	12.849	16.6445	0.200361	3
160	11.0536	1.07371	0.40955	3
168	14.5865	5.39711	-0.666707	3
169	14.6983	5.5959	0.708505	3
176	12.3342	13.4266	0.0684754	3
180	14.1056	12.105	0.0429209	3
187	14.8623	18.6791	-0.25918	3
190	12.1206	3.9362	0.144585	3
191	10.7469	9.68778	0.160333	3
206	11.8577	16.5942	0.0850577	3
207	12.0263	5.28596	0.130557	3
209	11.2219	11.1411	-0.287089	3
220	14.6784	7.04949	0.381591	3
222	11.9174	17.5274	-0.0914348	3
225	12.9481	4.92752	0.237018	3
226	11.0105	3.11538	-0.231939	3
242	13.9447	20.3913	-0.611645	3
243	10.668	4.90251	-0.40441	3
245	10.7011	14.3345	0.412272	3
258	11.9613	10.7594	0.194488	3
260	13.1186	6.69176	-0.214021	3
261	12.2896	7.32167	0.32275	3
262	12.8766	16.8786	-0.362021	3
272	11.1385	13.8932	-0.224994	3
276	11.1098	7.96789	-0.891561	3
284	10.501	15.4895	0.135784	3
285	10.7226	19.1352	0.603169	3
287	10.9556	20.1235	-0.388437	3
295	14.5626	20.578	-0.123872	3
302	14.4783	13.1467	0.53726	3
306	12.7397	18.2003	0.0619044	3
310	10.6635	21.3885	-0.426345	3
337	12.5429	12.0264	0.0404975	3
339	12.3528	6.18995	0.0310843	3
340	13.4368	6.65807	-0.0329103	3
343	14.6448	10.5666	0.225149	3
356	13.0249	15.1524	-0.303284	3
360	10.8001	19.4745	0.466102	3
368	12.2082	19.5028	-0.0861817	3
372	13.0041	22.4033	0.317164	3
375	14.414	17.923	-0.141392	3
377	10.9455	10.4526	-0.462433	3
388	10.8997	7.75756	-0.82625	3
391	10.7932	15.783	-0.34536	3
393	11.1141	13.0752	0.414654	3
406	13.3576	22.2646	-0.624256	3
415	14.1222	5.09278	-0.0985815	3
416	12.3446	6.35461	0.443823	3
426	12.0348	21.4128	0.179056	3
430	13.1439	11.7163	-0.051316	3
432	13.4901	23.1657	0.346327	3
435	14.1153	20.3777	-0.210503	3
438	12.7472	8.03372	-0.230341	3
440	13.8698	18.4636	-0.118855	3
444	12.3726	5.98802	-0.0362874	3
446	10.2276	15.7925	0.279012	3
449	11.0852	11.9122	-0.408286	3
462	10.1984	20.2581	0.313211	3
478	10.1007	19.6175	0.105669	3
484	12.19	17.2986	-0.361076	3
493	11.5962	17.417	-0.16449	3
495	11.2048	18.4343	-0.165162	3
500	13.4192	12.0984	-0.402939	3
506	11.6713	7.53705	-0.0818844	3
507	12.3876	18.7007	-0.432216	3
510	11.5703	11.9996	-0.112422	3
516	11.492	13.3428	-0.0335174	3
517	10.7777	13.1027	-0.0824382	3
523	11.3415	3.51148	-0.215504	3
530	14.0062	11.8358	0.116841	3
531	12.2935	19.5584	0.0974398	3
532	12.7324	6.06729	-0.147077	3
534	11.1327	1.75912	0.61587	3
537	13.2913	4.24451	0.223716	3
539	12.9006	18.0226	-0.425533	3
546	13.8764	6.03499	-0.00925	3
551	11.6568	2.27992	0.421494	3
552	12.9004	1.98727	0.0776768	3
560	13.2354	5.79996	0.146444	3
561	13.242	6.08864	-0.290163	3
563	12.9497	15.5414	0.32519	3
565	14.3813	7.60904	0.221526	3
571	12.5691	22.3434	0.139663	3
574	11.6932	15.8983	-0.0693947	3
580	14.6218	11.87	0.145261	3
588	11.6367	1.6024	0.0377832	3
597	12.8538	11.4911	-0.003492	3
599	10.153	18.3224	0.270986	3
601	10.0515	8.01213	-0.169887	3
605	13.5317	17.3514	0.560021	3
607	12.1846	13.0975	-0.162852	3
610	11.2171	8.59893	-0.373013	3
611	10.5307	8.65095	-0.604949	3
619	11.8122	18.5481	0.244047	3
624	12.1549	13.68	0.0539074	3
625	12.7819	19.3774	-0.412723	3
627	13.1489	18.2635	-0.0536547	3
628	12.6688	9.24683	0.23301	3
631	10.371	10.7693	-0.0683738	3
633	14.2507	17.9821	-0.401971	3
657	10.5861	21.1809	0.183547	3
660	14.8291	12.8199	0.0222815	3
686	14.7358	18.6533	-0.519381	3
691	12.7922	12.236	0.126856	3
695	12.781	6.45079	0.554602	3
697	10.5169	9.75995	0.337103	3
706	10.4445	10.6052	0.444294	3
709	12.4595	6.95095	0.378585	3
710	13.1086	4.6968	0.038399	3
713	12.5944	15.4989	-0.437239	3
725	11.2983	5.25177	-0.441488	3
726	11.6883	13.2894	-0.712132	3
736	11.7555	2.3326	-0.102923	3
738	14.8601	18.1322	0.223375	3
742	10.4534	3.78445	0.533728	3
750	13.0669	17.0936	-0.158091	3
761	13.8493	10.6566	0.243414	3
767	11.7882	21.9122	0.223572	3
770	14.0476	6.95195	0.120523	3
784	11.4792	18.2412	-0.786514	3
792	10.7922	8.97712	-0.0856137	3
797	12.066	10.468	0.258694	3
800	11.3065	1.65135	-0.180491	3
804	12.0073	5.69044	-0.201349	3
821	10.3263	4.54571	0.171446	3
822	11.7291	7.87667	-0.0658156	3
833	10.1395	5.58854	0.385073	3
836	10.0343	21.9545	0.0983172	3
841	11.0689	1.32299	0.477781	3
848	10.6875	9.16598	-0.546829	3
849	11.5823	14.4782	0.133684	3
851	14.645	13.0632	-0.181886	3
852	14.8723	13.378	0.154578	3
857	10.0773	5.63766	-0.186722	3
861	11.1909	7.51952	0.24178	3
872	10.286	21.4901	-0.328228	3
873	14.7142	17.2487	0.0396532	3
878	11.6196	1.50222	0.345342	3
887	13.1882	6.78106	0.157921	3
895	14.6287	20.8877	-0.150309	3
898	12.46	12.1777	0.0863395	3
903	11.024	1.34782	-0.918085	3
907	14.6018	10.6979	0.17486	3
908	12.2474	11.0802	0.114757	3
911	12.7803	5.1899	0.111799	3
912	14.9092	6.55004	-0.321418	3
915	11.2368	16.073	-0.65251	3
933	12.7318	16.8098	0.0218622	3
947	12.661	1.91812	-0.0175166	3
958	10.008	15.7195	-0.24543	3
960	14.7862	24.1766	0.138429	3
962	14.6687	9.60818	0.334784	3
964	10.021	14.0413	0.282936	3
967	11.893	6.98366	-0.0989307	3
976	14.1652	19.8139	-0.125413	3
977	11.8163	8.22384	-0.708862	3
985	12.645	4.64982	-0.150879	3
986	10.3109	18.3046	0.0117806	3
987	11.18	21.6241	0.348825	3
989	14.005	10.649	0.257066	3
990	13.6034	10.6249	0.554642	3
994	12.3796	12.1109	0.0408649	3
995	11.1409	10.2281	0.430203	3
996	13.176	18.5012	0.0868427	3
999	10.6551	9.76032	-0.328443	3
1000	10.37	9.40174	0.255777	3
1001	10.0078	8.8601	-0.119511	3
1002	13.6909	15.6836	0.550122	3
1003	13.2944	15.5973	0.340264	3
1005	11.4408	5.38599	0.221348	3
1011	10.8958	17.3335	0.342355	3
1018	13.0276	12.2507	0.128728	3
1019	10.1413	17.4975	0.0900809	3
1024	12.5288	18.4402	-0.251431	3
1029	10.484	17.084	-0.0673369	3
1034	11.2067	8.80324	0.440472	3
1044	13.9712	23.3231	-0.227074	3
1046	11.5501	13.1226	0.489459	3
1050	12.7403	14.7627	0.152554	3
1051	12.3229	14.66	-0.113044	3
1052	14.2475	17.9713	-0.470446	3
1053	12.1455	6.44794	0.10852	3
1059	12.1592	6.03875	-0.191462	3
1060	14.377	12.1663	0.485619	3
1064	14.7075	10.7115	0.172842	3
1085	11.4894	21.5021	-0.776141	3
1099	10.4625	19.5435	-0.0909667	3
1101	14.9834	11.0316	-0.502168	3
1102	14.8998	23.2251	0.580928	3
1105	11.8554	8.3859	0.270916	3
1115	14.6457	21.0813	0.273816	3
1116	12.6875	16.393	-0.178388	3
1118	12.9815	17.6428	0.164722	3
1125	12.8942	11.8728	-0.414167	3
1129	12.7098	22.9428	0.147666	3
