Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
531	14.2049	18.3083	-0.0528636	3
536	12.7225	23.5678	-1.10104	3
538	12.1147	17.6773	0.463189	3
546	11.1417	2.54455	-0.410232	3
554	13.5515	16.445	0.607767	3
558	10.1919	21.8543	-1.87887	3
561	12.2495	5.11715	-0.119306	3
563	12.4949	21.2222	0.434134	3
569	11.9287	19.5183	1.0304	3
573	10.6578	9.53822	0.473091	3
579	13.004	16.4061	0.726112	3
585	11.2318	19.0002	0.486307	3
589	10.3301	15.2866	0.756945	3
595	14.9412	10.0875	-0.0355636	3
599	13.3028	3.08357	-0.834674	3
601	11.0202	8.73239	0.510378	3
604	11.5249	9.29094	-1.16385	3
605	10.6038	3.30195	0.615853	3
606	14.0885	21.2977	0.916314	3
626	12.53	23.4133	-0.194333	3
634	10.7423	8.90752	-2.2495	3
635	13.4205	8.33104	0.206876	3
636	11.0904	17.0726	-0.804037	3
637	14.2581	18.3088	-0.334757	3
638	10.4328	15.3178	-0.339158	3
640	13.5879	20.1579	0.417773	3
646	14.7985	8.90904	0.554072	3
651	12.7172	4.59404	-0.233863	3
661	13.2551	13.157	-0.517326	3
664	10.8067	2.57311	-0.193131	3
665	12.0515	17.9173	-0.984629	3
666	13.4134	21.089	0.49949	3
667	14.9786	21.7853	-1.90948	3
672	11.5732	11.9814	0.152012	3
674	13.0316	20.8482	1.00302	3
681	12.135	14.8064	0.817525	3
689	14.0332	22.4294	-0.311368	3
691	12.4631	19.089	-0.225913	3
700	10.4029	19.7497	-0.298296	3
702	12.7686	17.6082	0.730289	3
704	14.4727	22.8132	-0.342602	3
705	13.1573	16.0585	0.394029	3
706	11.8591	21.5316	-0.769096	3
710	14.4799	7.91162	-0.740614	3
711	11.3036	19.9757	-0.476434	3
722	13.6263	8.35835	0.118656	3
727	12.6609	21.3362	0.111612	3
728	12.0045	21.0226	0.409276	3
729	12.4833	21.8669	0.394378	3
743	12.3159	21.5716	-0.118362	3
744	13.0523	17.1139	-0.0521074	3
746	12.3954	22.768	0.301694	3
749	14.0752	15.2523	-0.03181	3
763	12.0832	17.7832	0.950425	3
771	11.6344	4.73995	1.37116	3
773	14.7054	8.282	0.461336	3
775	11.7888	17.4917	-0.0323131	3
777	10.3732	10.7102	0.474186	3
778	10.7115	22.5808	0.430223	3
787	14.7202	11.694	-0.328616	3
789	14.3151	22.7487	0.45389	3
800	14.4096	21.9981	0.136702	3
801	14.4421	21.4744	-0.296384	3
802	13.2826	19.4853	-0.0858273	3
825	10.9009	9.63982	-0.285782	3
829	14.302	19.8987	-0.232354	3
830	14.1515	18.9607	0.420885	3
835	13.0683	17.3264	0.389321	3
837	11.8953	4.35707	-0.43364	3
838	11.1078	15.1964	1.24551	3
839	10.5773	15.0242	0.920943	3
841	14.734	9.46676	-1.23741	3
851	13.3203	8.18032	0.82691	3
860	14.2356	9.07498	0.0151976	3
861	12.482	20.9807	0.0195424	3
864	12.9124	2.34692	0.742554	3
875	14.2082	24.8235	-0.205397	3
878	14.8082	18.8163	0.835491	3
880	12.1657	22.4627	-1.24129	3
884	11.1236	17.1866	-0.32157	3
891	10.0261	16.015	0.731851	3
897	14.4576	4.87152	-0.67352	3
898	13.8926	5.90122	0.160645	3
905	12.7766	24.3676	0.623166	3
906	12.3377	24.2054	-0.509642	3
907	14.9122	1.29342	-1.41654	3
912	12.6098	23.0167	-0.388165	3
16	16.3706	15.2337	-0.502556	4
22	17.549	17.2671	0.244425	4
26	15.808	2.999	-0.269515	4
30	16.1637	14.2826	0.912544	4
41	16.9747	5.81354	0.0880505	4
42	16.355	22.4683	0.300902	4
43	15.6916	4.58118	-0.819371	4
44	16.7416	6.0497	0.88083	4
47	16.0581	1.55663	1.3845	4
48	18.0194	5.10336	-1.09645	4
54	16.8356	4.2092	-0.251487	4
63	15.3749	9.97868	0.0216594	4
64	17.2977	18.387	0.0611785	4
81	16.3582	21.3416	0.480703	4
85	16.2945	3.06538	0.0607445	4
91	16.2042	6.91272	0.508862	4
100	18.4523	11.6189	0.528004	4
107	19.2793	21.299	0.708152	4
109	15.5397	14.1714	0.222372	4
114	17.1753	10.3078	-0.203028	4
115	18.5559	2.62079	0.177727	4
121	19.353	4.79997	0.572536	4
123	17.2175	7.75954	-0.418466	4
125	18.8956	23.601	-0.302325	4
127	18.3842	15.7632	-0.311775	4
131	18.1025	15.2638	-0.489011	4
134	18.8421	1.38311	0.298484	4
138	17.5358	5.74277	-0.462487	4
140	16.2908	12.2648	-0.0453034	4
143	18.2995	3.18273	-0.280293	4
149	18.7985	22.6472	0.414568	4
150	18.8208	10.0857	0.471985	4
154	16.9702	10.1333	-1.16138	4
159	19.7868	11.6816	-0.454828	4
163	19.8303	9.20295	0.602241	4
168	19.3227	22.1296	0.28529	4
170	17.5084	8.91801	-0.0421956	4
171	19.573	17.9211	-0.285227	4
173	19.2795	12.2526	0.690775	4
179	16.237	15.1874	0.0910637	4
183	18.7788	2.29193	-0.0571108	4
188	17.2619	10.631	-0.629281	4
191	16.6277	19.4818	-0.127798	4
192	17.2262	22.9361	0.0953975	4
200	17.1733	21.2654	0.834672	4
205	16.7746	1.57626	-0.947499	4
207	18.6984	5.56701	0.221043	4
208	19.4861	11.1893	0.409997	4
210	15.0518	16.2762	0.346652	4
212	15.9287	24.0733	0.691332	4
215	17.6474	22.7082	0.128799	4
220	18.3983	11.5646	0.944365	4
224	15.1533	4.6562	-0.591632	4
228	15.3012	10.6045	0.884932	4
231	15.9943	9.53924	-1.25896	4
234	18.5557	10.477	-1.14392	4
239	18.7883	9.58159	0.126074	4
240	19.9976	12.9345	0.515861	4
245	17.9898	21.4596	-1.21136	4
247	18.328	3.39381	1.20768	4
249	17.2245	21.8753	-0.0575904	4
252	19.0566	5.84647	0.0246127	4
254	15.9311	19.4338	-0.991662	4
259	19.6408	7.00847	0.414203	4
261	16.2598	21.7915	0.331083	4
262	19.1871	3.93467	0.280397	4
266	16.9282	20.4841	0.162905	4
277	15.846	16.2423	0.258837	4
278	15.8128	19.6772	-0.830348	4
283	17.9373	3.81605	0.37013	4
297	18.9793	6.709	0.0338605	4
298	19.2346	1.37773	-0.890159	4
302	16.9375	12.9741	-0.251082	4
306	17.8406	19.3319	-0.0927	4
315	16.6349	8.28436	0.784663	4
317	17.1098	15.445	-0.254607	4
321	16.9949	21.0441	-1.35123	4
322	17.9435	9.54861	0.651061	4
323	18.3208	15.8332	-0.132443	4
331	18.0835	15.0751	-0.19321	4
332	17.8905	19.037	0.67738	4
334	19.6217	18.2761	0.567607	4
338	17.16	12.7463	0.131192	4
339	15.612	12.7585	-0.233701	4
342	15.6878	10.8404	0.145286	4
343	17.6362	15.5262	-0.731591	4
353	17.6895	17.2664	-0.469323	4
354	16.9139	1.07603	0.335872	4
361	15.0968	1.89014	-1.32033	4
362	19.2033	21.7075	0.119412	4
363	18.1236	1.98144	0.0246235	4
364	18.969	16.2004	-0.805709	4
369	17.4014	2.51305	-0.0116937	4
372	19.9396	12.3939	1.06037	4
374	15.8554	20.4024	1.44008	4
375	16.351	24.2318	0.240532	4
380	18.701	6.29381	0.224907	4
391	19.6197	10.2898	0.464223	4
394	15.3903	8.97122	0.476675	4
395	15.9263	13.4599	0.188066	4
396	16.1744	10.9547	-0.485855	4
397	16.1033	1.02107	-0.511884	4
400	19.8713	22.577	0.0154739	4
409	18.4174	5.49645	-0.27803	4
412	17.4517	16.6009	0.606061	4
420	17.8349	23.1144	-0.76256	4
421	18.7688	3.90757	0.360357	4
422	16.6086	21.5096	-0.0179752	4
423	17.0056	21.333	0.0791826	4
425	16.8031	10.525	-0.194504	4
432	19.4516	20.5212	-0.0860657	4
433	17.4153	12.3014	-0.585361	4
439	19.9727	7.31996	-0.108329	4
440	18.5895	21.3006	-0.360027	4
446	16.6589	6.03155	0.341066	4
447	17.4947	10.865	-0.352531	4
449	17.845	4.10382	-0.711968	4
452	18.2825	19.0383	0.336548	4
456	15.719	23.7289	0.662506	4
458	17.4983	0.881555	-0.11365	4
462	16.8857	1.46927	0.121851	4
463	15.4332	0.53861	0.155057	4
465	17.1843	1.48646	-0.521687	4
471	17.3492	22.5546	0.618807	4
472	17.5981	22.9626	-0.0526798	4
481	19.1547	15.9482	0.202119	4
495	15.402	15.9474	-1.84673	4
500	17.0844	13.4326	-0.433834	4
501	15.5499	19.2279	0.15281	4
503	18.4285	5.48678	-0.772033	4
508	19.4368	21.0594	0.613006	4
509	19.8782	21.9645	0.518796	4
511	16.0337	0.841918	-0.230248	4
520	19.8106	12.1966	0.133397	4
523	18.9582	7.06513	-0.141747	4
524	19.3359	18.3635	-0.62722	4
537	16.0068	10.8868	-0.174623	4
539	15.9397	12.0311	0.445905	4
542	15.0638	24.0369	-0.188322	4
562	15.7417	23.5321	-0.112315	4
565	16.128	6.66388	-0.779213	4
566	15.9004	10.5134	-0.599367	4
577	17.1525	1.43846	0.189088	4
578	19.5587	9.96683	0.168072	4
583	16.0507	4.45467	0.479595	4
587	17.9464	22.903	0.293294	4
588	16.6004	19.7772	0.130196	4
590	18.5199	23.8028	-0.0292554	4
603	16.9142	15.8412	-0.636166	4
607	18.6613	21.506	-0.157408	4
611	17.1521	16.0184	-0.431553	4
617	15.6263	17.0592	0.14693	4
619	18.7912	21.0422	0.518996	4
620	17.7378	1.59864	-0.00173004	4
628	17.0992	10.488	1.46876	4
630	19.7016	9.28447	-0.472755	4
632	16.0045	19.3513	-0.18869	4
633	19.9161	8.57353	0.345048	4
648	19.7249	18.3786	0.609078	4
649	17.0346	3.93971	0.0953386	4
655	17.0191	1.8455	-0.580044	4
660	17.3684	16.3952	-0.241596	4
662	17.0966	8.88556	-0.00779165	4
676	15.1457	7.93253	0.763886	4
683	18.2701	4.25649	-0.595875	4
684	19.0263	23.8554	-0.520067	4
688	18.8085	6.36721	-0.350703	4
695	15.5931	24.1555	0.564068	4
696	16.4332	5.91625	0.898896	4
699	19.5671	17.0868	0.445028	4
