Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
474	11.1749	15.0896	-0.0834436	2
477	12.0433	23.3698	-0.743206	2
480	11.4184	12.0478	0.327431	2
482	9.91007	16.569	-0.584463	2
486	10.8217	9.50146	0.0934132	2
487	8.69218	16.2434	0.742312	2
493	11.4367	21.7483	-0.372548	2
494	14.9753	16.2606	0.0994566	2
495	15.402	15.9474	-1.84673	2
497	13.6505	6.6824	-0.379595	2
501	15.5499	19.2279	0.15281	2
505	14.5519	21.6375	0.0339484	2
511	16.0337	0.841918	-0.230248	2
512	10.8952	22.5955	-0.811494	2
515	13.21	19.3772	-0.210954	2
519	12.5757	10.3262	-0.444178	2
528	12.1216	15.1318	0.685724	2
530	14.7054	18.6729	0.392334	2
531	14.2049	18.3083	-0.0528636	2
536	12.7225	23.5678	-1.10104	2
537	16.0068	10.8868	-0.174623	2
538	12.1147	17.6773	0.463189	2
539	15.9397	12.0311	0.445905	2
542	15.0638	24.0369	-0.188322	2
546	11.1417	2.54455	-0.410232	2
554	13.5515	16.445	0.607767	2
558	10.1919	21.8543	-1.87887	2
561	12.2495	5.11715	-0.119306	2
562	15.7417	23.5321	-0.112315	2
563	12.4949	21.2222	0.434134	2
565	16.128	6.66388	-0.779213	2
566	15.9004	10.5134	-0.599367	2
569	11.9287	19.5183	1.0304	2
570	9.02142	10.4972	-0.395924	2
573	10.6578	9.53822	0.473091	2
579	13.004	16.4061	0.726112	2
583	16.0507	4.45467	0.479595	2
585	11.2318	19.0002	0.486307	2
588	16.6004	19.7772	0.130196	2
589	10.3301	15.2866	0.756945	2
592	8.62525	12.348	0.715438	2
594	9.80697	15.7086	-0.00872718	2
595	14.9412	10.0875	-0.0355636	2
599	13.3028	3.08357	-0.834674	2
601	11.0202	8.73239	0.510378	2
604	11.5249	9.29094	-1.16385	2
605	10.6038	3.30195	0.615853	2
606	14.0885	21.2977	0.916314	2
609	8.98436	10.1585	0.85705	2
617	15.6263	17.0592	0.14693	2
618	8.60475	12.1726	-4.91295e-05	2
624	9.88077	22.3977	-0.316369	2
626	12.53	23.4133	-0.194333	2
629	9.89524	9.09772	0.635891	2
632	16.0045	19.3513	-0.18869	2
634	10.7423	8.90752	-2.2495	2
635	13.4205	8.33104	0.206876	2
636	11.0904	17.0726	-0.804037	2
637	14.2581	18.3088	-0.334757	2
638	10.4328	15.3178	-0.339158	2
640	13.5879	20.1579	0.417773	2
646	14.7985	8.90904	0.554072	2
647	8.66072	3.23235	-1.04041	2
651	12.7172	4.59404	-0.233863	2
652	9.17573	10.7675	-0.826474	2
661	13.2551	13.157	-0.517326	2
664	10.8067	2.57311	-0.193131	2
665	12.0515	17.9173	-0.984629	2
666	13.4134	21.089	0.49949	2
667	14.9786	21.7853	-1.90948	2
672	11.5732	11.9814	0.152012	2
673	8.34224	2.88347	0.276602	2
674	13.0316	20.8482	1.00302	2
676	15.1457	7.93253	0.763886	2
680	9.51639	3.33776	-0.138458	2
681	12.135	14.8064	0.817525	2
689	14.0332	22.4294	-0.311368	2
691	12.4631	19.089	-0.225913	2
695	15.5931	24.1555	0.564068	2
696	16.4332	5.91625	0.898896	2
698	9.62338	20.3747	0.322183	2
700	10.4029	19.7497	-0.298296	2
701	15.6396	10.3045	-0.510498	2
702	12.7686	17.6082	0.730289	2
704	14.4727	22.8132	-0.342602	2
705	13.1573	16.0585	0.394029	2
706	11.8591	21.5316	-0.769096	2
710	14.4799	7.91162	-0.740614	2
711	11.3036	19.9757	-0.476434	2
715	8.59239	23.0968	-0.556526	2
720	15.4219	13.5463	-0.239016	2
722	13.6263	8.35835	0.118656	2
727	12.6609	21.3362	0.111612	2
728	12.0045	21.0226	0.409276	2
729	12.4833	21.8669	0.394378	2
739	15.9658	6.68592	-0.100007	2
740	16.0349	6.45547	-0.575369	2
743	12.3159	21.5716	-0.118362	2
744	13.0523	17.1139	-0.0521074	2
746	12.3954	22.768	0.301694	2
747	16.6559	6.314	-0.269847	2
748	15.914	7.34825	0.478242	2
749	14.0752	15.2523	-0.03181	2
759	9.4566	15.846	-0.510196	2
763	12.0832	17.7832	0.950425	2
770	9.76893	15.753	-0.373677	2
771	11.6344	4.73995	1.37116	2
773	14.7054	8.282	0.461336	2
775	11.7888	17.4917	-0.0323131	2
777	10.3732	10.7102	0.474186	2
778	10.7115	22.5808	0.430223	2
783	16.603	11.0474	-0.120096	2
784	9.73729	3.20159	0.424322	2
786	16.1349	1.27107	-1.22504	2
787	14.7202	11.694	-0.328616	2
789	14.3151	22.7487	0.45389	2
800	14.4096	21.9981	0.136702	2
801	14.4421	21.4744	-0.296384	2
802	13.2826	19.4853	-0.0858273	2
809	15.342	1.93288	0.319693	2
811	16.585	3.40687	0.163265	2
825	10.9009	9.63982	-0.285782	2
829	14.302	19.8987	-0.232354	2
830	14.1515	18.9607	0.420885	2
835	13.0683	17.3264	0.389321	2
837	11.8953	4.35707	-0.43364	2
838	11.1078	15.1964	1.24551	2
839	10.5773	15.0242	0.920943	2
841	14.734	9.46676	-1.23741	2
843	15.9831	19.094	-0.275386	2
845	16.24	9.10442	-0.0808285	2
851	13.3203	8.18032	0.82691	2
860	14.2356	9.07498	0.0151976	2
861	12.482	20.9807	0.0195424	2
863	15.607	24.0577	0.765893	2
864	12.9124	2.34692	0.742554	2
866	8.73301	16.1725	-0.475233	2
875	14.2082	24.8235	-0.205397	2
878	14.8082	18.8163	0.835491	2
879	9.54137	3.874	0.126058	2
880	12.1657	22.4627	-1.24129	2
884	11.1236	17.1866	-0.32157	2
885	16.2363	10.8208	-0.414471	2
886	8.54164	3.84527	0.0761363	2
887	15.8964	13.7468	-0.591244	2
891	10.0261	16.015	0.731851	2
897	14.4576	4.87152	-0.67352	2
898	13.8926	5.90122	0.160645	2
905	12.7766	24.3676	0.623166	2
906	12.3377	24.2054	-0.509642	2
907	14.9122	1.29342	-1.41654	2
908	9.43056	10.3284	-0.973306	2
911	15.8559	7.67001	0.143055	2
912	12.6098	23.0167	-0.388165	2
914	9.40613	3.27987	-0.546054	2
9	24.0011	8.46206	0.708541	3
12	23.0634	15.5063	0.140562	3
14	23.8664	4.87874	0.502903	3
22	17.549	17.2671	0.244425	3
25	23.3965	10.4862	-0.692478	3
31	21.7021	8.69463	0.355439	3
32	20.8398	8.52791	0.168919	3
33	22.9317	12.7124	0.746287	3
35	22.9421	9.00192	0.226838	3
41	16.9747	5.81354	0.0880505	3
44	16.7416	6.0497	0.88083	3
48	18.0194	5.10336	-1.09645	3
49	22.0566	19.1475	0.394056	3
54	16.8356	4.2092	-0.251487	3
57	22.0749	12.3407	-0.378361	3
60	22.0835	21.5041	-0.905531	3
61	21.4761	12.4631	0.0373353	3
64	17.2977	18.387	0.0611785	3
65	23.3085	6.74715	0.0273579	3
71	22.0406	11.6526	0.139202	3
77	21.6385	9.6797	0.510802	3
78	23.168	18.1015	0.030124	3
94	22.024	22.1964	0.0906125	3
98	21.2778	13.4451	-1.07371	3
100	18.4523	11.6189	0.528004	3
102	22.8222	5.99736	-0.67779	3
107	19.2793	21.299	0.708152	3
108	22.2064	13.1517	0.480193	3
114	17.1753	10.3078	-0.203028	3
115	18.5559	2.62079	0.177727	3
118	21.3264	21.6794	-0.12122	3
119	20.1964	23.0338	-0.370622	3
120	20.6875	19.112	-0.246751	3
121	19.353	4.79997	0.572536	3
123	17.2175	7.75954	-0.418466	3
125	18.8956	23.601	-0.302325	3
127	18.3842	15.7632	-0.311775	3
128	21.5545	11.2544	0.176836	3
129	20.2247	11.9333	1.07727	3
131	18.1025	15.2638	-0.489011	3
134	18.8421	1.38311	0.298484	3
138	17.5358	5.74277	-0.462487	3
139	23.4757	17.2738	-0.402574	3
143	18.2995	3.18273	-0.280293	3
144	22.9054	11.4082	0.22022	3
149	18.7985	22.6472	0.414568	3
150	18.8208	10.0857	0.471985	3
154	16.9702	10.1333	-1.16138	3
158	23.117	16.9007	0.158861	3
159	19.7868	11.6816	-0.454828	3
163	19.8303	9.20295	0.602241	3
164	21.0067	18.0817	-0.366633	3
168	19.3227	22.1296	0.28529	3
170	17.5084	8.91801	-0.0421956	3
171	19.573	17.9211	-0.285227	3
173	19.2795	12.2526	0.690775	3
176	22.5596	9.38151	-0.734417	3
183	18.7788	2.29193	-0.0571108	3
184	22.8503	20.6903	-0.519875	3
188	17.2619	10.631	-0.629281	3
190	21.9335	6.78526	0.0377073	3
192	17.2262	22.9361	0.0953975	3
200	17.1733	21.2654	0.834672	3
203	23.765	10.7815	0.590578	3
205	16.7746	1.57626	-0.947499	3
207	18.6984	5.56701	0.221043	3
208	19.4861	11.1893	0.409997	3
215	17.6474	22.7082	0.128799	3
220	18.3983	11.5646	0.944365	3
227	24.268	18.0912	-0.577466	3
232	23.2963	6.86452	1.14131	3
234	18.5557	10.477	-1.14392	3
236	20.9625	21.9809	0.485643	3
239	18.7883	9.58159	0.126074	3
240	19.9976	12.9345	0.515861	3
244	23.6933	12.384	-0.189433	3
245	17.9898	21.4596	-1.21136	3
247	18.328	3.39381	1.20768	3
249	17.2245	21.8753	-0.0575904	3
250	23.8342	15.7355	0.0764774	3
252	19.0566	5.84647	0.0246127	3
259	19.6408	7.00847	0.414203	3
262	19.1871	3.93467	0.280397	3
266	16.9282	20.4841	0.162905	3
279	24.3668	10.3215	0.5578	3
283	17.9373	3.81605	0.37013	3
285	20.0388	8.24942	0.196841	3
290	20.3291	16.9892	-0.0682898	3
292	21.572	18.856	0.506518	3
297	18.9793	6.709	0.0338605	3
298	19.2346	1.37773	-0.890159	3
299	21.7105	20.0076	0.193251	3
302	16.9375	12.9741	-0.251082	3
303	22.4869	17.6755	0.841894	3
306	17.8406	19.3319	-0.0927	3
308	22.2389	11.419	0.922616	3
314	23.7944	17.6347	-0.439409	3
317	17.1098	15.445	-0.254607	3
318	22.7701	16.5372	-0.710686	3
320	22.9207	20.4256	-0.92165	3
321	16.9949	21.0441	-1.35123	3
322	17.9435	9.54861	0.651061	3
