Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
502	2.86875	6.59859	-0.542543	1
504	4.21405	19.5801	0.39939	1
511	2.09928	0.972182	0.282354	1
528	3.92526	15.4637	-0.795921	1
529	2.43967	23.6305	0.475943	1
546	3.80534	18.1817	-0.034052	1
548	3.45972	13.2391	1.05567	1
564	2.55117	6.56948	0.208692	1
565	1.86766	10.1266	-0.887911	1
583	2.94451	7.85031	-0.746902	1
591	0.578057	3.6974	-0.0564924	1
592	3.90621	7.48513	0.0984713	1
594	1.74542	2.4665	-0.246692	1
595	3.76572	10.1091	0.451813	1
598	0.794258	3.17266	-0.268008	1
601	3.38662	16.5539	-0.051899	1
602	2.28267	7.61916	-0.226811	1
603	2.64514	21.5108	0.329552	1
604	2.84605	13.2708	-0.00637326	1
606	4.4282	14.9468	-0.0996859	1
610	4.30869	11.5622	-0.79805	1
625	4.62974	11.4052	0.471089	1
626	2.29966	5.61625	-0.0938812	1
639	2.54891	9.41156	0.258113	1
653	0.46935	15.3297	-0.583474	1
660	1.73856	3.81297	0.660071	1
663	1.06068	12.5886	-0.352134	1
666	4.76076	10.8064	0.21621	1
683	2.91792	12.9895	0.28173	1
687	2.05629	17.966	0.376892	1
698	0.152003	15.8183	0.0546505	1
717	4.84521	9.50599	0.394007	1
721	3.42698	13.7339	-0.0450998	1
723	2.66698	1.74522	-0.308212	1
724	0.384265	13.3874	0.139486	1
726	4.7768	18.2713	-0.000557567	1
738	4.58139	23.8797	0.107758	1
739	2.92092	18.9041	0.203991	1
740	4.69423	22.8728	0.138921	1
743	2.26701	7.59598	-0.382718	1
746	1.80825	24.5874	-0.29313	1
752	2.42322	7.08528	0.270997	1
758	3.35665	7.12783	0.207412	1
765	4.4908	19.0138	0.367484	1
769	2.16478	24.2404	-0.330937	1
774	4.80226	7.78856	0.20997	1
777	3.89339	13.5729	-0.0590497	1
790	4.75299	6.4409	0.755033	1
795	3.88819	5.19612	-0.263862	1
796	3.04748	13.2978	0.042602	1
797	3.96377	22.6319	-0.0273725	1
800	1.13127	4.13668	-0.100116	1
802	3.01298	24.4678	-0.510022	1
803	1.49875	13.472	0.000672234	1
806	4.62999	10.8439	-0.121533	1
807	1.83458	20.3806	-0.540288	1
809	2.26439	6.91112	0.0888584	1
814	0.946107	4.7844	0.806604	1
815	2.66303	6.20941	0.217028	1
829	3.08436	13.4725	-0.198549	1
839	0.0965872	15.6953	-0.0399512	1
841	0.74023	4.92196	0.0352321	1
842	2.35612	7.95735	0.258275	1
845	1.35918	1.95465	0.0538681	1
855	1.52999	13.4225	-0.929256	1
856	2.90434	21.8258	0.0692756	1
858	2.94388	6.25528	0.646246	1
859	4.89099	4.22077	-0.203549	1
862	1.62282	2.90115	0.306558	1
863	1.62934	17.5544	-0.318009	1
864	3.29038	5.44235	-0.667167	1
865	1.76395	24.3477	-1.13685	1
866	3.2226	24.3247	0.6128	1
876	2.26067	17.2782	0.47794	1
877	2.05799	17.3439	0.0776442	1
881	3.58852	15.4423	-0.0950425	1
887	1.15179	20.099	0.385083	1
889	1.92569	14.6148	0.44112	1
892	2.92531	13.6092	0.33399	1
894	0.705377	15.4365	0.83174	1
898	0.666365	4.40305	-0.139014	1
899	0.335071	4.20083	-0.201528	1
909	3.07118	0.946435	0.095315	1
920	1.55034	3.73332	-0.252946	1
923	2.85241	17.8768	-0.156555	1
929	4.99297	4.16015	-0.492012	1
943	4.56255	11.5683	0.245858	1
949	2.65794	17.7981	-0.300285	1
953	1.66993	15.6139	0.0755609	1
956	3.64053	13.871	0.513646	1
957	4.58761	5.09757	-0.0673327	1
975	3.27741	13.6041	-0.556404	1
977	1.97968	7.03074	-0.256132	1
985	4.04957	15.4556	-0.322692	1
989	1.22764	3.0344	-0.0344978	1
990	1.19273	2.89481	-0.244456	1
994	3.90979	18.495	-0.404051	1
999	2.45358	9.81077	0.273496	1
1006	2.65501	20.244	0.254484	1
1028	2.40007	10.1491	0.315448	1
1033	4.91019	14.1989	0.297248	1
1039	2.60682	4.89836	0.238864	1
1041	3.48608	16.6006	0.676116	1
1045	2.84712	20.1308	0.501644	1
1061	3.27215	14.0253	0.62955	1
1065	2.04211	23.316	-0.608866	1
1067	3.49496	24.4508	-0.529409	1
1069	2.89613	16.8691	0.71093	1
1072	1.21973	3.41302	-0.695688	1
1076	1.72873	7.43532	0.543942	1
1083	3.85089	18.1843	0.118921	1
1084	4.76592	15.6819	-0.125601	1
1085	3.58112	16.0439	-0.32532	1
1091	1.41579	13.4646	-0.496781	1
1092	2.07336	13.7267	-1.19007	1
1099	1.18298	5.09993	0.494408	1
1107	2.99672	0.746868	-0.791538	1
1110	2.68623	1.04825	0.12393	1
1125	2.71065	8.3817	-0.133463	1
1126	2.39755	8.04739	-0.253994	1
1127	2.14048	24.3228	-0.0440275	1
1132	2.12222	16.96	-0.688465	1
1136	1.66115	20.5005	0.0169191	1
1144	2.3068	14.7543	0.0619926	1
1150	4.94864	4.4335	0.0608228	1
1162	4.73358	9.67531	-0.682493	1
1165	2.9365	18.1704	0.221511	1
1166	2.27397	9.86397	-0.0149923	1
1175	3.97506	17.1303	0.239248	1
1176	3.21675	17.4187	-0.773641	1
1183	4.18313	22.0803	-0.630707	1
1191	2.76122	1.82153	-0.571238	1
1192	2.75855	1.91458	-0.448182	1
1198	3.83219	18.1948	0.785261	1
1199	4.06086	18.8015	-0.118817	1
1201	3.56061	6.97952	-0.0619055	1
1202	2.82336	6.77239	0.124073	1
1204	4.94119	22.2588	-0.0371218	1
1207	2.00737	3.48792	-0.325138	1
1222	4.4533	21.9994	-0.305283	1
1225	3.32147	0.272256	1.55926	1
1227	3.00969	7.57489	-0.277365	1
1233	4.21657	12.1471	-0.635286	1
1235	1.82188	23.7026	-0.747166	1
1237	2.95458	13.0362	-0.426631	1
1238	3.6812	24.5361	-0.068013	1
1242	1.12999	15.7279	0.24909	1
7	9.40413	11.3859	0.0715576	2
24	9.9644	9.21532	0.166379	2
27	8.35345	18.3148	-0.1861	2
28	6.4776	18.577	-0.519532	2
31	5.26938	16.1755	0.437793	2
36	6.37703	10.8296	0.0636901	2
37	9.35629	13.8005	-0.450219	2
38	6.14688	3.56729	-0.55065	2
39	8.20523	6.5869	-0.206553	2
42	9.96228	12.1106	-0.206631	2
43	7.13586	24.3209	-0.263815	2
56	7.66464	20.5628	-0.362303	2
58	9.45887	14.6082	0.0755441	2
59	9.2711	1.39039	0.163133	2
66	8.97332	16.8209	-0.0839995	2
73	8.19004	19.7383	0.137748	2
80	6.36464	5.42128	-0.219119	2
81	8.96557	3.94991	-0.209745	2
82	9.97352	15.7117	0.430292	2
86	6.89288	5.88677	-0.115794	2
88	6.5382	11.7646	-0.320832	2
89	9.92005	4.92332	-0.901106	2
94	6.01775	8.14982	0.603363	2
99	7.76958	14.7318	0.104101	2
100	5.2627	3.12579	-0.0920799	2
106	5.22774	1.16997	-0.0402942	2
108	8.29831	5.83771	0.467025	2
113	5.82593	16.6407	-0.280941	2
114	7.50184	3.93815	0.397542	2
120	5.99364	23.1077	-0.407639	2
121	6.32748	2.81114	0.510214	2
122	7.3178	9.222	0.106626	2
134	8.38197	17.4371	0.491339	2
135	5.467	14.3042	0.511013	2
138	7.48478	6.46319	0.257897	2
140	7.5078	19.2417	0.0741706	2
143	5.54348	1.82071	-0.93581	2
146	5.86703	0.754163	-1.06348	2
147	9.8485	4.55168	-0.233862	2
150	7.84306	13.323	-1.04999	2
157	6.38801	8.31422	-0.466864	2
162	8.69966	14.9953	0.418176	2
166	8.1459	11.3091	-0.362341	2
167	5.1021	18.2332	0.200703	2
175	6.6523	19.2226	-0.102413	2
186	8.28178	23.272	-0.115511	2
190	8.43902	7.09578	-0.138492	2
191	7.02556	16.2876	-0.39658	2
196	9.04267	9.14039	-0.447809	2
204	5.61341	20.6396	-0.498812	2
216	5.92466	16.0072	0.791518	2
225	9.48092	21.6454	0.0770731	2
226	9.45033	20.9044	-0.169884	2
237	7.44728	19.7789	-1.09223	2
238	5.47325	11.4994	-0.103606	2
239	6.74358	7.67561	0.344518	2
243	6.19009	1.4388	0.219814	2
250	9.35105	9.81653	0.15406	2
251	9.24994	9.98938	-0.317097	2
257	5.73069	12.9119	-0.256918	2
258	8.54231	15.9701	0.658057	2
259	7.48957	14.1785	0.736902	2
263	9.51451	18.4661	0.00313802	2
264	6.17035	21.541	-0.0240709	2
272	5.00013	22.7881	0.0825303	2
275	7.70716	15.7047	-0.157267	2
276	5.52317	13.4018	0.170121	2
278	6.51325	18.5575	0.410628	2
281	7.51236	19.0839	0.102332	2
286	8.66066	16.166	0.380583	2
302	8.58132	6.73904	0.518766	2
306	6.86763	0.854089	-0.113978	2
309	9.52697	22.4083	-0.262231	2
322	6.24921	15.8081	-3.19194e-05	2
323	7.19789	13.2917	-0.543248	2
339	8.49368	9.11374	-0.507227	2
347	9.40171	19.1001	-0.185638	2
348	9.17651	18.9795	0.297007	2
349	5.70765	12.4347	0.958739	2
350	6.54055	15.847	0.573726	2
352	8.72317	5.42796	-0.8231	2
354	6.43139	4.8245	-0.298173	2
355	7.32895	21.1947	0.504124	2
360	8.39906	3.79798	0.47813	2
364	9.6702	1.06722	0.133803	2
366	8.86562	12.9457	-0.0333124	2
367	7.04084	15.9786	-0.124631	2
371	8.20749	24.1722	-0.131789	2
375	9.13854	23.0983	0.103271	2
383	7.04992	18.7949	0.588912	2
385	7.14884	9.78663	-0.0502841	2
389	7.68752	8.65243	0.0131469	2
390	9.5134	0.640471	1.53071	2
391	5.41005	1.59503	-0.717579	2
393	7.76188	12.8338	-1.32114	2
396	5.47101	10.6709	0.196239	2
398	7.13493	7.59421	0.874064	2
404	9.67693	8.13748	-0.354064	2
405	7.09713	0.85679	-0.219324	2
409	7.40902	6.03368	-0.482938	2
413	9.12297	9.3789	0.125402	2
417	7.17041	6.01939	-0.0736298	2
428	6.59698	0.545965	0.09278	2
429	9.73646	12.6643	-0.298928	2
439	5.52532	6.80354	-0.305392	2
441	7.52704	20.9437	-0.567669	2
451	7.48999	2.37147	-0.0660453	2
455	6.38429	12.3874	-0.015985	2
458	5.75195	10.6681	0.162411	2
459	8.30909	9.32539	0.11143	2
460	6.34965	3.55703	0.191003	2
469	5.68689	24.6535	-0.733514	2
471	7.08213	13.9235	-0.088368	2
477	9.74415	20.6807	-0.409586	2
480	5.58344	11.4469	0.247185	2
486	6.63417	9.47272	-0.611525	2
490	7.26224	7.25968	-0.111618	2
496	8.04535	9.447	-0.286224	2
507	7.39047	1.59178	0.666774	2
508	5.05571	10.0061	-0.020712	2
517	8.32788	10.5301	-0.323061	2
523	8.437	13.8956	-0.0295349	2
524	9.39164	0.731429	-0.219613	2
527	9.84134	17.3081	-0.155541	2
531	9.10775	0.640268	-0.410591	2
535	8.07746	15.2404	0.074862	2
539	7.18412	22.5705	-0.33883	2
542	6.47931	17.7077	0.463649	2
543	5.81466	1.55596	0.646018	2
544	5.94467	5.62702	-0.138338	2
545	6.35773	5.34306	0.25249	2
547	8.34939	9.75413	-0.753618	2
551	8.81788	5.38429	0.900826	2
552	6.46699	15.8479	0.0791421	2
554	6.07596	7.11283	0.699895	2
560	5.91972	24.8189	-0.246301	2
562	6.38973	1.66767	-0.264788	2
563	9.7046	17.8702	-0.316235	2
568	5.94077	1.4324	-0.53913	2
569	7.49329	13.6573	0.512069	2
575	5.73968	6.12412	0.418721	2
578	6.40812	7.65198	-0.647439	2
579	7.48763	7.65868	0.247083	2
582	8.28715	7.66595	-0.251936	2
588	5.30069	15.9608	-0.172858	2
593	6.47711	24.7659	-0.732133	2
605	6.80207	19.5612	-0.0582664	2
630	5.26747	10.4289	-0.288192	2
631	8.35407	7.25906	0.457193	2
632	6.91252	19.4183	-0.132474	2
636	9.18607	15.5421	0.369157	2
640	6.57479	16.6308	0.00951537	2
646	9.86607	18.8661	0.411089	2
667	8.77427	14.0182	0.0588199	2
669	6.24746	18.8916	-0.931422	2
670	8.4829	7.72817	-0.29656	2
671	9.48237	7.19178	-0.328069	2
672	8.7605	7.94857	-0.436365	2
674	9.98321	11.7849	-0.871021	2
679	9.70291	16.4309	-0.0370561	2
680	9.56022	16.4602	0.194203	2
688	5.64604	22.0745	0.414997	2
690	8.69128	12.7603	0.0891513	2
696	7.90821	4.541	0.68962	2
697	8.89082	0.851549	-1.02996	2
703	9.93488	17.6392	-0.511131	2
711	9.08956	12.6829	0.188006	2
714	7.97192	10.9612	-0.15751	2
716	5.30772	9.56454	0.580035	2
718	5.8215	17.3032	-0.111155	2
719	5.66387	18.0949	-0.768978	2
722	8.05821	8.12039	-0.873828	2
728	9.78467	22.2148	0.461829	2
734	6.75883	3.09369	-0.428665	2
747	5.33695	11.9082	0.6257	2
748	7.25658	2.00976	0.225145	2
749	7.66031	24.8425	-0.00662884	2
753	5.68294	0.986201	-0.159199	2
754	5.53869	1.05168	-0.283855	2
755	6.94124	14.1305	-0.149864	2
756	7.13831	13.5313	-1.38644	2
763	8.90462	1.02976	-0.0224306	2
771	6.15018	24.4737	-0.341695	2
775	6.16531	5.67562	0.697532	2
776	5.87262	16.4298	0.133234	2
778	7.46278	7.49642	0.64744	2
779	8.67195	13.515	0.128306	2
785	5.39203	10.4538	0.433135	2
805	6.68702	1.66252	0.103204	2
808	5.86665	20.1759	-0.348004	2
813	7.57443	7.53032	0.227872	2
820	5.18912	18.121	0.328414	2
822	6.78752	2.27306	0.12832	2
827	7.88332	13.0422	-0.302142	2
828	7.9029	6.31333	0.00549556	2
832	9.12112	1.16071	-0.347945	2
835	5.98622	22.3658	-0.442825	2
837	6.00657	1.76968	-0.456162	2
838	6.80053	19.926	-0.284419	2
850	5.68931	16.6863	-0.61272	2
857	9.64927	19.1955	0.330128	2
871	9.35583	9.49163	-0.205995	2
875	6.31777	7.83959	0.144684	2
879	8.52679	5.59912	0.534158	2
880	9.27578	5.66735	-0.365936	2
883	9.4046	0.893342	-0.800573	2
884	9.14125	13.0946	-0.0897558	2
888	5.75639	14.1551	-0.0720416	2
902	5.6667	8.20145	-0.833909	2
903	8.14335	6.74588	0.177704	2
907	9.49105	7.29088	0.114691	2
908	5.86851	18.698	-0.550953	2
910	9.22373	9.72555	0.186498	2
911	9.29771	9.94937	0.0540785	2
912	9.55116	10.7286	0.664713	2
913	9.88907	17.6202	-0.417879	2
916	7.62022	19.6512	-0.149224	2
931	5.19747	6.89862	-1.01604	2
937	9.95778	15.662	-0.237354	2
940	5.49226	13.2578	0.721069	2
942	7.33209	19.3236	0.0264098	2
950	6.48689	19.3144	0.466556	2
951	6.19593	7.42345	0.159109	2
958	5.8067	21.3865	0.0841539	2
959	7.35158	10.9545	0.176644	2
960	6.62636	18.8906	-0.430534	2
966	9.05836	15.4391	-0.0430075	2
967	6.03703	24.6175	-0.261433	2
968	8.06776	20.798	-0.0154093	2
969	9.23891	18.9887	-0.617169	2
978	8.3155	7.92241	0.338397	2
979	7.62328	16.2659	-0.0110402	2
980	5.04649	15.4669	0.11066	2
986	8.54444	11.3667	0.521841	2
991	6.02133	7.37368	-0.26702	2
1000	8.93226	6.34556	-0.530401	2
1005	8.00203	6.05639	-0.134182	2
1008	7.94263	23.753	0.660636	2
1012	7.06523	5.22119	0.410683	2
1016	6.94495	19.6546	-0.333284	2
1020	5.42289	9.87652	-0.481694	2
1021	9.44433	13.292	0.142802	2
1023	9.45572	13.4773	0.433381	2
1027	7.04572	19.4581	-0.603283	2
1042	5.3256	20.57	-1.27833	2
1046	5.92854	21.1761	0.330345	2
1048	7.67068	16.3669	-0.103169	2
1049	7.00527	9.40702	-0.341594	2
1050	5.71388	3.11661	-1.23534	2
1059	7.32296	0.861172	0.184512	2
1071	7.97854	19.7887	0.108344	2
1073	9.18532	15.4929	-0.0307284	2
1075	5.78137	11.1526	-0.541692	2
1078	7.8282	14.6999	0.836911	2
1079	8.81387	1.73275	0.221781	2
1082	8.90085	0.719286	0.677778	2
1088	8.28057	8.05234	0.0355629	2
1090	8.97621	24.0212	0.0130385	2
1095	8.95121	1.12773	-0.700317	2
1102	5.19144	13.3908	-0.0204917	2
1104	7.73723	19.5272	-0.151729	2
1109	5.47978	21.1143	0.473104	2
1111	8.85007	13.8801	0.0137845	2
1112	8.44268	14.0991	-0.520434	2
1113	6.92619	17.2949	0.116097	2
1116	7.96639	23.9876	0.0713158	2
1117	7.19859	2.07149	-1.0205	2
1120	8.77909	6.26025	-0.306122	2
1122	5.9575	3.02878	-0.142059	2
1123	5.87476	1.66325	-0.803455	2
1130	7.51487	10.3012	-0.485047	2
1133	5.47095	1.42729	0.405841	2
1139	8.42554	3.92261	0.727826	2
1151	5.05382	4.35035	-0.0178963	2
1152	5.42863	4.04128	-0.653569	2
1156	8.0298	11.3959	0.0560484	2
1159	7.78709	1.86493	0.227767	2
1160	6.51012	10.9621	-0.204267	2
1161	6.90203	13.7804	-0.370573	2
1171	7.90625	23.3343	0.494534	2
1172	9.35335	9.51755	-0.484051	2
1177	6.45159	17.8292	-0.230457	2
1178	7.5848	15.5494	0.0106615	2
1179	7.45732	20.7895	-0.0144296	2
1180	9.21924	3.87427	0.201571	2
1181	9.84434	20.6453	0.356945	2
1184	8.95976	5.72492	-0.348385	2
1188	5.96621	20.0717	0.225402	2
1200	6.23012	22.7839	0.781343	2
1205	9.66556	16.8825	0.577275	2
1209	8.14268	10.2898	-0.163489	2
1211	8.88998	15.5389	-0.208294	2
1218	9.28076	10.2262	0.388483	2
1221	8.32429	0.598008	-0.29242	2
1229	9.30722	7.14391	0.137103	2
1230	5.75359	17.8762	0.0562356	2
1232	6.10738	16.1979	0.480428	2
1236	5.66379	16.0759	0.188906	2
1240	8.86353	8.12092	0.594995	2
4	14.5387	6.52498	-0.703265	3
10	12.7255	17.1709	0.112713	3
12	10.0633	10.1137	0.0481405	3
17	12.5095	8.66073	-0.125998	3
22	14.345	16.6895	0.0429211	3
41	13.1401	16.6546	0.395547	3
44	13.352	13.32	-0.485605	3
45	12.3602	21.7906	-0.524209	3
46	11.3577	18.0605	-0.0218192	3
47	13.6113	20.8004	-0.323841	3
48	14.3482	19.2964	-0.191338	3
52	11.0221	0.919489	-0.587462	3
60	10.512	21.7091	0.060935	3
61	10.5705	16.7583	-0.340992	3
64	11.2548	7.98105	-0.203489	3
68	11.2924	10.0906	0.170589	3
69	10.5912	20.7116	0.0554144	3
71	12.2839	10.6125	0.398144	3
72	12.408	6.56363	0.0125484	3
77	10.3758	12.8882	0.49732	3
83	12.4338	2.48852	-0.0449966	3
87	11.1121	5.69391	-0.0586167	3
96	12.6988	0.860894	0.646625	3
104	11.4166	15.795	-0.00999771	3
110	14.6785	0.617418	-0.0798956	3
111	10.9518	24.5799	0.525672	3
129	12.8819	20.7139	-0.288623	3
131	13.5995	10.2068	-0.286568	3
133	13.801	14.1414	0.636829	3
142	14.6513	20.0647	0.320209	3
144	13.5378	2.97201	-0.22223	3
145	11.5273	23.9363	0.463271	3
164	10.4183	18.7321	0.0253136	3
168	14.3469	15.2795	0.340038	3
169	11.1312	1.49847	0.256853	3
172	10.5916	8.28444	0.360297	3
177	11.3558	17.2328	0.383034	3
183	14.7045	2.41631	0.470454	3
184	12.4709	23.3938	0.418785	3
187	11.67	24.5604	-0.286692	3
194	12.2488	15.252	0.684905	3
195	10.7281	19.5015	-0.711563	3
197	13.1874	10.7478	0.23013	3
198	14.6782	3.30313	0.491184	3
205	10.9427	7.89075	0.260554	3
206	10.4506	6.88479	0.929488	3
209	13.566	2.48568	0.312227	3
214	11.2147	1.387	-0.0389731	3
219	14.4504	8.20158	-0.133071	3
220	11.6983	4.51971	-0.0733334	3
240	12.7898	1.55168	-0.350926	3
247	13.0356	23.3816	-0.0485183	3
249	14.8556	14.9701	-0.575234	3
262	10.3895	14.6254	-0.335416	3
269	14.3417	20.4338	-1.25882	3
271	13.9071	24.9546	0.928313	3
273	13.4699	5.68499	-0.747303	3
274	11.907	22.8661	-0.092595	3
283	13.1445	4.12514	0.190177	3
288	14.643	3.8938	-0.354152	3
289	12.0682	16.8288	0.395272	3
291	12.3386	3.89404	0.00405822	3
293	14.3253	0.140822	0.0663537	3
308	14.5397	17.6814	0.210239	3
312	11.3981	21.1625	-0.247706	3
318	13.1019	23.8673	-0.158257	3
329	12.4258	10.0482	0.23532	3
332	13.2097	24.2326	1.08946	3
336	10.1288	9.08681	-1.00799	3
338	11.6947	4.90643	0.351045	3
346	14.8812	1.77655	-0.273511	3
351	10.9656	11.9909	0.379874	3
361	14.4488	15.4671	0.0448242	3
365	12.8181	8.04438	0.301488	3
368	10.6115	13.8702	-0.12361	3
369	14.1933	10.3674	-0.660425	3
376	11.954	15.7282	-0.0738871	3
379	13.206	4.00524	0.101432	3
381	11.8107	13.9763	0.534778	3
387	10.6191	16.2982	-0.477888	3
418	10.9235	6.18286	-0.862979	3
426	12.0897	5.63404	-0.469087	3
427	13.9711	6.86289	-0.123163	3
430	10.607	1.12699	0.0633367	3
435	14.9054	2.04716	0.0724413	3
436	10.2846	19.6503	-0.155837	3
448	10.8194	0.249247	0.591181	3
449	12.6372	6.00137	0.152848	3
453	10.7159	18.4504	0.372465	3
461	12.0564	18.7788	-0.124001	3
464	10.9202	14.0692	0.0948936	3
465	14.688	2.29417	0.414349	3
474	13.2851	6.79264	0.356158	3
478	10.7438	20.0039	-0.107693	3
488	12.6847	21.51	0.197626	3
493	13.041	14.9789	0.355128	3
500	11.9165	15.6271	-0.520544	3
510	12.1586	21.8051	-0.604264	3
514	10.3901	9.18413	0.0766433	3
518	12.1486	4.22301	0.231852	3
519	13.3303	15.3876	-0.54834	3
521	11.5353	1.78488	-0.0321287	3
530	12.6629	19.8903	-0.167068	3
534	11.8438	16.1242	0.304195	3
537	10.8004	14.2884	0.291942	3
550	12.3098	15.2925	0.0704203	3
556	10.4973	24.9125	-0.104365	3
557	14.8113	9.93214	-0.156721	3
558	10.1304	17.9603	0.284627	3
566	10.2416	18.6046	-0.612083	3
576	12.8961	6.7861	0.266437	3
577	14.769	10.4913	0.311852	3
590	11.9342	2.11398	-0.0703598	3
597	13.1476	8.81844	-0.175102	3
607	13.622	24.4662	-0.113899	3
608	13.3896	24.435	0.28541	3
609	13.2928	10.0973	0.0497697	3
617	12.9123	10.5905	0.191334	3
618	12.3942	21.1999	-0.0215983	3
620	13.8133	9.0703	0.124294	3
621	11.8587	21.7505	-0.433967	3
622	12.8205	7.32186	-0.168237	3
623	13.0583	7.49877	-0.219019	3
624	12.0966	21.3056	-0.208439	3
628	11.3738	20.2864	-0.546165	3
633	12.8602	5.56821	0.737864	3
635	12.7387	1.71783	-0.645158	3
637	11.2839	5.21224	-0.704241	3
641	11.4609	23.9145	-0.209122	3
647	12.1917	15.0869	-0.56216	3
655	10.2933	3.24878	0.433172	3
656	11.6389	16.2708	0.555317	3
657	11.9273	16.1426	0.0261311	3
658	14.3752	14.7826	-0.935434	3
659	14.1894	3.60021	-0.18001	3
664	11.646	22.5021	-0.538835	3
668	12.6524	19.4949	0.280899	3
675	10.0115	11.2409	-0.016029	3
681	13.1728	3.96886	0.00577659	3
684	12.2223	21.2056	-0.314906	3
686	11.2903	10.8938	0.165613	3
691	14.8534	3.28656	-0.223089	3
694	10.9831	8.46661	0.547962	3
695	14.7959	3.95732	-0.081638	3
700	12.9268	7.41182	0.164872	3
707	13.2955	18.3263	-0.142471	3
708	11.3405	19.3944	-0.133686	3
712	12.7568	8.76702	-0.251855	3
725	13.2687	17.4072	0.267652	3
729	11.7239	3.66205	-0.37833	3
730	13.3079	9.26004	0.674409	3
731	13.9827	10.2259	-0.300276	3
735	10.2435	17.5589	-0.676514	3
750	13.3527	3.72311	-0.655809	3
757	12.6252	6.32815	-0.0586497	3
760	11.5215	8.00457	-0.0823044	3
