Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
370	3.22075	6.76616	-0.145591	1
382	3.06548	13.4925	0.637495	1
386	3.57614	16.0568	0.10337	1
390	2.19759	8.14138	0.10548	1
400	0.559102	2.07712	-0.353846	1
404	3.98652	24.715	0.334265	1
405	2.29301	15.959	-0.285702	1
408	3.48422	1.72309	0.199462	1
409	2.28768	2.94678	-0.616229	1
415	4.02487	20.9957	-0.0202658	1
416	0.588248	20.167	0.00863081	1
426	4.20311	11.5715	0.649287	1
438	2.60602	18.882	-0.523914	1
439	4.76985	20.7186	0.761132	1
442	3.20529	4.2318	0.168693	1
443	2.96652	11.4353	-0.600279	1
444	4.05976	9.53571	-0.353323	1
449	1.4805	9.44587	0.500521	1
451	4.11905	10.5891	0.22803	1
452	0.73543	18.5215	-0.153261	1
455	4.51564	14.6627	0.371214	1
457	3.73577	11.6261	0.477297	1
460	3.41111	5.68272	0.330962	1
461	1.85253	11.6176	0.0797579	1
466	1.83872	23.8525	-0.40707	1
469	3.69553	24.2808	0.636904	1
470	3.25477	19.0648	0.0583599	1
471	3.83848	14.4968	0.340666	1
474	4.55184	15.8599	-0.22696	1
495	2.35564	23.9927	-1.02944	1
509	0.54786	16.3952	-0.956715	1
513	4.06131	7.57429	-0.0327006	1
520	4.37703	12.3711	0.537504	1
521	4.41852	12.9726	0.36238	1
528	3.61136	2.09286	0.106623	1
532	4.86763	20.3545	-0.511453	1
533	3.49133	7.41533	0.144123	1
534	3.54417	16.5697	-0.279559	1
536	1.91113	2.50275	-0.299283	1
538	4.24325	10.6743	-0.608223	1
542	4.3245	7.17184	-0.565175	1
546	1.47629	19.9719	0.122528	1
548	3.81623	13.6329	0.142706	1
552	4.48037	8.01236	0.0719257	1
554	1.27236	5.79156	-0.353406	1
555	0.439723	20.4729	-0.310274	1
557	1.37914	0.947909	-0.612613	1
558	1.50123	1.26195	0.0548283	1
565	1.70347	9.83708	-0.241904	1
571	1.3709	16.187	0.122603	1
581	1.52504	10.4141	0.000896741	1
583	0.182898	23.9381	0.301836	1
586	1.22805	13.2171	0.571065	1
589	2.20137	6.13754	0.103007	1
607	1.13928	3.44069	0.993625	1
611	2.06396	3.25955	0.90448	1
617	2.67108	18.2099	-0.0425356	1
622	0.937443	20.1314	0.729469	1
631	0.853778	22.5185	1.1046	1
643	1.77592	24.1435	-0.551128	1
645	0.803484	19.5104	0.123794	1
650	1.89864	1.8159	1.12778	1
657	3.59014	8.38711	-0.745182	1
660	3.11547	16.1853	-0.207456	1
662	4.06278	10.8874	0.0759068	1
666	1.4742	11.8096	0.272658	1
667	3.40442	4.58805	-1.12291	1
673	4.89627	13.7204	-0.488839	1
677	2.70028	4.16855	0.394477	1
684	4.63462	2.11838	-0.668015	1
695	3.64001	21.4896	1.16083	1
702	3.73991	18.8113	1.03091	1
704	3.63634	10.0222	-0.113046	1
711	0.157956	16.5239	-0.206777	1
715	2.69335	19.9457	-0.225263	1
719	0.908981	5.20946	-0.595117	1
720	1.32317	4.83778	-1.02457	1
727	1.89286	23.4062	1.11132	1
730	3.53098	5.23258	0.315476	1
734	1.49337	23.5031	0.532254	1
737	3.33694	21.5956	-0.350567	1
752	1.74143	4.7881	0.062792	1
753	2.8466	5.179	0.150369	1
763	1.02311	14.8976	0.0653803	1
764	2.59626	12.1508	-0.0248537	1
777	0.953145	13.2043	0.202658	1
783	3.42303	6.24835	0.487247	1
787	3.20273	16.767	0.420415	1
789	2.70031	6.32585	0.172746	1
794	3.08953	6.03216	-0.0711413	1
799	3.61281	2.03137	0.787515	1
801	4.45353	14.7128	-0.197837	1
805	0.697856	23.0931	0.356626	1
809	2.0239	16.8765	-0.330655	1
818	3.53383	20.0532	0.117066	1
823	1.73928	3.22637	-0.173084	1
824	1.94678	15.796	0.121264	1
826	2.48715	21.9361	-0.223045	1
830	1.22837	11.7816	0.278758	1
837	3.66726	24.0262	-0.738922	1
863	0.450641	14.3413	-1.10066	1
866	3.70962	11.9221	-0.477599	1
874	4.48939	9.37526	-0.749016	1
875	3.45235	7.29693	-0.0229593	1
877	4.15008	13.7898	-0.65861	1
878	3.77826	13.1165	-0.114729	1
882	1.71519	16.9884	-0.00668997	1
884	2.95011	7.03023	0.498476	1
885	1.29832	22.2379	0.653346	1
892	2.46616	6.76412	0.317429	1
906	1.73871	23.5969	0.318556	1
909	3.60884	13.3712	0.0164352	1
910	0.954933	4.52381	0.42683	1
911	4.80886	10.9087	0.0161368	1
914	1.77905	24.0993	0.572421	1
918	3.62515	21.0135	-0.465025	1
922	1.57324	1.95998	0.091067	1
932	0.771797	16.5445	0.14567	1
935	1.98926	23.3253	-0.168429	1
936	1.65051	23.2913	0.0706729	1
938	2.499	16.4314	-0.122021	1
939	2.41224	17.0076	0.0414996	1
944	2.65472	12.0097	-0.438049	1
946	0.581719	15.8377	0.600003	1
953	4.18218	7.36188	0.569938	1
962	0.46409	18.3133	-0.0175952	1
965	4.56316	7.30243	0.335148	1
966	4.67089	7.67857	1.26962	1
969	4.25395	9.53095	0.309864	1
974	0.963671	19.4741	-0.264533	1
975	1.13615	19.3047	1.0664	1
977	1.00686	17.1393	0.369017	1
985	0.351807	15.805	-0.400758	1
996	2.20128	3.23555	-0.335117	1
998	3.94845	15.9477	-0.529281	1
999	1.7197	10.3163	-0.15547	1
1002	3.64313	24.7317	0.234369	1
1010	2.83479	16.9787	0.67033	1
1018	0.963002	23.2152	0.000659836	1
1019	1.16788	23.2505	-0.192572	1
1026	3.2512	20.0927	-0.153895	1
1034	2.60787	11.3212	-0.390252	1
1038	3.82696	12.8823	0.177394	1
1039	3.85772	12.8852	-0.366359	1
1040	3.81768	12.6687	-0.0812856	1
1052	0.661983	14.9799	-0.261911	1
1057	0.228258	18.203	-0.419006	1
1058	3.47984	18.9595	0.246612	1
1060	4.46735	10.9289	-0.338837	1
1062	2.34762	14.1315	0.128828	1
1067	1.04042	13.6577	0.257683	1
1072	2.41017	20.9292	-0.124407	1
1079	1.27064	19.2725	0.630222	1
1080	3.83107	19.7145	-0.674349	1
1088	3.83113	11.0217	0.503973	1
1096	0.98223	9.42948	-0.142407	1
1097	1.61703	9.55827	-0.263776	1
1100	3.1787	20.0319	0.00369303	1
1104	1.40545	22.3579	0.0304675	1
1106	4.13485	13.4175	0.0531905	1
1107	2.68678	12.6421	-0.0758265	1
1108	0.791101	16.8032	0.438634	1
1113	1.27176	3.94564	0.312133	1
1121	2.81626	7.12574	0.474883	1
1137	3.59383	20.8702	0.647846	1
1143	3.69561	7.89364	-0.285824	1
1144	3.17822	16.9446	0.456382	1
1162	1.39872	22.2647	0.0494585	1
1164	1.19701	14.3343	-0.25863	1
1173	1.79996	15.7032	-0.226102	1
1177	3.13933	13.5955	-0.242415	1
1178	4.53582	11.6428	0.142189	1
1187	2.22316	8.28972	0.221509	1
1188	1.68048	8.07248	0.56839	1
1191	2.90615	6.47726	0.257618	1
1195	1.48094	3.29546	0.143304	1
1196	1.90225	3.31065	0.331116	1
1198	1.2764	19.9073	0.308496	1
1203	2.17509	2.50527	0.862576	1
1205	1.53642	0.813717	0.853529	1
1208	1.73114	12.2066	0.271778	1
1212	2.54307	20.2293	0.263529	1
1216	4.20697	12.5874	-0.875128	1
12	9.95345	14.4456	-0.0226005	2
13	5.26606	3.89067	0.284642	2
15	6.98207	23.5867	-0.285332	2
18	9.28	10.4326	-0.958325	2
20	9.01301	0.276075	-0.196846	2
25	5.0888	19.6496	0.548448	2
26	7.31488	7.3979	-0.285997	2
31	9.52782	20.2274	-0.748769	2
34	5.24828	19.422	-0.390715	2
39	7.49669	10.4437	0.506895	2
40	9.10438	17.2295	-0.722081	2
54	5.80682	17.6851	-0.00472597	2
58	9.94274	2.26097	-0.190795	2
65	6.51046	5.73708	-0.242614	2
69	5.1958	6.17685	-0.318184	2
82	6.19381	18.9197	0.174595	2
91	8.3454	7.82292	0.0374704	2
92	6.30432	23.8477	-0.327083	2
99	5.4296	3.02745	0.406269	2
102	9.49213	0.378425	0.154937	2
105	8.65948	1.63346	0.464866	2
106	9.82248	16.3032	0.696326	2
107	7.36347	15.4385	0.0272511	2
110	5.60443	15.1638	0.207988	2
113	7.95728	13.3313	0.661912	2
116	5.94883	12.2142	1.25293	2
125	8.51285	3.0692	0.945042	2
129	9.78249	7.89851	0.162425	2
130	9.92988	21.108	-0.630534	2
131	8.64954	15.6917	0.673159	2
138	9.51363	1.35072	-0.121217	2
142	6.37216	19.9549	0.611351	2
145	5.30605	5.28105	-0.0989119	2
146	7.49426	12.675	-0.549787	2
149	6.42479	2.68582	-0.0406125	2
159	9.06074	22.9744	-0.49413	2
163	6.53332	9.67783	0.0557551	2
169	9.34767	22.1682	-0.339933	2
180	8.58194	17.9076	0.548462	2
183	7.84923	15.4559	0.0644407	2
188	9.49321	7.91119	-0.0463651	2
190	6.83965	20.2232	0.476413	2
191	8.70284	19.4451	0.897421	2
193	7.48622	15.8701	0.784375	2
202	5.76482	6.71154	-0.0450912	2
207	7.61595	12.0038	0.580561	2
225	8.37973	17.6498	-0.136	2
228	8.01841	10.2545	0.127577	2
229	9.61791	13.2823	-0.635896	2
234	6.62685	1.74144	-0.407534	2
240	5.86904	21.9023	0.796187	2
243	9.65553	4.52397	0.115835	2
246	9.75605	13.8814	0.679497	2
254	5.79866	21.2639	-0.121116	2
255	7.31589	10.6178	0.393056	2
260	6.13152	12.6284	0.671453	2
261	5.98193	6.14701	-0.276337	2
262	6.64433	23.9742	-0.104776	2
267	8.6557	17.7069	-0.508112	2
274	8.32473	6.12668	-0.382512	2
276	5.90748	17.1138	-0.600977	2
277	9.15524	15.6084	-0.266711	2
282	7.63463	13.3332	-0.150229	2
296	7.12192	2.77271	0.562227	2
298	6.19299	12.1103	-0.424879	2
305	5.6856	14.4772	-0.257671	2
307	7.09656	8.52349	-0.0538038	2
314	9.57755	11.6816	-0.513807	2
324	9.37557	19.8244	-0.0734561	2
329	5.21097	16.2199	-0.46239	2
334	9.77567	6.97024	-0.403292	2
338	9.00067	16.9093	0.126083	2
343	8.59791	12.253	0.162408	2
352	9.12815	6.03598	-0.40781	2
359	7.63568	2.76945	-0.317806	2
368	7.25849	18.9748	-0.483415	2
369	9.43384	14.5613	-0.311603	2
371	7.62888	23.8768	0.236375	2
372	9.26635	13.5084	0.411388	2
377	7.59744	20.6663	0.215195	2
379	9.20452	1.5908	0.0520914	2
388	9.09018	15.0184	1.01487	2
389	8.57054	19.9996	-0.139246	2
391	5.25917	7.09358	0.514393	2
392	5.59452	7.1403	0.527431	2
395	8.31683	17.2753	0.232803	2
396	6.47767	18.9126	0.175275	2
406	6.78736	7.60283	-0.152467	2
411	5.26975	16.4066	-0.448875	2
413	9.66983	22.1839	0.345194	2
418	6.49344	5.39661	-0.260388	2
421	8.6289	14.2979	-0.687728	2
427	9.01382	0.558963	0.296303	2
428	8.79745	8.22761	-0.0251766	2
430	8.494	18.1296	-0.0893527	2
431	6.1505	12.3317	0.592088	2
434	8.61712	10.7426	-0.120363	2
437	6.81585	8.35911	0.441759	2
447	7.48898	21.0774	-0.619224	2
456	5.51134	12.7291	0.187903	2
458	6.28956	13.9018	-0.641059	2
462	6.25831	17.5931	0.04808	2
464	5.04373	8.87531	0.109104	2
473	6.38784	16.9146	-0.418883	2
475	7.66956	12.286	-0.365039	2
478	8.75245	19.8281	0.374285	2
479	7.17265	22.7128	-0.445531	2
480	7.09051	22.9395	-0.444604	2
481	7.09156	7.60133	0.430505	2
485	9.44744	12.061	1.1125	2
486	5.55661	6.68275	-0.248913	2
488	9.72801	1.92234	-0.0990677	2
491	5.08481	13.4242	0.811388	2
498	5.82485	17.864	0.417234	2
501	9.56265	5.20825	-0.0241803	2
504	7.7282	11.5743	0.325225	2
506	6.38013	3.7446	0.324896	2
507	6.35114	3.92074	-0.440015	2
508	9.11943	22.5492	0.222671	2
529	8.58152	23.1617	0.457563	2
530	9.1285	22.7893	0.319664	2
539	6.44605	12.9619	0.401965	2
545	9.93333	0.744516	-0.310863	2
547	8.44801	19.7388	-0.656252	2
549	5.67236	6.86859	0.825545	2
553	9.73004	19.519	-0.545123	2
560	9.89839	1.30134	0.419639	2
562	6.56565	16.777	0.0163903	2
563	6.67236	16.7813	0.0907103	2
567	9.39501	15.1097	0.294897	2
573	9.38184	15.9502	0.025113	2
576	6.55589	2.63692	0.0636738	2
577	9.561	13.9742	0.0182291	2
587	5.25541	22.5473	-0.430415	2
590	8.89666	19.6005	1.03536	2
591	5.62788	13.6557	-0.311304	2
593	5.56736	14.1384	-0.599573	2
596	6.99078	17.7144	0.0512252	2
599	6.22249	15.8004	-0.655531	2
615	5.44569	6.58695	0.308412	2
616	7.77156	17.0858	0.356736	2
618	6.06862	5.54732	-0.682268	2
621	8.46927	7.64133	0.0506787	2
624	6.73224	3.99174	-0.678764	2
628	5.1179	6.86574	-0.104503	2
629	9.64991	18.8978	0.948975	2
644	6.90024	22.9814	-1.08349	2
646	8.22705	11.9287	-0.682235	2
651	5.92909	12.786	-0.294155	2
663	7.14712	1.87265	0.529065	2
668	6.65483	20.1708	-0.298988	2
669	6.31729	14.7578	-0.461483	2
678	7.08261	21.3368	-0.418838	2
679	5.57075	2.24839	-0.118491	2
681	9.11749	11.3989	0.887691	2
685	6.54975	12.7477	0.316718	2
687	6.13947	10.0035	0.213036	2
688	5.59281	19.7857	0.136733	2
691	5.09887	2.82436	-0.405201	2
692	9.84495	12.9963	1.3469	2
693	6.37114	16.1944	0.0503095	2
696	7.86059	2.77124	0.227052	2
698	5.33204	19.1845	-0.152968	2
705	7.84758	12.1398	0.306484	2
713	9.01611	13.884	-0.0219192	2
721	5.67882	14.4752	-0.0791868	2
723	5.59061	23.027	0.110227	2
733	6.07825	3.86218	0.769416	2
736	5.41856	16.9107	0.182508	2
738	7.80555	23.7151	-0.490414	2
748	8.96738	16.6143	0.250106	2
760	5.9458	2.39293	-0.260318	2
761	5.46295	1.53693	0.661308	2
762	5.38009	2.22441	0.0980853	2
767	9.88403	4.12903	0.059543	2
772	5.96244	20.9705	0.187017	2
773	7.23656	18.9094	-0.0084745	2
774	6.20982	5.42427	-0.301915	2
778	5.1335	6.71232	1.31821	2
779	8.66753	15.002	-0.290939	2
780	8.34	7.90017	-0.0107984	2
782	8.83061	16.8034	0.532783	2
788	6.66976	19.0453	-0.0653883	2
792	6.01316	12.726	0.358515	2
795	9.98669	19.523	-0.0459258	2
802	5.01029	14.5898	0.0835084	2
807	9.65106	23.1978	-0.0331665	2
810	5.53277	3.90949	-0.196417	2
811	6.1406	4.21352	0.300373	2
814	9.44641	2.13494	-0.482205	2
817	7.69741	10.4245	0.654041	2
820	5.53785	8.25314	-1.22348	2
825	7.57042	22.7417	0.339007	2
832	8.4462	17.0422	-0.680829	2
833	9.05856	7.8398	-0.734679	2
835	6.89629	10.6081	-0.360443	2
838	5.39621	4.69622	-0.72177	2
839	5.31074	13.7596	0.119637	2
842	6.22031	3.27971	-0.661406	2
843	8.60653	10.9475	-0.250049	2
844	5.47306	13.6995	0.473277	2
850	5.7342	20.7707	-0.510076	2
860	5.68607	23.167	-0.526099	2
861	7.07197	8.29095	1.17438	2
865	6.21591	5.09001	-0.0671539	2
880	7.07518	21.2207	0.632009	2
883	5.60848	12.4323	0.367507	2
888	5.25832	21.2427	1.03367	2
897	6.89733	8.02863	-0.326634	2
900	5.84303	9.12186	0.484488	2
902	6.23022	12.9087	0.354919	2
912	8.47129	7.1964	0.305009	2
915	9.80054	19.059	0.720954	2
923	7.23015	11.6058	-0.190959	2
924	8.04947	20.8582	-0.660018	2
931	6.5763	17.1317	0.200915	2
933	6.36932	6.35482	0.156681	2
949	6.60258	4.63114	0.102497	2
951	6.97022	18.8888	-0.170626	2
955	7.11412	2.41183	-0.423859	2
970	5.68223	15.5597	0.451765	2
971	7.08274	3.34288	0.0659712	2
981	7.51674	1.71236	0.488992	2
983	6.36859	6.36828	-0.424545	2
988	8.62715	16.9836	0.876197	2
991	6.19194	4.32102	0.0428751	2
993	9.60022	21.5128	0.178226	2
994	9.55854	13.1514	-0.345309	2
997	9.78907	22.232	0.497791	2
1001	5.67597	23.6943	-0.107471	2
1007	5.13803	17.0107	0.337412	2
1008	5.88497	16.9018	-0.100524	2
1013	6.83625	13.1773	0.135552	2
1027	6.8607	3.7495	-0.500761	2
1028	6.70193	23.6042	-0.0999735	2
1043	5.08971	7.81476	0.215377	2
1044	5.65388	6.96393	0.117959	2
1054	9.73513	20.3485	-0.283849	2
1056	7.51426	12.8423	0.528602	2
1059	5.14602	4.90339	0.634096	2
1066	7.73048	16.6166	-0.237559	2
1069	9.92041	19.5261	-0.0254917	2
1075	5.77823	15.3156	1.29622	2
1076	5.26805	15.8933	-0.0125915	2
1077	5.36123	14.2159	-0.0587748	2
1078	8.85498	17.1996	0.186454	2
1082	8.48877	8.40633	-0.294834	2
1098	5.8388	23.7173	0.283417	2
1099	5.49799	23.1068	-0.142902	2
1105	9.26914	3.84907	-0.00481473	2
1110	6.01828	23.1938	-0.280172	2
1114	9.59303	16.7314	-0.553623	2
1115	9.07192	16.809	0.461405	2
1116	7.85047	6.7211	-0.093993	2
1127	9.27856	6.21089	-0.6267	2
1128	7.06817	7.87134	0.293722	2
1129	9.99549	19.5188	0.767262	2
1139	5.72875	1.05493	0.44971	2
1145	6.36473	20.4317	0.0161787	2
1146	7.28361	23.5252	1.29689	2
1150	6.68533	9.17642	0.194062	2
1153	5.61803	4.09672	0.0468122	2
1154	9.89235	0.841647	0.263665	2
1156	9.33805	19.015	0.567334	2
1157	8.94733	16.6632	0.0634404	2
1158	6.35792	10.0293	0.572739	2
1165	5.92176	11.6433	0.586762	2
1166	6.93566	8.21133	0.564845	2
1171	7.24944	10.393	-0.239736	2
1176	5.10005	14.6052	0.43851	2
1179	6.5488	3.2448	0.0831129	2
1180	6.59425	2.82544	-0.0565425	2
1181	8.03035	13.7566	0.389627	2
1184	5.3916	22.4941	0.144193	2
1192	8.41389	20.0696	-0.236659	2
1194	9.32104	2.14426	0.205152	2
1206	5.04406	8.4311	0.670484	2
1213	8.89629	22.8606	0.166142	2
1214	6.5071	13.9682	0.448138	2
1215	9.46427	9.9644	0.021898	2
9	10.5888	15.1253	0.370224	3
10	10.6328	19.689	0.511166	3
11	14.8361	19.0242	0.181617	3
23	10.9354	24.0881	0.409453	3
24	11.9863	21.156	-0.409737	3
27	11.328	13.6623	0.0356287	3
30	12.6683	2.35972	0.890865	3
35	11.5421	8.08154	-0.483134	3
44	13.145	14.5269	0.330249	3
45	12.8453	12.2339	-0.492388	3
48	11.1483	12.5319	-0.213783	3
55	14.8681	9.7037	-0.169219	3
61	10.8214	20.6757	0.0832378	3
62	14.9837	13.4657	-0.116544	3
63	11.1932	19.2675	0.356797	3
64	13.0164	15.8059	-0.480956	3
70	11.0734	13.8281	-0.164849	3
75	14.357	16.1907	0.303087	3
83	11.2382	6.02502	0.318741	3
87	11.6618	13.1091	-0.100218	3
94	14.108	15.8942	-0.595017	3
96	13.1887	17.3451	0.599564	3
100	10.782	14.415	0.193078	3
117	11.4798	6.8975	-0.461761	3
118	10.0802	18.2207	-0.617418	3
123	10.3803	14.3673	0.0849508	3
132	10.8457	11.106	-0.606935	3
133	14.2335	23.4654	0.0200993	3
135	13.4492	23.4258	-0.190375	3
137	10.8558	18.3568	0.000843241	3
141	11.1727	5.09068	-0.0696354	3
152	12.5673	23.1722	-0.26463	3
161	12.3556	13.6146	-0.093979	3
165	11.5611	8.59236	0.130966	3
173	11.5681	21.7791	-0.385875	3
178	13.8007	20.03	-0.277506	3
185	14.0523	14.9268	0.154757	3
194	12.7685	15.4749	0.24823	3
205	12.3005	24.0908	-0.713432	3
208	13.8504	13.3799	0.791828	3
212	12.924	4.79423	-0.00961828	3
217	11.1053	12.8952	0.694307	3
220	11.5124	14.8281	-0.297559	3
227	14.5733	19.5418	1.40316	3
238	12.1159	22.4676	-0.196657	3
244	10.6093	18.7076	0.271795	3
251	11.4847	1.91309	-0.808652	3
253	10.6163	1.74935	-0.385954	3
270	14.8271	21.562	0.436935	3
275	12.6624	0.0412242	0.354531	3
287	11.9537	1.12993	0.0569381	3
292	14.3606	24.153	1.24594	3
293	11.9623	20.498	0.315114	3
299	11.6905	22.6298	0.683046	3
303	11.9106	9.07007	-0.0606258	3
317	14.6284	24.7398	0.593269	3
333	14.2512	19.0893	0.0159312	3
339	11.7741	12.551	0.00406805	3
342	11.3956	1.35451	-0.436377	3
351	12.5742	22.4889	0.541571	3
362	13.9022	4.30191	-0.324241	3
366	11.5064	6.05356	0.454061	3
373	10.6805	11.486	-0.0251947	3
376	13.1661	21.232	0.66615	3
378	11.8059	14.1725	0.416284	3
380	14.9906	16.1597	0.343695	3
384	12.5751	3.0431	0.500944	3
393	10.5479	11.7131	-0.212155	3
399	11.7001	22.2791	-0.15615	3
402	11.426	2.49725	0.70478	3
420	12.105	7.25754	-0.185674	3
422	10.7408	8.12692	-0.124049	3
423	12.254	19.8207	-0.0303344	3
429	10.0826	20.6313	0.429488	3
432	11.9172	2.10265	0.515415	3
440	11.7221	6.65004	-0.416114	3
472	10.8465	6.73214	0.813787	3
476	10.7183	13.721	-0.679507	3
484	10.6581	1.67679	0.161167	3
487	10.666	0.507241	-0.228594	3
500	10.6983	20.0778	-0.104776	3
502	10.3923	0.674733	-0.212201	3
503	14.6969	24.2999	0.316189	3
515	11.0336	14.1202	-0.248395	3
522	12.2786	12.1312	-0.406128	3
525	10.0217	5.79922	-0.231497	3
531	11.0509	22.2787	0.0821319	3
541	12.2543	15.5658	0.217007	3
543	11.8188	10.9806	0.566047	3
564	11.6629	12.5716	-0.536841	3
570	14.1663	23.4146	0.558284	3
574	13.8039	23.516	0.0310355	3
578	13.9519	16.7614	-0.293663	3
579	12.2953	14.9665	-0.281118	3
588	10.0923	22.1829	-0.666162	3
592	11.4631	21.5248	-0.289824	3
601	14.1378	4.31035	-0.594302	3
602	14.0538	4.80603	0.56019	3
605	10.3223	6.89631	-0.366244	3
612	11.4402	17.6756	-0.116158	3
623	13.6492	20.1199	0.650608	3
626	11.3076	13.0315	-0.283428	3
630	14.0769	18.7047	0.133997	3
632	11.0452	8.46348	0.58897	3
635	14.4448	18.653	-0.481003	3
636	11.6888	8.58106	0.379782	3
637	13.9614	21.4382	-0.303471	3
641	14.4754	14.367	0.0660158	3
649	12.903	22.2072	0.038503	3
661	12.3428	13.2252	0.453067	3
665	14.2592	19.5716	-0.39803	3
670	10.7512	21.1217	0.817927	3
674	11.4786	17.4217	0.176979	3
676	14.4513	14.2394	-0.538056	3
680	11.9246	1.49668	-0.0284068	3
689	13.4495	15.8453	-0.0792311	3
690	13.3406	15.8549	-0.378164	3
700	11.8718	13.2072	-0.348983	3
701	11.9343	20.3808	-0.120452	3
708	12.9331	21.2321	-0.431412	3
729	11.7063	7.44052	-0.361852	3
732	12.6469	22.5635	-1.43894	3
744	12.8438	23.4527	-0.0161599	3
755	13.735	20.0097	0.265142	3
757	10.8748	19.972	-0.0280766	3
758	14.9004	21.5601	1.18604	3
759	12.3541	11.8096	0.40608	3
766	12.3406	14.8445	0.999993	3
768	13.5227	15.7005	0.454969	3
771	10.7669	7.69551	-0.392832	3
776	14.139	13.8344	-0.0065992	3
784	13.8798	4.82048	-0.0917946	3
790	12.4564	21.8936	-0.12468	3
791	13.2663	21.0756	-0.119168	3
803	10.2006	21.4095	0.457503	3
804	10.8898	22.6887	0.236445	3
806	10.5136	13.0863	0.411724	3
808	11.2076	17.8869	-0.230138	3
813	11.3398	9.28569	0.308517	3
815	12.8684	22.9545	-0.0857532	3
831	10.1634	5.35422	-0.287728	3
834	12.3829	15.6364	-0.198006	3
841	14.4537	13.2858	-1.68242	3
847	10.7123	18.6058	0.590734	3
851	11.4533	21.4111	-0.0704737	3
856	10.9735	17.1279	-0.0396705	3
859	10.0408	7.46199	0.172692	3
864	14.5876	18.979	-0.298134	3
867	14.0394	19.084	0.0527032	3
869	11.8609	1.46749	-0.686498	3
870	13.8755	5.6123	0.75731	3
872	12.0592	22.3505	0.246713	3
893	11.0043	12.0784	-0.272887	3
898	10.9983	11.6143	-0.261215	3
899	10.9493	10.8565	-1.06423	3
905	12.2689	15.0348	-0.786367	3
916	10.5343	4.39514	-0.604603	3
921	13.4288	12.8086	0.159319	3
927	13.3969	4.88835	0.99064	3
929	10.4415	14.5003	0.591884	3
942	10.8366	20.3642	-0.314769	3
943	10.7123	21.7789	0.563509	3
958	11.2978	6.38998	0.379275	3
961	12.1522	8.9971	0.0179431	3
968	13.9703	19.8792	0.821365	3
976	14.1666	19.7494	0.379877	3
978	11.3233	2.522	0.405982	3
