Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
1185	1.55732	20.0547	0.468937	1
1196	1.56216	17.7442	0.904828	1
1202	1.56279	4.94506	-0.386004	1
1208	0.606777	9.56571	-0.17866	1
1209	1.70486	16.2918	0.216502	1
1	4.50095	17.7803	-0.352862	2
2	4.39794	9.34617	0.58842	2
3	3.35541	11.2264	0.466109	2
16	2.93863	4.34693	-0.233281	2
22	2.71267	7.06843	0.175486	2
27	3.24454	6.61227	-0.331653	2
30	3.61192	3.2958	-0.225825	2
44	4.18691	22.3058	-0.18598	2
56	2.6461	18.0642	-0.293901	2
58	3.9494	13.7281	0.241434	2
64	3.53734	8.00176	-0.0940175	2
71	2.57559	10.784	-0.313061	2
77	3.34503	5.44461	0.0316648	2
87	3.38335	7.01281	-0.124913	2
98	4.36108	18.7548	-0.353128	2
107	4.05366	11.7457	0.157398	2
109	2.64522	1.20171	-0.336576	2
124	3.29544	7.25321	-0.165582	2
168	2.51047	7.45593	0.196016	2
188	3.04541	4.19824	0.561696	2
213	4.24905	20.5499	0.599038	2
246	3.04473	8.38737	-0.113776	2
260	2.84394	21.227	-0.311402	2
263	4.3586	5.24176	-0.433824	2
282	4.84689	18.9625	0.0795143	2
289	3.03655	15.0281	-0.340596	2
293	4.84645	23.6512	-0.496567	2
296	2.92902	0.450755	0.260751	2
328	4.21663	18.9151	0.0149287	2
374	3.44882	10.3164	0.245965	2
385	3.56969	15.1262	-0.40307	2
386	4.81024	7.84267	-0.0910391	2
399	3.95395	15.0101	-0.3778	2
437	4.76772	7.01517	0.168154	2
446	3.58331	11.5447	0.48447	2
447	4.00142	5.38851	-0.335046	2
456	4.83686	19.3847	-0.0250403	2
468	2.56882	14.928	0.841417	2
469	3.90156	7.89258	-0.294927	2
479	4.98874	18.8892	1.03839	2
485	3.86181	21.3533	-0.179294	2
497	3.03718	6.60919	-0.320689	2
500	2.90186	22.7351	-0.000803699	2
501	4.24846	18.1084	-0.0090795	2
503	3.99369	14.3884	0.0770034	2
506	2.50335	8.33846	0.644617	2
507	2.87446	7.93146	-0.451809	2
527	2.75715	6.78301	0.0223969	2
531	2.73373	10.201	0.144098	2
561	3.45684	2.92759	-0.0530045	2
566	3.54239	6.48091	-0.412638	2
572	4.61966	13.58	-0.339735	2
573	4.99796	13.1271	-0.360401	2
582	4.46414	21.3888	0.383956	2
591	4.04273	9.33264	-0.520797	2
593	3.49919	19.0251	0.102958	2
594	3.10829	7.56722	-0.312324	2
595	4.62786	12.0133	0.230656	2
605	3.41383	20.5275	0.0506735	2
612	3.25402	8.78518	-0.266064	2
628	4.40703	7.14994	0.422066	2
656	2.64893	10.2841	0.536863	2
660	4.4082	23.0393	-0.122345	2
664	4.6866	17.672	-0.117897	2
668	2.81703	1.92285	-0.875335	2
680	4.09116	20.8096	0.150508	2
694	4.89519	7.40247	-0.0632875	2
708	4.94376	9.23988	-0.617429	2
723	4.76006	8.12431	0.144633	2
732	3.52644	9.12927	0.560556	2
739	3.25832	14.7729	-0.653751	2
741	3.73978	7.57286	-0.36053	2
746	2.68234	20.4897	-0.146157	2
753	2.95532	4.45665	0.247455	2
761	2.86212	11.8132	0.241405	2
765	4.46113	9.67405	0.185799	2
770	3.79591	8.81131	0.321531	2
773	2.69284	1.47407	0.164844	2
785	3.25717	6.51922	0.403623	2
786	2.90283	19.5944	0.650512	2
787	4.73786	15.869	-0.0943593	2
788	4.29185	10.3665	0.232827	2
791	4.96806	14.7113	-0.134938	2
793	4.17734	5.98936	-0.775498	2
806	2.6841	11.1688	0.0486313	2
808	2.50511	10.9952	0.538459	2
809	3.35738	6.43999	-0.0725945	2
818	4.32859	13.6128	-0.14439	2
819	4.91558	19.6651	1.31525	2
823	4.0116	13.1172	-0.504362	2
836	3.89053	19.3872	0.141651	2
842	3.84069	11.1341	-0.47838	2
847	3.7379	6.77141	-0.477338	2
848	3.75129	7.34735	1.29954	2
853	4.12818	23.459	-0.105938	2
863	4.21979	11.9044	-0.395853	2
886	4.41754	10.0603	-0.282845	2
887	4.83218	9.27288	-0.343831	2
910	2.7743	5.97761	0.408389	2
912	4.27226	15.0043	-0.261771	2
939	4.57807	13.998	0.796792	2
943	3.49697	20.6834	0.052048	2
951	4.26546	12.967	0.619318	2
952	4.24469	21.3941	-0.115745	2
972	4.10072	14.2139	0.0447432	2
976	3.75761	20.0574	0.434647	2
1000	3.98048	5.68124	0.177693	2
1010	2.6489	7.2762	-0.203412	2
1011	3.86613	5.06508	0.159219	2
1012	4.78484	17.8099	0.170272	2
1020	4.07833	13.6134	0.281105	2
1044	4.03839	6.21537	0.197037	2
1048	4.29484	17.9071	0.314318	2
1052	3.46863	10.9134	0.470686	2
1053	3.9574	10.5314	0.00265735	2
1054	2.56859	20.4262	-0.206066	2
1073	4.20949	18.8415	-0.376592	2
1078	4.84381	22.715	-1.06959	2
1102	3.18977	7.9482	0.180415	2
1104	4.98317	7.72179	-0.382639	2
1126	4.17314	9.34389	0.0891621	2
1134	3.09877	6.73888	0.0608254	2
1140	2.93799	8.62422	0.00567413	2
1142	4.77704	13.8615	-0.0673685	2
1155	2.64954	6.48712	-0.125421	2
1160	4.02301	19.5728	0.764836	2
1171	2.90891	14.8431	0.0812227	2
1189	3.22223	5.00017	-0.413332	2
1204	2.548	19.8212	-0.338534	2
1210	4.94653	10.3702	0.0936442	2
1211	4.21748	18.5616	-0.0490591	2
1212	3.59825	7.57205	0.26009	2
1218	2.53835	18.0142	-0.42607	2
4	7.28459	5.25052	-0.530884	3
7	5.38352	6.48408	0.134406	3
10	7.23968	9.68704	1.07065	3
23	6.68704	6.8856	-0.584792	3
25	5.78218	10.176	0.620852	3
54	6.33006	13.9097	-0.519085	3
62	7.1852	8.5031	-0.218473	3
66	6.91505	24.0388	-0.437704	3
72	7.32767	14.2068	-0.700244	3
80	5.40725	5.98326	-0.0971883	3
81	5.59109	10.7606	0.494848	3
82	5.08035	15.9254	-0.457601	3
88	5.23894	18.1244	-0.561553	3
89	6.41782	12.2869	0.779237	3
91	5.39807	7.2693	-0.126928	3
97	7.4319	8.98258	0.374703	3
112	6.05787	13.7892	0.35776	3
115	6.91424	22.5466	0.287829	3
133	7.33494	4.58963	-0.407136	3
152	6.38019	21.9797	0.645594	3
155	5.15148	21.9392	-0.000635897	3
166	7.26766	17.6461	-0.291854	3
173	5.25638	23.5379	0.323944	3
174	7.03203	21.862	0.214123	3
179	5.2283	22.7591	-0.647859	3
180	7.19337	11.136	-0.0666095	3
224	5.34968	11.7491	0.59186	3
225	6.92755	18.5509	-0.0950572	3
232	7.23722	12.0046	0.084458	3
234	6.87937	8.15939	-0.31165	3
237	5.80568	12.2284	0.103428	3
238	6.39325	14.2348	0.669893	3
241	6.37678	5.63703	-0.329624	3
243	5.56953	19.7801	-0.80162	3
257	5.53159	15.3407	-0.0464667	3
267	6.86307	11.1894	-0.188959	3
287	5.14173	6.36828	-0.31367	3
294	5.52526	23.2529	0.229231	3
302	7.30298	13.9167	-0.703901	3
303	5.04027	5.97089	0.285777	3
311	5.26553	8.7768	-0.0213098	3
315	5.33731	15.2687	0.538244	3
322	5.41738	5.82374	0.437918	3
323	5.37258	15.6792	-0.418582	3
333	6.87858	24.5444	-0.230046	3
339	6.51457	21.5259	-0.135551	3
341	5.1789	18.9796	0.573411	3
376	7.05867	24.105	-0.927407	3
391	5.3303	12.8758	-0.250291	3
393	7.34661	11.5174	0.946284	3
409	7.27163	22.3664	0.0459402	3
414	5.91369	20.9531	-0.0480792	3
421	5.83555	19.5191	-0.404755	3
427	5.37992	6.73581	-0.0977121	3
429	6.90344	11.6337	0.0842821	3
439	6.80355	24.9647	-0.0992082	3
458	6.62314	18.9357	-0.290842	3
466	7.43745	14.9264	0.366813	3
504	5.53586	16.2705	0.716505	3
577	5.14699	15.5107	-0.502499	3
592	5.03385	22.5028	0.303077	3
608	6.89466	22.787	-0.945378	3
644	5.77864	22.332	-0.105803	3
675	5.62285	19.3653	-0.143636	3
685	5.43699	19.0746	0.745344	3
691	5.49139	9.98757	0.314002	3
695	6.48746	22.274	-0.799293	3
701	7.23882	13.7749	-0.0389491	3
705	6.80548	8.22601	0.551843	3
706	5.099	12.2424	0.625608	3
718	5.02847	19.0944	-0.0821352	3
722	5.73134	8.50803	0.188145	3
724	7.22405	22.8895	0.502789	3
742	6.84524	22.545	-0.831176	3
750	5.86299	19.7059	-0.242706	3
754	6.85118	24.4589	-0.221106	3
764	5.70761	23.4176	0.038202	3
774	5.35421	5.13113	0.102119	3
776	7.41226	22.5649	0.397601	3
779	7.39288	3.0798	-0.34212	3
810	6.2463	13.1662	0.154374	3
827	6.37305	10.6589	0.0281844	3
845	5.44849	8.77186	-0.450908	3
874	7.4479	10.5187	-0.317488	3
888	7.3134	17.888	-0.110532	3
904	7.03569	11.6089	0.14758	3
920	6.62122	18.9307	0.847979	3
946	5.75745	5.63735	-0.447848	3
947	5.60169	5.89813	-0.141866	3
948	5.62896	5.92024	-0.364245	3
950	6.42662	7.74577	0.0392635	3
974	6.0192	21.8092	0.278816	3
978	5.2569	8.18057	-0.136181	3
1004	7.4587	0.854702	-0.406692	3
1007	6.86788	18.2168	-0.10954	3
1008	6.94605	18.2436	0.124866	3
1017	5.50929	13.0245	-0.453781	3
1025	6.06038	13.4852	-0.168564	3
1047	5.11749	17.9133	0.399209	3
1083	7.14248	22.4809	-0.521058	3
1089	6.19846	21.4103	-0.225849	3
1090	5.50536	22.1413	-0.562872	3
1099	6.18982	10.6382	-0.563131	3
1100	7.09165	8.67148	-0.233266	3
1105	6.75869	23.9567	0.0261225	3
1109	6.48299	23.7346	-0.422707	3
1110	6.90125	23.6886	-0.315327	3
1114	5.71217	18.9013	-0.436918	3
1120	7.10391	13.7453	0.20958	3
1122	7.32116	14.6131	0.806005	3
1127	5.44676	23.7364	-0.267415	3
1150	6.22899	11.1377	-0.637401	3
1151	5.56623	8.72198	0.158087	3
1164	5.4447	11.9937	0.193056	3
1176	7.07246	10.4981	0.178516	3
1180	6.3529	22.2819	-0.117163	3
1184	5.97398	18.1524	0.558831	3
1197	5.54845	7.34288	-0.852195	3
36	7.79973	9.25055	-0.396265	4
41	9.42548	6.06527	0.19788	4
60	8.63295	23.5833	0.00856201	4
61	8.28397	2.73508	-0.000278853	4
74	8.75338	4.24553	0.409013	4
83	7.78803	3.68238	-0.725146	4
84	9.57348	2.95806	0.0838755	4
86	9.55621	19.6453	0.268441	4
100	8.81919	16.7186	0.463889	4
110	9.31373	21.1896	0.113085	4
122	9.53909	18.9325	-0.132642	4
127	7.79636	19.1042	0.830321	4
151	7.52741	17.0439	-0.099715	4
158	8.7863	3.44913	-0.272764	4
160	9.41026	8.76033	0.217618	4
175	8.67117	22.0023	0.157041	4
178	9.69921	9.8922	-0.0280237	4
189	7.95101	14.6385	0.416213	4
201	9.8487	24.8178	0.0833144	4
203	8.12921	9.30151	-0.141034	4
219	9.30602	18.1748	0.067207	4
226	9.16151	4.92521	0.125347	4
229	7.54404	4.98098	0.0255861	4
236	8.78614	21.7806	-0.574846	4
251	9.78916	15.7754	0.074242	4
253	8.53652	19.9693	-0.212018	4
261	9.85677	3.99701	-0.0112354	4
270	8.0257	11.5521	-0.19209	4
274	8.09217	8.5659	0.169044	4
276	8.97384	12.0008	-0.0893443	4
284	9.00094	16.2783	-0.264365	4
298	9.40258	4.90068	-0.0325675	4
309	9.13508	18.9659	-0.345118	4
318	9.04696	24.397	-0.375158	4
329	7.52779	15.2231	-0.199439	4
348	8.62512	9.2584	-0.171837	4
360	8.34305	8.9868	0.635945	4
361	8.40136	19.7227	-0.969713	4
365	9.86623	18.5873	-0.300845	4
366	7.64104	23.7088	-0.342812	4
371	7.69535	1.04807	-0.112826	4
389	8.30859	5.34031	0.0723001	4
392	8.46089	16.3091	0.424013	4
406	7.61291	14.1751	-0.0335314	4
408	8.80968	4.61895	-0.129017	4
413	8.18681	13.5737	-0.3118	4
424	8.73602	15.5197	0.067096	4
430	9.97794	0.719259	0.215111	4
438	7.74336	11.1422	-0.107428	4
445	7.79712	14.1856	0.188761	4
454	9.94426	23.1771	-0.289015	4
455	8.80971	22.1132	-0.417733	4
457	7.73909	24.1305	-0.0702826	4
464	8.74937	12.5494	0.090001	4
476	8.70817	23.3611	0.00618137	4
486	8.70605	11.8871	0.00482728	4
488	8.9633	7.77895	-0.494195	4
491	8.70382	18.413	0.174667	4
492	9.60151	18.9972	-0.31777	4
496	8.02006	4.50371	-0.177066	4
508	8.34443	21.3561	0.497785	4
516	9.92391	21.9762	0.0320304	4
542	8.42068	21.6627	-0.047268	4
543	7.63092	23.4529	0.204052	4
545	9.91891	10.5346	-0.287425	4
547	9.28071	8.96586	0.0558466	4
588	7.51964	18.4509	-0.60994	4
611	7.89874	19.5902	0.903413	4
613	7.57485	24.2522	-0.183385	4
621	8.28663	19.3215	-0.444969	4
630	8.99572	12.3887	-0.415007	4
632	7.62369	10.714	-0.480134	4
634	9.59719	1.2217	0.275139	4
647	9.88123	24.8405	-0.115859	4
652	7.9794	11.8708	0.150335	4
655	8.65084	0.654604	-0.185841	4
657	8.30471	24.4074	-0.0255508	4
663	8.87305	24.4611	0.229403	4
676	7.94877	13.7037	0.0259699	4
682	7.54608	3.99251	0.165264	4
699	9.24455	1.58524	-0.184975	4
702	9.15474	21.6663	0.71524	4
703	8.3802	2.05912	-0.0127316	4
704	8.08219	19.8903	0.139491	4
728	9.96287	11.2554	-0.859001	4
730	7.92721	19.0872	-0.687168	4
738	7.60986	3.7697	-0.617404	4
751	8.97672	17.0404	-0.445546	4
756	8.17073	11.4369	-0.0413002	4
758	8.23628	3.25178	-0.683296	4
777	7.58353	16.6699	1.02921	4
781	9.44252	18.655	0.205789	4
789	9.60155	19.7351	-0.451966	4
792	9.95361	22.6256	0.4131	4
796	9.2579	23.9192	0.770113	4
815	8.70327	9.31095	0.872216	4
816	7.6642	16.5277	-0.601209	4
834	8.95918	15.4258	-0.35286	4
837	9.14388	20.8991	-0.150011	4
852	7.85864	19.8604	0.103962	4
858	7.68987	22.2164	-0.564383	4
864	8.25191	22.4691	0.130906	4
865	7.65456	21.9428	-0.391099	4
869	9.11919	1.80779	0.0725558	4
872	8.44923	11.7771	-0.37778	4
873	7.90244	10.5049	-0.151128	4
890	8.51941	11.7445	-0.0685199	4
901	9.16431	16.2466	0.742116	4
908	9.68124	17.3337	0.0747454	4
909	7.92057	24.6431	-0.182439	4
916	8.80624	1.22535	0.28417	4
919	8.20454	14.2743	-0.257094	4
923	7.98454	19.1441	-0.254697	4
932	9.19075	18.557	-0.367434	4
964	8.80131	22.171	0.565522	4
966	8.25143	19.9162	0.211356	4
967	8.39881	13.7969	-0.0875053	4
984	9.26944	1.77318	0.406731	4
996	9.54598	17.441	0.164963	4
1005	8.97867	21.8363	-0.420351	4
1006	9.01539	7.40314	0.37887	4
1014	8.93416	2.69595	0.381628	4
1018	9.54772	22.7468	-0.344422	4
1034	8.88524	10.4356	0.475827	4
1060	7.83335	2.73496	-0.295727	4
1063	8.13996	16.7767	-0.461152	4
1064	7.52891	15.7697	-0.836125	4
1074	9.59801	5.00277	-0.0504416	4
1082	9.97474	7.99789	-0.137881	4
1094	7.98687	11.4489	0.294869	4
1097	9.91225	9.17097	-0.185848	4
1108	8.75921	11.6427	-0.977785	4
1113	7.56102	16.4858	0.017534	4
1116	8.03065	19.8136	0.670408	4
1117	8.25493	20.9029	-0.577407	4
1130	9.54147	0.462597	-0.23383	4
1138	9.88364	1.02616	0.349342	4
1141	8.82966	19.9546	0.621479	4
1146	9.33613	4.94903	-0.355894	4
1153	7.52265	8.9058	-0.735567	4
1158	8.62478	21.6178	-0.465356	4
1161	7.67924	15.2663	0.0581202	4
1163	9.58317	17.3963	0.507239	4
1172	8.88143	12.0137	0.037966	4
1175	9.72045	20.12	-0.122832	4
1177	8.48851	19.9578	0.458274	4
1182	7.99496	18.8576	-0.847523	4
1190	9.95358	21.9325	-0.235205	4
1191	9.55187	21.6616	0.41389	4
1199	8.81534	16.8244	0.259308	4
1206	8.14935	12.5468	-0.193233	4
5	10.5613	10.7644	-0.500291	5
12	10.6509	1.76627	-0.118372	5
19	10.6876	14.5691	-0.497921	5
20	12.1169	2.76927	-0.322812	5
24	10.1241	17.4292	0.457882	5
28	10.636	16.2283	0.0934433	5
33	12.2483	0.349831	0.0165601	5
34	11.5618	12.7013	-0.275039	5
38	11.657	6.63841	0.336341	5
43	11.7374	23.5897	0.43974	5
75	12.2214	12.5866	0.796706	5
103	11.5988	13.7837	0.205167	5
108	12.1818	22.0669	0.27946	5
116	11.2915	16.33	0.0733205	5
117	11.9731	15.8	-0.356958	5
119	10.8022	13.4893	-0.124083	5
125	11.0893	14.3609	0.0738735	5
132	12.118	6.6698	-0.954747	5
139	11.0031	15.4783	-0.0339458	5
140	10.432	7.67197	0.319193	5
144	10.4242	1.1767	0.341787	5
147	12.2499	23.85	-0.597257	5
148	10.3331	17.103	0.303778	5
149	12.3918	17.9837	-0.0372178	5
157	10.3928	8.24627	0.501881	5
170	12.4983	17.4079	0.245756	5
182	12.2131	22.6582	0.371816	5
207	11.1407	9.23904	0.0552333	5
210	11.3738	13.2766	-0.695013	5
211	12.2536	24.6907	-0.329928	5
217	10.2922	10.8554	-0.513113	5
222	12.1819	11.3554	0.138962	5
223	11.5376	17.0462	-0.0159079	5
227	12.1481	17.213	0.371676	5
230	11.0902	8.38368	0.233392	5
231	11.6161	14.4487	-0.0411123	5
254	10.3886	19.9776	-0.675238	5
286	10.2451	21.6899	0.273642	5
310	11.5665	5.67158	-0.366887	5
338	10.6956	20.9645	-0.119068	5
349	12.3986	10.1538	0.408448	5
353	11.5064	18.6911	0.397536	5
354	10.9385	18.1668	0.0547928	5
359	11.5657	23.6804	0.223312	5
364	11.8933	22.6911	0.211826	5
372	10.2259	10.787	0.514152	5
379	11.7046	24.0526	0.683475	5
388	10.1417	24.8022	-0.133748	5
395	11.1821	16.193	-0.266766	5
401	12.3736	9.92492	-0.101188	5
402	12.1299	2.64022	-0.483858	5
417	11.0275	22.6928	0.205567	5
423	10.8017	24.2712	-0.017959	5
440	10.6531	21.6805	-0.264013	5
452	10.6301	1.26841	0.106964	5
459	11.9419	14.5371	-0.880982	5
461	11.0784	9.42892	0.42184	5
480	10.9729	18.5067	-0.247407	5
489	10.0881	20.013	0.589957	5
522	10.632	16.7481	0.0859453	5
526	11.0172	0.261122	0.0203675	5
534	12.4225	13.6383	0.958183	5
535	11.7239	24.4461	0.149027	5
538	11.0148	21.1898	0.339963	5
540	10.0358	22.3268	-0.6074	5
541	10.8814	21.9126	0.00306221	5
544	10.4644	13.5191	-0.0239472	5
546	11.4162	5.6824	0.321575	5
548	12.3258	4.72942	-0.424305	5
557	10.935	7.08121	0.273056	5
565	11.5583	9.53291	0.00587381	5
575	11.6831	11.9734	-0.0451871	5
576	11.9224	2.32087	-0.0567865	5
578	11.6799	23.6468	0.560565	5
618	10.4454	16.6439	0.24127	5
620	10.6825	15.8307	-0.144941	5
625	10.9977	18.8722	-0.442497	5
626	12.2694	16.2093	0.147944	5
627	10.2976	16.1131	0.0992987	5
633	10.5569	10.6316	0.402224	5
654	10.4617	17.5925	-0.231157	5
659	10.5192	15.9808	0.673503	5
662	11.2322	19.652	-0.207918	5
666	12.1521	10.7504	0.572982	5
683	11.6753	10.8054	0.335005	5
697	11.1675	8.73613	0.622734	5
700	12.092	22.7966	-0.7646	5
707	10.8938	14.3099	0.198597	5
710	12.2996	15.4947	-0.246597	5
714	11.7181	1.98155	-0.380237	5
745	10.0582	10.7515	0.671582	5
747	12.1213	3.64574	-0.354856	5
768	10.9122	20.7066	0.831859	5
775	11.6032	7.06882	0.222962	5
807	10.5667	14.8991	0.359053	5
820	11.3996	8.1143	0.355011	5
829	11.5609	15.1226	-0.749856	5
830	11.8276	12.6537	0.420264	5
831	11.6383	16.79	-0.163424	5
832	10.3056	22.5259	-0.51019	5
833	12.0234	13.2451	0.0295106	5
843	12.1504	13.8135	-0.372984	5
849	11.0414	15.5667	-0.193763	5
850	10.6024	9.99061	-0.275505	5
881	11.2641	10.858	0.500963	5
883	10.8043	9.4153	1.19694	5
898	10.9124	22.5831	0.311439	5
899	10.8186	23.0402	-0.509769	5
902	12.3045	3.87733	0.605498	5
914	10.1508	7.62098	-0.70567	5
915	10.0916	7.78876	0.492405	5
918	10.8244	8.77936	-0.168397	5
925	11.9157	24.9072	0.303054	5
928	11.5097	16.4439	-0.49944	5
931	11.1375	22.6882	0.345723	5
936	10.5833	20.5771	-0.334005	5
938	12.3255	12.9952	-0.122645	5
961	10.7325	0.666918	0.519888	5
963	12.1643	12.7585	0.706118	5
969	10.9674	20.5502	0.0622841	5
980	10.3436	11.2883	-0.384331	5
981	12.4673	9.81674	0.125917	5
982	10.0839	0.359958	0.280863	5
983	10.4565	0.355516	-0.432633	5
985	11.3406	22.1853	0.29138	5
1013	12.2094	21.1365	-0.0462501	5
1015	10.1333	10.5495	0.236959	5
1021	10.349	13.1576	-0.107506	5
1030	11.5503	4.27901	0.396305	5
1031	10.2572	16.8457	0.0982031	5
1039	12.2263	3.44468	-0.169855	5
1040	12.2454	3.90246	-0.0542726	5
1055	10.416	21.2201	0.41738	5
1066	12.2063	2.62002	0.796093	5
1067	12.392	4.30086	-0.0804848	5
1071	11.0435	7.90228	0.541044	5
1077	11.754	13.4724	-0.424991	5
1079	12.4568	16.4268	0.812995	5
1086	11.1506	15.7981	0.268651	5
1088	10.8006	11.1207	-0.234839	5
1111	12.214	23.0988	1.08329	5
1121	12.1278	5.58231	0.688147	5
1128	10.2379	24.6125	-0.224316	5
1132	11.6565	0.493048	0.217072	5
1133	10.9765	0.0428023	-0.0127613	5
1147	11.4668	14.3355	0.686471	5
1169	10.0608	8.02509	0.199257	5
1187	11.5245	10.8709	0.484464	5
1192	11.8575	15.8227	-0.0131111	5
1193	12.1194	16.3325	0.198062	5
1195	10.3359	22.0039	0.630201	5
14	13.0809	12.62	0.281969	6
17	13.2225	3.5761	-0.284386	6
35	14.1985	23.9444	0.549481	6
37	13.3411	8.85932	0.530319	6
48	12.727	10.4159	0.860889	6
49	12.956	17.8604	-0.725806	6
50	14.8091	14.4397	-0.187518	6
65	14.3192	15.7821	-0.217904	6
69	14.8444	7.17025	0.619718	6
70	14.0249	7.02256	0.339438	6
73	14.1493	5.63385	0.136122	6
85	12.6803	10.3232	0.194733	6
126	13.3139	9.5844	0.0772338	6
153	14.417	13.7936	0.165747	6
163	13.0262	16.1694	0.118466	6
165	12.6448	22.9905	-0.429921	6
176	14.6436	5.53817	-0.425008	6
193	13.3135	6.71293	0.186311	6
196	14.3824	6.23504	-0.495443	6
202	13.1716	11.4088	0.125604	6
204	12.5773	6.32887	-0.107154	6
212	12.9152	3.63541	0.225586	6
239	14.0063	23.5925	-0.676976	6
240	13.7513	14.7743	-0.154292	6
252	14.2828	21.567	-0.348945	6
264	12.747	22.6462	-0.109524	6
268	14.7076	5.3664	-0.19041	6
269	13.343	20.7717	0.0600467	6
279	13.6654	10.7244	-0.247155	6
285	13.5246	9.70138	-0.3975	6
321	13.0011	13.861	-0.507847	6
340	12.642	11.089	-0.00103886	6
