Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
468	2.56882	14.928	0.841417	1
469	3.90156	7.89258	-0.294927	1
470	1.53807	14.2419	-0.23094	1
471	0.837954	21.5561	-0.340605	1
479	4.98874	18.8892	1.03839	1
481	1.41444	16.6018	0.29457	1
482	2.4581	17.6935	0.636713	1
485	3.86181	21.3533	-0.179294	1
493	1.45077	19.7292	0.633937	1
496	8.02006	4.50371	-0.177066	1
497	3.03718	6.60919	-0.320689	1
500	2.90186	22.7351	-0.000803699	1
501	4.24846	18.1084	-0.0090795	1
502	1.5862	21.5428	0.249955	1
503	3.99369	14.3884	0.0770034	1
504	5.53586	16.2705	0.716505	1
506	2.50335	8.33846	0.644617	1
507	2.87446	7.93146	-0.451809	1
515	0.181437	0.499995	-0.00328062	1
525	0.941911	0.955309	0.476288	1
527	2.75715	6.78301	0.0223969	1
531	2.73373	10.201	0.144098	1
543	7.63092	23.4529	0.204052	1
551	0.572694	10.6548	-0.0246057	1
561	3.45684	2.92759	-0.0530045	1
562	1.95356	18.3179	0.759114	1
566	3.54239	6.48091	-0.412638	1
568	1.35109	17.4265	-0.323163	1
569	1.92712	18.2295	-0.03797	1
572	4.61966	13.58	-0.339735	1
573	4.99796	13.1271	-0.360401	1
577	5.14699	15.5107	-0.502499	1
582	4.46414	21.3888	0.383956	1
583	0.863246	22.0469	0.129838	1
586	0.137519	20.0375	0.264916	1
588	7.51964	18.4509	-0.60994	1
589	2.20291	6.13206	0.102706	1
591	4.04273	9.33264	-0.520797	1
592	5.03385	22.5028	0.303077	1
593	3.49919	19.0251	0.102958	1
594	3.10829	7.56722	-0.312324	1
595	4.62786	12.0133	0.230656	1
605	3.41383	20.5275	0.0506735	1
608	6.89466	22.787	-0.945378	1
610	1.05756	22.7545	-0.513212	1
611	7.89874	19.5902	0.903413	1
612	3.25402	8.78518	-0.266064	1
613	7.57485	24.2522	-0.183385	1
621	8.28663	19.3215	-0.444969	1
628	4.40703	7.14994	0.422066	1
632	7.62369	10.714	-0.480134	1
644	5.77864	22.332	-0.105803	1
648	1.86821	1.05632	0.0820377	1
652	7.9794	11.8708	0.150335	1
656	2.64893	10.2841	0.536863	1
657	8.30471	24.4074	-0.0255508	1
658	1.2079	17.4478	0.171224	1
660	4.4082	23.0393	-0.122345	1
661	1.48773	21.559	-0.11443	1
664	4.6866	17.672	-0.117897	1
667	0.807369	21.9238	-0.484929	1
668	2.81703	1.92285	-0.875335	1
675	5.62285	19.3653	-0.143636	1
676	7.94877	13.7037	0.0259699	1
680	4.09116	20.8096	0.150508	1
682	7.54608	3.99251	0.165264	1
685	5.43699	19.0746	0.745344	1
691	5.49139	9.98757	0.314002	1
694	4.89519	7.40247	-0.0632875	1
695	6.48746	22.274	-0.799293	1
701	7.23882	13.7749	-0.0389491	1
704	8.08219	19.8903	0.139491	1
705	6.80548	8.22601	0.551843	1
706	5.099	12.2424	0.625608	1
708	4.94376	9.23988	-0.617429	1
712	1.36901	18.7774	0.529388	1
713	0.533064	21.4558	0.749434	1
718	5.02847	19.0944	-0.0821352	1
720	0.596748	0.364443	0.271106	1
722	5.73134	8.50803	0.188145	1
723	4.76006	8.12431	0.144633	1
724	7.22405	22.8895	0.502789	1
725	1.81811	7.97369	-0.367397	1
726	2.29561	5.84563	-0.278266	1
730	7.92721	19.0872	-0.687168	1
732	3.52644	9.12927	0.560556	1
733	1.23577	20.428	-0.135121	1
738	7.60986	3.7697	-0.617404	1
739	3.25832	14.7729	-0.653751	1
741	3.73978	7.57286	-0.36053	1
742	6.84524	22.545	-0.831176	1
743	0.87651	20.5562	-0.172229	1
744	2.25522	4.58484	0.44719	1
746	2.68234	20.4897	-0.146157	1
750	5.86299	19.7059	-0.242706	1
753	2.95532	4.45665	0.247455	1
754	6.85118	24.4589	-0.221106	1
756	8.17073	11.4369	-0.0413002	1
758	8.23628	3.25178	-0.683296	1
761	2.86212	11.8132	0.241405	1
764	5.70761	23.4176	0.038202	1
765	4.46113	9.67405	0.185799	1
770	3.79591	8.81131	0.321531	1
773	2.69284	1.47407	0.164844	1
774	5.35421	5.13113	0.102119	1
776	7.41226	22.5649	0.397601	1
777	7.58353	16.6699	1.02921	1
778	1.06806	17.093	-0.476865	1
779	7.39288	3.0798	-0.34212	1
785	3.25717	6.51922	0.403623	1
786	2.90283	19.5944	0.650512	1
787	4.73786	15.869	-0.0943593	1
788	4.29185	10.3665	0.232827	1
791	4.96806	14.7113	-0.134938	1
793	4.17734	5.98936	-0.775498	1
797	1.71216	5.28488	-1.17246	1
799	2.10551	21.3131	0.322762	1
800	1.9438	8.09519	0.731169	1
801	0.391465	0.502848	-0.441167	1
806	2.6841	11.1688	0.0486313	1
808	2.50511	10.9952	0.538459	1
809	3.35738	6.43999	-0.0725945	1
810	6.2463	13.1662	0.154374	1
816	7.6642	16.5277	-0.601209	1
818	4.32859	13.6128	-0.14439	1
819	4.91558	19.6651	1.31525	1
822	2.38109	19.8905	-0.104518	1
823	4.0116	13.1172	-0.504362	1
827	6.37305	10.6589	0.0281844	1
828	0.882243	14.2953	-0.192772	1
836	3.89053	19.3872	0.141651	1
842	3.84069	11.1341	-0.47838	1
844	2.32896	21.3073	-0.0671248	1
845	5.44849	8.77186	-0.450908	1
847	3.7379	6.77141	-0.477338	1
848	3.75129	7.34735	1.29954	1
852	7.85864	19.8604	0.103962	1
853	4.12818	23.459	-0.105938	1
858	7.68987	22.2164	-0.564383	1
860	0.135682	3.90629	-1.04185	1
863	4.21979	11.9044	-0.395853	1
864	8.25191	22.4691	0.130906	1
865	7.65456	21.9428	-0.391099	1
870	2.07356	14.2606	-0.184868	1
873	7.90244	10.5049	-0.151128	1
874	7.4479	10.5187	-0.317488	1
882	1.87852	21.1779	-0.438189	1
886	4.41754	10.0603	-0.282845	1
887	4.83218	9.27288	-0.343831	1
888	7.3134	17.888	-0.110532	1
893	2.10465	1.76808	0.880253	1
894	2.39082	2.23156	-0.986254	1
895	2.4807	6.16229	0.565627	1
896	2.48243	9.87298	0.419683	1
904	7.03569	11.6089	0.14758	1
906	1.82381	4.11471	0.00902832	1
909	7.92057	24.6431	-0.182439	1
910	2.7743	5.97761	0.408389	1
912	4.27226	15.0043	-0.261771	1
917	1.47901	4.72399	0.0676217	1
919	8.20454	14.2743	-0.257094	1
920	6.62122	18.9307	0.847979	1
923	7.98454	19.1441	-0.254697	1
930	1.17523	17.6292	-0.249957	1
934	1.14477	21.5112	-0.102392	1
935	0.700133	22.4964	0.83609	1
937	1.23367	21.1233	-0.00784655	1
939	4.57807	13.998	0.796792	1
941	1.67357	2.61234	0.0728546	1
943	3.49697	20.6834	0.052048	1
946	5.75745	5.63735	-0.447848	1
947	5.60169	5.89813	-0.141866	1
948	5.62896	5.92024	-0.364245	1
950	6.42662	7.74577	0.0392635	1
951	4.26546	12.967	0.619318	1
952	4.24469	21.3941	-0.115745	1
966	8.25143	19.9162	0.211356	1
972	4.10072	14.2139	0.0447432	1
974	6.0192	21.8092	0.278816	1
976	3.75761	20.0574	0.434647	1
978	5.2569	8.18057	-0.136181	1
979	0.584702	16.6961	0.69413	1
990	1.18074	7.32808	-0.497375	1
991	2.28211	5.86435	-0.452508	1
992	1.00512	4.77613	-0.799894	1
993	0.240356	0.467705	-0.562441	1
994	0.166312	1.38209	0.432673	1
1000	3.98048	5.68124	0.177693	1
1004	7.4587	0.854702	-0.406692	1
1007	6.86788	18.2168	-0.10954	1
1008	6.94605	18.2436	0.124866	1
1010	2.6489	7.2762	-0.203412	1
1011	3.86613	5.06508	0.159219	1
1012	4.78484	17.8099	0.170272	1
1017	5.50929	13.0245	-0.453781	1
1020	4.07833	13.6134	0.281105	1
1022	1.98803	21.5536	0.890067	1
1025	6.06038	13.4852	-0.168564	1
1026	0.627495	19.9143	0.181904	1
1028	2.48964	20.0762	0.0284607	1
1044	4.03839	6.21537	0.197037	1
1046	1.64434	19.8091	-0.0425547	1
1047	5.11749	17.9133	0.399209	1
1048	4.29484	17.9071	0.314318	1
1052	3.46863	10.9134	0.470686	1
1053	3.9574	10.5314	0.00265735	1
1054	2.56859	20.4262	-0.206066	1
1060	7.83335	2.73496	-0.295727	1
1063	8.13996	16.7767	-0.461152	1
1064	7.52891	15.7697	-0.836125	1
1065	0.993605	22.8391	-0.242845	1
1073	4.20949	18.8415	-0.376592	1
1078	4.84381	22.715	-1.06959	1
1081	1.10338	17.7274	-0.100635	1
1083	7.14248	22.4809	-0.521058	1
1085	0.22194	2.23436	-0.0761653	1
1089	6.19846	21.4103	-0.225849	1
1090	5.50536	22.1413	-0.562872	1
1094	7.98687	11.4489	0.294869	1
1099	6.18982	10.6382	-0.563131	1
1100	7.09165	8.67148	-0.233266	1
1102	3.18977	7.9482	0.180415	1
1103	2.31356	3.28319	0.570404	1
1104	4.98317	7.72179	-0.382639	1
1105	6.75869	23.9567	0.0261225	1
1109	6.48299	23.7346	-0.422707	1
1110	6.90125	23.6886	-0.315327	1
1113	7.56102	16.4858	0.017534	1
1114	5.71217	18.9013	-0.436918	1
1116	8.03065	19.8136	0.670408	1
1117	8.25493	20.9029	-0.577407	1
1120	7.10391	13.7453	0.20958	1
1122	7.32116	14.6131	0.806005	1
1125	1.309	18.6165	-0.0733892	1
1126	4.17314	9.34389	0.0891621	1
1127	5.44676	23.7364	-0.267415	1
1134	3.09877	6.73888	0.0608254	1
1137	0.399262	22.4124	-0.441387	1
1139	1.39293	18.5002	0.393806	1
1140	2.93799	8.62422	0.00567413	1
1142	4.77704	13.8615	-0.0673685	1
1150	6.22899	11.1377	-0.637401	1
1151	5.56623	8.72198	0.158087	1
1152	0.362901	11.2132	0.263794	1
1153	7.52265	8.9058	-0.735567	1
1155	2.64954	6.48712	-0.125421	1
1157	0.141683	20.9481	0.573402	1
1160	4.02301	19.5728	0.764836	1
1161	7.67924	15.2663	0.0581202	1
1164	5.4447	11.9937	0.193056	1
1167	1.38296	17.107	0.315309	1
1171	2.90891	14.8431	0.0812227	1
1176	7.07246	10.4981	0.178516	1
1180	6.3529	22.2819	-0.117163	1
1182	7.99496	18.8576	-0.847523	1
1184	5.97398	18.1524	0.558831	1
1185	1.55732	20.0547	0.468937	1
1189	3.22223	5.00017	-0.413332	1
1196	1.56216	17.7442	0.904828	1
1197	5.54845	7.34288	-0.852195	1
1202	1.56279	4.94506	-0.386004	1
1204	2.548	19.8212	-0.338534	1
1206	8.14935	12.5468	-0.193233	1
1208	0.606777	9.56571	-0.17866	1
1209	1.70486	16.2918	0.216502	1
1210	4.94653	10.3702	0.0936442	1
1211	4.21748	18.5616	-0.0490591	1
1212	3.59825	7.57205	0.26009	1
1218	2.53835	18.0142	-0.42607	1
5	10.5613	10.7644	-0.500291	2
12	10.6509	1.76627	-0.118372	2
14	13.0809	12.62	0.281969	2
17	13.2225	3.5761	-0.284386	2
19	10.6876	14.5691	-0.497921	2
20	12.1169	2.76927	-0.322812	2
24	10.1241	17.4292	0.457882	2
28	10.636	16.2283	0.0934433	2
31	16.0907	19.8984	0.273244	2
33	12.2483	0.349831	0.0165601	2
34	11.5618	12.7013	-0.275039	2
35	14.1985	23.9444	0.549481	2
37	13.3411	8.85932	0.530319	2
38	11.657	6.63841	0.336341	2
41	9.42548	6.06527	0.19788	2
43	11.7374	23.5897	0.43974	2
45	15.2913	7.69302	0.181624	2
48	12.727	10.4159	0.860889	2
49	12.956	17.8604	-0.725806	2
50	14.8091	14.4397	-0.187518	2
53	15.0647	19.8976	-0.830296	2
59	16.4857	7.09114	0.622264	2
60	8.63295	23.5833	0.00856201	2
65	14.3192	15.7821	-0.217904	2
69	14.8444	7.17025	0.619718	2
70	14.0249	7.02256	0.339438	2
73	14.1493	5.63385	0.136122	2
74	8.75338	4.24553	0.409013	2
75	12.2214	12.5866	0.796706	2
79	15.6981	24.3613	0.086611	2
84	9.57348	2.95806	0.0838755	2
85	12.6803	10.3232	0.194733	2
86	9.55621	19.6453	0.268441	2
92	16.6528	22.3553	-0.0732456	2
99	15.2146	16.2339	-0.00354484	2
100	8.81919	16.7186	0.463889	2
103	11.5988	13.7837	0.205167	2
106	15.0148	4.64658	0.349483	2
108	12.1818	22.0669	0.27946	2
110	9.31373	21.1896	0.113085	2
116	11.2915	16.33	0.0733205	2
117	11.9731	15.8	-0.356958	2
119	10.8022	13.4893	-0.124083	2
122	9.53909	18.9325	-0.132642	2
125	11.0893	14.3609	0.0738735	2
126	13.3139	9.5844	0.0772338	2
132	12.118	6.6698	-0.954747	2
134	16.5157	5.95265	-0.392705	2
139	11.0031	15.4783	-0.0339458	2
140	10.432	7.67197	0.319193	2
144	10.4242	1.1767	0.341787	2
146	16.4743	24.2905	-1.58374	2
147	12.2499	23.85	-0.597257	2
148	10.3331	17.103	0.303778	2
149	12.3918	17.9837	-0.0372178	2
153	14.417	13.7936	0.165747	2
157	10.3928	8.24627	0.501881	2
158	8.7863	3.44913	-0.272764	2
160	9.41026	8.76033	0.217618	2
161	15.7012	10.3165	0.48512	2
163	13.0262	16.1694	0.118466	2
165	12.6448	22.9905	-0.429921	2
170	12.4983	17.4079	0.245756	2
172	15.9956	13.3183	0.0254638	2
175	8.67117	22.0023	0.157041	2
176	14.6436	5.53817	-0.425008	2
178	9.69921	9.8922	-0.0280237	2
182	12.2131	22.6582	0.371816	2
193	13.3135	6.71293	0.186311	2
194	15.9026	7.45056	0.405281	2
196	14.3824	6.23504	-0.495443	2
201	9.8487	24.8178	0.0833144	2
202	13.1716	11.4088	0.125604	2
204	12.5773	6.32887	-0.107154	2
205	15.0592	10.0461	0.159319	2
207	11.1407	9.23904	0.0552333	2
210	11.3738	13.2766	-0.695013	2
211	12.2536	24.6907	-0.329928	2
212	12.9152	3.63541	0.225586	2
215	16.0488	8.58756	0.334109	2
217	10.2922	10.8554	-0.513113	2
219	9.30602	18.1748	0.067207	2
222	12.1819	11.3554	0.138962	2
223	11.5376	17.0462	-0.0159079	2
226	9.16151	4.92521	0.125347	2
227	12.1481	17.213	0.371676	2
230	11.0902	8.38368	0.233392	2
231	11.6161	14.4487	-0.0411123	2
233	16.6292	20.0144	0.213491	2
236	8.78614	21.7806	-0.574846	2
239	14.0063	23.5925	-0.676976	2
240	13.7513	14.7743	-0.154292	2
245	15.1607	16.1954	0.164977	2
251	9.78916	15.7754	0.074242	2
252	14.2828	21.567	-0.348945	2
253	8.53652	19.9693	-0.212018	2
254	10.3886	19.9776	-0.675238	2
256	16.3419	6.12076	0.30779	2
261	9.85677	3.99701	-0.0112354	2
262	15.5284	20.0775	0.670646	2
264	12.747	22.6462	-0.109524	2
268	14.7076	5.3664	-0.19041	2
269	13.343	20.7717	0.0600467	2
273	15.1632	11.4582	0.143256	2
276	8.97384	12.0008	-0.0893443	2
277	15.0879	6.03936	-0.357993	2
278	15.7745	15.7199	-0.0303438	2
279	13.6654	10.7244	-0.247155	2
283	16.2756	13.4787	-0.100242	2
284	9.00094	16.2783	-0.264365	2
285	13.5246	9.70138	-0.3975	2
286	10.2451	21.6899	0.273642	2
298	9.40258	4.90068	-0.0325675	2
309	9.13508	18.9659	-0.345118	2
310	11.5665	5.67158	-0.366887	2
312	16.4132	8.01041	0.315538	2
313	16.4299	8.68534	-0.135211	2
316	15.1901	5.33605	-0.22661	2
318	9.04696	24.397	-0.375158	2
320	15.8258	20.1969	-0.91124	2
321	13.0011	13.861	-0.507847	2
338	10.6956	20.9645	-0.119068	2
340	12.642	11.089	-0.00103886	2
343	14.1485	8.05373	-0.73287	2
347	15.5265	10.3218	0.153974	2
348	8.62512	9.2584	-0.171837	2
349	12.3986	10.1538	0.408448	2
350	16.4372	7.17917	-0.591574	2
351	13.8864	20.5908	-0.553936	2
353	11.5064	18.6911	0.397536	2
354	10.9385	18.1668	0.0547928	2
357	12.9381	8.09265	0.062293	2
358	13.2266	7.53616	0.901654	2
359	11.5657	23.6804	0.223312	2
360	8.34305	8.9868	0.635945	2
361	8.40136	19.7227	-0.969713	2
364	11.8933	22.6911	0.211826	2
365	9.86623	18.5873	-0.300845	2
372	10.2259	10.787	0.514152	2
378	15.1463	23.0707	0.714802	2
379	11.7046	24.0526	0.683475	2
381	15.8997	4.83047	-0.25055	2
382	13.3266	20.0104	0.468038	2
383	15.2101	24.2168	-0.353349	2
384	13.741	21.6879	-0.497965	2
388	10.1417	24.8022	-0.133748	2
392	8.46089	16.3091	0.424013	2
395	11.1821	16.193	-0.266766	2
401	12.3736	9.92492	-0.101188	2
402	12.1299	2.64022	-0.483858	2
403	13.0664	10.8567	-0.380145	2
404	15.3791	9.86093	0.0271135	2
405	13.7834	20.7765	-0.12588	2
408	8.80968	4.61895	-0.129017	2
411	13.7874	7.65444	0.164521	2
412	16.4906	14.069	-0.109921	2
417	11.0275	22.6928	0.205567	2
418	12.9019	15.6233	-0.612668	2
419	12.8713	16.3752	0.0346293	2
420	14.2297	4.42234	-0.386956	2
423	10.8017	24.2712	-0.017959	2
424	8.73602	15.5197	0.067096	2
428	13.0912	20.8004	0.252943	2
430	9.97794	0.719259	0.215111	2
431	14.8517	7.67955	0.0178399	2
433	13.3511	2.74892	-0.535484	2
440	10.6531	21.6805	-0.264013	2
442	13.8493	9.51003	-0.147577	2
451	15.5188	6.04865	0.608364	2
452	10.6301	1.26841	0.106964	2
454	9.94426	23.1771	-0.289015	2
455	8.80971	22.1132	-0.417733	2
459	11.9419	14.5371	-0.880982	2
461	11.0784	9.42892	0.42184	2
464	8.74937	12.5494	0.090001	2
465	14.7592	20.2938	-0.503728	2
472	15.3275	24.5843	-0.260516	2
473	15.6538	23.9785	0.448398	2
475	14.1923	5.42173	-0.324191	2
476	8.70817	23.3611	0.00618137	2
480	10.9729	18.5067	-0.247407	2
483	12.6085	3.6053	0.100876	2
484	14.452	13.7903	0.275429	2
486	8.70605	11.8871	0.00482728	2
487	15.7203	7.61941	-1.09791	2
488	8.9633	7.77895	-0.494195	2
489	10.0881	20.013	0.589957	2
490	14.2136	23.6228	0.105176	2
491	8.70382	18.413	0.174667	2
492	9.60151	18.9972	-0.31777	2
494	13.0152	14.0357	-0.143077	2
495	13.7116	13.3543	-0.472092	2
498	13.3521	21.2702	-0.698988	2
508	8.34443	21.3561	0.497785	2
513	13.7238	23.2008	0.564615	2
516	9.92391	21.9762	0.0320304	2
518	13.0115	14.9906	0.332852	2
519	15.4892	19.5881	0.798876	2
522	10.632	16.7481	0.0859453	2
523	16.5018	4.13798	0.305281	2
526	11.0172	0.261122	0.0203675	2
534	12.4225	13.6383	0.958183	2
535	11.7239	24.4461	0.149027	2
538	11.0148	21.1898	0.339963	2
539	12.6475	15.9681	0.4686	2
540	10.0358	22.3268	-0.6074	2
541	10.8814	21.9126	0.00306221	2
542	8.42068	21.6627	-0.047268	2
544	10.4644	13.5191	-0.0239472	2
545	9.91891	10.5346	-0.287425	2
546	11.4162	5.6824	0.321575	2
547	9.28071	8.96586	0.0558466	2
548	12.3258	4.72942	-0.424305	2
555	14.3112	8.33318	-0.533722	2
556	12.8611	13.7599	-0.582295	2
557	10.935	7.08121	0.273056	2
560	13.0801	21.4644	0.4522	2
565	11.5583	9.53291	0.00587381	2
574	13.1125	5.47396	-0.737507	2
575	11.6831	11.9734	-0.0451871	2
576	11.9224	2.32087	-0.0567865	2
578	11.6799	23.6468	0.560565	2
580	15.6851	22.8025	-0.424462	2
597	15.043	19.6153	0.215019	2
600	13.7217	10.6412	0.174931	2
601	13.1512	5.16236	-0.613688	2
602	13.3625	5.88145	-0.200496	2
614	13.7597	22.1105	-0.106535	2
615	13.607	10.8467	0.353036	2
617	14.728	14.1607	-0.518956	2
618	10.4454	16.6439	0.24127	2
619	12.7988	16.5389	0.245879	2
620	10.6825	15.8307	-0.144941	2
625	10.9977	18.8722	-0.442497	2
626	12.2694	16.2093	0.147944	2
627	10.2976	16.1131	0.0992987	2
629	13.3029	12.7184	-0.289115	2
630	8.99572	12.3887	-0.415007	2
631	13.1845	16.2265	-0.847466	2
633	10.5569	10.6316	0.402224	2
634	9.59719	1.2217	0.275139	2
638	15.1011	17.9864	-0.281626	2
639	16.2025	11.9311	0.126587	2
640	12.81	6.59526	0.319893	2
642	15.0057	22.0983	0.469621	2
645	14.9704	9.7969	-0.463594	2
646	15.3239	9.57566	0.224893	2
647	9.88123	24.8405	-0.115859	2
650	14.0508	8.04003	-0.958252	2
653	13.4532	20.0678	0.0248203	2
654	10.4617	17.5925	-0.231157	2
655	8.65084	0.654604	-0.185841	2
659	10.5192	15.9808	0.673503	2
662	11.2322	19.652	-0.207918	2
663	8.87305	24.4611	0.229403	2
666	12.1521	10.7504	0.572982	2
669	12.8435	4.325	0.242592	2
673	15.475	6.87858	-0.0716427	2
674	12.6385	13.6925	-0.046226	2
677	16.5651	23.3402	0.29417	2
683	11.6753	10.8054	0.335005	2
684	14.495	13.5234	0.0719284	2
689	13.502	14.9985	-0.0508383	2
693	16.035	24.129	0.405667	2
697	11.1675	8.73613	0.622734	2
699	9.24455	1.58524	-0.184975	2
700	12.092	22.7966	-0.7646	2
702	9.15474	21.6663	0.71524	2
703	8.3802	2.05912	-0.0127316	2
707	10.8938	14.3099	0.198597	2
710	12.2996	15.4947	-0.246597	2
711	14.6231	8.13758	0.0657219	2
714	11.7181	1.98155	-0.380237	2
715	15.1569	22.1788	-0.588127	2
716	14.983	21.6089	0.0782081	2
719	12.9076	21.8654	0.133648	2
727	16.5779	8.46368	-0.863601	2
728	9.96287	11.2554	-0.859001	2
729	12.7145	22.2633	0.0760721	2
