Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
577	3.34627	3.60558	0.138673	1
579	2.91893	9.53733	0.348123	1
581	1.51379	13.1142	0.648268	1
588	4.11422	8.80722	-0.512362	1
596	3.65254	5.56686	0.106677	1
601	2.76276	6.75602	0.0148705	1
602	2.27524	5.86791	0.297242	1
607	3.40872	5.1648	-0.00933605	1
619	1.17693	3.05216	0.0289967	1
625	3.76384	20.7572	0.374814	1
634	1.63667	6.37797	0.775741	1
644	2.66425	12.4781	0.236068	1
645	4.72763	22.3123	0.637715	1
650	4.10751	14.9992	-0.114806	1
651	0.229553	11.7439	-0.378716	1
654	4.34268	8.26512	-0.270517	1
657	0.478083	2.68256	0.262032	1
668	2.83714	4.49072	-0.308188	1
670	1.25112	9.17891	-0.00363145	1
674	3.53704	14.4057	-0.222191	1
675	1.11494	0.348206	0.159862	1
678	2.61501	16.2948	0.115027	1
689	1.71693	4.05891	0.843986	1
705	2.5327	6.42934	-0.168156	1
708	3.48881	5.21242	-0.0811157	1
711	0.905074	1.33093	0.0410324	1
716	2.25324	0.424563	-0.538769	1
718	1.95679	22.2199	-0.098651	1
729	3.3893	13.3152	0.268226	1
732	2.37052	9.83235	-0.592506	1
734	1.20084	9.25375	-0.288242	1
737	4.75558	11.9731	0.439506	1
747	4.3555	13.0103	0.20633	1
748	4.43166	12.7233	-0.343263	1
749	4.30124	12.7869	-0.141588	1
750	4.66491	9.04429	-0.0139845	1
751	2.02101	1.01074	1.04464	1
764	4.38658	5.64438	-0.836008	1
770	4.33758	7.16375	-0.00700574	1
774	3.71451	3.88701	0.00692099	1
776	1.83652	4.16028	-0.201813	1
779	4.80178	20.1516	-0.441803	1
799	2.38303	2.94674	0.163342	1
800	3.38588	15.7934	0.3896	1
805	3.42347	16.1817	0.716646	1
806	3.40385	14.8301	-0.182451	1
807	3.64723	15.8733	1.24822	1
810	0.942705	14.7748	0.546384	1
817	1.85512	6.1683	0.156278	1
829	3.72208	13.4401	-0.330981	1
838	4.08288	9.27998	0.193676	1
844	0.861198	14.1156	0.244755	1
853	4.98904	0.832666	-0.523139	1
861	4.87489	0.692857	0.390806	1
863	1.27301	8.59913	-0.303959	1
873	2.37988	0.528844	-0.325069	1
876	4.8977	19.9163	-0.139369	1
878	2.65717	11.5307	-0.999751	1
879	2.76845	11.524	0.889634	1
884	3.10868	12.1634	-0.695169	1
895	4.31379	7.26151	0.545457	1
907	0.923561	14.354	-0.708278	1
908	0.389343	13.7569	0.167489	1
909	3.94097	14.9155	0.356173	1
910	1.09833	8.81166	0.601837	1
912	4.56329	11.5712	1.43797	1
918	4.79474	23.5276	-0.788059	1
925	2.88907	4.56479	-0.228167	1
939	4.13856	4.79634	0.385296	1
940	4.53184	3.12999	0.629244	1
943	0.199878	1.18218	-0.712838	1
944	0.338826	0.531787	-0.190837	1
947	1.71613	7.11115	0.143394	1
956	2.54425	11.7108	0.299611	1
968	3.91039	23.1182	0.885982	1
983	1.12803	0.225561	0.0216364	1
985	1.57737	16.6084	0.563191	1
990	4.35028	19.2369	0.226442	1
992	3.95921	22.3951	0.118407	1
1003	1.00895	8.52795	-0.238422	1
1015	0.127671	0.496443	0.146889	1
1018	0.400606	2.89357	0.1314	1
1024	1.78375	16.9345	-0.291847	1
1027	4.23964	3.26485	0.126623	1
1030	1.62561	9.61802	-0.276259	1
1031	0.917119	10.1651	0.485716	1
1032	3.22443	15.9801	-0.637746	1
1033	3.47283	13.3879	-0.404026	1
1034	1.03236	12.8915	0.178318	1
1038	2.96816	6.3324	0.221337	1
1039	2.77918	6.41698	0.619	1
1042	2.81144	15.5345	0.538062	1
1044	4.57013	2.35473	0.13287	1
1046	4.55728	11.964	-0.453561	1
1050	2.29563	4.32258	-0.673851	1
1051	1.51616	9.19815	-0.257953	1
1074	3.21988	18.2717	0.204035	1
1075	3.74741	16.3284	0.141303	1
1081	4.90038	20.8162	0.187419	1
1084	3.76285	15.9399	0.373806	1
1088	1.8699	6.26094	1.18579	1
1095	4.30239	1.0284	0.328947	1
1098	3.42074	18.9264	0.0709773	1
1099	1.86272	22.1262	0.282139	1
1106	0.408739	19.0301	0.423414	1
1107	0.694179	19.8009	0.439631	1
1108	0.619705	12.1091	1.07675	1
1114	3.34642	4.41512	0.275821	1
1116	1.70006	7.24442	-0.304505	1
1117	3.26972	14.9942	1.0779	1
1128	4.33845	21.8719	0.261026	1
1130	3.81169	10.2387	0.144674	1
1135	1.22511	2.64886	0.336145	1
1137	3.63707	9.48819	-0.128838	1
1162	2.79168	4.33866	0.240597	1
1163	4.53163	22.7712	-0.437493	1
1164	4.93614	21.984	0.0732711	1
1165	2.41333	1.0036	0.147511	1
1166	4.1083	20.7071	0.0651169	1
1179	3.35479	5.26354	-0.27497	1
1188	2.70224	11.9686	0.583152	1
1194	4.03496	15.1392	-1.07891	1
1195	3.67214	4.89341	-1.13653	1
1199	0.603833	14.0894	0.0583964	1
1210	4.249	9.74674	0.107434	1
1215	4.19439	16.0591	-0.48936	1
1220	4.81586	20.0875	-0.79554	1
1226	3.07944	9.60506	0.169252	1
1227	2.57084	9.56066	0.0352944	1
1228	2.05668	11.7026	0.594197	1
7	8.88306	4.48367	-0.494314	2
16	7.47795	20.4207	-0.125737	2
18	6.54596	19.7703	0.356282	2
21	9.4965	13.4898	0.179264	2
29	8.03774	12.6524	-0.0417045	2
30	6.67237	0.777042	-0.265217	2
36	8.851	2.17578	-0.424202	2
37	6.99266	13.2435	0.210497	2
39	9.57156	20.8742	-0.437589	2
42	8.46374	16.571	0.390977	2
51	7.38403	11.2321	0.26357	2
53	5.0545	20.2649	-0.315471	2
66	9.70309	1.29873	0.430829	2
73	8.79689	16.1553	-0.0270513	2
74	5.49827	23.4067	-0.668835	2
76	7.11552	7.42484	-0.011747	2
78	5.09014	2.31412	0.515171	2
85	8.0122	12.5622	-0.0951467	2
87	8.74946	18.0953	-0.033277	2
89	9.56213	20.2091	0.537166	2
103	6.81954	7.84375	-0.396092	2
105	6.28152	21.9084	-0.103769	2
109	5.85882	7.02051	-0.647276	2
110	7.56725	11.1495	0.558819	2
113	7.70944	6.87657	0.193583	2
118	8.13746	23.3657	0.123644	2
121	6.64114	10.9896	-0.0356361	2
122	7.31727	21.7245	-0.342403	2
125	6.50102	8.48231	0.253617	2
127	8.0231	4.93608	0.597182	2
129	6.52576	22.9229	0.378148	2
133	8.8241	9.39185	-0.253034	2
134	5.82632	3.23095	0.241012	2
140	5.20541	20.7809	-0.186987	2
142	5.01306	6.91599	0.993445	2
153	5.6729	13.17	-0.577125	2
164	6.49103	17.4717	0.521321	2
168	8.69662	10.1268	-0.68939	2
169	8.80236	22.7441	-0.287351	2
171	8.50571	11.2582	-0.418321	2
174	6.39511	10.2593	-0.320845	2
176	6.56057	6.80253	-0.330022	2
187	7.0662	3.46134	-0.171743	2
189	8.13003	18.2291	0.219459	2
195	8.59124	8.08292	0.0879022	2
205	6.72215	12.1973	-0.506399	2
207	7.41093	17.1925	-0.0327324	2
208	5.45296	11.9611	0.67945	2
216	8.35519	20.5695	0.764199	2
223	5.05085	4.64428	-0.122576	2
226	9.89625	23.273	0.169291	2
228	7.20792	19.983	-0.2313	2
232	9.88516	4.79075	-0.242213	2
246	7.30311	12.496	-0.29531	2
267	7.91283	19.255	0.303984	2
271	5.93592	1.47638	-0.374026	2
273	5.82765	12.1619	0.115622	2
285	5.9761	5.89454	-0.0647495	2
288	5.16492	0.806469	-0.0656064	2
291	8.81693	11.6678	-0.549674	2
301	9.86748	20.8957	0.398726	2
303	6.48004	18.455	0.372574	2
313	7.79501	7.3462	0.39298	2
329	8.88375	10.6699	0.555307	2
331	7.13446	11.1906	-0.810062	2
332	6.87513	15.8071	-0.792472	2
333	8.59481	21.1951	0.392526	2
334	9.22693	15.7191	-0.198134	2
337	5.36137	22.2677	-0.00165147	2
340	6.2028	22.8481	0.443203	2
364	5.67142	14.3448	0.210558	2
376	8.89568	23.0853	-0.741554	2
377	6.36522	23.4739	-0.23976	2
382	6.41657	14.3435	0.739014	2
383	7.71711	21.1838	-0.13569	2
389	5.32863	7.44031	-1.04051	2
402	6.43933	14.2653	-0.133359	2
403	7.16554	15.0411	-0.176752	2
409	8.12318	17.6299	-0.547025	2
410	8.88977	17.5369	0.751012	2
433	5.16092	20.6594	0.0455566	2
440	9.77232	4.69689	-0.134043	2
447	6.71508	22.281	-0.304129	2
459	6.43137	20.7283	0.297487	2
461	5.51372	15.0223	-1.41163	2
462	5.7497	4.72628	-0.218184	2
475	6.26691	4.61574	0.361057	2
476	8.95161	2.11291	1.21949	2
487	8.13211	16.7116	-0.0275975	2
493	5.46215	6.45666	-0.0547658	2
496	7.89243	18.5591	0.258935	2
501	6.08986	1.88725	-0.00999362	2
508	7.85353	2.43031	-0.362898	2
509	8.4055	1.91919	0.243736	2
510	8.15788	2.40896	0.685462	2
516	5.91719	23.5239	0.2236	2
517	5.11562	23.312	0.0558169	2
521	8.64164	17.4411	0.0130967	2
527	9.83344	21.6199	-0.211863	2
531	7.91962	10.1002	0.0192481	2
537	8.76912	23.4994	0.740717	2
539	7.06415	4.09504	0.370456	2
540	6.93287	21.7047	0.255	2
541	6.29409	22.2703	-0.272915	2
548	6.43958	21.472	-0.323699	2
557	5.11792	0.955141	-1.76424	2
564	8.47881	21.0687	-0.265875	2
569	8.08657	21.3225	-0.435835	2
572	5.86902	13.1787	-0.134514	2
573	9.9494	15.5663	0.425171	2
585	8.1836	4.9571	-0.463164	2
592	6.98439	5.34962	-0.433815	2
603	9.45828	12.018	-0.64921	2
609	5.4814	20.7952	-0.434251	2
610	5.49216	5.07619	0.0828467	2
613	6.56079	22.2038	-0.337038	2
614	7.25847	13.367	-0.262873	2
633	7.03299	14.8832	-0.208144	2
641	5.58553	21.2207	0.0163191	2
646	5.18797	14.8313	0.375366	2
653	6.68974	4.23558	-0.209067	2
656	9.44244	21.2615	0.0818	2
663	9.02766	9.6744	-0.497718	2
681	6.53589	16.6725	0.253433	2
691	9.65448	15.4641	0.286192	2
699	9.9038	16.9416	0.866405	2
710	8.16786	23.1598	-0.114213	2
722	9.1275	9.23888	-0.066877	2
730	8.19435	2.11376	-0.43326	2
733	5.78816	22.4423	-0.211793	2
735	6.22815	5.73425	-0.373588	2
738	5.43859	2.85676	0.30365	2
740	5.56563	3.92515	-0.156384	2
743	6.61177	12.2658	0.327352	2
745	9.97792	12.3254	0.0277244	2
754	5.72996	5.08875	-0.328784	2
767	8.89231	23.2413	0.397293	2
775	6.34146	22.3005	0.031223	2
780	5.76312	20.1453	0.34858	2
783	8.85484	11.6917	0.113761	2
794	6.75726	3.39465	-0.453862	2
797	7.32961	20.1365	0.497459	2
798	5.82228	21.4049	0.673428	2
801	5.57817	2.95049	-0.0158983	2
804	6.81608	16.4867	-0.45106	2
808	5.78242	7.86998	-0.253577	2
814	8.65509	11.7872	0.460673	2
816	7.55146	7.75997	-0.372951	2
821	6.93998	16.2706	-0.370483	2
824	6.35414	18.9872	0.486547	2
827	8.99931	10.3893	0.410163	2
833	8.7637	15.6939	0.49518	2
835	7.16972	15.7805	-0.583865	2
837	5.65415	14.9658	0.193654	2
841	8.46766	23.797	-0.703622	2
883	7.76001	18.4143	-0.220704	2
886	5.79147	5.57823	0.0963301	2
893	8.16682	8.97543	0.0096099	2
897	9.80131	20.9782	0.261735	2
904	8.47843	12.5056	-0.0586346	2
905	6.74529	12.8375	0.0395728	2
916	6.89426	21.7876	-0.0767366	2
917	9.97894	9.39625	-0.0981055	2
923	7.37723	0.797628	0.38787	2
927	5.11668	20.5309	0.298698	2
934	8.72877	22.84	0.0292121	2
937	6.28404	1.83404	-0.441409	2
941	7.60248	21.0356	-0.25663	2
942	8.4038	21.0523	0.717695	2
945	8.6365	2.04192	-0.0502487	2
948	9.40099	2.61386	0.150327	2
949	8.19131	19.3502	0.496191	2
967	5.39143	5.00956	0.35398	2
971	9.50737	17.0637	0.0795674	2
973	6.31148	22.3726	0.398739	2
975	5.2947	12.5432	-0.206633	2
982	6.59465	10.179	0.0454627	2
997	6.14999	12.7228	0.288876	2
1002	6.16444	7.62759	0.110924	2
1008	6.77322	5.83459	1.06321	2
1009	5.96098	8.39962	0.222254	2
1010	8.32027	1.3463	0.33777	2
1012	7.95441	4.8368	-0.496886	2
1022	6.93741	13.1017	-0.445303	2
1036	6.57761	0.716605	-0.134048	2
1043	8.99959	11.495	-0.644547	2
1048	8.72995	16.3461	-0.166936	2
1052	8.86294	15.4589	-0.117996	2
1054	7.49971	7.73808	-0.153479	2
1061	6.37313	12.7994	-0.832318	2
1068	6.67211	7.27539	0.760284	2
1069	6.71019	6.99821	-1.06035	2
1072	6.55784	21.4111	0.0966769	2
1076	5.36344	14.684	-0.0711109	2
1082	8.3831	8.75415	0.747022	2
1085	6.46673	23.8831	-0.122402	2
1086	6.23919	23.7861	0.257175	2
1087	6.24963	24.1228	-0.0770953	2
1109	7.66503	9.91615	-0.610886	2
1110	8.2861	21.4952	0.38874	2
1119	6.37133	1.86883	0.247824	2
1129	5.69001	15.6783	-0.166318	2
1131	9.85959	17.2919	-0.538587	2
1138	5.58402	20.0617	-0.484781	2
1139	9.92804	9.329	0.175135	2
1148	8.94616	10.0362	0.366004	2
1151	6.30378	2.02641	0.432177	2
1153	5.52534	4.68981	-0.447169	2
1154	9.16281	10.2771	0.509223	2
1159	6.42593	16.7882	-0.722139	2
1161	5.79602	3.34998	0.427204	2
1169	9.57496	4.89293	-0.0680618	2
1186	8.16185	17.2407	0.713837	2
1192	6.72963	22.2052	0.255167	2
1198	5.28384	13.4273	0.490406	2
1205	8.49542	9.92949	-0.316341	2
1208	7.06896	16.2275	-0.321144	2
1209	6.42085	14.875	-0.84733	2
1217	9.74669	8.34046	0.332449	2
1219	6.11637	1.88158	0.713179	2
1230	9.09403	17.4444	0.506067	2
2	11.1661	2.94847	0.365403	3
5	12.094	0.702283	-0.0173362	3
20	14.4175	8.62444	-0.195659	3
25	12.7095	2.31381	0.57274	3
27	12.3318	21.2565	0.384169	3
33	12.1348	5.13833	0.0603484	3
43	14.2647	15.3291	-0.416713	3
52	13.5484	16.9855	-0.400312	3
57	11.5624	0.886675	0.73415	3
58	10.8625	16.6194	0.54753	3
61	11.907	12.3896	-0.377797	3
62	11.0164	15.8283	0.14781	3
72	10.6303	9.81737	0.184631	3
84	11.2778	18.2814	0.310815	3
90	12.958	6.65219	-0.379686	3
95	13.4863	11.0373	0.00927921	3
100	10.0682	3.81593	-0.852997	3
102	10.3466	6.45042	0.198211	3
106	13.8989	20.6736	-0.601616	3
107	11.5641	19.9963	0.640824	3
108	12.3426	2.98437	-0.17003	3
111	11.4154	15.6598	-0.211372	3
112	11.3405	20.9245	0.368558	3
114	13.3729	21.5509	0.0443314	3
115	11.6525	7.65028	0.322262	3
116	12.9591	21.0081	-0.366068	3
120	14.64	11.4088	-0.179675	3
124	11.264	12.2126	0.447909	3
126	11.4691	4.35938	-0.738261	3
132	11.5852	18.8461	0.480711	3
139	10.2674	8.11223	0.930366	3
150	14.2543	12.1696	0.384064	3
154	13.3096	12.2149	-0.578375	3
160	11.3999	5.00812	0.155651	3
163	14.2299	8.68586	-0.382735	3
166	11.1875	11.4549	-0.0751251	3
167	10.4565	10.6526	-0.154761	3
172	13.4456	16.3421	0.558483	3
175	11.3957	8.26498	-0.0622633	3
185	12.7015	8.97844	1.09163	3
193	11.5381	13.354	0.108115	3
194	10.1372	16.5824	0.0707196	3
196	10.8295	4.65374	0.314882	3
199	12.2072	1.04806	0.253577	3
200	14.7307	12.2535	0.185711	3
202	13.6799	23.9464	0.454499	3
209	13.9403	21.5581	0.190453	3
210	12.3548	11.0846	0.969253	3
218	12.027	15.4901	-0.602818	3
224	10.7591	1.12443	-0.103439	3
227	11.1265	19.3966	-0.290865	3
231	14.2958	10.9319	-0.31174	3
234	14.7834	13.3968	-0.105813	3
235	11.2548	8.77956	0.0378908	3
236	11.3436	7.2261	0.10598	3
239	13.1791	6.97627	-0.654556	3
240	12.8104	15.8216	-0.351816	3
244	11.3119	22.2309	-0.158169	3
247	11.7341	2.39857	0.591294	3
249	12.8645	15.6299	-0.989042	3
251	14.217	17.1309	-0.511842	3
253	14.993	16.5241	-0.758495	3
254	10.3332	8.21417	-0.446961	3
257	11.0119	23.2032	-1.13273	3
262	11.9862	8.53127	0.959273	3
263	12.709	7.57371	0.512706	3
268	14.9761	24.3168	0.831946	3
270	11.4319	4.02918	0.515444	3
272	10.2223	22.9596	-0.190643	3
275	13.1145	11.8814	0.169984	3
278	14.2709	6.96261	0.124875	3
279	13.407	6.82747	0.279359	3
281	14.65	4.0068	-0.5344	3
283	11.3122	4.1892	-0.059085	3
286	12.8347	4.17164	0.802222	3
289	12.5263	19.9317	0.00276624	3
296	12.3661	23.14	-0.449962	3
304	10.0757	4.64502	-0.045198	3
312	12.2351	22.1496	-0.735441	3
315	13.2509	0.743651	-0.860513	3
318	14.2024	7.27402	0.425062	3
322	10.9827	16.6881	-1.00957	3
335	14.629	21.4677	-0.377928	3
338	13.7455	19.5031	0.326307	3
346	13.6287	21.1542	0.673092	3
355	12.8953	4.94694	-0.68309	3
362	10.5422	2.07039	0.393119	3
363	11.282	21.7973	0.231186	3
365	11.3973	1.12102	-0.0762045	3
368	11.5137	11.0642	0.955578	3
371	13.8454	5.85032	-0.24221	3
373	14.465	14.3481	-0.262312	3
380	10.3445	14.5023	-0.334604	3
390	12.8573	23.2815	-0.161047	3
392	13.1902	2.21884	-0.739526	3
395	14.0639	12.918	-0.518324	3
397	14.6518	24.8393	-0.0927171	3
406	11.4712	13.9759	-0.63604	3
412	11.6936	20.6467	-0.242721	3
415	12.5116	7.29932	0.721088	3
424	10.9788	20.8954	-0.22752	3
425	11.06	23.0531	-0.21014	3
426	13.1587	18.6794	0.0146064	3
427	14.4132	19.567	0.0295271	3
428	10.1884	19.2589	0.595025	3
429	13.8242	7.76179	0.0250209	3
430	13.0162	22.5682	0.291261	3
436	12.9098	13.7699	-0.457907	3
437	11.3344	8.94015	-0.195118	3
438	11.3343	5.71188	-0.0679312	3
439	13.5409	10.5376	0.597105	3
452	14.5306	22.046	-0.0195595	3
460	13.025	0.783202	0.886339	3
465	13.5361	6.09227	-0.214096	3
467	12.6332	10.6675	0.542945	3
470	13.3428	16.4394	-0.00566214	3
471	11.0193	5.61357	-0.343809	3
472	11.5457	6.39974	-0.37353	3
477	13.1218	4.92958	-0.0344358	3
480	12.1753	19.841	0.286552	3
481	12.4504	18.943	-0.407772	3
482	12.2041	4.56857	0.408159	3
484	13.7575	16.8503	0.102308	3
491	13.6261	16.4369	0.0298446	3
492	12.9206	1.81903	0.172742	3
503	14.9639	13.5777	0.0700928	3
505	12.6538	9.61914	0.276399	3
518	14.0328	15.6295	-0.477163	3
523	12.0555	21.4174	0.409372	3
524	12.7332	18.4494	-0.634907	3
525	12.7309	14.2158	0.0984639	3
526	11.5123	9.03605	0.0437474	3
529	10.9814	17.6109	-0.382177	3
534	13.4084	3.15604	0.428777	3
535	12.3059	9.25561	0.785814	3
542	13.6494	18.0177	-0.619739	3
544	10.0774	8.90518	-0.649062	3
545	12.4486	18.7015	0.288944	3
550	12.8483	8.50939	0.633623	3
553	10.4032	3.38837	-0.447815	3
559	14.2673	10.9849	-0.279825	3
562	12.8124	7.70698	0.429337	3
566	10.1259	22.4211	-0.433177	3
568	11.3197	2.48904	0.11326	3
576	12.745	16.4631	-0.252157	3
578	12.7507	9.44971	-0.322741	3
580	14.288	16.6565	0.62611	3
589	10.6832	2.29319	0.129986	3
593	10.723	0.864295	0.312513	3
595	13.297	10.093	0.211899	3
611	13.6621	10.1719	-0.187588	3
612	11.5689	9.36716	-0.427892	3
620	10.7877	5.88433	-0.0168451	3
622	14.3183	13.4869	1.04161	3
624	12.6127	10.0272	0.431719	3
626	12.3193	13.8614	-0.857417	3
627	11.6228	21.5094	-0.201793	3
630	10.551	15.341	0.476895	3
631	12.4889	17.9202	-0.320666	3
636	13.4753	20.6731	0.352151	3
638	13.773	17.7608	-0.200836	3
639	10.8862	8.06365	0.494299	3
647	12.534	4.93141	-0.681674	3
659	12.5994	20.1094	1.03287	3
664	12.3025	9.23965	0.547581	3
666	11.4515	15.895	-0.0249699	3
680	11.8374	3.57212	0.905124	3
682	13.0376	9.41311	-0.814731	3
684	12.2446	5.65967	0.378941	3
685	11.7441	7.80616	-1.37943	3
688	12.7885	11.9602	0.00783214	3
692	14.9517	2.40877	0.371702	3
694	13.306	22.4036	0.266522	3
695	11.6346	5.98217	0.645177	3
700	12.6647	0.318869	-0.0182435	3
703	10.6213	17.7768	0.449102	3
717	11.1384	16.2406	0.518634	3
728	11.4718	22.1197	0.369282	3
731	11.9234	19.1363	-0.5907	3
736	12.0956	8.52348	-0.118591	3
741	10.6259	10.0796	0.467918	3
742	13.0331	13.156	-0.100002	3
744	10.6267	17.0477	0.391621	3
755	10.161	0.680923	-1.06222	3
759	12.5808	15.7472	1.01937	3
760	12.8263	17.796	-0.383375	3
761	13.0911	2.12513	-0.570267	3
763	11.5228	0.731289	-0.0203362	3
765	14.9853	21.7311	-0.00551314	3
768	14.0181	9.42804	0.0166836	3
769	13.8848	9.24888	-0.915498	3
772	14.924	6.81745	0.0413397	3
773	11.9692	20.6972	0.143053	3
786	11.1483	17.2991	0.303939	3
790	13.9243	12.4041	0.172205	3
795	12.4008	19.1597	-0.482479	3
809	12.496	14.4472	0.809769	3
815	11.0819	6.20856	0.823379	3
819	13.916	18.0934	-0.357123	3
822	11.7088	10.8973	-0.321552	3
825	14.5295	20.774	0.241157	3
834	14.9542	2.67735	0.0653693	3
836	14.9324	4.38166	-0.616447	3
842	11.3374	7.56617	0.258462	3
843	12.9784	8.15721	0.722072	3
845	10.9439	0.533662	-0.683412	3
852	10.6378	15.9251	0.575125	3
862	12.9162	9.84213	-0.245904	3
874	10.9761	17.6747	0.436221	3
880	11.9848	3.78637	-0.609639	3
881	11.9053	3.88218	-0.556189	3
887	13.7386	11.6877	0.164655	3
890	11.3813	6.25803	0.0309575	3
891	12.0058	20.2989	0.502491	3
892	13.4604	5.51504	0.00425612	3
898	13.2744	7.17367	0.23203	3
900	12.5808	15.4234	0.707277	3
901	11.0999	17.9781	0.785339	3
902	14.5658	21.9194	-0.165638	3
906	14.6261	10.4358	-0.312038	3
919	10.1382	16.8067	0.213098	3
931	12.7518	10.1494	-0.807065	3
935	11.6527	0.518857	-0.367166	3
936	11.6682	6.18656	-0.286254	3
950	13.0602	2.75076	-0.54279	3
951	14.4181	13.3207	0.194018	3
954	14.3178	5.42388	-0.241185	3
958	11.6119	22.1904	-0.506341	3
961	14.2727	11.5166	-0.262137	3
962	13.747	6.57033	-0.622838	3
965	12.334	2.50358	0.224086	3
974	14.9142	22.3461	-0.573465	3
978	11.4422	21.3556	0.0279792	3
979	13.2564	4.5706	-1.08334	3
980	14.0712	16.8267	-0.0386788	3
989	11.5128	16.0063	-0.11015	3
991	12.1549	5.83168	-0.492355	3
994	13.6821	17.8126	-0.419876	3
996	11.9977	1.34855	0.429384	3
998	11.4965	4.65562	0.210462	3
1000	10.7368	15.5549	-0.821697	3
1005	11.8245	18.1259	0.105991	3
1013	14.5566	21.6044	-0.452579	3
1016	10.5236	6.34912	0.11128	3
1017	11.3739	17.1394	-0.673714	3
1020	12.4149	11.3394	0.396421	3
1028	10.8865	6.44661	0.101301	3
1029	10.8486	6.61301	-0.280682	3
1035	11.6501	4.97744	-0.0611084	3
1037	12.5032	8.67479	1.11074	3
1040	13.0114	2.89823	0.537769	3
1041	14.3185	20.8039	-0.25315	3
1047	14.1247	10.8371	-0.17235	3
1049	14.0467	13.1152	-0.690286	3
1059	12.6505	15.8409	-0.160984	3
1062	13.775	8.8068	0.672948	3
1063	13.5921	14.2323	-0.349688	3
1064	13.5508	14.6817	0.577806	3
1071	11.2364	4.74382	0.253876	3
1073	12.561	7.12446	0.0834235	3
1077	12.9644	13.9222	0.280275	3
