Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
140	5.20541	20.7809	-0.186987	3
142	5.01306	6.91599	0.993445	3
153	5.6729	13.17	-0.577125	3
164	6.49103	17.4717	0.521321	3
174	6.39511	10.2593	-0.320845	3
176	6.56057	6.80253	-0.330022	3
187	7.0662	3.46134	-0.171743	3
205	6.72215	12.1973	-0.506399	3
207	7.41093	17.1925	-0.0327324	3
208	5.45296	11.9611	0.67945	3
223	5.05085	4.64428	-0.122576	3
228	7.20792	19.983	-0.2313	3
246	7.30311	12.496	-0.29531	3
271	5.93592	1.47638	-0.374026	3
273	5.82765	12.1619	0.115622	3
285	5.9761	5.89454	-0.0647495	3
288	5.16492	0.806469	-0.0656064	3
303	6.48004	18.455	0.372574	3
331	7.13446	11.1906	-0.810062	3
332	6.87513	15.8071	-0.792472	3
337	5.36137	22.2677	-0.00165147	3
340	6.2028	22.8481	0.443203	3
364	5.67142	14.3448	0.210558	3
377	6.36522	23.4739	-0.23976	3
382	6.41657	14.3435	0.739014	3
389	5.32863	7.44031	-1.04051	3
402	6.43933	14.2653	-0.133359	3
403	7.16554	15.0411	-0.176752	3
433	5.16092	20.6594	0.0455566	3
447	6.71508	22.281	-0.304129	3
459	6.43137	20.7283	0.297487	3
461	5.51372	15.0223	-1.41163	3
462	5.7497	4.72628	-0.218184	3
475	6.26691	4.61574	0.361057	3
493	5.46215	6.45666	-0.0547658	3
501	6.08986	1.88725	-0.00999362	3
516	5.91719	23.5239	0.2236	3
517	5.11562	23.312	0.0558169	3
539	7.06415	4.09504	0.370456	3
540	6.93287	21.7047	0.255	3
541	6.29409	22.2703	-0.272915	3
548	6.43958	21.472	-0.323699	3
557	5.11792	0.955141	-1.76424	3
572	5.86902	13.1787	-0.134514	3
592	6.98439	5.34962	-0.433815	3
609	5.4814	20.7952	-0.434251	3
610	5.49216	5.07619	0.0828467	3
613	6.56079	22.2038	-0.337038	3
614	7.25847	13.367	-0.262873	3
633	7.03299	14.8832	-0.208144	3
641	5.58553	21.2207	0.0163191	3
646	5.18797	14.8313	0.375366	3
653	6.68974	4.23558	-0.209067	3
681	6.53589	16.6725	0.253433	3
733	5.78816	22.4423	-0.211793	3
735	6.22815	5.73425	-0.373588	3
738	5.43859	2.85676	0.30365	3
740	5.56563	3.92515	-0.156384	3
743	6.61177	12.2658	0.327352	3
754	5.72996	5.08875	-0.328784	3
775	6.34146	22.3005	0.031223	3
780	5.76312	20.1453	0.34858	3
794	6.75726	3.39465	-0.453862	3
797	7.32961	20.1365	0.497459	3
798	5.82228	21.4049	0.673428	3
801	5.57817	2.95049	-0.0158983	3
804	6.81608	16.4867	-0.45106	3
808	5.78242	7.86998	-0.253577	3
821	6.93998	16.2706	-0.370483	3
824	6.35414	18.9872	0.486547	3
835	7.16972	15.7805	-0.583865	3
837	5.65415	14.9658	0.193654	3
886	5.79147	5.57823	0.0963301	3
905	6.74529	12.8375	0.0395728	3
916	6.89426	21.7876	-0.0767366	3
923	7.37723	0.797628	0.38787	3
927	5.11668	20.5309	0.298698	3
937	6.28404	1.83404	-0.441409	3
967	5.39143	5.00956	0.35398	3
973	6.31148	22.3726	0.398739	3
975	5.2947	12.5432	-0.206633	3
982	6.59465	10.179	0.0454627	3
997	6.14999	12.7228	0.288876	3
1002	6.16444	7.62759	0.110924	3
1008	6.77322	5.83459	1.06321	3
1009	5.96098	8.39962	0.222254	3
1022	6.93741	13.1017	-0.445303	3
1036	6.57761	0.716605	-0.134048	3
1061	6.37313	12.7994	-0.832318	3
1068	6.67211	7.27539	0.760284	3
1069	6.71019	6.99821	-1.06035	3
1072	6.55784	21.4111	0.0966769	3
1076	5.36344	14.684	-0.0711109	3
1085	6.46673	23.8831	-0.122402	3
1086	6.23919	23.7861	0.257175	3
1087	6.24963	24.1228	-0.0770953	3
1119	6.37133	1.86883	0.247824	3
1129	5.69001	15.6783	-0.166318	3
1138	5.58402	20.0617	-0.484781	3
1151	6.30378	2.02641	0.432177	3
1153	5.52534	4.68981	-0.447169	3
1159	6.42593	16.7882	-0.722139	3
1161	5.79602	3.34998	0.427204	3
1192	6.72963	22.2052	0.255167	3
1198	5.28384	13.4273	0.490406	3
1208	7.06896	16.2275	-0.321144	3
1209	6.42085	14.875	-0.84733	3
1219	6.11637	1.88158	0.713179	3
7	8.88306	4.48367	-0.494314	4
21	9.4965	13.4898	0.179264	4
29	8.03774	12.6524	-0.0417045	4
36	8.851	2.17578	-0.424202	4
39	9.57156	20.8742	-0.437589	4
42	8.46374	16.571	0.390977	4
66	9.70309	1.29873	0.430829	4
73	8.79689	16.1553	-0.0270513	4
85	8.0122	12.5622	-0.0951467	4
87	8.74946	18.0953	-0.033277	4
89	9.56213	20.2091	0.537166	4
110	7.56725	11.1495	0.558819	4
113	7.70944	6.87657	0.193583	4
118	8.13746	23.3657	0.123644	4
127	8.0231	4.93608	0.597182	4
133	8.8241	9.39185	-0.253034	4
168	8.69662	10.1268	-0.68939	4
169	8.80236	22.7441	-0.287351	4
171	8.50571	11.2582	-0.418321	4
189	8.13003	18.2291	0.219459	4
195	8.59124	8.08292	0.0879022	4
216	8.35519	20.5695	0.764199	4
226	9.89625	23.273	0.169291	4
232	9.88516	4.79075	-0.242213	4
267	7.91283	19.255	0.303984	4
291	8.81693	11.6678	-0.549674	4
301	9.86748	20.8957	0.398726	4
313	7.79501	7.3462	0.39298	4
329	8.88375	10.6699	0.555307	4
333	8.59481	21.1951	0.392526	4
334	9.22693	15.7191	-0.198134	4
376	8.89568	23.0853	-0.741554	4
383	7.71711	21.1838	-0.13569	4
409	8.12318	17.6299	-0.547025	4
410	8.88977	17.5369	0.751012	4
440	9.77232	4.69689	-0.134043	4
476	8.95161	2.11291	1.21949	4
487	8.13211	16.7116	-0.0275975	4
496	7.89243	18.5591	0.258935	4
508	7.85353	2.43031	-0.362898	4
509	8.4055	1.91919	0.243736	4
510	8.15788	2.40896	0.685462	4
521	8.64164	17.4411	0.0130967	4
527	9.83344	21.6199	-0.211863	4
531	7.91962	10.1002	0.0192481	4
537	8.76912	23.4994	0.740717	4
564	8.47881	21.0687	-0.265875	4
569	8.08657	21.3225	-0.435835	4
573	9.9494	15.5663	0.425171	4
585	8.1836	4.9571	-0.463164	4
603	9.45828	12.018	-0.64921	4
656	9.44244	21.2615	0.0818	4
663	9.02766	9.6744	-0.497718	4
691	9.65448	15.4641	0.286192	4
699	9.9038	16.9416	0.866405	4
710	8.16786	23.1598	-0.114213	4
722	9.1275	9.23888	-0.066877	4
730	8.19435	2.11376	-0.43326	4
745	9.97792	12.3254	0.0277244	4
767	8.89231	23.2413	0.397293	4
783	8.85484	11.6917	0.113761	4
814	8.65509	11.7872	0.460673	4
816	7.55146	7.75997	-0.372951	4
827	8.99931	10.3893	0.410163	4
833	8.7637	15.6939	0.49518	4
841	8.46766	23.797	-0.703622	4
883	7.76001	18.4143	-0.220704	4
893	8.16682	8.97543	0.0096099	4
897	9.80131	20.9782	0.261735	4
904	8.47843	12.5056	-0.0586346	4
917	9.97894	9.39625	-0.0981055	4
934	8.72877	22.84	0.0292121	4
941	7.60248	21.0356	-0.25663	4
942	8.4038	21.0523	0.717695	4
945	8.6365	2.04192	-0.0502487	4
948	9.40099	2.61386	0.150327	4
949	8.19131	19.3502	0.496191	4
971	9.50737	17.0637	0.0795674	4
1010	8.32027	1.3463	0.33777	4
1012	7.95441	4.8368	-0.496886	4
1043	8.99959	11.495	-0.644547	4
1048	8.72995	16.3461	-0.166936	4
1052	8.86294	15.4589	-0.117996	4
1082	8.3831	8.75415	0.747022	4
1109	7.66503	9.91615	-0.610886	4
1110	8.2861	21.4952	0.38874	4
1131	9.85959	17.2919	-0.538587	4
1139	9.92804	9.329	0.175135	4
1148	8.94616	10.0362	0.366004	4
1154	9.16281	10.2771	0.509223	4
1169	9.57496	4.89293	-0.0680618	4
1186	8.16185	17.2407	0.713837	4
1205	8.49542	9.92949	-0.316341	4
1217	9.74669	8.34046	0.332449	4
1230	9.09403	17.4444	0.506067	4
2	11.1661	2.94847	0.365403	5
5	12.094	0.702283	-0.0173362	5
27	12.3318	21.2565	0.384169	5
33	12.1348	5.13833	0.0603484	5
57	11.5624	0.886675	0.73415	5
58	10.8625	16.6194	0.54753	5
61	11.907	12.3896	-0.377797	5
62	11.0164	15.8283	0.14781	5
72	10.6303	9.81737	0.184631	5
84	11.2778	18.2814	0.310815	5
100	10.0682	3.81593	-0.852997	5
102	10.3466	6.45042	0.198211	5
107	11.5641	19.9963	0.640824	5
108	12.3426	2.98437	-0.17003	5
111	11.4154	15.6598	-0.211372	5
112	11.3405	20.9245	0.368558	5
115	11.6525	7.65028	0.322262	5
124	11.264	12.2126	0.447909	5
126	11.4691	4.35938	-0.738261	5
132	11.5852	18.8461	0.480711	5
139	10.2674	8.11223	0.930366	5
160	11.3999	5.00812	0.155651	5
166	11.1875	11.4549	-0.0751251	5
167	10.4565	10.6526	-0.154761	5
175	11.3957	8.26498	-0.0622633	5
193	11.5381	13.354	0.108115	5
194	10.1372	16.5824	0.0707196	5
196	10.8295	4.65374	0.314882	5
199	12.2072	1.04806	0.253577	5
210	12.3548	11.0846	0.969253	5
218	12.027	15.4901	-0.602818	5
224	10.7591	1.12443	-0.103439	5
227	11.1265	19.3966	-0.290865	5
235	11.2548	8.77956	0.0378908	5
236	11.3436	7.2261	0.10598	5
244	11.3119	22.2309	-0.158169	5
247	11.7341	2.39857	0.591294	5
254	10.3332	8.21417	-0.446961	5
257	11.0119	23.2032	-1.13273	5
262	11.9862	8.53127	0.959273	5
270	11.4319	4.02918	0.515444	5
272	10.2223	22.9596	-0.190643	5
283	11.3122	4.1892	-0.059085	5
296	12.3661	23.14	-0.449962	5
304	10.0757	4.64502	-0.045198	5
312	12.2351	22.1496	-0.735441	5
322	10.9827	16.6881	-1.00957	5
362	10.5422	2.07039	0.393119	5
363	11.282	21.7973	0.231186	5
365	11.3973	1.12102	-0.0762045	5
368	11.5137	11.0642	0.955578	5
380	10.3445	14.5023	-0.334604	5
406	11.4712	13.9759	-0.63604	5
412	11.6936	20.6467	-0.242721	5
424	10.9788	20.8954	-0.22752	5
425	11.06	23.0531	-0.21014	5
428	10.1884	19.2589	0.595025	5
437	11.3344	8.94015	-0.195118	5
438	11.3343	5.71188	-0.0679312	5
471	11.0193	5.61357	-0.343809	5
472	11.5457	6.39974	-0.37353	5
480	12.1753	19.841	0.286552	5
481	12.4504	18.943	-0.407772	5
482	12.2041	4.56857	0.408159	5
523	12.0555	21.4174	0.409372	5
526	11.5123	9.03605	0.0437474	5
529	10.9814	17.6109	-0.382177	5
535	12.3059	9.25561	0.785814	5
544	10.0774	8.90518	-0.649062	5
545	12.4486	18.7015	0.288944	5
553	10.4032	3.38837	-0.447815	5
566	10.1259	22.4211	-0.433177	5
568	11.3197	2.48904	0.11326	5
589	10.6832	2.29319	0.129986	5
593	10.723	0.864295	0.312513	5
612	11.5689	9.36716	-0.427892	5
620	10.7877	5.88433	-0.0168451	5
626	12.3193	13.8614	-0.857417	5
627	11.6228	21.5094	-0.201793	5
630	10.551	15.341	0.476895	5
631	12.4889	17.9202	-0.320666	5
639	10.8862	8.06365	0.494299	5
664	12.3025	9.23965	0.547581	5
666	11.4515	15.895	-0.0249699	5
680	11.8374	3.57212	0.905124	5
684	12.2446	5.65967	0.378941	5
685	11.7441	7.80616	-1.37943	5
695	11.6346	5.98217	0.645177	5
703	10.6213	17.7768	0.449102	5
717	11.1384	16.2406	0.518634	5
728	11.4718	22.1197	0.369282	5
731	11.9234	19.1363	-0.5907	5
736	12.0956	8.52348	-0.118591	5
741	10.6259	10.0796	0.467918	5
744	10.6267	17.0477	0.391621	5
755	10.161	0.680923	-1.06222	5
763	11.5228	0.731289	-0.0203362	5
773	11.9692	20.6972	0.143053	5
786	11.1483	17.2991	0.303939	5
795	12.4008	19.1597	-0.482479	5
809	12.496	14.4472	0.809769	5
815	11.0819	6.20856	0.823379	5
822	11.7088	10.8973	-0.321552	5
842	11.3374	7.56617	0.258462	5
845	10.9439	0.533662	-0.683412	5
852	10.6378	15.9251	0.575125	5
874	10.9761	17.6747	0.436221	5
880	11.9848	3.78637	-0.609639	5
881	11.9053	3.88218	-0.556189	5
890	11.3813	6.25803	0.0309575	5
891	12.0058	20.2989	0.502491	5
901	11.0999	17.9781	0.785339	5
919	10.1382	16.8067	0.213098	5
935	11.6527	0.518857	-0.367166	5
936	11.6682	6.18656	-0.286254	5
958	11.6119	22.1904	-0.506341	5
965	12.334	2.50358	0.224086	5
978	11.4422	21.3556	0.0279792	5
989	11.5128	16.0063	-0.11015	5
991	12.1549	5.83168	-0.492355	5
996	11.9977	1.34855	0.429384	5
998	11.4965	4.65562	0.210462	5
1000	10.7368	15.5549	-0.821697	5
1005	11.8245	18.1259	0.105991	5
1016	10.5236	6.34912	0.11128	5
1017	11.3739	17.1394	-0.673714	5
1020	12.4149	11.3394	0.396421	5
1028	10.8865	6.44661	0.101301	5
1029	10.8486	6.61301	-0.280682	5
1035	11.6501	4.97744	-0.0611084	5
1071	11.2364	4.74382	0.253876	5
1078	12.4369	13.8393	-0.876242	5
1080	11.4867	2.85509	-0.193209	5
1083	10.8576	15.9341	0.0246209	5
1101	10.9191	9.04366	0.320212	5
1111	10.6137	10.2177	0.119717	5
1120	11.8314	21.6818	0.272201	5
1121	11.3898	21.6682	-0.14465	5
1140	12.0315	4.5382	0.288409	5
1152	10.8014	1.62794	-0.815154	5
1155	10.6772	20.6209	-0.0545029	5
1167	10.8454	17.4538	0.10691	5
1174	10.572	9.16787	0.161291	5
1191	11.0875	1.22904	0.412968	5
1200	11.2596	7.58983	0.277417	5
1201	11.4815	8.87652	0.253503	5
1202	12.0219	8.76981	-0.025581	5
1207	12.0854	9.01709	0.331006	5
1214	11.2984	17.6654	-0.12109	5
1221	12.3326	19.9649	-0.0420972	5
1225	11.5938	6.50194	-0.709991	5
20	14.4175	8.62444	-0.195659	6
25	12.7095	2.31381	0.57274	6
43	14.2647	15.3291	-0.416713	6
52	13.5484	16.9855	-0.400312	6
90	12.958	6.65219	-0.379686	6
95	13.4863	11.0373	0.00927921	6
106	13.8989	20.6736	-0.601616	6
114	13.3729	21.5509	0.0443314	6
116	12.9591	21.0081	-0.366068	6
120	14.64	11.4088	-0.179675	6
150	14.2543	12.1696	0.384064	6
154	13.3096	12.2149	-0.578375	6
163	14.2299	8.68586	-0.382735	6
172	13.4456	16.3421	0.558483	6
185	12.7015	8.97844	1.09163	6
200	14.7307	12.2535	0.185711	6
202	13.6799	23.9464	0.454499	6
209	13.9403	21.5581	0.190453	6
231	14.2958	10.9319	-0.31174	6
234	14.7834	13.3968	-0.105813	6
239	13.1791	6.97627	-0.654556	6
240	12.8104	15.8216	-0.351816	6
249	12.8645	15.6299	-0.989042	6
251	14.217	17.1309	-0.511842	6
253	14.993	16.5241	-0.758495	6
263	12.709	7.57371	0.512706	6
268	14.9761	24.3168	0.831946	6
275	13.1145	11.8814	0.169984	6
278	14.2709	6.96261	0.124875	6
279	13.407	6.82747	0.279359	6
281	14.65	4.0068	-0.5344	6
286	12.8347	4.17164	0.802222	6
289	12.5263	19.9317	0.00276624	6
315	13.2509	0.743651	-0.860513	6
318	14.2024	7.27402	0.425062	6
335	14.629	21.4677	-0.377928	6
338	13.7455	19.5031	0.326307	6
346	13.6287	21.1542	0.673092	6
355	12.8953	4.94694	-0.68309	6
371	13.8454	5.85032	-0.24221	6
373	14.465	14.3481	-0.262312	6
390	12.8573	23.2815	-0.161047	6
392	13.1902	2.21884	-0.739526	6
395	14.0639	12.918	-0.518324	6
397	14.6518	24.8393	-0.0927171	6
415	12.5116	7.29932	0.721088	6
426	13.1587	18.6794	0.0146064	6
427	14.4132	19.567	0.0295271	6
429	13.8242	7.76179	0.0250209	6
430	13.0162	22.5682	0.291261	6
436	12.9098	13.7699	-0.457907	6
439	13.5409	10.5376	0.597105	6
452	14.5306	22.046	-0.0195595	6
460	13.025	0.783202	0.886339	6
465	13.5361	6.09227	-0.214096	6
467	12.6332	10.6675	0.542945	6
470	13.3428	16.4394	-0.00566214	6
477	13.1218	4.92958	-0.0344358	6
484	13.7575	16.8503	0.102308	6
491	13.6261	16.4369	0.0298446	6
492	12.9206	1.81903	0.172742	6
503	14.9639	13.5777	0.0700928	6
505	12.6538	9.61914	0.276399	6
518	14.0328	15.6295	-0.477163	6
524	12.7332	18.4494	-0.634907	6
525	12.7309	14.2158	0.0984639	6
534	13.4084	3.15604	0.428777	6
542	13.6494	18.0177	-0.619739	6
550	12.8483	8.50939	0.633623	6
559	14.2673	10.9849	-0.279825	6
562	12.8124	7.70698	0.429337	6
576	12.745	16.4631	-0.252157	6
578	12.7507	9.44971	-0.322741	6
580	14.288	16.6565	0.62611	6
595	13.297	10.093	0.211899	6
611	13.6621	10.1719	-0.187588	6
622	14.3183	13.4869	1.04161	6
624	12.6127	10.0272	0.431719	6
636	13.4753	20.6731	0.352151	6
638	13.773	17.7608	-0.200836	6
647	12.534	4.93141	-0.681674	6
659	12.5994	20.1094	1.03287	6
682	13.0376	9.41311	-0.814731	6
688	12.7885	11.9602	0.00783214	6
692	14.9517	2.40877	0.371702	6
694	13.306	22.4036	0.266522	6
700	12.6647	0.318869	-0.0182435	6
742	13.0331	13.156	-0.100002	6
759	12.5808	15.7472	1.01937	6
760	12.8263	17.796	-0.383375	6
761	13.0911	2.12513	-0.570267	6
765	14.9853	21.7311	-0.00551314	6
768	14.0181	9.42804	0.0166836	6
769	13.8848	9.24888	-0.915498	6
772	14.924	6.81745	0.0413397	6
790	13.9243	12.4041	0.172205	6
819	13.916	18.0934	-0.357123	6
825	14.5295	20.774	0.241157	6
834	14.9542	2.67735	0.0653693	6
836	14.9324	4.38166	-0.616447	6
843	12.9784	8.15721	0.722072	6
862	12.9162	9.84213	-0.245904	6
887	13.7386	11.6877	0.164655	6
892	13.4604	5.51504	0.00425612	6
898	13.2744	7.17367	0.23203	6
900	12.5808	15.4234	0.707277	6
902	14.5658	21.9194	-0.165638	6
906	14.6261	10.4358	-0.312038	6
931	12.7518	10.1494	-0.807065	6
950	13.0602	2.75076	-0.54279	6
951	14.4181	13.3207	0.194018	6
