Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
204	7.74449	9.61236	0.171347	1
205	5.42345	13.9306	0.814418	1
206	7.77904	21.8082	0.206927	1
207	3.57826	21.8833	0.202291	1
209	6.95154	0.210601	-0.201453	1
212	4.36025	8.01493	-0.372692	1
213	7.60879	6.64448	0.203337	1
216	5.7991	1.97275	1.08229	1
217	3.97106	16.893	0.114748	1
223	0.23654	2.8837	0.00340744	1
225	6.98069	22.8317	-1.40048	1
228	3.30596	18.1556	-0.364878	1
237	8.25698	16.0415	0.742113	1
238	4.7834	22.2654	-0.425342	1
239	7.00842	12.8047	0.218797	1
242	4.84104	16.3684	-0.172845	1
250	2.24629	2.56995	0.611674	1
255	3.6882	17.2314	-0.250923	1
259	4.74022	20.4938	0.241123	1
260	7.57809	10.7808	0.178085	1
261	1.73349	19.0047	-0.145531	1
265	2.56346	4.38759	0.152069	1
275	6.07631	6.17915	0.163039	1
280	7.705	7.93421	-0.587402	1
281	5.28995	23.0063	0.473001	1
284	6.51989	4.23464	0.625694	1
289	7.12705	13.309	-0.775951	1
296	5.68295	14.9511	-0.55214	1
302	4.76497	17.4285	0.0752437	1
303	6.10326	21.5709	0.285987	1
306	2.60718	20.5241	-0.084825	1
315	6.33742	8.54982	-0.424998	1
316	0.415126	13.9859	-0.0867283	1
321	4.18385	14.8812	0.274604	1
327	2.94589	20.5511	0.631207	1
328	6.53668	6.86268	-0.435518	1
329	1.93732	15.8635	-0.620122	1
333	0.78566	14.3451	-0.0414479	1
340	4.45433	5.80102	-0.741196	1
343	4.2571	18.3664	-0.530532	1
344	4.7049	5.92328	-0.146441	1
345	4.89637	7.89593	0.158436	1
346	5.47794	7.31689	-1.31651	1
347	2.13346	16.4674	-0.207535	1
348	3.89911	20.7146	-0.130733	1
349	5.24479	14.3562	0.941372	1
350	3.63637	20.1197	0.392196	1
351	7.76184	20.2356	-0.715473	1
352	1.5089	1.49129	0.202196	1
354	0.547224	2.92705	-0.564688	1
355	4.63066	3.9598	0.963561	1
362	6.69801	15.556	-0.407573	1
370	8.30027	16.0489	-0.826818	1
371	2.01799	18.0025	-0.213335	1
375	7.77835	6.83987	-0.187954	1
376	6.08086	2.73832	-0.763766	1
378	1.2473	3.47073	-0.208309	1
380	5.39667	3.95636	-0.311596	1
381	7.43197	19.3328	-0.738636	1
382	4.89702	3.97622	0.0667406	1
383	5.71165	4.4965	0.285143	1
392	7.66807	14.6106	-0.677445	1
393	7.88198	8.46201	-0.157011	1
396	1.91004	5.69256	-0.616284	1
400	7.22633	22.279	-0.659867	1
401	7.92419	21.3825	0.137943	1
411	4.3431	18.6651	-0.622856	1
415	1.7653	16.3995	-0.000145447	1
418	0.62562	19.4317	-0.624875	1
420	2.54014	15.0879	-0.29581	1
428	4.29342	7.16927	0.0749559	1
431	2.92773	4.33965	0.357003	1
433	8.1132	18.3773	0.0230496	1
435	6.66689	22.5968	-0.26978	1
439	7.93673	16.7257	0.00880338	1
441	5.54404	2.72207	-0.131557	1
442	8.18805	15.1044	-0.219782	1
448	2.94282	15.2635	-0.643439	1
449	4.8017	6.6538	0.618515	1
450	5.5875	7.74678	0.421815	1
453	1.37509	13.1391	-0.458226	1
454	4.41282	6.42225	-0.513717	1
457	5.76328	7.82616	-0.720535	1
460	7.44691	9.7533	-0.172022	1
463	1.8539	3.65311	0.450902	1
464	2.53075	15.5414	0.212399	1
469	1.20368	17.2398	-0.103566	1
470	1.13351	18.3783	0.287124	1
472	7.40835	8.71806	-0.126681	1
474	4.90774	16.2733	0.190728	1
478	2.90883	15.7983	-0.102273	1
483	6.04656	17.9324	0.500033	1
484	7.01863	21.4884	0.300676	1
492	2.65535	8.24442	0.259121	1
496	7.35022	17.1559	0.0670853	1
497	4.04931	8.11046	0.799747	1
499	3.12189	23.211	0.665025	1
500	3.26803	18.4465	-1.16581	1
501	7.49765	12.1071	-0.443451	1
504	1.57072	14.0531	0.16476	1
505	2.11838	4.61142	0.0733368	1
506	5.99566	1.94735	-0.552901	1
508	1.89626	3.58817	-1.2774	1
511	6.25069	19.1255	-0.692196	1
512	7.1628	18.2227	-0.04655	1
519	3.52792	19.6254	-0.45479	1
521	1.6681	14.6491	0.417907	1
522	4.65894	20.2621	0.0329168	1
523	2.27141	18.1955	0.385887	1
524	4.26108	18.7957	0.889376	1
529	4.20475	6.64149	1.12014	1
531	6.90772	10.6359	0.542789	1
535	7.39567	1.0385	-0.750582	1
537	8.24098	0.757056	-0.352243	1
538	4.70523	23.7176	0.524747	1
539	7.7178	9.56095	-0.459111	1
541	2.00564	2.43651	-0.060739	1
542	7.56414	20.4264	-0.0648178	1
544	7.83989	6.55197	0.29797	1
550	4.9543	21.6065	1.24577	1
552	4.44221	19.4555	-0.282313	1
553	5.56736	8.11346	0.327681	1
555	3.8061	4.01171	0.311281	1
557	5.51344	4.78331	-0.28661	1
558	7.56178	3.99866	0.572697	1
564	7.97068	15.8542	0.324115	1
565	3.50868	22.1235	0.0815215	1
566	2.13425	13.2259	0.490699	1
567	4.76585	16.3307	0.320172	1
575	4.96414	22.5737	0.733451	1
577	5.34257	16.0308	0.689711	1
578	3.64548	24.3745	0.190699	1
579	7.163	18.4265	-0.133497	1
580	7.14016	13.0933	-0.859426	1
581	6.70198	20.6352	0.72323	1
583	0.78757	3.63029	0.0432091	1
586	1.37057	2.14315	0.382646	1
592	1.84897	15.1521	0.627826	1
595	1.64989	13.0603	-0.657364	1
598	0.205684	13.1364	-0.305416	1
600	1.67206	20.3286	0.360245	1
601	6.40454	22.818	-0.313797	1
603	8.00553	20.4928	0.0939073	1
604	1.17546	5.34162	-0.274681	1
605	6.97083	0.187243	-0.766416	1
610	2.28815	1.69742	-0.862868	1
612	5.04172	15.315	0.377985	1
613	7.40611	17.0343	0.0830845	1
616	4.65173	4.00368	-0.516756	1
617	6.83425	3.47747	0.242364	1
619	4.79615	7.80361	-0.00229701	1
620	7.63566	1.15184	-0.734806	1
627	4.76698	17.3315	-0.421368	1
640	7.43222	9.4722	-0.488276	1
643	1.25664	14.4806	0.0588164	1
649	4.59923	14.7726	0.754861	1
652	1.91447	21.9911	0.31446	1
659	3.2603	24.6554	0.173748	1
660	3.3809	24.602	0.763306	1
661	4.87695	22.7331	0.403735	1
662	1.93832	16.6415	0.379915	1
667	4.05457	14.6556	-0.129228	1
668	4.8492	6.50027	-0.682429	1
670	1.61816	21.0424	1.31114	1
674	4.76078	21.0285	-0.592431	1
676	6.9165	7.80884	-0.456302	1
684	1.51131	13.7442	0.772228	1
691	1.94077	23.5121	0.156631	1
692	7.81771	13.8047	0.113404	1
693	7.69115	13.4529	0.412177	1
694	2.37475	2.47277	2.22658	1
697	1.42399	2.12271	-0.682558	1
702	3.05876	21.9208	-0.300313	1
709	7.96666	12.4931	0.550283	1
711	3.45833	15.7158	-0.395452	1
717	6.78059	6.76696	-0.291505	1
718	1.83774	20.3226	0.185175	1
719	7.07423	12.3518	-0.351526	1
722	4.76611	16.0434	-0.127735	1
723	7.57611	22.506	0.405915	1
731	0.504304	18.0227	-0.0583527	1
736	4.01191	20.171	0.0154604	1
737	8.27921	5.37914	-0.306844	1
742	2.47856	5.48903	0.0494234	1
746	1.91038	18.5726	-0.731968	1
747	1.62316	12.8881	-0.303631	1
752	6.45796	18.1472	-0.346254	1
754	4.90592	14.4663	-0.305146	1
756	7.12385	20.6126	-0.124984	1
757	1.04052	3.06806	0.0739792	1
758	1.16963	4.05186	-0.0895883	1
760	7.92908	3.94181	0.0861829	1
762	4.892	14.808	0.250065	1
765	6.12829	7.64632	0.85071	1
768	7.21324	14.5537	-0.364961	1
769	6.78793	20.5173	0.68627	1
770	6.54405	20.8444	-0.186185	1
771	5.23712	22.9244	-0.417144	1
776	5.65352	2.77536	0.000458555	1
777	2.15935	2.90298	0.120236	1
781	1.17518	21.3651	-0.587163	1
782	5.80431	10.3123	-1.06973	1
784	7.73951	10.8234	-0.0628716	1
785	6.0905	22.2846	-0.437299	1
789	4.79083	18.8986	0.534191	1
794	5.8008	2.08365	-0.711382	1
795	7.44821	20.2874	-1.13197	1
798	5.29933	16.4679	0.110942	1
801	1.23975	13.2703	0.119357	1
803	1.92899	20.8084	0.0308501	1
804	2.02609	20.8337	1.38608	1
806	6.42992	17.2311	-1.35271	1
808	0.720903	13.8747	0.477688	1
811	6.2736	7.17249	0.892098	1
813	1.47452	2.2727	0.135792	1
814	2.76903	15.3688	0.780284	1
815	2.1992	15.4585	0.359306	1
816	5.84171	20.7945	0.624349	1
817	7.00933	8.51119	0.08479	1
822	5.65848	16.4533	0.514689	1
824	5.45127	3.49149	0.0148208	1
830	7.02184	4.10177	0.729024	1
831	4.28726	7.35565	0.546861	1
832	4.33145	20.4982	-0.990691	1
837	6.35555	19.8355	0.196551	1
838	5.91614	6.55726	0.774329	1
840	0.157943	4.04083	0.247201	1
848	8.01044	22.4452	-0.0204114	1
853	7.77769	13.1659	1.00806	1
854	7.7649	13.3026	0.242026	1
856	7.71038	10.0704	0.461968	1
859	2.29537	16.8265	-0.022274	1
864	0.651446	3.14359	0.193754	1
865	7.12613	23.5688	-0.747226	1
872	7.50815	11.934	0.477319	1
873	7.40379	12.0736	0.551454	1
876	4.74413	16.4202	-0.356978	1
877	0.422383	3.55885	0.111715	1
878	7.20513	13.6554	0.0155903	1
880	7.72805	19.9146	0.565461	1
881	1.12582	18.5122	-0.357466	1
882	4.9351	8.06548	1.06874	1
883	5.44748	2.45368	0.336369	1
886	4.35489	20.5071	-0.358382	1
889	0.225536	14.0136	-0.809278	1
893	6.72675	19.3216	0.0143623	1
895	3.9181	6.74959	-0.0954095	1
896	4.36241	7.35048	1.02204	1
900	2.75166	21.4082	0.525882	1
902	0.639459	3.39269	0.524858	1
903	0.65355	2.94082	0.44832	1
904	6.89591	15.6564	0.24938	1
906	1.72927	2.90194	0.419443	1
907	1.00875	14.2987	-0.590101	1
908	7.19791	13.1748	-0.391918	1
910	2.65049	2.15699	-0.1474	1
912	2.33541	13.8994	0.302314	1
913	7.3203	18.4599	-0.645882	1
914	1.95855	16.8185	-0.177613	1
915	6.72463	24.1291	0.2374	1
918	6.89323	22.6683	0.0459415	1
923	6.40583	1.7107	-0.0553129	1
926	2.83879	4.48324	-0.0373806	1
927	6.39232	20.6843	0.410099	1
929	4.92841	18.3716	1.41401	1
931	6.04134	20.055	0.232038	1
934	2.16915	20.5021	-1.07477	1
936	7.40923	3.79905	0.360136	1
943	6.23358	3.83536	-0.436565	1
944	6.99329	20.4779	0.299641	1
953	3.82191	20.8186	0.589808	1
954	3.6451	18.3211	-0.38335	1
955	4.17386	17.8391	-0.463411	1
957	7.56479	10.2733	1.10897	1
965	7.58278	7.98013	0.646962	1
966	6.70066	8.32989	-0.452609	1
973	5.40538	7.81316	0.137327	1
974	4.69117	6.64663	-0.538106	1
975	1.86177	14.4515	0.718461	1
976	4.69049	20.7024	-0.931138	1
980	7.94618	10.8579	0.590863	1
981	4.1271	23.1383	-0.123057	1
982	2.1276	20.4146	0.339901	1
988	4.94284	7.12328	-0.728094	1
994	3.07725	23.4853	-0.0904059	1
996	8.01448	21.9331	-0.0994475	1
997	4.11085	6.04428	-0.187165	1
998	7.83493	16.4626	0.727108	1
1000	1.10832	14.3092	-0.380353	1
1001	5.89762	11.0336	0.376277	1
1005	1.73204	3.75083	-0.042142	1
1006	6.20673	7.12209	-0.106057	1
1007	5.29307	19.5575	1.07554	1
1008	7.46845	11.5653	-0.536306	1
1012	0.868584	5.46683	0.481165	1
1014	5.3076	15.1193	-0.367327	1
1017	6.33491	22.8307	-0.110883	1
1019	8.17209	15.319	-0.335215	1
1023	1.58003	4.16645	0.00490476	1
1024	5.0488	22.7442	-0.145996	1
1027	4.93472	21.7415	1.43202	1
1029	4.81752	20.8436	-0.254582	1
1030	4.79531	21.2797	-0.415902	1
1031	1.10383	12.5701	-0.0610222	1
1032	6.01387	7.33824	-0.586693	1
1039	4.61951	18.697	-0.00439253	1
1042	2.00186	6.25174	1.02286	1
1044	2.19774	19.2483	0.328292	1
1045	0.832165	20.3427	0.666329	1
1049	2.17229	15.411	-0.473342	1
1051	1.64003	12.9193	0.877675	1
1052	1.86881	15.3859	1.08299	1
1053	2.69427	15.3938	0.270935	1
1054	0.776827	17.8472	-0.563655	1
1056	4.57424	22.6279	0.796279	1
1065	0.0537695	19.2861	-0.681716	1
1069	7.2294	11.0158	-0.00598762	1
1070	7.9529	20.8719	0.114245	1
3	11.7534	0.435414	-0.0321492	2
5	8.36174	17.0263	0.180011	2
10	8.46757	5.03145	0.838633	2
16	13.639	19.5665	-0.226373	2
21	9.97884	14.6363	-1.09883	2
24	14.1653	20.0643	-0.342261	2
29	9.71597	19.7308	1.10726	2
32	11.8085	23.598	0.185844	2
33	12.7312	0.375062	0.177475	2
34	11.1156	7.82291	0.326078	2
36	12.2036	13.2495	0.6659	2
43	8.50412	1.64425	-0.0968672	2
50	13.8118	1.04065	0.546523	2
53	14.1472	18.5102	-0.540038	2
54	16.513	5.72577	-0.292105	2
56	9.91741	6.01788	-0.249201	2
58	11.3614	11.3398	-0.107048	2
59	8.99228	5.79565	-0.32772	2
61	9.74606	21.7891	-0.557659	2
64	14.9778	20.6393	0.21496	2
65	14.0163	15.5453	-0.0747239	2
70	8.41378	9.72312	0.23327	2
71	14.9729	16.1972	0.568444	2
72	10.7362	9.26236	-0.203672	2
74	14.7255	9.84968	-0.0660041	2
75	14.0725	5.99485	-0.589949	2
76	11.2983	4.68227	0.493243	2
77	12.6895	8.37748	-0.561137	2
78	15.3728	18.0814	0.714647	2
79	10.6756	8.67832	0.565508	2
80	12.4879	20.7215	-0.0433673	2
90	14.0715	5.68131	0.383628	2
92	16.1192	16.9158	-0.223261	2
94	16.4569	1.92034	0.601095	2
96	12.7307	20.4866	-0.0292613	2
106	10.6109	4.60274	-0.244094	2
107	14.3824	19.1577	-0.307674	2
108	14.5647	0.48202	0.605775	2
109	16.5961	14.1972	-0.0754571	2
117	15.1169	11.1732	-0.371734	2
118	9.05735	16.0299	0.99075	2
120	14.8723	3.83798	0.326758	2
124	16.0764	20.1813	0.27664	2
125	12.575	10.3583	0.811489	2
127	9.24794	0.708175	-0.502976	2
129	8.59245	1.81842	-0.623792	2
132	16.0571	15.753	-0.081265	2
133	15.9061	17.4475	-0.172902	2
134	12.3842	6.20177	0.246172	2
139	9.16887	4.30971	0.28669	2
141	10.4969	23.5428	-0.528047	2
142	9.25901	20.0271	0.222662	2
149	9.04557	6.31213	-0.172133	2
151	15.3897	14.9324	-0.19245	2
156	12.254	6.91887	-0.337185	2
162	15.8049	12.2134	-0.466492	2
164	15.022	7.21273	0.315304	2
171	14.2066	7.85056	0.340804	2
172	15.0136	10.8499	-0.188261	2
177	10.3005	1.2015	-0.843136	2
185	12.3752	16.5113	0.148231	2
188	16.5639	10.0847	-0.194007	2
189	14.1067	19.4294	0.768194	2
191	13.598	21.2255	-0.326794	2
194	15.7629	5.63336	-0.84868	2
195	11.9247	2.84709	1.07257	2
201	13.0828	8.69679	-0.0946432	2
202	15.2148	6.36295	0.0232015	2
203	12.1245	15.3852	-0.0114103	2
208	8.73402	12.2308	-0.883996	2
219	9.70717	3.40902	0.574594	2
226	13.6227	15.4056	-0.0885369	2
231	8.53871	19.8658	-0.0207702	2
232	9.1723	11.5578	0.143438	2
240	16.3778	12.3843	0.589196	2
244	16.3053	9.484	-0.179266	2
246	13.6259	14.7538	-1.22077	2
249	9.11157	3.03781	-0.564681	2
251	9.35309	24.2144	0.0754991	2
252	16.5476	7.04747	0.479001	2
256	14.7244	12.2815	-0.0957156	2
257	8.58633	7.64113	-0.167822	2
263	8.57171	14.4144	-0.233779	2
264	10.0081	6.51188	-0.921484	2
267	11.4865	21.2873	-0.246621	2
268	15.3958	5.12871	-0.119785	2
270	16.5504	14.1694	0.867561	2
277	10.4103	12.2309	-0.16926	2
278	13.741	17.4526	1.12745	2
282	12.0851	9.13594	-0.15163	2
283	9.39734	7.19638	-0.0201446	2
285	8.86801	4.50606	0.583539	2
288	15.449	14.0201	0.765145	2
290	9.05013	9.49431	1.3788	2
293	11.3586	11.7697	-0.516203	2
294	14.4503	12.4166	-0.439263	2
295	13.6366	7.55083	0.398105	2
297	10.6018	1.77458	-0.676392	2
298	10.1952	6.5689	0.68372	2
301	13.1516	14.3477	-0.0440911	2
305	15.5703	5.04952	0.885382	2
307	10.4873	10.626	0.38019	2
309	9.63304	23.397	0.627265	2
314	9.75587	11.1987	0.754635	2
318	12.5343	5.30607	-0.207711	2
319	14.1603	15.6507	0.445417	2
320	10.0196	12.4973	-0.085816	2
323	12.3017	8.9176	-0.578053	2
324	14.6424	0.416246	-0.521992	2
332	12.724	10.7418	0.222455	2
334	11.7302	10.7245	0.257341	2
335	11.9315	10.4793	0.431402	2
337	10.9544	19.7435	-0.236969	2
339	9.61133	4.97797	0.367434	2
342	9.06276	0.79683	0.251746	2
356	8.49203	0.727551	-0.65288	2
357	14.9891	15.1433	0.7985	2
361	8.84847	17.2404	0.977227	2
363	14.4507	20.8242	0.237319	2
364	16.4855	6.45293	-0.11033	2
366	14.1766	1.21681	-0.426149	2
368	16.6222	10.4407	0.746297	2
369	14.5542	7.91186	-0.367285	2
373	16.423	20.3034	0.320267	2
379	15.5028	17.5011	0.387362	2
384	16.0555	17.7097	0.34332	2
385	11.6196	15.6343	0.495577	2
388	10.8363	10.7781	0.195598	2
389	11.3415	7.92217	-0.660332	2
394	9.00658	2.87903	-0.139635	2
397	12.2901	14.3249	-0.318525	2
402	13.9044	20.6252	0.328291	2
403	14.6965	3.11603	0.452809	2
407	12.7019	5.42274	-1.58885	2
408	15.6327	16.4346	0.0570333	2
409	12.5047	21.0722	0.11668	2
412	15.8482	14.8093	0.246172	2
413	13.4234	9.78617	0.130904	2
416	16.0485	12.2612	-0.0324128	2
417	11.257	10.8353	-0.554321	2
421	15.0316	10.4901	0.579246	2
422	8.9517	10.6901	-0.271723	2
423	14.5977	21.0718	0.524981	2
424	11.1797	11.7339	-0.750775	2
426	16.1118	14.9938	0.32347	2
427	9.91013	24.0824	0.5265	2
432	10.9046	20.9932	0.282059	2
436	16.4561	20.118	-0.000339678	2
438	9.59081	6.97141	0.108568	2
440	14.6993	5.29805	1.28958	2
445	13.6446	14.2997	-0.138396	2
455	15.599	5.31961	-0.488126	2
456	14.1138	7.44656	-0.0417457	2
458	9.19608	12.0435	0.672429	2
459	9.27321	11.0404	0.116575	2
462	11.789	19.3744	-0.147543	2
465	8.47439	17.899	-0.268517	2
466	9.52072	19.7168	-0.327944	2
471	9.19019	1.90735	-0.292385	2
473	9.72461	7.89993	0.0881162	2
475	11.9679	2.67954	0.81726	2
476	8.44717	23.8935	0.759044	2
479	15.2499	12.6157	-0.235612	2
490	14.3606	12.9305	0.292919	2
493	13.8649	19.7948	0.245245	2
494	11.4641	12.2635	0.594426	2
498	14.5595	1.97706	0.971384	2
502	15.7675	12.6583	0.369295	2
503	12.2729	9.09736	0.441251	2
514	12.8098	12.3754	0.908446	2
516	16.3462	19.9255	-0.521771	2
517	15.7837	16.8847	0.217038	2
518	15.8858	13.9661	-0.0973868	2
520	8.96587	10.1498	0.470723	2
525	15.5531	0.968899	-0.560858	2
526	14.9437	0.979433	0.25558	2
532	12.0285	23.689	-0.117402	2
536	14.4081	8.56239	0.555467	2
540	9.04432	1.89099	-0.334087	2
545	8.79254	20.8854	-0.767579	2
548	15.4184	12.4569	-0.522035	2
554	11.8777	10.2071	0.507527	2
560	14.5626	2.46053	-1.17922	2
561	9.05825	7.71049	0.36367	2
562	14.7176	1.74847	-1.14852	2
568	8.84378	21.5102	0.258421	2
569	8.78183	17.8054	-0.667348	2
571	16.0068	12.6981	0.166624	2
572	15.4436	13.1515	0.348055	2
574	8.77627	1.82199	0.437378	2
576	9.61552	3.5902	0.255473	2
582	13.8725	6.25712	1.10172	2
585	12.3314	9.31852	-0.476093	2
587	15.2189	11.269	-0.483523	2
588	10.5013	22.4817	-0.331163	2
589	12.6923	6.59179	0.243087	2
590	8.62764	24.9026	0.540427	2
596	12.0236	5.06805	0.358151	2
606	10.596	1.39761	0.508141	2
609	13.7072	20.9133	0.103355	2
611	16.1003	17.475	-0.114195	2
614	14.6542	2.09909	-1.00762	2
618	9.89209	4.90722	0.191809	2
621	9.63978	3.81369	-0.260096	2
623	12.1683	8.59426	0.562395	2
625	14.9246	9.36071	0.0760065	2
626	13.3861	10.6425	-0.659378	2
629	11.2828	23.9852	0.167862	2
630	10.5088	23.4749	0.413247	2
632	16.6514	9.60444	0.446676	2
633	11.3093	21.9324	0.739155	2
634	13.482	1.61666	0.598551	2
635	8.90993	10.8551	-0.3177	2
636	10.5297	12.1341	-0.948841	2
638	15.818	18.8744	0.777161	2
639	13.0403	9.87597	0.418121	2
644	8.87918	1.16567	-0.458333	2
646	9.61271	7.83832	-0.668472	2
647	9.68261	2.05656	0.72287	2
650	11.1305	7.64215	0.328577	2
653	14.4269	9.21641	-0.562684	2
656	13.9694	21.0848	-0.822945	2
658	10.9416	12.2467	1.13576	2
664	11.9214	21.916	-0.173248	2
665	15.1842	17.535	-0.548279	2
666	11.4853	8.8912	0.494582	2
669	13.3405	9.56688	0.281723	2
671	13.5031	14.9346	-0.939743	2
672	8.42524	22.3235	0.0367049	2
675	13.8124	8.77635	0.849894	2
679	15.1714	14.0014	0.705189	2
681	15.8847	3.6442	0.07198	2
682	15.776	4.24744	-0.804975	2
683	16.1014	15.8732	0.39128	2
685	8.47665	13.5785	-0.196701	2
686	13.7679	0.885031	0.359415	2
687	9.78006	3.37836	0.213185	2
688	15.0299	4.24599	1.04077	2
696	14.4072	19.8122	-0.811869	2
698	9.23867	17.8771	0.0560012	2
704	11.5861	20.6736	-0.0567043	2
705	9.80957	10.0248	0.381782	2
706	15.9797	16.4057	0.553748	2
708	16.0231	12.4905	-0.665676	2
714	14.5959	20.6193	0.137093	2
715	15.3363	9.76067	0.377449	2
720	14.5576	11.6801	0.254011	2
721	15.1172	6.39409	1.08992	2
725	15.0285	3.86551	-1.23581	2
728	9.19265	4.82984	-0.032195	2
729	8.47193	13.0601	0.297986	2
730	9.65814	10.3927	-0.373266	2
732	14.7871	2.85252	-0.696783	2
733	15.7795	17.6564	0.122706	2
734	9.93499	23.5787	-0.207857	2
735	14.9845	19.8141	-0.635544	2
743	8.44196	7.41385	-0.288524	2
744	12.1799	8.79908	-0.991865	2
749	9.73813	12.0653	0.339774	2
751	15.1532	4.83597	0.277678	2
759	12.6696	8.18209	-0.0505021	2
761	10.5105	10.9603	0.0732473	2
764	14.3418	2.49089	0.35121	2
766	11.2317	5.6427	0.0132542	2
767	14.1338	19.0412	0.279086	2
772	10.156	11.2679	-0.389671	2
773	9.87761	11.1591	-0.372142	2
780	9.33143	19.6874	0.0226135	2
786	14.0699	12.4466	0.112636	2
787	14.8921	12.9881	0.38477	2
788	15.5826	18.2791	-0.715925	2
790	15.4208	0.805229	0.582166	2
792	9.98988	1.16422	-0.737367	2
793	10.9912	24.4633	-1.2111	2
796	15.327	15.0552	-0.928345	2
799	8.59729	1.98648	0.844087	2
800	8.50272	2.1401	0.916681	2
805	11.7544	11.9563	0.00329626	2
812	9.36957	11.8742	0.325478	2
818	10.9795	7.74877	-1.37585	2
821	15.6709	3.96954	-0.0866383	2
823	8.9952	12.5966	-0.540156	2
825	10.4062	22.2202	0.381833	2
826	13.6679	14.8766	-0.196286	2
828	12.9454	2.38187	0.478355	2
829	14.0174	1.62273	-0.106678	2
834	16.146	9.37159	-0.0419862	2
835	14.9611	11.6424	0.669464	2
836	14.8316	10.5735	0.367716	2
839	12.2344	7.02119	0.142016	2
842	8.65601	21.6547	-0.0777282	2
847	13.5182	1.58442	-0.63346	2
849	16.6112	3.97633	0.388612	2
850	15.357	15.5537	0.928456	2
851	8.92272	23.1982	0.488696	2
852	9.42713	22.6027	-0.136752	2
857	10.0163	24.2464	-0.547365	2
858	14.1411	0.842568	-0.168135	2
862	13.6987	0.397566	-0.668111	2
866	14.6988	10.4966	1.2888	2
867	15.3875	10.1223	1.11076	2
870	11.4199	21.6602	0.53785	2
879	9.4257	1.98455	0.661894	2
884	8.9333	17.7618	0.36995	2
887	8.45927	22.2335	-0.558129	2
891	11.5757	21.2749	0.469641	2
892	14.626	19.9876	0.00053295	2
894	8.99935	2.67932	-0.217215	2
901	10.8234	5.81232	-0.0806829	2
905	11.9581	10.429	-0.818254	2
911	9.86821	12.0271	-0.895671	2
919	16.1156	17.0603	0.0847819	2
921	11.6382	10.1866	0.777416	2
922	14.6662	0.429188	0.256686	2
924	15.9565	10.232	0.665649	2
925	16.3077	10.7556	-0.748049	2
928	8.75836	11.41	-1.41064	2
930	14.2713	9.03763	-0.759177	2
932	14.8685	11.6829	-0.150754	2
939	16.2007	16.8009	0.0271633	2
940	16.0604	17.4531	-0.148079	2
945	11.8801	15.9019	0.704166	2
947	10.1744	22.2043	-0.111826	2
950	15.6577	11.0665	0.977105	2
951	8.5183	5.3249	-0.349185	2
956	15.8529	15.1837	0.0716316	2
958	8.70964	5.41648	0.00727772	2
959	15.4939	11.5796	0.321878	2
963	12.4824	5.52286	0.512322	2
964	8.4934	2.28247	-0.408031	2
968	8.38492	16.8848	0.17764	2
969	9.77322	5.13043	-0.909442	2
