Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
901	8.20229	7.24361	-0.121662	1
915	5.20468	18.4747	-0.381932	1
921	4.54668	3.59571	0.49957	1
923	5.64885	8.42385	-0.432511	1
925	7.43703	19.6397	0.448935	1
926	0.527885	19.3453	-0.568889	1
934	0.279814	13.9814	0.348726	1
935	1.06397	23.1119	-0.168985	1
937	4.22948	10.1602	-0.373343	1
938	6.73975	18.2068	0.0680251	1
939	1.83457	14.843	1.11663	1
942	5.19532	12.3972	-0.287627	1
944	6.48344	14.7841	-0.0747228	1
957	2.41607	18.6928	0.244373	1
959	3.19944	13.8022	0.376583	1
960	2.0806	22.7419	-0.247587	1
963	0.922689	17.033	-0.423637	1
964	7.39627	16.1755	-0.047314	1
965	7.56074	16.5376	0.625696	1
974	6.02976	9.7603	0.533764	1
977	6.93166	19.6132	0.16613	1
983	7.17632	19.9503	-0.496801	1
984	5.58626	3.59313	-0.743475	1
991	7.7486	10.7553	-0.601019	1
992	2.02958	19.189	0.0517988	1
995	7.90325	6.65468	0.195375	1
998	7.74715	18.063	-1.00007	1
1004	4.68798	17.5797	-0.29319	1
1008	4.37516	21.7285	0.143005	1
1010	4.15054	14.5036	0.257827	1
1011	1.03027	17.6273	0.562381	1
1012	7.89239	7.56837	0.0930996	1
1013	6.69398	7.66739	0.113922	1
1018	5.1127	10.6505	0.147254	1
1019	7.29654	3.56539	-0.165495	1
1024	2.94855	11.1557	0.384163	1
1025	3.21985	11.7653	0.637587	1
1026	7.11058	12.1359	0.320206	1
1027	1.51406	22.2914	-0.155699	1
1028	2.76562	22.7055	-0.706978	1
1031	2.32369	24.2931	0.192584	1
1032	2.0797	24.4889	-0.739037	1
1033	5.21523	4.47435	0.176395	1
1034	5.79881	5.04074	-0.240639	1
1048	5.74926	13.0058	-0.346558	1
1052	8.02194	7.64363	0.819367	1
1053	1.65829	23.1638	-0.830804	1
1062	5.15299	4.46438	0.0579354	1
1063	7.00634	15.722	-0.0795196	1
1064	4.04867	16.8847	-0.499698	1
1066	4.11785	11.9982	0.819167	1
1075	8.1666	9.89477	-0.726737	1
1079	4.84985	18.8922	0.0993845	1
1080	5.89496	13.699	0.0655521	1
1087	7.24439	7.83797	0.189997	1
1088	7.11139	7.3864	0.0153149	1
1098	3.9869	2.7184	-0.333763	1
1106	7.54136	15.9905	-0.482874	1
1107	7.29607	6.06039	-0.40238	1
1111	2.14429	14.8812	-0.0869132	1
1113	1.04558	15.466	0.567628	1
1114	6.68904	16.8135	0.273542	1
1116	3.14892	19.8301	-0.143874	1
1123	2.61349	0.339158	0.263948	1
1124	3.8607	17.9578	-1.0466	1
1125	0.712896	19.4309	0.0429758	1
1131	5.57472	17.2881	0.181352	1
1132	7.65432	4.63005	0.54496	1
1133	4.09835	0.506255	-0.24964	1
1145	2.3892	2.25231	-0.369352	1
1146	4.28586	22.6014	0.554243	1
1150	7.81691	16.4025	-0.422381	1
1152	6.86363	20.3498	-0.172541	1
1156	7.597	4.85141	-0.396728	1
1157	7.57019	22.6744	0.472498	1
1160	2.72186	9.7373	-1.0498	1
1163	7.19964	16.9027	-0.131715	1
1170	2.48228	19.2244	-0.0903073	1
1177	6.69512	13.4548	-1.18842	1
1178	5.40332	21.6425	-0.914573	1
1179	4.60243	21.6015	0.0321902	1
1196	5.01712	23.1145	-0.341008	1
1197	6.83342	10.3968	-0.0860386	1
1200	6.32193	17.8974	-0.229955	1
1202	6.78382	19.5174	-0.424405	1
1206	4.64937	1.23984	0.0832186	1
1209	6.46169	17.1182	0.0942128	1
1212	0.755005	22.5651	0.0303811	1
1225	3.122	23.1756	0.959829	1
1227	5.25914	12.5635	-0.186742	1
1228	6.94031	17.4635	0.348392	1
1229	6.88998	17.9089	0.145209	1
1230	4.36345	24.4719	-0.119227	1
1232	6.22137	1.7762	-0.524795	1
1235	2.23006	17.5357	-0.328522	1
1236	7.31515	5.48274	-0.165699	1
1237	3.69307	20.5851	-0.322018	1
1241	4.28375	11.1165	-0.069183	1
1242	4.66006	11.4777	-0.0108377	1
1247	1.12015	22.0191	0.253628	1
6	10.3519	3.58202	-0.759885	2
7	16.5061	18.4718	0.136436	2
10	8.52662	7.06571	0.175765	2
11	8.94	10.0894	0.00257756	2
13	14.7835	1.18507	0.24965	2
14	10.2225	6.52206	-0.36162	2
15	12.8647	19.6091	-0.224597	2
17	14.6855	23.3382	-0.624611	2
23	9.18383	9.0689	-0.176296	2
24	8.58496	5.74419	-0.223083	2
26	9.49798	11.5872	-0.825692	2
27	13.1589	9.63578	0.315248	2
29	11.9663	14.5272	-0.12044	2
32	15.3181	7.71595	0.358692	2
34	13.1841	0.386084	0.485964	2
35	12.9482	2.68387	0.713296	2
36	13.9824	14.8511	-0.181666	2
38	15.8858	5.0409	-0.159874	2
39	11.3116	0.917042	-0.513796	2
40	9.96541	19.9562	-0.810716	2
48	8.85686	11.9652	-0.00537681	2
52	10.8969	12.3015	0.451906	2
57	9.58793	9.6127	-0.0960863	2
62	8.91689	13.5238	-0.327743	2
65	9.17583	14.5023	-0.970966	2
66	9.20561	23.5104	-0.0334596	2
69	12.9336	2.4409	0.0990102	2
70	12.4614	1.75778	0.179409	2
73	11.3027	22.934	0.656333	2
78	12.8066	13.7347	0.64866	2
79	12.8682	4.04193	-0.339901	2
80	14.8002	8.06376	0.474533	2
83	16.5671	23.6576	0.0831004	2
85	14.1594	11.3491	-0.586409	2
86	12.5429	2.35261	-0.0756091	2
87	11.7519	10.9663	0.39924	2
89	8.907	20.91	-0.0627982	2
91	14.459	17.6691	-0.693901	2
92	9.06488	5.29716	-0.100425	2
93	11.9288	3.37514	-1.23042	2
94	16.1851	2.54995	-0.301356	2
96	16.0506	24.5805	-0.0673683	2
97	13.8504	4.77633	0.35928	2
102	8.3487	2.0997	-0.634797	2
103	15.9527	16.1688	0.0116187	2
105	15.9831	8.945	-0.587412	2
108	9.05665	7.41749	0.0757992	2
109	12.0235	4.68653	-0.607487	2
110	11.4507	21.2265	-0.724812	2
111	14.7116	21.1877	0.302177	2
114	14.4012	12.0252	-0.209848	2
115	9.70327	11.4492	0.0741452	2
122	9.42507	6.68866	0.71358	2
123	11.3006	2.30682	0.0460856	2
125	9.13721	0.921	-0.652404	2
126	11.8547	9.375	0.0287779	2
134	9.57261	23.002	-0.309816	2
135	13.5721	10.8035	0.0201549	2
144	8.47063	11.3835	-0.683742	2
145	13.9467	3.10835	0.0934157	2
149	14.3056	16.4493	-0.0510848	2
151	15.8818	22.1442	-0.157544	2
153	8.97716	2.38906	-0.282079	2
158	13.7301	4.59052	-0.0289403	2
165	13.1052	9.66168	-0.298029	2
167	14.4735	22.1614	-0.391814	2
169	13.6253	9.86795	0.0289929	2
171	12.9224	7.5001	-0.34628	2
172	9.5029	4.13823	-0.170358	2
173	12.4129	0.156254	-0.402498	2
175	14.383	18.3359	-0.362351	2
176	12.305	19.6975	-0.185808	2
178	10.5239	16.0728	-0.24425	2
179	16.2834	16.7786	-0.494396	2
180	14.3194	7.49847	0.761173	2
181	11.3355	1.20718	0.0792129	2
184	9.22897	5.49829	-0.637135	2
187	8.59028	4.33202	-0.182594	2
189	14.0851	12.4478	-0.485744	2
190	12.4222	21.8341	-0.637186	2
196	8.53258	9.14947	-0.0937282	2
198	14.8963	21.3182	-0.0072979	2
199	12.0634	0.751289	-0.54717	2
200	10.9264	6.67222	-0.207495	2
201	8.68047	20.7348	-1.21401	2
202	9.20175	8.723	0.121262	2
203	11.1207	15.8353	-0.156508	2
204	14.6233	10.5206	-0.0562921	2
205	14.2777	5.78021	0.0501708	2
209	9.32967	18.5544	0.233193	2
210	11.6986	20.9533	0.0254093	2
212	15.2339	11.685	0.545325	2
214	11.3148	11.0002	-0.688964	2
219	12.0819	23.485	-0.851593	2
223	10.2717	3.87205	-0.59586	2
224	15.2348	17.8089	-0.101261	2
226	14.6357	6.82783	1.23457	2
227	8.45001	19.9888	0.0764075	2
230	10.1717	7.39609	-0.291345	2
232	13.4936	6.97334	0.295435	2
235	13.0994	1.36944	0.0196527	2
237	9.28316	7.83117	-0.829763	2
238	14.2286	20.7831	-0.409542	2
240	11.4446	6.76765	-0.246853	2
241	9.41218	23.7076	-0.149809	2
244	13.8829	8.82921	0.23288	2
247	13.9601	2.36027	0.469074	2
252	10.4206	11.6402	0.32664	2
260	14.9228	1.77975	0.167231	2
263	15.7679	11.8169	-0.481435	2
264	10.3064	6.73599	0.401627	2
267	13.5178	19.4119	-0.317245	2
271	14.0635	0.635228	0.207579	2
274	12.1216	9.18483	0.391333	2
279	15.3856	23.0788	-0.122754	2
282	12.2364	7.73245	0.0163729	2
285	13.3539	12.9148	-0.205481	2
290	16.1634	5.72621	0.0128914	2
291	9.4066	5.80833	0.57588	2
293	15.6057	9.04306	0.44721	2
300	15.7336	1.6257	-0.217978	2
304	12.9579	4.18559	-0.182066	2
307	11.293	13.6071	-0.982972	2
309	9.50254	4.38585	0.195935	2
310	14.0871	20.9656	-0.359826	2
311	9.56534	4.19727	0.127524	2
314	11.1827	10.6939	-0.426724	2
315	11.9826	6.60334	-0.13449	2
317	13.3225	18.7525	-0.691499	2
318	10.1983	15.8083	-0.393521	2
320	15.3439	7.54723	0.033306	2
325	14.8405	16.7911	-0.582393	2
327	9.67833	13.1301	0.493179	2
328	15.6706	17.8491	-0.780224	2
330	16.0112	23.2367	-0.68656	2
336	12.7917	22.8419	-0.415497	2
338	11.4293	0.194112	-0.289522	2
340	8.98194	18.9897	-0.0185102	2
341	13.3941	1.87125	-0.999089	2
346	15.0671	1.12041	0.202336	2
349	13.001	4.15861	-0.410264	2
351	16.2964	8.08519	-0.340663	2
357	11.9863	22.0394	0.824473	2
358	12.6914	15.6968	-0.177626	2
359	16.117	9.06212	0.519724	2
360	13.333	17.4388	-0.162592	2
361	15.5749	7.70753	-0.711252	2
363	15.1323	2.08782	0.350331	2
364	12.6603	19.5287	-0.496697	2
366	9.80347	5.30887	-0.155047	2
370	8.74336	21.4712	0.150143	2
373	15.5227	24.3276	0.218573	2
378	16.0801	5.81612	-0.57278	2
379	14.3417	2.69313	0.582316	2
383	14.1683	6.71739	0.138823	2
385	8.9843	22.0049	0.780364	2
389	9.11685	7.12497	0.525739	2
392	13.2555	3.94357	-0.431749	2
394	9.78064	11.5433	-0.703478	2
395	15.0342	20.3596	-0.741623	2
396	14.4208	22.9962	-0.0537435	2
399	9.64319	8.82004	0.0939493	2
401	12.4434	16.231	0.5607	2
402	12.6285	18.4664	-0.859548	2
406	13.673	11.9309	0.223328	2
408	16.0748	6.67896	-0.179811	2
409	15.4634	18.2808	0.0424141	2
411	11.9195	3.43483	0.499816	2
415	11.8432	0.534397	0.0975236	2
418	16.4636	7.50614	-0.178228	2
420	13.4665	5.04263	0.686143	2
424	9.44634	14.8228	-0.539252	2
425	9.0657	19.525	-0.388398	2
426	12.9984	8.74532	-0.654821	2
427	8.36954	3.00554	-0.406827	2
431	11.6419	17.5274	0.478495	2
434	14.8722	16.2355	0.138741	2
436	11.1748	13.893	-0.217592	2
438	10.8058	17.5121	-0.730674	2
442	9.48374	12.1692	1.05976	2
443	12.0439	7.40399	-0.433475	2
448	15.7721	4.68102	0.48744	2
452	15.8474	12.4341	-0.349662	2
456	12.5302	13.4564	0.46698	2
460	14.0597	5.24013	-0.553691	2
461	9.51773	6.29174	-0.118172	2
463	8.85282	12.6109	-0.661667	2
466	13.0312	2.11621	0.396589	2
467	12.5432	4.32281	0.196119	2
470	14.206	8.45953	1.30441	2
471	11.549	0.0664632	0.529452	2
473	9.14213	1.54737	-0.176614	2
474	9.79745	21.9174	-0.0607553	2
475	12.3316	10.8599	-0.705148	2
479	16.1697	16.1844	0.144333	2
482	14.9565	11.9433	-0.245169	2
489	8.42534	9.79187	-0.217025	2
490	11.3412	14.2315	-0.416005	2
492	12.9869	5.58624	0.215956	2
495	12.0624	20.07	0.345062	2
498	12.3004	7.27864	-0.182344	2
499	11.5824	3.6364	-0.174656	2
505	11.0715	20.9136	0.172834	2
506	14.2026	10.7657	-0.0928409	2
507	14.6566	10.1634	-1.0491	2
512	9.6288	7.93055	0.821125	2
516	16.3368	6.6821	-0.439615	2
520	14.351	7.97117	-0.331211	2
525	16.4041	2.53991	0.11534	2
526	11.9048	4.60995	-0.151228	2
528	12.498	16.6602	-0.0981678	2
533	12.9179	8.77251	0.0921254	2
535	8.75216	4.08335	-0.186494	2
537	15.9489	7.78023	-0.169809	2
539	12.5306	7.93463	0.307835	2
545	16.4584	23.3175	0.420372	2
546	10.0716	0.98319	0.213569	2
552	8.57775	1.92955	-0.583709	2
553	8.40635	4.38531	0.0571465	2
558	11.6667	21.1391	0.514344	2
561	10.4497	6.71454	0.162455	2
562	9.66983	11.2346	0.398999	2
564	15.3802	22.7886	0.052873	2
565	11.3782	24.1944	0.370888	2
566	13.4938	7.22657	0.644009	2
568	14.0251	2.31592	-0.25645	2
569	13.7253	16.5714	0.00836352	2
572	11.0884	11.4192	0.116959	2
576	13.4256	22.7468	-0.267639	2
577	15.9556	17.6135	-0.5321	2
587	10.8518	21.5011	0.329393	2
589	16.3737	16.9968	-0.524064	2
596	9.0636	21.9171	0.491269	2
598	13.6368	7.90336	0.101629	2
599	11.6973	24.4047	-0.0580981	2
606	13.9253	5.67363	0.0215905	2
613	8.86656	19.7472	0.682957	2
614	12.583	8.21443	0.275112	2
616	16.5769	3.50442	0.149545	2
618	8.96953	20.0732	0.16204	2
621	11.1591	23.8126	0.315004	2
622	8.69833	21.614	-1.24378	2
626	9.15542	18.5585	0.545896	2
627	13.0745	11.915	0.262032	2
628	13.5538	8.21711	0.049906	2
630	15.7462	12.7967	-0.772468	2
635	11.8394	2.63629	-0.0322745	2
639	13.7749	20.2413	0.356426	2
640	8.90986	1.59348	-0.153369	2
641	9.66763	1.69131	-0.214196	2
643	12.468	16.7112	0.26699	2
645	10.5297	0.82467	-0.375583	2
647	12.287	10.073	-0.437363	2
649	15.3047	17.6326	-0.529468	2
650	13.601	10.278	0.217083	2
651	12.1885	18.0123	-0.128047	2
653	11.1778	22.9652	0.243388	2
654	12.8943	8.66408	-0.728899	2
661	8.66148	9.43993	0.169318	2
663	16.5247	2.40839	-0.594812	2
673	13.0695	22.9733	-0.750174	2
683	11.6201	4.33894	-1.11608	2
684	8.89371	21.9708	0.640706	2
691	11.8325	0.695791	-0.814819	2
693	13.1926	3.58173	-0.416757	2
696	15.1422	17.384	-1.18329	2
701	11.3409	22.9832	0.185618	2
702	9.52245	22.0758	0.909102	2
703	8.87905	4.09516	-0.160087	2
704	11.4857	13.7692	0.272908	2
705	11.7973	13.5144	0.033349	2
721	14.0457	12.1693	0.149266	2
725	11.7809	19.1507	-0.278582	2
727	9.72825	8.55903	-0.350483	2
734	14.3699	19.5615	-0.15576	2
735	10.1801	15.2161	0.0196918	2
741	12.767	7.7501	-0.133066	2
742	11.093	21.5585	-0.163072	2
743	13.2375	11.0705	-0.0774526	2
744	9.2845	15.0311	-0.218904	2
745	9.59679	15.3228	-0.60344	2
751	13.6209	20.9145	-0.823241	2
753	11.7206	17.9096	0.735505	2
754	11.3966	17.2715	-0.199239	2
755	8.59107	1.58547	0.255386	2
756	10.2404	1.13825	-0.700844	2
757	15.9231	7.95578	-0.377602	2
758	12.7697	14.2233	-0.261456	2
759	12.932	14.5347	0.0979203	2
766	15.4795	10.7127	0.344493	2
767	10.8242	11.3826	0.178611	2
769	9.73285	5.91833	-0.607993	2
770	9.37203	5.98708	0.0183045	2
772	12.7	10.3319	0.0834264	2
780	13.0698	3.29314	-1.94569	2
783	9.17672	15.3063	-0.544012	2
784	10.2822	6.36014	-1.37116	2
785	15.7903	8.01122	-0.372393	2
786	14.5771	2.78169	-0.406306	2
787	8.57207	7.0262	0.45159	2
788	10.4682	15.8373	0.022904	2
794	15.1765	17.9463	-0.213424	2
795	10.9213	17.6608	-0.361226	2
796	15.6569	1.09319	0.384023	2
797	10.0846	15.4716	0.0438947	2
798	13.2796	17.7795	-0.762834	2
801	13.8261	23.5959	-0.100754	2
802	8.78598	0.845627	-0.525104	2
805	13.4873	11.4021	-0.250911	2
807	13.1587	5.84681	-0.591496	2
814	9.2855	5.57198	0.0598537	2
816	14.4099	15.2761	0.22357	2
817	14.303	15.7293	-0.928339	2
822	13.2418	10.2066	-0.250639	2
824	11.855	16.0058	0.381279	2
827	8.91947	10.4468	0.175796	2
842	14.5412	6.51367	0.126043	2
843	14.2499	5.84178	0.0295974	2
846	16.3827	23.3941	-0.301525	2
851	15.5563	16.6237	-0.93131	2
852	14.0659	8.09081	-0.557811	2
853	9.37659	14.6401	-0.37262	2
856	12.0465	14.8523	-0.0265293	2
862	13.6427	11.9248	-0.0183711	2
867	13.1564	4.59086	0.893757	2
871	11.7065	23.1928	-0.585968	2
873	15.9332	8.80807	-0.095604	2
874	9.30283	1.32655	-0.366	2
878	11.3888	0.477648	0.00677701	2
881	12.1009	0.0994718	-0.459624	2
882	15.9711	17.0719	-0.293031	2
886	14.0807	21.0899	0.336901	2
889	8.68109	21.1073	0.0430133	2
894	15.9773	4.80122	0.396261	2
896	14.1246	12.0228	0.338317	2
899	14.2356	16.1644	0.347655	2
