Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
251	7.0751	5.7862	1.16245	2
252	7.70375	6.32972	0.062204	2
254	8.3352	5.12993	-1.2705	2
257	9.25549	9.45328	0.210387	2
261	6.50925	6.3137	0.29313	2
273	6.84095	16.2834	-0.686789	2
279	8.82577	21.7007	-0.58309	2
285	6.37979	6.11393	0.365759	2
290	9.66048	1.63964	-0.0941987	2
295	8.81365	20.7814	0.383115	2
297	6.54143	16.4502	0.357285	2
298	6.82159	3.02742	0.297895	2
303	5.34182	7.84822	-0.175513	2
309	5.01248	18.2572	0.437736	2
323	8.37615	9.85073	-0.0481284	2
325	5.6227	7.45043	-1.10895	2
326	7.65813	5.88166	0.197535	2
328	6.193	8.08655	0.206428	2
329	7.05105	24.4171	0.467474	2
338	6.84963	15.227	-0.246501	2
339	7.21024	3.06118	-0.0552217	2
341	6.56019	8.28312	0.449186	2
342	5.69412	3.27815	1.28019	2
344	8.37673	10.2478	0.555586	2
349	9.39283	10.7519	-0.0659258	2
351	5.35666	23.8044	0.792823	2
358	5.58683	0.573399	-0.193484	2
359	6.13655	10.9502	0.463777	2
360	7.08764	3.79429	-0.365204	2
378	8.06699	9.77417	-0.521323	2
379	9.65063	8.27954	0.0172916	2
390	9.48786	2.63993	-0.0214551	2
405	5.51117	22.6309	0.444667	2
408	6.69782	2.86119	0.0648308	2
410	9.91721	13.045	-0.158301	2
412	6.84007	11.8954	1.15958	2
414	6.95584	14.7027	0.309947	2
419	5.46269	13.173	1.12429	2
420	6.45038	14.914	0.192987	2
422	6.21607	1.4098	0.136153	2
423	5.05723	10.6319	-0.199713	2
432	7.62359	24.2692	0.0729634	2
440	5.59376	7.74307	0.525948	2
443	5.88024	6.63428	-0.032121	2
449	7.74709	19.839	0.12656	2
459	5.95386	23.081	1.10996	2
461	9.26396	20.6711	0.173567	2
464	6.53738	9.17374	0.48065	2
466	6.77272	14.0991	0.771339	2
470	6.26375	7.17563	-0.0427044	2
478	8.94041	4.32757	-0.422914	2
481	9.63982	3.66384	-0.392357	2
482	7.37811	22.7963	-0.490348	2
487	5.09338	8.5787	-0.313976	2
488	5.97499	5.43664	1.12405	2
489	5.70803	5.43559	1.32843	2
491	5.42779	13.4015	-0.0801477	2
497	6.90649	24.3845	0.521988	2
509	6.10001	12.0106	1.06867	2
510	5.48453	12.02	-0.508399	2
513	9.9791	9.41376	0.246265	2
517	5.0307	13.7942	-0.636739	2
518	6.6205	2.06883	-0.116721	2
531	9.35701	5.07561	-0.712297	2
532	9.38322	14.5185	0.19595	2
538	8.96193	14.4094	0.47876	2
544	6.48919	6.52944	-0.330571	2
545	9.90537	3.33532	0.128757	2
546	5.6713	5.93746	0.477016	2
551	7.10593	9.02424	-0.199405	2
556	5.85741	15.2681	0.528363	2
576	9.70867	7.55334	0.146041	2
579	5.97436	14.2216	-0.309354	2
580	5.67688	0.716061	0.0324298	2
582	7.34066	19.0312	0.833143	2
592	7.5032	15.8936	-0.17212	2
593	7.6444	15.3597	-0.944813	2
594	8.9047	2.20267	0.365139	2
603	9.20398	18.4427	0.369142	2
612	6.83467	7.36062	-0.805607	2
615	9.93401	19.1833	-0.0607108	2
617	5.87859	8.92803	0.0390193	2
621	6.37217	19.4723	-0.326073	2
627	7.74122	10.4827	-0.888472	2
630	5.86345	18.2578	-0.748788	2
635	6.97497	16.967	0.21742	2
637	5.9564	3.01591	-0.12373	2
639	7.63007	22.431	-0.201375	2
643	8.15024	16.3261	0.261734	2
646	7.35511	23.9894	0.427373	2
660	9.86463	0.862912	-0.379738	2
667	6.79094	22.9761	0.0806405	2
678	5.2409	16.8338	0.318758	2
681	8.60784	4.04154	-0.717006	2
682	8.47427	3.43963	0.808935	2
686	8.7487	6.81176	-0.154867	2
688	9.36698	5.53915	0.627612	2
698	6.05029	13.5232	-0.31127	2
699	6.06831	11.3505	-0.515116	2
702	5.43936	8.64078	-0.318059	2
721	6.07653	10.988	0.909622	2
727	9.6356	12.9131	0.0260027	2
728	6.81773	24.5913	0.900028	2
731	6.40457	14.4978	0.00505048	2
732	5.63319	5.78339	0.58026	2
740	9.02232	5.27652	1.06336	2
743	6.59447	2.92702	0.678925	2
750	6.37845	23.9633	0.646922	2
755	5.82039	1.5173	0.407581	2
758	5.34533	3.02663	-0.78869	2
760	5.84443	5.29004	-0.107292	2
769	7.21882	9.15189	0.138034	2
783	8.62271	10.573	-0.136998	2
784	5.73426	1.27578	0.579925	2
786	5.09906	10.4815	0.128258	2
787	9.64667	23.4404	0.108509	2
794	5.82525	9.92867	1.09054	2
804	8.73481	7.20418	0.127425	2
809	8.31751	3.31402	-0.563573	2
816	6.40815	2.94816	0.718973	2
826	5.69651	3.55362	0.771581	2
827	6.07111	3.40303	0.310807	2
838	6.20525	18.0468	0.262543	2
840	7.13591	22.494	-0.992129	2
846	7.9835	24.3831	0.797035	2
849	5.239	17.7886	0.110449	2
850	5.32837	7.8834	-0.536534	2
853	6.52327	12.8941	-0.746444	2
856	9.29805	18.404	0.104321	2
862	5.5927	13.2184	0.915973	2
864	7.06565	1.42643	-0.42451	2
865	6.96897	16.2171	-1.41694	2
866	5.16887	14.289	-0.549565	2
873	7.56984	11.4159	-0.205594	2
880	7.92828	4.85904	0.840316	2
881	8.42271	5.06349	0.136449	2
883	5.92075	12.4595	0.384997	2
884	9.83924	18.8824	0.0315235	2
892	8.09108	9.65014	1.05065	2
893	8.53974	23.3735	0.297769	2
896	5.67581	15.3619	0.521875	2
900	6.35526	3.18135	0.0522653	2
917	9.28961	5.55525	0.254433	2
918	9.00751	6.02497	0.337485	2
920	9.21933	4.8054	1.02961	2
923	8.98909	6.94206	0.136773	2
924	6.59599	6.31356	-1.09732	2
925	9.13363	18.411	0.165846	2
928	9.50017	1.94498	-0.158071	2
929	5.29082	5.96275	-0.20621	2
930	9.46921	12.121	-0.891409	2
931	9.5357	11.5226	0.163809	2
933	8.84866	12.0243	0.804756	2
936	5.85112	9.63998	0.0737253	2
937	5.66147	9.67354	0.457196	2
938	5.48694	9.72259	0.906955	2
945	8.14875	15.581	-0.942122	2
948	5.39325	15.4514	-0.0058441	2
949	5.71606	15.6217	0.175707	2
962	5.82013	1.25644	0.979988	2
968	6.92949	5.33439	-0.252404	2
974	6.34586	14.1511	-0.354518	2
992	8.04565	4.55823	0.138895	2
993	6.42571	13.3277	-0.838199	2
999	9.52059	11.1147	-0.122774	2
1011	5.51547	5.67927	0.694069	2
1018	6.57896	18.4778	0.659706	2
1029	8.27472	24.2064	0.226956	2
1030	8.2517	22.8668	-0.467866	2
1031	8.14177	23.0631	0.489979	2
1033	7.81607	17.5851	0.424513	2
1037	9.6092	19.408	0.788075	2
1046	9.25258	2.25482	-0.370761	2
1058	6.99548	23.2862	-0.263758	2
1062	6.08368	22.9552	0.847581	2
1063	6.7307	14.2842	0.764484	2
1066	6.31126	23.7757	-0.294635	2
1077	6.48756	12.5599	1.06003	2
1078	6.29889	6.17327	0.085289	2
1087	9.82788	7.86444	0.0276877	2
1088	7.51484	24.1727	0.661783	2
1090	7.22342	23.7789	0.287791	2
1092	6.48922	12.6899	0.824975	2
1093	5.76203	13.1147	-0.325318	2
1099	5.63279	7.03091	0.837977	2
1110	7.20083	22.5398	0.355348	2
1113	7.56411	15.2632	-0.353177	2
1114	8.61988	9.83865	0.237883	2
1122	5.36991	11.3577	-0.0370817	2
1124	9.92525	18.7138	0.644345	2
1131	8.20432	3.24669	-0.0971015	2
1132	9.05839	10.6399	0.516535	2
1135	5.84396	11.401	0.69041	2
1141	7.39095	11.8295	0.126354	2
1142	7.47663	11.4136	0.675739	2
13	14.8912	18.8807	0.487161	3
15	10.7257	14.9269	0.0856111	3
22	10.1108	22.0257	-0.416333	3
31	11.1941	17.4583	-0.364965	3
39	14.7817	6.7521	0.224687	3
44	10.9038	15.3753	-0.270449	3
46	10.4543	12.4235	-0.34256	3
47	14.3902	1.99884	0.16398	3
53	12.3508	12.3568	-0.567243	3
62	11.9247	19.6239	0.805712	3
82	12.9605	6.84412	-0.262905	3
87	10.5974	20.6874	-0.429308	3
88	11.4006	1.69599	-0.108513	3
90	13.3275	15.9813	0.179369	3
91	10.3615	0.636937	-0.279378	3
93	13.343	24.923	-0.0612192	3
100	10.442	3.92686	1.50235	3
108	12.7082	8.49712	-0.03318	3
123	11.5707	21.3049	0.311962	3
124	11.8024	10.1825	-0.458119	3
138	13.5202	5.1973	0.461726	3
139	13.7195	17.8352	-0.265118	3
140	14.697	2.85223	-0.0314114	3
146	14.1903	20.9687	-0.0161986	3
148	14.3946	9.59687	-0.0634502	3
152	13.6619	16.2142	0.588615	3
153	12.1743	13.1446	-0.133107	3
160	13.2529	22.0995	0.396243	3
164	12.2748	14.7418	0.799899	3
168	14.7766	1.24874	-0.163074	3
169	14.8996	11.0771	0.0906114	3
183	11.5455	3.89709	0.096857	3
202	11.3554	20.1262	0.280112	3
209	12.9551	4.43204	0.644583	3
212	11.1393	7.00069	0.468334	3
214	14.828	14.9029	0.852059	3
215	13.1557	15.4278	0.671796	3
217	14.988	17.9249	-0.20264	3
218	14.8278	5.67746	0.465811	3
219	11.3747	12.0308	-0.602721	3
245	12.9824	18.5364	0.453307	3
247	12.1735	20.5926	-0.212717	3
258	13.1638	17.0189	0.349113	3
274	14.1964	6.6966	0.824157	3
275	12.1769	6.21416	-0.171067	3
276	10.2641	17.9974	0.739385	3
280	11.3653	17.6266	-0.630836	3
283	13.2417	18.4585	0.417973	3
284	11.7439	13.7351	-0.375598	3
291	13.0881	6.00415	-0.306881	3
300	14.677	23.663	0.433846	3
302	10.292	6.11812	0.258762	3
304	13.7119	23.1681	0.0628494	3
305	14.8406	4.03358	-0.129672	3
340	14.3741	5.13219	1.01175	3
348	14.7151	10.2521	-0.138306	3
354	13.9892	14.5305	-0.0110916	3
361	14.0631	5.26214	0.172645	3
363	11.941	11.6865	0.037638	3
365	10.0215	14.4476	-0.138704	3
367	10.9148	3.72843	0.703951	3
370	13.7776	24.9052	0.113541	3
371	13.2517	5.8556	0.0129673	3
372	10.0813	8.60254	0.615013	3
373	12.2175	11.2607	0.0968111	3
374	10.1737	17.5409	0.877117	3
375	10.5215	12.1535	0.0944273	3
380	11.5901	14.8683	0.980311	3
388	10.5149	0.800054	-0.497209	3
393	14.2382	11.0742	0.516095	3
401	14.9087	16.7705	0.0789564	3
407	10.7394	20.0198	-0.465549	3
411	11.1851	17.1028	-0.348498	3
418	12.6728	3.94219	-0.010401	3
424	14.0228	15.2014	-0.157661	3
427	11.3742	11.3626	0.239221	3
428	12.5061	17.3957	0.241389	3
441	14.8705	6.59573	-0.308075	3
442	10.6683	23.3847	0.111253	3
444	10.0567	3.17686	-1.00861	3
446	11.4585	12.3561	0.204269	3
448	11.1876	4.60866	0.768979	3
455	13.6062	8.90441	0.589452	3
457	14.8342	14.1889	0.715235	3
460	10.0197	17.7206	-0.308082	3
462	11.1453	12.9624	-0.0623932	3
463	10.6243	19.6972	-0.703804	3
465	14.142	17.3495	0.169097	3
476	14.5679	0.536718	-0.107363	3
494	10.7044	9.3964	-0.0371632	3
511	10.7615	15.1176	0.181875	3
515	12.6938	22.0455	-0.0145368	3
519	10.2983	23.6137	-0.231201	3
525	12.5315	16.4534	0.178301	3
526	11.7626	16.1047	-0.050887	3
536	13.1112	16.0629	0.0604091	3
539	13.5437	22.357	0.646907	3
540	10.677	11.5527	-1.14239	3
541	13.677	11.5464	-0.666585	3
543	13.7172	24.7927	-0.119475	3
560	11.3883	12.0053	-0.12015	3
563	11.9962	15.5263	1.2481	3
567	11.3742	20.191	0.691944	3
568	14.615	17.3407	0.254955	3
574	10.925	4.30411	0.35933	3
578	11.2426	18.5824	0.120081	3
595	14.3426	23.0506	0.442739	3
599	12.3538	6.59653	-0.312872	3
605	14.1662	6.98272	-0.492467	3
618	11.964	13.58	0.126133	3
622	10.7345	7.38565	0.613199	3
631	13.5762	2.30169	-0.174722	3
638	12.1043	5.74233	0.329618	3
647	12.2798	15.8076	-0.186556	3
649	12.4269	7.06942	0.879458	3
652	14.1778	7.08331	0.0697809	3
653	13.4487	11.0328	0.0859101	3
655	10.2967	12.9126	0.620404	3
665	11.1438	20.3298	-0.0703077	3
684	12.6323	19.4396	0.213701	3
689	10.5792	2.98083	-0.180908	3
697	14.7657	22.544	-0.339232	3
711	13.4124	5.27969	0.659987	3
722	11.9801	9.9117	-0.886493	3
724	12.2404	6.37121	0.251846	3
725	10.6389	16.985	-0.0318519	3
736	14.0017	9.67788	-0.0769675	3
742	14.8371	0.901372	0.529526	3
746	12.4591	13.1907	0.613463	3
749	13.3411	17.0573	-0.776076	3
751	14.764	11.0526	-0.185666	3
752	14.5458	10.173	-0.161595	3
754	10.7799	20.5252	-0.258223	3
756	11.9331	20.1625	0.696081	3
761	10.2764	15.3775	0.321195	3
773	10.5319	15.3375	0.401039	3
779	13.6428	16.3105	-0.302411	3
781	13.9823	5.28996	0.681441	3
782	14.4012	17.1322	-0.198512	3
796	12.5767	5.54253	0.642101	3
801	14.2269	14.6599	0.21863	3
805	14.8142	2.61839	-0.340783	3
806	14.481	22.5984	-0.546106	3
808	10.8218	15.125	-0.746267	3
811	13.5505	10.7763	0.507497	3
814	13.248	24.3736	-0.0353387	3
817	14.4432	23.1247	0.285988	3
820	10.1652	2.59007	-0.056531	3
828	13.9818	10.8028	-0.282518	3
848	14.9866	3.27142	0.491396	3
851	12.0279	5.92261	0.264388	3
857	10.7918	6.75931	0.322448	3
863	13.6007	11.3871	0.972146	3
871	10.707	23.3397	0.518261	3
874	10.2377	10.8649	0.0973539	3
876	12.1574	12.1604	-0.112066	3
898	11.5846	6.22975	-0.394341	3
899	13.3922	18.6175	-0.701827	3
903	14.8263	2.52917	-0.112675	3
904	10.5224	2.56532	1.09696	3
905	10.087	2.7193	0.379366	3
911	11.3366	11.0593	-0.0330696	3
914	11.383	12.1556	0.366701	3
921	14.7013	0.571025	-0.430758	3
922	14.7715	0.361801	-0.402959	3
932	14.2237	9.17744	0.338597	3
934	11.6809	17.5845	0.34422	3
944	12.0975	12.5596	0.575543	3
959	10.731	12.9886	0.399414	3
966	10.1036	21.2373	1.05428	3
967	12.8653	22.665	0.0954357	3
971	12.3589	11.7251	-0.00773898	3
975	10.0033	9.12328	-0.293793	3
978	11.0179	11.7419	-0.191919	3
979	10.3447	11.6836	-0.416666	3
985	10.0568	11.3902	-0.0730794	3
994	14.6876	10.7989	-0.0511233	3
998	11.3446	4.31663	0.163251	3
1000	14.8946	10.3942	-0.897023	3
1004	11.1357	20.7393	1.15134	3
1012	14.5028	2.80057	-0.123843	3
1013	12.381	17.8977	-0.126915	3
1014	14.075	5.38843	-0.0689009	3
1015	14.0623	5.6863	0.768687	3
1019	13.8051	24.7942	0.637504	3
1032	12.9501	15.7555	-0.321176	3
1036	10.4847	14.4221	-0.136653	3
1038	12.1568	20.1313	-0.240176	3
1041	11.8843	16.3314	0.272622	3
1042	10.0408	23.2412	0.0717874	3
1047	14.364	11.291	-1.18831	3
1051	13.3799	19.4445	0.574317	3
1053	10.3067	15.1283	0.385549	3
1057	11.6264	21.0084	0.294492	3
1060	14.752	11.0853	-0.095659	3
1065	12.5486	5.19729	0.752038	3
1069	11.4532	17.6267	0.0224551	3
1073	14.9615	1.57424	-0.0505395	3
1079	10.7693	14.9414	-0.252624	3
1080	10.6526	23.7372	0.0027379	3
1081	10.2346	11.1395	1.0433	3
1082	10.1248	13.7349	0.0195182	3
1085	14.896	19.596	0.240412	3
1091	12.0043	11.7806	0.52706	3
1102	13.4601	22.8408	0.0755051	3
1106	14.8142	10.743	-0.651273	3
1111	12.747	5.51502	0.551311	3
1117	14.6817	0.393021	-0.339816	3
1118	14.5814	6.60808	-0.58776	3
1120	11.9476	23.5142	-0.0274865	3
1121	14.0608	17.616	-0.0453252	3
1126	14.4279	16.9352	0.0464734	3
1127	13.1982	17.4317	-0.318732	3
1128	12.7683	17.1643	0.109992	3
3	18.3154	16.2807	0.294089	4
8	16.6339	3.80671	0.144195	4
11	18.4992	3.19189	-0.0829078	4
20	16.7413	15.8782	0.751752	4
23	15.5581	17.355	0.0998723	4
30	18.0619	23.3384	0.555545	4
34	16.6232	5.72409	-0.579564	4
37	16.9426	14.6116	0.610794	4
41	15.0458	4.24976	-0.354961	4
60	18.6927	5.0671	0.188029	4
61	15.1246	12.0958	-0.151151	4
70	17.8494	3.57721	0.103492	4
73	16.6949	11.3609	0.580782	4
76	17.2884	20.4399	0.468452	4
78	15.9563	5.71139	0.313731	4
81	18.8738	24.0414	-0.166231	4
84	15.7068	13.3181	-0.107796	4
86	15.2793	16.1707	0.699163	4
89	18.3698	13.7924	0.490384	4
94	16.7587	8.5782	-0.162829	4
96	16.6787	3.00055	0.608221	4
98	15.8345	3.03521	0.574673	4
101	17.6816	3.09309	0.932284	4
104	17.4031	18.8154	0.790125	4
110	16.7813	23.6648	-0.019643	4
111	19.8382	16.8802	0.543525	4
129	15.4851	5.23978	0.479737	4
132	17.1566	6.28236	0.708856	4
135	19.8878	21.5841	-0.104103	4
136	19.2515	2.47496	-0.454597	4
143	15.2595	18.9376	0.257875	4
144	18.7134	23.0952	0.257891	4
149	17.7115	22.6711	0.510158	4
151	19.066	24.5184	0.699077	4
157	17.1131	16.0686	-0.131781	4
174	17.1957	19.9987	0.266532	4
175	17.3715	22.0438	-0.0993459	4
176	15.9191	17.2489	0.0254621	4
177	15.3844	0.105272	0.494065	4
178	15.071	0.734031	0.249438	4
186	19.7328	1.51736	0.990894	4
222	15.3001	16.497	0.442209	4
224	19.49	11.0661	0.232419	4
226	17.9584	22.3975	-0.120871	4
228	18.8982	4.80475	0.475884	4
232	16.798	6.00497	-0.425147	4
233	17.1664	16.7391	0.503793	4
238	17.7426	12.9049	-0.0374908	4
242	15.9209	20.4798	0.196341	4
243	19.0637	17.0273	-0.0878115	4
246	18.2514	20.4791	0.111772	4
259	17.1947	20.4673	0.623627	4
265	15.7608	17.6618	1.11943	4
