IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
1509	3.81337	10.7709	-0.702949	1
1510	2.84639	6.37925	0.0579	1
1521	2.81115	1.71898	0.608065	1
1522	2.37544	16.1879	0.141068	1
1530	2.28895	8.79817	0.381386	1
1532	4.20102	24.4138	-0.0816635	1
1534	0.191364	3.51834	0.229381	1
1539	2.50744	8.49591	0.131412	1
1548	3.27371	0.49709	-0.421613	1
1551	3.82004	19.8783	0.0956108	1
1559	2.65964	18.8573	0.22132	1
1560	2.16207	21.0095	0.318343	1
1569	2.39434	16.6558	-0.864156	1
1572	4.63575	18.9075	0.804595	1
1574	2.94797	9.79215	-0.360574	1
1576	3.89184	0.388795	0.201427	1
1579	1.85019	21.1365	0.140788	1
1583	1.17938	1.99791	0.4576	1
1587	2.21322	6.99484	-0.740257	1
1594	3.78959	0.397072	0.012291	1
1597	2.55695	9.55011	-0.0196937	1
1601	1.35338	5.66777	-1.58433	1
1606	2.7908	24.2746	-0.222321	1
1607	0.119139	3.00759	0.0985595	1
1609	3.69136	6.73607	-0.062824	1
1610	2.05122	24.9655	-0.0852645	1
1614	4.23988	13.9768	-0.195287	1
1619	1.21886	19.8007	0.59942	1
1622	1.73581	22.1578	0.229032	1
1624	3.08454	5.29463	-0.571929	1
1626	1.9083	10.7516	-0.250185	1
1627	3.78942	0.166263	0.710799	1
1629	2.72747	19.3059	-0.597191	1
1637	3.57335	12.3166	-0.467691	1
1645	2.40534	4.942	0.125076	1
1651	2.63977	10.6645	-0.11048	1
1652	0.469599	18.5154	0.10182	1
1655	1.55127	19.4965	-0.389346	1
1680	4.6653	17.0638	-0.70527	1
1685	1.20889	12.843	0.251388	1
1688	1.90297	12.3453	-0.432152	1
1693	2.36459	18.2551	-0.0825262	1
1694	4.0126	23.4859	0.418527	1
1695	1.92915	18.9844	0.160012	1
1707	2.40104	23.9137	-0.194988	1
1709	0.39825	22.4238	0.154134	1
1712	0.61624	12.0434	0.28192	1
1717	1.79828	8.1582	-0.67049	1
1719	1.97157	5.93886	-0.118351	1
1720	4.70818	6.40866	-0.134407	1
1722	3.96905	13.5495	0.203993	1
1730	4.75701	11.6953	0.366015	1
1731	2.62505	3.35128	-0.501137	1
1732	1.83994	1.74199	0.0756287	1
1733	3.76751	21.004	0.359648	1
1735	1.82374	14.8453	0.0739618	1
1736	0.974518	15.725	-0.338102	1
1750	2.20325	11.3985	0.312643	1
1757	0.575541	16.2689	-0.682799	1
1761	0.619361	24.0179	0.152139	1
1762	1.65579	23.7474	-0.0628743	1
1765	4.95845	17.5397	-0.364002	1
1771	1.4162	10.1754	-0.37935	1
1778	1.62123	12.2231	0.329685	1
1787	4.00863	5.01031	0.447204	1
1796	4.89716	11.4632	-0.358792	1
1800	1.70046	14.3317	-0.567052	1
1801	1.41996	20.3894	0.341671	1
1802	4.44466	6.9248	-0.576374	1
1822	2.7546	3.17855	-0.337184	1
1829	1.73793	17.5607	0.00260031	1
1831	1.974	11.5235	-0.0950978	1
1832	4.47354	9.33032	-0.216827	1
1837	4.68887	21.7681	0.380271	1
1845	1.11885	0.571532	0.365206	1
1859	0.481521	18.751	0.320851	1
1860	1.6998	19.96	0.178399	1
1865	4.04306	7.00859	-0.571061	1
1882	3.32973	19.7208	0.17063	1
1884	4.5263	19.8728	-0.644317	1
1886	1.76545	5.712	-0.507063	1
1901	2.49673	9.17073	0.676419	1
1902	4.23371	22.3324	-0.33754	1
1903	4.50897	10.5552	-0.475196	1
1904	4.41933	9.4359	-0.557245	1
1910	1.45884	2.87969	0.105146	1
1918	0.145813	4.31593	-0.461153	1
1933	4.7728	15.4085	-0.113956	1
1941	2.30278	6.02625	0.614416	1
1943	4.5364	12.4704	-0.48656	1
1952	4.60136	6.07503	0.441729	1
1954	4.48063	11.0761	-0.515306	1
1957	1.17379	9.82494	-0.0641335	1
1959	4.69401	15.7617	-0.00624452	1
1963	2.25376	17.5692	0.364912	1
1968	4.87828	7.64337	0.175055	1
1970	0.403717	9.8536	-0.502691	1
1981	1.95844	11.9101	-0.242943	1
1988	4.38543	15.5587	-0.21364	1
1991	1.22926	22.8602	-0.375547	1
1992	3.18807	20.6087	-0.528201	1
1994	2.52618	21.5412	0.21793	1
1997	3.4264	0.902259	0.835455	1
2005	1.47354	8.60506	-0.679719	1
2006	1.09545	8.15365	-0.532782	1
2010	2.39272	15.2564	-0.111524	1
2018	3.92567	10.0989	0.229948	1
2025	0.622092	17.7172	0.35773	1
2031	0.13899	5.36718	-0.0747871	1
2035	4.03511	17.9935	-0.456724	1
2039	1.71172	9.54596	-0.76755	1
2040	2.56444	21.1929	0.110836	1
2042	3.64368	22.7748	0.0151319	1
2043	4.76526	21.3586	-0.415353	1
2050	4.45867	15.2455	-0.322772	1
2056	2.632	11.1866	-0.0622843	1
2057	2.77649	10.6738	-0.116013	1
2058	2.71876	20.0712	-0.211051	1
2059	1.89789	12.6025	-0.682452	1
2060	1.04173	13.9367	-0.447863	1
2067	3.0186	0.513087	-0.0400968	1
2070	2.84971	9.79935	-0.457658	1
2073	4.18477	14.6933	-0.0865925	1
2078	3.19812	12.1405	-0.505083	1
2082	0.558906	17.7145	-0.887285	1
2086	0.857829	3.84437	0.258444	1
2088	3.90529	1.25643	-0.0815156	1
2089	3.11343	6.00939	-0.257436	1
2090	3.85721	5.72614	-0.363098	1
2091	3.72609	0.452789	0.0575506	1
2094	2.36772	5.18686	-0.213425	1
2104	1.73579	16.719	-0.33517	1
2106	0.106221	24.1997	0.514847	1
2115	2.80994	17.9199	-0.673835	1
2119	0.594275	24.6103	-0.344014	1
2122	2.47823	8.25528	-0.471558	1
2123	0.125184	22.8918	-0.255411	1
2127	2.83327	10.5316	-1.30293	1
2130	4.11338	20.6168	0.620714	1
2132	1.46823	0.865296	1.04865	1
2136	1.01393	18.8587	-0.592694	1
2143	2.91347	23.7251	0.469388	1
2144	1.00935	22.2615	0.12115	1
2151	1.54493	4.54144	0.597793	1
2152	1.15932	19.4943	0.100575	1
2154	1.06795	4.78035	0.343543	1
2155	1.40855	1.91067	0.207399	1
2162	1.5658	1.53151	-0.186328	1
2163	3.69513	3.35856	-0.101691	1
2167	3.9748	21.4264	0.0336876	1
2176	2.68354	24.7885	-0.0766469	1
2179	0.488328	6.66459	-0.409493	1
2184	0.210271	11.2572	-0.00973132	1
2190	0.279465	17.891	0.391649	1
2195	1.57979	12.058	-0.0397787	1
2198	2.66303	24.3122	-1.05147	1
2200	2.70053	1.19619	-0.131922	1
2204	1.65151	17.6541	-0.337031	1
2213	1.9643	16.674	0.616417	1
2218	1.0017	8.04247	-0.821263	1
2219	1.25036	7.63401	-0.221814	1
2221	3.7382	12.917	-0.71222	1
2226	0.00496476	19.5201	1.06675	1
2230	4.57192	11.3603	-0.178615	1
2231	4.1052	8.19579	-0.122365	1
2244	4.44676	6.28338	-0.309533	1
2248	4.19338	9.42865	0.081695	1
2252	0.691275	23.3925	-0.495328	1
2253	4.25501	18.1325	0.110964	1
2257	3.02332	8.95852	-0.9568	1
2260	2.41831	0.655916	-0.397517	1
2261	4.66083	19.1031	-0.750499	1
2263	0.809157	13.6841	1.13838	1
2264	0.610485	9.6649	0.353115	1
2268	0.160994	15.5827	-0.323229	1
2278	1.46951	15.9865	0.142871	1
2279	2.54833	21.9595	-0.0868038	1
2281	2.41374	8.34247	-0.17995	1
2288	3.75124	19.8533	-0.440333	1
2290	4.67214	14.6111	-0.208585	1
2292	1.24798	1.26594	0.899057	1
2303	0.763862	22.8185	0.732156	1
2305	2.9678	2.56044	0.20213	1
2313	0.0251555	0.395355	0.207038	1
2314	0.367458	0.385952	0.270274	1
2336	2.04239	21.8617	-0.557724	1
2337	0.608981	21.7666	-0.371776	1
2344	2.40378	1.00765	0.829203	1
2346	0.461164	17.2487	-0.413701	1
2351	1.17289	18.1719	-0.613057	1
2376	2.51737	2.58386	0.00376829	1
2387	2.03797	5.29927	0.371748	1
2388	3.95742	9.44295	0.0816226	1
2389	3.65416	8.58233	-0.370943	1
2391	3.41316	18.9386	0.362003	1
2398	2.87561	15.3461	-0.28388	1
2403	2.95061	1.07463	-0.0535339	1
2404	3.44931	9.94742	-0.285351	1
2414	0.352773	1.2419	-0.515424	1
2416	0.388975	21.9834	0.16509	1
2448	4.03787	15.7089	-0.527265	1
2457	0.30067	6.61061	0.497549	1
2461	3.38753	20.7934	-0.238816	1
2462	3.91581	0.383398	0.230204	1
2463	4.18188	0.540981	-0.529794	1
2482	2.80968	12.4901	0.383265	1
2487	4.58885	5.13356	-0.727821	1
2492	0.150963	3.32896	0.49898	1
2496	2.69822	12.5973	-0.034125	1
2498	4.29473	18.909	-0.0521253	1
2502	2.51459	13.626	-0.367796	1
2506	0.216157	9.39306	0.119556	1
2508	4.19219	17.5375	-0.620048	1
2517	0.434971	21.9985	-0.216092	1
2523	0.6867	22.136	-0.228713	1
2525	0.105682	15.5327	-0.46438	1
2527	4.45944	4.31793	0.211891	1
2530	4.1814	22.009	-0.433952	1
2537	2.08949	2.94694	0.507581	1
2540	0.799216	10.2015	-0.980582	1
2541	0.235303	9.04988	0.0124595	1
2544	4.13227	23.3104	-0.0348309	1
2546	1.50564	17.6792	-0.11209	1
2551	1.0651	15.3325	0.127721	1
2554	2.07683	9.31406	0.795211	1
2555	0.298145	7.05776	0.318705	1
2561	3.22451	13.4081	0.0794877	1
2583	1.24349	18.3617	-0.486694	1
2584	4.65126	5.58244	-0.497221	1
2592	4.47858	8.61144	-0.153429	1
2593	1.32203	1.18533	0.612136	1
2594	1.10367	1.75506	0.197208	1
2597	0.289742	3.32615	0.602763	1
2600	2.24336	10.1474	-0.677462	1
2605	1.84452	8.49379	0.377437	1
2606	1.85649	5.78419	-0.154551	1
2621	4.35662	3.1914	-0.0198375	1
2644	4.88904	20.7732	-0.55098	1
2649	3.32676	6.81451	-0.365666	1
2651	0.836012	10.0291	0.270065	1
2653	3.28181	22.7799	-0.151245	1
2663	1.93568	11.9963	0.22674	1
2664	1.36648	10.6658	-0.422129	1
2667	4.28585	4.16432	0.770186	1
2673	0.0689142	14.8955	0.394777	1
2680	2.06559	2.81825	0.34608	1
2681	1.67225	3.13917	0.661172	1
2687	4.0166	5.43764	0.523325	1
2697	1.77164	16.4418	-0.349487	1
2699	1.4199	19.1143	0.340891	1
2703	4.68783	14.459	-0.354537	1
2709	1.04027	6.05271	-0.602442	1
2711	2.78753	22.4841	-0.296963	1
2712	0.568936	13.4651	0.198656	1
2713	3.45359	14.4343	0.69414	1
2717	2.4321	14.1012	-0.66921	1
2734	2.16097	8.69397	0.261345	1
2737	1.84173	21.9274	-0.346762	1
2744	3.04798	13.5158	-0.204312	1
2750	2.42644	6.93032	0.41254	1
2758	2.00978	4.62177	0.171074	1
2759	3.69618	8.17064	0.334683	1
2784	2.78449	24.5994	-0.619186	1
2785	3.12981	24.4669	-0.0720156	1
2790	3.50789	14.7891	-0.0818697	1
2792	0.913497	8.37185	-0.148837	1
2799	1.30342	13.9819	-0.616278	1
2801	2.78634	21.2847	0.374321	1
2818	2.64033	3.53871	0.386323	1
2820	3.74662	0.795511	0.009213	1
2821	4.40588	0.193047	0.559624	1
2825	1.63477	12.7062	0.186839	1
2828	1.89238	10.6674	-0.473659	1
2833	4.54915	6.52232	0.200584	1
2837	2.19121	24.1583	-0.170809	1
2859	1.45437	15.9414	-0.501951	1
2861	0.23805	2.44597	-0.186641	1
2867	3.46072	20.1514	-0.0902476	1
2871	3.9852	18.339	0.289834	1
2873	4.13325	15.4588	0.569332	1
2875	1.84767	20.4341	0.227116	1
2884	4.05819	8.35966	-0.262954	1
2885	4.36861	21.6849	0.0967204	1
2891	4.5642	9.19722	0.119231	1
2892	0.778691	17.0374	0.121096	1
2894	0.727152	19.874	0.0426474	1
2900	4.07278	10.5801	-0.00321511	1
2903	4.54829	9.77026	-0.183255	1
2904	4.99066	10.5109	-0.273578	1
2905	4.93968	17.1832	0.813512	1
2908	1.22401	0.101222	-0.0928328	1
2909	0.797704	14.8142	-0.144605	1
2913	2.04786	15.9935	-0.295378	1
2923	4.34547	23.7088	-0.830135	1
2929	2.65401	18.1263	0.0203018	1
2951	0.2403	11.0764	-0.704946	1
2956	0.1992	22.1127	-1.20895	1
2957	0.847459	21.9165	-0.918528	1
2964	2.4647	5.7673	0.704661	1
2966	1.02825	8.82035	-0.459847	1
2967	0.777313	9.38207	-0.189523	1
2971	2.66595	14.3914	-0.00443663	1
2972	2.90476	14.0713	-0.261227	1
2977	1.37216	4.80287	-1.32251	1
2981	3.57068	12.2621	-0.669945	1
2983	1.26734	5.60067	0.0266297	1
2986	0.651995	8.04421	-0.29322	1
2987	3.2516	21.5397	-0.274498	1
2988	3.16112	22.9179	0.10361	1
2989	3.52564	18.5845	-0.371808	1
2991	0.271484	3.87803	0.201999	1
2994	3.30008	21.2354	0.484835	1
2998	3.18411	6.4546	-0.738452	1
3004	1.42733	11.4002	-0.623244	1
3010	1.47794	15.6376	-0.330662	1
3012	1.85894	22.5401	-0.499549	1
3024	1.85237	9.73305	-0.320743	1
3027	1.99347	19.3451	-0.246542	1
3035	1.20941	15.5371	-0.215794	1
3037	0.166052	9.9106	0.386994	1
3038	0.862654	13.6803	0.35111	1
3044	1.24514	10.36	-0.857609	1
3052	3.86102	10.5081	0.503505	1
3057	2.59911	20.0159	0.466092	1
3063	3.27092	13.6632	0.465534	1
3064	2.16922	13.5927	-0.356354	1
3073	2.5223	19.8666	-0.389642	1
3089	0.0692184	10.9305	-0.788127	1
3097	0.990352	22.3749	0.251959	1
3098	1.61903	23.0233	-0.501	1
3100	2.86979	14.7279	-0.135128	1
3106	0.783207	6.11851	-0.454661	1
3119	2.42268	2.92168	0.429259	1
3122	4.82771	7.80214	0.415548	1
3133	4.53115	18.6069	0.441621	1
3134	4.6711	18.5912	0.306233	1
3147	0.508086	17.2515	-0.501703	1
3149	4.74872	11.4774	0.998766	1
3150	3.54057	1.86338	0.52479	1
3153	4.68628	6.87857	-0.456046	1
3156	4.71297	15.3085	0.484956	1
3165	3.90008	8.55027	-0.0486447	1
3166	2.50433	0.122996	0.545842	1
3176	0.119248	3.1111	0.891907	1
3178	4.38656	17.9529	-0.35997	1
3182	4.79673	24.0522	0.646837	1
3185	0.843117	11.9418	0.584504	1
3186	2.46929	3.26833	-0.444562	1
3196	2.64396	22.5861	0.564728	1
3197	2.60186	22.4397	0.172618	1
3198	4.44817	13.3827	-0.00718526	1
3218	2.08212	23.7013	0.323243	1
3223	3.70817	4.69874	0.0413948	1
3225	1.44706	21.2319	0.242346	1
3226	0.572659	16.559	0.516322	1
3227	2.72039	1.45963	-0.00477812	1
3229	2.00002	7.43454	-0.174565	1
3231	1.9143	24.2834	0.44253	1
3232	0.689694	21.8753	-0.360696	1
3233	0.0116433	23.6232	0.13436	1
3236	4.28202	4.48525	0.362042	1
3241	2.3598	19.4655	-0.253681	1
3255	4.45323	24.8014	-0.0430837	1
3256	4.22051	24.7313	0.1013	1
3275	1.53111	20.8436	0.241643	1
3276	2.1363	16.7107	-0.699053	1
3278	3.91479	13.874	-0.0486643	1
3292	0.292877	3.58229	0.378642	1
3300	3.73538	17.999	-0.237475	1
3301	2.48462	20.1441	0.306233	1
3302	2.15914	7.96655	-0.42001	1
3310	1.66803	16.9531	0.0791166	1
3312	0.753889	0.242737	-0.133461	1
3318	4.80625	7.31714	-0.505101	1
3344	3.96368	17.9689	-0.482346	1
3345	0.938788	1.29238	0.511673	1
3346	1.26074	10.0309	-0.159682	1
3348	1.33949	14.058	-0.393458	1
3353	4.02139	1.3847	0.231602	1
3355	2.06595	12.3877	-0.862189	1
3363	3.49705	23.1697	0.694369	1
3372	3.1596	19.6634	-0.15047	1
3380	2.78944	3.20254	-0.300247	1
3392	2.23802	10.773	0.132757	1
3393	2.339	10.6688	-0.470309	1
3399	4.83477	21.3411	-0.947599	1
