IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
328	2.18898	18.7367	-0.366588	1
330	1.88782	8.44204	-0.384217	1
342	2.22571	15.4635	0.343206	1
346	2.56368	6.89611	0.277143	1
348	4.16419	11.5139	0.0386657	1
354	3.04662	19.6109	-0.490749	1
360	3.41805	3.73439	0.406825	1
364	1.57567	8.17664	-0.183362	1
370	1.30965	16.6141	0.52526	1
375	0.896649	21.8371	0.256601	1
377	1.04696	9.99361	0.705693	1
379	0.832325	4.56381	0.172246	1
383	0.435115	16.0607	0.243449	1
388	1.23501	13.1039	-0.0658585	1
391	2.33507	24.4125	-0.174589	1
394	4.74768	5.2949	0.150269	1
395	1.01799	2.04528	-0.0156728	1
405	1.54094	10.9037	0.167644	1
406	3.58385	12.644	-0.154039	1
407	2.02909	19.5484	0.219693	1
411	0.10748	12.2096	0.164693	1
412	4.09063	6.18666	-0.124802	1
413	3.16392	21.887	-0.179797	1
414	2.43453	17.7034	-0.19725	1
415	3.85661	13.6477	-0.507842	1
422	2.4679	10.6882	0.493347	1
424	4.54807	10.9904	0.154846	1
425	0.573051	16.3825	-0.255178	1
438	0.321666	23.5445	-0.0455143	1
441	4.51031	5.05896	-0.688939	1
444	2.29327	7.4557	0.0944605	1
446	4.74035	9.7728	0.0311795	1
447	2.38238	3.34879	0.53531	1
449	2.59083	0.672931	0.644927	1
459	3.31579	19.0335	-0.0850472	1
472	2.71157	16.7558	0.060953	1
473	4.78248	20.8136	-0.514529	1
515	0.757553	16.4172	0.0725236	1
516	0.892625	3.06812	0.684982	1
517	0.601305	8.13513	-0.305008	1
518	3.44481	8.37848	0.466366	1
522	1.11893	15.3985	0.400918	1
526	3.38054	18.3396	-0.389763	1
527	0.184252	12.6974	0.445677	1
528	4.51157	0.629935	0.712186	1
529	4.85741	14.2588	0.287181	1
532	4.14151	16.372	-0.23871	1
535	2.45403	23.9828	0.402513	1
537	1.3144	2.295	0.545495	1
540	4.9466	11.2466	-0.0714457	1
546	0.0253003	1.5618	0.332648	1
572	3.51213	20.4366	-0.864596	1
574	4.60807	11.6705	-0.0608358	1
582	1.77605	0.710379	-0.143772	1
584	3.14051	10.1825	-0.0950378	1
592	2.25715	22.3021	0.126762	1
593	0.46354	6.21867	0.203566	1
595	3.77915	20.8601	0.0752045	1
603	0.623392	19.8292	-0.304124	1
612	1.34006	6.26177	0.0577323	1
618	0.447561	24.3231	-0.0606238	1
619	3.36973	1.67816	0.183957	1
620	3.58707	16.0174	-0.35537	1
621	1.99306	0.455646	-0.121787	1
622	3.2303	0.461937	0.536558	1
627	2.18404	20.5954	0.0700349	1
640	1.03085	9.91445	-0.0501334	1
641	1.37297	10.6163	0.0887947	1
645	4.92666	9.97574	0.492858	1
647	1.33838	14.7259	-0.279205	1
649	0.221495	12.5228	0.0789687	1
652	2.20897	3.02014	-0.105005	1
658	2.49443	22.8558	-0.212288	1
678	4.32077	11.597	-0.718173	1
690	2.95548	17.7464	0.0859544	1
698	0.559861	21.289	-0.0279866	1
699	2.17	15.3572	-0.100994	1
701	1.04125	14.9302	0.105926	1
707	1.07624	10.0496	0.147011	1
709	2.73222	5.43788	0.476556	1
722	1.24366	11.1421	-0.027021	1
725	4.79299	13.4122	0.280728	1
730	4.04837	21.4697	-0.237858	1
734	0.488831	7.50967	-0.110747	1
735	4.17133	7.87319	-0.395141	1
748	4.2684	21.3516	1.01457	1
752	3.27614	24.1018	-0.141808	1
753	3.85394	11.6261	0.101912	1
763	0.720773	6.95497	-0.479896	1
764	0.0474963	22.4645	0.514224	1
768	3.17893	9.76951	0.145029	1
772	4.39435	20.7025	-0.0587523	1
797	0.339624	16.9485	-0.276479	1
803	3.29999	13.2466	0.0266097	1
813	3.54568	15.876	0.0671772	1
814	4.69196	5.7648	-0.0427453	1
818	0.523077	18.7905	-0.0559905	1
828	2.75197	11.0724	-0.400777	1
831	1.8247	23.0647	-0.00381758	1
834	0.760879	22.4133	-0.300443	1
839	4.11793	2.37528	-0.446266	1
843	3.83414	5.98603	0.00643965	1
860	3.8193	9.9738	0.171023	1
866	2.41814	0.704015	0.211311	1
869	3.30493	14.7342	0.105794	1
870	0.777136	6.85096	0.207577	1
878	1.06498	22.9415	-0.232799	1
882	2.35771	2.53203	1.4866	1
883	1.38488	13.1459	-0.201607	1
884	4.63531	2.44058	-0.0501664	1
890	1.30606	9.35257	0.343969	1
891	2.56407	5.07197	0.718483	1
894	3.52402	13.5408	0.0447148	1
900	3.30973	0.499258	-0.0469074	1
907	2.21222	1.76455	0.495079	1
908	1.87505	7.89484	0.133488	1
911	2.26923	19.978	0.474926	1
916	4.17735	2.86749	0.211158	1
919	1.81342	15.3146	0.488236	1
920	3.1649	13.9267	0.099847	1
923	1.02416	3.61025	0.13261	1
935	1.6328	9.79933	-0.196881	1
936	2.38676	12.1272	-0.357208	1
937	0.57257	11.846	0.081876	1
942	2.79974	1.437	0.059772	1
949	2.24497	11.4252	0.544116	1
958	0.503979	21.853	-0.24067	1
959	2.42964	16.4499	0.344832	1
961	2.01807	23.9255	-0.384335	1
966	1.71286	5.6213	0.102198	1
969	0.693699	17.7387	0.268836	1
975	0.358916	8.07481	0.610399	1
993	1.80787	16.7906	0.500056	1
999	1.82561	16.4033	-0.0772397	1
1004	3.20235	13.6804	-0.398107	1
1010	4.74784	10.7477	-0.0943926	1
1011	4.87402	3.27386	0.092063	1
1016	1.56179	14.8928	0.269919	1
1020	3.95517	18.9388	0.330506	1
1023	0.349837	10.4632	0.0861448	1
1030	4.68776	19.2262	0.278132	1
1031	4.42561	1.91123	0.107812	1
1033	4.9197	4.68315	-0.438371	1
1040	0.419403	15.5025	-0.371904	1
1048	1.24678	1.15328	0.739002	1
1062	0.812908	4.72415	0.0700539	1
1072	0.871598	18.4636	-0.219236	1
1075	0.634249	16.0053	0.234465	1
1076	2.61688	13.1549	-0.130707	1
1077	1.89113	7.58923	-0.141956	1
1078	0.510801	19.3327	-0.764656	1
1081	3.6238	23.9347	-0.153943	1
1082	3.41084	12.9227	0.584871	1
1086	4.98988	8.01231	-0.233131	1
1087	4.27099	6.4961	0.467226	1
1091	4.89376	2.00069	0.257202	1
1093	2.66422	10.7309	0.270971	1
1095	0.28346	5.88436	0.951075	1
1096	2.42997	19.2367	-0.193013	1
1105	0.594425	19.3097	-0.20533	1
1106	4.30038	5.7236	-0.493213	1
1112	2.8147	2.35678	0.156952	1
1121	3.19846	5.08228	-0.448578	1
1131	0.619681	4.90373	0.278342	1
1139	1.74003	9.60862	0.26153	1
1144	3.86803	0.786132	0.479601	1
1146	0.0922553	8.88178	-0.035797	1
1149	3.94119	19.2805	0.296477	1
1151	2.29452	17.1885	0.355368	1
1164	1.96911	12.7753	-0.306974	1
1165	0.887747	4.12153	0.571307	1
1179	3.80672	5.51384	0.0453701	1
1188	1.60886	21.7492	0.14641	1
1197	2.58775	11.1473	-0.149526	1
1200	4.28298	8.7392	0.0745364	1
1204	1.42689	2.09809	-0.254262	1
1214	2.4073	15.4624	0.287581	1
1218	3.18088	3.25185	-0.0558194	1
1222	1.62034	11.2789	0.166449	1
1229	0.328058	7.96254	0.261524	1
1235	0.502169	1.7865	-0.171259	1
1237	2.96549	8.375	-0.229658	1
1238	2.63184	8.69915	0.269446	1
1246	2.14946	15.6741	0.0254854	1
1259	1.72375	17.1218	-0.128106	1
1267	2.07094	9.99831	0.192196	1
1274	3.96419	8.6753	-0.0254215	1
1278	0.511496	14.3647	0.731022	1
1280	2.25777	4.21382	-0.286792	1
1287	3.99587	22.6252	0.165322	1
1289	4.04214	22.3436	-0.436089	1
1296	3.48129	23.0121	0.94287	1
1305	4.02221	9.07028	0.13759	1
1312	4.33888	4.08173	0.258201	1
1314	1.40918	20.233	0.359728	1
1316	4.04395	14.0816	0.648716	1
1320	4.05218	3.32181	-0.0207508	1
1333	4.54193	14.5197	-0.429107	1
1342	2.93948	16.7559	-0.148623	1
1344	2.10584	13.0038	0.613252	1
1348	1.35	15.0306	-0.273864	1
1349	1.29731	5.06922	0.456635	1
1355	4.45962	12.7332	0.21197	1
1357	2.15797	10.6084	0.511011	1
1360	4.7473	1.63835	0.187129	1
1361	4.16296	3.3949	-0.222124	1
1362	4.639	15.6639	0.691278	1
1368	1.25073	13.203	0.0336848	1
1371	4.53456	15.4618	-0.653755	1
1373	4.03916	7.16855	0.749049	1
1379	4.70995	0.117283	0.885705	1
1383	2.01773	22.8917	-0.0709907	1
1384	4.23158	23.6018	-0.399823	1
1388	2.34213	10.0968	0.345147	1
1393	4.38861	6.28201	0.482262	1
1394	3.50063	11.146	-0.271223	1
1396	2.1815	6.8406	0.184548	1
1404	3.26148	23.5222	0.140148	1
1407	1.76033	3.86704	0.598694	1
1412	3.55618	12.7272	-0.794806	1
1416	4.14554	16.7383	0.387573	1
1417	1.88591	2.19941	-0.153821	1
1418	1.98925	8.09699	-0.712538	1
1419	4.67655	8.56606	-0.312314	1
1420	2.79102	4.01525	0.551891	1
1421	2.28365	3.89422	0.10013	1
1423	1.56346	21.7953	-0.35663	1
1425	1.49075	17.0515	0.0904471	1
1427	0.551849	14.4557	-0.608513	1
1429	2.10954	3.82613	-0.14243	1
1430	4.6863	14.0232	-0.410302	1
1443	4.87881	2.14956	-0.454496	1
1446	2.48764	3.43769	-0.319054	1
1447	1.23559	18.9237	0.638392	1
1448	4.7998	23.7202	-0.850817	1
1449	4.12739	24.0809	0.555581	1
1450	2.49405	17.9679	-0.200376	1
1451	0.59389	14.455	0.0625671	1
1458	3.41008	15.933	-0.696117	1
1464	0.304206	2.3558	0.151968	1
1465	4.39571	14.7931	0.76158	1
1467	2.09125	10.4429	-0.0721473	1
1468	1.58572	7.74171	0.523488	1
1472	2.24145	24.4904	0.431177	1
1493	2.60679	12.2616	-0.279889	1
1498	2.83466	6.46672	0.685194	1
1502	4.92447	8.74928	0.484364	1
1503	0.733557	17.9506	-0.460081	1
1504	2.63673	7.86846	-0.316108	1
1516	1.642	0.0783692	0.34153	1
1521	3.62444	22.2115	-0.0404127	1
1523	3.40338	23.1589	0.556445	1
1524	3.74131	22.933	0.283209	1
1526	4.69079	18.6627	0.368202	1
1527	3.08521	14.4537	0.0504352	1
1532	4.12226	8.93823	-0.0534172	1
1539	1.28838	7.98304	-0.354298	1
1544	1.51391	0.919979	-0.155634	1
1552	2.76287	24.2484	0.323911	1
1557	1.16386	1.26735	0.775066	1
1565	3.92381	24.9103	-0.545838	1
1567	2.32834	5.37987	0.0264813	1
1568	1.63808	24.5949	-0.150293	1
1570	3.60549	0.823608	-0.0615348	1
1572	1.26781	24.9695	-0.49615	1
1573	4.78117	11.5539	-0.751516	1
1579	1.83625	9.12848	0.586561	1
1589	0.60287	5.40188	-0.135413	1
1591	1.22772	12.7697	0.470504	1
1593	4.33572	8.28305	-0.139223	1
1594	4.77533	0.856219	0.968304	1
1596	3.42205	14.0401	0.275269	1
1598	0.213824	20.0444	-0.331877	1
1603	3.23251	10.2943	0.178323	1
1608	4.61285	18.5	-0.158198	1
1609	4.34393	0.459305	0.74936	1
1610	2.33217	23.49	0.302477	1
1623	2.30668	21.4727	-0.195377	1
1629	2.26345	20.9887	0.14506	1
1632	1.39028	21.9985	0.195578	1
1634	2.20736	12.5431	0.407497	1
1635	2.91481	18.5064	-0.344364	1
1638	0.557863	14.9767	0.100983	1
1643	4.20227	15.4015	0.924723	1
1652	1.07635	3.81896	0.171638	1
1659	3.15384	1.70468	0.401333	1
1660	0.100963	7.13058	0.35926	1
1663	3.94837	20.3355	0.59234	1
1671	0.924199	3.95431	0.22073	1
1672	0.871861	11.2081	0.42705	1
1679	3.25105	2.95199	-0.18597	1
1680	4.76522	6.10026	-0.394306	1
1683	4.04193	10.0031	0.0949545	1
1686	2.70066	6.90545	0.774706	1
1688	0.23708	3.65903	-0.167636	1
1690	4.49877	20.7637	-0.177291	1
1693	4.24809	7.34851	-0.628669	1
1695	2.60303	2.16568	0.826883	1
1701	4.44489	24.9316	-0.0671878	1
1706	3.66658	11.8347	-0.168052	1
1707	2.83234	14.0506	0.11337	1
1715	0.472777	24.0289	-0.521849	1
1717	1.28059	5.55962	0.100037	1
1723	2.0289	15.8676	0.424558	1
1730	0.698376	17.8734	-0.491994	1
1737	0.159627	21.2967	0.93573	1
1745	0.994222	11.8376	0.636793	1
1746	0.616478	11.9505	0.119397	1
1761	2.06375	17.5022	-0.352329	1
1764	3.04617	16.8825	0.541424	1
1775	3.9981	3.10887	-0.557544	1
1778	4.62831	24.3539	-0.265652	1
1780	0.499622	11.3639	0.425755	1
1781	2.94124	12.3064	0.0539884	1
1785	4.47733	10.9529	-0.2768	1
1786	1.55098	6.64559	0.629755	1
1789	4.29546	14.3618	0.0882085	1
1799	3.73183	0.658521	0.537051	1
1801	4.31185	17.0142	0.621893	1
1805	3.77702	21.1782	-0.501108	1
1815	4.72182	17.7629	-0.121018	1
1824	1.86495	4.46017	0.273082	1
1825	1.7854	16.5658	-0.795379	1
1828	1.38756	1.19389	0.712536	1
1831	0.299716	0.229672	0.497951	1
1840	3.99376	17.5579	-0.234616	1
1841	1.65113	18.9256	0.171441	1
1847	2.29062	16.8175	-0.40426	1
1848	1.09066	15.7254	-0.146437	1
1852	3.31774	8.30279	-0.0690125	1
1858	0.737959	23.2099	0.148414	1
1882	1.91066	19.5441	-0.261497	1
1883	1.09006	1.32862	0.38875	1
1886	3.43925	2.98295	0.273193	1
1887	2.51986	8.49018	0.50201	1
1891	3.36824	3.47455	0.264978	1
1893	4.77293	16.4469	-0.122887	1
1900	0.0780857	23.4572	-0.0816146	1
1902	1.35436	8.25046	-0.0768344	1
1913	4.49019	18.9953	0.365474	1
1916	1.02839	2.98865	0.454301	1
1925	2.81282	8.52021	0.430834	1
1927	4.21663	9.58411	0.33124	1
1951	3.9373	7.43637	-0.230811	1
1963	4.60506	24.0453	-0.914472	1
1966	0.119086	19.3976	-0.476413	1
1967	0.571093	17.8045	-0.880483	1
1968	1.10711	16.9397	-0.768061	1
1971	2.89177	9.39279	-0.261568	1
1976	2.98555	14.345	-0.0454407	1
1978	1.13029	23.2148	-0.920356	1
1983	4.61806	4.47433	-0.266456	1
1984	3.96289	15.9064	0.140694	1
1988	3.40783	13.1049	0.144751	1
1989	2.97807	21.4126	0.334357	1
1990	1.79343	13.4331	0.00558202	1
1994	1.27022	23.678	-0.575154	1
1997	2.23671	17.0716	-0.370047	1
2001	3.94024	13.8494	-0.297439	1
2006	2.12994	1.31734	-0.166297	1
2007	3.49414	21.3382	0.259111	1
2008	1.98364	19.8928	0.376475	1
2013	2.83253	17.5072	-0.358709	1
2018	0.147881	17.0646	-0.209062	1
2025	4.1817	23.6491	0.434395	1
2028	2.011	7.30002	-0.342067	1
2034	0.548346	0.303679	0.698667	1
2036	2.53965	16.4442	-0.0466774	1
2038	0.340864	16.3776	0.20909	1
2040	3.80819	4.52806	0.595965	1
2043	3.80513	4.29053	1.18766	1
2047	0.186394	5.77889	-0.538077	1
2048	2.06373	7.58746	-0.196843	1
2060	1.95108	22.5501	-0.853759	1
2064	3.30053	11.0071	-0.0551828	1
2065	4.79847	13.3637	0.227249	1
2073	2.42164	11.6027	-0.25249	1
2086	1.65182	3.43634	1.00584	1
2089	4.48058	9.36799	0.220412	1
2098	1.22941	23.4754	-0.172348	1
2101	3.34188	21.8596	-0.416125	1
2109	1.09116	13.2451	-0.191368	1
2112	0.739639	19.696	-0.171451	1
2113	2.96669	16.0149	-0.201333	1
2122	3.52742	18.1393	-0.051267	1
2129	1.71665	15.9839	-0.0329724	1
2130	3.22605	15.9319	-0.298086	1
2134	3.3918	23.3587	-0.392937	1
2140	3.78398	15.8373	0.206286	1
2144	0.492431	19.9201	-0.177376	1
2146	4.39672	14.837	-0.384473	1
2148	1.00174	11.4589	0.402082	1
2149	0.686431	19.4292	-0.462623	1
2152	1.20858	0.364228	-0.405972	1
2155	3.78246	5.21497	-0.417536	1
2158	1.80147	0.118408	0.424653	1
2162	3.11765	6.11338	0.293027	1
2166	3.72786	0.225463	0.546693	1
2171	0.0100236	12.1609	0.0760498	1
2175	3.64403	15.5356	-0.38796	1
2178	2.99501	11.8853	-0.0839713	1
2179	3.61429	11.9369	0.0851783	1
2194	2.87834	21.3666	0.101157	1
2196	1.21227	2.21564	0.547441	1
2210	0.4131	9.77391	0.0935172	1
2214	4.03763	23.1325	-0.420332	1
2215	2.0047	2.19479	-0.0875483	1
2221	0.737345	24.4161	-0.0272049	1
2222	0.631783	16.0467	0.0420242	1
2229	2.47272	16.5856	0.192042	1
2235	2.88621	11.5027	0.439369	1
2245	3.85001	15.1162	-0.218667	1
2248	0.590681	21.9969	0.331501	1
2261	4.12605	4.2622	0.174553	1
2268	3.296	18.4198	0.244684	1
2270	1.12215	23.9746	0.591429	1
2290	1.88647	23.6086	0.242436	1
2292	3.88234	24.102	0.2772	1
2296	4.73353	8.6405	0.185185	1
2299	4.29291	7.21337	-0.125603	1
2301	3.08625	10.3255	0.218558	1
2304	3.84261	22.4351	-0.084568	1
2318	3.41475	7.32179	0.12169	1
2325	0.567909	4.8719	0.60521	1
2336	3.52828	3.24777	-0.294993	1
2338	3.7064	13.815	0.340527	1
2340	0.0339522	15.3726	0.172675	1
2343	3.60009	1.03497	0.106853	1
2351	3.2142	20.959	0.0314322	1
2354	0.830725	20.2967	-0.121352	1
2356	3.1467	7.46524	-0.32606	1
2362	3.10706	18.974	-0.472154	1
2367	3.36499	5.62585	-0.281698	1
2372	4.73318	16.1878	0.81712	1
2373	1.80255	13.6853	0.0616681	1
2378	2.49214	6.87654	0.253979	1
2379	3.25682	22.9925	-0.339531	1
2388	2.08272	18.453	-0.42919	1
2389	1.28853	12.5414	0.471425	1
2401	1.33426	11.8687	0.629872	1
2412	1.75992	8.80493	0.247756	1
2413	2.56421	5.46496	-0.0943547	1
2430	2.7712	0.897823	0.81802	1
2435	2.76139	3.12962	0.0254213	1
2442	4.80684	19.8021	-0.415605	1
2443	3.07806	22.5747	0.142242	1
2447	1.04784	17.485	-0.451419	1
2449	1.55987	18.1111	0.369739	1
2454	1.54826	0.560405	0.984215	1
2455	1.21356	2.4931	0.331591	1
2459	4.59286	17.6299	0.195064	1
2460	0.276423	7.15067	0.155279	1
2462	3.11958	8.84983	0.292742	1
2478	4.27893	6.13909	0.538584	1
2489	0.5252	20.4542	0.944916	1
2497	1.44527	11.0153	0.903609	1
2507	1.84323	19.9843	0.151938	1
2509	3.44093	9.94286	0.393661	1
2518	2.47067	6.46668	0.170804	1
2522	3.62158	10.3469	0.252732	1
2533	3.97996	16.8593	0.729948	1
2534	3.72591	20.1562	0.198053	1
2535	1.6819	12.9749	-0.50877	1
2559	4.23365	1.53298	0.363253	1
2562	1.33339	1.55843	0.636727	1
2563	1.55361	1.99873	0.377597	1
2573	3.39487	16.8149	0.118271	1
2574	1.00665	4.348	0.503953	1
2575	3.96368	1.50926	0.219212	1
2592	2.13293	2.0885	0.0427093	1
2600	1.09011	23.9529	-0.616435	1
2607	4.05724	15.7301	-0.279169	1
2611	2.59876	13.5293	0.145314	1
2616	3.56475	16.9236	0.170528	1
2634	0.6073	15.4209	-0.156367	1
2635	4.95932	4.31571	-0.534051	1
2640	3.9252	15.8548	0.116671	1
2641	1.54784	19.9306	0.412504	1
2646	4.00822	7.18806	-0.372628	1
2651	4.84045	4.9743	0.240137	1
2673	1.61387	12.9398	0.406736	1
2678	3.34664	6.86434	0.227729	1
2683	1.98181	16.7802	0.206364	1
2684	0.104601	0.918554	0.118319	1
2699	1.36759	14.8298	-0.169224	1
2701	3.59725	1.86892	-0.0619362	1
2703	0.798681	17.409	-0.0647663	1
2707	2.74057	0.560619	0.00449138	1
2714	3.52906	24.3548	-0.500876	1
2717	0.636698	7.46652	-0.287368	1
2719	3.90786	14.9205	-0.127753	1
2720	1.82968	10.5957	0.432699	1
2721	2.44547	10.0718	0.318863	1
2722	3.31634	9.53718	0.937655	1
2725	2.16254	19.4149	0.589336	1
2728	1.89156	17.5524	-0.265458	1
2737	2.49701	22.9672	0.424904	1
2746	1.38813	7.05728	0.158605	1
2752	0.73496	19.9823	0.246005	1
2754	3.6131	5.62046	0.223733	1
2757	4.2253	2.81236	0.785141	1
2760	1.2654	10.8239	-0.161635	1
2770	2.21748	2.64027	-0.0768586	1
2779	0.133524	18.9922	0.156042	1
2782	3.37266	17.8208	0.352641	1
2804	4.71146	8.26061	-0.161635	1
2806	0.161379	5.97278	0.288188	1
2807	1.53688	16.4268	0.0174454	1
2813	0.213648	24.9479	-0.85664	1
2814	0.00092484	24.886	0.6866	1
2816	1.26712	5.72278	-0.729825	1
2817	3.45182	19.3089	0.0229487	1
2820	3.35919	9.42736	0.198819	1
2830	0.667742	20.6469	0.250949	1
2833	1.2139	24.2254	-0.0426857	1
2840	4.77229	3.78	0.169246	1
2850	3.42473	9.18903	0.251499	1
2856	1.93072	2.77989	0.459179	1
2864	4.40895	17.3072	-0.330585	1
2865	4.78682	17.2918	0.342737	1
2868	0.482622	20.7179	-0.492384	1
2870	1.6673	4.63677	0.757035	1
2877	0.467405	16.1425	0.157161	1
2887	3.31056	2.55899	1.31198	1
2888	2.84056	6.30611	0.602464	1
2902	2.29883	20.9281	-0.380066	1
2903	4.7514	23.8081	-0.111049	1
2904	1.10921	12.5921	0.075347	1
2908	2.64364	2.44548	-0.0408114	1
2913	0.725356	8.43059	0.397197	1
2915	0.155101	6.7719	0.54735	1
2919	4.21367	24.1316	-0.151159	1
2923	3.28899	7.90753	0.155516	1
2928	4.00988	15.877	-0.328088	1
2929	2.52392	13.4012	0.460952	1
2933	3.31873	3.42797	-0.127248	1
2936	3.65043	19.0593	-0.504233	1
2946	3.384	7.40346	-0.236387	1
2947	0.834493	11.6392	0.411305	1
2962	0.393938	15.1512	0.0384134	1
2963	1.25132	15.2701	0.0472559	1
2964	1.20028	21.6475	0.36338	1
2965	0.547005	21.0979	0.0695317	1
2992	4.65106	24.0834	-0.559444	1
2994	2.9075	23.878	0.000166345	1
2999	1.31087	3.44694	-0.487655	1
3001	2.95477	14.2999	0.795981	1
3003	2.02816	19.2476	-0.105284	1
3011	4.3122	20.1485	0.0146877	1
3016	3.55572	17.4022	0.331026	1
3018	3.44241	9.49309	-0.184252	1
3020	2.44166	7.3329	-0.201192	1
3024	3.81191	18.8573	-0.212292	1
3030	2.13018	19.1659	0.0375426	1
3036	3.10342	16.6804	-0.0890223	1
3042	4.44666	15.5862	0.0785666	1
3043	1.72847	9.99623	0.305119	1
3045	3.17957	14.3858	-0.570731	1
3051	1.16361	21.1941	-0.517862	1
3053	4.45209	12.2384	-0.301478	1
3055	0.187146	12.1755	0.669222	1
3063	1.21649	20.1002	-0.100132	1
3065	3.49419	19.048	-0.11261	1
3070	2.99864	1.38728	0.245093	1
3099	4.52891	24.1241	-0.734928	1
3113	1.16806	3.84571	-0.0802923	1
3118	4.20509	20.5033	-0.0607075	1
3119	2.0847	8.2456	0.493872	1
3120	1.58631	9.26723	0.2163	1
3128	2.02049	21.4953	0.186791	1
3131	1.82336	15.7095	-0.124576	1
3135	1.66055	16.2942	-0.0814564	1
3139	2.68499	1.00037	-0.455421	1
3141	3.99707	18.2338	0.245329	1
3145	1.3866	14.5655	-0.714056	1
3146	3.12601	21.7753	0.213777	1
3148	1.65714	3.51523	-0.0143933	1
3156	2.05282	0.517795	0.471284	1
3159	0.259676	23.8572	0.103433	1
3171	3.88902	23.333	-0.765722	1
3176	1.35106	3.00579	0.442706	1
3181	3.32539	5.39044	0.865947	1
3182	4.90636	6.73497	0.528323	1
3191	4.0368	14.6567	-0.182312	1
3193	1.40393	2.2764	0.510704	1
3197	0.369595	24.9723	-0.765695	1
3199	4.95173	14.5013	0.128652	1
3201	1.75449	8.52481	-0.00255069	1
3207	2.3168	1.58984	0.196877	1
3208	3.14581	6.20961	0.557997	1
3211	2.49833	13.8304	-0.624166	1
3217	3.57975	14.3071	-0.0834377	1
3220	0.891373	24.5128	-0.0183873	1
3226	4.77179	15.9952	-0.0578861	1
3229	0.860427	1.46738	0.344702	1
3233	0.757539	9.24525	0.027846	1
3247	4.75951	11.6885	0.234139	1
3250	1.42195	13.9601	0.269275	1
3256	4.14033	15.168	-0.754594	1
3260	4.8373	8.22867	0.0767304	1
3262	2.23385	13.8157	0.112377	1
3263	1.32237	12.4716	-0.0643447	1
3267	3.74421	3.40884	-0.208421	1
3268	4.20699	23.7101	-0.0255848	1
3273	0.523533	0.0865838	-0.09878	1
3283	3.52261	5.14253	0.268487	1
3289	0.749384	1.60078	0.75991	1
3291	1.80536	9.18633	0.348165	1
3297	0.868586	23.1081	0.244114	1
3302	0.71904	22.9764	-0.412556	1
3305	0.417883	11.7971	0.574579	1
3306	4.87805	9.2058	-0.03124	1
3308	4.60781	22.8072	-0.497962	1
3316	0.372372	1.6584	-0.28498	1
3325	3.15843	6.19918	0.329602	1
3329	4.76622	8.50533	-0.346136	1
3333	4.67245	21.0877	0.0401983	1
3341	1.6446	1.1167	0.605693	1
3342	1.29395	1.0476	-0.177193	1
3354	4.28032	4.6433	-0.221989	1
3355	1.27209	8.19937	0.715691	1
3356	0.695763	8.27054	0.423372	1
3370	0.986894	16.1399	-0.0691184	1
3376	0.457758	11.9098	0.272437	1
3380	1.7128	8.66921	-0.0128867	1
3389	2.57458	13.1716	-0.293453	1
