Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
421	8.88528	24.2093	0.165137	2
422	5.10804	3.25041	0.602066	2
426	8.80132	12.2156	0.910356	2
428	7.55331	24.9545	-0.267161	2
430	5.90358	8.01635	0.0978831	2
437	7.24803	20.0618	0.10292	2
440	9.2225	19.396	0.174222	2
444	7.59485	15.4429	-0.0986183	2
447	6.37927	1.61452	0.550953	2
449	5.10337	9.6244	0.140538	2
458	7.31344	13.117	0.273928	2
461	9.23009	17.8412	0.0146461	2
467	5.85588	5.23382	1.2312	2
469	9.66192	19.9834	0.203211	2
473	5.37914	16.0309	-0.331764	2
474	7.45961	10.2128	-0.475698	2
475	7.19384	10.7081	-0.55507	2
485	7.43767	4.13594	-0.66302	2
487	9.94613	15.779	-0.486779	2
489	6.09099	19.3886	-0.20885	2
490	7.5109	5.58004	1.08644	2
496	8.16661	23.0913	0.451051	2
500	6.13722	11.6269	0.0562106	2
501	8.12242	24.1992	-0.464516	2
505	6.7488	5.55849	-0.481668	2
508	5.822	17.5942	0.273308	2
510	7.68402	12.5542	-0.0395721	2
517	8.36595	1.11794	-0.165203	2
518	7.6862	8.89192	-0.576611	2
520	6.36836	24.315	0.231807	2
527	9.17135	6.48687	0.563325	2
539	9.0866	3.19218	-0.226596	2
541	8.66177	4.44643	0.260644	2
542	9.7065	13.6721	0.130783	2
543	8.52402	3.19059	0.424843	2
546	9.06744	14.0131	-0.607881	2
551	9.38316	22.4643	0.137257	2
554	6.08896	2.25545	0.197532	2
555	9.61856	13.3612	0.483129	2
557	6.7423	12.3105	0.946766	2
558	7.3908	5.41311	0.649204	2
559	6.56196	1.29327	0.391461	2
561	5.32803	0.820591	0.227623	2
563	9.94841	8.17516	0.226063	2
571	6.87251	1.27142	-0.00415596	2
573	6.15584	12.3049	0.321635	2
584	6.90453	20.6928	0.821284	2
585	5.10513	0.349117	-0.231768	2
591	7.51363	9.25896	-0.0267728	2
592	6.36332	6.14306	-0.398227	2
605	8.46616	12.3257	0.00589723	2
610	7.1736	3.2144	-0.020484	2
613	7.37064	21.9668	0.808374	2
614	8.05978	7.70693	0.0931787	2
624	5.4013	19.3533	0.233473	2
631	6.74165	5.67861	-0.40378	2
632	5.43975	6.02595	-1.59883	2
645	9.20965	13.1977	-0.349825	2
647	7.97677	22.735	0.249796	2
656	9.13523	6.68995	0.0763347	2
676	7.59843	10.4236	0.11002	2
677	7.97597	21.3882	0.124783	2
680	6.75443	9.22771	0.151848	2
681	7.32507	19.2472	0.352314	2
684	9.09457	14.1704	-0.35266	2
700	9.8891	13.5431	-0.0922498	2
704	7.3078	14.5493	0.000491902	2
707	9.23364	16.873	0.500616	2
712	8.15768	12.3428	-0.492429	2
726	7.81101	7.78045	-0.0672767	2
729	5.43136	9.96853	1.1691	2
731	7.14173	24.301	-0.403354	2
733	5.05178	15.1132	0.37084	2
734	5.19939	16.871	0.136083	2
735	5.04443	0.919043	-0.454653	2
737	6.42165	2.64756	-0.678889	2
742	9.42607	15.1953	0.390826	2
743	8.22863	16.3595	-0.197447	2
754	9.01489	9.22725	0.39336	2
765	7.70727	19.0448	-0.38054	2
768	8.28927	20.2277	-0.864826	2
776	5.14094	13.5904	-1.02163	2
781	6.89881	9.96885	-0.4057	2
789	5.99431	1.60648	-0.136078	2
793	9.80182	1.48381	-0.751674	2
801	5.49043	5.41693	1.10959	2
828	8.08093	24.3757	-0.697493	2
829	9.55926	3.19635	0.738368	2
830	6.65589	16.2755	0.185019	2
831	6.48036	17.7425	0.201389	2
833	5.4688	16.005	0.278507	2
843	9.37061	2.79284	0.438838	2
845	6.93294	9.17169	0.703673	2
854	9.60169	17.1271	-0.911263	2
855	8.05106	12.4012	-0.0649713	2
856	5.02695	22.7011	-0.654042	2
865	9.21777	2.65509	-0.587515	2
871	9.12623	6.50497	0.29617	2
875	8.42014	8.57796	0.672851	2
878	7.61212	18.8473	0.878038	2
883	5.70871	12.6473	0.190215	2
891	5.50416	10.4386	0.224723	2
893	9.86591	0.413805	0.068494	2
895	8.54256	17.2934	-0.576662	2
900	8.9643	13.9371	0.626587	2
901	6.39531	6.90471	-0.394758	2
902	6.40111	6.51651	-0.523361	2
904	8.30926	22.474	0.275928	2
909	9.24588	24.3415	0.673008	2
911	9.21467	9.40697	-1.18218	2
914	9.68248	1.70534	0.216178	2
919	8.12782	3.21128	-1.08	2
920	6.40493	14.5103	0.687322	2
924	8.07713	23.6596	0.153443	2
925	8.24758	23.1018	0.0617492	2
933	6.4337	6.41126	0.052297	2
940	5.60104	3.32803	0.636782	2
944	5.64211	0.304057	0.132619	2
949	5.52676	15.151	-0.489991	2
953	6.7569	18.9751	0.170939	2
964	7.66276	22.6512	0.242225	2
965	6.33721	12.6501	0.580866	2
967	9.22185	19.4819	0.00142118	2
968	7.29565	4.34339	0.255668	2
972	6.76489	23.3202	-1.03871	2
975	9.08164	12.8051	0.324162	2
988	5.90764	10.7427	0.253164	2
995	9.74275	8.22228	0.622956	2
998	6.00056	8.24407	-0.143718	2
1012	8.08089	17.0237	0.805607	2
1014	9.65388	1.87582	-0.107318	2
1015	8.99536	2.15385	0.23167	2
1020	6.92875	9.75752	0.587901	2
1024	6.57924	19.2074	0.872562	2
1025	6.25723	19.0157	0.362202	2
1034	6.0378	2.43733	0.723561	2
1042	5.17774	22.0354	0.281216	2
1043	5.28598	21.7048	0.206437	2
1049	9.85834	13.5084	-0.664613	2
1050	7.72585	10.4486	0.721009	2
1051	8.70879	17.4155	0.359615	2
1067	9.90157	2.46382	-0.175946	2
1074	9.03645	9.86137	-0.151236	2
1075	7.40899	16.9764	0.931442	2
1076	9.86955	13.8126	-0.00157373	2
1077	7.89604	23.1901	0.196542	2
1078	6.12517	5.04045	-0.695052	2
1080	7.45576	5.57258	0.350242	2
1083	6.83824	1.64965	-0.0927136	2
1086	9.73613	8.1315	0.078566	2
1099	5.38916	5.8941	0.470783	2
1101	8.61894	19.1991	0.207479	2
1109	8.97105	2.7769	0.687449	2
1111	8.88276	23.8428	-0.446892	2
1114	5.84814	3.67731	-0.799317	2
1116	6.79435	1.11755	0.0103012	2
1118	5.19691	9.59668	0.72123	2
1120	6.5405	15.7779	0.133299	2
1132	7.44159	9.3754	-0.0313295	2
1144	8.27509	3.48141	-0.534651	2
1148	5.38512	9.83131	-0.698452	2
1151	7.00217	5.20919	-0.0149927	2
1158	5.0027	12.358	-0.24479	2
1160	7.58927	21.6362	0.0479506	2
1161	7.42152	21.9259	1.26506	2
1170	8.66492	8.41379	0.477007	2
1180	6.60275	6.07305	0.102099	2
1181	9.6703	13.3618	-0.339825	2
1182	5.19805	17.5168	0.0194026	2
1183	8.63301	12.1885	1.07419	2
1184	5.84465	6.82484	-0.511179	2
1185	7.4022	22.8696	0.171848	2
1193	5.14051	16.0163	-0.454557	2
1194	5.56195	15.4739	-0.286183	2
1195	5.01288	15.2848	0.498743	2
1200	7.37016	11.4931	-0.433086	2
1212	7.5522	23.4519	0.405282	2
1217	6.51166	12.1607	-0.430329	2
1220	6.38988	23.3443	0.29013	2
1221	7.20304	23.4428	0.199585	2
1225	7.67463	12.4817	0.487188	2
1229	9.08319	3.56461	-0.0684669	2
1236	5.97384	5.81292	-0.313884	2
2	11.0988	5.46908	-0.395465	3
6	13.8526	1.84113	1.12582	3
13	10.7312	19.2177	-0.103188	3
14	11.8288	14.8995	-0.711674	3
18	12.5617	5.87752	0.2584	3
29	13.616	8.91913	0.195641	3
33	14.4584	8.53104	0.318145	3
35	13.7999	7.91292	0.0378817	3
44	14.8193	9.61158	1.34532	3
45	13.0258	21.298	0.609016	3
47	13.18	6.83487	-0.00579955	3
48	10.2352	15.5824	-0.492002	3
65	11.1613	13.3927	0.0501713	3
77	13.3594	11.3374	-0.691885	3
104	13.863	3.62715	0.348849	3
110	10.8076	18.8309	0.411244	3
112	13.4118	4.60746	-0.583314	3
113	14.3796	10.929	0.655005	3
114	14.3344	19.0937	-0.120559	3
117	14.6057	19.7501	-0.49121	3
125	12.6085	7.30174	0.124148	3
127	14.4038	9.07307	0.639649	3
130	13.1232	9.28411	0.856629	3
132	12.8134	12.7165	-0.3678	3
143	13.0076	0.366989	0.645511	3
146	12.9394	20.2667	0.0192649	3
149	11.9331	7.35611	-0.164387	3
150	11.831	6.82832	-0.195945	3
154	13.8841	11.9941	-0.110356	3
156	14.593	5.68935	0.574578	3
157	12.2005	22.8619	0.268045	3
158	11.294	21.5984	-0.301022	3
164	10.6685	3.36864	0.40312	3
173	10.0661	12.2052	-0.116874	3
177	14.8962	18.388	0.132602	3
182	10.2612	0.920171	0.97447	3
187	14.9745	19.6935	-0.0120655	3
189	13.1072	18.9291	0.0949278	3
195	14.5768	12.1899	0.840914	3
198	10.3922	13.8481	0.608717	3
206	13.7709	5.30059	0.182118	3
209	10.8244	13.3138	-0.26753	3
210	11.0742	12.7128	-0.262218	3
212	10.3115	20.2177	-0.148554	3
243	14.4667	21.7902	0.481126	3
249	11.0649	23.7936	0.404672	3
252	14.5213	2.3811	-0.285539	3
253	11.5774	17.1868	0.235332	3
257	10.1491	4.04494	-0.663828	3
262	12.2203	6.05687	0.738681	3
264	14.0021	18.7355	-0.325793	3
268	13.9688	10.5159	0.37306	3
269	11.5184	11.0588	1.23576	3
271	10.1292	3.3708	0.0786547	3
274	11.7117	11.5793	0.538713	3
279	11.2804	16.2464	-0.505185	3
284	10.0409	6.42809	0.312356	3
292	12.0322	5.57827	0.0629226	3
298	10.105	15.035	-0.0907624	3
304	10.7507	15.8685	0.0976867	3
305	12.0442	9.46985	-0.20268	3
306	11.5206	7.3603	0.500712	3
314	12.0104	7.00172	0.411794	3
323	11.9656	11.785	0.81034	3
334	11.0979	20.0573	0.060981	3
336	12.0221	22.3938	1.53266	3
340	10.7492	14.9523	-0.925034	3
341	13.7492	20.5551	0.302795	3
343	10.0571	3.14188	0.251994	3
353	14.4364	2.13932	-0.000445446	3
354	10.6666	24.2783	0.0694253	3
355	10.1296	15.6246	-0.444076	3
365	13.1919	9.10955	0.0173888	3
366	14.5355	3.72202	0.362321	3
370	10.9605	19.4155	0.417977	3
371	11.6291	18.646	0.11445	3
373	10.915	20.0747	0.139939	3
386	10.7385	13.7959	-1.02206	3
393	10.0417	12.3557	0.622415	3
394	14.3893	6.74926	0.422078	3
409	14.8391	8.66437	0.197759	3
412	12.6774	22.4311	-0.37336	3
414	13.5962	19.8748	-0.560315	3
425	11.4469	15.7478	-0.386836	3
436	12.001	22.4029	0.451102	3
446	10.744	7.65813	0.163591	3
453	13.323	7.45401	-0.25916	3
454	11.2782	23.2195	-0.451234	3
456	12.8042	12.3367	0.526736	3
464	13.1464	12.9523	-0.301786	3
477	10.5746	21.5042	0.0792142	3
484	14.9195	6.58948	-0.0166825	3
491	10.1101	2.79433	-0.621601	3
507	14.9496	1.43094	0.0573419	3
511	12.6377	13.2148	0.737588	3
522	11.5331	16.3856	0.647807	3
523	14.1231	10.788	-0.20342	3
524	10.4344	23.9494	0.248966	3
526	11.8836	18.7117	0.155227	3
531	13.1785	13.7729	0.223704	3
534	14.365	14.0038	0.470529	3
537	14.7439	5.20128	0.266063	3
538	12.0282	21.7507	0.609985	3
544	12.1044	7.68867	0.587532	3
572	14.6697	4.08499	-0.349375	3
574	12.3097	0.0755454	0.375228	3
575	12.1712	0.598548	0.227042	3
577	11.9966	18.8731	-0.371943	3
582	10.6258	23.925	-0.425237	3
583	11.6911	16.6074	-0.753194	3
589	13.1476	2.02835	-0.104296	3
590	10.76	21.4362	0.374045	3
593	10.7204	11.4502	0.967525	3
595	10.1642	6.3353	-0.158456	3
596	10.5394	5.61871	-0.237927	3
597	11.8931	6.6942	0.0959179	3
606	10.1366	1.90848	0.622745	3
607	13.0943	21.2319	0.228047	3
608	10.273	2.72125	-0.739091	3
612	13.8616	1.45511	-0.863317	3
617	11.4717	17.4097	-0.418716	3
626	11.0958	7.37012	-0.701698	3
627	10.8305	7.57716	-0.288083	3
641	14.6228	6.49023	-0.0880026	3
643	11.6509	21.1447	-0.370544	3
649	12.8725	9.70017	0.193087	3
651	13.1932	21.5606	0.613463	3
654	10.8692	24.3647	0.162854	3
655	13.6952	4.99449	-0.403588	3
663	13.9487	10.6047	0.0482859	3
668	13.7012	6.69929	0.491496	3
682	14.2205	20.5632	0.413391	3
690	10.2564	1.03741	0.316995	3
693	13.488	20.291	-0.394279	3
694	10.7687	11.1294	0.572395	3
695	10.1588	11.1012	-0.27548	3
697	12.5352	13.4575	0.575008	3
701	10.6887	10.1654	0.0664468	3
703	14.8301	11.9693	-0.94409	3
705	12.7184	11.8326	-0.748618	3
710	13.3718	6.76523	-0.369966	3
711	13.2524	21.74	0.181514	3
719	11.2758	8.3334	-0.621637	3
721	14.7941	16.3306	-0.317359	3
724	12.5333	22.4437	-0.753405	3
730	11.4193	18.2945	0.277426	3
732	11.588	22.4346	-0.582006	3
738	10.9495	20.1412	-0.143491	3
744	11.3404	16.926	-0.291283	3
749	11.6561	6.76962	0.287431	3
757	12.1677	23.9132	0.419429	3
769	10.5176	7.44495	-0.385847	3
771	13.6143	21.107	-0.399083	3
775	14.8819	18.639	0.21781	3
780	12.61	1.89627	0.203298	3
783	10.1609	19.7667	0.527349	3
787	11.5006	5.63166	0.315711	3
790	12.5824	7.87857	-0.602613	3
791	12.0105	8.10728	0.0784401	3
795	12.9322	7.22174	-0.265787	3
797	13.3176	9.39726	-0.943456	3
806	14.434	6.82647	0.0829868	3
815	10.953	8.35923	-0.404728	3
819	10.4754	15.1994	0.470474	3
821	11.5926	7.13049	0.651918	3
826	11.1973	19.3738	0.827724	3
827	10.9443	20.1973	0.244301	3
844	12.5118	0.511602	-0.0817898	3
860	12.41	15.0188	-0.525372	3
861	13.1876	15.0788	0.730263	3
862	10.5756	5.8656	0.582354	3
866	12.7074	9.30747	-0.460984	3
868	10.8678	18.4188	0.771995	3
870	10.1543	8.83525	-0.777856	3
876	13.619	6.51126	1.03975	3
887	10.0517	13.5112	-0.318862	3
890	14.101	2.24086	0.335835	3
894	12.99	8.76857	-0.184087	3
899	14.0658	1.38147	-1.14964	3
903	11.4807	11.8357	-0.244852	3
912	11.2312	10.0217	-0.988975	3
922	11.184	12.8204	0.098599	3
941	10.9901	17.2448	-0.0499389	3
943	13.1185	9.26758	-0.216908	3
947	10.9684	13.0998	-0.825334	3
954	13.1586	2.25189	0.278249	3
955	14.7941	6.80389	-0.166194	3
956	11.5643	22.8296	-0.107376	3
957	14.5565	5.86227	-0.0841382	3
958	12.1381	22.2883	0.627688	3
960	13.3265	21.7585	-0.015954	3
