Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
891	5.50416	10.4386	0.224723	3
901	6.39531	6.90471	-0.394758	3
902	6.40111	6.51651	-0.523361	3
920	6.40493	14.5103	0.687322	3
933	6.4337	6.41126	0.052297	3
940	5.60104	3.32803	0.636782	3
944	5.64211	0.304057	0.132619	3
949	5.52676	15.151	-0.489991	3
953	6.7569	18.9751	0.170939	3
965	6.33721	12.6501	0.580866	3
968	7.29565	4.34339	0.255668	3
972	6.76489	23.3202	-1.03871	3
988	5.90764	10.7427	0.253164	3
998	6.00056	8.24407	-0.143718	3
1020	6.92875	9.75752	0.587901	3
1024	6.57924	19.2074	0.872562	3
1025	6.25723	19.0157	0.362202	3
1034	6.0378	2.43733	0.723561	3
1042	5.17774	22.0354	0.281216	3
1043	5.28598	21.7048	0.206437	3
1075	7.40899	16.9764	0.931442	3
1078	6.12517	5.04045	-0.695052	3
1080	7.45576	5.57258	0.350242	3
1083	6.83824	1.64965	-0.0927136	3
1099	5.38916	5.8941	0.470783	3
1114	5.84814	3.67731	-0.799317	3
1116	6.79435	1.11755	0.0103012	3
1118	5.19691	9.59668	0.72123	3
1120	6.5405	15.7779	0.133299	3
1132	7.44159	9.3754	-0.0313295	3
1148	5.38512	9.83131	-0.698452	3
1151	7.00217	5.20919	-0.0149927	3
1158	5.0027	12.358	-0.24479	3
1161	7.42152	21.9259	1.26506	3
1180	6.60275	6.07305	0.102099	3
1182	5.19805	17.5168	0.0194026	3
1184	5.84465	6.82484	-0.511179	3
1185	7.4022	22.8696	0.171848	3
1193	5.14051	16.0163	-0.454557	3
1194	5.56195	15.4739	-0.286183	3
1195	5.01288	15.2848	0.498743	3
1200	7.37016	11.4931	-0.433086	3
1217	6.51166	12.1607	-0.430329	3
1220	6.38988	23.3443	0.29013	3
1221	7.20304	23.4428	0.199585	3
1236	5.97384	5.81292	-0.313884	3
10	8.48697	12.3897	-0.125176	4
25	8.127	21.6916	0.535924	4
26	8.26874	14.9523	0.180281	4
27	9.32478	7.487	0.0622666	4
55	8.27552	4.09866	-0.68714	4
59	9.62026	12.8475	-0.335479	4
95	9.65866	12.2277	-0.774161	4
100	7.86069	7.04267	0.642036	4
101	9.96853	9.26129	-0.779158	4
103	8.24699	19.7885	0.106959	4
106	8.34829	24.6557	0.326119	4
107	8.47684	8.06524	0.321699	4
123	9.69366	16.1372	0.342239	4
129	7.58843	14.223	-0.601978	4
135	9.53246	23.152	-1.3556	4
136	8.91451	22.5981	-0.367833	4
139	8.55852	8.8141	-0.542697	4
148	7.5458	17.1841	-0.424901	4
153	8.98865	17.5079	0.587071	4
162	7.91638	21.8639	-0.570716	4
176	8.56495	10.5763	-0.00449087	4
181	8.87023	9.24828	0.319092	4
184	7.53503	8.96573	-0.839684	4
196	7.73379	5.99611	0.465488	4
201	7.64756	9.49138	-0.32313	4
202	7.8879	8.00424	-0.0145064	4
205	9.1877	18.0975	0.501233	4
208	8.9493	19.6298	-0.0129369	4
218	8.8066	19.5981	0.160865	4
220	7.73724	3.26699	0.150029	4
229	8.17842	11.5176	-0.0205391	4
236	9.01473	12.8908	-0.673763	4
238	8.1531	8.10204	0.752254	4
265	7.59216	23.0763	-0.210181	4
266	9.16194	2.9766	-0.424209	4
272	9.20237	6.36776	-0.425361	4
293	8.49683	24.3134	0.699346	4
297	8.83938	6.41233	0.52278	4
302	9.1126	7.22069	-1.10374	4
315	8.04975	17.5047	-0.703964	4
316	8.93157	24.205	0.115051	4
325	9.89381	21.4446	-1.07043	4
331	9.84499	12.7925	0.00446622	4
357	8.1096	10.8918	-0.188068	4
360	7.57196	1.3934	-0.268707	4
377	9.63282	1.20144	-0.658435	4
395	9.34596	17.8503	-0.385017	4
396	9.29674	17.0075	-0.368918	4
398	7.95818	13.7551	0.163304	4
420	8.08467	16.4889	0.30142	4
421	8.88528	24.2093	0.165137	4
426	8.80132	12.2156	0.910356	4
428	7.55331	24.9545	-0.267161	4
440	9.2225	19.396	0.174222	4
444	7.59485	15.4429	-0.0986183	4
461	9.23009	17.8412	0.0146461	4
469	9.66192	19.9834	0.203211	4
487	9.94613	15.779	-0.486779	4
490	7.5109	5.58004	1.08644	4
496	8.16661	23.0913	0.451051	4
501	8.12242	24.1992	-0.464516	4
510	7.68402	12.5542	-0.0395721	4
517	8.36595	1.11794	-0.165203	4
518	7.6862	8.89192	-0.576611	4
527	9.17135	6.48687	0.563325	4
539	9.0866	3.19218	-0.226596	4
541	8.66177	4.44643	0.260644	4
542	9.7065	13.6721	0.130783	4
543	8.52402	3.19059	0.424843	4
546	9.06744	14.0131	-0.607881	4
551	9.38316	22.4643	0.137257	4
555	9.61856	13.3612	0.483129	4
563	9.94841	8.17516	0.226063	4
591	7.51363	9.25896	-0.0267728	4
605	8.46616	12.3257	0.00589723	4
614	8.05978	7.70693	0.0931787	4
645	9.20965	13.1977	-0.349825	4
647	7.97677	22.735	0.249796	4
656	9.13523	6.68995	0.0763347	4
676	7.59843	10.4236	0.11002	4
677	7.97597	21.3882	0.124783	4
684	9.09457	14.1704	-0.35266	4
700	9.8891	13.5431	-0.0922498	4
707	9.23364	16.873	0.500616	4
712	8.15768	12.3428	-0.492429	4
726	7.81101	7.78045	-0.0672767	4
742	9.42607	15.1953	0.390826	4
743	8.22863	16.3595	-0.197447	4
754	9.01489	9.22725	0.39336	4
765	7.70727	19.0448	-0.38054	4
768	8.28927	20.2277	-0.864826	4
793	9.80182	1.48381	-0.751674	4
828	8.08093	24.3757	-0.697493	4
829	9.55926	3.19635	0.738368	4
843	9.37061	2.79284	0.438838	4
854	9.60169	17.1271	-0.911263	4
855	8.05106	12.4012	-0.0649713	4
865	9.21777	2.65509	-0.587515	4
871	9.12623	6.50497	0.29617	4
875	8.42014	8.57796	0.672851	4
878	7.61212	18.8473	0.878038	4
893	9.86591	0.413805	0.068494	4
895	8.54256	17.2934	-0.576662	4
900	8.9643	13.9371	0.626587	4
904	8.30926	22.474	0.275928	4
909	9.24588	24.3415	0.673008	4
911	9.21467	9.40697	-1.18218	4
914	9.68248	1.70534	0.216178	4
919	8.12782	3.21128	-1.08	4
924	8.07713	23.6596	0.153443	4
925	8.24758	23.1018	0.0617492	4
964	7.66276	22.6512	0.242225	4
967	9.22185	19.4819	0.00142118	4
975	9.08164	12.8051	0.324162	4
995	9.74275	8.22228	0.622956	4
1012	8.08089	17.0237	0.805607	4
1014	9.65388	1.87582	-0.107318	4
1015	8.99536	2.15385	0.23167	4
1049	9.85834	13.5084	-0.664613	4
1050	7.72585	10.4486	0.721009	4
1051	8.70879	17.4155	0.359615	4
1067	9.90157	2.46382	-0.175946	4
1074	9.03645	9.86137	-0.151236	4
1076	9.86955	13.8126	-0.00157373	4
1077	7.89604	23.1901	0.196542	4
1086	9.73613	8.1315	0.078566	4
1101	8.61894	19.1991	0.207479	4
1109	8.97105	2.7769	0.687449	4
1111	8.88276	23.8428	-0.446892	4
1144	8.27509	3.48141	-0.534651	4
1160	7.58927	21.6362	0.0479506	4
1170	8.66492	8.41379	0.477007	4
1181	9.6703	13.3618	-0.339825	4
1183	8.63301	12.1885	1.07419	4
1212	7.5522	23.4519	0.405282	4
1225	7.67463	12.4817	0.487188	4
1229	9.08319	3.56461	-0.0684669	4
2	11.0988	5.46908	-0.395465	5
13	10.7312	19.2177	-0.103188	5
14	11.8288	14.8995	-0.711674	5
48	10.2352	15.5824	-0.492002	5
65	11.1613	13.3927	0.0501713	5
110	10.8076	18.8309	0.411244	5
149	11.9331	7.35611	-0.164387	5
150	11.831	6.82832	-0.195945	5
157	12.2005	22.8619	0.268045	5
158	11.294	21.5984	-0.301022	5
164	10.6685	3.36864	0.40312	5
173	10.0661	12.2052	-0.116874	5
182	10.2612	0.920171	0.97447	5
198	10.3922	13.8481	0.608717	5
209	10.8244	13.3138	-0.26753	5
210	11.0742	12.7128	-0.262218	5
212	10.3115	20.2177	-0.148554	5
249	11.0649	23.7936	0.404672	5
253	11.5774	17.1868	0.235332	5
257	10.1491	4.04494	-0.663828	5
262	12.2203	6.05687	0.738681	5
269	11.5184	11.0588	1.23576	5
271	10.1292	3.3708	0.0786547	5
274	11.7117	11.5793	0.538713	5
279	11.2804	16.2464	-0.505185	5
284	10.0409	6.42809	0.312356	5
292	12.0322	5.57827	0.0629226	5
298	10.105	15.035	-0.0907624	5
304	10.7507	15.8685	0.0976867	5
305	12.0442	9.46985	-0.20268	5
306	11.5206	7.3603	0.500712	5
314	12.0104	7.00172	0.411794	5
323	11.9656	11.785	0.81034	5
334	11.0979	20.0573	0.060981	5
336	12.0221	22.3938	1.53266	5
340	10.7492	14.9523	-0.925034	5
343	10.0571	3.14188	0.251994	5
354	10.6666	24.2783	0.0694253	5
355	10.1296	15.6246	-0.444076	5
370	10.9605	19.4155	0.417977	5
371	11.6291	18.646	0.11445	5
373	10.915	20.0747	0.139939	5
386	10.7385	13.7959	-1.02206	5
393	10.0417	12.3557	0.622415	5
425	11.4469	15.7478	-0.386836	5
436	12.001	22.4029	0.451102	5
446	10.744	7.65813	0.163591	5
454	11.2782	23.2195	-0.451234	5
477	10.5746	21.5042	0.0792142	5
491	10.1101	2.79433	-0.621601	5
522	11.5331	16.3856	0.647807	5
524	10.4344	23.9494	0.248966	5
526	11.8836	18.7117	0.155227	5
538	12.0282	21.7507	0.609985	5
544	12.1044	7.68867	0.587532	5
574	12.3097	0.0755454	0.375228	5
575	12.1712	0.598548	0.227042	5
577	11.9966	18.8731	-0.371943	5
582	10.6258	23.925	-0.425237	5
583	11.6911	16.6074	-0.753194	5
590	10.76	21.4362	0.374045	5
593	10.7204	11.4502	0.967525	5
595	10.1642	6.3353	-0.158456	5
596	10.5394	5.61871	-0.237927	5
597	11.8931	6.6942	0.0959179	5
606	10.1366	1.90848	0.622745	5
608	10.273	2.72125	-0.739091	5
617	11.4717	17.4097	-0.418716	5
626	11.0958	7.37012	-0.701698	5
627	10.8305	7.57716	-0.288083	5
643	11.6509	21.1447	-0.370544	5
654	10.8692	24.3647	0.162854	5
690	10.2564	1.03741	0.316995	5
694	10.7687	11.1294	0.572395	5
695	10.1588	11.1012	-0.27548	5
701	10.6887	10.1654	0.0664468	5
719	11.2758	8.3334	-0.621637	5
730	11.4193	18.2945	0.277426	5
732	11.588	22.4346	-0.582006	5
738	10.9495	20.1412	-0.143491	5
744	11.3404	16.926	-0.291283	5
749	11.6561	6.76962	0.287431	5
757	12.1677	23.9132	0.419429	5
769	10.5176	7.44495	-0.385847	5
783	10.1609	19.7667	0.527349	5
787	11.5006	5.63166	0.315711	5
791	12.0105	8.10728	0.0784401	5
815	10.953	8.35923	-0.404728	5
819	10.4754	15.1994	0.470474	5
821	11.5926	7.13049	0.651918	5
826	11.1973	19.3738	0.827724	5
827	10.9443	20.1973	0.244301	5
860	12.41	15.0188	-0.525372	5
862	10.5756	5.8656	0.582354	5
868	10.8678	18.4188	0.771995	5
870	10.1543	8.83525	-0.777856	5
887	10.0517	13.5112	-0.318862	5
903	11.4807	11.8357	-0.244852	5
912	11.2312	10.0217	-0.988975	5
922	11.184	12.8204	0.098599	5
941	10.9901	17.2448	-0.0499389	5
947	10.9684	13.0998	-0.825334	5
956	11.5643	22.8296	-0.107376	5
958	12.1381	22.2883	0.627688	5
970	11.5777	18.6821	-0.342407	5
982	10.5637	12.6103	0.498965	5
983	11.3716	24.297	-0.215808	5
1002	10.0683	15.034	-0.16413	5
1009	11.5147	17.3691	-0.161466	5
1016	11.4743	6.59135	-0.2441	5
1073	11.3693	5.43435	0.0214798	5
1084	11.6235	17.501	-0.475009	5
1121	10.537	12.8727	0.347708	5
1127	11.2485	13.1724	0.517808	5
1128	11.6326	9.0869	-0.263689	5
1129	10.4306	8.45654	-0.0262628	5
1149	11.7093	12.0018	-0.331319	5
1156	10.2225	21.6529	0.394544	5
1162	12.1983	23.1524	-0.0118239	5
1163	12.4588	22.7665	0.257167	5
1164	12.2549	23.0388	0.412018	5
1199	10.352	20.0478	-0.302401	5
1203	11.4904	13.1304	1.61459	5
1205	12.2395	6.35125	0.00337872	5
1208	12.3785	6.80858	0.123268	5
1211	10.8934	3.58256	0.163502	5
1213	12.3469	22.2062	-0.234358	5
1219	10.8189	15.3857	0.480635	5
1226	10.5542	7.82273	-0.224513	5
6	13.8526	1.84113	1.12582	6
18	12.5617	5.87752	0.2584	6
29	13.616	8.91913	0.195641	6
33	14.4584	8.53104	0.318145	6
35	13.7999	7.91292	0.0378817	6
44	14.8193	9.61158	1.34532	6
45	13.0258	21.298	0.609016	6
47	13.18	6.83487	-0.00579955	6
77	13.3594	11.3374	-0.691885	6
104	13.863	3.62715	0.348849	6
112	13.4118	4.60746	-0.583314	6
113	14.3796	10.929	0.655005	6
114	14.3344	19.0937	-0.120559	6
117	14.6057	19.7501	-0.49121	6
125	12.6085	7.30174	0.124148	6
127	14.4038	9.07307	0.639649	6
130	13.1232	9.28411	0.856629	6
132	12.8134	12.7165	-0.3678	6
143	13.0076	0.366989	0.645511	6
146	12.9394	20.2667	0.0192649	6
154	13.8841	11.9941	-0.110356	6
156	14.593	5.68935	0.574578	6
177	14.8962	18.388	0.132602	6
187	14.9745	19.6935	-0.0120655	6
189	13.1072	18.9291	0.0949278	6
195	14.5768	12.1899	0.840914	6
206	13.7709	5.30059	0.182118	6
243	14.4667	21.7902	0.481126	6
252	14.5213	2.3811	-0.285539	6
264	14.0021	18.7355	-0.325793	6
268	13.9688	10.5159	0.37306	6
341	13.7492	20.5551	0.302795	6
353	14.4364	2.13932	-0.000445446	6
365	13.1919	9.10955	0.0173888	6
366	14.5355	3.72202	0.362321	6
394	14.3893	6.74926	0.422078	6
409	14.8391	8.66437	0.197759	6
412	12.6774	22.4311	-0.37336	6
414	13.5962	19.8748	-0.560315	6
453	13.323	7.45401	-0.25916	6
456	12.8042	12.3367	0.526736	6
464	13.1464	12.9523	-0.301786	6
484	14.9195	6.58948	-0.0166825	6
507	14.9496	1.43094	0.0573419	6
511	12.6377	13.2148	0.737588	6
523	14.1231	10.788	-0.20342	6
531	13.1785	13.7729	0.223704	6
534	14.365	14.0038	0.470529	6
537	14.7439	5.20128	0.266063	6
572	14.6697	4.08499	-0.349375	6
589	13.1476	2.02835	-0.104296	6
607	13.0943	21.2319	0.228047	6
612	13.8616	1.45511	-0.863317	6
641	14.6228	6.49023	-0.0880026	6
649	12.8725	9.70017	0.193087	6
651	13.1932	21.5606	0.613463	6
655	13.6952	4.99449	-0.403588	6
663	13.9487	10.6047	0.0482859	6
668	13.7012	6.69929	0.491496	6
682	14.2205	20.5632	0.413391	6
693	13.488	20.291	-0.394279	6
