IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
488	0.479783	13.7017	0.563084	1
489	4.12747	10.1214	0.882073	1
492	3.49289	7.51887	1.008	1
525	1.79845	0.808971	0.135938	1
532	2.60151	13.3843	0.676642	1
535	0.681381	4.75043	1.5419	1
537	2.84703	12.2378	0.568549	1
559	3.2631	16.7429	0.893788	1
565	3.30135	6.20118	0.810282	1
566	3.06882	24.9284	0.697018	1
573	3.42888	4.54291	0.403824	1
580	4.10436	4.45172	1.10797	1
581	2.10609	23.6449	0.97675	1
583	2.39724	24.2208	0.488657	1
588	3.43671	24.3194	0.836918	1
601	3.00785	22.6008	0.715223	1
608	3.5223	1.79959	0.875962	1
611	2.87723	21.0487	0.600992	1
612	1.02058	16.6824	1.01112	1
620	2.46247	9.86014	1.00919	1
626	0.904162	14.9022	1.00599	1
627	3.74896	13.1159	0.448414	1
634	2.94059	23.4914	0.105672	1
636	1.76408	21.9899	1.09834	1
643	3.35741	23.2382	0.666728	1
646	3.51118	21.0078	0.73224	1
650	2.94641	20.8866	0.837901	1
652	0.587223	1.56029	0.940454	1
655	0.538132	8.52615	0.132362	1
665	3.17479	20.7575	1.02632	1
674	4.6572	0.396388	0.938928	1
675	4.8333	3.01334	0.747522	1
676	1.95202	16.5305	1.37166	1
679	3.71697	3.90992	0.525822	1
686	4.66019	22.3186	0.732611	1
688	0.835905	20.6434	0.518406	1
709	1.00551	0.959705	1.18281	1
720	2.20537	5.1429	0.907461	1
732	3.79449	10.9516	0.991464	1
736	3.77498	0.205399	0.514703	1
738	0.79607	3.51501	1.00813	1
741	1.54185	12.1496	0.643826	1
743	1.44231	13.6042	1.15891	1
745	3.47523	12.5551	0.582092	1
746	3.8608	24.7193	0.610168	1
748	0.581616	5.61613	1.46632	1
749	4.14657	9.29567	0.389372	1
752	3.71026	2.07121	0.697859	1
755	1.044	7.84067	0.383273	1
765	0.0678323	2.42598	1.45851	1
772	4.73536	22.6096	1.08466	1
773	3.07868	18.581	1.20799	1
777	2.59056	6.94723	0.843253	1
779	4.0806	17.5104	0.912411	1
784	2.42806	14.3515	1.04299	1
794	0.828018	12.3986	0.712501	1
798	3.82456	13.4112	0.632091	1
807	0.551073	16.5094	1.17061	1
808	3.07038	12.9108	0.663477	1
809	4.37138	1.75853	0.45648	1
817	3.41281	12.4936	1.25613	1
818	0.810244	23.8022	0.370154	1
821	4.58279	19.3732	0.97714	1
822	2.47155	22.6704	0.875044	1
823	0.376932	18.2306	0.918433	1
839	0.368709	14.8992	0.732624	1
842	3.84311	20.0771	0.882052	1
843	2.89959	20.81	0.974935	1
855	3.31061	4.22605	0.645216	1
859	1.00881	6.09595	1.18601	1
863	4.54633	3.32583	0.922625	1
864	1.58087	8.83395	0.398503	1
869	1.61862	24.6801	0.485008	1
870	2.68941	12.447	0.703655	1
873	1.14131	9.70392	0.462284	1
874	1.03555	17.0775	1.46551	1
877	0.523748	7.07381	0.622445	1
878	1.55024	3.01352	0.903209	1
887	2.78455	11.9345	0.566577	1
895	2.8293	17.7625	0.430785	1
904	1.13614	21.6353	0.377748	1
913	2.73306	5.93223	0.494615	1
915	2.3046	8.59381	0.667708	1
917	0.775402	6.75499	0.461922	1
922	2.51061	24.5747	1.09067	1
930	1.49726	8.7465	1.01657	1
945	2.42819	3.36398	1.01509	1
955	0.153038	1.91516	0.888937	1
964	2.00319	13.1357	0.538167	1
967	4.8453	1.9553	0.86049	1
969	3.40627	4.30089	0.428327	1
971	1.79679	11.8208	0.781293	1
974	3.24636	11.6791	0.947012	1
975	2.81409	22.2034	0.72537	1
984	0.932067	22.6559	0.949977	1
988	1.89369	4.985	0.520668	1
994	2.49484	0.0430054	1.29597	1
996	2.69387	13.621	0.550067	1
998	0.324281	9.95564	0.820926	1
1007	0.898634	21.2906	0.745346	1
1013	3.90101	22.9849	1.05517	1
1017	3.37668	7.07319	0.434195	1
1027	2.82186	7.84327	0.686864	1
1028	3.51765	7.44226	1.02477	1
1043	3.78694	8.13633	0.819852	1
1046	4.97287	20.866	1.23078	1
1048	4.22107	19.6159	1.0734	1
1049	4.32343	19.5511	0.987919	1
1052	2.51269	19.0326	1.1146	1
1061	2.15762	22.6234	0.66009	1
1068	0.281278	23.1651	0.345234	1
1070	0.419843	16.919	1.28273	1
1077	0.3488	10.0633	0.199261	1
1088	4.77071	5.3648	0.503797	1
1100	1.34636	7.53614	1.06821	1
1103	3.05828	14.476	0.610569	1
1106	3.69973	16.2523	1.20495	1
1111	1.17289	19.5876	0.611364	1
1120	3.47422	6.77958	0.945894	1
1130	2.87403	9.48565	0.421003	1
1132	0.719496	21.5406	0.40689	1
1143	2.39144	19.8729	0.776363	1
1157	1.14831	17.8853	1.18626	1
1168	1.13753	17.9621	0.535529	1
1169	4.98883	14.1047	0.38169	1
1174	2.01251	3.5202	1.09793	1
1177	0.495382	23.7536	0.763899	1
1182	3.95534	14.4815	0.763371	1
1185	2.49747	8.11522	1.22913	1
1191	1.35015	2.32293	1.28267	1
1201	4.73459	24.8306	1.32238	1
1203	2.21554	8.7036	1.12392	1
1204	3.30671	1.54767	0.910789	1
1208	4.39998	3.0298	1.00105	1
1209	2.94104	19.4189	0.854956	1
1212	0.752916	6.82461	0.625592	1
1215	3.09999	3.65206	0.637578	1
1219	2.3907	1.57006	1.10895	1
1220	4.78184	19.2649	0.912118	1
1221	3.90677	0.691119	1.08875	1
1224	4.409	15.9594	1.16263	1
1226	2.29138	13.5874	0.8151	1
1228	3.32835	14.0394	1.08061	1
1234	2.69318	21.8852	0.298931	1
1238	2.6315	19.277	0.959499	1
1240	4.65873	1.55472	0.848809	1
1241	2.06852	7.74401	0.4776	1
1242	2.33181	6.58272	0.306072	1
1244	3.67696	21.2162	1.04368	1
1247	0.88496	23.938	-0.0170527	1
1262	0.526198	5.17409	0.758516	1
1263	2.67764	14.1341	0.816042	1
1264	2.23206	12.8082	1.30444	1
1265	2.49831	7.28426	1.32699	1
1266	4.76973	6.8426	0.463712	1
1267	1.25591	2.48505	0.871375	1
1273	2.16862	10.4084	0.871002	1
1274	1.11586	11.9727	0.229258	1
1281	2.20682	23.4487	0.911145	1
1287	2.14622	22.9804	0.463627	1
1288	3.48137	3.15397	0.718469	1
1289	3.3308	2.69265	0.186979	1
1294	1.77542	15.5293	1.0368	1
1295	4.25389	23.5863	0.599458	1
1298	0.642173	9.29152	2.13985	1
1303	2.98699	6.20909	0.675681	1
1312	0.714308	8.13421	0.0695089	1
1315	2.5546	8.9999	0.496748	1
1321	1.81446	17.3157	1.23362	1
1328	4.20107	7.79995	0.784326	1
1334	3.03369	14.2115	0.22881	1
1338	1.16324	9.06954	0.745352	1
1343	1.10496	10.8995	0.767898	1
1357	1.47717	18.9364	0.704001	1
1361	3.16421	13.3582	0.760805	1
1369	4.87372	3.89383	0.63097	1
1371	4.17123	11.6504	1.09395	1
1372	1.3915	22.054	0.621989	1
1376	4.62455	18.8788	0.74039	1
1386	0.520788	0.940914	0.945247	1
1394	0.631825	15.3764	1.36514	1
1402	0.897789	2.22783	0.568055	1
1412	4.70522	11.6078	0.942508	1
1423	1.05947	1.59716	0.640129	1
1428	0.724852	3.19277	0.785686	1
1429	0.479403	3.08695	0.823716	1
1433	2.94418	22.5356	0.737	1
1437	4.9848	3.92627	1.18149	1
1462	2.38683	19.7131	0.736354	1
1472	4.71314	2.95176	0.693152	1
1473	4.72597	3.10952	0.698734	1
1477	4.1261	17.0947	0.0427685	1
1479	4.5863	18.4686	1.08405	1
1483	4.42467	16.9109	0.639751	1
1488	2.19282	23.2163	0.933225	1
1495	0.319919	6.8531	1.00013	1
1506	0.808528	16.2587	0.975556	1
1509	1.39486	24.8957	0.755381	1
1519	1.7239	3.20011	0.604391	1
1527	0.856393	14.0806	0.868191	1
1530	4.57734	24.2605	0.632042	1
1542	4.29552	17.7998	1.32019	1
1546	0.934029	14.862	0.772218	1
1551	0.381388	23.8563	0.958716	1
1553	0.377501	10.6613	0.768719	1
1555	3.88116	0.626388	1.19232	1
1558	2.39174	4.06497	0.909747	1
1560	3.83962	20.7876	1.07644	1
1561	0.712327	12.9537	0.879054	1
1568	3.1464	8.80237	0.645374	1
1573	4.37753	18.1208	0.504373	1
1578	0.199766	3.00279	0.775262	1
1581	2.81393	14.4867	1.02087	1
1584	1.60911	14.6358	0.838457	1
1586	3.49597	24.7241	0.750646	1
1598	3.10814	19.248	1.00747	1
1602	4.19692	12.3803	0.579976	1
1604	1.42311	7.81835	0.376447	1
1606	1.21404	22.5715	0.662614	1
1614	1.53699	24.3953	0.709545	1
1616	3.1742	13.9228	0.615931	1
1617	2.1988	15.5174	1.14458	1
1619	3.60464	19.4948	0.798887	1
1631	0.299327	18.8348	0.787693	1
1632	0.693387	11.7512	1.0959	1
1634	2.66504	18.8471	0.659997	1
1636	4.14133	2.10934	1.00656	1
1638	3.15839	20.0624	0.635103	1
1640	2.57648	11.6196	0.706521	1
1648	1.30178	22.1226	0.82395	1
1651	3.10206	5.79684	0.800754	1
1654	4.54593	9.70807	0.765573	1
1657	3.84533	6.18467	0.485889	1
1670	3.2309	11.6568	0.832041	1
1680	1.09648	5.1949	0.661962	1
1683	2.79254	11.8237	0.729081	1
1685	4.27349	14.7845	0.699572	1
1686	1.19564	10.0874	1.30754	1
1687	0.629055	2.17978	0.788679	1
1693	0.19435	16.2637	1.38773	1
1698	3.78634	7.18511	0.464824	1
1705	4.79105	18.6071	0.981522	1
1711	0.374599	10.0105	1.47935	1
1714	0.746958	8.26615	0.119438	1
1717	4.62862	6.13119	0.613802	1
1718	2.60683	16.5157	0.874748	1
1729	4.09848	21.4713	1.26036	1
1746	3.85796	23.7612	0.609973	1
1753	0.699605	18.7116	0.415064	1
1758	4.35629	5.98426	0.632753	1
1784	4.46709	9.69871	0.697274	1
1791	1.91269	15.0208	1.0444	1
1801	4.6076	20.1148	0.465275	1
1815	1.7822	5.05663	1.18844	1
1824	0.0810112	11.7324	0.933892	1
1827	3.17351	3.54531	0.545154	1
1837	0.115518	18.8388	1.18311	1
1838	1.47463	18.3637	1.07154	1
1847	1.44847	4.26901	0.681527	1
1855	4.05636	8.71304	0.250607	1
1878	3.48779	12.152	0.766785	1
1881	0.922088	22.5082	0.816408	1
1884	2.27828	16.9758	1.0881	1
1886	0.881563	18.9282	0.729726	1
1892	0.93746	11.2716	1.16564	1
1896	4.71706	16.1511	1.23923	1
1897	0.838301	20.8611	0.51556	1
1905	4.4244	16.3563	0.93487	1
1906	3.62001	24.006	0.752653	1
1908	4.29454	5.26567	0.689523	1
1921	4.03235	10.4897	0.934428	1
1922	4.87167	9.1823	0.659656	1
1924	0.687163	14.7498	0.645008	1
1925	3.69331	22.1581	0.683259	1
1928	4.14027	3.8184	-0.000580962	1
1930	3.43493	23.0941	0.706488	1
1933	1.53894	23.4237	0.404249	1
1934	2.97219	10.5287	0.934985	1
1935	3.63994	3.88902	0.454387	1
1940	4.7329	0.637277	0.645494	1
1943	2.93115	20.4332	0.775559	1
1947	2.67182	11.015	0.604601	1
1949	4.58673	14.0108	1.00824	1
1955	2.32001	11.4813	1.22755	1
1958	1.82821	8.18279	0.488342	1
1959	4.17503	3.44213	0.806071	1
1960	3.33637	8.88628	1.22225	1
1961	2.20997	10.056	0.565837	1
1968	4.14325	21.7547	0.851444	1
1972	0.102994	3.96445	0.726483	1
1973	2.29672	12.3656	0.865547	1
1974	0.407983	15.326	0.665817	1
1979	4.84097	9.1796	0.368189	1
1980	3.53299	10.1018	1.02443	1
1981	3.52858	10.1534	0.0112425	1
1992	3.6858	6.46444	0.109486	1
2002	1.32902	16.9929	1.17456	1
2015	0.840786	14.1985	1.27067	1
2016	2.35105	20.987	0.60994	1
2020	1.1221	1.19992	1.18892	1
2023	0.894908	6.17502	0.343311	1
2026	0.850166	7.61565	0.539732	1
2028	3.82628	2.67323	0.324511	1
2034	3.70175	22.1745	0.656274	1
2040	1.24981	6.73348	0.819776	1
2041	1.20577	8.07815	0.776159	1
2042	0.670579	11.9259	0.596863	1
2049	1.92464	7.09342	0.8902	1
2052	1.12066	21.7075	0.542447	1
2053	1.79097	21.1623	0.744839	1
2061	2.41133	7.64708	0.593708	1
2063	4.35191	6.70651	0.532793	1
2074	3.64345	20.9223	0.978178	1
2076	0.760966	4.50218	0.737721	1
2085	4.02628	9.49905	0.761976	1
2086	4.45237	3.574	0.474988	1
2087	2.23423	7.05633	0.781684	1
2088	2.91208	5.92833	0.849743	1
2092	1.41593	18.9795	0.622359	1
2094	2.37977	17.6442	0.823112	1
2098	4.85239	7.83627	0.532149	1
2100	4.5132	10.1313	0.757222	1
2102	4.36206	23.2243	0.668767	1
2104	1.68615	0.241453	1.36803	1
2105	1.43771	0.275662	0.524646	1
2107	4.01961	13.9495	1.00879	1
2111	3.06157	8.86432	1.29936	1
2113	4.75549	6.13498	0.301639	1
2116	1.82332	4.24119	0.844571	1
2120	4.41891	18.59	1.33446	1
2123	1.50459	1.87129	1.11748	1
2131	3.77668	0.0177043	0.590714	1
2137	1.26693	11.0364	0.29421	1
2152	4.74381	24.4624	0.787636	1
2156	4.57725	13.5172	1.47634	1
2164	0.239397	10.481	0.600061	1
2165	1.66578	11.4457	0.738766	1
2166	2.16015	10.3186	0.693781	1
2170	1.67924	6.59571	0.525643	1
2173	1.99675	3.43631	0.802984	1
2183	4.45079	6.93992	0.786625	1
2184	2.76613	18.1658	1.345	1
2188	2.47034	14.3297	0.825955	1
2189	2.02235	18.921	0.407683	1
2191	4.27677	8.13252	0.463609	1
2192	4.5044	7.25535	1.01168	1
2202	4.27067	18.6994	0.95014	1
2203	0.954275	23.2414	0.594216	1
2204	1.92421	17.1667	0.912082	1
2209	0.299869	12.6056	0.500856	1
2214	1.5305	18.3336	1.17966	1
2219	3.09523	11.0595	1.13824	1
2223	4.23048	16.6165	1.087	1
2230	0.585758	6.7404	0.575661	1
2231	2.16099	10.6493	0.643956	1
2232	0.235428	5.03877	0.923971	1
2234	1.21489	2.00783	0.951064	1
2235	3.56539	18.8578	0.846913	1
2238	0.350628	14.0878	1.04081	1
2242	2.15955	14.0766	0.741127	1
2244	0.687629	21.8662	1.12401	1
2245	4.43387	0.371125	0.938542	1
2246	2.8176	1.41888	0.881089	1
2247	3.03347	7.51321	1.23675	1
2253	1.73826	17.0113	0.715129	1
2265	4.30412	2.33665	0.0806785	1
2266	3.13989	1.72537	0.159477	1
2269	1.43746	7.59447	0.672454	1
2281	4.76532	16.9212	0.438534	1
2282	3.92407	17.577	0.707126	1
2293	2.67148	17.1899	0.87136	1
2294	4.43442	7.94221	0.896732	1
2298	2.67301	14.1422	0.932371	1
2307	2.81501	7.12451	0.623803	1
2309	4.55132	11.2004	0.848599	1
2311	3.71681	12.0405	0.872254	1
2321	3.26711	2.2337	0.807039	1
2324	4.33348	20.2527	1.34077	1
2333	3.41697	1.35441	0.233759	1
2348	2.04316	8.22999	1.03804	1
2351	0.418439	19.9135	0.899201	1
2355	4.50305	13.4636	0.73299	1
2367	2.94477	9.64743	0.899038	1
2370	2.36442	17.8279	0.948066	1
2376	1.91294	6.12092	1.00366	1
2380	1.13682	3.36046	1.4468	1
2382	3.58988	15.9162	1.1584	1
2400	0.0474506	10.043	0.78572	1
2402	3.32585	8.49953	1.16802	1
2403	2.11558	21.0122	0.920955	1
2406	3.78758	22.8186	0.761339	1
2412	0.952416	5.91379	0.815906	1
2417	3.82246	15.7754	0.600615	1
2427	0.520988	3.73799	0.972356	1
2431	2.84906	5.65007	1.03944	1
2433	2.57954	11.0786	0.643932	1
2440	3.78523	13.5404	0.810526	1
2451	2.32725	16.1054	0.948285	1
2452	2.36594	16.1434	1.27121	1
2457	4.6532	9.15241	0.657689	1
2461	0.359356	11.8714	0.941708	1
2479	1.23793	18.0184	0.899628	1
2483	2.95177	18.1442	0.826561	1
2484	4.3066	21.3861	0.852064	1
2496	2.82024	15.3573	0.868874	1
2497	2.25145	1.53986	0.297479	1
2499	0.0125839	21.69	0.465578	1
2500	4.80737	14.9354	0.813749	1
2502	3.45248	10.5851	0.926336	1
2504	4.87282	16.3293	0.807596	1
2505	3.91885	7.79867	0.553457	1
2510	0.0718102	4.36265	1.00993	1
2520	0.497787	7.70598	-0.217468	1
2525	3.92785	2.95114	0.826173	1
2526	2.96892	13.7612	0.485299	1
2534	2.12542	15.0633	0.952419	1
2537	0.396029	9.30243	0.542332	1
2543	1.43283	14.8176	0.518497	1
2552	4.05605	9.66185	0.971646	1
2553	2.31582	20.5294	0.246572	1
2557	0.890856	23.8937	0.570655	1
2560	2.41828	18.0702	1.03057	1
2564	1.67245	19.8735	0.699736	1
2566	2.45	15.769	0.97477	1
2572	4.22034	12.9974	0.702912	1
2573	0.569767	2.36277	0.544129	1
2576	2.46668	0.601063	0.0524234	1
2601	0.710889	1.78166	0.749355	1
2605	2.89433	11.4932	1.04283	1
2621	0.753683	22.8745	0.58142	1
2630	1.76196	21.418	0.59536	1
2633	1.97924	1.85334	0.991287	1
2634	2.48106	2.38943	0.916872	1
2636	0.84617	10.4326	1.67935	1
2639	3.84243	17.3853	0.951815	1
2641	3.36471	18.9531	0.904117	1
2655	0.466571	13.5334	0.445325	1
2664	0.470598	24.9696	0.711162	1
2668	4.02885	10.4682	1.04583	1
2669	0.31371	18.469	1.26805	1
2675	4.21225	8.96967	0.441241	1
2676	4.30609	8.18332	0.449777	1
2679	0.61482	22.3072	0.302386	1
2682	0.629133	7.6665	0.673508	1
2697	2.51328	1.91794	0.918669	1
2710	1.18834	17.0879	1.30538	1
2721	4.41566	21.3517	0.743512	1
2725	1.60537	15.5428	1.47532	1
2746	3.29505	2.7985	0.729806	1
2748	4.1471	18.3433	0.695397	1
2749	4.11757	17.6222	0.716747	1
2750	2.1211	11.979	0.953378	1
2753	1.156	11.8241	0.697007	1
2762	4.75227	12.1015	0.78231	1
2765	4.32227	3.99739	0.985417	1
2767	4.31136	20.1257	0.734303	1
2769	3.68418	22.1634	0.748553	1
2770	4.06999	21.4806	0.775098	1
2786	1.39775	20.7666	0.541888	1
2798	0.445149	10.2253	1.02413	1
2805	3.45255	7.34368	1.17451	1
2809	1.20941	16.2149	1.13052	1
2813	2.2261	4.95383	0.86082	1
2816	1.02619	3.96588	0.884802	1
2817	0.222949	3.71233	0.657802	1
2819	2.90921	2.51736	0.395597	1
2826	1.96654	17.5938	1.03477	1
2847	4.14812	14.2562	1.7585	1
2853	0.442605	22.3185	0.559096	1
2854	1.23247	22.7819	0.720978	1
2859	4.21942	17.1261	1.10167	1
2860	0.405259	18.0844	0.670753	1
2861	0.420452	18.2453	1.16376	1
2878	0.286362	13.1652	0.567363	1
2883	2.34577	22.5924	0.789116	1
2889	2.42555	20.7806	0.727475	1
2890	2.31592	6.78934	0.939914	1
2891	2.23132	21.7146	0.628863	1
2892	4.21273	14.4884	0.984165	1
2896	3.50745	10.5111	0.615145	1
2913	4.50723	7.71555	0.794043	1
2919	0.9858	10.7618	0.840169	1
2925	2.12257	24.3623	0.412122	1
2927	3.11374	5.47007	0.681585	1
2935	3.79889	11.9573	1.24799	1
2936	3.84603	11.2402	1.38182	1
2938	4.01318	5.49678	-0.289611	1
2939	4.76919	19.8904	0.742319	1
2954	1.98421	13.1571	1.35361	1
2955	1.68457	13.5842	1.06819	1
2957	4.14237	2.63014	0.680952	1
2972	0.0133259	9.23944	1.56601	1
2974	4.27184	5.0203	0.573167	1
2983	2.9679	16.2735	0.906594	1
2986	2.00678	9.62569	0.343589	1
2987	1.32422	13.512	1.04431	1
2988	0.173942	6.61348	0.891969	1
2992	3.83557	13.2376	0.922021	1
2994	1.77036	23.6407	0.77967	1
2999	2.43334	11.0409	1.46677	1
3000	2.92064	12.5547	0.528323	1
3001	3.20035	12.9242	0.759581	1
3006	1.00878	17.6045	0.604497	1
3007	2.48148	6.28811	0.50423	1
3016	0.573481	18.6458	0.822001	1
3018	3.97444	22.3031	0.878109	1
3033	3.20982	8.01176	0.477556	1
3039	3.83371	20.6901	1.02732	1
3042	2.09931	20.2421	0.834898	1
3043	4.05536	21.3943	1.12074	1
3046	1.51554	22.3888	0.989261	1
3075	0.863516	22.1228	0.618177	1
3076	1.0997	21.2398	0.909768	1
3085	2.80818	22.0042	0.554231	1
3086	2.56747	18.3212	0.822944	1
3088	4.99335	23.829	0.534543	1
3092	3.56329	12.3331	0.795997	1
3100	0.379152	14.7713	0.923982	1
3101	1.77896	10.2726	0.600206	1
3102	2.42684	0.89071	0.550956	1
3107	3.66443	19.1681	0.879036	1
3110	2.77479	13.5798	0.457829	1
3114	2.96117	19.0548	0.702884	1
3115	3.31964	20.2076	1.00552	1
3116	4.51266	16.8985	0.358002	1
3119	0.747935	0.590676	0.887487	1
3125	1.16222	15.1765	1.14372	1
3127	3.67784	16.3159	1.35887	1
3128	2.50081	8.0168	0.71826	1
3141	0.550877	3.41189	1.32548	1
3151	2.33545	14.8758	1.16364	1
3152	0.773752	15.1334	0.997296	1
3155	0.906347	21.3443	0.623451	1
3160	4.15411	14.8606	1.05367	1
3161	1.87088	3.87918	1.02754	1
3163	3.46921	1.85812	0.899825	1
3173	1.82038	2.38626	0.694844	1
3176	4.70137	12.2162	0.815179	1
3177	4.169	9.35683	0.731086	1
3179	3.55325	19.4321	1.34723	1
3184	3.99525	23.7346	0.0800778	1
3185	4.90806	23.4785	0.646001	1
3193	1.95192	18.2132	0.792949	1
3200	4.08361	16.5409	0.959719	1
3207	1.03205	3.05455	0.840047	1
3209	4.00024	7.09338	0.437796	1
3210	1.16556	3.10988	1.37305	1
3231	3.75075	17.1531	1.13232	1
3243	2.53966	15.5847	1.11232	1
3246	1.71232	21.1161	0.739671	1
3248	1.5478	19.5527	0.525468	1
3249	2.30712	20.5685	0.909398	1
3254	1.11279	11.2676	0.323474	1
3269	3.56829	18.242	0.698864	1
3270	1.3069	17.5904	0.470817	1
3272	4.3937	4.44418	0.662485	1
3274	1.45884	24.3131	0.646454	1
3281	1.66808	14.541	1.17886	1
3284	0.900948	5.74701	1.63027	1
3288	2.94939	24.8426	0.806505	1
3295	3.64684	18.3824	0.806446	1
3317	3.02471	8.62482	0.394436	1
3318	4.92292	2.70863	0.573426	1
3331	0.899302	10.165	1.65332	1
3333	4.64124	19.3903	1.02339	1
3334	1.67003	2.67366	0.447059	1
3335	2.12213	2.71738	0.417297	1
3341	1.1368	19.1831	0.633687	1
3344	2.13804	16.6779	1.02021	1
3345	2.47163	2.91646	0.794685	1
3353	4.73805	0.505125	1.0612	1
3355	2.8145	7.23842	0.964315	1
3362	0.618846	5.07478	0.840048	1
3366	2.01935	4.91098	0.239491	1
3367	4.52908	3.1896	1.05126	1
3368	3.85218	14.0579	1.11119	1
3371	3.45864	13.8287	0.779519	1
3379	3.19521	10.3261	0.139973	1
3380	3.3676	9.792	0.165152	1
3387	4.80638	19.164	0.808757	1
3395	2.02599	6.70239	0.493921	1
3396	2.42929	7.10923	0.56611	1
3397	1.09867	22.4108	0.305979	1
3404	2.28181	20.1866	0.905105	1
3415	1.42782	14.6697	0.771532	1
3416	1.69254	0.102662	1.3657	1
3420	4.09082	9.59756	0.71133	1
3427	0.656927	6.2229	0.540799	1
3435	2.99038	13.8208	1.06087	1
3437	0.499256	12.776	0.908153	1
3444	0.38115	8.26487	-0.142931	1
3449	3.1378	12.9898	0.68764	1
3450	4.08797	6.53893	0.773615	1
3451	3.3193	11.3006	0.709429	1
3455	3.53058	12.2693	1.12553	1
3456	1.46821	7.90996	0.294999	1
3457	0.722816	20.4092	0.534197	1
3458	2.43324	8.56025	0.92701	1
3463	4.54014	5.38009	1.17305	1
3472	4.83775	17.4117	0.410667	1
3473	0.912052	7.15233	0.700711	1
3476	0.20379	13.5516	1.11732	1
3477	2.87223	9.33403	0.867151	1
3483	2.50701	6.26742	0.0681801	1
3485	4.79954	15.0284	1.26893	1
