Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
8	16.2851	16.0581	1.05315	2
10	12.3306	14.2179	-0.407957	2
14	14.5609	21.426	0.0348586	2
15	9.28826	4.48565	-0.099919	2
16	13.2101	16.8349	0.0885077	2
17	12.1281	1.88751	0.804841	2
19	13.9544	4.98317	0.109376	2
22	14.7606	4.84195	0.0313549	2
26	12.0467	19.6916	-0.133448	2
28	12.585	19.1177	0.224004	2
30	12.9203	12.8757	0.549298	2
33	11.4581	13.5987	0.582871	2
34	9.0791	8.44108	-0.32207	2
39	13.9865	20.6194	0.361474	2
40	10.1838	2.10953	-0.225654	2
42	8.49239	5.45693	0.915197	2
44	10.1827	1.68563	-0.620698	2
47	9.18162	0.323607	0.17933	2
48	8.45078	23.4656	0.572975	2
50	13.3062	15.6047	-0.232145	2
51	12.4054	22.5081	-0.727843	2
54	12.1762	14.8747	1.08432	2
61	14.7622	9.8099	-0.430861	2
63	14.4533	15.27	-1.36882	2
64	13.0094	2.69602	-0.401995	2
67	13.0527	14.2551	0.353252	2
68	9.57866	12.8726	0.419033	2
69	16.0459	13.6263	-0.27418	2
71	14.3512	15.3827	0.146119	2
72	12.3806	18.062	0.244347	2
80	11.3248	12.0708	-0.119353	2
81	11.2047	22.4872	0.765661	2
89	10.9811	14.6984	-0.133808	2
90	10.243	15.1014	0.126305	2
93	12.7361	1.28948	0.558243	2
96	9.30138	23.6979	0.10784	2
100	15.7354	4.60101	0.380376	2
103	10.0672	16.6013	0.533742	2
104	12.9625	20.5548	0.476748	2
108	15.396	20.1859	-0.576517	2
122	9.99199	12.613	-0.213336	2
123	13.666	12.0719	-0.314871	2
127	13.0772	6.90387	-0.528344	2
128	11.4915	22.1581	-0.943014	2
135	15.4519	0.930996	0.0239264	2
137	15.3235	15.6493	0.326037	2
149	9.56314	1.59655	0.55582	2
150	10.6861	23.9743	-0.432062	2
151	15.7028	11.9115	-0.32436	2
153	10.5386	0.901214	0.245217	2
155	14.3121	19.1125	-0.38402	2
157	9.22364	3.59339	1.06847	2
159	13.7828	0.580753	-0.475694	2
165	14.5467	19.9557	-0.646243	2
168	11.0472	9.25982	0.572901	2
170	12.024	18.97	-0.430892	2
171	13.3727	16.9537	0.195295	2
173	15.2393	1.06884	1.16069	2
176	9.05417	22.32	-0.230447	2
180	12.8738	8.59581	-1.44549	2
183	8.51699	14.2805	-1.1334	2
185	8.46292	24.5734	-0.0260563	2
186	9.1992	2.06562	0.57576	2
187	11.8111	4.14198	0.0317336	2
188	11.3509	4.29147	0.726545	2
189	11.5921	20.8876	0.759702	2
191	11.2049	1.22346	-0.511588	2
192	14.3701	5.19898	-0.364395	2
196	12.3522	9.51188	-0.639274	2
197	15.6353	17.3904	-1.086	2
198	14.0109	12.4261	0.0438119	2
200	10.7133	14.0579	0.559933	2
205	12.4957	6.89175	-0.0245681	2
207	15.7975	19.9186	-0.750371	2
208	11.869	4.10951	-0.975377	2
210	13.1572	0.691772	0.63192	2
218	15.2247	5.55613	0.00844062	2
221	8.91622	11.704	-0.215582	2
224	13.9148	10.834	-0.408295	2
228	8.36829	11.635	-0.256085	2
232	15.8626	13.6724	-0.885574	2
234	14.3253	19.8181	0.22029	2
235	12.1441	5.97864	0.190721	2
239	8.81476	7.92858	-0.4345	2
240	11.7847	18.8835	0.00896259	2
241	11.7178	22.7461	-0.468072	2
243	16.1515	1.31427	0.511131	2
244	14.6391	1.5377	0.133138	2
248	14.1655	10.1332	0.159083	2
250	10.1143	12.2872	0.187083	2
252	13.4954	12.0461	0.741423	2
261	13.5812	17.7333	-0.437258	2
263	9.07643	2.29048	0.657632	2
269	13.3031	1.52028	-0.772891	2
273	10.3815	23.6818	0.344331	2
278	15.7294	1.264	0.547841	2
280	11.2072	1.65254	-0.282118	2
281	12.4646	22.6674	0.489126	2
283	15.3505	5.90374	0.645594	2
285	8.59854	11.2101	-0.310032	2
288	10.5176	23.4037	0.918437	2
289	8.57944	5.94994	0.293475	2
291	11.6636	20.0105	0.731332	2
292	12.1252	22.8683	0.280759	2
297	15.0387	3.27429	1.36173	2
302	11.3614	15.8682	0.247478	2
307	13.148	4.31619	-0.226116	2
318	13.3688	7.45727	0.0384515	2
321	14.3721	15.7426	0.239064	2
322	9.23827	10.5222	0.0790252	2
323	13.0145	7.75712	0.525609	2
329	10.7335	9.04461	0.146104	2
331	12.5263	8.51215	-0.447329	2
332	9.87197	24.4689	-0.686145	2
335	8.81538	14.1416	0.208052	2
340	13.0184	15.1493	0.00247628	2
341	10.4672	13.5849	-0.21433	2
342	9.45166	9.44149	-0.783233	2
343	15.6668	1.68377	-0.17834	2
346	14.2368	12.1273	0.117444	2
349	13.6966	8.01688	-0.301463	2
350	8.85393	13.61	-0.184887	2
352	8.46122	3.51927	0.250832	2
354	16.5228	13.144	0.724989	2
355	11.5748	11.9371	0.352871	2
356	11.3243	12.8632	0.423475	2
357	9.94498	14.0766	-0.296546	2
367	13.7627	7.87682	-0.947876	2
373	13.2258	10.0889	-0.430408	2
375	8.36839	12.1574	0.20905	2
376	11.0257	23.9668	-0.675859	2
379	14.7358	21.5579	0.0458126	2
381	9.16167	2.63048	-0.367531	2
382	13.9236	7.8367	-0.401212	2
383	12.9564	1.32295	0.0674266	2
384	11.1897	1.80917	-0.618451	2
385	11.2897	22.4194	0.165467	2
387	15.15	17.2773	0.910128	2
388	10.3876	6.43387	-0.750647	2
389	10.3913	6.25198	-0.532393	2
391	13.8439	17.3672	0.470518	2
395	14.1849	15.4333	1.13179	2
397	14.6111	11.7481	-0.00332921	2
400	13.5342	18.6088	-0.615937	2
401	14.2534	18.2796	-1.05534	2
403	14.1034	15.1995	0.348377	2
404	8.88088	7.52151	-0.529621	2
408	9.06076	12.3211	0.00597911	2
409	9.04729	12.4389	-0.605059	2
410	10.3552	14.6372	-0.859493	2
411	12.8572	0.994649	-0.292635	2
418	10.8862	0.0169347	0.0664402	2
420	11.6777	1.82728	0.500072	2
421	8.55403	9.26686	-0.414653	2
426	10.6403	5.60554	-1.28039	2
429	12.0323	21.5516	1.41999	2
431	12.0493	12.3624	0.487884	2
432	15.2346	11.7559	0.163577	2
434	14.2291	14.1173	0.24144	2
442	13.315	10.5223	0.660512	2
447	12.4253	18.518	-0.532761	2
449	9.03501	12.0192	0.390862	2
450	12.1005	10.2472	0.0903126	2
460	8.33816	9.95248	-0.0748447	2
461	12.5955	3.65495	-0.0614377	2
462	13.1596	2.39675	0.292987	2
463	13.9547	17.0066	0.416976	2
464	15.2444	6.59625	0.321311	2
467	11.2153	23.3063	0.00462826	2
470	10.9622	14.5072	-0.359338	2
471	10.107	7.61795	0.899583	2
476	14.6702	1.3543	0.73787	2
480	12.9678	21.5933	0.269945	2
484	10.4892	23.6443	-0.0271372	2
485	8.73723	9.76294	-0.0157312	2
486	9.54106	2.00161	0.328395	2
487	13.6333	1.2494	-0.680018	2
488	16.5667	15.005	-0.844261	2
491	12.3881	5.61776	0.451916	2
495	9.01599	14.0783	-0.0399657	2
496	9.70055	9.72114	0.168219	2
500	14.8023	5.23161	-0.87331	2
502	14.7115	19.6542	0.422471	2
505	15.063	8.42697	-0.492786	2
506	11.5929	15.6728	0.413096	2
507	13.643	21.3803	0.151643	2
508	14.5358	10.0997	-0.143373	2
511	12.0773	24.4534	-0.479987	2
512	12.9317	21.0549	0.0472855	2
513	8.47712	22.1984	-0.0385131	2
517	8.82868	7.48106	-0.143302	2
521	10.5623	12.5811	0.054753	2
524	12.8077	20.2449	-0.502044	2
526	9.70239	8.07227	0.90341	2
528	8.5733	24.3399	0.00911735	2
531	8.88725	4.87182	-1.28716	2
534	13.9963	10.218	-0.135434	2
540	14.9668	6.02041	-0.0631227	2
541	13.0859	0.861308	-0.733611	2
542	12.8449	8.09928	0.0909105	2
543	12.5785	20.0025	0.906841	2
545	13.6569	1.74459	-0.0708278	2
546	12.1149	18.9092	-0.19564	2
547	14.0219	0.820786	0.51393	2
551	9.52309	4.7235	0.460013	2
552	8.75478	4.44172	1.00995	2
553	8.6345	4.99844	1.07847	2
554	15.2917	3.2969	-0.0115223	2
556	9.53852	9.90683	0.569289	2
557	10.3106	6.29983	0.532205	2
563	16.1308	13.9612	0.987977	2
564	11.5764	5.81379	0.0427238	2
565	10.8723	7.66898	0.303657	2
569	10.9457	14.8961	-0.162605	2
570	10.4026	9.03757	0.533735	2
571	13.4811	6.47057	0.054397	2
573	10.5509	24.18	0.114728	2
577	13.9988	19.1024	-0.117996	2
581	8.91589	7.10076	0.658805	2
583	13.529	18.3523	-0.668631	2
585	13.4808	8.13062	-0.127152	2
586	15.3173	5.72904	0.343882	2
588	12.5127	3.54148	0.0998369	2
589	12.5197	3.99397	-0.380288	2
591	16.1743	11.83	-0.358233	2
592	8.68291	11.1147	0.406576	2
593	8.69803	9.36633	-0.700833	2
595	14.294	20.8063	0.547298	2
596	11.0956	21.6699	0.246606	2
597	9.60177	2.39957	0.0757176	2
598	13.5572	14.7887	-0.0628618	2
599	13.8885	0.807575	-0.59505	2
600	8.94035	24.4576	-0.0269443	2
601	8.51355	24.1579	0.592443	2
605	14.11	17.184	-1.29914	2
607	15.6446	1.4421	-0.609569	2
608	11.4314	8.50738	-0.0258312	2
609	16.173	12.6779	0.518864	2
610	8.37399	21.9054	0.632802	2
612	10.7773	2.99889	0.973988	2
613	10.9855	3.09433	0.201818	2
615	15.5089	6.19364	-0.127428	2
618	12.0239	1.4895	-0.371155	2
621	15.7085	19.306	0.393366	2
623	11.514	18.4143	-0.221445	2
625	11.6767	3.58557	-0.299835	2
626	11.1724	23.2461	-0.852175	2
628	12.466	17.05	-0.305935	2
630	10.617	4.86546	0.552569	2
631	10.1277	5.22043	0.0365159	2
632	16.1403	13.4352	-0.192489	2
635	8.78023	15.6948	-0.722017	2
636	8.90358	15.4057	-0.427537	2
637	11.1982	7.58135	-0.463072	2
646	14.9219	17.3638	0.313547	2
651	12.431	17.8197	-0.630146	2
654	15.7775	12.0362	0.157441	2
656	13.8611	1.22731	-0.375389	2
657	10.2002	24.0697	0.592343	2
660	9.2701	2.25956	-0.288349	2
661	11.5353	19.2432	0.921669	2
662	9.94784	5.60346	0.669537	2
663	10.9716	23.3586	-0.402079	2
664	8.44538	11.7529	0.0345679	2
666	13.7758	18.7548	-0.0122359	2
668	14.1165	17.2943	-0.227359	2
675	12.5944	23.9392	-0.609531	2
676	11.5124	6.03355	-0.19707	2
680	13.0241	7.11836	0.305739	2
682	15.4769	4.81223	0.707266	2
683	8.60296	3.49494	-0.340867	2
687	13.5549	10.1803	0.083209	2
689	13.9273	1.47821	-0.47319	2
690	11.0052	12.3857	-0.302364	2
692	15.6312	5.03196	0.420721	2
694	13.9562	13.3664	-0.429931	2
699	10.3349	6.42606	0.784855	2
700	13.2347	6.12422	-0.394226	2
702	14.5282	9.88596	-0.632705	2
703	10.3087	11.4606	0.111808	2
708	15.6466	6.00359	0.344659	2
709	13.6459	18.4804	-0.527082	2
711	16.364	20.3086	0.0243138	2
721	12.2499	17.5003	-0.0529606	2
722	10.9978	8.73558	0.186952	2
727	10.8175	23.7995	-0.665409	2
728	9.74199	12.7312	0.262759	2
729	8.71246	1.08471	-0.544105	2
731	11.5564	21.7374	0.300905	2
733	14.9577	6.69733	0.1058	2
737	14.3358	16.2583	0.11746	2
738	9.24387	12.9172	0.639407	2
740	9.49267	22.5298	-0.142512	2
741	14.4373	20.1262	-0.135523	2
742	14.2507	20.1754	-0.453561	2
744	16.1585	12.2786	-0.103527	2
746	10.5738	24.3774	0.229498	2
748	13.9196	16.1388	0.0969478	2
749	12.2524	21.6102	0.316574	2
751	12.1484	21.7354	0.31458	2
752	12.0064	22.0154	-0.856762	2
753	11.8064	21.3264	-0.436491	2
755	14.6575	19.2295	0.25089	2
756	12.897	24.5792	0.34819	2
757	14.0065	3.30613	1.04391	2
761	12.9703	14.5307	-0.4417	2
762	9.4053	10.8947	-0.349766	2
763	10.5112	4.07763	0.360214	2
765	15.1009	5.97709	-0.785395	2
774	12.9713	2.53472	0.827266	2
775	15.4394	13.8644	-1.0801	2
779	13.3102	11.9742	-0.215343	2
780	13.6915	1.25844	1.07385	2
783	8.49245	14.6926	0.193281	2
787	13.3282	10.5382	-0.228292	2
788	11.5501	18.5426	0.0016912	2
789	14.5237	15.6676	-0.388223	2
790	14.81	15.3863	-0.0790513	2
791	10.3046	2.05585	0.386826	2
794	13.5138	8.40063	-0.406625	2
795	11.4337	8.64641	0.00913386	2
797	8.53999	2.06059	-0.289618	2
799	10.4554	15.639	-1.04833	2
804	14.9619	7.56697	-0.572601	2
805	12.4239	9.71523	0.111557	2
808	9.91953	13.1563	-0.364066	2
810	8.44739	24.0189	-0.408726	2
815	10.9902	6.03291	-0.593778	2
817	13.0631	2.58877	-0.313625	2
818	14.2836	4.63	0.763884	2
819	13.373	17.1515	0.794325	2
821	13.9113	15.5533	-0.820067	2
822	14.2391	14.7792	1.12156	2
825	10.9196	15.4594	0.168847	2
827	12.8023	9.72883	-0.135204	2
830	12.3524	18.8608	0.683601	2
832	13.4494	8.45131	-0.644201	2
836	12.1418	9.87115	0.894723	2
838	10.0027	7.65802	-0.116342	2
839	13.4739	6.24784	0.159452	2
841	10.0765	12.5251	-0.559984	2
844	14.3116	18.6061	0.806748	2
846	8.78197	22.0888	-0.465312	2
856	10.5873	5.84909	0.0251366	2
862	16.3258	15.2753	0.211288	2
863	12.3581	22.7376	0.391447	2
866	12.1454	4.66891	0.26714	2
870	14.031	17.4497	0.124464	2
871	12.5446	14.6849	0.433138	2
872	10.6787	15.0659	-0.126271	2
875	13.3015	18.1676	-0.729114	2
876	10.7025	11.1665	-0.705329	2
878	8.89674	8.58692	0.255139	2
879	11.2029	23.4873	0.347425	2
880	12.5245	2.87742	-0.269121	2
882	12.2688	20.4291	-0.267866	2
884	14.8389	10.0342	0.00237201	2
888	15.5126	12.572	-0.114844	2
889	9.47738	1.98266	-0.428857	2
892	15.0878	6.11513	-0.259549	2
894	8.4088	24.2374	-0.0374172	2
896	14.2414	15.9718	-0.734108	2
900	11.2567	20.8299	0.205222	2
908	12.1386	18.8406	0.362938	2
909	11.1307	12.9042	0.276878	2
910	8.97027	24.2279	0.199658	2
914	15.2093	10.0744	-0.282765	2
919	12.1365	12.5931	0.410112	2
920	13.1391	8.60156	-0.432793	2
921	10.5506	24.2371	0.46073	2
922	16.4556	21.1088	-0.0410956	2
926	11.6797	20.8162	-1.8052	2
927	14.0415	8.01598	-0.72418	2
928	11.1888	10.4609	-0.436998	2
930	15.485	6.21605	-0.400247	2
934	10.5648	15.7872	-0.906302	2
937	13.7283	8.06791	0.249443	2
939	11.3912	22.5731	0.0236992	2
940	12.5059	17.0115	0.134451	2
943	8.40712	22.6833	-0.0644758	2
948	14.3696	9.69919	0.813527	2
949	15.112	4.01691	0.116778	2
951	15.1119	12.1937	-0.644817	2
955	11.3842	18.3952	0.56454	2
957	12.2391	6.9623	0.265108	2
958	10.1879	23.9414	0.516555	2
959	16.0091	13.6241	0.0987651	2
965	9.8795	13.2529	0.18196	2
966	16.1268	4.61034	-0.243377	2
968	11.1326	24.5137	-0.184722	2
975	9.42585	9.81328	-0.223505	2
