IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
886	4.64472	14.2807	0.0639113	1
888	1.406	23.8463	-0.186088	1
889	4.71177	4.65248	-1.0125	1
891	4.94893	16.839	0.0718679	1
896	4.19291	8.95967	-0.224222	1
897	1.39532	9.89313	-0.722507	1
911	3.52949	23.5978	0.0656586	1
913	4.94933	2.36472	1.01639	1
916	0.166529	7.01852	-0.073676	1
922	0.060686	17.6851	0.132862	1
925	2.6798	23.9103	-0.169854	1
930	2.19478	20.929	-0.0621563	1
938	4.81272	9.41497	0.457867	1
941	4.91578	13.9487	-0.0958927	1
958	4.09825	3.75703	-0.177606	1
964	3.56852	16.1684	0.364704	1
965	4.40249	9.16299	-0.548057	1
966	3.71087	15.1498	0.572741	1
970	0.620576	9.72762	0.432629	1
973	2.8714	14.9852	-0.039416	1
986	1.70824	15.2508	0.0808662	1
989	3.03266	19.3685	-0.218864	1
990	0.576675	13.4631	-0.731715	1
993	4.01391	10.1188	-1.04415	1
995	1.21511	18.2443	-0.80041	1
996	1.44377	1.01536	0.277232	1
1007	2.32635	17.4607	0.621306	1
1008	2.70507	17.9234	-0.271839	1
1033	0.590115	12.5508	-0.214535	1
1041	2.71009	21.7228	0.353721	1
1043	4.44488	0.589611	0.825962	1
1048	3.22337	6.11631	0.335507	1
1049	3.68189	6.66086	-0.210198	1
1051	1.759	11.912	-0.419504	1
1059	0.850762	12.4172	0.358977	1
1063	3.16996	20.1396	0.500108	1
1064	3.73587	6.87752	0.346612	1
1067	4.19693	23.9477	-0.472488	1
1072	3.45659	12.1588	-0.0451554	1
1094	0.272831	0.690569	0.565475	1
1101	1.12291	5.22611	-0.979472	1
1106	0.951497	4.22832	-0.559262	1
1120	3.87954	24.1719	-0.579614	1
1121	2.25473	23.3611	-0.860336	1
1128	1.67509	4.75653	-0.00502738	1
1129	4.84469	14.1845	-0.268307	1
1133	4.16862	15.0482	-0.110945	1
1135	0.0902601	18.4593	-0.673235	1
1148	1.822	21.9295	0.3318	1
1150	0.699203	6.25825	-0.611331	1
1164	2.20125	1.47682	0.345182	1
1170	4.78534	7.42071	0.218653	1
1175	4.16328	18.759	0.259634	1
1202	2.32608	3.56718	-0.33229	1
1203	0.578081	18.9902	-0.256347	1
1208	4.35556	11.4831	0.039	1
1213	0.981131	1.42987	0.696789	1
1214	2.22475	13.8652	0.285375	1
1215	0.985817	12.1999	0.299844	1
1216	3.2625	21.4529	-0.244559	1
1219	1.5095	13.8096	0.524661	1
1221	4.2498	23.1103	-0.282798	1
1230	4.791	2.62858	-0.567383	1
1231	2.48712	22.5029	-0.616529	1
1232	2.94114	6.24309	0.203939	1
1234	2.79612	11.6211	-0.0682106	1
1242	3.62951	24.5397	-0.576776	1
1244	0.176979	6.09069	-0.209219	1
1248	2.73357	18.0336	-0.225034	1
1249	0.553236	14.5227	-0.404557	1
1259	2.82053	11.3781	-0.126863	1
1263	4.47091	21.8686	0.297029	1
1270	0.130483	10.4949	0.434255	1
1273	3.64526	8.5048	0.509659	1
1280	1.41702	18.0825	0.768416	1
1286	1.05554	2.67361	0.308864	1
1297	3.18793	20.757	0.481339	1
1307	2.23408	4.94731	0.110754	1
1311	2.75875	14.4751	0.0665935	1
1312	2.94095	4.78138	0.0215249	1
1313	1.97556	10.4866	-0.367801	1
1315	4.7549	8.34585	0.0492567	1
1319	3.88772	5.8724	-0.0847842	1
1320	0.307634	21.0923	0.114751	1
1324	3.02879	0.31436	-0.120345	1
1328	2.43301	11.2266	0.526462	1
1336	1.65044	12.4078	-0.296202	1
1337	2.44107	9.48391	0.833711	1
1344	0.906504	11.0633	-0.171983	1
1346	2.44946	17.6651	-0.711837	1
1347	4.89047	4.85883	0.408961	1
1350	4.56194	18.2384	-0.0895671	1
1355	3.74591	17.2972	0.54529	1
1357	3.48275	11.3543	-0.765804	1
1363	0.187517	12.4398	-0.175096	1
1364	1.09971	13.2322	-1.02909	1
1365	3.56674	4.54669	1.02714	1
1374	0.448927	5.5826	-0.329327	1
1381	1.38491	11.7253	0.208055	1
1385	3.94863	3.04564	0.101747	1
1388	2.13909	22.9	-0.448656	1
1391	3.04436	13.5544	0.270801	1
1392	0.605012	1.65605	-0.630649	1
1397	1.85715	6.40982	-0.220763	1
1398	3.62436	15.0199	-0.619244	1
1399	0.948579	12.4023	-0.650375	1
1403	4.9336	21.1406	0.106527	1
1413	4.58063	6.10585	-0.0515121	1
1421	1.13569	12.7045	-0.606298	1
1422	1.94298	2.79361	-0.061363	1
1426	4.25222	20.5932	0.209358	1
1430	4.04159	9.54723	-0.138308	1
1431	4.08983	9.6501	0.0397418	1
1432	1.08346	24.7612	-0.713508	1
1433	3.18263	8.99363	-0.444732	1
1435	1.24714	2.87268	-0.0630566	1
1437	1.34662	13.6596	-0.338982	1
1442	2.16694	4.81434	-0.0944417	1
1447	3.57512	6.89099	-0.0287318	1
1459	4.73905	23.2523	0.272038	1
1464	3.1328	15.3536	-0.651098	1
1466	4.80154	9.0085	-0.318205	1
1469	1.28411	19.9002	-0.393245	1
1471	1.43326	22.0057	-0.695253	1
1472	0.638538	12.3711	0.361503	1
1473	0.343503	23.0106	-0.296087	1
1474	2.58981	23.6524	-0.214679	1
1483	4.50576	19.5045	-0.230223	1
1490	2.74284	22.9347	0.690305	1
1500	1.46669	21.1861	0.36437	1
1509	1.55863	22.2178	0.605901	1
1512	4.72687	22.1964	-0.587413	1
1513	3.88573	23.2049	-0.0717992	1
1521	2.2302	19.1593	-0.304746	1
1524	2.08882	24.7791	-0.497168	1
1529	4.46374	4.81287	-0.174538	1
1530	2.99408	19.2053	-0.187804	1
1536	3.34673	0.453442	0.402409	1
1549	0.998485	8.14405	-0.0569824	1
1552	3.37245	10.4518	-0.286963	1
1553	1.76938	3.00551	-0.343712	1
1555	4.21439	16.7608	-0.524141	1
1564	1.23469	7.26333	0.412388	1
1566	3.66548	4.87231	0.427199	1
1569	3.06507	1.6781	0.464819	1
1578	3.50071	20.9807	-0.93488	1
1588	3.44986	4.84841	0.388304	1
1596	2.26763	3.71833	0.245519	1
1608	4.70202	21.0906	-0.489949	1
1612	4.99016	9.35694	0.125916	1
1614	3.57024	14.9256	0.241096	1
1623	0.694135	4.61362	0.293469	1
1628	4.38504	10.9645	0.829671	1
1632	0.390578	4.6385	-0.592997	1
1647	4.41407	8.18272	-0.0493278	1
1661	3.35199	16.9347	0.706689	1
1664	4.9365	20.622	-0.280413	1
1669	4.49687	6.88568	-0.282194	1
1670	1.42798	1.47799	0.455501	1
1672	4.68778	8.30595	-0.482859	1
1676	0.399516	12.3093	0.292364	1
1678	2.38735	7.71664	-0.533543	1
1681	0.859944	23.5745	-0.54392	1
1682	1.58052	15.9666	0.262834	1
1683	0.0685842	2.98244	-0.133034	1
1693	1.74575	15.7833	-0.229885	1
1695	0.539477	15.9492	-0.314283	1
1696	0.127114	16.7076	-0.49923	1
1703	3.15536	3.28513	0.188117	1
1707	2.25072	16.4993	-0.132183	1
1714	2.04986	13.1367	0.0821499	1
1715	1.61809	19.3208	1.05667	1
1716	2.65998	24.2153	-0.215078	1
1724	0.765911	10.2954	-0.268941	1
1726	4.5191	15.6925	0.359055	1
1728	2.19085	1.90376	0.749168	1
1729	1.5541	7.51019	-1.24429	1
1733	3.19302	22.2387	-0.401012	1
1734	4.67427	21.8815	-0.319203	1
1737	0.860877	4.42156	0.0482396	1
1738	1.25576	14.4208	0.637888	1
1740	2.29627	16.9118	-0.141477	1
1741	1.5181	13.1966	0.34722	1
1745	3.37199	14.9735	-0.442265	1
1753	4.35503	13.9251	0.0792389	1
1755	0.486023	0.561003	0.130386	1
1762	0.462275	7.77484	-0.321347	1
1770	4.38472	24.711	0.0139132	1
1771	0.686054	14.2507	-0.401834	1
1773	3.99814	2.80922	0.961202	1
1775	0.413555	21.0689	0.367866	1
1778	4.84645	20.9218	0.143713	1
1786	3.46911	21.2325	0.0460346	1
1787	0.665203	18.4759	0.192085	1
1792	1.47795	6.29977	0.306692	1
1796	0.885697	22.62	0.0585469	1
1802	1.77777	20.01	-0.105536	1
1803	2.26259	22.1296	-0.156426	1
1804	3.14108	9.16449	-0.466481	1
1812	2.8286	13.368	-0.573837	1
1813	4.23652	22.1534	-0.689449	1
1816	4.304	2.11696	0.304869	1
1819	1.38296	9.64763	-0.0148673	1
1821	1.59777	17.4496	0.305252	1
1822	1.7109	2.24003	0.462949	1
1830	1.69818	19.7239	0.237855	1
1836	2.96334	15.5508	-0.315549	1
1844	0.238704	12.9769	-0.00719983	1
1850	2.27271	15.5475	-0.308386	1
1861	4.54849	16.1312	0.0492104	1
1863	3.40203	9.95267	0.0878341	1
1864	4.07283	10.1835	-0.562999	1
1867	4.12179	2.93285	-0.524995	1
1880	4.27942	20.1604	-0.894704	1
1887	1.42408	2.82099	-0.0332104	1
1890	1.22712	16.7341	0.655288	1
1900	3.0079	16.0463	0.233567	1
1917	0.592858	13.3286	0.141453	1
1918	4.37485	13.6927	-0.157194	1
1927	2.90817	8.45086	0.384748	1
1934	1.07411	9.95532	-0.320471	1
1941	3.46574	3.71179	0.0442409	1
1946	0.40455	14.7467	-0.30353	1
1950	4.37981	16.6626	0.230082	1
1951	4.75591	18.2967	-0.346629	1
1954	0.129563	3.09045	0.174177	1
1955	0.132469	19.9732	0.113553	1
1965	2.20518	19.8389	0.553194	1
1986	1.83931	4.42384	-0.0949683	1
2008	2.19636	21.268	-0.100827	1
2022	0.800037	22.2715	0.79267	1
2024	0.121028	7.91197	-0.982091	1
2028	4.75166	13.2414	-0.491871	1
2038	3.73741	17.1257	0.543281	1
2039	2.97391	0.315017	0.184791	1
2046	2.80027	6.82466	-0.0671518	1
2048	0.312828	23.8642	-0.749288	1
2068	4.05235	23.8351	-0.369441	1
2080	2.60547	4.90371	0.426895	1
2086	0.547973	14.4053	-0.733205	1
2087	4.12774	4.98529	0.290705	1
2089	0.880673	21.944	-0.173002	1
2090	2.74114	24.1095	0.608028	1
2097	3.45667	24.9084	0.180661	1
2102	1.86935	15.3953	-0.126758	1
2131	0.628917	17.7915	0.242538	1
2133	4.37578	16.1643	0.0405347	1
2138	3.63835	22.3607	-0.244236	1
2145	1.075	0.544424	0.379946	1
2146	1.41406	23.9306	0.162333	1
2147	0.637836	22.7923	-0.13297	1
2164	3.37753	13.5873	-0.300452	1
2191	0.610655	23.7707	0.815609	1
2197	3.35015	2.60881	0.000754237	1
2200	0.232832	0.817044	0.492614	1
2209	4.96363	14.8959	0.879025	1
2212	2.17929	0.77611	0.387486	1
2213	1.62203	24.4755	-0.343493	1
2218	1.87998	3.89318	0.0607538	1
2219	4.65579	6.20283	-0.295807	1
2223	2.83579	2.00886	0.627354	1
2229	4.03425	23.4378	0.0272073	1
2231	2.33646	6.80654	-0.245752	1
2232	1.60492	3.27437	0.199407	1
2253	3.61145	9.82984	0.121854	1
2261	2.28265	2.91674	0.00601449	1
2265	3.20573	12.939	-0.89323	1
2266	4.87849	3.13348	0.0469351	1
2279	1.03414	18.4635	-0.679644	1
2286	1.03676	6.55929	-0.714004	1
2291	2.25804	1.56407	0.765177	1
2295	4.90617	0.438246	0.157244	1
2296	0.151579	18.6652	0.525315	1
2299	4.85713	15.3661	-0.35019	1
2309	0.638689	17.0529	-0.140778	1
2310	4.69511	12.1401	-0.073654	1
2312	4.53435	20.575	-0.250391	1
2318	0.728909	1.76344	0.693676	1
2322	0.904631	17.0448	0.306238	1
2328	1.01318	0.933407	0.472232	1
2329	4.38545	10.6196	-0.0058664	1
2339	3.15366	23.6822	0.0462382	1
2340	3.43157	19.801	-0.118658	1
2350	2.8849	17.0347	-0.464933	1
2351	0.403424	17.7882	-0.278957	1
2353	4.99499	13.9668	-0.718938	1
2357	2.0658	24.0031	0.732907	1
2358	3.08316	0.676241	0.0550369	1
2359	3.07776	3.9545	0.348265	1
2361	2.13236	18.9171	0.165205	1
2363	0.858605	11.7119	0.479453	1
2373	2.33093	5.57056	0.264892	1
2375	1.72523	11.5456	0.0352021	1
2380	1.66033	20.6632	0.666383	1
2384	2.69584	9.21177	0.247778	1
2391	3.49317	20.4333	0.186073	1
2394	2.63359	20.3072	0.098095	1
2397	4.56654	17.2108	-0.312413	1
2405	4.94021	13.2553	-1.03464	1
2406	1.85771	10.892	0.391772	1
2412	3.95065	1.40212	0.500536	1
2427	2.04	20.6496	-0.0510201	1
2433	2.14569	0.257782	0.38093	1
2434	4.96216	6.22475	-0.10726	1
2439	3.27655	14.5188	-0.436308	1
2461	4.0664	19.205	-0.219969	1
2462	4.598	17.9329	0.130538	1
2463	2.12918	0.084112	0.121391	1
2475	3.10441	7.29997	-0.399509	1
2478	0.929997	6.60576	0.352812	1
2479	2.4098	8.89419	0.983197	1
2481	2.1659	15.2967	-0.306453	1
2485	1.26908	24.8312	-0.117423	1
2486	0.256787	12.1939	-0.798579	1
2487	2.00613	17.8524	-0.111397	1
2503	3.93116	6.61522	-0.431903	1
2504	3.11044	11.557	-0.710933	1
2506	2.4145	14.4544	-0.393995	1
2507	3.59926	11.2768	-0.262477	1
2511	0.0819532	13.2354	0.414104	1
2513	1.47229	18.5845	-0.465063	1
2514	1.72003	7.8443	0.441308	1
2515	1.54464	8.92046	-0.200099	1
2525	3.94771	13.6906	0.0702677	1
2528	1.09169	0.903234	0.275289	1
2540	3.45521	23.3993	-0.0629962	1
2547	2.9625	2.87589	-0.024618	1
2548	0.55509	13.103	-0.92894	1
2569	2.30085	16.8044	0.0136309	1
2575	3.70112	14.5119	-0.235994	1
2578	2.32034	11.7642	-1.0126	1
2584	0.83524	4.76963	0.134607	1
2591	2.0966	1.57944	0.25966	1
2598	3.81871	17.9554	-0.997286	1
2600	4.92729	8.5248	-0.24573	1
2602	0.498555	9.57262	0.718339	1
2604	0.208177	4.14836	0.581236	1
2606	0.0835993	1.75931	-0.285222	1
2611	3.92062	17.0681	-0.73806	1
2615	4.87153	20.5266	-0.240815	1
2619	1.04034	15.1676	-0.153784	1
2620	0.0659477	1.2161	0.304242	1
2622	3.82972	1.78187	0.123251	1
2626	1.73141	0.959771	0.533332	1
2636	3.2436	3.05758	0.0338109	1
2637	2.5736	2.15718	0.515274	1
2651	4.39615	4.22923	-0.0724135	1
2652	4.7275	13.539	-0.466452	1
2655	0.297931	6.6601	-0.125331	1
2664	4.16716	10.9864	-0.24663	1
2684	1.81599	0.463522	0.208894	1
2691	2.49787	13.3888	-0.42938	1
2693	3.04353	20.6913	-0.243959	1
2695	2.88819	8.01674	-0.0525544	1
2696	3.29002	3.85149	-0.317252	1
2697	3.63223	2.78789	0.19349	1
2700	1.9449	17.3672	0.245561	1
2704	4.20434	19.6474	0.148986	1
2705	3.59469	20.7566	-0.153265	1
2713	3.32741	2.93206	0.79556	1
2723	3.23028	7.02591	0.448057	1
2726	3.43289	18.2837	0.208574	1
2739	1.12131	19.786	-0.0873724	1
2741	4.00305	23.5698	0.239917	1
2753	1.07352	13.4776	0.0150724	1
2764	3.49052	4.17837	-0.0632791	1
2777	0.740212	13.7089	0.209263	1
2780	1.67201	15.4243	0.294217	1
2788	2.57114	21.0129	0.00365312	1
2792	4.57628	12.4972	-0.695128	1
2803	0.29918	10.5336	-0.0172395	1
2804	0.636268	10.5688	0.107153	1
2813	3.41266	22.3787	0.00272123	1
2819	1.41062	12.0257	-0.739177	1
2822	1.74911	19.9983	-0.0105088	1
2833	0.940198	10.7598	-0.126591	1
2841	3.76542	23.9681	0.0477311	1
2859	4.3761	3.99709	0.320677	1
2863	2.74717	11.3305	-0.193398	1
2867	1.74869	14.3503	0.12139	1
2871	4.32552	23.4333	-0.0691188	1
2878	3.05335	20.1615	-0.0239923	1
2880	3.23074	24.9383	-0.761437	1
2896	4.5576	0.23385	0.83536	1
2898	2.08749	6.29621	-0.798681	1
2899	4.11505	20.7385	0.572441	1
2903	1.25653	2.97671	0.42049	1
2920	4.19535	15.8476	-0.428902	1
2926	1.73438	11.884	-0.419588	1
2927	4.01468	4.38806	-0.204356	1
2934	4.60127	4.54625	-0.411236	1
2938	1.25585	4.68879	0.338295	1
2972	1.0115	18.4214	-0.121374	1
2978	0.603188	19.6129	-0.1575	1
2980	0.262434	6.08308	0.1759	1
2981	0.834748	6.74879	0.320179	1
2985	3.52407	19.3703	0.274778	1
2997	0.607193	19.4774	0.450253	1
2999	3.51493	13.6401	-0.222483	1
3000	0.841415	21.4224	0.418282	1
3008	0.196148	24.121	-0.353286	1
3016	2.52705	16.7886	0.265951	1
3024	3.75104	10.7594	1.28229	1
3040	2.2755	13.257	-0.091172	1
3041	2.68315	17.5005	-0.395582	1
3044	0.902975	4.31171	0.106056	1
3048	0.820732	17.6868	0.0943054	1
3049	4.4677	13.6752	0.402922	1
3051	1.17598	2.21215	-0.249223	1
3057	0.983353	12.8504	-0.218658	1
3061	3.80878	6.42341	-0.290124	1
3067	0.876153	0.489895	0.112283	1
3068	0.975288	18.7988	0.651967	1
3069	3.37764	12.651	-0.592022	1
3075	2.94064	19.3174	-0.178369	1
3092	4.11626	7.96922	0.486399	1
3095	3.73718	6.04353	-0.265159	1
3096	2.11629	8.78333	0.690805	1
3097	3.51103	15.3744	-0.708067	1
3106	2.09505	2.07401	0.323621	1
3115	1.66093	21.2949	-0.675729	1
3131	3.61972	15.818	-0.0823671	1
3132	4.98148	8.29274	0.782733	1
3135	3.62913	22.1995	0.179689	1
3140	4.52657	8.3559	0.0144601	1
3145	1.30943	10.7253	0.124031	1
3146	2.92903	17.5988	0.226702	1
3155	0.61564	8.70699	-0.33593	1
3157	0.951879	3.19412	0.322214	1
3160	0.75332	12.2959	0.011268	1
3171	2.06852	4.54135	0.0322884	1
3174	0.78688	5.18013	0.46738	1
3179	0.663863	16.0648	0.577007	1
3180	1.12903	13.6875	-0.0303176	1
3189	1.5128	16.3266	0.0999141	1
3195	2.56759	16.7033	-0.409704	1
3201	0.313039	16.5639	-0.301493	1
3206	4.79829	19.8102	-0.315755	1
3207	2.89461	21.5757	0.12963	1
3208	1.01243	22.5543	-0.0555482	1
3210	0.648431	16.9192	-0.247467	1
3216	1.98719	14.5467	-0.555948	1
3217	0.892467	11.5701	0.119345	1
3218	1.51584	19.1196	-0.487952	1
3229	3.80675	2.50693	-0.021771	1
3233	4.5637	23.1957	0.167545	1
3245	0.131205	9.23459	0.542882	1
3252	0.847648	4.74682	-0.243326	1
3253	3.30144	23.0099	0.0913085	1
3254	3.22926	22.9689	0.185964	1
3256	1.48416	23.3333	-0.201371	1
3257	1.15326	23.3277	0.319406	1
3258	1.91744	24.2402	-0.732365	1
3261	4.39207	3.09619	-0.171161	1
3263	1.7294	23.4829	-0.422848	1
3272	1.02447	16.2884	-0.21517	1
3274	0.62245	5.08302	-0.0828889	1
3278	0.601991	22.1148	0.0210666	1
3286	3.95837	9.1618	0.58168	1
3307	1.91717	24.5021	-0.209197	1
3308	2.13662	20.9463	-0.370552	1
3321	3.04378	7.75588	0.0948883	1
3326	3.97615	23.4291	0.22481	1
3327	1.1817	20.0745	0.114233	1
3333	0.0817817	3.17039	-0.2754	1
3337	2.81987	22.9369	-0.325088	1
3355	0.505051	20.1385	0.651597	1
3358	0.759623	6.44016	0.0205954	1
3359	2.96312	3.75721	-0.390968	1
3367	4.74622	5.25085	-0.142148	1
3368	4.89	4.90195	0.387121	1
3376	2.48019	7.06386	-0.122184	1
3385	1.72881	21.2759	-0.182412	1
3386	1.60887	20.8523	0.162435	1
3389	0.573777	0.652178	0.422536	1
3390	1.70378	16.4912	-0.361047	1
3391	2.40258	21.9775	0.150269	1
3394	1.94265	15.7395	-0.516883	1
3395	2.56004	15.2015	0.0864486	1
3404	4.57569	13.611	0.148683	1
3407	4.28607	8.02947	0.013349	1
3409	0.306835	1.50798	0.254931	1
3413	2.16526	15.6195	0.126289	1
3414	2.6328	15.6787	-0.447558	1
3422	4.76876	18.4377	0.119841	1
3423	3.0545	13.9831	0.235815	1
3424	0.887353	16.8511	0.0342705	1
3425	0.41953	17.2598	0.589909	1
3429	2.49996	4.41987	0.141627	1
3430	2.0376	4.56984	0.0744273	1
3433	4.27812	2.64677	1.11047	1
3435	4.856	8.67066	0.0826531	1
3438	1.71781	1.23959	-0.0410295	1
3441	0.526064	14.9935	-0.46965	1
3442	3.48599	4.484	0.0780805	1
3444	4.03123	8.3878	0.0229296	1
3447	1.41486	7.32826	-0.316881	1
3448	2.06324	20.009	0.581359	1
3467	0.276758	8.69615	0.0373583	1
3469	4.74016	4.46862	-0.250997	1
3472	0.0677159	17.6227	-0.419935	1
3511	4.14087	24.2817	-0.284382	1
3512	4.5885	24.1944	0.0711617	1
3517	1.30073	15.5547	-0.466384	1
3520	2.68339	23.6001	-0.64279	1
