IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
449	1.61769	5.19844	0.496346	1
450	6.12048	10.3659	0.0445903	1
451	0.660573	5.17834	0.294679	1
457	4.33361	17.072	-0.600426	1
458	4.59221	22.9425	-0.00541974	1
460	7.19809	3.56623	0.667431	1
463	0.316365	24.7227	-0.37449	1
467	1.53402	19.3639	0.0989808	1
471	7.49922	12.649	0.400712	1
476	6.07062	7.6142	-0.230738	1
478	6.8182	2.13553	0.148649	1
480	2.82516	1.4956	0.641945	1
482	0.926008	22.8852	-0.198695	1
483	7.76943	19.5731	-0.325403	1
484	0.61359	14.0474	0.30199	1
487	4.01013	9.6726	0.203346	1
488	0.269249	1.04526	0.72602	1
490	5.01441	21.4076	0.527517	1
495	4.37987	3.54023	0.547963	1
496	2.67091	17.0188	-0.0179165	1
501	4.87995	16.3872	0.599142	1
503	7.04007	22.5378	0.467103	1
504	3.24921	12.3174	0.182855	1
505	7.50889	24.9086	-0.316018	1
514	1.32916	10.2557	0.449241	1
515	0.150428	22.6673	0.0461638	1
516	7.33969	7.79201	-0.211443	1
522	4.45621	22.3593	0.0949529	1
524	4.98689	20.5873	0.501904	1
526	5.84046	6.69904	0.426362	1
530	0.677109	24.8962	0.124582	1
533	6.38976	0.202088	-0.0822727	1
535	8.23006	6.47682	0.438726	1
537	3.51862	17.9706	0.309592	1
538	0.468628	6.15651	0.0108629	1
539	7.03198	11.2599	-0.869707	1
541	1.17428	7.15048	-0.110085	1
542	3.10825	9.30017	-0.411307	1
548	6.18956	5.45516	-0.0272309	1
554	6.15205	5.51819	0.558809	1
558	8.28228	11.9519	-0.600554	1
561	5.43486	11.0955	-0.482735	1
562	3.69697	6.07384	0.773873	1
564	5.16373	12.0358	-0.868186	1
565	5.21498	14.7015	-0.826733	1
566	1.2981	24.128	0.426016	1
568	5.38071	19.5599	0.115457	1
571	6.82177	20.0136	-0.015661	1
575	2.75782	19.8033	0.363146	1
580	1.00622	14.9921	0.572518	1
582	3.35258	0.104773	0.0163077	1
588	2.01548	9.32402	-0.0213393	1
591	6.82074	21.6454	-0.673196	1
592	0.753416	11.5134	-0.411859	1
601	1.46984	8.51485	-0.474624	1
602	5.96324	19.0788	-0.0737498	1
607	3.42295	11.2261	-0.775764	1
613	2.49102	16.2342	-0.424933	1
614	4.21204	14.2644	-0.207738	1
617	4.46945	4.38388	-0.106004	1
622	4.44567	23.6083	-0.240192	1
623	0.91469	12.5455	-0.247612	1
624	0.399905	18.9212	-0.0132561	1
625	1.49127	10.8417	-1.10208	1
630	7.35422	1.75685	0.0429304	1
632	3.76641	12.0869	-0.305503	1
633	2.65179	4.75334	-0.228602	1
634	0.228896	10.696	0.0216483	1
636	2.61265	10.7402	-0.150216	1
638	8.10827	6.26148	-0.251258	1
641	1.05163	17.2774	0.0561032	1
642	1.97919	2.19668	1.20117	1
645	1.93246	10.7363	-1.04375	1
647	3.90312	12.1179	0.166885	1
648	0.904236	8.43899	1.05043	1
654	1.02696	10.6603	0.237225	1
659	5.39529	15.6882	-0.623964	1
660	4.08973	12.0466	-0.106332	1
663	7.52508	18.3709	0.286958	1
668	0.711215	11.8782	-0.488047	1
674	6.14275	17.2877	-0.283802	1
679	6.43232	10.3027	-0.0446408	1
686	5.4136	10.7888	-0.184167	1
687	8.29789	14.0691	-0.305645	1
688	0.693521	24.6188	0.112771	1
692	2.31661	10.7924	-0.82052	1
695	3.6029	1.83589	-0.386152	1
696	7.86463	23.0283	0.498704	1
699	7.21208	6.33191	0.2304	1
703	5.30015	23.908	-0.571578	1
704	7.25153	22.9248	-0.461907	1
705	6.60885	3.72304	-0.346478	1
713	6.47063	13.432	0.21681	1
718	3.90565	4.96203	-0.236071	1
719	7.11237	5.88113	-0.673395	1
726	0.177098	23.5587	0.0796016	1
732	2.65844	24.9247	-0.182474	1
734	3.14432	17.0396	-0.214725	1
736	5.33779	1.42428	0.684717	1
737	4.96092	18.738	0.226244	1
739	1.35102	21.3274	-0.104275	1
741	6.40484	24.7714	-0.292333	1
742	6.93627	21.9353	-0.194717	1
745	5.65069	12.0485	0.442437	1
749	5.60281	22.9206	-0.0935464	1
751	4.61468	0.50873	0.745166	1
753	0.490213	6.74675	1.01111	1
762	1.33273	9.93844	-0.36925	1
764	1.10847	20.7344	0.361492	1
765	7.28511	23.4533	0.586035	1
769	4.05799	22.2481	0.223582	1
774	6.46454	20.0179	-0.731203	1
775	7.57603	17.1517	-0.49315	1
778	7.6786	10.973	0.589226	1
780	4.97205	16.3968	0.0488333	1
783	4.293	6.07327	-0.614166	1
788	8.18467	15.3237	0.392778	1
789	1.98703	20.1428	0.0246039	1
790	1.66588	15.5028	0.122204	1
794	5.47915	16.7848	-0.605002	1
797	0.471811	16.234	-0.491745	1
798	3.23556	6.66363	0.494146	1
801	5.18915	6.92697	0.435182	1
803	2.14982	7.01662	-0.162031	1
805	2.66803	19.4609	0.0210655	1
806	2.30854	18.2419	0.00795214	1
811	2.5586	24.8929	-0.315921	1
813	2.41515	15.5814	-0.496769	1
815	8.27463	20.0837	-0.327455	1
816	3.74446	15.6526	0.124135	1
818	8.02881	0.801418	0.0541132	1
819	1.96867	2.53114	0.223758	1
820	1.11921	0.499513	0.118379	1
821	5.65005	3.46932	-0.308618	1
822	4.28712	19.1164	-0.236216	1
824	4.68448	18.5602	-0.232346	1
827	4.12204	6.70195	-0.440955	1
828	0.843066	24.3877	-0.300368	1
830	2.8787	23.914	-0.041353	1
833	4.91957	7.18015	-0.398836	1
835	4.08309	21.3501	-0.652266	1
840	2.30143	13.1782	0.0525467	1
843	7.66723	5.4815	-0.222608	1
844	5.43137	0.998426	-0.161125	1
847	6.10072	23.3789	0.0561178	1
849	6.73249	8.43425	-0.400243	1
859	4.33857	5.66678	0.69562	1
861	3.02925	12.5988	-0.494665	1
862	3.90113	13.6701	-0.018703	1
863	1.50456	5.05443	0.127795	1
865	0.304701	22.6324	0.174907	1
867	7.21562	22.6681	-0.0160078	1
869	0.100502	21.8135	0.60788	1
879	0.501421	23.8703	-0.198423	1
880	7.97495	21.0626	0.418539	1
881	1.58193	7.36433	0.0683271	1
883	6.24319	16.5953	0.537211	1
884	4.64292	2.83425	0.195199	1
885	4.48007	12.2655	0.535901	1
886	4.64472	14.2807	0.0639113	1
888	1.406	23.8463	-0.186088	1
889	4.71177	4.65248	-1.0125	1
891	4.94893	16.839	0.0718679	1
896	4.19291	8.95967	-0.224222	1
897	1.39532	9.89313	-0.722507	1
909	8.16622	11.6688	-0.389259	1
911	3.52949	23.5978	0.0656586	1
913	4.94933	2.36472	1.01639	1
916	0.166529	7.01852	-0.073676	1
919	6.13381	21.4925	-0.864388	1
922	0.060686	17.6851	0.132862	1
925	2.6798	23.9103	-0.169854	1
930	2.19478	20.929	-0.0621563	1
931	6.58203	1.16363	0.0117885	1
932	7.93597	9.61316	0.126237	1
936	5.02269	12.1906	-0.0155579	1
938	4.81272	9.41497	0.457867	1
941	4.91578	13.9487	-0.0958927	1
943	8.1112	7.01303	-0.167409	1
952	7.69024	10.4066	1.06629	1
955	6.84513	13.4478	-0.34409	1
957	5.24948	4.35005	-0.352751	1
958	4.09825	3.75703	-0.177606	1
964	3.56852	16.1684	0.364704	1
965	4.40249	9.16299	-0.548057	1
966	3.71087	15.1498	0.572741	1
970	0.620576	9.72762	0.432629	1
972	8.11319	2.80961	-0.0492416	1
973	2.8714	14.9852	-0.039416	1
976	6.82502	16.0679	0.182616	1
986	1.70824	15.2508	0.0808662	1
989	3.03266	19.3685	-0.218864	1
990	0.576675	13.4631	-0.731715	1
993	4.01391	10.1188	-1.04415	1
995	1.21511	18.2443	-0.80041	1
996	1.44377	1.01536	0.277232	1
1005	7.72277	20.6063	-0.16971	1
1007	2.32635	17.4607	0.621306	1
1008	2.70507	17.9234	-0.271839	1
1011	6.95871	20.1922	0.639734	1
1024	7.21686	4.23122	-0.134397	1
1026	6.9507	6.41346	0.905783	1
1033	0.590115	12.5508	-0.214535	1
1034	6.58877	12.3812	-0.127334	1
1035	5.45619	11.3899	0.471111	1
1038	7.20193	23.2779	-0.305242	1
1041	2.71009	21.7228	0.353721	1
1043	4.44488	0.589611	0.825962	1
1046	5.70415	24.1858	-0.277134	1
1048	3.22337	6.11631	0.335507	1
1049	3.68189	6.66086	-0.210198	1
1051	1.759	11.912	-0.419504	1
1059	0.850762	12.4172	0.358977	1
1063	3.16996	20.1396	0.500108	1
1064	3.73587	6.87752	0.346612	1
1067	4.19693	23.9477	-0.472488	1
1069	8.17088	6.82199	0.00244621	1
1072	3.45659	12.1588	-0.0451554	1
1074	7.67176	6.15277	-0.0341955	1
1075	6.7517	16.9037	-0.737562	1
1088	6.0785	4.18671	-0.651196	1
1090	7.24265	19.1988	0.248511	1
1094	0.272831	0.690569	0.565475	1
1101	1.12291	5.22611	-0.979472	1
1106	0.951497	4.22832	-0.559262	1
1113	5.58371	20.1633	0.288115	1
1117	7.29917	21.551	0.570457	1
1120	3.87954	24.1719	-0.579614	1
1121	2.25473	23.3611	-0.860336	1
1128	1.67509	4.75653	-0.00502738	1
1129	4.84469	14.1845	-0.268307	1
1131	5.71797	0.936291	-0.252343	1
1132	5.11652	6.93796	0.159169	1
1133	4.16862	15.0482	-0.110945	1
1135	0.0902601	18.4593	-0.673235	1
1136	6.79815	9.29202	0.409654	1
1148	1.822	21.9295	0.3318	1
1150	0.699203	6.25825	-0.611331	1
1157	5.07034	1.89558	0.0588855	1
1161	6.33164	12.1093	0.16329	1
1164	2.20125	1.47682	0.345182	1
1166	7.87715	4.76122	0.221822	1
1170	4.78534	7.42071	0.218653	1
1175	4.16328	18.759	0.259634	1
1176	6.94948	20.81	0.218058	1
1183	7.1725	2.16782	0.11746	1
1190	7.26506	1.91054	0.277018	1
1198	5.68179	16.2984	0.319454	1
1200	6.61943	5.47231	-0.0981628	1
1202	2.32608	3.56718	-0.33229	1
1203	0.578081	18.9902	-0.256347	1
1204	5.46789	11.3011	-0.333013	1
1208	4.35556	11.4831	0.039	1
1210	5.22111	24.1598	0.47699	1
1211	7.13836	5.3179	-0.141661	1
1213	0.981131	1.42987	0.696789	1
1214	2.22475	13.8652	0.285375	1
1215	0.985817	12.1999	0.299844	1
1216	3.2625	21.4529	-0.244559	1
1219	1.5095	13.8096	0.524661	1
1221	4.2498	23.1103	-0.282798	1
1230	4.791	2.62858	-0.567383	1
1231	2.48712	22.5029	-0.616529	1
1232	2.94114	6.24309	0.203939	1
1234	2.79612	11.6211	-0.0682106	1
1236	7.53217	15.4562	-0.372161	1
1240	6.04804	13.8013	-0.467374	1
1242	3.62951	24.5397	-0.576776	1
1244	0.176979	6.09069	-0.209219	1
1245	5.92573	11.166	-0.145577	1
1246	6.05348	10.2641	-0.773203	1
1248	2.73357	18.0336	-0.225034	1
1249	0.553236	14.5227	-0.404557	1
1255	6.72213	19.7266	-0.0717101	1
1259	2.82053	11.3781	-0.126863	1
1261	8.0359	14.4127	0.0495315	1
1263	4.47091	21.8686	0.297029	1
1264	7.60522	11.3977	0.0790362	1
1267	6.23336	24.6217	-0.195194	1
1270	0.130483	10.4949	0.434255	1
1273	3.64526	8.5048	0.509659	1
1280	1.41702	18.0825	0.768416	1
1281	6.95037	10.0834	-0.105204	1
1286	1.05554	2.67361	0.308864	1
1297	3.18793	20.757	0.481339	1
1298	7.28332	23.3075	-0.0149629	1
1307	2.23408	4.94731	0.110754	1
1311	2.75875	14.4751	0.0665935	1
1312	2.94095	4.78138	0.0215249	1
1313	1.97556	10.4866	-0.367801	1
1315	4.7549	8.34585	0.0492567	1
1317	7.44363	18.5165	0.442967	1
1319	3.88772	5.8724	-0.0847842	1
1320	0.307634	21.0923	0.114751	1
1321	6.72955	4.57265	-0.0557064	1
1322	6.02518	16.3762	0.180653	1
1324	3.02879	0.31436	-0.120345	1
1326	7.59768	19.0549	-0.0335461	1
1327	6.75371	5.98181	-0.177351	1
1328	2.43301	11.2266	0.526462	1
1333	6.9667	23.9528	-0.462231	1
1336	1.65044	12.4078	-0.296202	1
1337	2.44107	9.48391	0.833711	1
1344	0.906504	11.0633	-0.171983	1
1346	2.44946	17.6651	-0.711837	1
1347	4.89047	4.85883	0.408961	1
1349	7.2651	12.8632	0.0910941	1
1350	4.56194	18.2384	-0.0895671	1
1355	3.74591	17.2972	0.54529	1
1357	3.48275	11.3543	-0.765804	1
1363	0.187517	12.4398	-0.175096	1
1364	1.09971	13.2322	-1.02909	1
1365	3.56674	4.54669	1.02714	1
1374	0.448927	5.5826	-0.329327	1
1378	6.06383	14.7159	0.0281849	1
1379	7.34384	0.986099	-0.0371538	1
1381	1.38491	11.7253	0.208055	1
1384	7.86189	21.378	0.243539	1
1385	3.94863	3.04564	0.101747	1
1388	2.13909	22.9	-0.448656	1
1391	3.04436	13.5544	0.270801	1
1392	0.605012	1.65605	-0.630649	1
1397	1.85715	6.40982	-0.220763	1
1398	3.62436	15.0199	-0.619244	1
1399	0.948579	12.4023	-0.650375	1
1403	4.9336	21.1406	0.106527	1
1406	6.13841	20.8449	-0.608051	1
1413	4.58063	6.10585	-0.0515121	1
1418	5.78991	8.05315	0.432422	1
1419	7.10352	3.00303	0.556537	1
1420	5.43879	13.5728	-0.599551	1
1421	1.13569	12.7045	-0.606298	1
1422	1.94298	2.79361	-0.061363	1
1426	4.25222	20.5932	0.209358	1
1430	4.04159	9.54723	-0.138308	1
1431	4.08983	9.6501	0.0397418	1
1432	1.08346	24.7612	-0.713508	1
1433	3.18263	8.99363	-0.444732	1
1435	1.24714	2.87268	-0.0630566	1
1437	1.34662	13.6596	-0.338982	1
1440	5.77155	20.872	-0.183988	1
1442	2.16694	4.81434	-0.0944417	1
1443	5.72732	23.712	-0.368113	1
1447	3.57512	6.89099	-0.0287318	1
1451	8.11269	20.3138	0.354924	1
1457	5.95295	21.1015	-0.158388	1
1459	4.73905	23.2523	0.272038	1
1461	7.98345	9.24407	0.181652	1
1464	3.1328	15.3536	-0.651098	1
1465	5.56224	22.5586	0.397842	1
1466	4.80154	9.0085	-0.318205	1
1469	1.28411	19.9002	-0.393245	1
1471	1.43326	22.0057	-0.695253	1
1472	0.638538	12.3711	0.361503	1
1473	0.343503	23.0106	-0.296087	1
1474	2.58981	23.6524	-0.214679	1
1480	6.9743	11.2896	0.869633	1
1483	4.50576	19.5045	-0.230223	1
1488	6.46697	21.9185	-0.554148	1
1490	2.74284	22.9347	0.690305	1
1492	7.72111	6.01898	0.170082	1
1495	6.22987	1.47469	-0.320206	1
1499	5.57739	1.20634	0.068234	1
1500	1.46669	21.1861	0.36437	1
1503	5.47031	16.5775	-0.624201	1
1509	1.55863	22.2178	0.605901	1
1512	4.72687	22.1964	-0.587413	1
1513	3.88573	23.2049	-0.0717992	1
1518	7.73468	9.75298	-0.515388	1
1521	2.2302	19.1593	-0.304746	1
1522	7.54374	0.191031	0.0191607	1
1524	2.08882	24.7791	-0.497168	1
1528	7.4458	15.0538	0.417992	1
1529	4.46374	4.81287	-0.174538	1
1530	2.99408	19.2053	-0.187804	1
1535	5.02747	15.3131	-0.724116	1
1536	3.34673	0.453442	0.402409	1
1539	6.04996	3.12434	-0.0941901	1
1541	7.75015	16.0983	-0.197365	1
1546	7.84683	13.1475	-0.640314	1
1549	0.998485	8.14405	-0.0569824	1
1552	3.37245	10.4518	-0.286963	1
1553	1.76938	3.00551	-0.343712	1
1555	4.21439	16.7608	-0.524141	1
1558	7.53138	18.2924	-0.158729	1
1564	1.23469	7.26333	0.412388	1
1565	8.11723	7.26904	-0.192756	1
1566	3.66548	4.87231	0.427199	1
1569	3.06507	1.6781	0.464819	1
1570	6.40143	18.2611	0.182651	1
1578	3.50071	20.9807	-0.93488	1
1585	8.19982	13.0019	0.601826	1
1588	3.44986	4.84841	0.388304	1
1593	5.36605	8.54032	-0.403906	1
1596	2.26763	3.71833	0.245519	1
1608	4.70202	21.0906	-0.489949	1
1609	6.30077	20.842	-0.658429	1
1612	4.99016	9.35694	0.125916	1
1614	3.57024	14.9256	0.241096	1
1623	0.694135	4.61362	0.293469	1
1628	4.38504	10.9645	0.829671	1
1632	0.390578	4.6385	-0.592997	1
1646	7.36535	19.4224	-0.462076	1
1647	4.41407	8.18272	-0.0493278	1
1655	6.5886	10.6328	0.379295	1
1661	3.35199	16.9347	0.706689	1
1662	5.17371	14.5219	0.766071	1
1664	4.9365	20.622	-0.280413	1
1665	7.48812	0.491358	0.455272	1
1669	4.49687	6.88568	-0.282194	1
1670	1.42798	1.47799	0.455501	1
1672	4.68778	8.30595	-0.482859	1
1675	5.60668	17.6353	-0.314777	1
1676	0.399516	12.3093	0.292364	1
1678	2.38735	7.71664	-0.533543	1
1681	0.859944	23.5745	-0.54392	1
1682	1.58052	15.9666	0.262834	1
1683	0.0685842	2.98244	-0.133034	1
1693	1.74575	15.7833	-0.229885	1
1695	0.539477	15.9492	-0.314283	1
1696	0.127114	16.7076	-0.49923	1
1703	3.15536	3.28513	0.188117	1
1707	2.25072	16.4993	-0.132183	1
1711	7.00546	24.2394	-0.42206	1
1713	8.08708	6.07062	-0.603287	1
1714	2.04986	13.1367	0.0821499	1
1715	1.61809	19.3208	1.05667	1
1716	2.65998	24.2153	-0.215078	1
1717	7.78362	0.187997	0.569473	1
1719	7.38206	24.8529	0.00177717	1
1723	7.83257	15.8796	-0.0920918	1
1724	0.765911	10.2954	-0.268941	1
1725	5.19033	15.0289	-0.20131	1
1726	4.5191	15.6925	0.359055	1
1728	2.19085	1.90376	0.749168	1
1729	1.5541	7.51019	-1.24429	1
1731	5.07021	7.00145	0.535624	1
1733	3.19302	22.2387	-0.401012	1
1734	4.67427	21.8815	-0.319203	1
1737	0.860877	4.42156	0.0482396	1
1738	1.25576	14.4208	0.637888	1
1740	2.29627	16.9118	-0.141477	1
1741	1.5181	13.1966	0.34722	1
1745	3.37199	14.9735	-0.442265	1
1749	6.82791	4.64098	-0.302866	1
1753	4.35503	13.9251	0.0792389	1
1755	0.486023	0.561003	0.130386	1
1756	5.65186	13.6377	0.403586	1
1759	6.92655	12.7934	0.448723	1
1762	0.462275	7.77484	-0.321347	1
1768	5.51229	21.1221	-0.0953604	1
1770	4.38472	24.711	0.0139132	1
1771	0.686054	14.2507	-0.401834	1
1773	3.99814	2.80922	0.961202	1
1775	0.413555	21.0689	0.367866	1
1778	4.84645	20.9218	0.143713	1
1785	5.21429	16.1857	-0.0273335	1
1786	3.46911	21.2325	0.0460346	1
1787	0.665203	18.4759	0.192085	1
1792	1.47795	6.29977	0.306692	1
1795	6.18571	8.03224	-0.141737	1
1796	0.885697	22.62	0.0585469	1
1800	7.35703	1.40669	-0.00868637	1
1802	1.77777	20.01	-0.105536	1
1803	2.26259	22.1296	-0.156426	1
1804	3.14108	9.16449	-0.466481	1
1811	6.91325	2.9	-0.249738	1
1812	2.8286	13.368	-0.573837	1
1813	4.23652	22.1534	-0.689449	1
1816	4.304	2.11696	0.304869	1
1819	1.38296	9.64763	-0.0148673	1
1821	1.59777	17.4496	0.305252	1
1822	1.7109	2.24003	0.462949	1
1828	6.87102	17.7455	-0.25571	1
1830	1.69818	19.7239	0.237855	1
1836	2.96334	15.5508	-0.315549	1
1844	0.238704	12.9769	-0.00719983	1
1850	2.27271	15.5475	-0.308386	1
1852	7.88149	4.08194	0.0557727	1
1861	4.54849	16.1312	0.0492104	1
1862	5.41672	1.35787	0.538642	1
1863	3.40203	9.95267	0.0878341	1
1864	4.07283	10.1835	-0.562999	1
1867	4.12179	2.93285	-0.524995	1
1874	6.38483	17.7077	0.104695	1
1875	5.44502	0.679567	0.310367	1
1878	5.94501	4.81251	0.156175	1
1880	4.27942	20.1604	-0.894704	1
1886	7.07831	21.2413	-0.148738	1
1887	1.42408	2.82099	-0.0332104	1
1889	5.36294	15.8563	-0.000626529	1
1890	1.22712	16.7341	0.655288	1
1893	6.2045	2.00117	-0.327177	1
1894	6.36605	24.1308	-0.0275667	1
1898	6.0223	14.2162	0.235926	1
1899	8.05028	19.1329	-0.946402	1
1900	3.0079	16.0463	0.233567	1
1911	6.19193	2.50553	0.337784	1
1916	6.26053	7.46421	-0.434147	1
1917	0.592858	13.3286	0.141453	1
1918	4.37485	13.6927	-0.157194	1
1925	6.40574	12.1221	0.000777806	1
1927	2.90817	8.45086	0.384748	1
1934	1.07411	9.95532	-0.320471	1
1941	3.46574	3.71179	0.0442409	1
1945	7.02815	12.0494	-0.860207	1
1946	0.40455	14.7467	-0.30353	1
1950	4.37981	16.6626	0.230082	1
1951	4.75591	18.2967	-0.346629	1
1954	0.129563	3.09045	0.174177	1
1955	0.132469	19.9732	0.113553	1
1957	7.84124	10.7518	-0.888731	1
1959	6.65717	5.12673	-0.443554	1
1962	6.3404	18.2933	-0.395903	1
1965	2.20518	19.8389	0.553194	1
1967	7.71348	6.57802	0.139498	1
1970	7.07037	17.7296	0.00375839	1
1984	5.75815	12.0923	0.691502	1
1986	1.83931	4.42384	-0.0949683	1
1995	7.76972	8.75087	-0.174082	1
1998	6.24044	18.2073	0.591323	1
2001	6.77582	10.4178	0.125384	1
2006	7.26146	21.2264	0.325983	1
2008	2.19636	21.268	-0.100827	1
2010	5.60113	11.2861	-0.136889	1
2022	0.800037	22.2715	0.79267	1
2024	0.121028	7.91197	-0.982091	1
2027	5.69335	4.62437	-0.16564	1
2028	4.75166	13.2414	-0.491871	1
2030	5.59594	24.2918	0.299514	1
