IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
479	0.46204	7.46098	-0.0395038	1
486	0.694822	9.69855	0.278036	1
507	0.763783	2.6157	0.863812	1
509	0.305638	22.7242	0.809448	1
510	1.02795	24.4815	-0.586278	1
514	0.167078	21.9366	-1.09266	1
534	0.859902	7.47238	-0.125787	1
556	0.773498	13.1349	0.121467	1
560	2.11739	22.7302	0.542921	1
561	1.27614	23.7249	-0.0504122	1
594	2.49096	21.8187	0.52434	1
617	1.38419	20.1165	-0.126077	1
620	1.61439	8.82627	0.145475	1
649	0.136152	2.81666	-0.679563	1
676	0.179866	5.37251	-0.181913	1
679	0.242655	16.2446	0.178284	1
690	1.22275	23.879	-0.150226	1
694	1.09008	1.93888	0.206845	1
698	1.62929	4.73137	0.225739	1
704	1.96575	13.3626	-0.0812215	1
708	1.00302	15.963	1.06754	1
716	0.835596	10.6789	0.853614	1
718	2.37115	7.85357	0.616891	1
720	2.17792	0.118493	-0.511566	1
732	2.09454	0.297553	0.421779	1
735	0.340825	20.4383	0.120305	1
738	0.810375	11.6945	0.862421	1
748	1.51606	13.0824	0.151778	1
756	1.87606	12.8653	0.553825	1
772	1.60253	19.995	-0.720839	1
776	1.37005	12.9869	-0.299278	1
777	0.0243325	3.17368	0.259116	1
781	1.02289	22.9276	0.152662	1
784	2.23576	17.0906	0.313475	1
789	2.35153	2.20627	-0.920971	1
794	2.07862	17.5501	-1.10234	1
796	1.06265	5.8357	-0.184529	1
806	2.4606	20.3882	0.190104	1
812	0.552125	7.40769	-0.109343	1
838	1.05212	6.98704	-0.553876	1
841	2.20106	18.286	-0.268313	1
842	2.3438	8.07166	-0.272592	1
843	2.29547	24.0334	-0.0194276	1
862	0.83239	16.431	0.37526	1
890	2.10482	21.8896	0.066949	1
891	1.5682	6.41912	-0.100437	1
892	0.111015	4.33991	-0.127066	1
901	0.560893	21.548	0.109059	1
919	2.33733	1.6494	-0.119302	1
920	0.550864	5.56122	0.206204	1
935	0.557383	0.497286	0.438324	1
938	0.894379	16.3493	0.234689	1
964	1.65921	11.52	-0.0186514	1
980	1.15557	19.4381	-0.477116	1
988	0.323174	21.1407	-0.69995	1
1012	1.92728	0.359062	-0.291993	1
1014	1.66201	23.9315	-0.305094	1
1028	2.05525	23.4795	0.245122	1
1053	0.254471	10.3599	-0.0604949	1
1067	1.77674	19.7057	-0.359222	1
1101	0.676493	9.38235	0.612069	1
1113	1.9339	24.2891	0.22753	1
1133	0.908026	17.6032	-0.455481	1
1168	2.23729	15.6046	1.04956	1
1178	1.15985	19.6997	0.429351	1
1183	1.75976	10.758	-0.530076	1
1185	0.164091	14.7602	-1.01663	1
1187	0.793858	13.1307	0.0308345	1
1203	2.30583	14.5495	-0.564059	1
1216	0.496329	23.3836	-0.0699532	1
1220	1.67283	7.91431	-0.941901	1
1221	1.59411	16.6652	-0.506882	1
1225	0.943672	1.51986	-0.541641	1
1233	1.28297	14.1809	0.214269	1
1242	0.288306	2.47799	0.0185965	1
1252	1.57372	7.15554	0.719511	1
1288	0.571874	15.6231	0.505851	1
1306	2.32974	13.568	0.312466	1
1324	1.09441	21.7946	0.058445	1
1335	0.628817	7.23667	-0.143475	1
1338	0.484712	18.5859	0.111474	1
1352	0.186406	18.5968	-0.27571	1
1366	0.222804	21.5009	-0.0847426	1
1385	2.11866	16.8974	-0.443428	1
1400	2.21064	14.9248	-0.162993	1
1415	2.00299	11.952	-0.228978	1
1420	0.501972	2.54367	-0.722282	1
1429	2.19017	10.436	-0.0442805	1
1435	1.37257	16.7787	0.155311	1
1448	1.19263	18.8233	0.180946	1
1466	0.926307	6.37947	0.392421	1
1470	1.68612	12.7208	1.83979	1
1488	1.39125	21.8072	0.36855	1
1501	0.688538	6.35534	-0.121044	1
1505	1.43637	2.59483	0.194093	1
1516	0.187883	17.912	0.377852	1
1549	1.4859	0.0378838	-0.0105773	1
1553	0.0524672	16.7617	0.108631	1
1564	1.76304	16.8349	-0.846932	1
1593	2.37207	22.8236	-0.599761	1
1600	2.07572	0.514392	-0.0307082	1
1609	1.95595	16.6609	0.266254	1
1627	1.29492	12.5645	0.6825	1
1628	0.201659	11.5437	-0.399891	1
1629	1.55439	5.44367	0.808119	1
1640	0.123698	20.3136	-0.191688	1
1641	0.0597094	22.2649	0.0118163	1
1645	2.23019	14.4279	1.32841	1
1647	2.18384	20.904	0.0738435	1
1653	0.216116	18.2258	-0.409021	1
1665	1.7054	20.2754	0.158373	1
1668	1.45218	12.1602	-0.598301	1
1669	1.74373	14.9634	-0.0233579	1
1672	2.15077	7.99119	-0.451619	1
1699	1.19966	20.1393	-0.995243	1
1701	2.48836	1.18362	0.131619	1
1707	2.11486	8.8073	0.0537512	1
1709	1.26043	1.20101	1.26927	1
1713	0.153392	17.5915	-0.232145	1
1714	1.07576	18.9232	-0.741181	1
1715	0.29201	21.7785	0.234665	1
1728	2.18872	12.5697	-0.341155	1
1731	1.13559	6.46886	0.0610787	1
1732	1.12143	3.44432	0.444656	1
1734	2.37584	15.6152	0.849008	1
1738	2.07451	10.3566	-0.480609	1
1742	1.9121	12.56	-0.301328	1
1743	1.67972	3.55285	0.0951802	1
1753	2.4508	14.7892	0.438274	1
1776	1.53345	17.5692	-0.328618	1
1789	1.98068	5.98003	-0.234068	1
1801	1.40605	0.763814	-0.559879	1
1807	0.400305	13.0162	-0.775205	1
1808	1.43725	2.50222	-0.806243	1
1813	0.798677	9.27711	-0.463884	1
1823	2.44888	10.8362	-0.585615	1
1826	2.4305	14.4478	-0.0928685	1
1833	1.46423	22.4837	0.537031	1
1841	0.359385	6.66487	0.18599	1
1849	0.889829	9.36977	0.142163	1
1850	0.599009	6.54595	-0.0206174	1
1860	0.969281	4.07149	0.32318	1
1861	2.0057	3.63992	-0.432679	1
1862	2.3679	22.3062	-0.68815	1
1872	2.39916	9.33536	0.0886975	1
1873	1.29062	15.5844	0.0231771	1
1883	1.61108	5.38478	0.489078	1
1899	1.64332	7.95008	0.878061	1
1900	0.206718	8.17853	0.550431	1
1913	1.21944	18.6996	-0.0802977	1
1917	2.33626	5.87394	-0.240527	1
1918	1.05343	1.27628	0.888891	1
1942	2.13514	15.8654	0.292778	1
1946	0.947373	22.7686	-1.66665	1
1948	1.88391	11.639	-0.105786	1
1964	1.19424	0.782672	-0.0194866	1
1992	1.13466	18.6135	-0.298424	1
2004	0.0454655	6.24621	-0.186901	1
2012	2.20376	18.6141	-0.021884	1
2026	0.889127	15.7976	0.10039	1
2036	1.39913	3.18677	0.336412	1
2040	1.16553	23.4739	-0.254203	1
2042	2.32413	10.4659	-0.756345	1
2064	0.824471	15.7198	0.0487377	1
2130	0.80431	13.6757	-0.936915	1
2133	2.09484	22.0024	-0.241518	1
2146	2.29731	17.9216	-0.218057	1
2148	2.17716	11.3888	1.22541	1
2150	0.548999	20.6195	0.344743	1
2169	1.07322	4.84631	-0.0383839	1
2175	1.59386	8.14579	-0.114331	1
2188	0.705246	19.737	0.814125	1
2191	1.6928	20.7847	0.0609743	1
2195	1.76859	7.1226	-0.27146	1
2198	1.94252	2.78517	0.37825	1
2208	0.627676	8.71301	-0.760086	1
2211	0.0745248	10.6082	0.0625247	1
2234	0.244362	4.71977	0.822344	1
2239	2.04042	11.0266	0.92796	1
2242	0.684861	7.20883	0.278144	1
2243	2.40288	14.2179	-0.124839	1
2279	1.65613	16.1907	0.155136	1
2298	1.48483	15.3476	-0.077355	1
2300	0.817549	3.92727	-0.101627	1
2328	0.810405	11.2977	0.592446	1
2343	0.148729	16.5463	-1.0383	1
2348	2.42711	15.519	0.257465	1
2368	1.31254	21.4891	0.22683	1
2382	1.96819	12.0087	-0.573689	1
2384	0.757044	5.61105	0.20968	1
2398	0.825838	23.0584	0.734296	1
2421	1.49779	24.3589	-0.21897	1
2449	2.33573	5.14692	-0.217179	1
2462	2.47529	12.0187	-0.320976	1
2489	1.82764	22.4128	-0.0657757	1
2492	0.675123	1.39633	-0.475537	1
2493	2.09056	1.21093	-0.794308	1
2523	2.40855	8.42444	0.171107	1
2542	1.47239	1.70115	0.886291	1
2543	1.41707	2.94566	0.457845	1
2551	0.00644727	2.87733	0.726273	1
2573	0.848731	5.89543	0.254716	1
2575	1.409	0.0468455	-0.15968	1
2601	2.11108	16.9405	0.189681	1
2604	2.44769	1.95818	-0.429434	1
2607	1.24535	24.4752	0.218905	1
2617	1.91844	21.1362	0.701463	1
2618	1.28793	20.8267	-0.0200744	1
2632	1.78593	19.0914	-0.837667	1
2642	1.10126	4.3964	-0.18252	1
2670	1.02551	0.762675	0.233129	1
2671	0.70491	20.9834	-0.987795	1
2696	0.137024	15.351	-0.397445	1
2697	0.0841792	5.60551	-0.077093	1
2718	2.14401	3.68736	-0.350475	1
2730	1.24432	11.3286	0.488706	1
2769	0.772798	3.98546	0.523588	1
2770	0.339266	14.1849	0.354886	1
2771	1.05374	14.4554	0.243066	1
2780	1.25276	22.3672	0.276766	1
2785	2.01684	6.89276	0.00450501	1
2786	1.42348	23.4941	0.233035	1
2801	0.788592	0.511389	0.050912	1
2826	0.71169	15.0975	0.164051	1
2852	1.32623	19.2461	0.257794	1
2853	1.57784	19.4861	-0.274851	1
2865	2.43301	16.8527	-0.219419	1
2872	0.202192	3.20467	0.889908	1
2878	0.997033	3.94907	0.328805	1
2896	2.29106	1.45956	-0.127759	1
2909	2.1262	9.96032	-0.872387	1
2925	1.99361	4.40014	0.0964656	1
2926	0.368007	7.8768	-0.0769371	1
2967	2.1947	0.0824074	0.146257	1
2971	1.79679	14.8211	0.467152	1
3039	2.02231	21.8612	0.199024	1
3055	0.882809	9.22629	0.443636	1
3057	0.172145	6.5346	-0.0183933	1
3061	0.331785	1.48604	1.04038	1
3064	1.23779	23.7519	-0.28653	1
3095	2.47829	10.7267	-0.338656	1
3105	0.359683	23.7781	-1.07894	1
3106	2.29323	4.6699	0.159126	1
3125	1.22627	14.9333	-0.551142	1
3129	0.927385	19.1372	0.298773	1
3150	2.06227	11.9333	-0.527601	1
3159	1.54611	18.2937	-0.401429	1
3163	2.40274	9.55049	-0.262833	1
3172	2.00671	8.89677	-0.640204	1
3174	2.18942	15.6021	0.615683	1
3178	1.04773	9.7486	0.00550075	1
3180	1.14589	23.4905	-0.843428	1
3190	1.66443	20.851	-0.126184	1
3205	2.19197	19.7635	-0.385854	1
3206	0.0339463	11.6581	-0.250896	1
3211	0.553734	17.9875	-0.353143	1
3212	0.120028	14.1316	0.389646	1
3224	0.404851	10.2814	0.529533	1
3225	0.783608	11.0572	-0.27251	1
3231	1.09897	1.05192	-0.735013	1
3241	0.536784	18.399	0.162596	1
3243	1.05491	16.2318	0.526458	1
3253	1.65772	2.24548	0.404464	1
3273	0.660581	20.2852	0.575552	1
3274	0.557711	20.9642	0.216387	1
3283	2.23512	10.6679	0.156517	1
3288	0.438082	22.8769	0.303025	1
3295	1.26526	1.64741	-0.209551	1
3321	1.6825	0.194791	0.344552	1
3324	0.135652	2.40649	0.153022	1
3351	1.34625	19.9571	0.744461	1
3362	0.216403	7.88681	0.542904	1
3378	1.58753	23.9129	0.279978	1
3380	0.952642	16.2987	-0.209988	1
3431	2.30658	20.3496	0.139153	1
3443	1.70315	23.1593	-0.505957	1
3445	0.750708	23.1523	-0.184125	1
3455	0.233362	22.069	-0.138825	1
3456	0.0540237	22.0282	-1.36178	1
3469	0.142056	14.7153	-0.477005	1
3474	0.928139	17.7095	-0.517271	1
3488	2.29308	22.0435	-0.279173	1
3501	1.02123	9.90691	0.00543366	1
3508	2.01584	22.291	-0.232117	1
3520	0.353091	13.7916	-0.212599	1
3529	0.801634	0.021022	0.115519	1
3532	2.31334	12.8884	0.632245	1
3533	2.05275	13.1057	0.733781	1
3544	0.219563	15.3298	-0.0756509	1
3577	1.9565	11.8325	-0.789635	1
3579	0.886067	18.6597	-0.0787563	1
3583	0.849473	5.72103	-0.116772	1
3586	0.625829	3.47536	0.943951	1
3587	0.862814	3.09015	0.417078	1
3588	1.7542	23.346	-0.702863	1
3589	1.58981	23.8517	-0.165344	1
3593	2.45309	12.3661	0.217594	1
3594	2.09414	12.3212	0.0523826	1
3609	1.08508	18.2111	0.634834	1
3625	1.60441	24.1664	-0.209486	1
3632	1.38936	20.0419	0.143468	1
3644	0.737024	7.42548	0.0971078	1
3645	0.186107	7.48323	-0.523741	1
3651	1.70584	7.79156	0.313565	1
3653	0.641036	18.5589	0.0121859	1
3655	0.682909	7.19911	0.40739	1
3663	2.07987	3.59626	0.401405	1
3670	0.970755	18.6059	0.219775	1
3677	1.29504	11.308	-0.259771	1
3685	0.577543	7.74618	0.450226	1
3712	1.95698	3.4928	-0.217321	1
3718	1.93931	14.4281	-0.0240228	1
3721	1.21127	16.5775	0.0597574	1
3757	0.582007	3.85615	0.536854	1
3771	0.110749	0.597433	0.499591	1
3780	1.82848	20.2038	-0.0749744	1
3807	1.67148	12.9084	0.406841	1
3813	1.27568	24.1734	-0.712286	1
3830	1.41573	22.3789	0.206502	1
3832	1.05192	8.94221	0.290535	1
3833	0.628523	19.5712	0.341191	1
3841	2.49353	15.4641	0.434932	1
3843	0.400893	19.8315	-0.2285	1
3846	2.15894	17.397	-0.665359	1
3850	2.24043	20.1194	-0.746116	1
3851	2.35594	19.7692	-0.343778	1
3852	1.94338	23.7054	-0.378248	1
3874	1.46317	20.8273	-0.327017	1
3885	0.743175	3.44047	0.156586	1
3892	0.490521	15.4416	0.254944	1
3900	2.23508	1.22418	0.319797	1
3903	2.34112	12.4978	-0.0301159	1
3904	0.0850052	10.0938	-0.343204	1
3905	0.165991	18.7181	-0.0882512	1
3913	0.606638	12.4873	0.679994	1
4002	0.593773	8.8485	0.00710777	1
4003	0.53491	9.35326	-0.443127	1
4011	1.81559	23.4187	-0.330698	1
4015	1.22838	13.8552	0.244562	1
4025	2.23985	21.579	-0.685088	1
4056	1.01157	12.329	-0.191224	1
1	4.16905	7.09628	0.112856	2
3	3.37844	24.1637	-0.146026	2
5	2.82202	5.02989	0.294843	2
21	4.86293	22.6764	0.56975	2
22	3.59639	4.89124	0.23733	2
28	3.01745	20.6253	-0.20317	2
43	2.55861	12.421	0.45088	2
86	4.60671	14.1501	0.286505	2
90	2.62209	22.8	-0.044103	2
92	3.92537	1.70162	-0.142196	2
101	3.97088	7.741	0.368763	2
103	2.63641	2.4677	0.194151	2
109	3.05799	19.3995	-0.020107	2
113	2.71828	16.5403	-0.300243	2
118	4.83059	3.04233	-0.0371519	2
122	4.99038	10.3527	0.378133	2
125	4.63111	11.3705	0.0388071	2
129	4.9355	21.3616	-0.0594623	2
133	3.57216	20.6518	0.441826	2
143	2.68173	11.1999	-0.156454	2
168	2.87999	16.6889	0.0527168	2
186	3.95961	20.1744	1.11783	2
193	4.04986	7.32015	0.255378	2
201	3.8113	15.3404	-1.04967	2
205	3.07967	18.4388	0.416773	2
208	4.75305	12.4878	-0.269129	2
217	3.77947	23.3507	-0.0899326	2
226	2.78531	23.0745	-0.338867	2
240	2.67571	2.23049	0.578649	2
253	3.64592	11.7026	-0.187472	2
256	4.06388	8.54341	-1.174	2
259	3.22468	21.0963	-0.584507	2
260	4.27799	18.7962	-0.459377	2
280	4.94225	9.01858	-0.264523	2
282	4.45191	21.6162	0.226313	2
286	3.90754	13.7637	-0.750857	2
342	2.616	7.64802	-0.276319	2
350	2.5298	11.2375	-0.106134	2
352	3.64381	24.256	-0.05629	2
379	4.12047	15.568	-0.543998	2
387	3.30562	22.0205	0.333362	2
389	4.64283	10.4443	0.731628	2
411	2.9779	0.0116839	-0.202619	2
413	3.17607	18.5944	0.382844	2
425	3.89224	24.1989	-0.192975	2
443	3.83395	6.25417	-0.417849	2
460	2.82609	8.51171	-0.450373	2
474	2.64035	14.5476	0.174896	2
476	2.59289	3.36104	-0.261085	2
495	4.95975	1.87022	-0.640996	2
503	3.32499	21.199	0.529186	2
508	4.34596	17.6182	0.529497	2
523	4.82843	24.7239	0.172599	2
547	3.48519	20.4813	0.271701	2
551	4.56714	2.25627	-0.0300046	2
569	4.5671	3.07318	0.17164	2
581	3.41463	17.9566	0.254647	2
597	3.14496	22.0005	0.245252	2
602	4.98913	1.43308	-0.25527	2
607	3.77838	11.9778	0.016383	2
611	3.17365	23.4959	0.19219	2
612	3.71905	24.7907	-0.41946	2
624	4.16043	12.6405	-0.214572	2
637	2.8026	13.0642	0.262775	2
638	3.1697	16.6798	-0.202562	2
648	3.41689	22.1174	0.297242	2
653	2.62834	14.3591	-0.0827773	2
659	2.81626	5.01448	0.296247	2
680	4.57363	14.4413	1.03336	2
689	3.00721	15.6076	-0.640179	2
691	3.47221	4.43163	0.365886	2
714	4.22098	10.534	0.236453	2
721	2.81992	14.9848	0.318711	2
722	4.0819	0.400814	-0.075136	2
727	3.41654	1.53552	0.249843	2
730	4.88088	11.6058	0.0144857	2
750	4.0311	1.58582	-0.0735525	2
755	4.20347	10.0124	0.157808	2
770	4.85568	1.38987	-0.0415861	2
787	2.70961	20.213	-0.398408	2
790	3.28276	4.83884	-0.0252114	2
824	3.12963	15.4247	-0.340569	2
827	3.73073	16.6954	-1.19966	2
836	4.04417	13.4401	0.785761	2
888	4.93254	18.5737	0.532044	2
889	2.82302	23.4525	0.523125	2
900	2.82296	8.33149	0.472845	2
909	4.75586	3.78464	0.136466	2
910	4.37076	13.2906	0.766539	2
927	2.70431	4.08705	-0.166238	2
931	3.64409	13.6362	0.16633	2
939	3.77012	0.207701	-0.252033	2
949	4.43013	24.615	0.298977	2
967	3.52023	10.1183	-0.472465	2
971	4.45742	15.112	-0.122168	2
979	2.67085	0.704748	-0.20739	2
1000	4.99625	9.00019	0.414921	2
1006	3.32005	16.5573	0.0884272	2
1011	3.8829	0.736911	0.505378	2
1025	3.68216	13.2226	0.0730439	2
1038	3.1218	8.99255	0.24679	2
1044	3.84321	3.7258	-0.142554	2
1046	2.99443	6.41006	0.424959	2
1051	3.95967	2.09646	-0.645477	2
1055	4.73067	10.8833	0.21094	2
1061	3.50817	3.07492	-0.0869449	2
1076	3.11016	8.35969	0.376547	2
1089	3.91382	16.3046	0.0694504	2
1090	4.71629	15.7889	-0.813073	2
1093	3.46107	22.784	0.0231054	2
1135	4.87626	9.38993	-0.41756	2
1141	3.9538	19.9232	0.337413	2
1150	3.17366	10.0767	0.600887	2
1158	4.9455	5.03756	-0.490368	2
1176	4.2825	16.7008	0.217166	2
1181	4.3953	6.23599	0.143527	2
1198	2.86429	17.1081	0.69947	2
1227	4.06059	6.59233	0.106438	2
1239	4.64291	0.767817	-0.505931	2
1255	3.78268	5.02912	0.386591	2
1266	2.65852	19.3826	-1.07178	2
1281	4.48544	19.1743	-0.26592	2
1285	3.75593	20.1505	-0.677109	2
1289	4.51176	10.3522	-0.346213	2
1297	3.10471	9.46697	-0.362286	2
1302	3.73353	19.7405	-0.500476	2
1303	4.34917	6.26452	0.218864	2
1305	3.64548	7.56781	-0.0858973	2
1310	4.44429	3.78709	-0.756443	2
1316	4.79391	9.13041	-0.662159	2
1317	4.03308	24.1019	-0.0232474	2
1318	2.87364	24.1054	0.42048	2
1329	2.87488	15.0163	-0.275831	2
1337	4.36456	11.5245	0.123886	2
1340	4.71089	7.74776	-0.41429	2
1343	4.59684	17.443	0.456975	2
1356	3.92117	7.62386	-0.782188	2
1365	3.61841	5.32222	-0.203417	2
1370	4.01736	9.74501	0.215323	2
1388	2.58291	20.3703	0.217714	2
1389	3.02397	23.7559	0.39944	2
1399	3.65194	3.44995	0.129294	2
1409	2.67919	10.8956	-0.198228	2
1410	2.72779	4.01463	0.87474	2
1424	4.2357	18.0276	-0.271891	2
1426	4.19782	10.687	-0.438548	2
1433	4.44007	16.7299	0.433573	2
1434	3.80502	5.54113	0.0688465	2
1436	3.46401	23.9767	0.26333	2
1478	2.72207	19.0943	0.372388	2
1489	3.38708	10.6855	0.323298	2
1510	3.12012	7.92587	-1.02168	2
1513	3.28568	22.0016	-0.106977	2
1519	2.82103	15.3621	0.169997	2
1524	3.4111	5.25521	0.302355	2
1530	3.32653	13.6399	-0.274067	2
1555	4.13477	14.756	0.0532766	2
1556	4.97332	6.35844	0.229856	2
1561	4.80382	1.70672	-0.74268	2
1569	2.57313	17.1973	0.99681	2
1595	3.47204	2.03809	-0.203732	2
1618	3.24917	18.6889	-0.228245	2
1621	4.04938	2.77284	-0.878159	2
1622	4.51109	17.3167	-0.360784	2
1625	4.89329	13.17	0.377477	2
1626	4.60875	16.3491	-0.0797551	2
1639	4.81121	14.5736	-0.0331645	2
1642	4.17396	17.3139	0.704854	2
1643	3.80382	23.6869	0.54094	2
1678	3.13329	23.2017	0.291434	2
1695	3.25179	18.6728	0.0689194	2
1698	2.89364	7.39671	-0.793577	2
1748	2.54266	13.5887	0.405919	2
1757	3.49396	22.0401	-0.0541888	2
1760	3.00547	11.5319	0.334463	2
1761	4.93728	22.7629	1.02274	2
1766	3.27564	0.738793	0.172798	2
1784	4.75626	13.6038	-0.203105	2
1809	4.31721	0.304002	0.103549	2
1824	2.63697	22.9103	-0.384119	2
1825	3.70506	20.7817	-0.113475	2
1844	4.3249	21.1066	0.414196	2
1847	4.16455	8.66974	-0.133014	2
1851	3.36658	1.42709	0.528463	2
1870	3.55993	2.05856	-0.254684	2
1890	4.22518	21.2301	0.222687	2
1893	4.43029	19.4692	-0.607838	2
1896	4.62814	13.2808	0.156744	2
1897	3.86105	22.2028	-0.494127	2
1928	2.55268	23.8247	0.383156	2
1935	4.20741	5.28178	0.765977	2
1937	3.59377	17.8223	0.208213	2
1953	4.94315	22.4273	-0.625659	2
1955	4.91964	22.2112	0.236022	2
1959	2.82998	17.0468	0.0383223	2
1963	3.1166	13.4445	0.389784	2
1974	3.74202	8.36776	-0.958668	2
1981	4.14177	11.6576	-1.02182	2
1982	2.92646	1.62458	0.205389	2
1989	4.85238	12.4326	0.0561467	2
1990	3.63645	14.9683	-0.374997	2
1991	2.74349	20.8138	0.410979	2
2003	4.43321	22.9077	0.322409	2
2021	4.358	4.91191	-0.0337328	2
2039	4.84881	1.37186	-0.268956	2
2054	3.33894	4.45737	0.271944	2
2057	3.2333	11.5017	-0.0581549	2
2061	4.08886	7.71623	0.308918	2
2062	3.51403	10.9995	0.0758093	2
2063	3.34826	7.45955	0.228414	2
2077	2.52241	7.36325	-0.208868	2
2079	2.87063	21.2454	0.41332	2
2085	4.71521	6.81231	-0.742377	2
2086	3.38512	7.53066	-0.151691	2
2105	4.67397	8.38712	0.217533	2
2119	4.78026	24.6163	0.121721	2
2121	2.78489	11.7002	0.0540646	2
2124	3.35531	1.50771	0.301295	2
2147	3.09597	14.1197	-0.0776034	2
2156	3.5716	8.38033	-0.562725	2
2165	4.1353	24.0655	0.322578	2
2168	4.83639	7.80494	-0.140931	2
2172	3.14106	13.1353	0.950235	2
2181	4.17636	4.29012	-0.226646	2
2182	3.34589	12.3864	-0.158736	2
2197	3.5125	12.5731	1.00604	2
2210	4.9696	2.58015	-0.873192	2
2222	3.31974	0.171547	0.467071	2
2229	4.92461	4.97507	0.017606	2
2232	3.63902	14.6882	0.150128	2
2233	4.05558	17.0759	0.0768741	2
2237	2.83432	20.5354	-0.282758	2
2241	3.39062	8.32003	-0.939775	2
2244	4.84361	21.3686	-0.546641	2
2248	2.94703	10.2811	0.307389	2
2255	4.29774	21.0612	-0.0467056	2
2282	3.3696	13.4458	0.444054	2
2283	4.74789	10.5324	0.513013	2
2293	2.87039	5.47704	0.0809752	2
2295	3.19598	1.79953	0.103846	2
2297	4.17642	1.78757	0.717288	2
2308	3.33733	17.2973	-0.0451655	2
2315	3.9937	19.5998	-0.148867	2
2330	4.03281	17.3023	0.298353	2
2335	3.7001	17.0328	0.15976	2
2370	4.26042	5.03801	0.116188	2
2383	2.54951	18.338	-0.800424	2
2392	2.83098	9.714	0.120598	2
2408	4.00348	3.87963	-0.176386	2
2414	4.29482	4.15845	0.118361	2
2435	4.88862	2.79988	-0.319915	2
2440	3.0829	6.45545	-0.606237	2
2487	3.59317	23.8704	-0.585097	2
2488	3.79349	7.72322	0.096395	2
2499	4.71404	0.835355	-0.219589	2
2501	3.61979	15.0901	-0.321803	2
2502	3.81618	15.7976	-0.986091	2
2505	2.51319	21.4338	0.212837	2
2517	3.49521	21.9865	0.311735	2
2518	3.11928	23.306	0.106732	2
2519	2.53375	24.3023	0.856864	2
2567	2.98334	5.57868	0.228329	2
2568	4.19132	18.788	-0.112294	2
2569	3.58083	20.5309	-0.435133	2
2587	2.61878	5.70487	0.182525	2
2590	2.87118	9.96046	0.18534	2
2592	4.26541	12.8254	0.381325	2
2612	4.78785	7.06665	0.0388936	2
2631	3.15531	13.6936	0.384162	2
2633	3.21574	7.61528	-0.175655	2
2640	4.87402	10.0055	-0.0115717	2
2641	2.59307	15.8091	-0.203434	2
2649	2.68412	2.66425	0.527501	2
2654	4.61179	21.771	0.268497	2
2678	3.52084	21.8048	0.476332	2
2689	3.72282	23.4953	-0.334402	2
2707	3.43669	20.2594	0.206118	2
2715	3.27199	12.749	0.296428	2
2722	4.62894	14.3197	-0.283621	2
2745	4.93163	16.29	0.692169	2
2756	4.97879	12.4469	-0.477649	2
2757	3.96954	13.2176	-0.00860148	2
2760	2.96661	4.95468	-0.0202308	2
2761	3.09397	4.49212	-1.05258	2
2768	3.85746	18.7348	-0.171397	2
2775	3.48569	13.3685	0.0614088	2
2781	3.49293	20.5241	-0.15448	2
2783	4.85364	1.96086	-0.320827	2
2784	4.59621	13.4017	-0.382736	2
