IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
224	5.6474	23.9451	-0.112882	1
225	2.24384	0.883014	-0.333015	1
226	2.78531	23.0745	-0.338867	1
231	1.3217	0.851942	0.564658	1
236	0.803833	18.5809	-0.521463	1
237	6.03297	12.8851	0.321424	1
238	6.30062	14.9822	-0.20211	1
240	2.67571	2.23049	0.578649	1
245	1.875	3.91501	0.343123	1
253	3.64592	11.7026	-0.187472	1
255	7.48491	1.31727	0.0179509	1
256	4.06388	8.54341	-1.174	1
259	3.22468	21.0963	-0.584507	1
260	4.27799	18.7962	-0.459377	1
273	7.94898	7.53058	-0.232834	1
279	6.26896	7.81729	-0.435794	1
280	4.94225	9.01858	-0.264523	1
282	4.45191	21.6162	0.226313	1
286	3.90754	13.7637	-0.750857	1
288	6.41117	22.3329	0.0459763	1
292	0.667756	10.8709	-0.216202	1
302	1.09451	18.0006	0.278674	1
304	5.64678	12.788	-1.0504	1
316	1.7622	12.9352	-0.72114	1
318	2.08589	9.39966	-0.876374	1
324	1.28117	17.275	-0.103993	1
331	6.17541	9.41931	0.281111	1
332	0.559297	1.6282	0.133663	1
335	5.03907	18.2764	0.039551	1
338	5.29195	20.643	0.37122	1
340	5.7904	11.9495	0.793299	1
342	2.616	7.64802	-0.276319	1
343	6.435	6.41581	0.818794	1
344	0.670902	6.98585	-0.410607	1
350	2.5298	11.2375	-0.106134	1
352	3.64381	24.256	-0.05629	1
353	5.10655	17.0515	-0.310207	1
359	6.67491	8.25576	0.400103	1
365	0.538742	24.1497	-0.225125	1
366	5.36495	11.2542	-0.637863	1
373	5.47413	18.6849	-0.0970802	1
374	0.234379	8.98539	-0.424045	1
375	2.06515	9.47312	-0.419639	1
377	0.735752	23.4417	-0.517524	1
379	4.12047	15.568	-0.543998	1
385	8.09389	20.7435	0.230683	1
386	2.11347	16.8671	0.146385	1
387	3.30562	22.0205	0.333362	1
389	4.64283	10.4443	0.731628	1
390	0.345274	8.32905	-0.665558	1
391	5.5326	19.6848	0.0230816	1
392	5.03482	18.9042	-0.355552	1
394	0.46724	22.3055	0.0723416	1
397	1.17098	21.3043	-0.714724	1
399	1.57161	15.8289	0.590535	1
400	6.97078	14.5422	-0.574875	1
402	0.316134	13.5177	-0.828539	1
403	0.530363	17.012	-0.0851599	1
411	2.9779	0.0116839	-0.202619	1
413	3.17607	18.5944	0.382844	1
421	1.52426	15.2216	0.879493	1
422	1.89855	19.1116	0.305593	1
425	3.89224	24.1989	-0.192975	1
428	5.8555	3.01084	0.0144392	1
432	0.365616	9.41319	0.0122252	1
440	6.68995	11.2178	-0.412525	1
443	3.83395	6.25417	-0.417849	1
447	6.9937	6.54618	-0.227392	1
448	5.22183	5.70463	-0.103756	1
454	6.60761	20.8701	-0.036477	1
457	2.15774	18.7258	-0.0296874	1
459	1.50731	10.8911	-0.751869	1
460	2.82609	8.51171	-0.450373	1
462	7.69721	16.4188	0.0470223	1
463	6.49647	11.5584	-0.156087	1
465	7.80961	17.5797	0.0440196	1
471	2.32432	3.89597	-0.138679	1
474	2.64035	14.5476	0.174896	1
476	2.59289	3.36104	-0.261085	1
477	6.49182	2.74225	-0.316852	1
479	0.46204	7.46098	-0.0395038	1
480	7.45966	0.818532	-0.348151	1
484	5.38997	11.6088	-0.688173	1
486	0.694822	9.69855	0.278036	1
493	6.34399	15.4809	-0.0722446	1
495	4.95975	1.87022	-0.640996	1
497	8.07412	22.0284	-0.0776276	1
500	5.50438	9.62063	-0.137106	1
503	3.32499	21.199	0.529186	1
505	6.95367	16.225	0.543668	1
507	0.763783	2.6157	0.863812	1
508	4.34596	17.6182	0.529497	1
509	0.305638	22.7242	0.809448	1
510	1.02795	24.4815	-0.586278	1
514	0.167078	21.9366	-1.09266	1
517	7.07616	10.2139	-0.0901694	1
523	4.82843	24.7239	0.172599	1
530	5.2311	8.43836	0.422508	1
534	0.859902	7.47238	-0.125787	1
538	7.00139	3.13674	-0.546705	1
544	5.3405	6.24403	0.160327	1
547	3.48519	20.4813	0.271701	1
548	5.32918	17.1378	0.349984	1
551	4.56714	2.25627	-0.0300046	1
552	5.99047	20.3235	-0.0821814	1
556	0.773498	13.1349	0.121467	1
558	5.76755	11.4888	-0.462139	1
560	2.11739	22.7302	0.542921	1
561	1.27614	23.7249	-0.0504122	1
566	6.05513	5.13251	0.147085	1
569	4.5671	3.07318	0.17164	1
581	3.41463	17.9566	0.254647	1
590	5.91046	20.8873	0.565155	1
594	2.49096	21.8187	0.52434	1
597	3.14496	22.0005	0.245252	1
599	5.55693	15.3845	0.0643927	1
602	4.98913	1.43308	-0.25527	1
606	6.63997	18.3072	-0.340564	1
607	3.77838	11.9778	0.016383	1
610	5.37326	16.7497	0.435758	1
611	3.17365	23.4959	0.19219	1
612	3.71905	24.7907	-0.41946	1
616	7.10514	13.8319	-0.0170257	1
617	1.38419	20.1165	-0.126077	1
620	1.61439	8.82627	0.145475	1
624	4.16043	12.6405	-0.214572	1
626	6.83542	4.62305	0.00214543	1
627	5.01364	20.5814	-0.475981	1
628	6.75985	5.32574	0.0157061	1
633	7.37623	24.5142	0.133124	1
637	2.8026	13.0642	0.262775	1
638	3.1697	16.6798	-0.202562	1
642	8.2263	18.0418	-0.174984	1
648	3.41689	22.1174	0.297242	1
649	0.136152	2.81666	-0.679563	1
651	6.21941	23.1304	-0.619735	1
652	8.13215	11.7591	-0.218662	1
653	2.62834	14.3591	-0.0827773	1
655	6.38222	2.15256	0.0150466	1
656	6.65426	22.2856	-0.886635	1
658	5.74696	21.1665	-0.0619542	1
659	2.81626	5.01448	0.296247	1
666	7.07196	18.5819	-0.743054	1
669	5.36733	24.2401	0.41031	1
672	5.88472	12.1834	0.0446935	1
676	0.179866	5.37251	-0.181913	1
679	0.242655	16.2446	0.178284	1
680	4.57363	14.4413	1.03336	1
688	6.04206	3.42884	-1.09734	1
689	3.00721	15.6076	-0.640179	1
690	1.22275	23.879	-0.150226	1
691	3.47221	4.43163	0.365886	1
694	1.09008	1.93888	0.206845	1
698	1.62929	4.73137	0.225739	1
701	5.07988	3.80979	0.275112	1
704	1.96575	13.3626	-0.0812215	1
706	7.73735	7.61625	-0.540629	1
707	5.75755	3.54164	-0.282886	1
708	1.00302	15.963	1.06754	1
711	5.66429	17.5674	0.740996	1
714	4.22098	10.534	0.236453	1
715	6.51463	10.5261	-0.283608	1
716	0.835596	10.6789	0.853614	1
718	2.37115	7.85357	0.616891	1
720	2.17792	0.118493	-0.511566	1
721	2.81992	14.9848	0.318711	1
722	4.0819	0.400814	-0.075136	1
727	3.41654	1.53552	0.249843	1
730	4.88088	11.6058	0.0144857	1
732	2.09454	0.297553	0.421779	1
733	5.44705	7.90775	0.940532	1
735	0.340825	20.4383	0.120305	1
738	0.810375	11.6945	0.862421	1
744	6.34829	2.08855	-0.367264	1
748	1.51606	13.0824	0.151778	1
749	6.2504	2.97947	0.0792072	1
750	4.0311	1.58582	-0.0735525	1
755	4.20347	10.0124	0.157808	1
756	1.87606	12.8653	0.553825	1
758	5.67104	22.4479	-0.224093	1
767	7.0146	15.8965	-0.228776	1
770	4.85568	1.38987	-0.0415861	1
772	1.60253	19.995	-0.720839	1
776	1.37005	12.9869	-0.299278	1
777	0.0243325	3.17368	0.259116	1
778	8.13882	15.9575	0.0420984	1
781	1.02289	22.9276	0.152662	1
784	2.23576	17.0906	0.313475	1
787	2.70961	20.213	-0.398408	1
789	2.35153	2.20627	-0.920971	1
790	3.28276	4.83884	-0.0252114	1
793	6.27387	7.30357	0.695192	1
794	2.07862	17.5501	-1.10234	1
796	1.06265	5.8357	-0.184529	1
806	2.4606	20.3882	0.190104	1
808	7.50896	19.9805	0.2162	1
812	0.552125	7.40769	-0.109343	1
818	7.13802	9.42401	-0.528678	1
820	7.74508	10.1121	-0.212413	1
821	5.92335	5.69832	0.560585	1
824	3.12963	15.4247	-0.340569	1
826	5.46617	18.6387	0.839403	1
827	3.73073	16.6954	-1.19966	1
829	6.64314	20.4515	0.368545	1
836	4.04417	13.4401	0.785761	1
837	6.32279	21.9175	-0.330427	1
838	1.05212	6.98704	-0.553876	1
841	2.20106	18.286	-0.268313	1
842	2.3438	8.07166	-0.272592	1
843	2.29547	24.0334	-0.0194276	1
847	7.47782	14.6816	0.570247	1
855	5.59767	9.79824	-0.068447	1
862	0.83239	16.431	0.37526	1
866	6.56371	10.0954	-0.130128	1
868	6.74248	19.2747	-0.52306	1
872	5.52222	18.8409	-0.877405	1
875	8.07231	20.1255	0.509301	1
876	7.73366	0.441871	-0.0855201	1
885	6.74469	18.8258	0.493418	1
888	4.93254	18.5737	0.532044	1
889	2.82302	23.4525	0.523125	1
890	2.10482	21.8896	0.066949	1
891	1.5682	6.41912	-0.100437	1
892	0.111015	4.33991	-0.127066	1
900	2.82296	8.33149	0.472845	1
901	0.560893	21.548	0.109059	1
905	5.19652	13.2106	-0.331159	1
908	6.91405	4.99407	-0.350489	1
909	4.75586	3.78464	0.136466	1
910	4.37076	13.2906	0.766539	1
918	5.68569	20.774	-0.561599	1
919	2.33733	1.6494	-0.119302	1
920	0.550864	5.56122	0.206204	1
927	2.70431	4.08705	-0.166238	1
931	3.64409	13.6362	0.16633	1
933	5.60391	17.679	-0.387443	1
934	5.78465	18.2034	0.30958	1
935	0.557383	0.497286	0.438324	1
938	0.894379	16.3493	0.234689	1
939	3.77012	0.207701	-0.252033	1
949	4.43013	24.615	0.298977	1
964	1.65921	11.52	-0.0186514	1
967	3.52023	10.1183	-0.472465	1
971	4.45742	15.112	-0.122168	1
979	2.67085	0.704748	-0.20739	1
980	1.15557	19.4381	-0.477116	1
982	8.26913	23.3644	-0.230193	1
983	7.36663	24.1028	0.752892	1
984	7.93587	23.7175	0.185832	1
988	0.323174	21.1407	-0.69995	1
992	6.04094	1.32796	0.387553	1
998	6.57185	1.87128	-0.789151	1
1000	4.99625	9.00019	0.414921	1
1005	7.73614	4.44615	0.243605	1
1006	3.32005	16.5573	0.0884272	1
1009	5.24855	19.3922	0.170457	1
1010	7.33507	16.7113	0.480764	1
1011	3.8829	0.736911	0.505378	1
1012	1.92728	0.359062	-0.291993	1
1014	1.66201	23.9315	-0.305094	1
1017	7.7568	21.0711	0.266324	1
1019	6.8227	24.8461	0.0169317	1
1025	3.68216	13.2226	0.0730439	1
1027	7.50668	12.2134	0.635678	1
1028	2.05525	23.4795	0.245122	1
1038	3.1218	8.99255	0.24679	1
1044	3.84321	3.7258	-0.142554	1
1046	2.99443	6.41006	0.424959	1
1051	3.95967	2.09646	-0.645477	1
1053	0.254471	10.3599	-0.0604949	1
1055	4.73067	10.8833	0.21094	1
1057	6.81819	23.0671	-0.104199	1
1061	3.50817	3.07492	-0.0869449	1
1067	1.77674	19.7057	-0.359222	1
1073	7.39363	21.6311	0.634767	1
1074	7.48305	22.7484	-0.392545	1
1076	3.11016	8.35969	0.376547	1
1079	6.7848	9.3226	-0.132884	1
1087	6.79021	7.47528	0.752912	1
1089	3.91382	16.3046	0.0694504	1
1090	4.71629	15.7889	-0.813073	1
1091	6.79625	3.93119	-0.0250759	1
1093	3.46107	22.784	0.0231054	1
1094	5.69159	15.2756	0.230376	1
1101	0.676493	9.38235	0.612069	1
1106	7.85183	11.446	-0.564206	1
1113	1.9339	24.2891	0.22753	1
1115	6.76407	8.14806	-0.209993	1
1116	6.10577	6.1534	-0.580067	1
1121	7.48244	20.2103	0.0568221	1
1122	7.94392	5.7492	-0.16399	1
1125	6.36302	0.508774	-0.569067	1
1126	7.09517	5.18032	-0.504378	1
1128	6.24572	16.5171	-0.0761952	1
1131	5.83903	14.664	-0.0248481	1
1133	0.908026	17.6032	-0.455481	1
1135	4.87626	9.38993	-0.41756	1
1141	3.9538	19.9232	0.337413	1
1142	7.77016	11.7045	-0.40304	1
1144	6.57023	13.7328	0.212156	1
1146	5.7112	12.4166	-0.727422	1
1149	5.01017	0.801996	0.204614	1
1150	3.17366	10.0767	0.600887	1
1155	5.4595	14.7607	-0.0839872	1
1158	4.9455	5.03756	-0.490368	1
1163	7.676	12.149	0.304592	1
1168	2.23729	15.6046	1.04956	1
1175	7.97568	5.20405	-0.119441	1
1176	4.2825	16.7008	0.217166	1
1178	1.15985	19.6997	0.429351	1
1181	4.3953	6.23599	0.143527	1
1183	1.75976	10.758	-0.530076	1
1185	0.164091	14.7602	-1.01663	1
1187	0.793858	13.1307	0.0308345	1
1188	6.01865	13.7487	0.146188	1
1191	7.65713	21.3124	0.59722	1
1198	2.86429	17.1081	0.69947	1
1202	5.50338	4.39979	0.497564	1
1203	2.30583	14.5495	-0.564059	1
1207	5.90969	0.625063	0.295366	1
1216	0.496329	23.3836	-0.0699532	1
1219	6.39605	7.9172	-0.172349	1
1220	1.67283	7.91431	-0.941901	1
1221	1.59411	16.6652	-0.506882	1
1225	0.943672	1.51986	-0.541641	1
1227	4.06059	6.59233	0.106438	1
1231	5.88907	8.86285	0.0295529	1
1233	1.28297	14.1809	0.214269	1
1235	6.1422	21.9176	-0.216034	1
1239	4.64291	0.767817	-0.505931	1
1242	0.288306	2.47799	0.0185965	1
1252	1.57372	7.15554	0.719511	1
1255	3.78268	5.02912	0.386591	1
1261	6.79066	13.9308	0.383201	1
1263	7.66711	7.32036	0.11804	1
1264	6.21052	11.5232	-0.0179082	1
1265	6.49361	19.8177	0.0744053	1
1266	2.65852	19.3826	-1.07178	1
1278	6.51946	14.2318	-0.0446715	1
1280	6.40743	12.9854	0.00457095	1
1281	4.48544	19.1743	-0.26592	1
1283	6.12633	3.2042	0.349875	1
1285	3.75593	20.1505	-0.677109	1
1288	0.571874	15.6231	0.505851	1
1289	4.51176	10.3522	-0.346213	1
1293	7.45921	14.6918	-0.806425	1
1297	3.10471	9.46697	-0.362286	1
1300	7.40745	1.44612	0.250668	1
1302	3.73353	19.7405	-0.500476	1
1303	4.34917	6.26452	0.218864	1
1304	7.58511	23.6221	-0.191178	1
1305	3.64548	7.56781	-0.0858973	1
1306	2.32974	13.568	0.312466	1
1309	6.16084	4.25509	-0.0888025	1
1310	4.44429	3.78709	-0.756443	1
1316	4.79391	9.13041	-0.662159	1
1317	4.03308	24.1019	-0.0232474	1
1318	2.87364	24.1054	0.42048	1
1324	1.09441	21.7946	0.058445	1
1329	2.87488	15.0163	-0.275831	1
1335	0.628817	7.23667	-0.143475	1
1336	6.49489	7.30027	0.363113	1
1337	4.36456	11.5245	0.123886	1
1338	0.484712	18.5859	0.111474	1
1340	4.71089	7.74776	-0.41429	1
1343	4.59684	17.443	0.456975	1
1344	6.99167	7.18412	-0.144726	1
1352	0.186406	18.5968	-0.27571	1
1356	3.92117	7.62386	-0.782188	1
1365	3.61841	5.32222	-0.203417	1
1366	0.222804	21.5009	-0.0847426	1
1370	4.01736	9.74501	0.215323	1
1380	7.89956	10.9752	-0.0526951	1
1381	5.84061	13.1435	-0.636781	1
1385	2.11866	16.8974	-0.443428	1
1388	2.58291	20.3703	0.217714	1
1389	3.02397	23.7559	0.39944	1
1399	3.65194	3.44995	0.129294	1
1400	2.21064	14.9248	-0.162993	1
1402	7.59711	0.470962	0.355984	1
1409	2.67919	10.8956	-0.198228	1
1410	2.72779	4.01463	0.87474	1
1412	7.35278	18.4148	0.412952	1
1415	2.00299	11.952	-0.228978	1
1420	0.501972	2.54367	-0.722282	1
1421	7.47806	0.254006	-0.318365	1
1424	4.2357	18.0276	-0.271891	1
1426	4.19782	10.687	-0.438548	1
1429	2.19017	10.436	-0.0442805	1
1430	6.69172	4.06664	-0.035363	1
1433	4.44007	16.7299	0.433573	1
1434	3.80502	5.54113	0.0688465	1
1435	1.37257	16.7787	0.155311	1
1436	3.46401	23.9767	0.26333	1
1447	7.5838	23.8426	-0.139675	1
1448	1.19263	18.8233	0.180946	1
1455	7.52283	16.1389	0.474189	1
1457	7.02608	11.4619	-0.497242	1
1458	8.01549	0.958154	-0.0605005	1
1459	5.4053	19.7596	-0.528044	1
1463	7.15266	9.01019	0.580919	1
1466	0.926307	6.37947	0.392421	1
1470	1.68612	12.7208	1.83979	1
1472	6.15085	19.4499	0.22673	1
1475	7.42902	5.61127	0.133699	1
1478	2.72207	19.0943	0.372388	1
1483	6.73276	9.74511	-0.106808	1
1487	7.44043	24.4676	0.246174	1
1488	1.39125	21.8072	0.36855	1
1489	3.38708	10.6855	0.323298	1
1495	5.40726	2.38436	-0.311797	1
1498	6.93895	1.35329	0.41105	1
1499	5.38851	1.88285	-0.0329216	1
1501	0.688538	6.35534	-0.121044	1
1504	7.87532	14.494	-0.110508	1
1505	1.43637	2.59483	0.194093	1
1510	3.12012	7.92587	-1.02168	1
1513	3.28568	22.0016	-0.106977	1
1515	7.27147	21.3278	-0.292902	1
1516	0.187883	17.912	0.377852	1
1519	2.82103	15.3621	0.169997	1
1524	3.4111	5.25521	0.302355	1
1530	3.32653	13.6399	-0.274067	1
1532	5.00431	19.3437	0.179801	1
1549	1.4859	0.0378838	-0.0105773	1
1553	0.0524672	16.7617	0.108631	1
1554	8.12718	10.3182	-0.448793	1
1555	4.13477	14.756	0.0532766	1
1556	4.97332	6.35844	0.229856	1
1560	7.16092	14.1254	0.24268	1
1561	4.80382	1.70672	-0.74268	1
1564	1.76304	16.8349	-0.846932	1
1568	5.23878	22.904	-0.0743495	1
1569	2.57313	17.1973	0.99681	1
1573	7.80074	4.62951	0.280252	1
1574	8.07336	4.81064	-0.465218	1
1590	5.99942	10.2883	-0.192554	1
1591	5.65233	21.7675	-0.428517	1
1593	2.37207	22.8236	-0.599761	1
1595	3.47204	2.03809	-0.203732	1
1597	7.27264	17.3535	-0.153079	1
1600	2.07572	0.514392	-0.0307082	1
1609	1.95595	16.6609	0.266254	1
1617	5.26872	21.2186	0.472742	1
1618	3.24917	18.6889	-0.228245	1
1621	4.04938	2.77284	-0.878159	1
1622	4.51109	17.3167	-0.360784	1
1624	7.23877	9.05259	-0.566431	1
1625	4.89329	13.17	0.377477	1
1626	4.60875	16.3491	-0.0797551	1
1627	1.29492	12.5645	0.6825	1
1628	0.201659	11.5437	-0.399891	1
1629	1.55439	5.44367	0.808119	1
1639	4.81121	14.5736	-0.0331645	1
1640	0.123698	20.3136	-0.191688	1
1641	0.0597094	22.2649	0.0118163	1
1642	4.17396	17.3139	0.704854	1
1643	3.80382	23.6869	0.54094	1
1644	8.25344	13.8383	0.0116338	1
1645	2.23019	14.4279	1.32841	1
1647	2.18384	20.904	0.0738435	1
1652	7.98254	2.46946	0.232861	1
1653	0.216116	18.2258	-0.409021	1
1657	7.58622	13.3145	-0.749931	1
1659	5.17692	23.5933	0.604305	1
1665	1.7054	20.2754	0.158373	1
1668	1.45218	12.1602	-0.598301	1
1669	1.74373	14.9634	-0.0233579	1
1672	2.15077	7.99119	-0.451619	1
1678	3.13329	23.2017	0.291434	1
1680	5.96867	12.9317	0.573967	1
1693	5.44145	3.20322	-0.404835	1
1695	3.25179	18.6728	0.0689194	1
1697	5.14788	24.845	0.298509	1
1698	2.89364	7.39671	-0.793577	1
1699	1.19966	20.1393	-0.995243	1
1701	2.48836	1.18362	0.131619	1
1706	6.98845	13.6453	-0.0607556	1
1707	2.11486	8.8073	0.0537512	1
1708	7.87962	21.5954	-0.207082	1
1709	1.26043	1.20101	1.26927	1
1713	0.153392	17.5915	-0.232145	1
1714	1.07576	18.9232	-0.741181	1
1715	0.29201	21.7785	0.234665	1
1716	5.5014	4.14968	0.199406	1
1726	8.07898	7.18224	0.683716	1
1728	2.18872	12.5697	-0.341155	1
1731	1.13559	6.46886	0.0610787	1
1732	1.12143	3.44432	0.444656	1
1734	2.37584	15.6152	0.849008	1
1735	5.29229	20.1524	0.159971	1
1738	2.07451	10.3566	-0.480609	1
1742	1.9121	12.56	-0.301328	1
1743	1.67972	3.55285	0.0951802	1
1744	7.58901	3.70291	-0.151509	1
1747	6.21467	1.16508	0.744065	1
1748	2.54266	13.5887	0.405919	1
1753	2.4508	14.7892	0.438274	1
1756	5.06926	24.0633	-0.493108	1
1757	3.49396	22.0401	-0.0541888	1
1760	3.00547	11.5319	0.334463	1
1761	4.93728	22.7629	1.02274	1
1766	3.27564	0.738793	0.172798	1
1775	5.7687	13.8342	0.394058	1
1776	1.53345	17.5692	-0.328618	1
1781	6.2131	10.1518	-0.00627212	1
1783	7.04786	19.974	0.335098	1
1784	4.75626	13.6038	-0.203105	1
1788	7.31653	6.60647	0.281402	1
1789	1.98068	5.98003	-0.234068	1
1793	5.7512	8.37391	0.174363	1
1798	7.77171	23.7883	0.469014	1
1801	1.40605	0.763814	-0.559879	1
1802	8.06804	16.1307	0.346956	1
1807	0.400305	13.0162	-0.775205	1
1808	1.43725	2.50222	-0.806243	1
1809	4.31721	0.304002	0.103549	1
1810	6.12712	12.0218	0.0462504	1
1812	6.26413	19.5026	0.364557	1
1813	0.798677	9.27711	-0.463884	1
1814	8.12759	9.07211	0.406907	1
1823	2.44888	10.8362	-0.585615	1
1824	2.63697	22.9103	-0.384119	1
1825	3.70506	20.7817	-0.113475	1
1826	2.4305	14.4478	-0.0928685	1
1830	7.7862	7.1322	0.683587	1
1833	1.46423	22.4837	0.537031	1
1841	0.359385	6.66487	0.18599	1
1844	4.3249	21.1066	0.414196	1
1847	4.16455	8.66974	-0.133014	1
1849	0.889829	9.36977	0.142163	1
1850	0.599009	6.54595	-0.0206174	1
1851	3.36658	1.42709	0.528463	1
1856	5.3726	8.09056	0.0641196	1
1860	0.969281	4.07149	0.32318	1
1861	2.0057	3.63992	-0.432679	1
1862	2.3679	22.3062	-0.68815	1
1863	6.96461	2.62479	-0.307028	1
1865	7.85536	15.6266	-0.204414	1
1870	3.55993	2.05856	-0.254684	1
1872	2.39916	9.33536	0.0886975	1
1873	1.29062	15.5844	0.0231771	1
1883	1.61108	5.38478	0.489078	1
1885	7.00259	6.04595	-0.61539	1
1890	4.22518	21.2301	0.222687	1
1893	4.43029	19.4692	-0.607838	1
1894	6.40649	17.536	0.466828	1
1896	4.62814	13.2808	0.156744	1
1897	3.86105	22.2028	-0.494127	1
1899	1.64332	7.95008	0.878061	1
1900	0.206718	8.17853	0.550431	1
1901	6.81647	15.2328	0.282414	1
1912	5.53926	17.9147	0.0825237	1
1913	1.21944	18.6996	-0.0802977	1
1917	2.33626	5.87394	-0.240527	1
1918	1.05343	1.27628	0.888891	1
1920	6.15827	7.24651	-1.20624	1
1926	8.09845	9.92017	-0.233922	1
1928	2.55268	23.8247	0.383156	1
1929	5.92365	17.6212	0.565498	1
1930	5.47798	8.71484	0.32482	1
1932	8.31421	19.2109	0.12318	1
1935	4.20741	5.28178	0.765977	1
1937	3.59377	17.8223	0.208213	1
1939	6.78979	22.6555	0.207018	1
1942	2.13514	15.8654	0.292778	1
1945	7.06586	3.02464	0.365218	1
1946	0.947373	22.7686	-1.66665	1
1948	1.88391	11.639	-0.105786	1
1949	6.6024	24.5045	-0.376688	1
1953	4.94315	22.4273	-0.625659	1
1955	4.91964	22.2112	0.236022	1
1959	2.82998	17.0468	0.0383223	1
1963	3.1166	13.4445	0.389784	1
1964	1.19424	0.782672	-0.0194866	1
1969	7.56866	2.77156	0.25053	1
1974	3.74202	8.36776	-0.958668	1
1976	5.25568	6.52366	-0.46281	1
1977	7.07644	2.12049	-0.74976	1
1978	7.51964	3.12252	0.154024	1
1981	4.14177	11.6576	-1.02182	1
1982	2.92646	1.62458	0.205389	1
1986	6.31491	19.6989	-0.0819459	1
1989	4.85238	12.4326	0.0561467	1
1990	3.63645	14.9683	-0.374997	1
1991	2.74349	20.8138	0.410979	1
1992	1.13466	18.6135	-0.298424	1
1997	5.48001	1.47154	-0.0553775	1
1998	5.56269	1.47609	0.139184	1
2003	4.43321	22.9077	0.322409	1
2004	0.0454655	6.24621	-0.186901	1
2012	2.20376	18.6141	-0.021884	1
2016	5.72097	17.268	0.472284	1
2019	6.26249	19.0962	-0.440647	1
2021	4.358	4.91191	-0.0337328	1
2026	0.889127	15.7976	0.10039	1
2027	8.16008	19.9378	0.307255	1
2032	7.97188	12.2834	0.195605	1
2033	6.57684	0.788959	0.14694	1
2036	1.39913	3.18677	0.336412	1
2039	4.84881	1.37186	-0.268956	1
2040	1.16553	23.4739	-0.254203	1
2041	7.25187	11.5032	0.358136	1
2042	2.32413	10.4659	-0.756345	1
2054	3.33894	4.45737	0.271944	1
2055	7.28984	11.7015	0.176137	1
2057	3.2333	11.5017	-0.0581549	1
2061	4.08886	7.71623	0.308918	1
2062	3.51403	10.9995	0.0758093	1
2063	3.34826	7.45955	0.228414	1
2064	0.824471	15.7198	0.0487377	1
