IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
301	2.88613	10.8557	0.477198	1
315	1.3658	4.94763	0.292181	1
316	3.33348	3.47996	0.854228	1
323	1.23949	9.41615	-0.0621673	1
326	0.343345	8.39302	0.876055	1
328	3.68558	0.468951	0.809516	1
335	3.59747	3.65909	1.31677	1
339	4.44417	22.8633	0.999929	1
349	0.851519	15.347	1.04833	1
351	3.29149	11.6629	0.39559	1
352	0.443979	15.8304	1.39612	1
359	1.88583	5.44768	0.89124	1
365	1.62341	15.3482	0.985782	1
367	1.37704	3.35462	0.887533	1
374	0.719431	3.83731	0.2754	1
378	3.79452	21.9614	1.01139	1
389	0.769357	20.0591	1.82329	1
390	3.17241	6.83994	0.651502	1
396	2.48131	8.65827	0.846154	1
405	0.735583	16.4895	0.0524719	1
410	2.67311	8.0932	1.34384	1
416	4.52891	8.88963	0.423211	1
419	4.73291	12.5162	0.451865	1
441	2.31048	22.7693	0.371013	1
466	4.03713	4.25624	1.34574	1
467	3.44097	14.063	0.555755	1
473	3.35855	18.5549	0.886925	1
487	4.6372	20.4027	0.582564	1
488	2.53814	18.9148	0.983796	1
495	1.11849	3.97782	1.08137	1
507	3.83106	21.87	1.07165	1
511	4.97352	19.7054	1.26442	1
522	4.77496	17.4619	0.0246397	1
525	2.25995	15.8878	0.786727	1
531	4.74691	23.9049	1.07212	1
534	2.79076	8.78738	1.04575	1
543	2.94143	1.99783	0.460007	1
544	2.48022	0.0112022	0.931431	1
557	0.935996	8.76622	-0.140572	1
563	4.54359	6.15476	0.941372	1
566	1.81313	6.07723	0.920528	1
578	2.60553	8.89386	0.867167	1
579	0.912848	1.73158	0.520853	1
585	0.0261891	6.59429	1.86029	1
587	0.438453	1.82592	0.660367	1
595	4.67059	18.0329	0.384453	1
599	3.41996	7.85761	2.21496	1
600	1.11723	22.1707	0.553864	1
601	4.03881	20.847	0.668437	1
610	2.55965	22.6943	1.30941	1
612	0.134692	22.9057	0.328263	1
613	3.19221	18.8587	1.89771	1
616	2.3302	22.7587	0.583865	1
620	2.42837	24.2539	0.435914	1
622	0.212162	11.7789	0.544315	1
626	1.30941	2.62339	1.01744	1
630	3.75535	16.459	1.08257	1
631	3.39993	1.21664	0.109531	1
634	2.28279	24.1766	0.674529	1
636	0.556813	10.0181	1.34658	1
642	0.0862948	19.5174	0.353878	1
650	3.23833	22.7722	-0.401501	1
664	2.72823	0.310246	0.741983	1
671	0.870767	13.3762	1.17353	1
684	1.2178	1.72282	1.13008	1
692	4.0251	3.88289	0.690665	1
700	4.04318	23.0377	0.841897	1
701	4.30057	6.89123	0.184254	1
711	0.376801	8.59512	0.473803	1
712	1.28342	17.3097	0.81521	1
715	3.67753	9.98016	1.1504	1
720	0.531781	10.9902	-0.0738447	1
721	3.07807	6.25731	0.850041	1
722	1.02049	24.7369	0.697054	1
731	0.738324	1.47701	1.06442	1
733	0.687655	14.117	0.876254	1
737	1.34562	22.822	0.335798	1
744	1.53911	19.4241	1.67098	1
747	3.8192	15.4075	0.683946	1
748	0.620515	19.1418	0.350268	1
750	3.47328	17.1423	-0.258855	1
752	3.05947	17.4075	1.05017	1
755	0.451823	6.51727	0.734526	1
762	2.37542	12.0873	0.212189	1
768	2.95908	15.093	0.395123	1
777	1.12916	4.84468	1.55284	1
780	4.64726	0.822774	1.22211	1
781	1.31768	7.30458	2.23642	1
793	3.88027	21.8904	-0.233359	1
794	4.30512	5.2825	1.36584	1
799	1.00601	14.2365	0.410815	1
813	2.44285	20.6117	-0.0808808	1
815	4.38828	2.19646	1.04604	1
818	3.38858	5.34421	1.6536	1
825	1.32259	1.96976	0.0665729	1
832	0.830628	24.5735	0.633852	1
838	2.79933	21.3359	0.383418	1
846	2.99951	3.49657	0.770103	1
851	2.38736	7.13927	0.917932	1
852	3.3803	20.6099	1.823	1
854	4.51103	2.14443	1.2937	1
860	2.66482	8.39131	0.696082	1
861	1.46273	11.313	1.57116	1
862	2.49251	0.0451014	1.56736	1
864	1.20245	24.8386	0.73311	1
866	3.87449	8.59774	0.386111	1
867	0.892703	0.701073	0.94546	1
868	2.83553	19.3267	0.750807	1
869	0.912836	1.09229	1.03402	1
871	3.66817	9.98326	0.0784571	1
876	4.15278	24.6304	0.487381	1
889	4.17645	17.5778	1.61954	1
896	1.40987	8.58627	0.830584	1
900	2.80597	11.144	0.0455067	1
903	2.28794	12.5544	1.1592	1
904	1.93841	14.2882	0.82141	1
905	1.04088	13.6776	1.2875	1
907	3.86042	24.8147	0.785618	1
908	3.97678	5.92678	1.00051	1
916	4.85322	10.1039	0.598133	1
917	3.07838	10.6504	0.285452	1
919	2.79891	2.46884	0.492705	1
920	3.84708	8.74425	0.617051	1
929	1.04242	11.0214	0.543889	1
931	4.61593	11.9173	0.569407	1
950	3.61832	23.0253	0.867151	1
959	3.66408	14.2417	0.726614	1
972	1.52057	12.103	-0.0942009	1
975	2.03155	11.7379	0.374451	1
980	4.28896	1.43708	1.68679	1
987	0.0507788	5.55234	0.264688	1
990	3.86547	17.6065	1.61263	1
991	1.44814	1.13828	1.25503	1
992	4.39197	12.2032	1.36466	1
1001	1.28345	20.4948	0.776878	1
1002	0.00125316	2.70423	1.33663	1
1008	3.28125	14.2786	1.04791	1
1009	0.637011	19.7091	0.531594	1
1015	2.25896	16.582	0.428696	1
1027	1.06742	7.35242	0.877106	1
1034	1.84159	20.9207	0.946366	1
1035	3.96891	1.43185	0.914174	1
1036	2.41477	21.7398	0.180258	1
1044	4.90489	1.89468	0.358871	1
1050	4.51665	16.0794	0.750188	1
1055	3.07892	23.5628	0.788322	1
1061	1.34207	1.47313	1.40635	1
1064	3.1174	3.50818	1.3966	1
1066	4.69045	16.0125	-0.312495	1
1071	2.3776	9.00459	1.60148	1
1073	1.66481	14.0181	0.910146	1
1076	3.62065	22.324	0.176919	1
1079	3.68375	12.7066	1.00371	1
1084	1.3336	0.7857	0.902048	1
1085	1.88616	7.81395	1.21054	1
1088	4.75732	22.2913	0.326514	1
1093	0.406193	9.11707	1.15018	1
1095	1.57901	12.8715	0.26679	1
1098	3.59676	9.72967	1.38878	1
1106	0.226041	7.50001	1.19693	1
1118	4.39788	5.23581	0.382974	1
1122	1.77095	3.71452	0.273968	1
1123	1.96448	3.77238	0.395855	1
1124	1.83747	16.4911	0.805597	1
1126	4.89189	15.1127	1.03267	1
1127	4.03503	20.2358	-0.258076	1
1128	3.57459	20.9913	0.80934	1
1129	3.50661	5.39501	1.18234	1
1130	3.889	7.81415	0.420166	1
1134	4.51673	4.97688	1.12218	1
1141	3.38012	18.533	0.969355	1
1148	2.21676	1.31601	0.44799	1
1153	2.59849	11.5249	0.443633	1
1159	0.61299	0.545954	0.854436	1
1160	4.03106	24.2719	0.364679	1
1167	1.60108	15.6019	0.500548	1
1171	1.12386	21.1592	1.86624	1
1182	0.822535	1.79288	1.36406	1
1186	0.486379	3.90785	0.930493	1
1188	1.41995	4.78025	0.332558	1
1190	2.96878	15.1841	0.996246	1
1195	2.22504	11.8972	0.714949	1
1199	0.572381	7.20378	0.728143	1
1207	1.94982	15.2567	0.348708	1
1217	0.182242	10.1133	0.817782	1
1221	0.908559	11.0329	0.677375	1
1223	3.42601	9.44086	0.456405	1
1232	1.51624	5.79696	1.76023	1
1233	3.84895	12.2824	0.720793	1
1238	2.02361	13.0694	1.36879	1
1247	2.38808	11.7662	1.03043	1
1248	4.39423	11.9482	1.20285	1
1252	4.55183	22.4708	1.46878	1
1253	0.0661241	15.4009	0.988415	1
1263	0.910451	23.7221	0.176595	1
1276	4.3361	13.0483	1.18076	1
1281	4.44747	19.5395	0.794879	1
1289	3.52503	20.9492	0.300716	1
1291	0.813131	5.46437	0.472041	1
1302	2.46283	2.87816	2.29016	1
1311	4.59583	24.437	0.372314	1
1322	0.0917485	12.8117	0.362325	1
1334	2.36594	11.4358	1.55986	1
1335	3.88229	17.7899	0.878168	1
1347	3.85731	18.0834	0.96564	1
1350	4.43512	17.9383	0.633433	1
1353	4.5382	0.27866	0.324783	1
1357	4.67595	10.1089	1.19591	1
1370	4.23759	9.26117	1.698	1
1377	1.94458	19.8456	0.840396	1
1389	4.36622	14.7677	-0.115506	1
1391	3.80366	21.097	1.06912	1
1392	2.59574	21.715	0.546844	1
1395	0.927488	5.93618	0.680079	1
1398	1.27376	14.8308	0.795081	1
1406	3.93426	7.87004	0.823258	1
1407	2.58339	19.7044	0.98046	1
1408	3.66192	12.0057	0.490809	1
1409	3.8979	6.59143	0.869524	1
1410	0.414081	23.4503	0.430441	1
1427	4.20242	10.1836	0.830741	1
1428	3.92279	18.3991	0.403469	1
1431	4.88462	20.8526	0.7151	1
1433	4.6424	17.7111	0.845621	1
1436	2.98424	19.3455	1.06283	1
1440	4.79311	3.96748	0.914173	1
1457	4.79966	22.0673	1.09211	1
1458	4.0292	5.22635	1.07709	1
1462	1.8229	15.1033	0.475627	1
1463	1.53079	3.72325	1.27272	1
1467	2.00038	11.268	-0.0896625	1
1469	3.25081	16.0547	0.841126	1
1479	4.32965	2.8305	1.03619	1
1495	3.35316	12.9944	1.28401	1
1499	2.4637	15.7582	0.00375441	1
1506	3.13264	10.1379	0.419614	1
1507	0.897276	8.35947	1.13903	1
1513	1.22042	18.8692	0.666735	1
1516	2.3078	0.780137	0.758987	1
1519	4.27324	8.51219	0.776178	1
1525	4.56609	13.8189	0.860446	1
1528	3.42821	15.0448	0.729784	1
1538	4.85944	3.51224	1.40766	1
1540	3.79948	22.8588	0.148012	1
1541	2.65404	18.2714	0.390421	1
1553	2.42905	11.1077	-0.0291632	1
1556	4.64117	1.97485	1.63937	1
1567	2.33543	15.5866	1.05021	1
1592	0.88945	19.0663	0.758717	1
1601	4.38097	18.5771	1.52289	1
1606	3.43347	21.0562	-0.0436011	1
1610	4.97533	17.2367	-0.453104	1
1613	3.7899	17.6962	0.077158	1
1614	1.6069	20.2616	0.531028	1
1616	2.52986	5.23197	1.24469	1
1617	2.7629	5.24487	1.25355	1
1618	4.31739	21.587	1.00643	1
1619	0.322106	16.0946	0.471168	1
1622	2.22688	21.7753	1.40222	1
1623	1.065	1.11629	0.394121	1
1629	2.18206	11.4637	0.26464	1
1630	3.36462	2.6829	0.720222	1
1632	1.39188	16.9275	1.13403	1
1634	2.0095	7.39546	1.40726	1
1636	0.682465	22.2347	1.31639	1
1638	4.7684	22.3873	1.14105	1
1645	3.35576	13.2066	0.550835	1
1650	1.26695	3.29428	0.441838	1
1657	4.12528	19.4547	0.856861	1
1663	3.50449	24.1651	1.00408	1
1667	1.01147	14.7192	0.628768	1
1683	2.0057	17.9384	0.183773	1
1687	2.76608	13.2921	1.18966	1
1689	1.4032	18.6339	0.998355	1
1695	2.04839	10.0154	1.08325	1
1696	2.91831	7.24843	0.507622	1
1700	0.217674	2.64784	0.555637	1
1706	3.92379	0.415121	-0.424619	1
1707	1.75438	8.92795	1.337	1
1717	1.13878	4.4587	0.0654598	1
1722	4.52938	2.1085	0.58731	1
1725	1.24601	7.71775	0.759635	1
1729	0.437799	14.2833	1.25407	1
1734	0.517479	13.0638	1.52802	1
1744	2.3875	9.20838	0.0539117	1
1745	1.66989	8.46923	0.781544	1
1749	3.90201	3.20882	1.19784	1
1761	0.378	16.4876	0.830837	1
1766	3.86492	8.05655	1.7206	1
1774	1.82325	15.8427	1.13599	1
1775	1.31362	4.44627	1.50332	1
1776	0.0945024	8.25975	1.30435	1
1784	2.97671	6.67611	1.52094	1
1788	1.94174	19.7485	0.0627669	1
1797	4.21048	7.34429	0.751881	1
1824	1.0618	19.8049	0.675662	1
1826	3.09529	16.4271	0.0131057	1
1834	0.457993	20.5953	0.637369	1
1835	1.64783	20.8455	0.747147	1
1837	3.01184	16.5619	0.786617	1
1838	3.49932	18.5761	0.867409	1
1841	2.28698	15.9362	0.489925	1
1853	3.47357	5.87453	1.55507	1
1856	4.6503	9.39782	1.3301	1
1857	4.89582	9.55946	-0.213657	1
1858	3.72052	12.0538	0.557859	1
1860	2.31567	2.66799	0.683545	1
1862	2.48753	16.3339	-0.348489	1
1868	3.83207	10.1131	0.000414774	1
1871	4.78605	7.14299	0.633323	1
1873	0.480024	12.0537	0.424837	1
1876	2.18538	23.7361	0.394977	1
1886	2.59427	0.951703	0.718113	1
1897	0.446285	16.749	-0.0043637	1
1898	3.0326	9.23401	0.296454	1
1917	4.66261	18.1163	0.799863	1
1925	0.361317	22.8284	0.645718	1
1936	1.26038	18.7919	1.27788	1
1939	0.300558	7.53965	0.648229	1
1941	4.24208	1.59099	0.0743984	1
1944	2.28705	7.3689	1.3214	1
1948	0.92099	12.4413	0.644793	1
1950	0.0346616	17.8405	1.3282	1
1951	4.00482	18.7846	1.63332	1
1952	2.2181	5.45267	0.856918	1
1953	1.50544	0.178131	0.236289	1
1956	0.313348	16.6497	0.66551	1
1958	2.67012	2.55139	1.71831	1
1964	1.68095	6.36538	1.46715	1
1974	2.02839	16.648	0.318222	1
1975	2.38591	18.9388	0.663991	1
1981	0.570204	24.9454	0.453492	1
1982	1.01252	23.5257	0.411827	1
1983	0.541255	12.4341	1.51665	1
1984	1.26969	16.2357	0.306215	1
2000	1.75661	1.21606	0.602433	1
2012	2.9198	8.14338	0.0971635	1
2037	1.6735	1.30243	0.769235	1
2038	2.04126	20.4301	-0.079782	1
2041	4.47406	10.5719	0.551454	1
2044	4.6963	6.40391	1.75802	1
2049	0.0472604	5.11449	1.1388	1
2053	2.58084	19.4355	1.15733	1
2059	4.11383	23.7786	1.38183	1
2068	3.75953	4.45785	0.386097	1
2071	2.64777	14.2998	0.549603	1
2075	4.22041	6.95128	0.818516	1
2076	4.8563	6.12779	0.893026	1
2086	3.86956	21.6244	0.228747	1
2087	1.24497	1.97963	0.771323	1
2094	2.90719	23.8521	0.765575	1
2097	2.02895	20.3801	0.914699	1
2100	3.8135	10.0972	1.00086	1
2101	4.68091	3.22083	1.94126	1
2108	3.66989	10.783	0.8122	1
2123	0.666105	11.2416	1.01352	1
2138	0.548224	11.3202	0.494663	1
2146	3.97647	19.8933	0.820444	1
2151	1.01737	14.6317	0.200109	1
2154	0.592299	3.04199	1.4091	1
2156	2.85082	5.34256	1.31004	1
2157	3.86157	5.60557	1.54065	1
2163	2.8616	10.3443	0.967052	1
2170	4.53719	11.4915	0.460867	1
2171	4.97649	14.4598	0.32965	1
2178	4.14427	14.3592	1.48347	1
2188	1.48891	4.99178	1.51764	1
2189	1.36039	11.4526	0.106126	1
2191	4.47139	11.8316	0.246249	1
2197	3.04232	22.9536	1.27158	1
2201	1.52083	17.9583	1.21953	1
2202	3.0547	18.2721	0.624048	1
2211	2.65145	24.1936	0.844517	1
2212	2.07941	24.6363	0.765334	1
2214	1.98964	0.536931	1.4146	1
2215	4.94868	6.46385	0.276063	1
2216	1.62164	15.9298	0.907159	1
2217	1.97911	10.4942	0.81299	1
2220	0.393628	23.1365	0.0237849	1
2234	0.92516	11.0919	0.264834	1
2241	2.44301	17.6006	1.28428	1
2242	1.80563	13.6217	0.10224	1
2246	0.761733	1.27672	1.14446	1
2247	1.46648	14.9514	0.747626	1
2250	2.60041	24.2487	0.224044	1
2266	4.72696	15.3078	0.888418	1
2272	3.18375	3.668	0.740594	1
2280	1.49763	3.10496	0.414048	1
2281	0.148945	13.4041	0.537956	1
2282	0.714076	11.7481	0.62375	1
2288	3.76859	14.998	0.508984	1
2289	4.59731	7.43395	0.196753	1
2290	4.81213	7.76671	0.184563	1
2299	3.02943	0.17152	0.546998	1
2300	1.95289	7.38419	0.727358	1
2301	2.33643	0.289756	0.99722	1
2302	0.342213	16.0683	0.900391	1
2305	4.98693	11.5915	0.93262	1
2312	1.73641	10.3223	0.809067	1
2330	0.892213	19.2692	0.570203	1
2331	0.486407	18.1998	0.518756	1
2334	1.74936	7.45931	0.627144	1
2335	1.72811	12.8416	0.789822	1
2338	4.53406	16.7988	0.0472193	1
2339	4.72662	7.21317	0.400027	1
2340	1.32605	0.497528	1.07896	1
2344	3.96465	22.3298	0.498737	1
2347	4.40039	6.45301	2.12689	1
2348	4.20457	2.77169	1.53286	1
2353	4.84107	19.8489	0.586916	1
2361	4.74784	13.3158	0.459729	1
2370	4.57477	1.01159	0.61431	1
2374	4.97694	8.18274	0.20214	1
2377	4.37604	16.1724	0.873969	1
2380	3.3021	22.9244	0.628909	1
2382	1.84542	1.84226	0.924023	1
2388	4.91333	10.545	0.67348	1
2390	3.57939	18.8161	0.476312	1
2398	3.45236	12.6223	0.22336	1
2399	0.152079	23.5916	0.435455	1
2400	0.333124	5.44565	0.468633	1
2401	0.205966	16.499	1.37569	1
2402	0.437462	16.2419	0.505597	1
2406	4.77524	3.93325	1.31973	1
2408	2.65851	2.43616	2.11899	1
2411	1.96569	17.296	0.855448	1
2420	3.34568	10.8258	0.0395893	1
2421	1.73432	19.9153	-0.0829506	1
2428	4.99527	19.614	0.649996	1
2433	4.62879	13.8691	0.463352	1
2436	3.72593	1.97066	1.76205	1
2437	4.44363	0.967241	0.293565	1
2449	0.620829	13.8444	0.390476	1
2452	0.663819	22.4885	0.658866	1
2455	0.52361	11.9273	0.834672	1
2458	2.74961	0.0677871	0.365948	1
2459	4.3632	5.77157	1.29359	1
2470	2.8076	16.1927	-0.259701	1
2473	2.87025	14.4956	-0.0588529	1
2477	3.71341	9.02479	0.0571493	1
2488	2.0961	18.3302	0.555743	1
2495	0.41658	5.91504	1.44356	1
2496	4.80618	20.532	0.36293	1
2498	1.44964	11.6714	1.1722	1
2499	1.8808	12.3795	1.34256	1
2511	1.83044	16.1382	1.35252	1
2512	0.485368	21.1603	0.590595	1
2513	2.26516	13.0035	0.451496	1
2515	0.53906	22.6955	1.07005	1
2522	4.40026	8.4583	0.572059	1
2523	2.79315	5.89013	1.13654	1
2524	3.88771	11.4296	0.923508	1
2533	2.76102	14.5352	0.446719	1
2543	3.1719	20.0481	0.853266	1
2544	3.71016	11.834	1.29763	1
2548	0.503115	23.9715	-0.276322	1
2549	4.26405	4.60482	1.01877	1
2560	3.52084	16.1438	0.488423	1
2563	3.57432	21.7995	1.29107	1
2565	2.94633	6.26163	0.650274	1
2572	1.30402	19.7529	0.544949	1
2575	3.33913	15.0171	0.718454	1
2592	3.42742	13.5237	-0.0377162	1
2595	4.73547	18.6598	-0.0131723	1
2600	3.20486	3.76631	1.20372	1
2602	1.00498	7.8494	0.494728	1
2610	4.16596	3.33388	1.939	1
2615	1.01756	4.29842	0.920415	1
2620	3.61589	6.53213	1.36548	1
2629	2.90658	0.661562	0.687315	1
2630	4.15389	14.9715	1.07368	1
2631	4.24042	5.99806	1.73029	1
2632	2.44222	22.2659	0.383442	1
2635	4.03176	4.26214	1.36735	1
2640	1.94996	11.3257	0.750855	1
2646	0.806537	0.188184	0.364683	1
2653	1.05845	16.4393	1.57483	1
2654	0.63268	16.629	1.03539	1
2657	4.94694	14.0548	0.793681	1
2661	2.74526	23.0491	1.45349	1
2665	4.661	21.7343	0.0706428	1
2669	1.23323	13.4148	0.723218	1
2671	2.62903	17.1668	-0.0851496	1
2672	2.33778	7.63546	0.719256	1
2673	4.09433	3.15074	1.7131	1
2675	2.88894	9.95955	1.20234	1
2676	3.97253	1.2058	1.19837	1
2681	0.819346	13.3569	0.243139	1
2682	0.0838956	19.0579	0.140711	1
2683	0.625083	3.00582	1.08983	1
2684	0.0252416	2.47548	0.396796	1
2690	3.84147	7.35764	0.402296	1
2693	4.80231	9.38495	0.470618	1
2699	3.0324	8.99185	-0.489805	1
2700	2.4582	20.8164	1.13115	1
2709	0.0659323	3.77588	0.527676	1
2721	2.48225	15.0563	-0.386739	1
2726	1.30224	1.35691	0.425038	1
2727	0.704772	0.807947	0.498588	1
2737	0.64482	20.9582	1.13496	1
2744	2.25779	8.63357	0.53796	1
2747	3.04542	24.6215	0.799544	1
2765	0.199711	16.9042	0.755749	1
2767	2.69257	10.631	0.344785	1
2768	1.95336	20.9931	1.18	1
2772	2.46752	19.3762	1.21892	1
2779	4.52634	7.89778	0.886083	1
2781	3.24513	24.0611	0.311813	1
2782	4.13924	22.1248	0.628395	1
2787	0.4452	15.9042	0.514773	1
2790	3.41652	2.58309	0.917284	1
2796	2.31132	8.72118	0.816742	1
2799	2.52286	8.86232	1.26375	1
2817	2.11698	3.59982	0.668473	1
2823	2.88799	20.0659	0.103354	1
2824	1.15761	19.4135	0.602153	1
2829	2.33391	17.7198	0.717374	1
2834	2.0156	5.22389	0.898226	1
2838	0.698683	22.9779	0.919514	1
2846	2.71386	4.22799	1.38161	1
2851	1.1936	0.0876372	0.215701	1
2855	4.78784	13.4682	-0.628156	1
2858	1.97416	15.76	1.06344	1
2859	4.54715	16.5215	0.0629656	1
2860	3.494	6.23383	1.84693	1
2869	3.12452	18.1971	0.988735	1
2871	0.291471	2.51551	0.801943	1
2880	4.66952	4.71586	1.14099	1
2884	2.6442	18.9758	0.107778	1
2889	0.486346	12.3218	0.525562	1
2892	0.0472119	17.9576	0.79758	1
2905	2.01924	22.1993	0.630816	1
2910	4.38924	23.2647	0.498369	1
2915	4.89902	14.218	0.9715	1
2917	2.09195	15.7775	0.023876	1
2924	1.29947	18.1668	0.351811	1
2925	4.39941	13.2951	0.775044	1
2927	3.69313	23.8526	0.81339	1
2939	2.45025	12.0983	0.544229	1
2945	1.30328	6.39108	0.300872	1
2947	4.35057	7.90391	0.519081	1
2950	1.71625	23.7606	1.1186	1
2956	4.31638	4.9762	0.285533	1
2959	4.41092	17.7928	1.13827	1
2981	1.01702	23.6576	-0.42228	1
2983	0.783332	8.02354	1.46034	1
2993	4.35604	10.7415	0.617576	1
2994	4.21145	1.89277	1.0276	1
2997	3.01378	0.490456	0.627695	1
2999	3.86061	0.914247	0.719986	1
3001	1.80256	5.96808	0.932737	1
3006	0.746248	19.4686	1.08232	1
3008	0.558837	1.77094	0.578143	1
3022	4.50632	20.3593	-0.197351	1
3023	3.59823	19.0879	-0.117668	1
3028	3.1595	17.5866	0.260744	1
3037	4.84297	4.81889	0.385213	1
3039	2.04293	6.97538	1.30812	1
3043	3.84311	17.0889	-0.0134006	1
3044	0.12802	17.8181	1.04944	1
3046	4.09096	2.45617	0.929457	1
3047	3.76227	2.03923	1.54419	1
3068	3.72463	4.07933	1.4283	1
3078	4.46772	0.210405	0.668547	1
3083	2.52909	10.2598	1.02352	1
3092	2.20594	2.45749	1.32285	1
3093	1.89638	2.89743	1.51465	1
3097	1.41846	11.5459	0.742898	1
3106	0.229073	16.4688	0.717349	1
3107	2.3337	12.3449	0.0615479	1
3116	0.821807	9.76781	0.601418	1
3117	2.68142	10.6936	1.15362	1
3118	2.84438	10.8216	0.63252	1
3119	1.43019	23.4146	0.0760823	1
3120	1.15514	11.3793	0.686783	1
3155	3.51355	17.2284	0.571896	1
3157	1.96141	16.439	0.626531	1
3159	4.53074	22.8245	0.961424	1
3160	1.77788	11.1699	0.569712	1
3176	0.634369	12.169	0.258309	1
3180	3.40254	16.2138	0.79414	1
3183	3.53637	2.70278	1.14948	1
3184	1.96548	5.61179	0.653177	1
3194	3.9638	10.3864	1.00818	1
3196	0.789985	3.99549	0.603391	1
3206	2.73272	6.36274	0.745286	1
3211	3.3146	14.3083	0.885614	1
3214	1.65466	21.5737	0.369663	1
3217	2.75844	19.4851	0.901248	1
3219	2.21521	6.09202	1.11748	1
3221	4.92381	19.7052	0.775955	1
3226	1.68147	0.877902	0.514628	1
3256	4.87122	3.25056	0.0807273	1
3260	2.62769	18.2627	-0.123532	1
3261	2.92335	15.1821	0.888788	1
3263	2.51175	10.9985	0.0345255	1
3268	3.78792	21.306	0.83613	1
3285	3.64265	4.40618	0.7655	1
3288	1.63202	17.1405	0.337002	1
3307	3.62087	20.4625	-0.650902	1
3312	3.92559	19.9965	0.581074	1
3316	3.99779	3.32391	1.39147	1
3325	3.65176	6.26509	0.836354	1
3333	2.94768	5.71231	0.74244	1
3334	2.59165	6.17792	1.17904	1
3341	4.19486	11.5263	0.443618	1
3346	1.33626	21.1659	0.953964	1
3352	4.7761	9.27983	0.120456	1
3354	0.338702	12.9766	1.43692	1
3356	4.34703	22.4034	0.469852	1
3357	3.07686	19.5886	0.470277	1
3360	0.7753	2.59825	1.0199	1
3363	2.7241	21.4502	0.780446	1
3364	2.25879	16.1925	-0.212908	1
3366	2.5809	17.6658	1.6077	1
3367	2.29626	16.6279	0.229632	1
3379	0.0114486	4.95406	1.19046	1
3385	2.75068	0.0291893	0.977813	1
3388	2.34059	9.03015	0.892274	1
3389	1.89945	8.70346	1.03928	1
3397	0.768482	14.8415	0.642427	1
3399	1.65947	12.4214	0.218583	1
3401	1.36975	15.1279	0.826947	1
3402	4.82105	8.30309	0.90486	1
3413	1.75239	13.8282	0.0328641	1
3417	0.446405	23.4991	0.595205	1
3427	4.70633	24.1995	0.984821	1
3429	3.27706	18.2377	1.00922	1
3432	3.93513	18.1406	0.692406	1
3435	1.15474	13.9418	0.727969	1
3439	2.10205	20.8381	0.54213	1
3442	3.30537	2.79759	1.16926	1
3446	4.33765	22.6392	1.37953	1
3449	1.05184	19.3131	0.497826	1
3461	3.81143	14.3908	1.25704	1
3462	2.09552	8.13787	0.629163	1
3469	1.19452	14.4273	0.445236	1
3475	2.8742	17.4607	0.156935	1
3476	0.966881	20.4373	0.529262	1
3478	2.25655	20.4889	1.437	1
3479	4.03593	24.0508	0.899224	1
3483	4.15751	8.02211	0.185761	1
3489	4.07125	8.19998	1.11915	1
3499	3.29426	11.1674	1.04601	1
3510	1.49792	16.0308	0.94769	1
3511	1.29144	1.18492	0.860723	1
3512	2.66999	15.9149	1.0017	1
3517	4.75176	3.37767	1.59037	1
3528	1.30296	13.2467	0.80481	1
