Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
907	2.92939	17.8691	0.305843	1
916	3.72071	13.0644	0.5859	1
917	4.85661	9.87026	-0.155819	1
925	2.34334	16.0293	0.188362	1
931	1.24812	4.46453	-0.221022	1
933	0.359803	16.293	-0.406331	1
940	0.513987	15.6221	-0.288283	1
945	4.51318	4.91806	0.0940674	1
951	2.34588	21.6449	-0.137862	1
952	3.15838	20.4416	0.198128	1
963	1.81317	17.8494	0.435015	1
989	3.78811	3.13606	0.248139	1
991	3.16917	22.1595	-0.61232	1
1004	1.3498	19.886	-0.985404	1
1010	1.0435	20.5211	0.0260986	1
1014	4.12427	13.5391	0.0196338	1
1029	3.24869	20.6448	-0.883214	1
1030	3.65548	5.58288	-0.196684	1
1035	0.652696	19.8323	-0.363104	1
1037	1.59482	19.087	-0.0435266	1
1050	4.75117	23.0418	0.440452	1
1054	1.8853	7.29669	0.966909	1
6	7.03586	9.94374	-0.312078	2
15	6.24784	19.7571	-0.422705	2
21	8.91695	19.3683	0.315483	2
28	6.99531	11.0751	0.387308	2
31	5.24085	6.75011	-0.313333	2
37	5.45424	16.3062	0.41396	2
42	9.71374	17.917	-0.366267	2
45	5.38898	4.55413	0.215181	2
46	6.06029	21.3185	0.363964	2
64	7.23175	0.109378	0.149199	2
65	7.99068	4.86756	-0.104725	2
71	5.60221	5.90858	-0.148417	2
83	9.18828	14.3044	-0.215288	2
85	6.85176	8.08068	-0.496159	2
86	6.98453	7.30937	-0.0234981	2
93	9.79188	15.7073	-0.296907	2
98	9.48297	24.5242	0.445921	2
100	9.56763	2.65621	0.344044	2
110	8.26365	1.60414	-0.182177	2
117	7.68726	4.25475	0.256013	2
126	8.13261	5.73732	0.340389	2
131	8.91998	24.9987	0.405231	2
146	6.68693	9.11805	0.101423	2
147	6.20324	7.14282	0.335132	2
154	8.60143	14.9363	-0.423919	2
156	9.57486	22.5453	0.361305	2
159	7.90906	5.26082	0.146634	2
170	8.21892	18.7155	-0.0807338	2
174	8.21019	12.3737	0.266151	2
176	6.35302	16.349	-0.300084	2
178	6.84878	7.72693	-0.260602	2
180	8.55555	10.4083	-0.428772	2
189	6.43813	20.2284	-0.112138	2
190	5.25462	20.8333	-0.530175	2
200	8.57015	13.4852	-0.956579	2
204	5.62192	12.0316	-1.15161	2
206	7.56793	5.55397	0.15547	2
207	8.10299	21.3242	-0.505676	2
213	8.82225	16.5691	0.139934	2
217	6.79502	20.7566	-0.159895	2
223	8.44403	21.1768	-0.572483	2
224	7.95452	21.4324	-0.0990566	2
227	5.73341	15.6304	-0.00786169	2
234	5.20465	2.47082	-0.00804988	2
240	5.49913	10.7941	0.0805024	2
241	8.02354	10.4557	-0.993826	2
263	6.82871	17.1325	-0.292067	2
270	9.20732	18.9811	0.448695	2
274	8.90426	14.4413	-0.511025	2
281	8.0051	23.2002	-0.166966	2
283	5.28407	8.87663	0.122148	2
292	8.60588	22.9573	0.0224414	2
293	9.94038	19.0075	0.337785	2
297	7.2814	12.507	-0.489193	2
303	5.75123	4.24256	0.156262	2
311	9.69993	3.71622	0.130707	2
313	8.02097	4.69195	-0.714852	2
314	9.07992	3.48238	-1.45806	2
324	7.03993	3.97448	-0.0286891	2
325	6.87207	3.51455	-0.0362726	2
331	6.82139	8.80543	-0.0643423	2
338	5.76011	19.5275	0.902836	2
340	9.9416	20.1559	0.59639	2
341	6.62802	3.54393	-0.182783	2
346	7.79692	5.17849	-0.00887661	2
349	6.10134	10.8	-0.304806	2
361	6.34488	4.35896	0.964431	2
373	8.56096	5.94693	-0.423818	2
375	8.47151	15.6672	0.31658	2
378	5.96535	17.6612	0.186607	2
382	9.2126	23.6484	0.554519	2
398	8.50897	18.338	-0.261506	2
401	5.81677	21.0126	-0.526023	2
403	5.00501	7.96595	0.193942	2
405	8.23583	2.25038	-0.43159	2
410	6.05047	21.4152	-0.230856	2
414	9.46709	13.6753	0.407262	2
417	7.99165	14.3653	-0.0692433	2
419	7.78743	3.15575	0.698242	2
423	7.09594	7.67529	0.0644278	2
424	7.48606	21.8048	0.317376	2
434	5.63405	17.9258	0.0748491	2
439	7.76681	19.6165	-0.153894	2
441	8.36982	22.9736	-1.21699	2
442	9.54541	5.40051	-0.205962	2
445	9.13077	1.91266	-0.435084	2
447	9.90744	1.31812	-0.0772851	2
448	5.09827	24.3458	0.05365	2
449	9.49854	24.2443	-0.417262	2
452	9.63066	4.9161	-0.22535	2
454	8.2594	13.5673	-0.0295305	2
455	5.1646	20.7601	0.444602	2
482	6.06348	4.47118	0.083932	2
492	9.91827	20.3762	-0.00916592	2
495	6.55031	20.638	-0.107618	2
498	6.25993	3.97771	1.12246	2
503	8.13943	20.2406	0.429539	2
509	9.52409	2.85845	0.0249661	2
510	8.70728	3.71273	0.659065	2
512	8.90842	2.5693	-0.669587	2
516	9.72516	2.41861	0.385816	2
518	9.4588	17.8508	-0.598312	2
523	5.96948	16.9266	-0.336136	2
534	9.37752	4.71627	-0.14476	2
547	8.6211	16.332	-0.04633	2
551	5.56657	6.09712	0.541229	2
552	5.836	5.85309	-0.0366078	2
558	5.96271	15.8853	-0.153279	2
562	6.2809	19.8026	-0.0227012	2
572	5.42489	8.18384	-0.559264	2
574	8.2286	11.8471	0.650816	2
583	8.10852	19.9294	-0.352915	2
589	9.52809	2.10829	-0.00170641	2
592	8.79827	23.439	-0.823047	2
597	8.03876	17.4532	-0.722165	2
604	6.91426	10.3719	0.00231003	2
613	8.34865	22.7231	0.301897	2
636	5.69412	14.7286	-0.154555	2
640	7.35972	8.54697	0.00647354	2
642	9.14137	14.4055	0.611158	2
643	5.12869	21.3539	1.064	2
644	8.42211	19.0927	0.703213	2
645	8.20956	5.55358	0.503396	2
646	8.16617	19.2068	-0.167951	2
650	7.80582	5.50137	-0.353976	2
658	8.26552	16.6273	-0.0977382	2
659	5.1511	4.69454	0.60682	2
670	9.45653	15.9853	-0.166992	2
672	9.32581	10.0177	0.792455	2
674	8.56542	11.1319	0.261571	2
675	8.52971	10.082	0.0108468	2
689	9.22495	15.9941	0.41084	2
691	5.28904	9.46194	0.446668	2
703	5.45973	17.2464	0.50134	2
708	5.50001	5.51369	0.359974	2
709	8.63375	16.6368	0.123107	2
711	9.9091	1.06032	-0.433698	2
721	6.20199	6.48071	0.279238	2
728	6.60075	4.22646	0.213462	2
733	7.49659	4.73244	-0.39808	2
739	9.19963	3.19984	-0.130025	2
744	8.74118	19.5641	0.0555165	2
749	9.35693	13.0141	0.396616	2
752	7.84535	13.0668	-0.542186	2
758	5.67742	11.0204	-0.182451	2
759	8.72129	23.2701	-0.411724	2
769	9.66076	16.414	0.446658	2
772	5.14148	9.49116	-0.233236	2
773	5.53419	8.83943	0.368664	2
777	7.80566	2.87795	-0.636758	2
780	9.16799	13.4893	-0.964092	2
794	8.58907	14.1145	0.0760289	2
798	7.24535	11.223	-0.294041	2
799	5.47569	17.7238	0.599749	2
800	5.47347	21.0278	-0.357712	2
801	5.25485	8.18275	0.4756	2
802	9.46144	13.0921	0.673532	2
809	7.1049	17.4124	0.841569	2
813	8.3939	2.74452	0.31818	2
817	9.42048	24.8456	-0.0948069	2
824	6.88337	13.118	-0.985214	2
829	6.05817	20.4529	0.122231	2
834	7.06082	7.92119	0.00655692	2
835	7.62858	8.69622	0.0843913	2
837	6.34466	4.13562	0.538346	2
838	5.33617	2.04047	0.250833	2
846	5.0205	20.6102	-0.306322	2
847	7.17672	3.86358	-0.495971	2
853	9.47712	10.2752	0.236715	2
855	5.74471	11.2167	0.127924	2
856	9.68847	22.6068	-0.561104	2
861	6.80164	17.0793	0.932872	2
864	6.81499	8.74184	-0.596357	2
868	8.56209	19.072	0.781096	2
869	8.60284	18.8057	-0.193964	2
872	9.42529	12.9297	0.492683	2
874	7.8938	20.3056	-0.504537	2
887	9.8608	5.63082	0.580449	2
890	5.1977	9.23644	-0.618379	2
893	9.1842	4.81819	0.0704276	2
897	9.05245	12.8681	-0.136033	2
900	9.09268	24.9124	-0.393497	2
901	8.49405	2.42402	0.272158	2
910	8.77126	14.9637	-0.511157	2
919	5.64189	20.7641	0.664007	2
923	6.98024	8.57986	0.399618	2
932	8.67581	22.5828	0.641802	2
934	7.11402	17.5004	-0.0105117	2
935	8.92374	1.32258	1.26303	2
936	8.50589	1.87352	0.546936	2
943	7.18497	21.1236	0.157835	2
946	7.66056	17.4593	0.278467	2
947	8.91628	17.5353	-0.0116593	2
957	8.72574	13.9287	0.144473	2
958	7.08232	18.1802	-0.357875	2
961	9.29532	13.7065	0.00229361	2
965	6.40068	4.1087	-0.465431	2
969	6.88185	12.9828	0.334954	2
974	5.77548	11.2326	-0.974984	2
975	5.30622	10.3645	0.485128	2
977	8.41166	5.97673	-0.377187	2
978	6.71874	6.58855	-0.0890806	2
993	9.73243	17.7299	-0.451439	2
994	9.66633	17.7805	0.12197	2
995	9.2741	18.2466	-0.682021	2
997	7.94949	12.1067	-0.0277131	2
1009	6.77938	20.3543	-0.116083	2
1011	8.36819	18.8925	-0.121808	2
1028	9.55061	3.40055	0.062789	2
1038	7.47651	2.85575	0.359719	2
1040	7.30285	11.4371	0.317213	2
1049	9.79374	19.3421	0.686944	2
1053	9.52111	3.50031	-0.117369	2
1057	6.41537	16.6367	-0.281053	2
7	10.9922	12.6909	0.434153	3
19	14.5842	17.6868	-0.466267	3
20	11.0245	8.8792	-0.563254	3
24	12.8393	20.7021	-0.0221143	3
27	13.0052	5.63791	-0.232142	3
29	11.7962	1.62687	-0.578528	3
34	13.5246	19.4002	1.08334	3
35	13.6744	17.3582	-0.494735	3
39	11.5799	8.96237	0.156001	3
44	12.3504	1.1495	0.109832	3
49	10.1865	1.5924	0.49535	3
50	11.4943	9.99149	1.0128	3
56	11.6242	1.95047	-0.3723	3
57	13.4648	12.3816	0.26537	3
59	12.5395	0.437943	0.57298	3
66	10.5231	14.8563	0.721469	3
67	13.8564	21.9218	0.589116	3
70	11.5794	19.2715	-0.416401	3
75	11.2324	2.39982	0.643384	3
77	10.259	11.8353	0.26998	3
80	11.0774	20.8332	0.652963	3
81	13.9395	6.87368	-0.306456	3
103	14.508	21.1449	0.314629	3
105	10.0037	22.5559	-0.0137521	3
115	12.78	8.49358	0.0670868	3
116	13.4342	14.5058	0.293115	3
124	13.3409	0.246089	1.25645	3
129	12.8673	11.5634	-0.184429	3
132	13.2961	1.6895	-0.604702	3
133	12.1885	10.2307	-0.264507	3
136	14.082	20.1381	0.702251	3
137	11.9178	2.33911	-0.218507	3
138	13.0562	11.8461	0.073896	3
142	10.0902	19.0979	-0.323744	3
148	12.1924	13.2875	-0.436274	3
149	10.9972	3.01955	0.513185	3
150	11.3932	9.05922	1.08173	3
151	12.4885	9.03405	0.257928	3
153	14.2542	9.52615	1.0483	3
158	10.9294	9.56932	0.53198	3
162	10.1386	19.9872	-0.190705	3
163	14.174	17.1542	-0.463194	3
165	13.4296	22.16	-0.274061	3
166	11.035	21.5687	-0.338388	3
171	14.3001	4.10411	0.379026	3
175	13.5531	10.1947	-0.64429	3
184	13.2607	2.34483	0.0246203	3
188	14.1525	10.7413	-0.178834	3
205	11.3508	8.51528	-0.470706	3
209	14.5407	13.8145	-0.919326	3
210	14.6798	23.1089	-0.0589351	3
214	14.4525	1.96907	-0.385242	3
219	10.1224	20.7283	-0.38779	3
220	13.5997	13.6265	-0.0170761	3
225	14.5304	2.06972	-0.128708	3
232	12.1187	7.7934	0.0624737	3
236	12.7313	13.2323	0.653881	3
237	11.3745	4.66879	0.00329369	3
239	10.2832	18.7157	0.167376	3
242	10.2681	1.34231	0.155867	3
249	12.6897	9.7305	-0.204264	3
252	14.9578	20.4873	0.318462	3
257	13.1798	4.468	0.748637	3
261	14.0069	8.98248	-0.267248	3
264	14.7954	12.0857	-0.228731	3
275	11.3169	11.4999	-0.257482	3
284	12.6406	10.6097	0.754761	3
285	14.4488	5.44531	0.15256	3
291	10.7335	16.7195	-0.0789571	3
310	13.9924	17.9965	-0.654686	3
315	14.6326	14.3913	0.193849	3
316	13.6238	22.4979	-0.146407	3
323	13.9019	12.2596	0.592699	3
326	10.5792	3.89499	0.578261	3
332	13.2	17.742	-0.193521	3
334	13.6481	1.61458	-0.128941	3
335	11.0218	15.0813	0.323425	3
337	10.2991	16.1173	0.421849	3
344	13.1297	12.2259	-1.07649	3
351	14.7072	11.8057	0.48546	3
352	11.0936	20.8047	0.397388	3
357	14.4989	12.976	-0.303929	3
358	13.7168	14.7007	0.155056	3
362	14.9919	20.2838	0.130007	3
363	10.3394	2.24242	0.314666	3
365	12.7032	17.0715	-0.188504	3
366	12.4219	17.5914	0.0574298	3
381	14.3023	10.1665	0.221056	3
384	13.7082	23.5423	0.065635	3
390	13.1516	5.62637	-0.311415	3
394	14.626	19.0517	-0.438023	3
395	12.4607	8.14784	-0.479997	3
399	12.4754	12.8897	1.17746	3
408	13.8404	7.28931	-0.06174	3
415	11.0159	8.56513	0.709678	3
416	10.0425	14.3195	-1.09269	3
427	12.42	20.6894	0.216481	3
428	13.1863	20.4036	-0.167395	3
432	12.3351	16.975	0.474804	3
435	14.3821	2.26001	0.436346	3
440	12.6262	5.04924	0.208054	3
453	10.2724	10.3092	0.189934	3
459	13.8026	11.8664	0.122429	3
469	13.3469	18.2651	-0.11095	3
472	14.0922	4.528	-0.0220609	3
489	10.6745	3.22509	0.527587	3
496	10.9468	21.0177	-0.197046	3
499	11.2385	10.1446	-0.731375	3
500	14.1627	5.96322	0.0193207	3
538	11.7644	2.83287	0.0677939	3
540	13.7879	20.4022	0.538488	3
544	13.0532	1.94408	0.815525	3
545	12.6057	10.2951	0.229801	3
555	14.7204	17.3674	-0.246725	3
556	11.8316	13.5049	-0.0113625	3
560	12.9227	15.236	0.711913	3
561	11.3203	1.76319	-0.495107	3
563	12.9512	8.76484	0.0417137	3
564	13.2111	21.0596	0.340977	3
568	12.4423	12.2614	-0.561652	3
573	13.6303	6.98156	0.424366	3
575	14.2918	19.8898	-0.171013	3
578	14.8456	8.84227	0.278734	3
579	11.2556	12.6173	0.512628	3
593	14.6531	5.22404	0.133654	3
600	14.5284	19.2171	-0.348588	3
615	14.4996	6.26692	-0.794237	3
616	14.0462	13.8258	-0.125734	3
620	12.3859	16.3631	0.374747	3
623	12.8507	18.1938	0.0980417	3
627	14.2641	14.4267	0.0522011	3
632	10.8877	21.819	0.182367	3
635	11.3019	13.8401	-0.150856	3
657	12.7513	16.7944	-0.13234	3
661	11.479	0.543032	0.955793	3
666	10.6613	16.6787	0.123374	3
669	11.7617	0.321301	-0.58705	3
671	13.2469	1.65563	-0.501657	3
673	10.2456	14.7402	0.725562	3
683	12.9996	3.18939	-0.6465	3
684	12.6036	2.9643	0.769469	3
692	10.3765	13.7696	-0.738694	3
695	14.9419	9.55333	0.00810649	3
696	11.7753	9.497	1.0371	3
698	10.4459	20.0145	-0.126029	3
704	12.7787	13.0822	-0.3293	3
714	10.6998	16.9137	0.228369	3
724	14.4509	21.6807	-0.299392	3
735	10.9715	13.8211	0.757911	3
737	11.6748	21.103	0.0850195	3
738	13.4609	14.2671	0.321936	3
741	13.148	12.4058	-0.106669	3
751	10.8967	21.4538	-0.470785	3
755	13.3831	6.88351	0.418075	3
760	14.2215	19.1138	0.553499	3
762	14.2026	12.9886	1.28396	3
764	14.8187	13.0953	-0.210436	3
767	14.1627	4.63603	0.241445	3
768	10.541	3.11372	-0.502451	3
770	12.1033	3.3665	0.0714724	3
776	10.8426	3.33743	0.421771	3
785	11.8473	4.78602	-0.0302733	3
786	13.8455	13.392	-0.252852	3
788	14.8811	19.7632	-0.174615	3
789	14.5447	20.7723	-0.356302	3
796	13.318	23.5517	-0.412227	3
797	14.6153	16.6955	-0.198038	3
805	14.2244	11.0311	-0.209398	3
806	13.9094	1.90392	0.193327	3
812	11.2084	9.46758	-0.214255	3
820	13.303	22.1408	0.924891	3
826	11.16	1.15953	0.0489542	3
828	13.3833	13.7463	0.00972616	3
833	11.8049	1.86461	0.333667	3
848	13.0891	9.42428	0.0992624	3
850	13.5429	7.50987	0.255967	3
851	11.0492	0.406175	-0.191471	3
852	11.6526	1.94739	0.627715	3
854	12.0822	9.61744	0.85417	3
857	14.3842	20.2166	-0.169647	3
873	13.8984	7.5603	-0.372864	3
882	10.6271	21.0594	-0.0732478	3
883	14.1066	14.4606	0.445182	3
906	11.4319	9.55318	-0.434374	3
911	11.4605	1.20136	-0.141644	3
912	12.0425	1.6398	-0.316231	3
913	13.0181	15.5671	-0.566675	3
914	12.4295	9.40704	0.815351	3
915	12.3188	9.8161	-0.729568	3
918	10.821	9.42552	0.0691128	3
930	12.9603	4.37511	-0.1268	3
949	12.5758	4.09599	-0.629717	3
955	10.4366	1.49119	-0.154407	3
956	11.6393	4.61168	-0.103645	3
959	14.2075	21.1332	0.194876	3
960	13.5714	14.7108	0.274981	3
967	12.4874	14.3833	0.282869	3
970	11.1646	12.7118	-0.141571	3
971	13.7539	13.4886	-0.746594	3
973	11.3882	9.72707	-0.495309	3
979	10.8372	3.45558	-0.552864	3
980	11.9064	3.2698	-0.0166095	3
992	11.2091	2.65975	-0.139825	3
999	11.5933	8.44592	1.08628	3
1001	13.5178	15.2636	0.0117979	3
1016	14.9773	17.2395	0.290871	3
1019	12.4009	2.62075	0.125652	3
1027	13.1054	17.3044	-0.128816	3
1032	10.5508	16.6834	0.148177	3
1033	13.6831	22.0616	0.705562	3
1034	12.6889	8.92106	0.459742	3
1036	12.66	8.76793	0.129415	3
1043	10.9927	20.8205	0.419174	3
1044	11.0894	14.0516	-0.130455	3
1047	14.8738	23.4115	0.332306	3
1051	14.7143	1.99965	0.338811	3
1055	13.7032	14.6063	-0.26517	3
1056	14.372	14.6971	-0.0541019	3
1	18.3296	8.21127	1.20101	4
2	15.5058	23.5991	0.488205	4
3	19.0831	5.69576	0.392224	4
8	16.8809	12.5291	-0.432428	4
11	15.5248	6.56891	-0.501729	4
12	16.6135	20.6092	0.0331244	4
25	18.0956	5.89028	0.15083	4
36	17.1504	4.32984	-0.00598831	4
41	15.3259	9.15484	0.449117	4
43	17.1284	1.06155	0.113214	4
48	19.0137	12.5001	0.149526	4
51	19.0363	17.4846	0.57792	4
52	15.2702	15.567	0.14054	4
53	18.5798	13.557	-0.138431	4
60	18.1225	6.27563	0.0547893	4
73	19.3014	11.6412	0.186233	4
76	18.3402	9.76252	0.306069	4
79	17.8009	8.89206	0.210919	4
89	16.4315	3.96932	0.362388	4
91	16.6715	2.33561	-0.249968	4
92	18.6016	5.14097	-0.848373	4
96	16.7692	19.5361	0.509042	4
97	15.1991	10.3102	0.106364	4
102	18.2887	19.5307	0.0625115	4
107	18.8507	10.1347	0.825222	4
108	16.3608	6.92491	-0.170192	4
109	16.9355	10.6553	0.447877	4
111	18.5092	20.0735	-0.603663	4
120	18.3459	9.03566	0.4487	4
123	16.7698	10.6367	-0.117636	4
128	19.1299	12.9569	-0.031371	4
130	18.5977	14.5111	0.0221508	4
141	16.3852	2.67957	0.741418	4
144	15.6541	20.6112	0.539758	4
145	15.4897	8.70632	-0.738715	4
152	19.0521	7.20699	0.124805	4
160	19.1143	3.66564	0.651179	4
161	18.725	7.97212	0.297473	4
164	16.8804	1.30618	-0.156756	4
172	18.8216	8.98412	0.643899	4
177	19.7367	17.058	-0.374688	4
185	18.1085	14.013	-0.667462	4
196	19.58	9.9181	0.234854	4
201	18.9261	12.0222	0.566987	4
203	15.4684	10.5896	0.240191	4
211	18.8084	7.38807	-0.364241	4
215	18.3423	3.68621	0.309557	4
216	18.5652	21.7649	-0.0532076	4
218	15.4305	22.4418	0.452531	4
222	18.7267	21.6773	-0.594473	4
230	16.4705	3.15192	-0.222133	4
231	18.7941	4.7348	0.502383	4
245	15.3948	4.31437	0.478902	4
246	16.2313	5.69744	-0.260838	4
251	15.3763	20.63	0.359213	4
258	16.8831	17.6713	0.0225553	4
266	18.6453	11.1294	0.310553	4
268	18.2027	21.035	0.00806718	4
271	15.0953	5.0998	-0.240815	4
276	18.39	18.8435	-0.171062	4
277	15.9089	5.32166	-0.4042	4
282	15.3581	15.8849	0.389574	4
287	18.3913	6.88181	-0.160046	4
295	17.2747	20.242	-0.022335	4
299	16.6647	18.7147	0.339077	4
300	15.2294	6.24109	-0.40974	4
318	17.1807	13.7668	0.642765	4
320	15.5244	17.9445	0.357162	4
328	17.4092	20.9644	0.366276	4
329	15.4064	10.735	-0.315792	4
333	18.6648	17.6378	-0.122047	4
339	15.6435	21.3413	0.177445	4
345	18.0819	17.2655	-0.0868537	4
348	19.789	12.1237	-0.267352	4
350	17.8017	13.0024	0.352698	4
354	17.1477	3.41528	0.84205	4
355	19.2516	19.8985	-0.0707217	4
356	19.4115	20.4027	0.494578	4
364	17.924	7.27161	-0.17885	4
367	18.7705	9.05349	-0.619975	4
368	19.3212	3.99666	-0.471949	4
370	19.7359	16.8916	-0.0306743	4
376	16.6611	5.85454	1.01505	4
377	17.1236	17.0512	0.760054	4
383	18.8847	0.226968	-0.0664079	4
385	19.0307	21.556	-0.099992	4
392	18.8759	12.6559	0.144371	4
393	17.9659	11.2822	0.585703	4
396	18.8168	0.953046	-0.615633	4
404	17.6019	8.5596	0.349485	4
406	19.9406	10.9102	0.113491	4
411	16.6627	20.7911	-0.25718	4
412	17.365	5.51626	-0.24035	4
418	15.8297	2.65024	-0.26253	4
420	16.3922	13.1149	0.269042	4
