Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
448	6.91407	18.7282	0.583658	1
450	6.88819	8.93683	-0.466571	1
451	5.61905	1.90178	0.854515	1
457	3.8065	12.8705	0.372346	1
458	7.46617	18.0984	-0.536199	1
461	3.69135	18.155	0.559061	1
462	4.19442	18.3136	0.100658	1
468	6.55809	4.36826	-0.276295	1
470	6.10177	1.75613	-0.0893225	1
481	6.06347	5.53802	-0.579319	1
482	5.54284	17.5151	0.32727	1
483	5.79029	3.17361	0.107793	1
485	0.9019	6.24879	1.17936	1
486	1.77282	21.0002	-0.0580274	1
488	6.41675	1.40457	-0.904257	1
489	5.79045	21.9478	0.339587	1
490	5.80104	18.0722	-0.233072	1
496	6.28543	13.8187	0.923844	1
499	3.30306	2.80485	0.829262	1
504	4.08712	24.4786	-1.2495	1
508	2.94543	19.2579	-0.133085	1
509	5.53674	12.2032	0.398376	1
511	1.8942	21.8132	1.17254	1
512	4.54691	23.0311	-0.0771147	1
514	4.59908	20.18	-0.0245708	1
520	2.00986	2.30628	-0.30141	1
521	7.60113	16.4418	0.466482	1
523	7.63106	17.3668	-0.272179	1
524	3.80021	22.3837	0.286263	1
525	5.81797	15.7545	-0.146736	1
526	5.49496	19.6127	0.0896434	1
527	5.41156	11.8432	0.419808	1
529	4.14396	8.43715	1.01897	1
531	6.60078	12.7458	-0.161984	1
533	1.30412	3.33663	0.236759	1
537	0.953591	0.279914	-0.238399	1
538	7.09529	13.5481	-0.153521	1
539	4.27599	5.86235	-0.563107	1
546	3.62729	17.078	0.313693	1
551	6.86355	15.3549	0.582237	1
552	3.23633	17.9722	0.311584	1
555	8.01369	20.9081	0.190277	1
556	0.415855	2.83371	1.18614	1
557	5.87074	12.9265	0.00760706	1
561	3.88642	8.47486	0.192887	1
562	2.23434	2.96183	-0.513072	1
563	7.04059	6.49445	0.0394704	1
564	5.22025	4.95817	0.139217	1
567	6.32039	0.51574	-0.21807	1
570	3.06947	19.2887	-0.461028	1
573	2.75407	8.40128	0.0271227	1
575	1.54855	0.702109	-0.841061	1
576	3.42007	2.57864	-0.0403293	1
577	8.15257	11.0567	-0.546165	1
578	7.71423	7.02306	-0.367732	1
582	7.67027	1.94926	-0.17902	1
591	4.33954	20.5138	0.321603	1
593	0.733309	23.0887	0.323865	1
596	2.96141	23.8347	1.01752	1
599	4.45961	8.31095	-0.652824	1
608	2.30936	22.1934	0.847626	1
609	3.14599	24.1078	-0.0231404	1
612	0.420541	1.44026	0.281054	1
626	6.04032	5.7416	-0.272731	1
627	5.2982	12.4691	-0.225239	1
628	5.25359	12.6282	0.788798	1
631	3.12114	22.4048	0.73163	1
633	1.44903	6.84291	0.198513	1
635	6.75375	21.8079	-0.0387565	1
636	3.73334	24.2175	-0.165537	1
638	3.35794	22.1755	-0.681396	1
639	5.82904	0.55515	0.0369669	1
643	6.16577	18.9118	-0.229259	1
644	6.08988	4.91965	0.929016	1
646	6.97838	6.77444	-0.314014	1
647	1.7388	23.26	-0.158023	1
651	6.45771	9.31164	0.312596	1
653	8.07143	7.98858	-0.42258	1
654	7.55435	10.8213	0.689108	1
655	6.3331	10.0895	-0.0352869	1
657	1.09075	4.15337	0.557163	1
658	5.58981	0.627339	-0.819927	1
662	5.97083	7.53354	-0.14823	1
663	5.6659	6.19848	0.261496	1
665	6.33987	13.0794	0.239808	1
666	1.49191	5.45299	0.140562	1
670	7.57449	6.8212	0.0631497	1
671	7.55258	7.16384	-0.47684	1
672	2.43336	8.16909	-0.282731	1
678	3.2875	9.18056	0.461136	1
679	7.83983	19.1055	-0.458855	1
680	3.75312	21.4108	0.0805394	1
682	1.97188	20.8626	0.366959	1
683	5.58093	11.8604	-0.220984	1
684	1.08295	3.80121	0.164905	1
690	4.61285	9.42193	-0.675592	1
694	2.50482	3.01904	0.975341	1
698	3.86992	17.2709	0.39925	1
708	5.66023	1.77174	0.811524	1
709	0.865373	12.5172	-0.538772	1
710	5.16019	5.76021	-0.403086	1
711	0.543309	3.91201	0.258531	1
717	4.12575	4.48241	0.158526	1
718	3.37719	4.91712	-0.432856	1
720	6.58682	10.1645	-0.250319	1
724	1.44785	22.8258	-0.417017	1
725	8.13685	18.0446	-0.473746	1
729	8.18782	12.4737	0.233329	1
730	5.44683	7.1155	0.837854	1
732	7.9829	16.3906	0.0119356	1
735	8.05917	6.41245	-0.749559	1
742	6.86864	9.2996	-0.703981	1
743	6.79283	12.8521	0.13155	1
745	7.0335	17.3377	-0.616764	1
747	5.53474	10.9003	0.351749	1
753	2.77772	23.9661	-0.302236	1
754	7.5461	16.3785	0.839891	1
755	3.51016	10.465	-0.203933	1
756	7.2788	14.3452	-0.212789	1
757	7.30885	19.3324	-0.185529	1
758	5.60176	13.1203	-0.429275	1
759	1.75673	4.44137	-0.192965	1
762	0.975071	4.5374	0.624204	1
763	7.67376	20.6352	0.557764	1
767	8.30542	4.19934	0.765073	1
775	2.93033	13.6335	-0.212535	1
778	4.06097	7.8502	-0.280515	1
779	5.01001	7.42812	-0.104514	1
782	3.47266	9.26386	0.0637323	1
784	6.4378	16.0464	0.56988	1
786	1.79056	23.4203	-0.462151	1
790	2.79082	7.75745	-0.199023	1
800	6.14752	7.0358	0.175977	1
801	6.27179	5.43803	-0.662969	1
806	3.36074	2.60767	-0.832845	1
807	6.37606	14.1933	0.288295	1
808	3.42069	2.20825	-0.0257571	1
809	7.80668	2.0443	0.159677	1
811	5.38289	8.06352	0.0537386	1
828	5.27059	1.84512	0.15409	1
831	1.23056	23.0039	0.237978	1
836	7.98061	10.836	-0.128117	1
839	3.72437	5.06844	0.276875	1
841	1.35949	1.9417	1.70015	1
842	1.25327	1.37653	0.613575	1
843	5.57759	0.372056	-0.139287	1
846	7.61503	7.81719	0.660492	1
847	6.10697	20.1698	0.651719	1
848	3.04641	22.8087	-0.627132	1
851	1.82932	22.1779	-0.141474	1
856	6.72185	21.8023	0.245552	1
859	1.54699	5.85122	0.090846	1
860	2.42746	2.65734	-0.963105	1
863	6.36977	3.68619	-0.281625	1
876	8.03385	14.0247	0.693019	1
877	5.9222	0.165259	-0.163071	1
878	4.80378	20.0543	0.406012	1
879	6.62195	16.8426	0.160193	1
880	4.02146	10.1417	0.833684	1
900	7.5832	13.392	-0.0503111	1
903	0.871582	4.31396	0.286286	1
904	7.09624	15.5642	-0.212618	1
905	2.82578	2.97759	1.13032	1
907	7.60389	5.06573	0.431411	1
908	5.70817	8.8182	0.340841	1
910	5.04758	21.4479	-0.450113	1
911	5.19214	21.7294	0.879432	1
913	3.60081	12.548	-0.00567001	1
914	0.847341	21.6316	-0.555862	1
917	8.273	5.82194	-0.968601	1
918	8.16366	6.06027	0.0174468	1
919	5.4625	7.29312	-0.134259	1
922	3.23547	9.56291	0.494464	1
924	7.12554	19.1176	0.56003	1
926	5.33892	18.8603	-0.601286	1
928	7.44043	6.39633	0.743277	1
930	5.47774	0.298851	-0.198489	1
932	7.00509	18.9602	0.341955	1
933	6.47279	0.922903	0.113429	1
937	5.8473	8.07245	0.700934	1
939	6.91676	17.2276	-0.0256926	1
941	6.38492	5.1333	0.140569	1
951	5.40522	1.58278	0.217406	1
952	1.23438	22.5834	0.0652953	1
954	4.07137	8.29087	0.51445	1
960	3.74899	23.8323	-0.351982	1
961	0.522642	12.0151	0.73144	1
962	4.19111	4.65061	0.748464	1
963	6.4579	20.5954	-0.170437	1
964	2.70296	10.4033	-0.540743	1
967	6.08576	14.1618	-0.447971	1
968	6.84376	17.9713	0.356856	1
971	8.13529	8.85034	-0.0275385	1
972	0.766628	12.5714	-0.573539	1
973	0.317558	22.475	-0.729523	1
974	6.18041	5.74594	-0.510366	1
977	5.62768	0.623289	-0.540782	1
991	3.40957	9.66129	-0.544757	1
995	5.05262	12.2932	0.191927	1
996	6.88758	17.201	-0.156696	1
997	5.59955	11.1246	-0.179989	1
998	5.52799	11.1341	-0.475715	1
1000	1.71814	8.19172	0.241404	1
1004	6.07414	4.98155	0.188531	1
1006	6.37488	20.2489	-0.0501786	1
1008	5.47746	4.92126	0.542685	1
1009	5.26896	0.87613	0.247428	1
1014	3.54028	5.2775	0.614441	1
1016	5.9233	5.68823	0.0687317	1
1018	6.72969	20.2254	0.394632	1
1019	4.3755	5.9486	-0.243783	1
1021	2.11029	22.1358	-0.124837	1
1022	8.33075	14.2122	0.469122	1
1024	6.03015	0.786783	0.27011	1
1027	3.44911	22.0526	-0.276928	1
1028	0.483065	0.478313	-0.0129926	1
1029	1.43746	6.45875	-0.530116	1
1030	1.5321	6.82463	-0.120228	1
1031	2.13385	6.68863	0.201672	1
1038	3.93993	8.65796	0.712573	1
1	14.7882	20.6068	0.61685	2
12	11.5128	8.86536	0.934374	2
14	9.05463	17.419	-0.479658	2
18	10.8983	7.6257	0.0770799	2
19	13.4827	16.351	0.21656	2
21	11.6764	23.9758	-0.551655	2
27	9.07744	0.295067	-0.212742	2
31	14.8505	4.88426	0.246447	2
37	14.3029	17.2022	-0.0811379	2
40	12.9153	18.8372	0.382969	2
41	9.6242	12.1535	1.16822	2
55	12.3506	2.19449	0.560495	2
59	8.40373	16.1171	0.742661	2
60	10.6125	9.65363	0.737797	2
62	10.2854	21.726	-0.691037	2
63	10.2748	11.8012	0.835848	2
66	14.3067	3.35312	-0.299116	2
68	10.5228	18.4194	-1.18413	2
70	8.95889	18.1265	-0.103934	2
73	8.82151	4.13206	0.95076	2
74	16.2251	24.7556	-0.279333	2
76	16.1423	5.86997	-0.0478895	2
78	15.9196	22.4267	0.466783	2
79	16.3349	5.34703	0.199508	2
81	11.744	7.24508	0.6067	2
83	12.5315	1.16132	0.60691	2
85	14.6147	12.2093	-0.029573	2
88	11.4336	20.0957	0.374512	2
90	10.6648	1.54274	0.304435	2
92	9.95366	1.80414	-0.389902	2
95	11.2097	10.2204	0.0485131	2
97	14.2952	15.5409	0.181724	2
98	14.783	14.3816	0.35457	2
99	12.7783	2.42894	0.220777	2
104	15.0882	15.3226	0.671743	2
111	15.7626	4.69854	-0.73462	2
114	15.0044	23.8235	0.120717	2
116	11.0913	1.7019	-0.973848	2
118	15.1007	18.1163	-0.995005	2
120	10.1022	19.9338	-0.772481	2
126	9.41292	6.29979	-0.53476	2
127	14.4426	5.64477	-0.659629	2
129	12.9022	5.17682	-0.386164	2
130	14.0065	7.22815	0.194371	2
131	12.8033	7.42606	-0.762496	2
135	11.4879	17.445	-0.250396	2
136	16.0255	10.0185	-0.200182	2
137	10.4859	7.3863	-0.386574	2
138	16.4359	23.7228	-0.169586	2
141	8.9703	13.5708	0.0394317	2
144	10.2627	13.8526	0.236039	2
146	14.3075	8.06917	0.0094768	2
148	9.95198	3.9795	0.0156191	2
149	15.8785	22.528	-0.532883	2
152	12.6347	20.2874	-0.317535	2
153	16.3799	14.0891	-0.160246	2
155	10.6768	9.99797	0.522944	2
157	9.50472	10.7908	0.408615	2
159	15.0959	24.7094	-1.05798	2
161	16.6187	10.9813	0.60416	2
165	11.7393	3.90613	0.0106826	2
166	16.4732	5.753	-0.176888	2
171	9.60588	20.2619	-0.520766	2
174	12.7374	2.81875	0.205223	2
175	12.1979	7.48464	0.171885	2
180	14.2392	7.22212	0.181572	2
185	15.2235	24.5642	-0.0216095	2
188	14.3718	19.2282	-0.154393	2
191	10.6079	17.9158	0.729888	2
195	13.51	17.0488	-0.656823	2
196	9.50357	20.9062	0.274611	2
202	13.0527	5.6803	-0.384851	2
203	12.682	5.07781	0.123906	2
204	9.74308	8.15384	-0.134163	2
209	14.5877	6.77726	-0.148907	2
210	10.2035	17.7932	-1.00853	2
211	9.90619	12.2342	-0.651358	2
212	9.52862	12.7978	0.104627	2
214	10.8364	21.378	0.989656	2
216	12.6745	12.1786	-0.449573	2
220	16.4318	11.7793	0.147151	2
222	12.1363	9.80234	0.771174	2
224	16.3567	12.2863	-0.100198	2
225	13.774	2.99307	-0.0823693	2
230	14.6729	15.8891	-0.0624783	2
231	13.1057	19.9354	-0.0831536	2
233	9.19394	1.52201	0.373399	2
236	13.359	9.15473	0.769698	2
238	10.0214	12.6116	-0.13384	2
239	8.72226	17.7731	-0.144716	2
241	15.7415	16.7755	0.5726	2
250	15.6192	18.28	-0.457484	2
251	12.779	6.78871	0.696836	2
253	8.72019	4.99782	-0.11623	2
255	9.57566	18.9155	-0.0505882	2
258	15.7152	21.7249	-0.23738	2
259	15.8635	24.0974	-0.246479	2
260	9.36685	13.1022	-0.416524	2
261	16.5937	5.27086	1.01179	2
262	15.832	7.62153	0.488076	2
263	8.72801	8.26774	0.18636	2
264	13.8418	19.8165	-0.521548	2
265	15.7687	15.8056	-0.949692	2
269	14.3327	8.41389	1.06379	2
271	16.4674	1.62465	-0.342079	2
272	9.07951	16.3998	0.194406	2
276	11.7943	10.424	-0.467638	2
278	16.3772	10.9457	-0.250854	2
281	16.5168	23.173	-0.15031	2
282	16.3334	11.8877	0.514926	2
283	8.53992	3.50806	0.280891	2
286	8.60552	18.7882	0.0459973	2
290	15.0184	6.80752	0.140397	2
291	13.9269	15.2127	-0.429602	2
293	13.8255	10.3144	1.06239	2
298	8.91797	4.74782	0.42216	2
299	16.2524	7.31194	0.362435	2
300	14.0968	19.493	-0.0522347	2
307	14.9065	7.23881	0.0478544	2
308	15.9882	14.6577	0.0265892	2
314	14.6715	18.2255	-0.0131084	2
316	16.0679	18.5307	0.244487	2
317	8.4161	14.6546	-0.437977	2
318	9.82538	17.6211	0.229341	2
319	16.2087	21.1482	0.539137	2
321	13.0498	12.3842	-0.649164	2
327	11.447	11.2454	0.482867	2
328	11.7456	10.9738	0.0271369	2
334	12.5082	10.807	0.521087	2
335	15.5162	16.3493	0.783558	2
337	13.9174	6.13411	-0.619608	2
344	9.33277	12.1834	-0.63876	2
345	10.823	5.31077	-0.0832355	2
347	13.8256	2.55328	-1.10486	2
349	16.2042	14.8991	0.234288	2
351	11.5435	13.3441	0.158162	2
353	10.2065	7.44341	0.209358	2
356	16.3069	3.18631	0.0349394	2
357	15.9747	22.1797	-0.349749	2
360	14.4471	9.91279	0.803485	2
362	9.51877	23.6	0.582997	2
372	8.97311	16.937	-0.516829	2
375	12.6806	13.6614	-0.806271	2
377	15.9913	11.712	-0.0438548	2
379	15.0539	12.5925	0.590255	2
387	13.1153	12.8126	0.0742323	2
388	11.6024	13.3232	0.642896	2
390	8.54666	5.69126	0.315467	2
395	9.50627	7.06141	-0.0709134	2
396	14.804	24.5369	-0.775603	2
402	10.2883	11.3629	-0.347296	2
403	10.3449	21.013	0.213125	2
405	9.55389	12.296	0.363463	2
407	14.6843	16.4516	0.61995	2
412	16.5518	19.5503	0.0576372	2
416	16.2716	13.3771	0.0988275	2
423	13.792	3.09982	0.433517	2
429	9.04866	5.92852	1.66179	2
430	14.495	3.37869	-0.412814	2
431	9.32281	18.6121	-0.00387413	2
437	12.8045	1.83746	0.61859	2
439	13.5397	13.6566	0.0723989	2
440	15.4612	3.9406	0.330062	2
442	10.4234	5.67135	-0.581626	2
449	9.45228	17.5905	-0.443286	2
452	13.4779	13.1143	0.166738	2
454	15.888	12.5003	-0.301902	2
456	14.3919	2.7723	-0.14783	2
460	9.4616	21.9427	0.458099	2
465	10.0961	10.1707	0.928156	2
466	11.4832	17.4209	0.609466	2
467	16.1135	15.7997	0.592073	2
469	10.1536	10.5065	-0.389391	2
471	15.9249	5.16004	0.365502	2
472	11.3574	5.48767	-0.499788	2
475	10.6421	0.685658	0.247548	2
476	11.8755	16.9122	-0.255813	2
477	11.8094	16.1494	-0.858708	2
478	9.24206	12.4963	0.0174982	2
479	8.83297	12.3502	0.899957	2
484	9.85964	11.923	-0.261005	2
487	14.3754	13.7272	0.173151	2
491	11.7221	10.6963	0.0544331	2
493	14.6666	23.2458	-0.184378	2
494	12.3568	14.4123	-0.492698	2
495	12.663	13.9839	0.122586	2
500	10.9736	6.03951	0.522701	2
501	13.6614	10.5562	0.0746007	2
502	13.6297	8.85708	-0.119728	2
510	15.2002	8.76323	-0.042854	2
513	14.3538	5.63568	-0.19591	2
515	12.3851	9.88568	-0.540515	2
516	15.913	5.49842	0.176261	2
517	11.1479	12.259	0.419344	2
518	13.3468	1.55097	0.507833	2
519	13.5203	1.74629	-0.805199	2
522	14.9721	4.99479	0.911185	2
532	14.7991	16.8934	-0.0207585	2
548	14.1322	10.1203	0.638567	2
554	8.63958	16.2809	0.458521	2
565	12.9009	16.8424	-0.29889	2
566	9.08556	12.3655	0.303224	2
568	11.1568	18.7181	-0.399792	2
569	9.3623	13.2905	0.139023	2
581	12.8453	5.8601	-0.418342	2
583	12.5571	18.8496	-0.0829952	2
584	10.7547	17.7779	-0.118882	2
586	9.9352	19.918	0.185022	2
587	15.0795	15.59	0.258938	2
588	15.1025	15.68	0.410126	2
589	15.8493	23.5589	-0.210377	2
590	12.9924	14.0399	0.202168	2
595	16.2416	9.55794	-0.448993	2
597	11.9008	10.6843	-0.117956	2
598	8.95674	17.7928	-0.953508	2
600	12.9768	7.93949	-0.102544	2
602	8.7077	5.13644	0.439331	2
604	15.4452	7.35554	-0.316495	2
606	9.43112	12.327	0.667099	2
610	12.6281	4.88883	0.131291	2
611	11.2546	9.5431	-0.422678	2
613	11.9278	12.9322	-0.0467229	2
619	8.9813	15.6553	0.386547	2
620	9.10776	15.5449	0.35129	2
623	16.333	21.5676	0.362457	2
630	10.4653	21.4239	0.540323	2
632	16.5751	6.52697	-0.000137194	2
634	14.1326	8.05271	0.138371	2
640	12.8558	18.4679	0.766754	2
641	13.557	19.7035	-0.237794	2
642	9.81967	6.06072	0.203851	2
645	15.2897	23.6463	0.355682	2
648	12.6988	2.84346	-0.092274	2
649	9.83131	20.9471	-0.282298	2
656	16.5229	0.703589	0.81023	2
660	12.9501	17.0485	-0.519845	2
661	13.4874	0.758935	0.943676	2
667	13.2448	1.13455	-0.00623434	2
668	10.5963	10.1225	-0.628858	2
676	13.1842	16.9563	0.443192	2
677	15.5174	12.0189	-0.25066	2
685	8.48352	7.48651	0.247549	2
686	14.9502	12.8032	0.0146081	2
688	9.7038	20.6391	-0.0732724	2
691	13.2242	8.0017	0.00992784	2
692	12.7085	7.95172	0.530119	2
695	8.9572	5.39941	-0.0520272	2
696	12.6287	17.0271	-0.211744	2
701	13.218	13.1554	-0.159227	2
702	13.5821	18.0559	-0.212318	2
704	11.2723	10.151	0.572134	2
705	12.8024	17.2397	-0.0889436	2
706	13.5918	9.07482	0.123529	2
713	15.1035	7.70991	0.830381	2
714	14.0887	5.41168	0.476224	2
715	12.1696	15.646	0.357291	2
719	15.102	4.64932	-0.474388	2
722	13.9794	15.2341	0.292147	2
723	10.5825	17.8604	0.11384	2
727	11.9551	19.15	-0.228922	2
733	13.2373	1.31599	0.397729	2
734	8.36242	6.21115	-0.396446	2
737	12.8981	14.2282	-0.166981	2
738	13.4603	13.9347	0.688289	2
739	8.43048	14.3761	0.0565174	2
741	12.5212	20.6655	0.40308	2
744	14.0559	8.14343	-0.453965	2
749	16.1097	5.01521	0.240528	2
760	14.9872	7.06743	-0.0790889	2
761	9.43507	5.61445	-0.327301	2
768	9.62707	10.2592	0.0886096	2
770	15.2685	8.66615	0.424115	2
771	15.8491	5.81642	0.404097	2
776	13.4016	10.2474	0.215569	2
783	8.67704	8.33247	0.215033	2
785	10.6265	0.301853	-0.120214	2
788	12.7389	0.818657	0.197504	2
793	13.8412	13.1829	-0.4875	2
794	11.1048	4.29418	-0.258992	2
795	9.57499	17.8722	0.4055	2
797	13.5382	13.8576	0.217202	2
802	14.2846	8.43539	-0.331173	2
803	13.9084	7.86931	0.121388	2
804	12.6209	1.16393	0.0262786	2
810	14.864	4.89557	0.621333	2
813	12.2516	9.91268	-0.040532	2
814	16.6461	1.043	-0.0291418	2
815	16.3748	1.48049	-0.0939131	2
816	8.6323	3.1327	0.51053	2
817	9.29119	1.77093	0.607766	2
819	12.3823	10.5245	-0.0275089	2
820	13.9718	16.7297	-0.625892	2
823	12.4419	17.134	-0.076015	2
825	8.86646	14.3906	-0.0675108	2
826	14.8105	10.6508	0.388809	2
829	10.5498	3.26529	-0.279221	2
830	14.7702	12.3809	-0.111013	2
833	16.0263	3.69233	-1.28383	2
834	15.7358	4.27848	-0.447103	2
838	15.0922	17.1948	-0.93133	2
844	11.7897	9.27261	-0.457087	2
849	9.19015	4.06965	0.359752	2
850	13.6342	16.8024	0.394877	2
855	13.5912	15.929	0.235967	2
857	12.5601	11.343	-0.576703	2
858	8.78559	16.3858	0.965583	2
861	12.7371	12.1915	-0.237874	2
862	9.03131	5.53257	0.251776	2
865	11.2396	8.99353	1.09821	2
866	11.4398	9.42888	0.618386	2
867	11.8026	8.53724	-0.581671	2
868	14.1111	14.9751	-0.0325621	2
869	13.5677	7.98434	1.1326	2
870	14.6941	4.97591	0.155979	2
873	16.2968	21.4338	0.295245	2
874	10.0515	19.1164	0.145383	2
875	10.7596	6.75275	-0.315555	2
884	11.2577	9.84432	0.386031	2
886	9.06783	18.2627	-0.165553	2
887	8.85762	17.9717	0.392081	2
888	8.46292	17.7325	0.195886	2
889	9.5074	12.3375	0.132462	2
890	15.2548	16.6684	0.0918786	2
891	14.9557	16.9186	0.132652	2
892	14.8827	17.496	-0.0270697	2
895	14.9769	23.1977	0.0601669	2
896	15.5097	5.87822	0.439423	2
897	15.9119	11.2252	-0.220717	2
898	15.9103	21.9575	-0.0568396	2
901	9.01694	16.6359	0.432568	2
902	9.76603	17.7692	0.515624	2
906	13.9319	2.87775	0.596521	2
909	13.3725	13.8414	0.422501	2
925	16.1988	10.818	0.176307	2
929	15.6144	8.18236	0.247437	2
931	14.9698	15.5396	0.440526	2
934	14.9105	8.55242	0.76352	2
935	16.6449	7.65593	0.162347	2
938	10.7328	10.008	-0.764108	2
