Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
986	4.67916	19.6017	0.718873	1
998	3.57379	11.4489	0.435141	1
999	0.92907	6.59516	0.727527	1
1001	4.27253	13.8737	-0.182229	1
1002	4.78392	13.426	-0.781395	1
1003	4.30296	9.97201	-0.32476	1
1004	1.29918	16.158	-1.26519	1
1005	0.543527	15.909	0.176162	1
1013	1.43066	18.723	0.878161	1
1016	1.13448	3.88668	-0.469617	1
1024	4.86294	18.3523	-0.129415	1
1026	1.08738	2.96014	-0.103405	1
1027	2.6502	18.7134	0.479991	1
1034	1.40532	11.9692	-0.157981	1
1043	3.18318	14.5906	-0.169868	1
1047	2.65603	17.1119	-0.295923	1
1050	4.77823	24.0858	-0.708946	1
1052	2.55824	13.5114	-0.615965	1
1074	1.29223	15.1235	0.100447	1
1080	1.5935	3.03459	-0.352934	1
1101	1.29411	13.8733	0.00947796	1
1104	4.99029	15.5904	-0.136101	1
1107	1.82875	18.8318	0.289387	1
1110	3.08872	13.4446	0.231892	1
1111	3.69523	13.3809	-0.402432	1
1122	3.29259	18.8277	0.234633	1
1125	3.35913	20.7187	0.0255345	1
1131	3.72249	11.2677	0.543775	1
1135	1.04685	15.0328	-0.130536	1
1138	1.77863	7.32149	0.325079	1
1141	4.73793	13.4309	-0.124422	1
1149	4.3944	11.5604	0.429361	1
1150	2.59379	16.5615	0.227055	1
1158	3.47	5.48226	-0.629925	1
1161	4.88238	22.7835	-0.982938	1
1169	2.75984	1.80289	-0.378872	1
1171	4.03875	1.43654	-0.0315328	1
1172	4.25334	1.54399	0.692464	1
1182	1.7577	15.3084	0.678125	1
1185	4.10473	13.3984	0.10119	1
1186	4.23899	12.0242	0.476968	1
1194	3.6005	1.08143	0.59676	1
1196	3.74249	11.6508	-0.341971	1
1207	4.7219	11.4586	1.02916	1
1216	3.01118	6.1879	0.48832	1
1224	3.30916	9.97343	0.0193349	1
1226	3.40467	2.55595	-0.2715	1
2	7.13505	24.5037	-0.667738	2
11	9.6915	18.8534	-0.0781083	2
12	7.97198	8.86706	-0.494253	2
13	8.50492	13.5327	0.323935	2
20	6.54485	8.68676	0.0954811	2
22	8.61513	21.0297	0.137244	2
24	8.90828	10.7756	0.169906	2
26	5.02548	20.9983	-0.797987	2
29	5.77907	12.1495	-0.321772	2
31	9.7837	2.67704	0.0210092	2
32	8.91496	3.16391	0.0366481	2
43	6.2929	3.01518	-0.153152	2
44	6.39977	7.68555	0.00174505	2
50	7.71125	7.08293	0.553015	2
53	9.6137	6.84611	0.0510793	2
63	9.67362	3.64589	-0.646326	2
71	5.73727	20.1228	0.950599	2
73	9.75159	1.23925	-0.37626	2
74	6.142	15.5039	-0.118602	2
76	6.26181	10.1794	-0.356515	2
81	5.64232	15.71	0.456616	2
85	9.51315	10.1124	-0.735465	2
88	6.76332	15.2518	-0.455837	2
89	9.55357	0.71301	-0.227575	2
91	7.06156	21.9042	-0.409313	2
95	9.68438	0.259648	0.432511	2
99	7.77774	18.4942	-0.686699	2
103	5.27372	13.1556	0.19147	2
106	7.42197	20.6353	-0.387547	2
115	6.72034	4.43272	0.57119	2
118	6.45909	22.3744	-0.225071	2
121	9.268	11.1608	-0.0910295	2
126	7.92139	3.75292	-0.0322767	2
131	7.98765	11.3467	-0.00208063	2
141	5.1166	12.2462	-0.266326	2
146	9.12505	19.9167	-0.380983	2
149	8.16503	11.3572	-0.38361	2
151	9.97665	4.11851	0.212164	2
168	5.42713	14.2522	-0.156414	2
172	6.02131	1.79471	0.0277771	2
173	5.19453	20.4924	-0.234715	2
184	5.9144	1.39994	0.297017	2
185	8.1906	4.21141	0.412716	2
189	7.5307	10.7735	-0.0772168	2
192	5.72532	23.4762	0.853738	2
194	8.81829	24.3383	0.606096	2
214	9.79179	1.05638	-0.250351	2
215	8.83665	13.348	-0.764987	2
217	6.95274	23.2803	0.48426	2
225	5.06104	15.4931	0.889643	2
246	7.0794	2.65148	-0.179196	2
249	6.77641	20.0364	-0.0642287	2
254	9.11219	2.39122	-0.351001	2
281	8.02935	22.9672	-0.0557302	2
283	7.61861	17.2189	0.340305	2
286	7.25474	3.39163	0.0362191	2
287	7.76619	23.5345	0.472759	2
291	5.12035	15.9494	-0.0781291	2
292	8.89896	0.556303	0.380591	2
294	7.21137	6.46919	-0.16827	2
297	7.15843	7.96935	-0.2909	2
302	5.2554	14.2607	-0.289785	2
309	8.21917	22.731	-0.194136	2
318	5.38404	5.10835	-0.555239	2
319	6.42633	0.095635	0.439861	2
321	9.4391	6.17666	0.0407437	2
324	7.55362	17.0409	-0.172007	2
326	9.25418	22.611	-0.0163609	2
331	6.13208	13.654	-0.219474	2
332	7.98001	21.8629	0.128363	2
334	7.54431	7.08594	-0.449182	2
340	5.50296	21.8317	-0.109654	2
341	5.28338	0.572369	-0.4013	2
345	5.01963	7.56201	-0.111305	2
346	8.42727	18.5546	-0.103922	2
351	7.9014	24.2596	0.410963	2
353	5.61105	22.8495	-0.225164	2
362	8.36611	21.6363	-0.644172	2
369	6.3813	6.42072	0.128409	2
371	9.91554	10.9156	1.06627	2
376	8.17055	17.1391	0.442261	2
384	6.37265	18.5992	-0.63341	2
392	5.5573	14.7042	0.161289	2
395	5.49451	5.01049	0.0159977	2
397	7.47799	2.52248	0.340329	2
398	6.47293	4.29685	0.00674747	2
399	5.83694	11.7399	0.532522	2
409	5.85468	14.7521	-0.101731	2
411	8.91342	23.1043	0.580623	2
413	6.33365	21.4122	0.670501	2
416	6.36231	1.07274	-0.20341	2
422	8.6826	10.7734	-0.283592	2
425	8.80324	21.7894	-0.0463857	2
430	5.96009	2.93948	0.347528	2
436	6.03019	13.9702	-0.395703	2
438	5.70757	20.4908	0.229521	2
442	9.80853	12.5807	-0.0599366	2
443	7.46693	15.5378	0.198446	2
444	8.41484	21.2887	0.0848344	2
449	8.09181	24.127	-0.455366	2
455	7.66678	6.26094	0.113089	2
462	9.84138	10.9249	-0.0822939	2
471	5.40548	7.1896	-0.405822	2
474	7.38544	1.4895	-0.780225	2
475	5.13691	14.3062	-0.0486797	2
477	6.0183	1.74063	-0.303409	2
479	5.22626	16.4139	-0.478935	2
480	5.03891	12.0161	-0.161279	2
485	7.12571	23.4821	-0.28716	2
487	9.39883	12.2651	-0.223169	2
488	7.86801	2.73981	-0.316638	2
503	6.19067	12.2226	0.0608866	2
507	8.6072	7.70577	0.0884799	2
519	8.67406	12.3556	0.203614	2
528	5.99682	10.3951	0.686743	2
536	5.80957	16.3181	0.549434	2
537	9.65343	22.3095	-0.0318986	2
541	6.49198	2.12222	-0.164028	2
544	5.45711	0.621011	-0.0812731	2
548	5.62602	6.78343	0.340146	2
552	9.67046	9.64877	0.0220136	2
571	8.64599	18.9306	-0.180683	2
581	6.81029	22.3143	-0.349396	2
582	5.11568	22.7176	0.0939889	2
584	7.05261	20.4589	0.38925	2
588	6.66736	5.94983	-0.164237	2
589	9.6105	22.9141	0.835412	2
590	8.16863	10.6386	0.119022	2
601	7.78405	4.02142	-0.655954	2
602	8.49267	6.02044	-0.14858	2
604	9.88087	4.35479	0.217396	2
605	7.44263	17.1284	0.466206	2
606	6.17126	4.99761	-0.315395	2
610	6.72647	14.8289	-0.0802144	2
611	7.85129	5.35177	1.05267	2
618	8.62934	24.3566	-0.437596	2
622	5.85788	1.5147	-0.27793	2
626	5.2895	9.55501	-0.272975	2
630	8.59407	3.68257	0.13357	2
634	6.35109	1.44341	-0.0407587	2
637	7.58485	3.58214	0.361427	2
651	7.96409	7.38614	0.0398902	2
653	7.68182	2.53508	-0.534595	2
659	5.76327	2.93056	0.426213	2
661	6.91614	23.6463	-0.488652	2
666	6.98181	1.48458	-0.148067	2
671	6.8794	15.7252	-0.122664	2
675	5.44737	12.2995	-1.34407	2
697	6.31959	15.803	0.512768	2
699	8.63548	8.33119	0.85566	2
700	5.79643	15.8545	-0.445407	2
701	8.70229	2.64428	-0.17794	2
709	5.57605	21.3256	-0.344838	2
710	7.78981	16.523	0.137794	2
716	5.11456	9.74095	0.858745	2
720	9.84767	9.33848	-0.194895	2
722	5.26224	18.9789	-0.237484	2
724	7.61554	23.321	0.465267	2
729	7.47055	5.02948	-0.0152522	2
738	7.09525	17.9994	0.533189	2
750	8.89517	5.13538	-0.335836	2
751	7.31946	6.86832	0.0877658	2
756	6.45617	18.8592	-0.0359831	2
758	8.71611	6.59828	0.124964	2
766	7.569	4.93671	-0.603477	2
770	5.12237	13.6096	0.064918	2
774	6.93636	6.81062	-0.0281913	2
779	6.33948	2.96864	0.417973	2
780	6.67056	2.01352	-0.566566	2
791	8.5614	4.006	-0.334868	2
792	8.5591	20.6927	-0.393939	2
797	8.39523	9.95562	0.895999	2
799	7.68387	5.80297	-0.0534881	2
801	6.99384	19.0091	-0.618975	2
807	7.56722	9.36211	-0.187781	2
810	7.01613	2.04602	-0.226343	2
814	6.36368	6.92703	-0.00834955	2
819	8.90737	6.04227	0.151888	2
820	8.96674	7.33484	0.717635	2
830	8.17834	21.8566	0.430845	2
843	6.65368	24.4218	-0.29008	2
850	8.68931	3.95132	0.0328255	2
851	7.92835	4.95194	0.124647	2
854	6.11148	19.9166	-0.0137118	2
861	8.11185	3.1706	-0.178277	2
864	9.63095	18.5617	0.27801	2
866	8.96246	7.91261	-0.434846	2
868	5.29018	5.27824	-0.484842	2
877	9.54541	9.8534	-0.548076	2
880	6.85278	15.8339	-0.164941	2
881	7.38361	6.15807	-0.204953	2
887	7.22628	17.0442	0.0361743	2
890	7.2856	6.41487	-0.292899	2
898	8.40082	4.71598	-0.383971	2
906	5.19867	14.3127	-0.113669	2
910	7.83878	5.97766	-0.280622	2
911	5.61276	14.1807	-0.249518	2
914	5.2895	16.4231	0.00976063	2
916	5.24974	9.03089	-0.108861	2
919	8.46902	0.415846	0.451119	2
920	8.48076	12.8017	0.119663	2
921	5.56211	3.24182	-0.229666	2
924	7.88284	10.9305	0.455978	2
948	6.50381	10.2761	-0.189573	2
950	7.43474	5.40879	-0.38116	2
951	7.52235	10.4306	0.822372	2
952	8.66447	7.78964	-0.168006	2
958	5.04254	4.23369	-0.169551	2
962	5.79767	4.81292	0.297296	2
963	6.12688	4.77661	-0.285145	2
964	9.77328	20.6329	0.515122	2
984	7.84304	21.2022	-0.621741	2
985	7.34268	17.9343	0.655088	2
989	9.81378	3.48007	0.119931	2
990	9.54539	1.44338	-0.227099	2
993	9.30874	13.0107	0.475521	2
1000	7.87345	23.3039	0.287799	2
1006	6.70387	21.7961	-0.415585	2
1007	6.00269	22.259	-0.0104457	2
1008	6.09816	0.643815	-0.105515	2
1010	5.83171	20.2891	-0.084663	2
1011	7.67648	5.81964	-0.0846426	2
1012	9.7763	1.20192	0.124653	2
1018	9.93831	9.03012	0.139142	2
1020	5.7695	18.589	0.986663	2
1028	5.41345	13.8902	0.210829	2
1029	5.01244	1.06717	-0.224789	2
1030	5.45419	0.654892	-0.597045	2
1033	6.07151	11.8356	0.226411	2
1036	9.64538	1.19552	-0.258505	2
1042	6.63176	0.200215	-0.221083	2
1046	5.34142	16.2059	0.455146	2
1048	6.50896	21.7499	0.72513	2
1053	6.86067	15.7413	-0.48528	2
1054	8.33925	2.68645	-0.586515	2
1055	8.46087	3.90862	0.0660625	2
1063	5.42803	15.0894	-0.537482	2
1069	6.59365	3.79987	-0.146763	2
1079	7.84693	3.39306	0.104924	2
1081	9.26896	11.8275	-0.109053	2
1083	7.67161	16.9262	-0.0139931	2
1085	7.95064	3.86312	0.141854	2
1086	6.46838	5.97328	-0.192613	2
1092	8.50128	23.2116	-0.262737	2
1093	9.36006	12.5828	-0.0477226	2
1094	8.9806	12.244	0.151051	2
1095	5.42747	3.89101	-0.0924563	2
1097	5.73295	12.1413	-0.0952427	2
1098	9.05045	7.29058	0.248668	2
1103	5.20724	15.6099	-0.318071	2
1120	5.38538	5.01892	0.720502	2
1123	9.97887	3.43787	-0.436593	2
1124	6.09774	4.52607	-0.0422784	2
1126	9.56478	18.5629	0.253814	2
1127	9.41301	18.6986	0.131447	2
1129	7.10283	19.2277	-0.559178	2
1132	9.16487	10.9522	0.222544	2
1133	8.19021	12.5335	-0.137736	2
1144	5.2391	21.9761	-0.571176	2
1146	8.15884	8.6165	0.325083	2
1153	7.43004	18.3315	0.816159	2
1154	5.06987	14.0568	0.310082	2
1155	8.04392	16.428	-0.0430699	2
1166	7.10415	6.52722	0.463568	2
1168	6.85278	15.8524	-0.117707	2
1180	9.19269	13.3935	0.267483	2
1187	6.90723	10.0661	-0.327648	2
1188	6.83939	10.1246	-0.414587	2
1191	9.54266	1.22174	-0.521393	2
1197	9.04872	7.95825	-0.0703631	2
1204	9.86186	7.19487	0.350664	2
1206	9.91497	20.321	-0.120127	2
1212	7.19613	22.1097	0.0372722	2
1213	9.63809	10.8354	-0.00532626	2
1215	7.87712	5.29478	-0.437184	2
1220	5.84546	20.8385	-0.517049	2
1229	7.0155	20.4366	-0.160689	2
1232	5.41905	7.38111	0.315052	2
4	12.9147	23.6349	0.879435	3
7	13.1319	2.0813	0.360794	3
8	14.568	1.03533	-0.429996	3
14	12.6216	13.4847	-0.321946	3
17	14.6014	3.36984	0.205857	3
33	12.5209	1.14843	0.00209188	3
39	14.283	15.3069	-0.204618	3
40	14.9857	18.6364	0.144516	3
48	14.0939	18.3328	0.551896	3
61	10.8582	9.9653	0.111495	3
62	13.1553	19.162	-0.18876	3
66	10.6214	24.5771	-0.267947	3
67	14.9117	17.204	0.451541	3
69	11.4122	6.92486	0.222572	3
77	13.9702	17.4008	-0.457109	3
82	10.4803	7.2259	-0.483773	3
83	10.1749	12.6828	0.232238	3
93	11.8005	6.0042	0.115786	3
101	13.5518	2.74163	0.268588	3
102	13.638	8.55646	0.279843	3
104	10.6061	3.72699	0.0053507	3
105	10.5931	1.42099	-0.469285	3
109	14.3403	17.0576	0.254411	3
113	10.2341	19.5519	-0.425608	3
123	11.3726	5.36725	-0.308323	3
125	14.2907	18.7825	0.7492	3
130	14.7401	9.69651	-0.383675	3
140	14.8795	5.07158	-0.232447	3
144	11.0412	7.28749	-0.474985	3
147	10.2	20.6931	0.253364	3
148	10.9081	20.5277	0.329442	3
155	14.8869	21.4875	0.0104944	3
158	10.3607	14.7753	0.513887	3
159	14.4035	6.39473	0.321389	3
163	12.729	17.2221	0.281789	3
174	10.2207	8.21216	-0.421767	3
177	14.7793	18.1916	0.0705235	3
179	10.4753	18.6723	0.266721	3
180	14.2144	2.91361	-0.499928	3
183	10.0364	19.8042	0.354473	3
187	10.2394	9.43171	-0.369149	3
188	11.1719	0.465468	0.832035	3
190	11.0896	8.10329	-0.168749	3
193	14.2244	3.49654	-0.490447	3
199	13.2415	7.02043	0.132978	3
200	11.3152	23.3362	-0.0544938	3
204	13.1834	4.82573	-0.142058	3
206	14.8934	11.7038	0.0919622	3
208	13.1366	8.36888	-0.513216	3
209	12.7025	4.15819	-0.536524	3
213	11.1123	14.9647	-0.0517246	3
216	14.78	15.2896	-0.570229	3
219	12.0151	7.53364	-0.320919	3
227	14.5042	20.509	-0.439435	3
245	11.6331	6.37807	0.0298367	3
247	10.0821	6.56733	0.545562	3
248	10.3244	19.6772	-0.15493	3
251	14.0152	14.6357	-0.277024	3
253	11.1579	20.3769	0.0828593	3
256	14.2561	8.39463	-0.328546	3
258	13.8188	13.2739	-0.239489	3
265	14.5786	6.88285	0.0163697	3
266	11.3741	4.93895	0.0529839	3
270	10.4563	5.26872	0.427551	3
271	10.1227	9.67049	-0.0205898	3
293	13.8788	22.8324	0.0758675	3
310	13.5794	9.83076	0.486052	3
313	13.8464	18.0641	-0.133998	3
329	12.9266	10.4222	0.513245	3
335	14.4732	11.9593	0.380937	3
336	14.6478	23.0268	-0.450404	3
337	12.3295	14.2516	0.380811	3
339	13.8749	3.81531	-0.503333	3
350	14.2959	14.8293	-0.205858	3
361	11.2404	19.5458	-0.150884	3
363	13.3516	23.7745	-0.824751	3
377	11.2542	14.8127	0.0573301	3
378	14.2799	18.506	0.00410492	3
391	13.6873	8.97068	0.0933715	3
393	14.205	8.89397	0.661062	3
394	13.0166	16.2418	-0.0715755	3
396	14.5084	3.46939	0.396818	3
403	12.8464	14.5652	-0.0516935	3
408	10.4016	4.98287	0.426944	3
414	12.1245	8.6852	0.929525	3
423	10.5388	17.7351	0.607232	3
424	12.2138	17.8	-0.529186	3
429	10.2865	15.3383	-0.190675	3
432	13.6894	9.60002	-0.0228381	3
440	13.8802	21.3861	-0.855815	3
446	13.9172	18.3768	0.172727	3
450	10.6687	3.51165	-0.512665	3
451	14.5605	10.6465	0.92858	3
453	12.0796	19.1231	0.457833	3
456	11.5368	5.5192	0.332259	3
461	14.2414	5.75282	-0.393898	3
463	12.5502	5.04121	-0.0110199	3
476	10.2915	10.351	0.310261	3
478	10.797	8.1567	-0.594664	3
481	14.2068	3.56501	-0.144245	3
495	12.6552	16.2055	0.0334422	3
497	12.1887	5.52962	0.535038	3
501	11.2611	23.4394	-0.565554	3
509	12.7669	23.0492	0.0395049	3
512	14.1933	1.88776	0.87037	3
518	13.5448	23.7868	-0.206815	3
521	12.1473	14.8903	0.358786	3
526	14.1541	15.5933	-0.135921	3
531	14.4931	1.20637	-0.309754	3
542	10.5348	18.1458	0.083015	3
543	11.2795	3.39095	0.410979	3
547	13.2909	4.20446	0.317158	3
549	11.6992	8.12231	-0.137323	3
551	10.3901	9.69669	0.758691	3
555	14.1007	9.25145	0.3793	3
567	10.5835	18.1351	-0.153908	3
569	14.1653	20.4123	-1.18282	3
572	10.5309	1.48935	0.162955	3
575	11.1368	5.15049	-0.0582902	3
579	11.0349	19.7026	0.300641	3
598	10.7809	2.42009	0.274383	3
599	14.0972	22.5109	-0.582063	3
609	14.555	16.5777	0.565812	3
614	10.3213	11.0903	0.247472	3
616	13.7134	7.28909	-0.0101004	3
617	13.4162	6.90163	-0.631976	3
619	12.1808	13.1744	0.0746542	3
629	13.6361	15.8818	0.631502	3
631	10.315	5.68764	-0.503435	3
632	12.905	16.9499	-0.246129	3
635	10.312	20.7849	0.396286	3
642	12.6257	21.0071	-0.475405	3
646	14.6472	24.7507	0.0786815	3
650	12.6978	16.6146	0.32486	3
652	10.8801	2.62066	-0.0977212	3
658	12.0127	7.92341	0.146019	3
670	10.2465	20.2807	-0.707429	3
673	13.2781	5.83103	0.232815	3
674	13.8932	23.0201	-0.0639356	3
676	11.081	8.51483	-0.393624	3
686	12.1563	5.54426	0.235397	3
688	10.7215	21.2675	0.472737	3
689	13.323	21.5638	-0.468849	3
690	14.2981	6.16732	0.430061	3
707	12.9332	16.789	-0.390846	3
708	14.5732	12.9224	-0.395344	3
714	11.8893	14.7471	-0.109863	3
741	10.325	10.7209	-0.137012	3
743	10.5768	1.62855	-0.426241	3
753	10.7851	1.97941	-0.0396898	3
754	12.9372	21.2028	0.0671557	3
765	10.1557	9.81138	0.156296	3
768	10.1125	6.34501	-0.0799345	3
782	10.5691	7.15385	-0.118959	3
786	13.4507	4.06574	0.327914	3
787	13.6819	4.8733	-0.0588265	3
788	11.6809	7.4277	-0.23881	3
800	14.4757	5.44561	0.614084	3
803	12.1294	14.9915	-0.0232618	3
804	12.6766	23.5601	0.596587	3
811	12.8334	14.3767	0.443373	3
812	14.4044	16.4883	0.455025	3
816	14.2878	3.78449	-0.119732	3
817	13.7098	18.2521	0.0650744	3
825	13.0307	6.05308	-0.15605	3
826	13.3159	14.6394	0.209402	3
829	10.8851	6.38337	0.296975	3
831	10.4691	19.2433	0.634094	3
832	14.4567	6.24964	0.939198	3
833	10.2344	18.2494	-0.0753166	3
835	12.6061	23.2935	0.00605135	3
840	14.9703	23.9978	0.224135	3
862	10.2384	3.28624	0.443363	3
863	10.2077	3.3709	0.0362991	3
865	12.7744	24.5053	0.690238	3
870	13.8713	9.29845	-1.11115	3
872	14.3705	20.4632	0.27334	3
878	11.6322	22.5631	-0.160483	3
892	11.2799	4.61564	-0.0987367	3
894	12.9461	16.9491	0.320484	3
902	12.944	13.7693	0.319617	3
908	12.345	7.59034	0.018433	3
938	12.5908	20.9495	0.995444	3
942	12.1372	16.7045	-0.482179	3
943	11.3463	14.4942	-0.403909	3
944	10.6141	14.618	-0.0664576	3
945	10.55	14.3667	0.284734	3
946	12.1119	13.1243	0.285834	3
953	11.7878	8.46482	-0.0427283	3
954	12.54	8.73775	0.23434	3
956	13.624	7.59477	-0.0537213	3
965	11.9218	14.5999	0.853814	3
966	13.3372	23.3824	0.132485	3
967	12.6182	23.2449	-0.0222173	3
975	13.2387	15.9511	-0.0911111	3
976	11.2852	6.29288	0.351751	3
980	13.0964	20.5007	0.207954	3
987	10.8382	1.54207	-0.522464	3
995	11.1978	3.64208	-0.296303	3
997	10.9053	2.90222	-0.169399	3
1021	14.7626	12.8835	0.73115	3
1022	11.9122	14.7989	0.630736	3
1023	12.0686	22.7841	0.560563	3
